"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-14T03","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-29,"megawatthours"
"2026-09-14T03","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",472,"megawatthours"
"2026-09-14T03","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",47,"megawatthours"
"2026-09-14T03","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",716,"megawatthours"
"2026-09-14T03","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1346,"megawatthours"
"2026-09-14T03","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-311,"megawatthours"
"2026-09-14T03","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",108,"megawatthours"
"2026-09-14T03","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-486,"megawatthours"
"2026-09-14T03","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",-14,"megawatthours"
"2026-09-14T03","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",42,"megawatthours"
"2026-09-14T03","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-75,"megawatthours"
"2026-09-14T03","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",40,"megawatthours"
"2026-09-14T03","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4402,"megawatthours"
"2026-09-14T03","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1149,"megawatthours"
"2026-09-14T03","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-235,"megawatthours"
"2026-09-14T03","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-605,"megawatthours"
"2026-09-14T03","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-324,"megawatthours"
"2026-09-14T03","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-195,"megawatthours"
"2026-09-14T03","SW","Southwest","CAL","California",3795,"megawatthours"
"2026-09-14T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-14T03","SW","Southwest","NW","Northwest",-1568,"megawatthours"
"2026-09-14T03","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",412,"megawatthours"
"2026-09-14T03","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-14T03","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",2,"megawatthours"
"2026-09-14T03","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",1868,"megawatthours"
"2026-09-14T03","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-14T03","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-144,"megawatthours"
"2026-09-14T03","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-128,"megawatthours"
"2026-09-14T03","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-28,"megawatthours"
"2026-09-14T03","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",22,"megawatthours"
"2026-09-14T03","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",303,"megawatthours"
"2026-09-14T03","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-263,"megawatthours"
"2026-09-14T03","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-460,"megawatthours"
"2026-09-14T03","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",197,"megawatthours"
"2026-09-14T03","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",110,"megawatthours"
"2026-09-14T03","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-109,"megawatthours"
"2026-09-14T03","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",130,"megawatthours"
"2026-09-14T03","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-766,"megawatthours"
"2026-09-14T03","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",840,"megawatthours"
"2026-09-14T03","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-167,"megawatthours"
"2026-09-14T03","TEN","Tennessee","CAR","Carolinas",207,"megawatthours"
"2026-09-14T03","TEN","Tennessee","MIDA","Mid-Atlantic",579,"megawatthours"
"2026-09-14T03","TEN","Tennessee","MIDW","Midwest",-3003,"megawatthours"
"2026-09-14T03","TEN","Tennessee","SE","Southeast",486,"megawatthours"
"2026-09-14T03","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",12,"megawatthours"
"2026-09-14T03","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",359,"megawatthours"
"2026-09-14T03","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-143,"megawatthours"
"2026-09-14T03","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",324,"megawatthours"
"2026-09-14T03","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-452,"megawatthours"
"2026-09-14T03","TEX","Texas","CENT","Central",-218,"megawatthours"
"2026-09-14T03","TEX","Texas","MEX","Mexico",105,"megawatthours"
"2026-09-14T03","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",119,"megawatthours"
"2026-09-14T03","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-214,"megawatthours"
"2026-09-14T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-296,"megawatthours"
"2026-09-14T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",48,"megawatthours"
"2026-09-14T03","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-193,"megawatthours"
"2026-09-14T03","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",32,"megawatthours"
"2026-09-14T03","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",175,"megawatthours"
"2026-09-14T03","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",98,"megawatthours"
"2026-09-14T03","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2908,"megawatthours"
"2026-09-14T03","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",579,"megawatthours"
"2026-09-14T03","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",486,"megawatthours"
"2026-09-14T03","US48","United States Lower 48","CAN","Canada",-6688,"megawatthours"
"2026-09-14T03","US48","United States Lower 48","MEX","Mexico",193,"megawatthours"
"2026-09-14T03","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-825,"megawatthours"
"2026-09-14T03","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",261,"megawatthours"
"2026-09-14T03","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-564,"megawatthours"
"2026-09-14T03","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",66,"megawatthours"
"2026-09-14T03","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",825,"megawatthours"
"2026-09-14T03","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",543,"megawatthours"
"2026-09-14T03","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",195,"megawatthours"
"2026-09-14T03","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-300,"megawatthours"
"2026-09-14T03","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",452,"megawatthours"
"2026-09-14T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",27,"megawatthours"
"2026-09-14T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-26,"megawatthours"
"2026-09-14T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",522,"megawatthours"
"2026-09-14T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-21,"megawatthours"
"2026-09-14T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",45,"megawatthours"
"2026-09-14T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-568,"megawatthours"
"2026-09-14T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",209,"megawatthours"
"2026-09-14T02","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-405,"megawatthours"
"2026-09-14T02","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",5,"megawatthours"
"2026-09-14T02","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",91,"megawatthours"
"2026-09-14T02","AVA","Avista Corporation","IPCO","Idaho Power Company",-6,"megawatthours"
"2026-09-14T02","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-107,"megawatthours"
"2026-09-14T02","AVA","Avista Corporation","PACW","PacifiCorp West",-125,"megawatthours"
"2026-09-14T02","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",985,"megawatthours"
"2026-09-14T02","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",510,"megawatthours"
"2026-09-14T02","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",892,"megawatthours"
"2026-09-14T02","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-25,"megawatthours"
"2026-09-14T02","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",362,"megawatthours"
"2026-09-14T02","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-251,"megawatthours"
"2026-09-14T02","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",168,"megawatthours"
"2026-09-14T02","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4351,"megawatthours"
"2026-09-14T02","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",36,"megawatthours"
"2026-09-14T02","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-11,"megawatthours"
"2026-09-14T02","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",661,"megawatthours"
"2026-09-14T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-968,"megawatthours"
"2026-09-14T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",1226,"megawatthours"
"2026-09-14T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-194,"megawatthours"
"2026-09-14T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",41,"megawatthours"
"2026-09-14T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-119,"megawatthours"
"2026-09-14T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",61,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","AVA","Avista Corporation",106,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-985,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",968,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1663,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-336,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1603,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-179,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",40,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-793,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-78,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1961,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-114,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1478,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-98,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",248,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1952,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","SCL","Seattle City Light",337,"megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",283,"megawatthours"
"2026-09-14T02","CAL","California","MEX","Mexico",101,"megawatthours"
"2026-09-14T02","CAL","California","NW","Northwest",-5047,"megawatthours"
"2026-09-14T02","CAL","California","SW","Southwest",-3502,"megawatthours"
"2026-09-14T02","CAR","Carolinas","MIDA","Mid-Atlantic",969,"megawatthours"
"2026-09-14T02","CAR","Carolinas","SE","Southeast",-1636,"megawatthours"
"2026-09-14T02","CAR","Carolinas","TEN","Tennessee",-169,"megawatthours"
"2026-09-14T02","CENT","Central","MIDW","Midwest",1625,"megawatthours"
"2026-09-14T02","CENT","Central","NW","Northwest",-26,"megawatthours"
"2026-09-14T02","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-14T02","CENT","Central","TEX","Texas",2,"megawatthours"
"2026-09-14T02","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-14T02","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",330,"megawatthours"
"2026-09-14T02","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",89,"megawatthours"
"2026-09-14T02","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",26,"megawatthours"
"2026-09-14T02","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-951,"megawatthours"
"2026-09-14T02","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-1384,"megawatthours"
"2026-09-14T02","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1605,"megawatthours"
"2026-09-14T02","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",101,"megawatthours"
"2026-09-14T02","CISO","California Independent System Operator","IID","Imperial Irrigation District",77,"megawatthours"
"2026-09-14T02","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-953,"megawatthours"
"2026-09-14T02","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1246,"megawatthours"
"2026-09-14T02","CISO","California Independent System Operator","PACW","PacifiCorp West",-26,"megawatthours"
"2026-09-14T02","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1305,"megawatthours"
"2026-09-14T02","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",247,"megawatthours"
"2026-09-14T02","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-221,"megawatthours"
"2026-09-14T02","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-1666,"megawatthours"
"2026-09-14T02","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",980,"megawatthours"
"2026-09-14T02","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-95,"megawatthours"
"2026-09-14T02","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-201,"megawatthours"
"2026-09-14T02","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-36,"megawatthours"
"2026-09-14T02","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",48,"megawatthours"
"2026-09-14T02","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-22,"megawatthours"
"2026-09-14T02","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-25,"megawatthours"
"2026-09-14T02","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",235,"megawatthours"
"2026-09-14T02","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",165,"megawatthours"
"2026-09-14T02","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-81,"megawatthours"
"2026-09-14T02","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",1666,"megawatthours"
"2026-09-14T02","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-48,"megawatthours"
"2026-09-14T02","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",11,"megawatthours"
"2026-09-14T02","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-465,"megawatthours"
"2026-09-14T02","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-150,"megawatthours"
"2026-09-14T02","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",80,"megawatthours"
"2026-09-14T02","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",253,"megawatthours"
"2026-09-14T02","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-144,"megawatthours"
"2026-09-14T02","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",30,"megawatthours"
"2026-09-14T02","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-527,"megawatthours"
"2026-09-14T02","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-14T02","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-433,"megawatthours"
"2026-09-14T02","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",41,"megawatthours"
"2026-09-14T02","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-216,"megawatthours"
"2026-09-14T02","FLA","Florida","SE","Southeast",-527,"megawatthours"
"2026-09-14T02","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",552,"megawatthours"
"2026-09-14T02","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-527,"megawatthours"
"2026-09-14T02","FMPP","Florida Municipal Power Pool","JEA","JEA",-6,"megawatthours"
"2026-09-14T02","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-95,"megawatthours"
"2026-09-14T02","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-530,"megawatthours"
"2026-09-14T02","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1441,"megawatthours"
"2026-09-14T02","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",49,"megawatthours"
"2026-09-14T02","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-435,"megawatthours"
"2026-09-14T02","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",20,"megawatthours"
"2026-09-14T02","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-123,"megawatthours"
"2026-09-14T02","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",835,"megawatthours"
"2026-09-14T02","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",527,"megawatthours"
"2026-09-14T02","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1441,"megawatthours"
"2026-09-14T02","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",1,"megawatthours"
"2026-09-14T02","FPL","Florida Power & Light Co.","HST","City of Homestead",91,"megawatthours"
"2026-09-14T02","FPL","Florida Power & Light Co.","JEA","JEA",579,"megawatthours"
"2026-09-14T02","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1227,"megawatthours"
"2026-09-14T02","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-424,"megawatthours"
"2026-09-14T02","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-891,"megawatthours"
"2026-09-14T02","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-91,"megawatthours"
"2026-09-14T02","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-49,"megawatthours"
"2026-09-14T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",79,"megawatthours"
"2026-09-14T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-137,"megawatthours"
"2026-09-14T02","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",801,"megawatthours"
"2026-09-14T02","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",239,"megawatthours"
"2026-09-14T02","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",613,"megawatthours"
"2026-09-14T02","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",547,"megawatthours"
"2026-09-14T02","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-49,"megawatthours"
"2026-09-14T02","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-1,"megawatthours"
"2026-09-14T02","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",95,"megawatthours"
"2026-09-14T02","HST","City of Homestead","FPL","Florida Power & Light Co.",-91,"megawatthours"
"2026-09-14T02","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",25,"megawatthours"
"2026-09-14T02","IID","Imperial Irrigation District","CISO","California Independent System Operator",-78,"megawatthours"
"2026-09-14T02","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-59,"megawatthours"
"2026-09-14T02","IPCO","Idaho Power Company","AVA","Avista Corporation",6,"megawatthours"
"2026-09-14T02","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",78,"megawatthours"
"2026-09-14T02","IPCO","Idaho Power Company","NEVP","Nevada Power Company",93,"megawatthours"
"2026-09-14T02","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-14T02","IPCO","Idaho Power Company","PACE","PacifiCorp East",-885,"megawatthours"
"2026-09-14T02","IPCO","Idaho Power Company","PACW","PacifiCorp West",541,"megawatthours"
"2026-09-14T02","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-1215,"megawatthours"
"2026-09-14T02","ISNE","ISO New England","NBSO","New Brunswick System Operator",353,"megawatthours"
"2026-09-14T02","ISNE","ISO New England","NYIS","New York Independent System Operator",853,"megawatthours"
"2026-09-14T02","JEA","JEA","FMPP","Florida Municipal Power Pool",6,"megawatthours"
"2026-09-14T02","JEA","JEA","FPL","Florida Power & Light Co.",-583,"megawatthours"
"2026-09-14T02","JEA","JEA","SEC","Seminole Electric Cooperative",-55,"megawatthours"
"2026-09-14T02","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-362,"megawatthours"
"2026-09-14T02","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1961,"megawatthours"
"2026-09-14T02","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",953,"megawatthours"
"2026-09-14T02","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1155,"megawatthours"
"2026-09-14T02","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-396,"megawatthours"
"2026-09-14T02","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-629,"megawatthours"
"2026-09-14T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-578,"megawatthours"
"2026-09-14T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",7,"megawatthours"
"2026-09-14T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-168,"megawatthours"
"2026-09-14T02","MIDA","Mid-Atlantic","CAR","Carolinas",-884,"megawatthours"
"2026-09-14T02","MIDA","Mid-Atlantic","MIDW","Midwest",1532,"megawatthours"
"2026-09-14T02","MIDA","Mid-Atlantic","NY","New York",1627,"megawatthours"
"2026-09-14T02","MIDA","Mid-Atlantic","TEN","Tennessee",-583,"megawatthours"
"2026-09-14T02","MIDW","Midwest","CAN","Canada",-3222,"megawatthours"
"2026-09-14T02","MIDW","Midwest","CENT","Central",-1951,"megawatthours"
"2026-09-14T02","MIDW","Midwest","MIDA","Mid-Atlantic",-2324,"megawatthours"
"2026-09-14T02","MIDW","Midwest","SE","Southeast",-239,"megawatthours"
"2026-09-14T02","MIDW","Midwest","TEN","Tennessee",2728,"megawatthours"
"2026-09-14T02","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-514,"megawatthours"
"2026-09-14T02","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1576,"megawatthours"
"2026-09-14T02","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",588,"megawatthours"
"2026-09-14T02","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1646,"megawatthours"
"2026-09-14T02","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2331,"megawatthours"
"2026-09-14T02","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-61,"megawatthours"
"2026-09-14T02","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-239,"megawatthours"
"2026-09-14T02","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-55,"megawatthours"
"2026-09-14T02","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-1322,"megawatthours"
"2026-09-14T02","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2687,"megawatthours"
"2026-09-14T02","NE","New England","CAN","Canada",-862,"megawatthours"
"2026-09-14T02","NE","New England","NY","New York",853,"megawatthours"
"2026-09-14T02","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",114,"megawatthours"
"2026-09-14T02","NEVP","Nevada Power Company","CISO","California Independent System Operator",1245,"megawatthours"
"2026-09-14T02","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-251,"megawatthours"
"2026-09-14T02","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1155,"megawatthours"
"2026-09-14T02","NEVP","Nevada Power Company","PACE","PacifiCorp East",-356,"megawatthours"
"2026-09-14T02","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-550,"megawatthours"
"2026-09-14T02","NW","Northwest","CAL","California",5045,"megawatthours"
"2026-09-14T02","NW","Northwest","CAN","Canada",-1663,"megawatthours"
"2026-09-14T02","NW","Northwest","CENT","Central",-119,"megawatthours"
"2026-09-14T02","NW","Northwest","SW","Southwest",964,"megawatthours"
