"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-24T04","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",122,"megawatthours"
"2026-09-24T04","SW","Southwest","CAL","California",2713,"megawatthours"
"2026-09-24T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T04","SW","Southwest","NW","Northwest",-820,"megawatthours"
"2026-09-24T04","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",216,"megawatthours"
"2026-09-24T04","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-24T04","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",132,"megawatthours"
"2026-09-24T04","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",822,"megawatthours"
"2026-09-24T04","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-24T04","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-114,"megawatthours"
"2026-09-24T04","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-144,"megawatthours"
"2026-09-24T04","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",138,"megawatthours"
"2026-09-24T04","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",198,"megawatthours"
"2026-09-24T04","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-137,"megawatthours"
"2026-09-24T04","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",154,"megawatthours"
"2026-09-24T04","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-408,"megawatthours"
"2026-09-24T04","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",129,"megawatthours"
"2026-09-24T04","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",123,"megawatthours"
"2026-09-24T04","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-98,"megawatthours"
"2026-09-24T04","TEN","Tennessee","CAR","Carolinas",116,"megawatthours"
"2026-09-24T04","TEN","Tennessee","MIDA","Mid-Atlantic",585,"megawatthours"
"2026-09-24T04","TEN","Tennessee","MIDW","Midwest",-1969,"megawatthours"
"2026-09-24T04","TEN","Tennessee","SE","Southeast",908,"megawatthours"
"2026-09-24T04","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",58,"megawatthours"
"2026-09-24T04","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-151,"megawatthours"
"2026-09-24T04","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",178,"megawatthours"
"2026-09-24T04","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",858,"megawatthours"
"2026-09-24T04","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-419,"megawatthours"
"2026-09-24T04","TEX","Texas","CENT","Central",-265,"megawatthours"
"2026-09-24T04","TEX","Texas","MEX","Mexico",70,"megawatthours"
"2026-09-24T04","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",108,"megawatthours"
"2026-09-24T04","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-251,"megawatthours"
"2026-09-24T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-305,"megawatthours"
"2026-09-24T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-24T04","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-234,"megawatthours"
"2026-09-24T04","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",16,"megawatthours"
"2026-09-24T04","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",100,"megawatthours"
"2026-09-24T04","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",269,"megawatthours"
"2026-09-24T04","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2004,"megawatthours"
"2026-09-24T04","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",585,"megawatthours"
"2026-09-24T04","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",908,"megawatthours"
"2026-09-24T04","US48","United States Lower 48","CAN","Canada",-2263,"megawatthours"
"2026-09-24T04","US48","United States Lower 48","MEX","Mexico",473,"megawatthours"
"2026-09-24T04","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1085,"megawatthours"
"2026-09-24T04","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",149,"megawatthours"
"2026-09-24T04","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-434,"megawatthours"
"2026-09-24T04","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",40,"megawatthours"
"2026-09-24T04","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1238,"megawatthours"
"2026-09-24T04","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",315,"megawatthours"
"2026-09-24T04","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-121,"megawatthours"
"2026-09-24T04","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-88,"megawatthours"
"2026-09-24T04","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",419,"megawatthours"
"2026-09-24T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",13,"megawatthours"
"2026-09-24T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-14,"megawatthours"
"2026-09-24T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-103,"megawatthours"
"2026-09-24T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-48,"megawatthours"
"2026-09-24T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",125,"megawatthours"
"2026-09-24T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-240,"megawatthours"
"2026-09-24T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",234,"megawatthours"
"2026-09-24T03","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-403,"megawatthours"
"2026-09-24T03","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-20,"megawatthours"
"2026-09-24T03","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-93,"megawatthours"
"2026-09-24T03","AVA","Avista Corporation","IPCO","Idaho Power Company",72,"megawatthours"
"2026-09-24T03","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-55,"megawatthours"
"2026-09-24T03","AVA","Avista Corporation","PACW","PacifiCorp West",154,"megawatthours"
"2026-09-24T03","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",355,"megawatthours"
"2026-09-24T03","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",505,"megawatthours"
"2026-09-24T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-453,"megawatthours"
"2026-09-24T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",113,"megawatthours"
"2026-09-24T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-130,"megawatthours"
"2026-09-24T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",103,"megawatthours"
"2026-09-24T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-233,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","AVA","Avista Corporation",104,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-355,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",453,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2054,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-570,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",662,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-456,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-160,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-810,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-78,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1928,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",57,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1029,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",1020,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",881,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1373,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","SCL","Seattle City Light",138,"megawatthours"
"2026-09-24T03","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",324,"megawatthours"
"2026-09-24T03","CAL","California","MEX","Mexico",415,"megawatthours"
"2026-09-24T03","CAL","California","NW","Northwest",-3261,"megawatthours"
"2026-09-24T03","CAL","California","SW","Southwest",-5177,"megawatthours"
"2026-09-24T03","CAR","Carolinas","MIDA","Mid-Atlantic",671,"megawatthours"
"2026-09-24T03","CAR","Carolinas","SE","Southeast",-1093,"megawatthours"
"2026-09-24T03","CAR","Carolinas","TEN","Tennessee",-114,"megawatthours"
"2026-09-24T03","CENT","Central","MIDW","Midwest",540,"megawatthours"
"2026-09-24T03","CENT","Central","NW","Northwest",-4,"megawatthours"
"2026-09-24T03","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-24T03","CENT","Central","TEX","Texas",-751,"megawatthours"
"2026-09-24T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",20,"megawatthours"
"2026-09-24T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",570,"megawatthours"
"2026-09-24T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",206,"megawatthours"
"2026-09-24T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",152,"megawatthours"
"2026-09-24T03","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1745,"megawatthours"
"2026-09-24T03","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-267,"megawatthours"
"2026-09-24T03","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-667,"megawatthours"
"2026-09-24T03","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",415,"megawatthours"
"2026-09-24T03","CISO","California Independent System Operator","IID","Imperial Irrigation District",-49,"megawatthours"
"2026-09-24T03","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1538,"megawatthours"
"2026-09-24T03","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1394,"megawatthours"
"2026-09-24T03","CISO","California Independent System Operator","PACW","PacifiCorp West",-19,"megawatthours"
"2026-09-24T03","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1433,"megawatthours"
"2026-09-24T03","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",270,"megawatthours"
"2026-09-24T03","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-219,"megawatthours"
"2026-09-24T03","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-1225,"megawatthours"
"2026-09-24T03","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",529,"megawatthours"
"2026-09-24T03","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",135,"megawatthours"
"2026-09-24T03","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-105,"megawatthours"
"2026-09-24T03","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-19,"megawatthours"
"2026-09-24T03","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-42,"megawatthours"
"2026-09-24T03","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-102,"megawatthours"
"2026-09-24T03","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-13,"megawatthours"
"2026-09-24T03","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",409,"megawatthours"
"2026-09-24T03","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",456,"megawatthours"
"2026-09-24T03","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-216,"megawatthours"
"2026-09-24T03","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",1225,"megawatthours"
"2026-09-24T03","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",42,"megawatthours"
"2026-09-24T03","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",244,"megawatthours"
"2026-09-24T03","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-443,"megawatthours"
"2026-09-24T03","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-153,"megawatthours"
"2026-09-24T03","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",19,"megawatthours"
"2026-09-24T03","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",450,"megawatthours"
"2026-09-24T03","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-101,"megawatthours"
"2026-09-24T03","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",19,"megawatthours"
"2026-09-24T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-504,"megawatthours"
"2026-09-24T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",308,"megawatthours"
"2026-09-24T03","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",69,"megawatthours"
"2026-09-24T03","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-128,"megawatthours"
"2026-09-24T03","FLA","Florida","SE","Southeast",-723,"megawatthours"
"2026-09-24T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",400,"megawatthours"
"2026-09-24T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-276,"megawatthours"
"2026-09-24T03","FMPP","Florida Municipal Power Pool","JEA","JEA",-11,"megawatthours"
"2026-09-24T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-129,"megawatthours"
"2026-09-24T03","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-379,"megawatthours"
"2026-09-24T03","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1113,"megawatthours"
"2026-09-24T03","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",-16,"megawatthours"
"2026-09-24T03","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-534,"megawatthours"
"2026-09-24T03","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",-7,"megawatthours"
"2026-09-24T03","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-120,"megawatthours"
"2026-09-24T03","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",248,"megawatthours"
"2026-09-24T03","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",276,"megawatthours"
"2026-09-24T03","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1113,"megawatthours"
"2026-09-24T03","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",57,"megawatthours"
"2026-09-24T03","FPL","Florida Power & Light Co.","HST","City of Homestead",80,"megawatthours"
"2026-09-24T03","FPL","Florida Power & Light Co.","JEA","JEA",507,"megawatthours"
"2026-09-24T03","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1313,"megawatthours"
"2026-09-24T03","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-598,"megawatthours"
"2026-09-24T03","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-281,"megawatthours"
"2026-09-24T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",93,"megawatthours"
"2026-09-24T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",160,"megawatthours"
"2026-09-24T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",102,"megawatthours"
"2026-09-24T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-14,"megawatthours"
"2026-09-24T03","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",801,"megawatthours"
"2026-09-24T03","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",-2,"megawatthours"
"2026-09-24T03","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",599,"megawatthours"
"2026-09-24T03","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",432,"megawatthours"
"2026-09-24T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",16,"megawatthours"
"2026-09-24T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-56,"megawatthours"
"2026-09-24T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",258,"megawatthours"
"2026-09-24T03","HST","City of Homestead","FPL","Florida Power & Light Co.",-79,"megawatthours"
"2026-09-24T03","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",0,"megawatthours"
"2026-09-24T03","IID","Imperial Irrigation District","CISO","California Independent System Operator",51,"megawatthours"
"2026-09-24T03","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-56,"megawatthours"
"2026-09-24T03","IPCO","Idaho Power Company","AVA","Avista Corporation",-72,"megawatthours"
"2026-09-24T03","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",78,"megawatthours"
"2026-09-24T03","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-2,"megawatthours"
"2026-09-24T03","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-9,"megawatthours"
"2026-09-24T03","IPCO","Idaho Power Company","PACE","PacifiCorp East",-738,"megawatthours"
"2026-09-24T03","IPCO","Idaho Power Company","PACW","PacifiCorp West",201,"megawatthours"
"2026-09-24T03","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",623,"megawatthours"
"2026-09-24T03","ISNE","ISO New England","NBSO","New Brunswick System Operator",479,"megawatthours"
"2026-09-24T03","ISNE","ISO New England","NYIS","New York Independent System Operator",-358,"megawatthours"
"2026-09-24T03","JEA","JEA","FMPP","Florida Municipal Power Pool",11,"megawatthours"
"2026-09-24T03","JEA","JEA","FPL","Florida Power & Light Co.",-507,"megawatthours"
"2026-09-24T03","JEA","JEA","SEC","Seminole Electric Cooperative",-67,"megawatthours"
"2026-09-24T03","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-490,"megawatthours"
"2026-09-24T03","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1928,"megawatthours"
"2026-09-24T03","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1539,"megawatthours"
"2026-09-24T03","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1161,"megawatthours"
"2026-09-24T03","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",39,"megawatthours"
"2026-09-24T03","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1234,"megawatthours"
"2026-09-24T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",190,"megawatthours"
"2026-09-24T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-111,"megawatthours"
"2026-09-24T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-271,"megawatthours"
"2026-09-24T03","MIDA","Mid-Atlantic","CAR","Carolinas",-227,"megawatthours"
"2026-09-24T03","MIDA","Mid-Atlantic","MIDW","Midwest",2010,"megawatthours"
"2026-09-24T03","MIDA","Mid-Atlantic","NY","New York",2150,"megawatthours"
"2026-09-24T03","MIDA","Mid-Atlantic","TEN","Tennessee",-263,"megawatthours"
"2026-09-24T03","MIDW","Midwest","CAN","Canada",-1481,"megawatthours"
"2026-09-24T03","MIDW","Midwest","CENT","Central",-859,"megawatthours"
"2026-09-24T03","MIDW","Midwest","MIDA","Mid-Atlantic",-1502,"megawatthours"
"2026-09-24T03","MIDW","Midwest","SE","Southeast",-182,"megawatthours"
"2026-09-24T03","MIDW","Midwest","TEN","Tennessee",1281,"megawatthours"
"2026-09-24T03","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",116,"megawatthours"
"2026-09-24T03","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1058,"megawatthours"
"2026-09-24T03","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-189,"megawatthours"
"2026-09-24T03","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-423,"megawatthours"
"2026-09-24T03","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1391,"megawatthours"
"2026-09-24T03","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-23,"megawatthours"
"2026-09-24T03","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-182,"megawatthours"
"2026-09-24T03","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-166,"megawatthours"
"2026-09-24T03","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-538,"megawatthours"
"2026-09-24T03","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",1318,"megawatthours"
"2026-09-24T03","NE","New England","CAN","Canada",1102,"megawatthours"
"2026-09-24T03","NE","New England","NY","New York",-358,"megawatthours"
"2026-09-24T03","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-57,"megawatthours"
"2026-09-24T03","NEVP","Nevada Power Company","CISO","California Independent System Operator",1395,"megawatthours"
"2026-09-24T03","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-224,"megawatthours"
"2026-09-24T03","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1161,"megawatthours"
"2026-09-24T03","NEVP","Nevada Power Company","PACE","PacifiCorp East",-237,"megawatthours"
"2026-09-24T03","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-383,"megawatthours"
"2026-09-24T03","NW","Northwest","CAL","California",3258,"megawatthours"
"2026-09-24T03","NW","Northwest","CAN","Canada",-2054,"megawatthours"
"2026-09-24T03","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-24T03","NW","Northwest","SW","Southwest",769,"megawatthours"
"2026-09-24T03","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-24T03","NWMT","NorthWestern Corporation","AVA","Avista Corporation",55,"megawatthours"
"2026-09-24T03","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1029,"megawatthours"
"2026-09-24T03","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-259,"megawatthours"
"2026-09-24T03","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",9,"megawatthours"
"2026-09-24T03","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",134,"megawatthours"
"2026-09-24T03","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-191,"megawatthours"
"2026-09-24T03","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-24T03","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-24T03","NY","New York","CAN","Canada",-392,"megawatthours"
"2026-09-24T03","NY","New York","MIDA","Mid-Atlantic",-2495,"megawatthours"
"2026-09-24T03","NY","New York","NE","New England",370,"megawatthours"
"2026-09-24T03","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",478,"megawatthours"
"2026-09-24T03","NYIS","New York Independent System Operator","IESO","Ontario IESO",-870,"megawatthours"
"2026-09-24T03","NYIS","New York Independent System Operator","ISNE","ISO New England",370,"megawatthours"
"2026-09-24T03","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2495,"megawatthours"
"2026-09-24T03","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",37,"megawatthours"
"2026-09-24T03","PACE","PacifiCorp East","BHBA","Black Hills Energy",-103,"megawatthours"
"2026-09-24T03","PACE","PacifiCorp East","IPCO","Idaho Power Company",738,"megawatthours"
"2026-09-24T03","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-39,"megawatthours"
"2026-09-24T03","PACE","PacifiCorp East","NEVP","Nevada Power Company",237,"megawatthours"
"2026-09-24T03","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-134,"megawatthours"
"2026-09-24T03","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-208,"megawatthours"
"2026-09-24T03","PACW","PacifiCorp West","AVA","Avista Corporation",-154,"megawatthours"
"2026-09-24T03","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-505,"megawatthours"
"2026-09-24T03","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-1020,"megawatthours"
"2026-09-24T03","PACW","PacifiCorp West","CISO","California Independent System Operator",20,"megawatthours"
"2026-09-24T03","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-102,"megawatthours"
"2026-09-24T03","PACW","PacifiCorp West","IPCO","Idaho Power Company",-201,"megawatthours"
"2026-09-24T03","PACW","PacifiCorp West","PGE","Portland General Electric Company",64,"megawatthours"
"2026-09-24T03","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1622,"megawatthours"
"2026-09-24T03","PGE","Portland General Electric Company","PACW","PacifiCorp West",-64,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-305,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",153,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-75,"megawatthours"
