"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-18T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-31,"megawatthours"
"2026-09-18T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",0,"megawatthours"
"2026-09-18T01","HST","City of Homestead","FPL","Florida Power & Light Co.",-97,"megawatthours"
"2026-09-18T01","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",8,"megawatthours"
"2026-09-18T01","IID","Imperial Irrigation District","CISO","California Independent System Operator",129,"megawatthours"
"2026-09-18T01","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-23,"megawatthours"
"2026-09-18T01","IPCO","Idaho Power Company","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-18T01","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",69,"megawatthours"
"2026-09-18T01","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-89,"megawatthours"
"2026-09-18T01","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-18T01","IPCO","Idaho Power Company","PACE","PacifiCorp East",-841,"megawatthours"
"2026-09-18T01","IPCO","Idaho Power Company","PACW","PacifiCorp West",312,"megawatthours"
"2026-09-18T01","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-1612,"megawatthours"
"2026-09-18T01","ISNE","ISO New England","NBSO","New Brunswick System Operator",381,"megawatthours"
"2026-09-18T01","ISNE","ISO New England","NYIS","New York Independent System Operator",878,"megawatthours"
"2026-09-18T01","JEA","JEA","FMPP","Florida Municipal Power Pool",27,"megawatthours"
"2026-09-18T01","JEA","JEA","FPL","Florida Power & Light Co.",-559,"megawatthours"
"2026-09-18T01","JEA","JEA","SEC","Seminole Electric Cooperative",-33,"megawatthours"
"2026-09-18T01","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-549,"megawatthours"
"2026-09-18T01","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1125,"megawatthours"
"2026-09-18T01","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",780,"megawatthours"
"2026-09-18T01","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1063,"megawatthours"
"2026-09-18T01","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-67,"megawatthours"
"2026-09-18T01","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-840,"megawatthours"
"2026-09-18T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",114,"megawatthours"
"2026-09-18T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-332,"megawatthours"
"2026-09-18T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-331,"megawatthours"
"2026-09-18T01","MIDA","Mid-Atlantic","CAR","Carolinas",-153,"megawatthours"
"2026-09-18T01","MIDA","Mid-Atlantic","MIDW","Midwest",1611,"megawatthours"
"2026-09-18T01","MIDA","Mid-Atlantic","NY","New York",285,"megawatthours"
"2026-09-18T01","MIDA","Mid-Atlantic","TEN","Tennessee",-411,"megawatthours"
"2026-09-18T01","MIDW","Midwest","CAN","Canada",-3026,"megawatthours"
"2026-09-18T01","MIDW","Midwest","CENT","Central",-3844,"megawatthours"
"2026-09-18T01","MIDW","Midwest","MIDA","Mid-Atlantic",-3001,"megawatthours"
"2026-09-18T01","MIDW","Midwest","SE","Southeast",-296,"megawatthours"
"2026-09-18T01","MIDW","Midwest","TEN","Tennessee",2893,"megawatthours"
"2026-09-18T01","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",190,"megawatthours"
"2026-09-18T01","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1219,"megawatthours"
"2026-09-18T01","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-107,"megawatthours"
"2026-09-18T01","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1807,"megawatthours"
"2026-09-18T01","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2669,"megawatthours"
"2026-09-18T01","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-52,"megawatthours"
"2026-09-18T01","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-296,"megawatthours"
"2026-09-18T01","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-345,"megawatthours"
"2026-09-18T01","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-2206,"megawatthours"
"2026-09-18T01","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3044,"megawatthours"
"2026-09-18T01","NE","New England","CAN","Canada",-1231,"megawatthours"
"2026-09-18T01","NE","New England","NY","New York",878,"megawatthours"
"2026-09-18T01","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-25,"megawatthours"
"2026-09-18T01","NEVP","Nevada Power Company","CISO","California Independent System Operator",950,"megawatthours"
"2026-09-18T01","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-129,"megawatthours"
"2026-09-18T01","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1063,"megawatthours"
"2026-09-18T01","NEVP","Nevada Power Company","PACE","PacifiCorp East",-57,"megawatthours"
"2026-09-18T01","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-792,"megawatthours"
"2026-09-18T01","NW","Northwest","CAL","California",1492,"megawatthours"
"2026-09-18T01","NW","Northwest","CAN","Canada",-1758,"megawatthours"
"2026-09-18T01","NW","Northwest","CENT","Central",-26,"megawatthours"
"2026-09-18T01","NW","Northwest","SW","Southwest",431,"megawatthours"
"2026-09-18T01","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-18T01","NWMT","NorthWestern Corporation","AVA","Avista Corporation",-6,"megawatthours"
"2026-09-18T01","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",692,"megawatthours"
"2026-09-18T01","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",90,"megawatthours"
"2026-09-18T01","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-18T01","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",118,"megawatthours"
"2026-09-18T01","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-132,"megawatthours"
"2026-09-18T01","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-18T01","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-18T01","NY","New York","CAN","Canada",-1689,"megawatthours"
"2026-09-18T01","NY","New York","MIDA","Mid-Atlantic",-217,"megawatthours"
"2026-09-18T01","NY","New York","NE","New England",-850,"megawatthours"
"2026-09-18T01","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-938,"megawatthours"
"2026-09-18T01","NYIS","New York Independent System Operator","IESO","Ontario IESO",-751,"megawatthours"
"2026-09-18T01","NYIS","New York Independent System Operator","ISNE","ISO New England",-850,"megawatthours"
"2026-09-18T01","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-217,"megawatthours"
"2026-09-18T01","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",16,"megawatthours"
"2026-09-18T01","PACE","PacifiCorp East","BHBA","Black Hills Energy",-138,"megawatthours"
"2026-09-18T01","PACE","PacifiCorp East","IPCO","Idaho Power Company",841,"megawatthours"
"2026-09-18T01","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",67,"megawatthours"
"2026-09-18T01","PACE","PacifiCorp East","NEVP","Nevada Power Company",57,"megawatthours"
"2026-09-18T01","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-118,"megawatthours"
"2026-09-18T01","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-150,"megawatthours"
"2026-09-18T01","PACW","PacifiCorp West","AVA","Avista Corporation",-38,"megawatthours"
"2026-09-18T01","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-510,"megawatthours"
"2026-09-18T01","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-643,"megawatthours"
"2026-09-18T01","PACW","PacifiCorp West","CISO","California Independent System Operator",13,"megawatthours"
"2026-09-18T01","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-88,"megawatthours"
"2026-09-18T01","PACW","PacifiCorp West","IPCO","Idaho Power Company",-312,"megawatthours"
"2026-09-18T01","PACW","PacifiCorp West","PGE","Portland General Electric Company",49,"megawatthours"
"2026-09-18T01","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1807,"megawatthours"
"2026-09-18T01","PGE","Portland General Electric Company","PACW","PacifiCorp West",-49,"megawatthours"
"2026-09-18T01","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-129,"megawatthours"
"2026-09-18T01","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",8,"megawatthours"
"2026-09-18T01","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-32,"megawatthours"
"2026-09-18T01","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",73,"megawatthours"
"2026-09-18T01","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",1538,"megawatthours"
"2026-09-18T01","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",285,"megawatthours"
"2026-09-18T01","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-411,"megawatthours"
"2026-09-18T01","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-329,"megawatthours"
"2026-09-18T01","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",496,"megawatthours"
"2026-09-18T01","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-408,"megawatthours"
"2026-09-18T01","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-118,"megawatthours"
"2026-09-18T01","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-18T01","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",13,"megawatthours"
"2026-09-18T01","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-134,"megawatthours"
"2026-09-18T01","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-18T01","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-18T01","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",94,"megawatthours"
"2026-09-18T01","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2270,"megawatthours"
"2026-09-18T01","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-116,"megawatthours"
"2026-09-18T01","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",-5,"megawatthours"
"2026-09-18T01","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",28,"megawatthours"
"2026-09-18T01","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-56,"megawatthours"
"2026-09-18T01","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",133,"megawatthours"
"2026-09-18T01","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",669,"megawatthours"
"2026-09-18T01","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1178,"megawatthours"
"2026-09-18T01","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",52,"megawatthours"
"2026-09-18T01","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-797,"megawatthours"
"2026-09-18T01","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",193,"megawatthours"
"2026-09-18T01","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",252,"megawatthours"
"2026-09-18T01","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1155,"megawatthours"
"2026-09-18T01","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",13,"megawatthours"
"2026-09-18T01","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1475,"megawatthours"
"2026-09-18T01","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-371,"megawatthours"
"2026-09-18T01","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-28,"megawatthours"
"2026-09-18T01","SE","Southeast","CAR","Carolinas",1716,"megawatthours"
"2026-09-18T01","SE","Southeast","FLA","Florida",318,"megawatthours"
"2026-09-18T01","SE","Southeast","MIDW","Midwest",93,"megawatthours"
"2026-09-18T01","SE","Southeast","TEN","Tennessee",774,"megawatthours"
"2026-09-18T01","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",475,"megawatthours"
"2026-09-18T01","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1354,"megawatthours"
"2026-09-18T01","SEC","Seminole Electric Cooperative","JEA","JEA",33,"megawatthours"
"2026-09-18T01","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",96,"megawatthours"
"2026-09-18T01","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-48,"megawatthours"
"2026-09-18T01","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-52,"megawatthours"
"2026-09-18T01","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-13,"megawatthours"
"2026-09-18T01","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",424,"megawatthours"
"2026-09-18T01","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-55,"megawatthours"
"2026-09-18T01","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",53,"megawatthours"
"2026-09-18T01","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",-7,"megawatthours"
"2026-09-18T01","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",10,"megawatthours"
"2026-09-18T01","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-443,"megawatthours"
"2026-09-18T01","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-22,"megawatthours"
"2026-09-18T01","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",234,"megawatthours"
"2026-09-18T01","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",93,"megawatthours"
"2026-09-18T01","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",797,"megawatthours"
"2026-09-18T01","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1475,"megawatthours"
"2026-09-18T01","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-424,"megawatthours"
"2026-09-18T01","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",106,"megawatthours"
"2026-09-18T01","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",774,"megawatthours"
"2026-09-18T01","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4231,"megawatthours"
"2026-09-18T01","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1025,"megawatthours"
"2026-09-18T01","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-207,"megawatthours"
"2026-09-18T01","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-637,"megawatthours"
"2026-09-18T01","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-37,"megawatthours"
"2026-09-18T01","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",142,"megawatthours"
"2026-09-18T01","SW","Southwest","CAL","California",3767,"megawatthours"
"2026-09-18T01","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-18T01","SW","Southwest","NW","Northwest",-435,"megawatthours"
"2026-09-18T01","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",1063,"megawatthours"
"2026-09-18T01","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-18T01","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-454,"megawatthours"
"2026-09-18T01","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",920,"megawatthours"
"2026-09-18T01","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-18T01","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-300,"megawatthours"
"2026-09-18T01","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-22,"megawatthours"
"2026-09-18T01","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",237,"megawatthours"
"2026-09-18T01","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",86,"megawatthours"
"2026-09-18T01","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",172,"megawatthours"
"2026-09-18T01","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-138,"megawatthours"
"2026-09-18T01","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-623,"megawatthours"
"2026-09-18T01","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",116,"megawatthours"
"2026-09-18T01","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",108,"megawatthours"
"2026-09-18T01","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-106,"megawatthours"
"2026-09-18T01","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",168,"megawatthours"
"2026-09-18T01","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-388,"megawatthours"
"2026-09-18T01","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",415,"megawatthours"
"2026-09-18T01","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-96,"megawatthours"
"2026-09-18T01","TEN","Tennessee","CAR","Carolinas",59,"megawatthours"
"2026-09-18T01","TEN","Tennessee","MIDA","Mid-Atlantic",237,"megawatthours"
"2026-09-18T01","TEN","Tennessee","MIDW","Midwest",-2929,"megawatthours"
"2026-09-18T01","TEN","Tennessee","SE","Southeast",-774,"megawatthours"
"2026-09-18T01","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",160,"megawatthours"
"2026-09-18T01","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",286,"megawatthours"
"2026-09-18T01","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",134,"megawatthours"
"2026-09-18T01","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",37,"megawatthours"
"2026-09-18T01","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-389,"megawatthours"
"2026-09-18T01","TEX","Texas","CENT","Central",77,"megawatthours"
"2026-09-18T01","TEX","Texas","MEX","Mexico",68,"megawatthours"
"2026-09-18T01","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",508,"megawatthours"
"2026-09-18T01","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-627,"megawatthours"
"2026-09-18T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-312,"megawatthours"
"2026-09-18T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",56,"megawatthours"
"2026-09-18T01","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-179,"megawatthours"
"2026-09-18T01","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-12,"megawatthours"
"2026-09-18T01","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",71,"megawatthours"
"2026-09-18T01","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",331,"megawatthours"
"2026-09-18T01","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3081,"megawatthours"
"2026-09-18T01","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",237,"megawatthours"
"2026-09-18T01","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-774,"megawatthours"
"2026-09-18T01","US48","United States Lower 48","CAN","Canada",-7704,"megawatthours"
"2026-09-18T01","US48","United States Lower 48","MEX","Mexico",480,"megawatthours"
"2026-09-18T01","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1374,"megawatthours"
"2026-09-18T01","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",221,"megawatthours"
"2026-09-18T01","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-206,"megawatthours"
"2026-09-18T01","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",23,"megawatthours"
"2026-09-18T01","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",840,"megawatthours"
"2026-09-18T01","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",792,"megawatthours"
"2026-09-18T01","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-142,"megawatthours"
"2026-09-18T01","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-23,"megawatthours"
"2026-09-18T01","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",389,"megawatthours"
"2026-09-18T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-22,"megawatthours"
"2026-09-18T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",176,"megawatthours"
"2026-09-18T00","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-223,"megawatthours"
"2026-09-18T00","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",58,"megawatthours"
"2026-09-18T00","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-244,"megawatthours"
"2026-09-18T00","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-1452,"megawatthours"
"2026-09-18T00","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",190,"megawatthours"
"2026-09-18T00","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-508,"megawatthours"
"2026-09-18T00","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",3,"megawatthours"
"2026-09-18T00","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-4,"megawatthours"
"2026-09-18T00","AVA","Avista Corporation","IPCO","Idaho Power Company",4,"megawatthours"
"2026-09-18T00","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-40,"megawatthours"
"2026-09-18T00","AVA","Avista Corporation","PACW","PacifiCorp West",48,"megawatthours"
"2026-09-18T00","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",260,"megawatthours"
"2026-09-18T00","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",508,"megawatthours"
"2026-09-18T00","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1060,"megawatthours"
"2026-09-18T00","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-6,"megawatthours"
"2026-09-18T00","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",480,"megawatthours"
"2026-09-18T00","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-105,"megawatthours"
"2026-09-18T00","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",392,"megawatthours"
"2026-09-18T00","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4140,"megawatthours"
"2026-09-18T00","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",175,"megawatthours"
"2026-09-18T00","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-116,"megawatthours"
"2026-09-18T00","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1265,"megawatthours"
"2026-09-18T00","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-285,"megawatthours"
"2026-09-18T00","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",258,"megawatthours"
"2026-09-18T00","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-508,"megawatthours"
"2026-09-18T00","BHBA","Black Hills Energy","PACE","PacifiCorp East",129,"megawatthours"
"2026-09-18T00","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-26,"megawatthours"
"2026-09-18T00","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-195,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","AVA","Avista Corporation",211,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-260,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",285,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1671,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-308,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",240,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-134,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-303,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-803,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-63,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",628,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-14,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-873,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",367,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1514,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1516,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","SCL","Seattle City Light",412,"megawatthours"
"2026-09-18T00","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",269,"megawatthours"
