"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T00","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-742,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",217,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",79,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1006,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-1,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1210,"megawatthours"
"2026-09-10T00","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-230,"megawatthours"
"2026-09-10T00","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-53,"megawatthours"
"2026-09-10T00","SE","Southeast","CAR","Carolinas",1094,"megawatthours"
"2026-09-10T00","SE","Southeast","FLA","Florida",928,"megawatthours"
"2026-09-10T00","SE","Southeast","MIDW","Midwest",196,"megawatthours"
"2026-09-10T00","SE","Southeast","TEN","Tennessee",890,"megawatthours"
"2026-09-10T00","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",359,"megawatthours"
"2026-09-10T00","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1254,"megawatthours"
"2026-09-10T00","SEC","Seminole Electric Cooperative","JEA","JEA",-6,"megawatthours"
"2026-09-10T00","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",284,"megawatthours"
"2026-09-10T00","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-58,"megawatthours"
"2026-09-10T00","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",4,"megawatthours"
"2026-09-10T00","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",1,"megawatthours"
"2026-09-10T00","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",534,"megawatthours"
"2026-09-10T00","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",6,"megawatthours"
"2026-09-10T00","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",69,"megawatthours"
"2026-09-10T00","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",80,"megawatthours"
"2026-09-10T00","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-124,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-805,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",24,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",752,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",196,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",742,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1210,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-534,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",152,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",890,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4095,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",394,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-516,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-728,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-279,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-196,"megawatthours"
"2026-09-10T00","SW","Southwest","CAL","California",2029,"megawatthours"
"2026-09-10T00","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T00","SW","Southwest","NW","Northwest",-2160,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",460,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-313,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",57,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-342,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",150,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",122,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",219,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",1,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",395,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-670,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",328,"megawatthours"
"2026-09-10T00","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",152,"megawatthours"
"2026-09-10T00","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-152,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",169,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-465,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",289,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-284,"megawatthours"
"2026-09-10T00","TEN","Tennessee","CAR","Carolinas",-16,"megawatthours"
"2026-09-10T00","TEN","Tennessee","MIDA","Mid-Atlantic",-27,"megawatthours"
"2026-09-10T00","TEN","Tennessee","MIDW","Midwest",-2188,"megawatthours"
"2026-09-10T00","TEN","Tennessee","SE","Southeast",-890,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-92,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",128,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-183,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",279,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-238,"megawatthours"
"2026-09-10T00","TEX","Texas","CENT","Central",-136,"megawatthours"
"2026-09-10T00","TEX","Texas","MEX","Mexico",69,"megawatthours"
"2026-09-10T00","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",521,"megawatthours"
"2026-09-10T00","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-599,"megawatthours"
"2026-09-10T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-179,"megawatthours"
"2026-09-10T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",60,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-165,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-22,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",6,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",364,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2387,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",-27,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-890,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","CAN","Canada",-6652,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","MEX","Mexico",623,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-618,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-192,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-566,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",52,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",691,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",499,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",196,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-275,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",238,"megawatthours"
"2026-09-10T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",33,"megawatthours"
"2026-09-10T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",112,"megawatthours"
"2026-09-09T23","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-466,"megawatthours"
"2026-09-09T23","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",7,"megawatthours"
"2026-09-09T23","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-582,"megawatthours"
"2026-09-09T23","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-807,"megawatthours"
"2026-09-09T23","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",142,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-418,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",6,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",9,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","IPCO","Idaho Power Company",-69,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-34,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","PACW","PacifiCorp West",51,"megawatthours"
"2026-09-09T23","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",483,"megawatthours"
"2026-09-09T23","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",562,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",668,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-8,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",372,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-273,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",10,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4316,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-135,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",45,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",665,"megawatthours"
"2026-09-09T23","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-78,"megawatthours"
"2026-09-09T23","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-219,"megawatthours"
"2026-09-09T23","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-548,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","PACE","PacifiCorp East",-12,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-2,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-86,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","AVA","Avista Corporation",123,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-483,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",78,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1877,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-256,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",37,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",100,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",39,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-789,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-152,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1466,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",4,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1826,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-119,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1810,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",913,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","SCL","Seattle City Light",389,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",271,"megawatthours"
"2026-09-09T23","CAL","California","MEX","Mexico",581,"megawatthours"
"2026-09-09T23","CAL","California","NW","Northwest",-2897,"megawatthours"
"2026-09-09T23","CAL","California","SW","Southwest",-2234,"megawatthours"
"2026-09-09T23","CAR","Carolinas","MIDA","Mid-Atlantic",624,"megawatthours"
"2026-09-09T23","CAR","Carolinas","SE","Southeast",-1476,"megawatthours"
"2026-09-09T23","CAR","Carolinas","TEN","Tennessee",-4,"megawatthours"
"2026-09-09T23","CENT","Central","MIDW","Midwest",584,"megawatthours"
"2026-09-09T23","CENT","Central","NW","Northwest",-342,"megawatthours"
"2026-09-09T23","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-09T23","CENT","Central","TEX","Texas",-920,"megawatthours"
"2026-09-09T23","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-6,"megawatthours"
"2026-09-09T23","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",256,"megawatthours"
"2026-09-09T23","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-199,"megawatthours"
"2026-09-09T23","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",11,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-816,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",174,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-40,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",581,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","IID","Imperial Irrigation District",-84,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-858,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1528,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","PACW","PacifiCorp West",-3,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-584,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",612,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",231,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-872,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",511,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",225,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-227,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-28,"megawatthours"
"2026-09-09T23","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-214,"megawatthours"
"2026-09-09T23","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-8,"megawatthours"
"2026-09-09T23","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",24,"megawatthours"
"2026-09-09T23","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",517,"megawatthours"
"2026-09-09T23","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-100,"megawatthours"
"2026-09-09T23","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",212,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",872,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",214,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",121,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-823,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-118,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",26,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",717,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-28,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-112,"megawatthours"
"2026-09-09T23","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-587,"megawatthours"
"2026-09-09T23","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T23","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-229,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",69,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",108,"megawatthours"
"2026-09-09T23","FLA","Florida","SE","Southeast",-935,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",459,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-248,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","JEA","JEA",-48,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-157,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-435,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1207,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",73,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-424,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",0,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-158,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",623,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",248,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1207,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",43,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","HST","City of Homestead",117,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","JEA","JEA",802,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1172,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-775,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-340,"megawatthours"
"2026-09-09T23","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-9,"megawatthours"
"2026-09-09T23","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-39,"megawatthours"
"2026-09-09T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",89,"megawatthours"
"2026-09-09T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-11,"megawatthours"
"2026-09-09T23","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",799,"megawatthours"
"2026-09-09T23","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",176,"megawatthours"
"2026-09-09T23","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",737,"megawatthours"
"2026-09-09T23","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",569,"megawatthours"
"2026-09-09T23","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-73,"megawatthours"
"2026-09-09T23","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-42,"megawatthours"
"2026-09-09T23","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",34,"megawatthours"
"2026-09-09T23","HST","City of Homestead","FPL","Florida Power & Light Co.",-117,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",8,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","CISO","California Independent System Operator",85,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-33,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","AVA","Avista Corporation",69,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",152,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-19,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1623,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","PACW","PacifiCorp West",919,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-282,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","NBSO","New Brunswick System Operator",74,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","NYIS","New York Independent System Operator",26,"megawatthours"
"2026-09-09T23","JEA","JEA","FMPP","Florida Municipal Power Pool",48,"megawatthours"
"2026-09-09T23","JEA","JEA","FPL","Florida Power & Light Co.",-802,"megawatthours"
"2026-09-09T23","JEA","JEA","SEC","Seminole Electric Cooperative",20,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-372,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1466,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",857,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",713,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-495,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-668,"megawatthours"
"2026-09-09T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",24,"megawatthours"
"2026-09-09T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-278,"megawatthours"
"2026-09-09T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-385,"megawatthours"
"2026-09-09T23","MIDA","Mid-Atlantic","CAR","Carolinas",-430,"megawatthours"
"2026-09-09T23","MIDA","Mid-Atlantic","MIDW","Midwest",2916,"megawatthours"
"2026-09-09T23","MIDA","Mid-Atlantic","NY","New York",2190,"megawatthours"
"2026-09-09T23","MIDA","Mid-Atlantic","TEN","Tennessee",10,"megawatthours"
"2026-09-09T23","MIDW","Midwest","CAN","Canada",-2808,"megawatthours"
"2026-09-09T23","MIDW","Midwest","CENT","Central",-2230,"megawatthours"
"2026-09-09T23","MIDW","Midwest","MIDA","Mid-Atlantic",-2636,"megawatthours"
"2026-09-09T23","MIDW","Midwest","SE","Southeast",-614,"megawatthours"
"2026-09-09T23","MIDW","Midwest","TEN","Tennessee",2549,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",461,"megawatthours"
