"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-12T21","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1598,"megawatthours"
"2026-09-12T21","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-613,"megawatthours"
"2026-09-12T21","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-41,"megawatthours"
"2026-09-12T21","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-840,"megawatthours"
"2026-09-12T21","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",69,"megawatthours"
"2026-09-12T21","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-356,"megawatthours"
"2026-09-12T21","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2708,"megawatthours"
"2026-09-12T21","NE","New England","CAN","Canada",-70,"megawatthours"
"2026-09-12T21","NE","New England","NY","New York",553,"megawatthours"
"2026-09-12T21","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",42,"megawatthours"
"2026-09-12T21","NEVP","Nevada Power Company","CISO","California Independent System Operator",1295,"megawatthours"
"2026-09-12T21","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-19,"megawatthours"
"2026-09-12T21","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-355,"megawatthours"
"2026-09-12T21","NEVP","Nevada Power Company","PACE","PacifiCorp East",-53,"megawatthours"
"2026-09-12T21","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-268,"megawatthours"
"2026-09-12T21","NW","Northwest","CAL","California",1294,"megawatthours"
"2026-09-12T21","NW","Northwest","CAN","Canada",-2111,"megawatthours"
"2026-09-12T21","NW","Northwest","CENT","Central",170,"megawatthours"
"2026-09-12T21","NW","Northwest","SW","Southwest",938,"megawatthours"
"2026-09-12T21","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-12T21","NWMT","NorthWestern Corporation","AVA","Avista Corporation",56,"megawatthours"
"2026-09-12T21","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",920,"megawatthours"
"2026-09-12T21","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-37,"megawatthours"
"2026-09-12T21","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-12T21","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",51,"megawatthours"
"2026-09-12T21","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",36,"megawatthours"
"2026-09-12T21","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-12T21","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-12T21","NY","New York","CAN","Canada",-328,"megawatthours"
"2026-09-12T21","NY","New York","MIDA","Mid-Atlantic",-1616,"megawatthours"
"2026-09-12T21","NY","New York","NE","New England",-528,"megawatthours"
"2026-09-12T21","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",255,"megawatthours"
"2026-09-12T21","NYIS","New York Independent System Operator","IESO","Ontario IESO",-583,"megawatthours"
"2026-09-12T21","NYIS","New York Independent System Operator","ISNE","ISO New England",-528,"megawatthours"
"2026-09-12T21","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1616,"megawatthours"
"2026-09-12T21","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",-7,"megawatthours"
"2026-09-12T21","PACE","PacifiCorp East","BHBA","Black Hills Energy",-227,"megawatthours"
"2026-09-12T21","PACE","PacifiCorp East","IPCO","Idaho Power Company",1052,"megawatthours"
"2026-09-12T21","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",271,"megawatthours"
"2026-09-12T21","PACE","PacifiCorp East","NEVP","Nevada Power Company",53,"megawatthours"
"2026-09-12T21","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-51,"megawatthours"
"2026-09-12T21","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-324,"megawatthours"
"2026-09-12T21","PACW","PacifiCorp West","AVA","Avista Corporation",-50,"megawatthours"
"2026-09-12T21","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-461,"megawatthours"
"2026-09-12T21","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-385,"megawatthours"
"2026-09-12T21","PACW","PacifiCorp West","CISO","California Independent System Operator",-1,"megawatthours"
"2026-09-12T21","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-75,"megawatthours"
"2026-09-12T21","PACW","PacifiCorp West","IPCO","Idaho Power Company",-518,"megawatthours"
"2026-09-12T21","PACW","PacifiCorp West","PGE","Portland General Electric Company",36,"megawatthours"
"2026-09-12T21","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1954,"megawatthours"
"2026-09-12T21","PGE","Portland General Electric Company","PACW","PacifiCorp West",-36,"megawatthours"
"2026-09-12T21","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-541,"megawatthours"
"2026-09-12T21","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-12T21","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-607,"megawatthours"
"2026-09-12T21","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1701,"megawatthours"
"2026-09-12T21","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",580,"megawatthours"
"2026-09-12T21","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-151,"megawatthours"
"2026-09-12T21","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-108,"megawatthours"
"2026-09-12T21","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",247,"megawatthours"
"2026-09-12T21","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-87,"megawatthours"
"2026-09-12T21","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-81,"megawatthours"
"2026-09-12T21","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T21","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",109,"megawatthours"
"2026-09-12T21","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",28,"megawatthours"
"2026-09-12T21","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",81,"megawatthours"
"2026-09-12T21","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",170,"megawatthours"
"2026-09-12T21","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",-54,"megawatthours"
"2026-09-12T21","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1891,"megawatthours"
"2026-09-12T21","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-11,"megawatthours"
"2026-09-12T21","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",156,"megawatthours"
"2026-09-12T21","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",46,"megawatthours"
"2026-09-12T21","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-39,"megawatthours"
"2026-09-12T21","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-18,"megawatthours"
"2026-09-12T21","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",646,"megawatthours"
"2026-09-12T21","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1129,"megawatthours"
"2026-09-12T21","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",73,"megawatthours"
"2026-09-12T21","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-864,"megawatthours"
"2026-09-12T21","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",206,"megawatthours"
"2026-09-12T21","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",141,"megawatthours"
"2026-09-12T21","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1107,"megawatthours"
"2026-09-12T21","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",3,"megawatthours"
"2026-09-12T21","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1344,"megawatthours"
"2026-09-12T21","SE","Southeast","CAR","Carolinas",-193,"megawatthours"
"2026-09-12T21","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",341,"megawatthours"
"2026-09-12T21","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1061,"megawatthours"
"2026-09-12T21","SEC","Seminole Electric Cooperative","JEA","JEA",-16,"megawatthours"
"2026-09-12T21","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",356,"megawatthours"
"2026-09-12T21","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-117,"megawatthours"
"2026-09-12T21","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-73,"megawatthours"
"2026-09-12T21","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-3,"megawatthours"
"2026-09-12T21","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",461,"megawatthours"
"2026-09-12T21","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",3,"megawatthours"
"2026-09-12T21","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",41,"megawatthours"
"2026-09-12T21","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",111,"megawatthours"
"2026-09-12T21","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-12T21","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",159,"megawatthours"
"2026-09-12T21","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",-68,"megawatthours"
"2026-09-12T21","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-111,"megawatthours"
"2026-09-12T21","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",82,"megawatthours"
"2026-09-12T21","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4335,"megawatthours"
"2026-09-12T21","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",179,"megawatthours"
"2026-09-12T21","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-480,"megawatthours"
"2026-09-12T21","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-706,"megawatthours"
"2026-09-12T21","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",195,"megawatthours"
"2026-09-12T21","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-5,"megawatthours"
"2026-09-12T21","SW","Southwest","CAL","California",1738,"megawatthours"
"2026-09-12T21","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-12T21","SW","Southwest","NW","Northwest",-972,"megawatthours"
"2026-09-12T21","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",50,"megawatthours"
"2026-09-12T21","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",101,"megawatthours"
"2026-09-12T21","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",-23,"megawatthours"
"2026-09-12T21","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",214,"megawatthours"
"2026-09-12T21","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-293,"megawatthours"
"2026-09-12T21","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-607,"megawatthours"
"2026-09-12T21","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",129,"megawatthours"
"2026-09-12T21","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",98,"megawatthours"
"2026-09-12T21","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-98,"megawatthours"
"2026-09-12T21","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",88,"megawatthours"
"2026-09-12T21","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-908,"megawatthours"
"2026-09-12T21","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",903,"megawatthours"
"2026-09-12T21","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-356,"megawatthours"
"2026-09-12T21","TEN","Tennessee","CAR","Carolinas",130,"megawatthours"
"2026-09-12T21","TEN","Tennessee","MIDA","Mid-Atlantic",779,"megawatthours"
"2026-09-12T21","TEN","Tennessee","MIDW","Midwest",-2605,"megawatthours"
"2026-09-12T21","TEN","Tennessee","SE","Southeast",283,"megawatthours"
"2026-09-12T21","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",98,"megawatthours"
"2026-09-12T21","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",274,"megawatthours"
"2026-09-12T21","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-28,"megawatthours"
"2026-09-12T21","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",-195,"megawatthours"
"2026-09-12T21","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-304,"megawatthours"
"2026-09-12T21","TEX","Texas","CENT","Central",313,"megawatthours"
"2026-09-12T21","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-12T21","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",547,"megawatthours"
"2026-09-12T21","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-660,"megawatthours"
"2026-09-12T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-360,"megawatthours"
"2026-09-12T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",39,"megawatthours"
"2026-09-12T21","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-103,"megawatthours"
"2026-09-12T21","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-1,"megawatthours"
"2026-09-12T21","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",131,"megawatthours"
"2026-09-12T21","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",209,"megawatthours"
"2026-09-12T21","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2711,"megawatthours"
"2026-09-12T21","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",779,"megawatthours"
"2026-09-12T21","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",283,"megawatthours"
"2026-09-12T21","US48","United States Lower 48","CAN","Canada",-5404,"megawatthours"
"2026-09-12T21","US48","United States Lower 48","MEX","Mexico",453,"megawatthours"
"2026-09-12T21","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-669,"megawatthours"
"2026-09-12T21","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-125,"megawatthours"
"2026-09-12T21","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-453,"megawatthours"
"2026-09-12T21","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",4,"megawatthours"
"2026-09-12T21","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",652,"megawatthours"
"2026-09-12T21","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",268,"megawatthours"
"2026-09-12T21","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",5,"megawatthours"
"2026-09-12T21","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-162,"megawatthours"
"2026-09-12T21","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",304,"megawatthours"
"2026-09-12T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",15,"megawatthours"
"2026-09-12T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-17,"megawatthours"
"2026-09-12T20","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",234,"megawatthours"
"2026-09-12T20","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-4,"megawatthours"
"2026-09-12T20","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-137,"megawatthours"
"2026-09-12T20","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-644,"megawatthours"
"2026-09-12T20","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",118,"megawatthours"
"2026-09-12T20","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-336,"megawatthours"
"2026-09-12T20","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",6,"megawatthours"
"2026-09-12T20","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",32,"megawatthours"
"2026-09-12T20","AVA","Avista Corporation","IPCO","Idaho Power Company",-81,"megawatthours"
"2026-09-12T20","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-58,"megawatthours"
"2026-09-12T20","AVA","Avista Corporation","PACW","PacifiCorp West",40,"megawatthours"
"2026-09-12T20","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",319,"megawatthours"
"2026-09-12T20","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",475,"megawatthours"
"2026-09-12T20","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",740,"megawatthours"
"2026-09-12T20","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-6,"megawatthours"
"2026-09-12T20","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",234,"megawatthours"
"2026-09-12T20","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-15,"megawatthours"
"2026-09-12T20","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",123,"megawatthours"
"2026-09-12T20","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4348,"megawatthours"
"2026-09-12T20","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",143,"megawatthours"
"2026-09-12T20","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-128,"megawatthours"
"2026-09-12T20","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",576,"megawatthours"
"2026-09-12T20","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",332,"megawatthours"
"2026-09-12T20","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-730,"megawatthours"
"2026-09-12T20","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-497,"megawatthours"
"2026-09-12T20","BHBA","Black Hills Energy","PACE","PacifiCorp East",235,"megawatthours"
"2026-09-12T20","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T20","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-88,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","AVA","Avista Corporation",39,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-319,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",-332,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2065,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-235,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",-509,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",64,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",242,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-790,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-56,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",867,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-34,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-892,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",382,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1230,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1548,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","SCL","Seattle City Light",280,"megawatthours"
"2026-09-12T20","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",356,"megawatthours"
"2026-09-12T20","CAL","California","MEX","Mexico",443,"megawatthours"
"2026-09-12T20","CAL","California","NW","Northwest",-1360,"megawatthours"
"2026-09-12T20","CAL","California","SW","Southwest",-2189,"megawatthours"
"2026-09-12T20","CAR","Carolinas","MIDA","Mid-Atlantic",600,"megawatthours"
"2026-09-12T20","CAR","Carolinas","SE","Southeast",-1674,"megawatthours"
"2026-09-12T20","CAR","Carolinas","TEN","Tennessee",-107,"megawatthours"
"2026-09-12T20","CENT","Central","MIDW","Midwest",-31,"megawatthours"
"2026-09-12T20","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-6,"megawatthours"
"2026-09-12T20","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",233,"megawatthours"
"2026-09-12T20","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",29,"megawatthours"
"2026-09-12T20","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",12,"megawatthours"
"2026-09-12T20","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-936,"megawatthours"
"2026-09-12T20","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",727,"megawatthours"
"2026-09-12T20","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",506,"megawatthours"
"2026-09-12T20","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",443,"megawatthours"
"2026-09-12T20","CISO","California Independent System Operator","IID","Imperial Irrigation District",-244,"megawatthours"
"2026-09-12T20","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-528,"megawatthours"
"2026-09-12T20","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1318,"megawatthours"
"2026-09-12T20","CISO","California Independent System Operator","PACW","PacifiCorp West",1,"megawatthours"
"2026-09-12T20","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-530,"megawatthours"
"2026-09-12T20","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",646,"megawatthours"
"2026-09-12T20","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",104,"megawatthours"
"2026-09-12T20","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-1178,"megawatthours"
"2026-09-12T20","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",279,"megawatthours"
"2026-09-12T20","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",59,"megawatthours"
"2026-09-12T20","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-191,"megawatthours"
"2026-09-12T20","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-8,"megawatthours"
"2026-09-12T20","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-3,"megawatthours"
"2026-09-12T20","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",22,"megawatthours"
"2026-09-12T20","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",6,"megawatthours"
"2026-09-12T20","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",472,"megawatthours"
"2026-09-12T20","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-66,"megawatthours"
"2026-09-12T20","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-19,"megawatthours"
"2026-09-12T20","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",1178,"megawatthours"
"2026-09-12T20","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",3,"megawatthours"
"2026-09-12T20","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",299,"megawatthours"
"2026-09-12T20","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-687,"megawatthours"
"2026-09-12T20","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-166,"megawatthours"
"2026-09-12T20","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",104,"megawatthours"
"2026-09-12T20","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",344,"megawatthours"
"2026-09-12T20","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-113,"megawatthours"
"2026-09-12T20","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",10,"megawatthours"
"2026-09-12T20","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-263,"megawatthours"
"2026-09-12T20","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T20","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-130,"megawatthours"
"2026-09-12T20","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-12T20","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",606,"megawatthours"
"2026-09-12T20","FLA","Florida","SE","Southeast",-636,"megawatthours"
"2026-09-12T20","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",626,"megawatthours"
"2026-09-12T20","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-502,"megawatthours"
"2026-09-12T20","FMPP","Florida Municipal Power Pool","JEA","JEA",-51,"megawatthours"
"2026-09-12T20","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-110,"megawatthours"
"2026-09-12T20","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-598,"megawatthours"
"2026-09-12T20","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1755,"megawatthours"
"2026-09-12T20","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",76,"megawatthours"
"2026-09-12T20","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-374,"megawatthours"
"2026-09-12T20","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",116,"megawatthours"
