"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-09T06","IPCO","Idaho Power Company","AVA","Avista Corporation",58,"megawatthours"
"2026-09-09T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",168,"megawatthours"
"2026-09-09T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",39,"megawatthours"
"2026-09-09T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-09T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1516,"megawatthours"
"2026-09-09T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",923,"megawatthours"
"2026-09-09T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-515,"megawatthours"
"2026-09-09T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2289,"megawatthours"
"2026-09-09T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",2322,"megawatthours"
"2026-09-09T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1164,"megawatthours"
"2026-09-09T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-503,"megawatthours"
"2026-09-09T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-967,"megawatthours"
"2026-09-09T06","MIDA","Mid-Atlantic","CAR","Carolinas",-806,"megawatthours"
"2026-09-09T06","MIDA","Mid-Atlantic","MIDW","Midwest",4296,"megawatthours"
"2026-09-09T06","MIDA","Mid-Atlantic","NY","New York",3322,"megawatthours"
"2026-09-09T06","MIDA","Mid-Atlantic","TEN","Tennessee",-119,"megawatthours"
"2026-09-09T06","MIDW","Midwest","CENT","Central",-422,"megawatthours"
"2026-09-09T06","MIDW","Midwest","TEN","Tennessee",152,"megawatthours"
"2026-09-09T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-18,"megawatthours"
"2026-09-09T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1403,"megawatthours"
"2026-09-09T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-276,"megawatthours"
"2026-09-09T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1164,"megawatthours"
"2026-09-09T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-413,"megawatthours"
"2026-09-09T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-163,"megawatthours"
"2026-09-09T06","NW","Northwest","CAL","California",4672,"megawatthours"
"2026-09-09T06","NW","Northwest","CAN","Canada",-1877,"megawatthours"
"2026-09-09T06","NW","Northwest","CENT","Central",-330,"megawatthours"
"2026-09-09T06","NW","Northwest","SW","Southwest",1873,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",161,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",2028,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-167,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",8,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",95,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-365,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",323,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","BHBA","Black Hills Energy",-220,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","IPCO","Idaho Power Company",1516,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",503,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","NEVP","Nevada Power Company",413,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-95,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",247,"megawatthours"
"2026-09-09T06","PACW","PacifiCorp West","AVA","Avista Corporation",-91,"megawatthours"
"2026-09-09T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-503,"megawatthours"
"2026-09-09T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",192,"megawatthours"
"2026-09-09T06","PACW","PacifiCorp West","CISO","California Independent System Operator",16,"megawatthours"
"2026-09-09T06","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-86,"megawatthours"
"2026-09-09T06","PACW","PacifiCorp West","IPCO","Idaho Power Company",-923,"megawatthours"
"2026-09-09T06","PACW","PacifiCorp West","PGE","Portland General Electric Company",49,"megawatthours"
"2026-09-09T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1869,"megawatthours"
"2026-09-09T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-49,"megawatthours"
"2026-09-09T06","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-793,"megawatthours"
"2026-09-09T06","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",11,"megawatthours"
"2026-09-09T06","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-24,"megawatthours"
"2026-09-09T06","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",342,"megawatthours"
"2026-09-09T06","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",3954,"megawatthours"
"2026-09-09T06","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",3322,"megawatthours"
"2026-09-09T06","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-119,"megawatthours"
"2026-09-09T06","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-23,"megawatthours"
"2026-09-09T06","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",448,"megawatthours"
"2026-09-09T06","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-419,"megawatthours"
"2026-09-09T06","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-143,"megawatthours"
"2026-09-09T06","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T06","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-326,"megawatthours"
"2026-09-09T06","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-3,"megawatthours"
"2026-09-09T06","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",143,"megawatthours"
"2026-09-09T06","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-181,"megawatthours"
"2026-09-09T06","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-09T06","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1495,"megawatthours"
"2026-09-09T06","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-18,"megawatthours"
"2026-09-09T06","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",26,"megawatthours"
"2026-09-09T06","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-146,"megawatthours"
"2026-09-09T06","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-38,"megawatthours"
"2026-09-09T06","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-514,"megawatthours"
"2026-09-09T06","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",146,"megawatthours"
"2026-09-09T06","SE","Southeast","CAR","Carolinas",-436,"megawatthours"
"2026-09-09T06","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",570,"megawatthours"
"2026-09-09T06","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1134,"megawatthours"
"2026-09-09T06","SEC","Seminole Electric Cooperative","JEA","JEA",65,"megawatthours"
"2026-09-09T06","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-98,"megawatthours"
"2026-09-09T06","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-82,"megawatthours"
"2026-09-09T06","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-337,"megawatthours"
"2026-09-09T06","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-17,"megawatthours"
"2026-09-09T06","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",240,"megawatthours"
"2026-09-09T06","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4132,"megawatthours"
"2026-09-09T06","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1724,"megawatthours"
"2026-09-09T06","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-535,"megawatthours"
"2026-09-09T06","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-583,"megawatthours"
"2026-09-09T06","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-849,"megawatthours"
"2026-09-09T06","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-88,"megawatthours"
"2026-09-09T06","SW","Southwest","CAL","California",4113,"megawatthours"
"2026-09-09T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T06","SW","Southwest","NW","Northwest",-2603,"megawatthours"
"2026-09-09T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-90,"megawatthours"
"2026-09-09T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-44,"megawatthours"
"2026-09-09T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",3,"megawatthours"
"2026-09-09T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",850,"megawatthours"
"2026-09-09T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-311,"megawatthours"
"2026-09-09T06","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",24,"megawatthours"
"2026-09-09T06","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-2,"megawatthours"
"2026-09-09T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-353,"megawatthours"
"2026-09-09T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",38,"megawatthours"
"2026-09-09T06","US48","United States Lower 48","CAN","Canada",-1877,"megawatthours"
"2026-09-09T06","US48","United States Lower 48","MEX","Mexico",493,"megawatthours"
"2026-09-09T06","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-557,"megawatthours"
"2026-09-09T06","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",14,"megawatthours"
"2026-09-09T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-568,"megawatthours"
"2026-09-09T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",70,"megawatthours"
"2026-09-09T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",967,"megawatthours"
"2026-09-09T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",163,"megawatthours"
"2026-09-09T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",89,"megawatthours"
"2026-09-09T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-270,"megawatthours"
"2026-09-09T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",311,"megawatthours"
"2026-09-09T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-10,"megawatthours"
"2026-09-09T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",10,"megawatthours"
"2026-09-09T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",70,"megawatthours"
"2026-09-09T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-16,"megawatthours"
"2026-09-09T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-48,"megawatthours"
"2026-09-09T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-608,"megawatthours"
"2026-09-09T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",148,"megawatthours"
"2026-09-09T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-249,"megawatthours"
"2026-09-09T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-3,"megawatthours"
"2026-09-09T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-16,"megawatthours"
"2026-09-09T05","AVA","Avista Corporation","IPCO","Idaho Power Company",-12,"megawatthours"
"2026-09-09T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-143,"megawatthours"
"2026-09-09T05","AVA","Avista Corporation","PACW","PacifiCorp West",112,"megawatthours"
"2026-09-09T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",20,"megawatthours"
"2026-09-09T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",504,"megawatthours"
"2026-09-09T05","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",917,"megawatthours"
"2026-09-09T05","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-5,"megawatthours"
"2026-09-09T05","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",586,"megawatthours"
"2026-09-09T05","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-147,"megawatthours"
"2026-09-09T05","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-120,"megawatthours"
"2026-09-09T05","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4490,"megawatthours"
"2026-09-09T05","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-136,"megawatthours"
"2026-09-09T05","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",70,"megawatthours"
"2026-09-09T05","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",735,"megawatthours"
"2026-09-09T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-559,"megawatthours"
"2026-09-09T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",466,"megawatthours"
"2026-09-09T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-198,"megawatthours"
"2026-09-09T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",226,"megawatthours"
"2026-09-09T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-172,"megawatthours"
"2026-09-09T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",101,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-50,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-20,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",559,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1872,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-533,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",760,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-203,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",198,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-801,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-139,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1977,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",77,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1979,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",132,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1338,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",723,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","SCL","Seattle City Light",390,"megawatthours"
"2026-09-09T05","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",268,"megawatthours"
"2026-09-09T05","CAL","California","MEX","Mexico",570,"megawatthours"
"2026-09-09T05","CAL","California","NW","Northwest",-3984,"megawatthours"
"2026-09-09T05","CAL","California","SW","Southwest",-4643,"megawatthours"
"2026-09-09T05","CENT","Central","MIDW","Midwest",1115,"megawatthours"
"2026-09-09T05","CENT","Central","NW","Northwest",412,"megawatthours"
"2026-09-09T05","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-09T05","CENT","Central","TEX","Texas",294,"megawatthours"
"2026-09-09T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",3,"megawatthours"
"2026-09-09T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",533,"megawatthours"
"2026-09-09T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",148,"megawatthours"
"2026-09-09T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",20,"megawatthours"
"2026-09-09T05","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1317,"megawatthours"
"2026-09-09T05","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-613,"megawatthours"
"2026-09-09T05","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-763,"megawatthours"
"2026-09-09T05","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",570,"megawatthours"
"2026-09-09T05","CISO","California Independent System Operator","IID","Imperial Irrigation District",26,"megawatthours"
"2026-09-09T05","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1961,"megawatthours"
"2026-09-09T05","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1353,"megawatthours"
"2026-09-09T05","CISO","California Independent System Operator","PACW","PacifiCorp West",-14,"megawatthours"
"2026-09-09T05","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1571,"megawatthours"
"2026-09-09T05","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",207,"megawatthours"
"2026-09-09T05","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-16,"megawatthours"
"2026-09-09T05","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",533,"megawatthours"
"2026-09-09T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-605,"megawatthours"
"2026-09-09T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-58,"megawatthours"
"2026-09-09T05","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",101,"megawatthours"
"2026-09-09T05","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-706,"megawatthours"
"2026-09-09T05","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",342,"megawatthours"
"2026-09-09T05","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-259,"megawatthours"
"2026-09-09T05","FMPP","Florida Municipal Power Pool","JEA","JEA",-13,"megawatthours"
"2026-09-09T05","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-151,"megawatthours"
"2026-09-09T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",16,"megawatthours"
"2026-09-09T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-198,"megawatthours"
"2026-09-09T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",95,"megawatthours"
"2026-09-09T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",1,"megawatthours"
"2026-09-09T05","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",803,"megawatthours"
"2026-09-09T05","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",459,"megawatthours"
"2026-09-09T05","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",602,"megawatthours"
"2026-09-09T05","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",570,"megawatthours"
"2026-09-09T05","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-17,"megawatthours"
"2026-09-09T05","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-7,"megawatthours"
"2026-09-09T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",170,"megawatthours"
"2026-09-09T05","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",5,"megawatthours"
"2026-09-09T05","IID","Imperial Irrigation District","CISO","California Independent System Operator",-25,"megawatthours"
"2026-09-09T05","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-62,"megawatthours"
"2026-09-09T05","IPCO","Idaho Power Company","AVA","Avista Corporation",12,"megawatthours"
"2026-09-09T05","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",139,"megawatthours"
"2026-09-09T05","IPCO","Idaho Power Company","NEVP","Nevada Power Company",52,"megawatthours"
"2026-09-09T05","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-9,"megawatthours"
"2026-09-09T05","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1375,"megawatthours"
"2026-09-09T05","IPCO","Idaho Power Company","PACW","PacifiCorp West",742,"megawatthours"
"2026-09-09T05","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-586,"megawatthours"
"2026-09-09T05","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1977,"megawatthours"
"2026-09-09T05","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1961,"megawatthours"
"2026-09-09T05","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1175,"megawatthours"
"2026-09-09T05","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-493,"megawatthours"
"2026-09-09T05","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1096,"megawatthours"
"2026-09-09T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-239,"megawatthours"
"2026-09-09T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-166,"megawatthours"
"2026-09-09T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-238,"megawatthours"
"2026-09-09T05","MIDA","Mid-Atlantic","CAR","Carolinas",-634,"megawatthours"
"2026-09-09T05","MIDA","Mid-Atlantic","MIDW","Midwest",4531,"megawatthours"
"2026-09-09T05","MIDA","Mid-Atlantic","NY","New York",3114,"megawatthours"
"2026-09-09T05","MIDA","Mid-Atlantic","TEN","Tennessee",-131,"megawatthours"
"2026-09-09T05","MIDW","Midwest","CAN","Canada",-1724,"megawatthours"
"2026-09-09T05","MIDW","Midwest","CENT","Central",-740,"megawatthours"
"2026-09-09T05","MIDW","Midwest","MIDA","Mid-Atlantic",-4647,"megawatthours"
"2026-09-09T05","MIDW","Midwest","SE","Southeast",6,"megawatthours"
"2026-09-09T05","MIDW","Midwest","TEN","Tennessee",2210,"megawatthours"
"2026-09-09T05","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-72,"megawatthours"
"2026-09-09T05","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-539,"megawatthours"
"2026-09-09T05","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",241,"megawatthours"
"2026-09-09T05","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1185,"megawatthours"
"2026-09-09T05","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-4481,"megawatthours"
"2026-09-09T05","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-51,"megawatthours"
"2026-09-09T05","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",6,"megawatthours"
"2026-09-09T05","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-16,"megawatthours"
"2026-09-09T05","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-31,"megawatthours"
"2026-09-09T05","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2300,"megawatthours"
"2026-09-09T05","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-77,"megawatthours"
"2026-09-09T05","NEVP","Nevada Power Company","CISO","California Independent System Operator",1351,"megawatthours"
"2026-09-09T05","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-285,"megawatthours"
"2026-09-09T05","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1175,"megawatthours"
"2026-09-09T05","NEVP","Nevada Power Company","PACE","PacifiCorp East",-300,"megawatthours"
"2026-09-09T05","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-294,"megawatthours"
"2026-09-09T05","NW","Northwest","CAL","California",3979,"megawatthours"
"2026-09-09T05","NW","Northwest","CAN","Canada",-1872,"megawatthours"
"2026-09-09T05","NW","Northwest","CENT","Central",-370,"megawatthours"
"2026-09-09T05","NW","Northwest","SW","Southwest",2233,"megawatthours"
"2026-09-09T05","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-09T05","NWMT","NorthWestern Corporation","AVA","Avista Corporation",143,"megawatthours"
"2026-09-09T05","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1979,"megawatthours"
"2026-09-09T05","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-170,"megawatthours"
"2026-09-09T05","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",9,"megawatthours"
"2026-09-09T05","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",68,"megawatthours"
"2026-09-09T05","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-320,"megawatthours"
"2026-09-09T05","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
