"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-07T23","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2046,"megawatthours"
"2026-09-07T23","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-19,"megawatthours"
"2026-09-07T23","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",201,"megawatthours"
"2026-09-07T23","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",37,"megawatthours"
"2026-09-07T23","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-52,"megawatthours"
"2026-09-07T23","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",179,"megawatthours"
"2026-09-07T23","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",149,"megawatthours"
"2026-09-07T23","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",925,"megawatthours"
"2026-09-07T23","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",1,"megawatthours"
"2026-09-07T23","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1300,"megawatthours"
"2026-09-07T23","SE","Southeast","CAR","Carolinas",1284,"megawatthours"
"2026-09-07T23","SE","Southeast","FLA","Florida",983,"megawatthours"
"2026-09-07T23","SE","Southeast","MIDW","Midwest",122,"megawatthours"
"2026-09-07T23","SE","Southeast","TEN","Tennessee",-329,"megawatthours"
"2026-09-07T23","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",720,"megawatthours"
"2026-09-07T23","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1219,"megawatthours"
"2026-09-07T23","SEC","Seminole Electric Cooperative","JEA","JEA",18,"megawatthours"
"2026-09-07T23","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-99,"megawatthours"
"2026-09-07T23","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-138,"megawatthours"
"2026-09-07T23","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-126,"megawatthours"
"2026-09-07T23","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-1,"megawatthours"
"2026-09-07T23","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",370,"megawatthours"
"2026-09-07T23","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",26,"megawatthours"
"2026-09-07T23","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",26,"megawatthours"
"2026-09-07T23","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",103,"megawatthours"
"2026-09-07T23","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-124,"megawatthours"
"2026-09-07T23","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-459,"megawatthours"
"2026-09-07T23","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-15,"megawatthours"
"2026-09-07T23","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",840,"megawatthours"
"2026-09-07T23","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",122,"megawatthours"
"2026-09-07T23","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",708,"megawatthours"
"2026-09-07T23","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1300,"megawatthours"
"2026-09-07T23","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-370,"megawatthours"
"2026-09-07T23","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",158,"megawatthours"
"2026-09-07T23","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-329,"megawatthours"
"2026-09-07T23","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",373,"megawatthours"
"2026-09-07T23","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",247,"megawatthours"
"2026-09-07T23","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-103,"megawatthours"
"2026-09-07T23","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",331,"megawatthours"
"2026-09-07T23","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4078,"megawatthours"
"2026-09-07T23","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",468,"megawatthours"
"2026-09-07T23","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-331,"megawatthours"
"2026-09-07T23","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-706,"megawatthours"
"2026-09-07T23","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-338,"megawatthours"
"2026-09-07T23","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-178,"megawatthours"
"2026-09-07T23","SW","Southwest","CAL","California",2231,"megawatthours"
"2026-09-07T23","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-07T23","SW","Southwest","NW","Northwest",-2141,"megawatthours"
"2026-09-07T23","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-78,"megawatthours"
"2026-09-07T23","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-13,"megawatthours"
"2026-09-07T23","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",215,"megawatthours"
"2026-09-07T23","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-648,"megawatthours"
"2026-09-07T23","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",188,"megawatthours"
"2026-09-07T23","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-432,"megawatthours"
"2026-09-07T23","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",327,"megawatthours"
"2026-09-07T23","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",158,"megawatthours"
"2026-09-07T23","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-157,"megawatthours"
"2026-09-07T23","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",169,"megawatthours"
"2026-09-07T23","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-1099,"megawatthours"
"2026-09-07T23","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",584,"megawatthours"
"2026-09-07T23","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",99,"megawatthours"
"2026-09-07T23","TEN","Tennessee","CAR","Carolinas",88,"megawatthours"
"2026-09-07T23","TEN","Tennessee","MIDA","Mid-Atlantic",328,"megawatthours"
"2026-09-07T23","TEN","Tennessee","MIDW","Midwest",-2219,"megawatthours"
"2026-09-07T23","TEN","Tennessee","SE","Southeast",329,"megawatthours"
"2026-09-07T23","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",102,"megawatthours"
"2026-09-07T23","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",46,"megawatthours"
"2026-09-07T23","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-141,"megawatthours"
"2026-09-07T23","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",338,"megawatthours"
"2026-09-07T23","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-401,"megawatthours"
"2026-09-07T23","TEX","Texas","CENT","Central",62,"megawatthours"
"2026-09-07T23","TEX","Texas","MEX","Mexico",69,"megawatthours"
"2026-09-07T23","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",355,"megawatthours"
"2026-09-07T23","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-512,"megawatthours"
"2026-09-07T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-408,"megawatthours"
"2026-09-07T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",52,"megawatthours"
"2026-09-07T23","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-152,"megawatthours"
"2026-09-07T23","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-1,"megawatthours"
"2026-09-07T23","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",89,"megawatthours"
"2026-09-07T23","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",380,"megawatthours"
"2026-09-07T23","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2447,"megawatthours"
"2026-09-07T23","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",328,"megawatthours"
"2026-09-07T23","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",329,"megawatthours"
"2026-09-07T23","US48","United States Lower 48","CAN","Canada",-1535,"megawatthours"
"2026-09-07T23","US48","United States Lower 48","MEX","Mexico",605,"megawatthours"
"2026-09-07T23","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-590,"megawatthours"
"2026-09-07T23","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",52,"megawatthours"
"2026-09-07T23","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-452,"megawatthours"
"2026-09-07T23","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",37,"megawatthours"
"2026-09-07T23","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",505,"megawatthours"
"2026-09-07T23","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",290,"megawatthours"
"2026-09-07T23","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",178,"megawatthours"
"2026-09-07T23","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-323,"megawatthours"
"2026-09-07T23","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",401,"megawatthours"
"2026-09-07T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",0,"megawatthours"
"2026-09-07T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",114,"megawatthours"
"2026-09-07T22","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-733,"megawatthours"
"2026-09-07T22","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-37,"megawatthours"
"2026-09-07T22","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-330,"megawatthours"
"2026-09-07T22","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-643,"megawatthours"
"2026-09-07T22","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",147,"megawatthours"
"2026-09-07T22","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-345,"megawatthours"
"2026-09-07T22","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",5,"megawatthours"
"2026-09-07T22","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",144,"megawatthours"
"2026-09-07T22","AVA","Avista Corporation","IPCO","Idaho Power Company",-13,"megawatthours"
"2026-09-07T22","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-176,"megawatthours"
"2026-09-07T22","AVA","Avista Corporation","PACW","PacifiCorp West",-145,"megawatthours"
"2026-09-07T22","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1023,"megawatthours"
"2026-09-07T22","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",438,"megawatthours"
"2026-09-07T22","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",718,"megawatthours"
"2026-09-07T22","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-7,"megawatthours"
"2026-09-07T22","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",193,"megawatthours"
"2026-09-07T22","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-422,"megawatthours"
"2026-09-07T22","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",328,"megawatthours"
"2026-09-07T22","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4154,"megawatthours"
"2026-09-07T22","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",93,"megawatthours"
"2026-09-07T22","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-40,"megawatthours"
"2026-09-07T22","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",390,"megawatthours"
"2026-09-07T22","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-642,"megawatthours"
"2026-09-07T22","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",204,"megawatthours"
"2026-09-07T22","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-328,"megawatthours"
"2026-09-07T22","BHBA","Black Hills Energy","PACE","PacifiCorp East",-166,"megawatthours"
"2026-09-07T22","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-77,"megawatthours"
"2026-09-07T22","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",9,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","AVA","Avista Corporation",48,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1023,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",642,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1290,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-245,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1035,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",23,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",103,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-783,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-80,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1365,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-99,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1766,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-420,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",435,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1415,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","SCL","Seattle City Light",585,"megawatthours"
"2026-09-07T22","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",405,"megawatthours"
"2026-09-07T22","CAL","California","MEX","Mexico",484,"megawatthours"
"2026-09-07T22","CAL","California","NW","Northwest",-4169,"megawatthours"
"2026-09-07T22","CAL","California","SW","Southwest",-2303,"megawatthours"
"2026-09-07T22","CAR","Carolinas","MIDA","Mid-Atlantic",-276,"megawatthours"
"2026-09-07T22","CAR","Carolinas","SE","Southeast",-471,"megawatthours"
"2026-09-07T22","CAR","Carolinas","TEN","Tennessee",-75,"megawatthours"
"2026-09-07T22","CENT","Central","MIDW","Midwest",428,"megawatthours"
"2026-09-07T22","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-07T22","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",244,"megawatthours"
"2026-09-07T22","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",56,"megawatthours"
"2026-09-07T22","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",20,"megawatthours"
"2026-09-07T22","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1020,"megawatthours"
"2026-09-07T22","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-204,"megawatthours"
"2026-09-07T22","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1038,"megawatthours"
"2026-09-07T22","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",484,"megawatthours"
"2026-09-07T22","CISO","California Independent System Operator","IID","Imperial Irrigation District",-213,"megawatthours"
"2026-09-07T22","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-940,"megawatthours"
"2026-09-07T22","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1331,"megawatthours"
"2026-09-07T22","CISO","California Independent System Operator","PACW","PacifiCorp West",-18,"megawatthours"
"2026-09-07T22","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-703,"megawatthours"
"2026-09-07T22","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",490,"megawatthours"
"2026-09-07T22","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",12,"megawatthours"
"2026-09-07T22","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",289,"megawatthours"
"2026-09-07T22","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",-236,"megawatthours"
"2026-09-07T22","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",277,"megawatthours"
"2026-09-07T22","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-162,"megawatthours"
"2026-09-07T22","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",63,"megawatthours"
"2026-09-07T22","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-107,"megawatthours"
"2026-09-07T22","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-11,"megawatthours"
"2026-09-07T22","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",6,"megawatthours"
"2026-09-07T22","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",333,"megawatthours"
"2026-09-07T22","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-26,"megawatthours"
"2026-09-07T22","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-57,"megawatthours"
"2026-09-07T22","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",-289,"megawatthours"
"2026-09-07T22","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",107,"megawatthours"
"2026-09-07T22","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-29,"megawatthours"
"2026-09-07T22","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-714,"megawatthours"
"2026-09-07T22","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-218,"megawatthours"
"2026-09-07T22","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",143,"megawatthours"
"2026-09-07T22","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",564,"megawatthours"
"2026-09-07T22","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-81,"megawatthours"
"2026-09-07T22","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-70,"megawatthours"
"2026-09-07T22","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-215,"megawatthours"
"2026-09-07T22","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-07T22","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-201,"megawatthours"
"2026-09-07T22","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",39,"megawatthours"
"2026-09-07T22","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",64,"megawatthours"
"2026-09-07T22","FLA","Florida","SE","Southeast",-976,"megawatthours"
"2026-09-07T22","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",626,"megawatthours"
"2026-09-07T22","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-380,"megawatthours"
"2026-09-07T22","FMPP","Florida Municipal Power Pool","JEA","JEA",-47,"megawatthours"
"2026-09-07T22","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-197,"megawatthours"
"2026-09-07T22","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-605,"megawatthours"
"2026-09-07T22","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1199,"megawatthours"
"2026-09-07T22","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",59,"megawatthours"
"2026-09-07T22","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-764,"megawatthours"
"2026-09-07T22","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",14,"megawatthours"
"2026-09-07T22","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-157,"megawatthours"
"2026-09-07T22","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",1080,"megawatthours"
"2026-09-07T22","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",380,"megawatthours"
"2026-09-07T22","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1199,"megawatthours"
"2026-09-07T22","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",10,"megawatthours"
"2026-09-07T22","FPL","Florida Power & Light Co.","HST","City of Homestead",110,"megawatthours"
"2026-09-07T22","FPL","Florida Power & Light Co.","JEA","JEA",702,"megawatthours"
"2026-09-07T22","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1172,"megawatthours"
"2026-09-07T22","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-833,"megawatthours"
"2026-09-07T22","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-577,"megawatthours"
"2026-09-07T22","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-144,"megawatthours"
"2026-09-07T22","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-105,"megawatthours"
"2026-09-07T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",73,"megawatthours"
"2026-09-07T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-153,"megawatthours"
"2026-09-07T22","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",802,"megawatthours"
"2026-09-07T22","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",202,"megawatthours"
"2026-09-07T22","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",712,"megawatthours"
"2026-09-07T22","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",443,"megawatthours"
"2026-09-07T22","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-59,"megawatthours"
"2026-09-07T22","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-9,"megawatthours"
"2026-09-07T22","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",189,"megawatthours"
"2026-09-07T22","HST","City of Homestead","FPL","Florida Power & Light Co.",-110,"megawatthours"
"2026-09-07T22","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",7,"megawatthours"
"2026-09-07T22","IID","Imperial Irrigation District","CISO","California Independent System Operator",212,"megawatthours"
"2026-09-07T22","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-27,"megawatthours"
"2026-09-07T22","IPCO","Idaho Power Company","AVA","Avista Corporation",13,"megawatthours"
"2026-09-07T22","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",80,"megawatthours"
"2026-09-07T22","IPCO","Idaho Power Company","NEVP","Nevada Power Company",267,"megawatthours"
"2026-09-07T22","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-07T22","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1251,"megawatthours"
"2026-09-07T22","IPCO","Idaho Power Company","PACW","PacifiCorp West",649,"megawatthours"
"2026-09-07T22","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-280,"megawatthours"
"2026-09-07T22","ISNE","ISO New England","NBSO","New Brunswick System Operator",194,"megawatthours"
"2026-09-07T22","ISNE","ISO New England","NYIS","New York Independent System Operator",87,"megawatthours"
"2026-09-07T22","JEA","JEA","FMPP","Florida Municipal Power Pool",47,"megawatthours"
"2026-09-07T22","JEA","JEA","FPL","Florida Power & Light Co.",-702,"megawatthours"
"2026-09-07T22","JEA","JEA","SEC","Seminole Electric Cooperative",3,"megawatthours"
"2026-09-07T22","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-193,"megawatthours"
"2026-09-07T22","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1365,"megawatthours"
"2026-09-07T22","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",940,"megawatthours"
"2026-09-07T22","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",540,"megawatthours"
"2026-09-07T22","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-315,"megawatthours"
"2026-09-07T22","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-379,"megawatthours"
"2026-09-07T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-309,"megawatthours"
"2026-09-07T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-134,"megawatthours"
"2026-09-07T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-324,"megawatthours"
"2026-09-07T22","MIDA","Mid-Atlantic","CAR","Carolinas",427,"megawatthours"
"2026-09-07T22","MIDA","Mid-Atlantic","MIDW","Midwest",2877,"megawatthours"
"2026-09-07T22","MIDA","Mid-Atlantic","NY","New York",2852,"megawatthours"
"2026-09-07T22","MIDA","Mid-Atlantic","TEN","Tennessee",-117,"megawatthours"
"2026-09-07T22","MIDW","Midwest","CENT","Central",-981,"megawatthours"
"2026-09-07T22","MIDW","Midwest","MIDA","Mid-Atlantic",-134,"megawatthours"
"2026-09-07T22","MIDW","Midwest","TEN","Tennessee",-177,"megawatthours"
"2026-09-07T22","NE","New England","CAN","Canada",-86,"megawatthours"
"2026-09-07T22","NE","New England","NY","New York",87,"megawatthours"
"2026-09-07T22","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",99,"megawatthours"
"2026-09-07T22","NEVP","Nevada Power Company","CISO","California Independent System Operator",1329,"megawatthours"
"2026-09-07T22","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-358,"megawatthours"
