"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T21","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-17,"megawatthours"
"2026-09-22T21","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",78,"megawatthours"
"2026-09-22T21","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-108,"megawatthours"
"2026-09-22T21","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-27,"megawatthours"
"2026-09-22T21","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",285,"megawatthours"
"2026-09-22T21","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-241,"megawatthours"
"2026-09-22T21","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",130,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",1620,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-78,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-68,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-778,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-86,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-117,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",682,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-169,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",16,"megawatthours"
"2026-09-22T21","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-377,"megawatthours"
"2026-09-22T21","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T21","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",245,"megawatthours"
"2026-09-22T21","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-22T21","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-190,"megawatthours"
"2026-09-22T21","FLA","Florida","SE","Southeast",-923,"megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",422,"megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-417,"megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","JEA","JEA",-55,"megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-222,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-393,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1573,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",92,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-491,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",111,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-152,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",-8,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",417,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1573,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",20,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","HST","City of Homestead",107,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","JEA","JEA",839,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-925,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-881,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-110,"megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-54,"megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-196,"megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",85,"megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-50,"megawatthours"
"2026-09-22T21","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",799,"megawatthours"
"2026-09-22T21","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-22T21","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",676,"megawatthours"
"2026-09-22T21","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",176,"megawatthours"
"2026-09-22T21","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-92,"megawatthours"
"2026-09-22T21","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-20,"megawatthours"
"2026-09-22T21","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",34,"megawatthours"
"2026-09-22T21","HST","City of Homestead","FPL","Florida Power & Light Co.",-107,"megawatthours"
"2026-09-22T21","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-5,"megawatthours"
"2026-09-22T21","IID","Imperial Irrigation District","CISO","California Independent System Operator",420,"megawatthours"
"2026-09-22T21","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",37,"megawatthours"
"2026-09-22T21","IPCO","Idaho Power Company","AVA","Avista Corporation",18,"megawatthours"
"2026-09-22T21","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",71,"megawatthours"
"2026-09-22T21","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-62,"megawatthours"
"2026-09-22T21","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-22T21","IPCO","Idaho Power Company","PACE","PacifiCorp East",-899,"megawatthours"
"2026-09-22T21","IPCO","Idaho Power Company","PACW","PacifiCorp West",253,"megawatthours"
"2026-09-22T21","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",59,"megawatthours"
"2026-09-22T21","ISNE","ISO New England","NBSO","New Brunswick System Operator",469,"megawatthours"
"2026-09-22T21","ISNE","ISO New England","NYIS","New York Independent System Operator",-55,"megawatthours"
"2026-09-22T21","JEA","JEA","FMPP","Florida Municipal Power Pool",55,"megawatthours"
"2026-09-22T21","JEA","JEA","FPL","Florida Power & Light Co.",-839,"megawatthours"
"2026-09-22T21","JEA","JEA","SEC","Seminole Electric Cooperative",56,"megawatthours"
"2026-09-22T21","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-504,"megawatthours"
"2026-09-22T21","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-472,"megawatthours"
"2026-09-22T21","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",397,"megawatthours"
"2026-09-22T21","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",563,"megawatthours"
"2026-09-22T21","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",291,"megawatthours"
"2026-09-22T21","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1109,"megawatthours"
"2026-09-22T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",50,"megawatthours"
"2026-09-22T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-117,"megawatthours"
"2026-09-22T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-203,"megawatthours"
"2026-09-22T21","MIDA","Mid-Atlantic","CAR","Carolinas",-787,"megawatthours"
"2026-09-22T21","MIDA","Mid-Atlantic","MIDW","Midwest",1117,"megawatthours"
"2026-09-22T21","MIDA","Mid-Atlantic","NY","New York",1647,"megawatthours"
"2026-09-22T21","MIDA","Mid-Atlantic","TEN","Tennessee",-511,"megawatthours"
"2026-09-22T21","MIDW","Midwest","CAN","Canada",-1427,"megawatthours"
"2026-09-22T21","MIDW","Midwest","CENT","Central",-765,"megawatthours"
"2026-09-22T21","MIDW","Midwest","MIDA","Mid-Atlantic",-1186,"megawatthours"
"2026-09-22T21","MIDW","Midwest","SE","Southeast",-742,"megawatthours"
"2026-09-22T21","MIDW","Midwest","TEN","Tennessee",1987,"megawatthours"
"2026-09-22T21","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",642,"megawatthours"
"2026-09-22T21","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-993,"megawatthours"
"2026-09-22T21","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-48,"megawatthours"
"2026-09-22T21","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-434,"megawatthours"
"2026-09-22T21","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1069,"megawatthours"
"2026-09-22T21","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",3,"megawatthours"
"2026-09-22T21","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-742,"megawatthours"
"2026-09-22T21","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-235,"megawatthours"
"2026-09-22T21","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-383,"megawatthours"
"2026-09-22T21","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",1948,"megawatthours"
"2026-09-22T21","NE","New England","CAN","Canada",528,"megawatthours"
"2026-09-22T21","NE","New England","NY","New York",-55,"megawatthours"
"2026-09-22T21","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-47,"megawatthours"
"2026-09-22T21","NEVP","Nevada Power Company","CISO","California Independent System Operator",1341,"megawatthours"
"2026-09-22T21","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-77,"megawatthours"
"2026-09-22T21","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-563,"megawatthours"
"2026-09-22T21","NEVP","Nevada Power Company","PACE","PacifiCorp East",-132,"megawatthours"
"2026-09-22T21","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-372,"megawatthours"
"2026-09-22T21","NW","Northwest","CAL","California",873,"megawatthours"
"2026-09-22T21","NW","Northwest","CAN","Canada",-1170,"megawatthours"
"2026-09-22T21","NW","Northwest","CENT","Central",74,"megawatthours"
"2026-09-22T21","NW","Northwest","SW","Southwest",389,"megawatthours"
"2026-09-22T21","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-22T21","NWMT","NorthWestern Corporation","AVA","Avista Corporation",56,"megawatthours"
"2026-09-22T21","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",919,"megawatthours"
"2026-09-22T21","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-33,"megawatthours"
"2026-09-22T21","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-22T21","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-26,"megawatthours"
"2026-09-22T21","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",10,"megawatthours"
"2026-09-22T21","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-22T21","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-22T21","NY","New York","CAN","Canada",-1682,"megawatthours"
"2026-09-22T21","NY","New York","MIDA","Mid-Atlantic",-1923,"megawatthours"
"2026-09-22T21","NY","New York","NE","New England",75,"megawatthours"
"2026-09-22T21","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-706,"megawatthours"
"2026-09-22T21","NYIS","New York Independent System Operator","IESO","Ontario IESO",-976,"megawatthours"
"2026-09-22T21","NYIS","New York Independent System Operator","ISNE","ISO New England",75,"megawatthours"
"2026-09-22T21","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1923,"megawatthours"
"2026-09-22T21","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",-116,"megawatthours"
"2026-09-22T21","PACE","PacifiCorp East","BHBA","Black Hills Energy",-187,"megawatthours"
"2026-09-22T21","PACE","PacifiCorp East","IPCO","Idaho Power Company",899,"megawatthours"
"2026-09-22T21","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-291,"megawatthours"
"2026-09-22T21","PACE","PacifiCorp East","NEVP","Nevada Power Company",132,"megawatthours"
"2026-09-22T21","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",26,"megawatthours"
"2026-09-22T21","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-436,"megawatthours"
"2026-09-22T21","PACW","PacifiCorp West","AVA","Avista Corporation",133,"megawatthours"
"2026-09-22T21","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-508,"megawatthours"
"2026-09-22T21","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-532,"megawatthours"
"2026-09-22T21","PACW","PacifiCorp West","CISO","California Independent System Operator",11,"megawatthours"
"2026-09-22T21","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-85,"megawatthours"
"2026-09-22T21","PACW","PacifiCorp West","IPCO","Idaho Power Company",-253,"megawatthours"
"2026-09-22T21","PACW","PacifiCorp West","PGE","Portland General Electric Company",105,"megawatthours"
"2026-09-22T21","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1682,"megawatthours"
"2026-09-22T21","PGE","Portland General Electric Company","PACW","PacifiCorp West",-105,"megawatthours"
"2026-09-22T21","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-890,"megawatthours"
"2026-09-22T21","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",135,"megawatthours"
"2026-09-22T21","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-32,"megawatthours"
"2026-09-22T21","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",204,"megawatthours"
"2026-09-22T21","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",913,"megawatthours"
"2026-09-22T21","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1647,"megawatthours"
"2026-09-22T21","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-511,"megawatthours"
"2026-09-22T21","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-177,"megawatthours"
"2026-09-22T21","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",377,"megawatthours"
"2026-09-22T21","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",0,"megawatthours"
"2026-09-22T21","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-53,"megawatthours"
"2026-09-22T21","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T21","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",214,"megawatthours"
"2026-09-22T21","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-148,"megawatthours"
"2026-09-22T21","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",279,"megawatthours"
"2026-09-22T21","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",74,"megawatthours"
"2026-09-22T21","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1148,"megawatthours"
"2026-09-22T21","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2084,"megawatthours"
"2026-09-22T21","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-78,"megawatthours"
"2026-09-22T21","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",50,"megawatthours"
"2026-09-22T21","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",16,"megawatthours"
"2026-09-22T21","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-65,"megawatthours"
"2026-09-22T21","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",108,"megawatthours"
"2026-09-22T21","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",778,"megawatthours"
"2026-09-22T21","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1181,"megawatthours"
"2026-09-22T21","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-263,"megawatthours"
"2026-09-22T21","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-601,"megawatthours"
"2026-09-22T21","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",175,"megawatthours"
"2026-09-22T21","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",86,"megawatthours"
"2026-09-22T21","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1155,"megawatthours"
"2026-09-22T21","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-10,"megawatthours"
"2026-09-22T21","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1265,"megawatthours"
"2026-09-22T21","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-443,"megawatthours"
"2026-09-22T21","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-16,"megawatthours"
"2026-09-22T21","SE","Southeast","CAR","Carolinas",1574,"megawatthours"
"2026-09-22T21","SE","Southeast","FLA","Florida",926,"megawatthours"
"2026-09-22T21","SE","Southeast","MIDW","Midwest",577,"megawatthours"
"2026-09-22T21","SE","Southeast","TEN","Tennessee",-1088,"megawatthours"
"2026-09-22T21","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",500,"megawatthours"
"2026-09-22T21","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",925,"megawatthours"
"2026-09-22T21","SEC","Seminole Electric Cooperative","JEA","JEA",-56,"megawatthours"
"2026-09-22T21","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",529,"megawatthours"
"2026-09-22T21","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",117,"megawatthours"
"2026-09-22T21","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",263,"megawatthours"
"2026-09-22T21","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",10,"megawatthours"
"2026-09-22T21","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",325,"megawatthours"
"2026-09-22T21","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",50,"megawatthours"
"2026-09-22T21","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",-3,"megawatthours"
"2026-09-22T21","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",108,"megawatthours"
"2026-09-22T21","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-22T21","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-682,"megawatthours"
"2026-09-22T21","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-111,"megawatthours"
"2026-09-22T21","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",885,"megawatthours"
"2026-09-22T21","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",577,"megawatthours"
"2026-09-22T21","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",601,"megawatthours"
"2026-09-22T21","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1265,"megawatthours"
"2026-09-22T21","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-325,"megawatthours"
"2026-09-22T21","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",152,"megawatthours"
"2026-09-22T21","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-1088,"megawatthours"
"2026-09-22T21","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4757,"megawatthours"
"2026-09-22T21","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",360,"megawatthours"
"2026-09-22T21","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-285,"megawatthours"
"2026-09-22T21","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-676,"megawatthours"
"2026-09-22T21","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",318,"megawatthours"
"2026-09-22T21","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",431,"megawatthours"
"2026-09-22T21","SW","Southwest","CAL","California",3000,"megawatthours"
"2026-09-22T21","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T21","SW","Southwest","NW","Northwest",-88,"megawatthours"
"2026-09-22T21","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-196,"megawatthours"
"2026-09-22T21","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",188,"megawatthours"
"2026-09-22T21","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",-73,"megawatthours"
"2026-09-22T21","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",358,"megawatthours"
"2026-09-22T21","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",2,"megawatthours"
"2026-09-22T21","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-491,"megawatthours"
"2026-09-22T21","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",-60,"megawatthours"
"2026-09-22T21","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",152,"megawatthours"
"2026-09-22T21","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-153,"megawatthours"
"2026-09-22T21","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",222,"megawatthours"
"2026-09-22T21","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",8,"megawatthours"
"2026-09-22T21","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",110,"megawatthours"
"2026-09-22T21","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-529,"megawatthours"
"2026-09-22T21","TEN","Tennessee","CAR","Carolinas",196,"megawatthours"
"2026-09-22T21","TEN","Tennessee","MIDA","Mid-Atlantic",468,"megawatthours"
"2026-09-22T21","TEN","Tennessee","MIDW","Midwest",-2049,"megawatthours"
"2026-09-22T21","TEN","Tennessee","SE","Southeast",1088,"megawatthours"
"2026-09-22T21","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",259,"megawatthours"
"2026-09-22T21","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-245,"megawatthours"
"2026-09-22T21","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",148,"megawatthours"
"2026-09-22T21","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",-318,"megawatthours"
"2026-09-22T21","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-172,"megawatthours"
"2026-09-22T21","TEX","Texas","CENT","Central",-190,"megawatthours"
"2026-09-22T21","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-22T21","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",522,"megawatthours"
"2026-09-22T21","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-666,"megawatthours"
"2026-09-22T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-418,"megawatthours"
"2026-09-22T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",65,"megawatthours"
"2026-09-22T21","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-241,"megawatthours"
"2026-09-22T21","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",27,"megawatthours"
"2026-09-22T21","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",169,"megawatthours"
"2026-09-22T21","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",203,"megawatthours"
"2026-09-22T21","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2011,"megawatthours"
"2026-09-22T21","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",468,"megawatthours"
"2026-09-22T21","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",1088,"megawatthours"
"2026-09-22T21","US48","United States Lower 48","CAN","Canada",-3751,"megawatthours"
"2026-09-22T21","US48","United States Lower 48","MEX","Mexico",294,"megawatthours"
"2026-09-22T21","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1460,"megawatthours"
"2026-09-22T21","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-5,"megawatthours"
"2026-09-22T21","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-176,"megawatthours"
"2026-09-22T21","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",-37,"megawatthours"
"2026-09-22T21","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1109,"megawatthours"
"2026-09-22T21","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",372,"megawatthours"
"2026-09-22T21","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-431,"megawatthours"
"2026-09-22T21","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-7,"megawatthours"
"2026-09-22T21","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",172,"megawatthours"
"2026-09-22T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",17,"megawatthours"
"2026-09-22T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-16,"megawatthours"
"2026-09-22T20","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-676,"megawatthours"
