"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T22","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1307,"megawatthours"
"2026-09-10T22","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2027,"megawatthours"
"2026-09-10T22","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-15,"megawatthours"
"2026-09-10T22","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",317,"megawatthours"
"2026-09-10T22","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",26,"megawatthours"
"2026-09-10T22","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-53,"megawatthours"
"2026-09-10T22","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-129,"megawatthours"
"2026-09-10T22","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",824,"megawatthours"
"2026-09-10T22","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1048,"megawatthours"
"2026-09-10T22","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-180,"megawatthours"
"2026-09-10T22","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-964,"megawatthours"
"2026-09-10T22","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",247,"megawatthours"
"2026-09-10T22","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",192,"megawatthours"
"2026-09-10T22","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1004,"megawatthours"
"2026-09-10T22","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-5,"megawatthours"
"2026-09-10T22","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1350,"megawatthours"
"2026-09-10T22","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-617,"megawatthours"
"2026-09-10T22","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-26,"megawatthours"
"2026-09-10T22","SE","Southeast","CAR","Carolinas",378,"megawatthours"
"2026-09-10T22","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",443,"megawatthours"
"2026-09-10T22","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1122,"megawatthours"
"2026-09-10T22","SEC","Seminole Electric Cooperative","JEA","JEA",-17,"megawatthours"
"2026-09-10T22","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",401,"megawatthours"
"2026-09-10T22","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",193,"megawatthours"
"2026-09-10T22","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",180,"megawatthours"
"2026-09-10T22","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",5,"megawatthours"
"2026-09-10T22","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",316,"megawatthours"
"2026-09-10T22","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",29,"megawatthours"
"2026-09-10T22","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",26,"megawatthours"
"2026-09-10T22","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",100,"megawatthours"
"2026-09-10T22","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-10T22","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",397,"megawatthours"
"2026-09-10T22","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",299,"megawatthours"
"2026-09-10T22","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-100,"megawatthours"
"2026-09-10T22","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",420,"megawatthours"
"2026-09-10T22","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",3908,"megawatthours"
"2026-09-10T22","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",-78,"megawatthours"
"2026-09-10T22","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-340,"megawatthours"
"2026-09-10T22","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-721,"megawatthours"
"2026-09-10T22","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-94,"megawatthours"
"2026-09-10T22","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-160,"megawatthours"
"2026-09-10T22","SW","Southwest","CAL","California",1239,"megawatthours"
"2026-09-10T22","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T22","SW","Southwest","NW","Northwest",-1809,"megawatthours"
"2026-09-10T22","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",311,"megawatthours"
"2026-09-10T22","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-10T22","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",4,"megawatthours"
"2026-09-10T22","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",352,"megawatthours"
"2026-09-10T22","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-10T22","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",2,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",269,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-81,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",80,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-56,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",44,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-443,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",314,"megawatthours"
"2026-09-10T22","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",99,"megawatthours"
"2026-09-10T22","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-98,"megawatthours"
"2026-09-10T22","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",169,"megawatthours"
"2026-09-10T22","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-501,"megawatthours"
"2026-09-10T22","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",252,"megawatthours"
"2026-09-10T22","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-401,"megawatthours"
"2026-09-10T22","TEN","Tennessee","CAR","Carolinas",170,"megawatthours"
"2026-09-10T22","TEN","Tennessee","MIDA","Mid-Atlantic",273,"megawatthours"
"2026-09-10T22","TEN","Tennessee","MIDW","Midwest",-3467,"megawatthours"
"2026-09-10T22","TEN","Tennessee","SE","Southeast",-177,"megawatthours"
"2026-09-10T22","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-89,"megawatthours"
"2026-09-10T22","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",220,"megawatthours"
"2026-09-10T22","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-291,"megawatthours"
"2026-09-10T22","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",94,"megawatthours"
"2026-09-10T22","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-386,"megawatthours"
"2026-09-10T22","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",479,"megawatthours"
"2026-09-10T22","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-652,"megawatthours"
"2026-09-10T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-365,"megawatthours"
"2026-09-10T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",53,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-212,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",17,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",153,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",119,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3374,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",273,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-177,"megawatthours"
"2026-09-10T22","US48","United States Lower 48","CAN","Canada",-7566,"megawatthours"
"2026-09-10T22","US48","United States Lower 48","MEX","Mexico",547,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-688,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-164,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-565,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",12,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",354,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",540,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",160,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-262,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",386,"megawatthours"
"2026-09-10T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",16,"megawatthours"
"2026-09-10T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",128,"megawatthours"
"2026-09-10T21","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-82,"megawatthours"
"2026-09-10T21","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-33,"megawatthours"
"2026-09-10T21","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-188,"megawatthours"
"2026-09-10T21","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-413,"megawatthours"
"2026-09-10T21","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",184,"megawatthours"
"2026-09-10T21","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-493,"megawatthours"
"2026-09-10T21","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",9,"megawatthours"
"2026-09-10T21","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",112,"megawatthours"
"2026-09-10T21","AVA","Avista Corporation","IPCO","Idaho Power Company",41,"megawatthours"
"2026-09-10T21","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-41,"megawatthours"
"2026-09-10T21","AVA","Avista Corporation","PACW","PacifiCorp West",-128,"megawatthours"
"2026-09-10T21","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1636,"megawatthours"
"2026-09-10T21","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",462,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",802,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-13,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",329,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-311,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-129,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4169,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-151,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",37,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",654,"megawatthours"
"2026-09-10T21","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-544,"megawatthours"
"2026-09-10T21","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-338,"megawatthours"
"2026-09-10T21","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-482,"megawatthours"
"2026-09-10T21","BHBA","Black Hills Energy","PACE","PacifiCorp East",59,"megawatthours"
"2026-09-10T21","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-52,"megawatthours"
"2026-09-10T21","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",1,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","AVA","Avista Corporation",201,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1636,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",544,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1846,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-191,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",951,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",132,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",73,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-571,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-84,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2055,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",101,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1610,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",108,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1001,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1311,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","SCL","Seattle City Light",565,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",290,"megawatthours"
"2026-09-10T21","CAL","California","MEX","Mexico",505,"megawatthours"
"2026-09-10T21","CAL","California","NW","Northwest",-4170,"megawatthours"
"2026-09-10T21","CAL","California","SW","Southwest",-1370,"megawatthours"
"2026-09-10T21","CAR","Carolinas","MIDA","Mid-Atlantic",-1098,"megawatthours"
"2026-09-10T21","CAR","Carolinas","SE","Southeast",-1587,"megawatthours"
"2026-09-10T21","CAR","Carolinas","TEN","Tennessee",-105,"megawatthours"
"2026-09-10T21","CENT","Central","MIDW","Midwest",876,"megawatthours"
"2026-09-10T21","CENT","Central","NW","Northwest",4,"megawatthours"
"2026-09-10T21","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-10T21","CENT","Central","TEX","Texas",4,"megawatthours"
"2026-09-10T21","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-9,"megawatthours"
"2026-09-10T21","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",190,"megawatthours"
"2026-09-10T21","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-3,"megawatthours"
"2026-09-10T21","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",15,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-622,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",337,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-954,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",505,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","IID","Imperial Irrigation District",-99,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-934,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1058,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","PACW","PacifiCorp West",-16,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-131,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",654,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",136,"megawatthours"
"2026-09-10T21","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",52,"megawatthours"
"2026-09-10T21","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",-585,"megawatthours"
"2026-09-10T21","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",303,"megawatthours"
"2026-09-10T21","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-193,"megawatthours"
"2026-09-10T21","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",14,"megawatthours"
"2026-09-10T21","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",83,"megawatthours"
"2026-09-10T21","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-83,"megawatthours"
"2026-09-10T21","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",4,"megawatthours"
"2026-09-10T21","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",341,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",-52,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-83,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-430,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-733,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-202,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-118,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",702,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-109,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-153,"megawatthours"
"2026-09-10T21","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-406,"megawatthours"
"2026-09-10T21","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T21","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-174,"megawatthours"
"2026-09-10T21","FLA","Florida","SE","Southeast",-891,"megawatthours"
"2026-09-10T21","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",650,"megawatthours"
"2026-09-10T21","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-443,"megawatthours"
"2026-09-10T21","FMPP","Florida Municipal Power Pool","JEA","JEA",-38,"megawatthours"
"2026-09-10T21","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-196,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-618,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1334,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",102,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-436,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",44,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-100,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",496,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",443,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1334,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",17,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","HST","City of Homestead",87,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","JEA","JEA",794,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1086,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-837,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-309,"megawatthours"
"2026-09-10T21","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-112,"megawatthours"
"2026-09-10T21","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-73,"megawatthours"
"2026-09-10T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",98,"megawatthours"
"2026-09-10T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-292,"megawatthours"
"2026-09-10T21","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",573,"megawatthours"
"2026-09-10T21","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",10,"megawatthours"
"2026-09-10T21","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",725,"megawatthours"
"2026-09-10T21","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",565,"megawatthours"
"2026-09-10T21","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-102,"megawatthours"
"2026-09-10T21","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-16,"megawatthours"
"2026-09-10T21","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",40,"megawatthours"
"2026-09-10T21","HST","City of Homestead","FPL","Florida Power & Light Co.",-87,"megawatthours"
"2026-09-10T21","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",13,"megawatthours"
"2026-09-10T21","IID","Imperial Irrigation District","CISO","California Independent System Operator",98,"megawatthours"
"2026-09-10T21","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-7,"megawatthours"
"2026-09-10T21","IPCO","Idaho Power Company","AVA","Avista Corporation",-41,"megawatthours"
"2026-09-10T21","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",84,"megawatthours"
"2026-09-10T21","IPCO","Idaho Power Company","NEVP","Nevada Power Company",160,"megawatthours"
"2026-09-10T21","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-10T21","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1757,"megawatthours"
"2026-09-10T21","IPCO","Idaho Power Company","PACW","PacifiCorp West",509,"megawatthours"
"2026-09-10T21","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-1649,"megawatthours"
"2026-09-10T21","ISNE","ISO New England","NBSO","New Brunswick System Operator",-351,"megawatthours"
"2026-09-10T21","ISNE","ISO New England","NYIS","New York Independent System Operator",976,"megawatthours"
"2026-09-10T21","JEA","JEA","FMPP","Florida Municipal Power Pool",38,"megawatthours"
"2026-09-10T21","JEA","JEA","FPL","Florida Power & Light Co.",-794,"megawatthours"
"2026-09-10T21","JEA","JEA","SEC","Seminole Electric Cooperative",2,"megawatthours"
"2026-09-10T21","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-329,"megawatthours"
"2026-09-10T21","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2055,"megawatthours"
"2026-09-10T21","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",936,"megawatthours"
"2026-09-10T21","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",961,"megawatthours"
"2026-09-10T21","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-504,"megawatthours"
"2026-09-10T21","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-430,"megawatthours"
"2026-09-10T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-438,"megawatthours"
"2026-09-10T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",212,"megawatthours"
"2026-09-10T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-77,"megawatthours"
"2026-09-10T21","MIDA","Mid-Atlantic","CAR","Carolinas",891,"megawatthours"
"2026-09-10T21","MIDA","Mid-Atlantic","MIDW","Midwest",2207,"megawatthours"
"2026-09-10T21","MIDA","Mid-Atlantic","NY","New York",2166,"megawatthours"
"2026-09-10T21","MIDA","Mid-Atlantic","TEN","Tennessee",-195,"megawatthours"
"2026-09-10T21","MIDW","Midwest","CAN","Canada",-1639,"megawatthours"
"2026-09-10T21","MIDW","Midwest","CENT","Central",-1219,"megawatthours"
"2026-09-10T21","MIDW","Midwest","MIDA","Mid-Atlantic",-2209,"megawatthours"
"2026-09-10T21","MIDW","Midwest","SE","Southeast",-669,"megawatthours"
"2026-09-10T21","MIDW","Midwest","TEN","Tennessee",3425,"megawatthours"
"2026-09-10T21","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",87,"megawatthours"
"2026-09-10T21","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-328,"megawatthours"
"2026-09-10T21","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",444,"megawatthours"
