"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-20T02","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-2,"megawatthours"
"2026-09-20T02","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-70,"megawatthours"
"2026-09-20T02","AVA","Avista Corporation","IPCO","Idaho Power Company",-5,"megawatthours"
"2026-09-20T02","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-128,"megawatthours"
"2026-09-20T02","AVA","Avista Corporation","PACW","PacifiCorp West",142,"megawatthours"
"2026-09-20T02","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",131,"megawatthours"
"2026-09-20T02","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",506,"megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1205,"megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",7,"megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",688,"megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-24,"megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-209,"megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5225,"megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-84,"megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-230,"megawatthours"
"2026-09-20T02","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1390,"megawatthours"
"2026-09-20T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-753,"megawatthours"
"2026-09-20T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",458,"megawatthours"
"2026-09-20T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-274,"megawatthours"
"2026-09-20T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",110,"megawatthours"
"2026-09-20T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-102,"megawatthours"
"2026-09-20T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-33,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-39,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-131,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",754,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2215,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-486,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1194,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-179,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-36,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-791,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-78,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1635,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-124,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1815,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",468,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",659,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1559,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","SCL","Seattle City Light",374,"megawatthours"
"2026-09-20T02","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",304,"megawatthours"
"2026-09-20T02","CAL","California","MEX","Mexico",254,"megawatthours"
"2026-09-20T02","CAL","California","NW","Northwest",-3822,"megawatthours"
"2026-09-20T02","CAL","California","SW","Southwest",-5413,"megawatthours"
"2026-09-20T02","CAR","Carolinas","MIDA","Mid-Atlantic",469,"megawatthours"
"2026-09-20T02","CAR","Carolinas","SE","Southeast",-1243,"megawatthours"
"2026-09-20T02","CAR","Carolinas","TEN","Tennessee",-65,"megawatthours"
"2026-09-20T02","CENT","Central","MIDW","Midwest",874,"megawatthours"
"2026-09-20T02","CENT","Central","NW","Northwest",140,"megawatthours"
"2026-09-20T02","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-20T02","CENT","Central","TEX","Texas",-1046,"megawatthours"
"2026-09-20T02","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-20T02","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",486,"megawatthours"
"2026-09-20T02","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",82,"megawatthours"
"2026-09-20T02","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",109,"megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1946,"megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-608,"megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1204,"megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",254,"megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","IID","Imperial Irrigation District",57,"megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1073,"megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1508,"megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","PACW","PacifiCorp West",-23,"megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1308,"megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",415,"megawatthours"
"2026-09-20T02","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-362,"megawatthours"
"2026-09-20T02","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-387,"megawatthours"
"2026-09-20T02","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",530,"megawatthours"
"2026-09-20T02","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-190,"megawatthours"
"2026-09-20T02","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-169,"megawatthours"
"2026-09-20T02","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",42,"megawatthours"
"2026-09-20T02","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",5,"megawatthours"
"2026-09-20T02","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",4,"megawatthours"
"2026-09-20T02","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",14,"megawatthours"
"2026-09-20T02","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",384,"megawatthours"
"2026-09-20T02","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",179,"megawatthours"
"2026-09-20T02","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-63,"megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",387,"megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-5,"megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-65,"megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-392,"megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-234,"megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",78,"megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",408,"megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-79,"megawatthours"
"2026-09-20T02","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-43,"megawatthours"
"2026-09-20T02","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-553,"megawatthours"
"2026-09-20T02","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T02","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-6,"megawatthours"
"2026-09-20T02","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",69,"megawatthours"
"2026-09-20T02","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-737,"megawatthours"
"2026-09-20T02","FLA","Florida","SE","Southeast",-377,"megawatthours"
"2026-09-20T02","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",279,"megawatthours"
"2026-09-20T02","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-270,"megawatthours"
"2026-09-20T02","FMPP","Florida Municipal Power Pool","JEA","JEA",-8,"megawatthours"
"2026-09-20T02","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-181,"megawatthours"
"2026-09-20T02","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-259,"megawatthours"
"2026-09-20T02","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-851,"megawatthours"
"2026-09-20T02","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",-3,"megawatthours"
"2026-09-20T02","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-435,"megawatthours"
"2026-09-20T02","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",6,"megawatthours"
"2026-09-20T02","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-115,"megawatthours"
"2026-09-20T02","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",112,"megawatthours"
"2026-09-20T02","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",270,"megawatthours"
"2026-09-20T02","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",851,"megawatthours"
"2026-09-20T02","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",26,"megawatthours"
"2026-09-20T02","FPL","Florida Power & Light Co.","HST","City of Homestead",84,"megawatthours"
"2026-09-20T02","FPL","Florida Power & Light Co.","JEA","JEA",567,"megawatthours"
"2026-09-20T02","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1324,"megawatthours"
"2026-09-20T02","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-269,"megawatthours"
"2026-09-20T02","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-65,"megawatthours"
"2026-09-20T02","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",70,"megawatthours"
"2026-09-20T02","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",36,"megawatthours"
"2026-09-20T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",96,"megawatthours"
"2026-09-20T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",9,"megawatthours"
"2026-09-20T02","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",796,"megawatthours"
"2026-09-20T02","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",134,"megawatthours"
"2026-09-20T02","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",589,"megawatthours"
"2026-09-20T02","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",184,"megawatthours"
"2026-09-20T02","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",3,"megawatthours"
"2026-09-20T02","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-26,"megawatthours"
"2026-09-20T02","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",168,"megawatthours"
"2026-09-20T02","HST","City of Homestead","FPL","Florida Power & Light Co.",-85,"megawatthours"
"2026-09-20T02","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-7,"megawatthours"
"2026-09-20T02","IID","Imperial Irrigation District","CISO","California Independent System Operator",-58,"megawatthours"
"2026-09-20T02","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-2,"megawatthours"
"2026-09-20T02","IPCO","Idaho Power Company","AVA","Avista Corporation",5,"megawatthours"
"2026-09-20T02","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",78,"megawatthours"
"2026-09-20T02","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-74,"megawatthours"
"2026-09-20T02","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-9,"megawatthours"
"2026-09-20T02","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1254,"megawatthours"
"2026-09-20T02","IPCO","Idaho Power Company","PACW","PacifiCorp West",683,"megawatthours"
"2026-09-20T02","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",209,"megawatthours"
"2026-09-20T02","ISNE","ISO New England","NBSO","New Brunswick System Operator",375,"megawatthours"
"2026-09-20T02","ISNE","ISO New England","NYIS","New York Independent System Operator",-518,"megawatthours"
"2026-09-20T02","JEA","JEA","FMPP","Florida Municipal Power Pool",8,"megawatthours"
"2026-09-20T02","JEA","JEA","FPL","Florida Power & Light Co.",-564,"megawatthours"
"2026-09-20T02","JEA","JEA","SEC","Seminole Electric Cooperative",-80,"megawatthours"
"2026-09-20T02","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-688,"megawatthours"
"2026-09-20T02","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1635,"megawatthours"
"2026-09-20T02","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1072,"megawatthours"
"2026-09-20T02","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1342,"megawatthours"
"2026-09-20T02","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-41,"megawatthours"
"2026-09-20T02","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1100,"megawatthours"
"2026-09-20T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",398,"megawatthours"
"2026-09-20T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-433,"megawatthours"
"2026-09-20T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-228,"megawatthours"
"2026-09-20T02","MIDA","Mid-Atlantic","CAR","Carolinas",-358,"megawatthours"
"2026-09-20T02","MIDA","Mid-Atlantic","MIDW","Midwest",-1783,"megawatthours"
"2026-09-20T02","MIDA","Mid-Atlantic","NY","New York",347,"megawatthours"
"2026-09-20T02","MIDA","Mid-Atlantic","TEN","Tennessee",-202,"megawatthours"
"2026-09-20T02","MIDW","Midwest","CAN","Canada",-2911,"megawatthours"
"2026-09-20T02","MIDW","Midwest","CENT","Central",-1411,"megawatthours"
"2026-09-20T02","MIDW","Midwest","MIDA","Mid-Atlantic",-4457,"megawatthours"
"2026-09-20T02","MIDW","Midwest","SE","Southeast",-3,"megawatthours"
"2026-09-20T02","MIDW","Midwest","TEN","Tennessee",2406,"megawatthours"
"2026-09-20T02","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",153,"megawatthours"
"2026-09-20T02","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1394,"megawatthours"
"2026-09-20T02","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-393,"megawatthours"
"2026-09-20T02","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1517,"megawatthours"
"2026-09-20T02","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-4024,"megawatthours"
"2026-09-20T02","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-58,"megawatthours"
"2026-09-20T02","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-3,"megawatthours"
"2026-09-20T02","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-57,"megawatthours"
"2026-09-20T02","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-193,"megawatthours"
"2026-09-20T02","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2457,"megawatthours"
"2026-09-20T02","NE","New England","CAN","Canada",584,"megawatthours"
"2026-09-20T02","NE","New England","NY","New York",-518,"megawatthours"
"2026-09-20T02","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",124,"megawatthours"
"2026-09-20T02","NEVP","Nevada Power Company","CISO","California Independent System Operator",1506,"megawatthours"
"2026-09-20T02","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-164,"megawatthours"
"2026-09-20T02","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1342,"megawatthours"
"2026-09-20T02","NEVP","Nevada Power Company","PACE","PacifiCorp East",-298,"megawatthours"
"2026-09-20T02","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-471,"megawatthours"
"2026-09-20T02","NW","Northwest","CAL","California",3810,"megawatthours"
"2026-09-20T02","NW","Northwest","CAN","Canada",-2215,"megawatthours"
"2026-09-20T02","NW","Northwest","CENT","Central",-102,"megawatthours"
"2026-09-20T02","NW","Northwest","SW","Southwest",656,"megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","AVA","Avista Corporation",128,"megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1815,"megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-169,"megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",9,"megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-170,"megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-158,"megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-20T02","NY","New York","CAN","Canada",-482,"megawatthours"
"2026-09-20T02","NY","New York","MIDA","Mid-Atlantic",-2677,"megawatthours"
"2026-09-20T02","NY","New York","NE","New England",531,"megawatthours"
"2026-09-20T02","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",280,"megawatthours"
"2026-09-20T02","NYIS","New York Independent System Operator","IESO","Ontario IESO",-762,"megawatthours"
"2026-09-20T02","NYIS","New York Independent System Operator","ISNE","ISO New England",531,"megawatthours"
"2026-09-20T02","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2677,"megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",24,"megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","BHBA","Black Hills Energy",-108,"megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","IPCO","Idaho Power Company",1254,"megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",41,"megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","NEVP","Nevada Power Company",298,"megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",170,"megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",80,"megawatthours"
"2026-09-20T02","PACW","PacifiCorp West","AVA","Avista Corporation",-142,"megawatthours"
"2026-09-20T02","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-506,"megawatthours"
"2026-09-20T02","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-468,"megawatthours"
"2026-09-20T02","PACW","PacifiCorp West","CISO","California Independent System Operator",22,"megawatthours"
"2026-09-20T02","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-96,"megawatthours"
"2026-09-20T02","PACW","PacifiCorp West","IPCO","Idaho Power Company",-683,"megawatthours"
"2026-09-20T02","PACW","PacifiCorp West","PGE","Portland General Electric Company",55,"megawatthours"
"2026-09-20T02","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1330,"megawatthours"
"2026-09-20T02","PGE","Portland General Electric Company","PACW","PacifiCorp West",-55,"megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-358,"megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-38,"megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1745,"megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",347,"megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-202,"megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",209,"megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",553,"megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-134,"megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-130,"megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",197,"megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",10,"megawatthours"
"2026-09-20T02","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",196,"megawatthours"
"2026-09-20T02","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T02","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1053,"megawatthours"
"2026-09-20T02","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2233,"megawatthours"
"2026-09-20T02","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-109,"megawatthours"
"2026-09-20T02","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",-9,"megawatthours"
"2026-09-20T02","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-1,"megawatthours"
"2026-09-20T02","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-40,"megawatthours"
"2026-09-20T02","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",190,"megawatthours"
"2026-09-20T02","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",392,"megawatthours"
"2026-09-20T02","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1139,"megawatthours"
"2026-09-20T02","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",331,"megawatthours"
"2026-09-20T02","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-686,"megawatthours"
"2026-09-20T02","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",169,"megawatthours"
"2026-09-20T02","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",234,"megawatthours"
"2026-09-20T02","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1119,"megawatthours"
"2026-09-20T02","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",7,"megawatthours"
"2026-09-20T02","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1381,"megawatthours"
"2026-09-20T02","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-374,"megawatthours"
"2026-09-20T02","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",1,"megawatthours"
"2026-09-20T02","SE","Southeast","CAR","Carolinas",1241,"megawatthours"
"2026-09-20T02","SE","Southeast","FLA","Florida",386,"megawatthours"
"2026-09-20T02","SE","Southeast","MIDW","Midwest",-191,"megawatthours"
"2026-09-20T02","SE","Southeast","TEN","Tennessee",554,"megawatthours"
"2026-09-20T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",445,"megawatthours"
"2026-09-20T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1324,"megawatthours"
"2026-09-20T02","SEC","Seminole Electric Cooperative","JEA","JEA",80,"megawatthours"
"2026-09-20T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",123,"megawatthours"
"2026-09-20T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-78,"megawatthours"
"2026-09-20T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-333,"megawatthours"
"2026-09-20T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-7,"megawatthours"
"2026-09-20T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",261,"megawatthours"
"2026-09-20T02","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-30,"megawatthours"
"2026-09-20T02","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",59,"megawatthours"
"2026-09-20T02","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",33,"megawatthours"
"2026-09-20T02","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-62,"megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-408,"megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-6,"megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",278,"megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",-191,"megawatthours"
