"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-21T01","SW","Southwest","NW","Northwest",-607,"megawatthours"
"2026-09-21T01","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",586,"megawatthours"
"2026-09-21T01","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-21T01","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-439,"megawatthours"
"2026-09-21T01","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",-148,"megawatthours"
"2026-09-21T01","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-21T01","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-388,"megawatthours"
"2026-09-21T01","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",54,"megawatthours"
"2026-09-21T01","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",105,"megawatthours"
"2026-09-21T01","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",-16,"megawatthours"
"2026-09-21T01","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",79,"megawatthours"
"2026-09-21T01","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-148,"megawatthours"
"2026-09-21T01","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-429,"megawatthours"
"2026-09-21T01","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",110,"megawatthours"
"2026-09-21T01","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",114,"megawatthours"
"2026-09-21T01","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-113,"megawatthours"
"2026-09-21T01","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",279,"megawatthours"
"2026-09-21T01","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",156,"megawatthours"
"2026-09-21T01","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",65,"megawatthours"
"2026-09-21T01","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-412,"megawatthours"
"2026-09-21T01","TEN","Tennessee","CAR","Carolinas",80,"megawatthours"
"2026-09-21T01","TEN","Tennessee","MIDA","Mid-Atlantic",332,"megawatthours"
"2026-09-21T01","TEN","Tennessee","MIDW","Midwest",-3182,"megawatthours"
"2026-09-21T01","TEN","Tennessee","SE","Southeast",-407,"megawatthours"
"2026-09-21T01","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",37,"megawatthours"
"2026-09-21T01","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",89,"megawatthours"
"2026-09-21T01","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",16,"megawatthours"
"2026-09-21T01","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",427,"megawatthours"
"2026-09-21T01","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-389,"megawatthours"
"2026-09-21T01","TEX","Texas","CENT","Central",-813,"megawatthours"
"2026-09-21T01","TEX","Texas","MEX","Mexico",68,"megawatthours"
"2026-09-21T01","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",329,"megawatthours"
"2026-09-21T01","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-372,"megawatthours"
"2026-09-21T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-305,"megawatthours"
"2026-09-21T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-21T01","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-226,"megawatthours"
"2026-09-21T01","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-9,"megawatthours"
"2026-09-21T01","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",89,"megawatthours"
"2026-09-21T01","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",101,"megawatthours"
"2026-09-21T01","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3057,"megawatthours"
"2026-09-21T01","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",332,"megawatthours"
"2026-09-21T01","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-407,"megawatthours"
"2026-09-21T01","US48","United States Lower 48","CAN","Canada",-6030,"megawatthours"
"2026-09-21T01","US48","United States Lower 48","MEX","Mexico",199,"megawatthours"
"2026-09-21T01","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1104,"megawatthours"
"2026-09-21T01","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",147,"megawatthours"
"2026-09-21T01","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-185,"megawatthours"
"2026-09-21T01","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",28,"megawatthours"
"2026-09-21T01","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",725,"megawatthours"
"2026-09-21T01","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",486,"megawatthours"
"2026-09-21T01","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",114,"megawatthours"
"2026-09-21T01","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-127,"megawatthours"
"2026-09-21T01","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",389,"megawatthours"
"2026-09-21T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-3,"megawatthours"
"2026-09-21T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",139,"megawatthours"
"2026-09-21T00","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-87,"megawatthours"
"2026-09-21T00","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-27,"megawatthours"
"2026-09-21T00","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-198,"megawatthours"
"2026-09-21T00","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-822,"megawatthours"
"2026-09-21T00","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",234,"megawatthours"
"2026-09-21T00","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-358,"megawatthours"
"2026-09-21T00","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",4,"megawatthours"
"2026-09-21T00","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-21,"megawatthours"
"2026-09-21T00","AVA","Avista Corporation","IPCO","Idaho Power Company",-98,"megawatthours"
"2026-09-21T00","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-96,"megawatthours"
"2026-09-21T00","AVA","Avista Corporation","PACW","PacifiCorp West",57,"megawatthours"
"2026-09-21T00","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",533,"megawatthours"
"2026-09-21T00","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",500,"megawatthours"
"2026-09-21T00","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1087,"megawatthours"
"2026-09-21T00","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-9,"megawatthours"
"2026-09-21T00","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",479,"megawatthours"
"2026-09-21T00","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-104,"megawatthours"
"2026-09-21T00","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-129,"megawatthours"
"2026-09-21T00","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4601,"megawatthours"
"2026-09-21T00","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-61,"megawatthours"
"2026-09-21T00","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-53,"megawatthours"
"2026-09-21T00","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1189,"megawatthours"
"2026-09-21T00","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-353,"megawatthours"
"2026-09-21T00","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",222,"megawatthours"
"2026-09-21T00","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-356,"megawatthours"
"2026-09-21T00","BHBA","Black Hills Energy","PACE","PacifiCorp East",42,"megawatthours"
"2026-09-21T00","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-2,"megawatthours"
"2026-09-21T00","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",9,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","AVA","Avista Corporation",65,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-533,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",353,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2147,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-287,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",624,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",174,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",340,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-780,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-79,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",755,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",70,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1360,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",188,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",882,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1658,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","SCL","Seattle City Light",400,"megawatthours"
"2026-09-21T00","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",296,"megawatthours"
"2026-09-21T00","CAL","California","MEX","Mexico",140,"megawatthours"
"2026-09-21T00","CAL","California","NW","Northwest",-3126,"megawatthours"
"2026-09-21T00","CAL","California","SW","Southwest",-3568,"megawatthours"
"2026-09-21T00","CAR","Carolinas","MIDA","Mid-Atlantic",610,"megawatthours"
"2026-09-21T00","CAR","Carolinas","SE","Southeast",-1917,"megawatthours"
"2026-09-21T00","CAR","Carolinas","TEN","Tennessee",-62,"megawatthours"
"2026-09-21T00","CENT","Central","MIDW","Midwest",420,"megawatthours"
"2026-09-21T00","CENT","Central","NW","Northwest",-352,"megawatthours"
"2026-09-21T00","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-21T00","CENT","Central","TEX","Texas",-302,"megawatthours"
"2026-09-21T00","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-21T00","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",286,"megawatthours"
"2026-09-21T00","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-148,"megawatthours"
"2026-09-21T00","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",77,"megawatthours"
"2026-09-21T00","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1369,"megawatthours"
"2026-09-21T00","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-243,"megawatthours"
"2026-09-21T00","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-629,"megawatthours"
"2026-09-21T00","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",140,"megawatthours"
"2026-09-21T00","CISO","California Independent System Operator","IID","Imperial Irrigation District",-268,"megawatthours"
"2026-09-21T00","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1188,"megawatthours"
"2026-09-21T00","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1500,"megawatthours"
"2026-09-21T00","CISO","California Independent System Operator","PACW","PacifiCorp West",-16,"megawatthours"
"2026-09-21T00","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-858,"megawatthours"
"2026-09-21T00","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",397,"megawatthours"
"2026-09-21T00","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",8,"megawatthours"
"2026-09-21T00","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-1535,"megawatthours"
"2026-09-21T00","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",635,"megawatthours"
"2026-09-21T00","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-200,"megawatthours"
"2026-09-21T00","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-246,"megawatthours"
"2026-09-21T00","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-2,"megawatthours"
"2026-09-21T00","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",63,"megawatthours"
"2026-09-21T00","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",13,"megawatthours"
"2026-09-21T00","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",10,"megawatthours"
"2026-09-21T00","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",322,"megawatthours"
"2026-09-21T00","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-174,"megawatthours"
"2026-09-21T00","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",165,"megawatthours"
"2026-09-21T00","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",1535,"megawatthours"
"2026-09-21T00","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-63,"megawatthours"
"2026-09-21T00","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-38,"megawatthours"
"2026-09-21T00","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-677,"megawatthours"
"2026-09-21T00","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-72,"megawatthours"
"2026-09-21T00","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-21,"megawatthours"
"2026-09-21T00","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",528,"megawatthours"
"2026-09-21T00","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-72,"megawatthours"
"2026-09-21T00","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-137,"megawatthours"
"2026-09-21T00","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-379,"megawatthours"
"2026-09-21T00","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T00","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",31,"megawatthours"
"2026-09-21T00","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",2,"megawatthours"
"2026-09-21T00","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-811,"megawatthours"
"2026-09-21T00","FLA","Florida","SE","Southeast",-412,"megawatthours"
"2026-09-21T00","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",600,"megawatthours"
"2026-09-21T00","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-398,"megawatthours"
"2026-09-21T00","FMPP","Florida Municipal Power Pool","JEA","JEA",-9,"megawatthours"
"2026-09-21T00","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-282,"megawatthours"
"2026-09-21T00","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-579,"megawatthours"
"2026-09-21T00","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-806,"megawatthours"
"2026-09-21T00","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",-22,"megawatthours"
"2026-09-21T00","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-121,"megawatthours"
"2026-09-21T00","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",1,"megawatthours"
"2026-09-21T00","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-121,"megawatthours"
"2026-09-21T00","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",-86,"megawatthours"
"2026-09-21T00","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",398,"megawatthours"
"2026-09-21T00","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",806,"megawatthours"
"2026-09-21T00","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",46,"megawatthours"
"2026-09-21T00","FPL","Florida Power & Light Co.","HST","City of Homestead",84,"megawatthours"
"2026-09-21T00","FPL","Florida Power & Light Co.","JEA","JEA",585,"megawatthours"
"2026-09-21T00","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1349,"megawatthours"
"2026-09-21T00","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-293,"megawatthours"
"2026-09-21T00","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-147,"megawatthours"
"2026-09-21T00","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",21,"megawatthours"
"2026-09-21T00","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-340,"megawatthours"
"2026-09-21T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",87,"megawatthours"
"2026-09-21T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-21T00","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",789,"megawatthours"
"2026-09-21T00","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",10,"megawatthours"
"2026-09-21T00","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",528,"megawatthours"
"2026-09-21T00","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",184,"megawatthours"
"2026-09-21T00","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",23,"megawatthours"
"2026-09-21T00","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-45,"megawatthours"
"2026-09-21T00","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",127,"megawatthours"
"2026-09-21T00","HST","City of Homestead","FPL","Florida Power & Light Co.",-83,"megawatthours"
"2026-09-21T00","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",9,"megawatthours"
"2026-09-21T00","IID","Imperial Irrigation District","CISO","California Independent System Operator",267,"megawatthours"
"2026-09-21T00","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-20,"megawatthours"
"2026-09-21T00","IPCO","Idaho Power Company","AVA","Avista Corporation",98,"megawatthours"
"2026-09-21T00","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",79,"megawatthours"
"2026-09-21T00","IPCO","Idaho Power Company","NEVP","Nevada Power Company",86,"megawatthours"
"2026-09-21T00","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-21T00","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1261,"megawatthours"
"2026-09-21T00","IPCO","Idaho Power Company","PACW","PacifiCorp West",793,"megawatthours"
"2026-09-21T00","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-61,"megawatthours"
"2026-09-21T00","ISNE","ISO New England","NBSO","New Brunswick System Operator",368,"megawatthours"
"2026-09-21T00","ISNE","ISO New England","NYIS","New York Independent System Operator",593,"megawatthours"
"2026-09-21T00","JEA","JEA","FMPP","Florida Municipal Power Pool",9,"megawatthours"
"2026-09-21T00","JEA","JEA","FPL","Florida Power & Light Co.",-588,"megawatthours"
"2026-09-21T00","JEA","JEA","SEC","Seminole Electric Cooperative",-67,"megawatthours"
"2026-09-21T00","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-479,"megawatthours"
"2026-09-21T00","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-755,"megawatthours"
"2026-09-21T00","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1185,"megawatthours"
"2026-09-21T00","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",634,"megawatthours"
"2026-09-21T00","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-507,"megawatthours"
"2026-09-21T00","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-859,"megawatthours"
"2026-09-21T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-24,"megawatthours"
"2026-09-21T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-423,"megawatthours"
"2026-09-21T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-73,"megawatthours"
"2026-09-21T00","MIDA","Mid-Atlantic","CAR","Carolinas",-401,"megawatthours"
"2026-09-21T00","MIDA","Mid-Atlantic","MIDW","Midwest",2601,"megawatthours"
"2026-09-21T00","MIDA","Mid-Atlantic","NY","New York",2480,"megawatthours"
"2026-09-21T00","MIDA","Mid-Atlantic","TEN","Tennessee",-328,"megawatthours"
"2026-09-21T00","MIDW","Midwest","CAN","Canada",-3061,"megawatthours"
"2026-09-21T00","MIDW","Midwest","CENT","Central",-1679,"megawatthours"
"2026-09-21T00","MIDW","Midwest","MIDA","Mid-Atlantic",-3635,"megawatthours"
"2026-09-21T00","MIDW","Midwest","SE","Southeast",-334,"megawatthours"
"2026-09-21T00","MIDW","Midwest","TEN","Tennessee",3121,"megawatthours"
"2026-09-21T00","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",99,"megawatthours"
"2026-09-21T00","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1485,"megawatthours"
"2026-09-21T00","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",25,"megawatthours"
"2026-09-21T00","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1576,"megawatthours"
"2026-09-21T00","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-3212,"megawatthours"
"2026-09-21T00","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-51,"megawatthours"
"2026-09-21T00","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-334,"megawatthours"
"2026-09-21T00","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-462,"megawatthours"
"2026-09-21T00","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-151,"megawatthours"
"2026-09-21T00","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2960,"megawatthours"
"2026-09-21T00","NE","New England","CAN","Canada",307,"megawatthours"
"2026-09-21T00","NE","New England","NY","New York",593,"megawatthours"
"2026-09-21T00","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-70,"megawatthours"
"2026-09-21T00","NEVP","Nevada Power Company","CISO","California Independent System Operator",1497,"megawatthours"
"2026-09-21T00","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-324,"megawatthours"
"2026-09-21T00","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-634,"megawatthours"
"2026-09-21T00","NEVP","Nevada Power Company","PACE","PacifiCorp East",-400,"megawatthours"
"2026-09-21T00","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-418,"megawatthours"
"2026-09-21T00","NW","Northwest","CAL","California",3117,"megawatthours"
"2026-09-21T00","NW","Northwest","CAN","Canada",-2147,"megawatthours"
"2026-09-21T00","NW","Northwest","CENT","Central",-2,"megawatthours"
"2026-09-21T00","NW","Northwest","SW","Southwest",425,"megawatthours"
"2026-09-21T00","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-21T00","NWMT","NorthWestern Corporation","AVA","Avista Corporation",96,"megawatthours"
"2026-09-21T00","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1360,"megawatthours"
"2026-09-21T00","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-128,"megawatthours"
"2026-09-21T00","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-21T00","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-229,"megawatthours"
"2026-09-21T00","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-160,"megawatthours"
"2026-09-21T00","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-21T00","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-21T00","NY","New York","CAN","Canada",-1244,"megawatthours"
"2026-09-21T00","NY","New York","MIDA","Mid-Atlantic",-1577,"megawatthours"
"2026-09-21T00","NY","New York","NE","New England",-568,"megawatthours"
"2026-09-21T00","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-260,"megawatthours"
"2026-09-21T00","NYIS","New York Independent System Operator","IESO","Ontario IESO",-984,"megawatthours"
"2026-09-21T00","NYIS","New York Independent System Operator","ISNE","ISO New England",-568,"megawatthours"
"2026-09-21T00","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1577,"megawatthours"
"2026-09-21T00","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",104,"megawatthours"
"2026-09-21T00","PACE","PacifiCorp East","BHBA","Black Hills Energy",-40,"megawatthours"
"2026-09-21T00","PACE","PacifiCorp East","IPCO","Idaho Power Company",1261,"megawatthours"
"2026-09-21T00","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",507,"megawatthours"
"2026-09-21T00","PACE","PacifiCorp East","NEVP","Nevada Power Company",400,"megawatthours"
"2026-09-21T00","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",229,"megawatthours"
"2026-09-21T00","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",32,"megawatthours"
"2026-09-21T00","PACW","PacifiCorp West","AVA","Avista Corporation",-57,"megawatthours"
