"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",296,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-185,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",30,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",878,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",369,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-28,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-95,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",455,"megawatthours"
"2026-09-23T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-22,"megawatthours"
"2026-09-23T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",23,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-124,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-41,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",152,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-471,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",233,"megawatthours"
"2026-09-23T03","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-386,"megawatthours"
"2026-09-23T03","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",4,"megawatthours"
"2026-09-23T03","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",50,"megawatthours"
"2026-09-23T03","AVA","Avista Corporation","IPCO","Idaho Power Company",44,"megawatthours"
"2026-09-23T03","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-39,"megawatthours"
"2026-09-23T03","AVA","Avista Corporation","PACW","PacifiCorp West",-74,"megawatthours"
"2026-09-23T03","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1388,"megawatthours"
"2026-09-23T03","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",505,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",949,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",2,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",432,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-159,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",208,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4447,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",2,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-35,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1303,"megawatthours"
"2026-09-23T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-610,"megawatthours"
"2026-09-23T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",348,"megawatthours"
"2026-09-23T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-116,"megawatthours"
"2026-09-23T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",46,"megawatthours"
"2026-09-23T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-190,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","AVA","Avista Corporation",89,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1388,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",610,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1484,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-295,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",863,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",12,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-4,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-788,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-82,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2036,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",53,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1352,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",709,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",708,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1513,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","SCL","Seattle City Light",268,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",352,"megawatthours"
"2026-09-23T03","CAL","California","MEX","Mexico",400,"megawatthours"
"2026-09-23T03","CAL","California","NW","Northwest",-3855,"megawatthours"
"2026-09-23T03","CAL","California","SW","Southwest",-4364,"megawatthours"
"2026-09-23T03","CAR","Carolinas","MIDA","Mid-Atlantic",486,"megawatthours"
"2026-09-23T03","CAR","Carolinas","SE","Southeast",-1124,"megawatthours"
"2026-09-23T03","CAR","Carolinas","TEN","Tennessee",-236,"megawatthours"
"2026-09-23T03","CENT","Central","MIDW","Midwest",651,"megawatthours"
"2026-09-23T03","CENT","Central","NW","Northwest",-70,"megawatthours"
"2026-09-23T03","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-23T03","CENT","Central","TEX","Texas",341,"megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",292,"megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-129,"megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",114,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1354,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-502,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-866,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",400,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","IID","Imperial Irrigation District",40,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1459,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1367,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","PACW","PacifiCorp West",-23,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1299,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",284,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-356,"megawatthours"
"2026-09-23T03","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-904,"megawatthours"
"2026-09-23T03","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",709,"megawatthours"
"2026-09-23T03","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",20,"megawatthours"
"2026-09-23T03","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-118,"megawatthours"
"2026-09-23T03","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",21,"megawatthours"
"2026-09-23T03","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",130,"megawatthours"
"2026-09-23T03","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-133,"megawatthours"
"2026-09-23T03","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-27,"megawatthours"
"2026-09-23T03","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",425,"megawatthours"
"2026-09-23T03","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-19,"megawatthours"
"2026-09-23T03","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",140,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",904,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-130,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-90,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-525,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-164,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",48,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",363,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-209,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-20,"megawatthours"
"2026-09-23T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-360,"megawatthours"
"2026-09-23T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-5,"megawatthours"
"2026-09-23T03","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",69,"megawatthours"
"2026-09-23T03","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-218,"megawatthours"
"2026-09-23T03","FLA","Florida","SE","Southeast",-686,"megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",481,"megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-296,"megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","JEA","JEA",-4,"megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-219,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-461,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1020,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",-16,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-280,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",-8,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-132,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",135,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",296,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1020,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",61,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","HST","City of Homestead",90,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","JEA","JEA",587,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1325,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-548,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-242,"megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-50,"megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",0,"megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",107,"megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-72,"megawatthours"
"2026-09-23T03","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",803,"megawatthours"
"2026-09-23T03","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-23T03","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",622,"megawatthours"
"2026-09-23T03","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",185,"megawatthours"
"2026-09-23T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",16,"megawatthours"
"2026-09-23T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-60,"megawatthours"
"2026-09-23T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",-38,"megawatthours"
"2026-09-23T03","HST","City of Homestead","FPL","Florida Power & Light Co.",-90,"megawatthours"
"2026-09-23T03","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-2,"megawatthours"
"2026-09-23T03","IID","Imperial Irrigation District","CISO","California Independent System Operator",-39,"megawatthours"
"2026-09-23T03","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-41,"megawatthours"
"2026-09-23T03","IPCO","Idaho Power Company","AVA","Avista Corporation",-44,"megawatthours"
"2026-09-23T03","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",82,"megawatthours"
"2026-09-23T03","IPCO","Idaho Power Company","NEVP","Nevada Power Company",77,"megawatthours"
"2026-09-23T03","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-23T03","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1047,"megawatthours"
"2026-09-23T03","IPCO","Idaho Power Company","PACW","PacifiCorp West",303,"megawatthours"
"2026-09-23T03","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",527,"megawatthours"
"2026-09-23T03","ISNE","ISO New England","NBSO","New Brunswick System Operator",476,"megawatthours"
"2026-09-23T03","ISNE","ISO New England","NYIS","New York Independent System Operator",-600,"megawatthours"
"2026-09-23T03","JEA","JEA","FMPP","Florida Municipal Power Pool",5,"megawatthours"
"2026-09-23T03","JEA","JEA","FPL","Florida Power & Light Co.",-587,"megawatthours"
"2026-09-23T03","JEA","JEA","SEC","Seminole Electric Cooperative",-63,"megawatthours"
"2026-09-23T03","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-432,"megawatthours"
"2026-09-23T03","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2036,"megawatthours"
"2026-09-23T03","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1458,"megawatthours"
"2026-09-23T03","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1120,"megawatthours"
"2026-09-23T03","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-73,"megawatthours"
"2026-09-23T03","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-880,"megawatthours"
"2026-09-23T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",235,"megawatthours"
"2026-09-23T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-311,"megawatthours"
"2026-09-23T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-163,"megawatthours"
"2026-09-23T03","MIDA","Mid-Atlantic","CAR","Carolinas",-291,"megawatthours"
"2026-09-23T03","MIDA","Mid-Atlantic","MIDW","Midwest",2172,"megawatthours"
"2026-09-23T03","MIDA","Mid-Atlantic","NY","New York",2039,"megawatthours"
"2026-09-23T03","MIDA","Mid-Atlantic","TEN","Tennessee",-450,"megawatthours"
"2026-09-23T03","MIDW","Midwest","CAN","Canada",-1264,"megawatthours"
"2026-09-23T03","MIDW","Midwest","CENT","Central",-1008,"megawatthours"
"2026-09-23T03","MIDW","Midwest","MIDA","Mid-Atlantic",-1921,"megawatthours"
"2026-09-23T03","MIDW","Midwest","SE","Southeast",-364,"megawatthours"
"2026-09-23T03","MIDW","Midwest","TEN","Tennessee",2279,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",132,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-827,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-230,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-437,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1610,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-19,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-364,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-137,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-522,"megawatthours"
"2026-09-23T03","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2209,"megawatthours"
"2026-09-23T03","NE","New England","CAN","Canada",1003,"megawatthours"
"2026-09-23T03","NE","New England","NY","New York",-600,"megawatthours"
"2026-09-23T03","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-53,"megawatthours"
"2026-09-23T03","NEVP","Nevada Power Company","CISO","California Independent System Operator",1367,"megawatthours"
"2026-09-23T03","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-280,"megawatthours"
"2026-09-23T03","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1120,"megawatthours"
"2026-09-23T03","NEVP","Nevada Power Company","PACE","PacifiCorp East",-340,"megawatthours"
"2026-09-23T03","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-466,"megawatthours"
"2026-09-23T03","NW","Northwest","CAL","California",3851,"megawatthours"
"2026-09-23T03","NW","Northwest","CAN","Canada",-1484,"megawatthours"
"2026-09-23T03","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T03","NW","Northwest","SW","Southwest",525,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","AVA","Avista Corporation",39,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1352,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",38,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",155,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-197,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-23T03","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-23T03","NY","New York","CAN","Canada",-1120,"megawatthours"
"2026-09-23T03","NY","New York","MIDA","Mid-Atlantic",-2711,"megawatthours"
"2026-09-23T03","NY","New York","NE","New England",620,"megawatthours"
"2026-09-23T03","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",80,"megawatthours"
"2026-09-23T03","NYIS","New York Independent System Operator","IESO","Ontario IESO",-1200,"megawatthours"
"2026-09-23T03","NYIS","New York Independent System Operator","ISNE","ISO New England",620,"megawatthours"
"2026-09-23T03","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2711,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",159,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","BHBA","Black Hills Energy",-43,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","IPCO","Idaho Power Company",1047,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",73,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","NEVP","Nevada Power Company",340,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-155,"megawatthours"
"2026-09-23T03","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",89,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","AVA","Avista Corporation",74,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-505,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-709,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","CISO","California Independent System Operator",22,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-107,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","IPCO","Idaho Power Company",-303,"megawatthours"
"2026-09-23T03","PACW","PacifiCorp West","PGE","Portland General Electric Company",70,"megawatthours"
"2026-09-23T03","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1711,"megawatthours"
"2026-09-23T03","PGE","Portland General Electric Company","PACW","PacifiCorp West",-70,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-466,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",105,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",70,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",275,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",1897,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2039,"megawatthours"
"2026-09-23T03","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-450,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-208,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",360,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",0,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-134,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-66,"megawatthours"
"2026-09-23T03","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-35,"megawatthours"
"2026-09-23T03","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",152,"megawatthours"
"2026-09-23T03","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T03","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1195,"megawatthours"
"2026-09-23T03","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2186,"megawatthours"
"2026-09-23T03","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-114,"megawatthours"
"2026-09-23T03","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",72,"megawatthours"
"2026-09-23T03","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",41,"megawatthours"
"2026-09-23T03","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-51,"megawatthours"
"2026-09-23T03","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-20,"megawatthours"
"2026-09-23T03","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",525,"megawatthours"
"2026-09-23T03","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1106,"megawatthours"
"2026-09-23T03","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",244,"megawatthours"
"2026-09-23T03","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-592,"megawatthours"
"2026-09-23T03","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",118,"megawatthours"
"2026-09-23T03","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",164,"megawatthours"
"2026-09-23T03","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1086,"megawatthours"
"2026-09-23T03","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",24,"megawatthours"
"2026-09-23T03","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1211,"megawatthours"
"2026-09-23T03","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-268,"megawatthours"
"2026-09-23T03","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-41,"megawatthours"
"2026-09-23T03","SE","Southeast","CAR","Carolinas",1124,"megawatthours"
