"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T02","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",4,"megawatthours"
"2026-09-22T02","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1087,"megawatthours"
"2026-09-22T02","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-3354,"megawatthours"
"2026-09-22T02","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-42,"megawatthours"
"2026-09-22T02","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-182,"megawatthours"
"2026-09-22T02","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-108,"megawatthours"
"2026-09-22T02","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-542,"megawatthours"
"2026-09-22T02","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3170,"megawatthours"
"2026-09-22T02","NE","New England","CAN","Canada",420,"megawatthours"
"2026-09-22T02","NE","New England","NY","New York",-573,"megawatthours"
"2026-09-22T02","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-59,"megawatthours"
"2026-09-22T02","NEVP","Nevada Power Company","CISO","California Independent System Operator",1203,"megawatthours"
"2026-09-22T02","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-297,"megawatthours"
"2026-09-22T02","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1145,"megawatthours"
"2026-09-22T02","NEVP","Nevada Power Company","PACE","PacifiCorp East",-181,"megawatthours"
"2026-09-22T02","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-498,"megawatthours"
"2026-09-22T02","NW","Northwest","CAL","California",2472,"megawatthours"
"2026-09-22T02","NW","Northwest","CAN","Canada",-2240,"megawatthours"
"2026-09-22T02","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T02","NW","Northwest","SW","Southwest",343,"megawatthours"
"2026-09-22T02","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-22T02","NWMT","NorthWestern Corporation","AVA","Avista Corporation",69,"megawatthours"
"2026-09-22T02","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1328,"megawatthours"
"2026-09-22T02","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-221,"megawatthours"
"2026-09-22T02","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-22T02","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",154,"megawatthours"
"2026-09-22T02","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-50,"megawatthours"
"2026-09-22T02","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-22T02","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-22T02","NY","New York","CAN","Canada",-1613,"megawatthours"
"2026-09-22T02","NY","New York","MIDA","Mid-Atlantic",-2567,"megawatthours"
"2026-09-22T02","NY","New York","NE","New England",593,"megawatthours"
"2026-09-22T02","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-631,"megawatthours"
"2026-09-22T02","NYIS","New York Independent System Operator","IESO","Ontario IESO",-982,"megawatthours"
"2026-09-22T02","NYIS","New York Independent System Operator","ISNE","ISO New England",593,"megawatthours"
"2026-09-22T02","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2567,"megawatthours"
"2026-09-22T02","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",42,"megawatthours"
"2026-09-22T02","PACE","PacifiCorp East","BHBA","Black Hills Energy",-92,"megawatthours"
"2026-09-22T02","PACE","PacifiCorp East","IPCO","Idaho Power Company",1098,"megawatthours"
"2026-09-22T02","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-141,"megawatthours"
"2026-09-22T02","PACE","PacifiCorp East","NEVP","Nevada Power Company",181,"megawatthours"
"2026-09-22T02","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-154,"megawatthours"
"2026-09-22T02","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-224,"megawatthours"
"2026-09-22T02","PACW","PacifiCorp West","AVA","Avista Corporation",-132,"megawatthours"
"2026-09-22T02","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-501,"megawatthours"
"2026-09-22T02","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-960,"megawatthours"
"2026-09-22T02","PACW","PacifiCorp West","CISO","California Independent System Operator",20,"megawatthours"
"2026-09-22T02","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-115,"megawatthours"
"2026-09-22T02","PACW","PacifiCorp West","IPCO","Idaho Power Company",-392,"megawatthours"
"2026-09-22T02","PACW","PacifiCorp West","PGE","Portland General Electric Company",108,"megawatthours"
"2026-09-22T02","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1588,"megawatthours"
"2026-09-22T02","PGE","Portland General Electric Company","PACW","PacifiCorp West",-108,"megawatthours"
"2026-09-22T02","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-92,"megawatthours"
"2026-09-22T02","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",115,"megawatthours"
"2026-09-22T02","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",402,"megawatthours"
"2026-09-22T02","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",332,"megawatthours"
"2026-09-22T02","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2207,"megawatthours"
"2026-09-22T02","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1387,"megawatthours"
"2026-09-22T02","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-366,"megawatthours"
"2026-09-22T02","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-113,"megawatthours"
"2026-09-22T02","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",570,"megawatthours"
"2026-09-22T02","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-81,"megawatthours"
"2026-09-22T02","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-147,"megawatthours"
"2026-09-22T02","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T02","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",111,"megawatthours"
"2026-09-22T02","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-156,"megawatthours"
"2026-09-22T02","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",46,"megawatthours"
"2026-09-22T02","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T02","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1265,"megawatthours"
"2026-09-22T02","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2351,"megawatthours"
"2026-09-22T02","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-119,"megawatthours"
"2026-09-22T02","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",-7,"megawatthours"
"2026-09-22T02","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",60,"megawatthours"
"2026-09-22T02","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-47,"megawatthours"
"2026-09-22T02","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",254,"megawatthours"
"2026-09-22T02","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",496,"megawatthours"
"2026-09-22T02","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1242,"megawatthours"
"2026-09-22T02","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",228,"megawatthours"
"2026-09-22T02","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-812,"megawatthours"
"2026-09-22T02","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",209,"megawatthours"
"2026-09-22T02","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",230,"megawatthours"
"2026-09-22T02","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1222,"megawatthours"
"2026-09-22T02","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",11,"megawatthours"
"2026-09-22T02","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1506,"megawatthours"
"2026-09-22T02","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-318,"megawatthours"
"2026-09-22T02","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-60,"megawatthours"
"2026-09-22T02","SE","Southeast","CAR","Carolinas",1885,"megawatthours"
"2026-09-22T02","SE","Southeast","FLA","Florida",274,"megawatthours"
"2026-09-22T02","SE","Southeast","MIDW","Midwest",-26,"megawatthours"
"2026-09-22T02","SE","Southeast","TEN","Tennessee",-79,"megawatthours"
"2026-09-22T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",319,"megawatthours"
"2026-09-22T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1312,"megawatthours"
"2026-09-22T02","SEC","Seminole Electric Cooperative","JEA","JEA",71,"megawatthours"
"2026-09-22T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",326,"megawatthours"
"2026-09-22T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",82,"megawatthours"
"2026-09-22T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-228,"megawatthours"
"2026-09-22T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-11,"megawatthours"
"2026-09-22T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",260,"megawatthours"
"2026-09-22T02","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",32,"megawatthours"
"2026-09-22T02","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",42,"megawatthours"
"2026-09-22T02","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",80,"megawatthours"
"2026-09-22T02","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-22T02","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-276,"megawatthours"
"2026-09-22T02","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-20,"megawatthours"
"2026-09-22T02","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",175,"megawatthours"
"2026-09-22T02","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",-26,"megawatthours"
"2026-09-22T02","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",812,"megawatthours"
"2026-09-22T02","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1506,"megawatthours"
"2026-09-22T02","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-260,"megawatthours"
"2026-09-22T02","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",119,"megawatthours"
"2026-09-22T02","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-79,"megawatthours"
"2026-09-22T02","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",5180,"megawatthours"
"2026-09-22T02","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1050,"megawatthours"
"2026-09-22T02","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-353,"megawatthours"
"2026-09-22T02","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-610,"megawatthours"
"2026-09-22T02","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-437,"megawatthours"
"2026-09-22T02","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",155,"megawatthours"
"2026-09-22T02","SW","Southwest","CAL","California",4086,"megawatthours"
"2026-09-22T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T02","SW","Southwest","NW","Northwest",-538,"megawatthours"
"2026-09-22T02","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",466,"megawatthours"
"2026-09-22T02","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-22T02","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",157,"megawatthours"
"2026-09-22T02","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",1085,"megawatthours"
"2026-09-22T02","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-22T02","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-58,"megawatthours"
"2026-09-22T02","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-63,"megawatthours"
"2026-09-22T02","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",109,"megawatthours"
"2026-09-22T02","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",-114,"megawatthours"
"2026-09-22T02","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",161,"megawatthours"
"2026-09-22T02","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-88,"megawatthours"
"2026-09-22T02","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-136,"megawatthours"
"2026-09-22T02","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",30,"megawatthours"
"2026-09-22T02","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",119,"megawatthours"
"2026-09-22T02","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-120,"megawatthours"
"2026-09-22T02","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",261,"megawatthours"
"2026-09-22T02","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-173,"megawatthours"
"2026-09-22T02","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",148,"megawatthours"
"2026-09-22T02","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-326,"megawatthours"
"2026-09-22T02","TEN","Tennessee","CAR","Carolinas",201,"megawatthours"
"2026-09-22T02","TEN","Tennessee","MIDA","Mid-Atlantic",433,"megawatthours"
"2026-09-22T02","TEN","Tennessee","MIDW","Midwest",-3444,"megawatthours"
"2026-09-22T02","TEN","Tennessee","SE","Southeast",79,"megawatthours"
"2026-09-22T02","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",150,"megawatthours"
"2026-09-22T02","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",4,"megawatthours"
"2026-09-22T02","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",156,"megawatthours"
"2026-09-22T02","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",437,"megawatthours"
"2026-09-22T02","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-383,"megawatthours"
"2026-09-22T02","TEX","Texas","CENT","Central",-218,"megawatthours"
"2026-09-22T02","TEX","Texas","MEX","Mexico",69,"megawatthours"
"2026-09-22T02","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",182,"megawatthours"
"2026-09-22T02","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-362,"megawatthours"
"2026-09-22T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-295,"megawatthours"
"2026-09-22T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-22T02","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-257,"megawatthours"
"2026-09-22T02","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",51,"megawatthours"
"2026-09-22T02","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",150,"megawatthours"
"2026-09-22T02","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",69,"megawatthours"
"2026-09-22T02","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3256,"megawatthours"
"2026-09-22T02","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",433,"megawatthours"
"2026-09-22T02","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",79,"megawatthours"
"2026-09-22T02","US48","United States Lower 48","CAN","Canada",-5419,"megawatthours"
"2026-09-22T02","US48","United States Lower 48","MEX","Mexico",486,"megawatthours"
"2026-09-22T02","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1499,"megawatthours"
"2026-09-22T02","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",249,"megawatthours"
"2026-09-22T02","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-183,"megawatthours"
"2026-09-22T02","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",31,"megawatthours"
"2026-09-22T02","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1110,"megawatthours"
"2026-09-22T02","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",498,"megawatthours"
"2026-09-22T02","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-155,"megawatthours"
"2026-09-22T02","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-67,"megawatthours"
"2026-09-22T02","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",383,"megawatthours"
"2026-09-22T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-12,"megawatthours"
"2026-09-22T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",13,"megawatthours"
"2026-09-22T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-237,"megawatthours"
"2026-09-22T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-41,"megawatthours"
"2026-09-22T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",6,"megawatthours"
"2026-09-22T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-245,"megawatthours"
"2026-09-22T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",264,"megawatthours"
"2026-09-22T01","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-508,"megawatthours"
"2026-09-22T01","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-2,"megawatthours"
"2026-09-22T01","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-91,"megawatthours"
"2026-09-22T01","AVA","Avista Corporation","IPCO","Idaho Power Company",35,"megawatthours"
"2026-09-22T01","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-32,"megawatthours"
"2026-09-22T01","AVA","Avista Corporation","PACW","PacifiCorp West",129,"megawatthours"
"2026-09-22T01","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",676,"megawatthours"
"2026-09-22T01","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",499,"megawatthours"
"2026-09-22T01","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",804,"megawatthours"
"2026-09-22T01","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-15,"megawatthours"
"2026-09-22T01","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",407,"megawatthours"
"2026-09-22T01","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-13,"megawatthours"
"2026-09-22T01","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",280,"megawatthours"
"2026-09-22T01","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5108,"megawatthours"
"2026-09-22T01","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",107,"megawatthours"
"2026-09-22T01","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-138,"megawatthours"
"2026-09-22T01","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1233,"megawatthours"
"2026-09-22T01","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-61,"megawatthours"
"2026-09-22T01","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-25,"megawatthours"
"2026-09-22T01","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-386,"megawatthours"
"2026-09-22T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",95,"megawatthours"
"2026-09-22T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-145,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","AVA","Avista Corporation",215,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-676,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",61,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2315,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-510,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",364,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-257,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-9,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-792,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-92,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1319,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",105,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1011,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",1149,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",776,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1753,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","SCL","Seattle City Light",287,"megawatthours"
"2026-09-22T01","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",284,"megawatthours"
"2026-09-22T01","CAL","California","MEX","Mexico",433,"megawatthours"
"2026-09-22T01","CAL","California","NW","Northwest",-1547,"megawatthours"
"2026-09-22T01","CAL","California","SW","Southwest",-3571,"megawatthours"
"2026-09-22T01","CAR","Carolinas","MIDA","Mid-Atlantic",-294,"megawatthours"
"2026-09-22T01","CAR","Carolinas","SE","Southeast",-1786,"megawatthours"
"2026-09-22T01","CAR","Carolinas","TEN","Tennessee",-201,"megawatthours"
"2026-09-22T01","CENT","Central","MIDW","Midwest",1761,"megawatthours"
"2026-09-22T01","CENT","Central","NW","Northwest",-4,"megawatthours"
"2026-09-22T01","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-22T01","CENT","Central","TEX","Texas",47,"megawatthours"
"2026-09-22T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-22T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",509,"megawatthours"
"2026-09-22T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",44,"megawatthours"
"2026-09-22T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",115,"megawatthours"
"2026-09-22T01","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1208,"megawatthours"
"2026-09-22T01","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-73,"megawatthours"
"2026-09-22T01","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-359,"megawatthours"
"2026-09-22T01","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",433,"megawatthours"
"2026-09-22T01","CISO","California Independent System Operator","IID","Imperial Irrigation District",-143,"megawatthours"
"2026-09-22T01","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-47,"megawatthours"
"2026-09-22T01","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1140,"megawatthours"
"2026-09-22T01","CISO","California Independent System Operator","PACW","PacifiCorp West",-15,"megawatthours"
"2026-09-22T01","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-921,"megawatthours"
"2026-09-22T01","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",555,"megawatthours"
"2026-09-22T01","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-152,"megawatthours"
"2026-09-22T01","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-1249,"megawatthours"
"2026-09-22T01","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",155,"megawatthours"
"2026-09-22T01","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-202,"megawatthours"
"2026-09-22T01","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-212,"megawatthours"
"2026-09-22T01","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-2,"megawatthours"
"2026-09-22T01","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",77,"megawatthours"
"2026-09-22T01","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-119,"megawatthours"
"2026-09-22T01","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-49,"megawatthours"
"2026-09-22T01","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",340,"megawatthours"
"2026-09-22T01","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",257,"megawatthours"
"2026-09-22T01","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-23,"megawatthours"
"2026-09-22T01","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",1249,"megawatthours"
"2026-09-22T01","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-77,"megawatthours"
"2026-09-22T01","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-330,"megawatthours"
