"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-11T23","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-165,"megawatthours"
"2026-09-11T23","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",102,"megawatthours"
"2026-09-11T23","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",267,"megawatthours"
"2026-09-11T23","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-93,"megawatthours"
"2026-09-11T23","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-48,"megawatthours"
"2026-09-11T23","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T23","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",34,"megawatthours"
"2026-09-11T23","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",150,"megawatthours"
"2026-09-11T23","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-11T23","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T23","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",164,"megawatthours"
"2026-09-11T23","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-56,"megawatthours"
"2026-09-11T23","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",664,"megawatthours"
"2026-09-11T23","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1220,"megawatthours"
"2026-09-11T23","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-145,"megawatthours"
"2026-09-11T23","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-882,"megawatthours"
"2026-09-11T23","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",217,"megawatthours"
"2026-09-11T23","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",70,"megawatthours"
"2026-09-11T23","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1212,"megawatthours"
"2026-09-11T23","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-1,"megawatthours"
"2026-09-11T23","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1477,"megawatthours"
"2026-09-11T23","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-474,"megawatthours"
"2026-09-11T23","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-46,"megawatthours"
"2026-09-11T23","SE","Southeast","CAR","Carolinas",128,"megawatthours"
"2026-09-11T23","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",501,"megawatthours"
"2026-09-11T23","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1071,"megawatthours"
"2026-09-11T23","SEC","Seminole Electric Cooperative","JEA","JEA",-43,"megawatthours"
"2026-09-11T23","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",410,"megawatthours"
"2026-09-11T23","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-18,"megawatthours"
"2026-09-11T23","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",145,"megawatthours"
"2026-09-11T23","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",1,"megawatthours"
"2026-09-11T23","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",501,"megawatthours"
"2026-09-11T23","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-4,"megawatthours"
"2026-09-11T23","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",80,"megawatthours"
"2026-09-11T23","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",79,"megawatthours"
"2026-09-11T23","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-124,"megawatthours"
"2026-09-11T23","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4365,"megawatthours"
"2026-09-11T23","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",95,"megawatthours"
"2026-09-11T23","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-383,"megawatthours"
"2026-09-11T23","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-427,"megawatthours"
"2026-09-11T23","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",157,"megawatthours"
"2026-09-11T23","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",55,"megawatthours"
"2026-09-11T23","SW","Southwest","CAL","California",1921,"megawatthours"
"2026-09-11T23","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-11T23","SW","Southwest","NW","Northwest",-498,"megawatthours"
"2026-09-11T23","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",173,"megawatthours"
"2026-09-11T23","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-54,"megawatthours"
"2026-09-11T23","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",142,"megawatthours"
"2026-09-11T23","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-102,"megawatthours"
"2026-09-11T23","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-14,"megawatthours"
"2026-09-11T23","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-512,"megawatthours"
"2026-09-11T23","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",193,"megawatthours"
"2026-09-11T23","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",148,"megawatthours"
"2026-09-11T23","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-149,"megawatthours"
"2026-09-11T23","TEN","Tennessee","CAR","Carolinas",197,"megawatthours"
"2026-09-11T23","TEN","Tennessee","MIDA","Mid-Atlantic",363,"megawatthours"
"2026-09-11T23","TEN","Tennessee","MIDW","Midwest",-3466,"megawatthours"
"2026-09-11T23","TEN","Tennessee","SE","Southeast",306,"megawatthours"
"2026-09-11T23","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",211,"megawatthours"
"2026-09-11T23","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",325,"megawatthours"
"2026-09-11T23","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-150,"megawatthours"
"2026-09-11T23","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",-157,"megawatthours"
"2026-09-11T23","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-433,"megawatthours"
"2026-09-11T23","TEX","Texas","CENT","Central",219,"megawatthours"
"2026-09-11T23","TEX","Texas","MEX","Mexico",67,"megawatthours"
"2026-09-11T23","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",516,"megawatthours"
"2026-09-11T23","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-692,"megawatthours"
"2026-09-11T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-357,"megawatthours"
"2026-09-11T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",49,"megawatthours"
"2026-09-11T23","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-211,"megawatthours"
"2026-09-11T23","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",26,"megawatthours"
"2026-09-11T23","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",171,"megawatthours"
"2026-09-11T23","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",293,"megawatthours"
"2026-09-11T23","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3548,"megawatthours"
"2026-09-11T23","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",363,"megawatthours"
"2026-09-11T23","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",306,"megawatthours"
"2026-09-11T23","US48","United States Lower 48","CAN","Canada",-6417,"megawatthours"
"2026-09-11T23","US48","United States Lower 48","MEX","Mexico",640,"megawatthours"
"2026-09-11T23","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-822,"megawatthours"
"2026-09-11T23","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-196,"megawatthours"
"2026-09-11T23","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-420,"megawatthours"
"2026-09-11T23","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",17,"megawatthours"
"2026-09-11T23","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",645,"megawatthours"
"2026-09-11T23","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",652,"megawatthours"
"2026-09-11T23","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-55,"megawatthours"
"2026-09-11T23","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-133,"megawatthours"
"2026-09-11T23","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",433,"megawatthours"
"2026-09-11T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",34,"megawatthours"
"2026-09-11T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",57,"megawatthours"
"2026-09-11T22","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",90,"megawatthours"
"2026-09-11T22","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-7,"megawatthours"
"2026-09-11T22","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-325,"megawatthours"
"2026-09-11T22","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-570,"megawatthours"
"2026-09-11T22","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",239,"megawatthours"
"2026-09-11T22","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-258,"megawatthours"
"2026-09-11T22","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",5,"megawatthours"
"2026-09-11T22","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",9,"megawatthours"
"2026-09-11T22","AVA","Avista Corporation","IPCO","Idaho Power Company",-89,"megawatthours"
"2026-09-11T22","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-132,"megawatthours"
"2026-09-11T22","AVA","Avista Corporation","PACW","PacifiCorp West",62,"megawatthours"
"2026-09-11T22","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",479,"megawatthours"
"2026-09-11T22","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",452,"megawatthours"
"2026-09-11T22","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1106,"megawatthours"
"2026-09-11T22","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",5,"megawatthours"
"2026-09-11T22","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",370,"megawatthours"
"2026-09-11T22","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-88,"megawatthours"
"2026-09-11T22","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-325,"megawatthours"
"2026-09-11T22","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4567,"megawatthours"
"2026-09-11T22","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-109,"megawatthours"
"2026-09-11T22","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-159,"megawatthours"
"2026-09-11T22","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",619,"megawatthours"
"2026-09-11T22","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-164,"megawatthours"
"2026-09-11T22","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-306,"megawatthours"
"2026-09-11T22","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-472,"megawatthours"
"2026-09-11T22","BHBA","Black Hills Energy","PACE","PacifiCorp East",24,"megawatthours"
"2026-09-11T22","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-74,"megawatthours"
"2026-09-11T22","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",92,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-38,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-479,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",164,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1863,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-204,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",303,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",198,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",454,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-796,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-83,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",858,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-48,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1745,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-11,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1271,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1343,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","SCL","Seattle City Light",499,"megawatthours"
"2026-09-11T22","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",358,"megawatthours"
"2026-09-11T22","CAL","California","MEX","Mexico",583,"megawatthours"
"2026-09-11T22","CAL","California","NW","Northwest",-2544,"megawatthours"
"2026-09-11T22","CAL","California","SW","Southwest",-2689,"megawatthours"
"2026-09-11T22","CAR","Carolinas","MIDA","Mid-Atlantic",-1345,"megawatthours"
"2026-09-11T22","CAR","Carolinas","SE","Southeast",-2318,"megawatthours"
"2026-09-11T22","CAR","Carolinas","TEN","Tennessee",-185,"megawatthours"
"2026-09-11T22","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-11T22","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",204,"megawatthours"
"2026-09-11T22","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-102,"megawatthours"
"2026-09-11T22","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",10,"megawatthours"
"2026-09-11T22","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1182,"megawatthours"
"2026-09-11T22","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",302,"megawatthours"
"2026-09-11T22","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-305,"megawatthours"
"2026-09-11T22","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",583,"megawatthours"
"2026-09-11T22","CISO","California Independent System Operator","IID","Imperial Irrigation District",-163,"megawatthours"
"2026-09-11T22","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-157,"megawatthours"
"2026-09-11T22","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1275,"megawatthours"
"2026-09-11T22","CISO","California Independent System Operator","PACW","PacifiCorp West",-8,"megawatthours"
"2026-09-11T22","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-634,"megawatthours"
"2026-09-11T22","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",658,"megawatthours"
"2026-09-11T22","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",168,"megawatthours"
"2026-09-11T22","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-899,"megawatthours"
"2026-09-11T22","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",-795,"megawatthours"
"2026-09-11T22","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-26,"megawatthours"
"2026-09-11T22","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-230,"megawatthours"
"2026-09-11T22","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-24,"megawatthours"
"2026-09-11T22","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",119,"megawatthours"
"2026-09-11T22","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-104,"megawatthours"
"2026-09-11T22","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-25,"megawatthours"
"2026-09-11T22","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",418,"megawatthours"
"2026-09-11T22","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-198,"megawatthours"
"2026-09-11T22","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",116,"megawatthours"
"2026-09-11T22","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",899,"megawatthours"
"2026-09-11T22","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-119,"megawatthours"
"2026-09-11T22","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-446,"megawatthours"
"2026-09-11T22","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-676,"megawatthours"
"2026-09-11T22","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-84,"megawatthours"
"2026-09-11T22","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-27,"megawatthours"
"2026-09-11T22","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",328,"megawatthours"
"2026-09-11T22","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-160,"megawatthours"
"2026-09-11T22","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-64,"megawatthours"
"2026-09-11T22","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-278,"megawatthours"
"2026-09-11T22","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T22","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-264,"megawatthours"
"2026-09-11T22","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",1,"megawatthours"
"2026-09-11T22","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",227,"megawatthours"
"2026-09-11T22","FLA","Florida","SE","Southeast",-970,"megawatthours"
"2026-09-11T22","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",856,"megawatthours"
"2026-09-11T22","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-472,"megawatthours"
"2026-09-11T22","FMPP","Florida Municipal Power Pool","JEA","JEA",-52,"megawatthours"
"2026-09-11T22","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-136,"megawatthours"
"2026-09-11T22","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-828,"megawatthours"
"2026-09-11T22","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1684,"megawatthours"
"2026-09-11T22","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",42,"megawatthours"
"2026-09-11T22","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-437,"megawatthours"
"2026-09-11T22","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",-12,"megawatthours"
"2026-09-11T22","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-142,"megawatthours"
"2026-09-11T22","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",1143,"megawatthours"
"2026-09-11T22","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",472,"megawatthours"
"2026-09-11T22","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1684,"megawatthours"
"2026-09-11T22","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",29,"megawatthours"
"2026-09-11T22","FPL","Florida Power & Light Co.","HST","City of Homestead",107,"megawatthours"
"2026-09-11T22","FPL","Florida Power & Light Co.","JEA","JEA",866,"megawatthours"
"2026-09-11T22","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1031,"megawatthours"
"2026-09-11T22","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-816,"megawatthours"
"2026-09-11T22","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-981,"megawatthours"
"2026-09-11T22","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-9,"megawatthours"
"2026-09-11T22","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-454,"megawatthours"
"2026-09-11T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",80,"megawatthours"
"2026-09-11T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-11T22","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",799,"megawatthours"
"2026-09-11T22","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",105,"megawatthours"
"2026-09-11T22","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",343,"megawatthours"
"2026-09-11T22","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",444,"megawatthours"
"2026-09-11T22","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-42,"megawatthours"
"2026-09-11T22","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-28,"megawatthours"
"2026-09-11T22","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",153,"megawatthours"
"2026-09-11T22","HST","City of Homestead","FPL","Florida Power & Light Co.",-107,"megawatthours"
"2026-09-11T22","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-5,"megawatthours"
"2026-09-11T22","IID","Imperial Irrigation District","CISO","California Independent System Operator",164,"megawatthours"
"2026-09-11T22","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-39,"megawatthours"
"2026-09-11T22","IPCO","Idaho Power Company","AVA","Avista Corporation",89,"megawatthours"
"2026-09-11T22","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",83,"megawatthours"
"2026-09-11T22","IPCO","Idaho Power Company","NEVP","Nevada Power Company",38,"megawatthours"
"2026-09-11T22","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-11T22","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1379,"megawatthours"
"2026-09-11T22","IPCO","Idaho Power Company","PACW","PacifiCorp West",841,"megawatthours"
"2026-09-11T22","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-619,"megawatthours"
"2026-09-11T22","ISNE","ISO New England","NBSO","New Brunswick System Operator",-249,"megawatthours"
"2026-09-11T22","ISNE","ISO New England","NYIS","New York Independent System Operator",-186,"megawatthours"
"2026-09-11T22","JEA","JEA","FMPP","Florida Municipal Power Pool",52,"megawatthours"
"2026-09-11T22","JEA","JEA","FPL","Florida Power & Light Co.",-866,"megawatthours"
"2026-09-11T22","JEA","JEA","SEC","Seminole Electric Cooperative",42,"megawatthours"
"2026-09-11T22","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-370,"megawatthours"
"2026-09-11T22","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-858,"megawatthours"
"2026-09-11T22","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",157,"megawatthours"
"2026-09-11T22","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",538,"megawatthours"
"2026-09-11T22","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-472,"megawatthours"
"2026-09-11T22","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-627,"megawatthours"
"2026-09-11T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-401,"megawatthours"
"2026-09-11T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-21,"megawatthours"
"2026-09-11T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-288,"megawatthours"
"2026-09-11T22","MIDA","Mid-Atlantic","CAR","Carolinas",669,"megawatthours"
"2026-09-11T22","MIDA","Mid-Atlantic","MIDW","Midwest",-1409,"megawatthours"
"2026-09-11T22","MIDA","Mid-Atlantic","NY","New York",1404,"megawatthours"
"2026-09-11T22","MIDA","Mid-Atlantic","TEN","Tennessee",-162,"megawatthours"
"2026-09-11T22","MIDW","Midwest","CAN","Canada",-2348,"megawatthours"
"2026-09-11T22","MIDW","Midwest","CENT","Central",-824,"megawatthours"
"2026-09-11T22","MIDW","Midwest","MIDA","Mid-Atlantic",-832,"megawatthours"
"2026-09-11T22","MIDW","Midwest","SE","Southeast",-304,"megawatthours"
"2026-09-11T22","MIDW","Midwest","TEN","Tennessee",3738,"megawatthours"
"2026-09-11T22","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-88,"megawatthours"
"2026-09-11T22","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1015,"megawatthours"
"2026-09-11T22","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",404,"megawatthours"
"2026-09-11T22","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1333,"megawatthours"
"2026-09-11T22","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-811,"megawatthours"
"2026-09-11T22","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-67,"megawatthours"
"2026-09-11T22","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-304,"megawatthours"
"2026-09-11T22","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-174,"megawatthours"
"2026-09-11T22","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",287,"megawatthours"
