"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-08T23","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-109,"megawatthours"
"2026-09-08T23","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",74,"megawatthours"
"2026-09-08T23","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1028,"megawatthours"
"2026-09-08T23","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-531,"megawatthours"
"2026-09-08T23","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",277,"megawatthours"
"2026-09-08T23","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-342,"megawatthours"
"2026-09-08T23","BHBA","Black Hills Energy","PACE","PacifiCorp East",126,"megawatthours"
"2026-09-08T23","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-77,"megawatthours"
"2026-09-08T23","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",128,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","AVA","Avista Corporation",12,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-455,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",531,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1815,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-220,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",781,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",202,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",280,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-799,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-128,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1146,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",78,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1995,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-257,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1620,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",993,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","SCL","Seattle City Light",613,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",194,"megawatthours"
"2026-09-08T23","CAL","California","MEX","Mexico",511,"megawatthours"
"2026-09-08T23","CAL","California","NW","Northwest",-3639,"megawatthours"
"2026-09-08T23","CAL","California","SW","Southwest",-2408,"megawatthours"
"2026-09-08T23","CAR","Carolinas","MIDA","Mid-Atlantic",926,"megawatthours"
"2026-09-08T23","CAR","Carolinas","SE","Southeast",-1395,"megawatthours"
"2026-09-08T23","CAR","Carolinas","TEN","Tennessee",-26,"megawatthours"
"2026-09-08T23","CENT","Central","MIDW","Midwest",730,"megawatthours"
"2026-09-08T23","CENT","Central","NW","Northwest",-354,"megawatthours"
"2026-09-08T23","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-08T23","CENT","Central","TEX","Texas",-686,"megawatthours"
"2026-09-08T23","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-8,"megawatthours"
"2026-09-08T23","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",219,"megawatthours"
"2026-09-08T23","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-99,"megawatthours"
"2026-09-08T23","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",13,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-600,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-281,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-782,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",511,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","IID","Imperial Irrigation District",-143,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1647,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1473,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","PACW","PacifiCorp West",-13,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-431,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",468,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",228,"megawatthours"
"2026-09-08T23","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-660,"megawatthours"
"2026-09-08T23","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",705,"megawatthours"
"2026-09-08T23","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",147,"megawatthours"
"2026-09-08T23","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-199,"megawatthours"
"2026-09-08T23","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-16,"megawatthours"
"2026-09-08T23","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-213,"megawatthours"
"2026-09-08T23","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",6,"megawatthours"
"2026-09-08T23","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",8,"megawatthours"
"2026-09-08T23","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",334,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",660,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",213,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",215,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-790,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-147,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",77,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",662,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-34,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-74,"megawatthours"
"2026-09-08T23","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-501,"megawatthours"
"2026-09-08T23","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-08T23","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-301,"megawatthours"
"2026-09-08T23","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",68,"megawatthours"
"2026-09-08T23","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",232,"megawatthours"
"2026-09-08T23","FLA","Florida","SE","Southeast",-708,"megawatthours"
"2026-09-08T23","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",504,"megawatthours"
"2026-09-08T23","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-286,"megawatthours"
"2026-09-08T23","FMPP","Florida Municipal Power Pool","JEA","JEA",-51,"megawatthours"
"2026-09-08T23","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-164,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-478,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1163,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",61,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-559,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",1,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-148,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",626,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",286,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1163,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",28,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","HST","City of Homestead",116,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","JEA","JEA",618,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1222,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-562,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-395,"megawatthours"
"2026-09-08T23","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-08T23","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-280,"megawatthours"
"2026-09-08T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",84,"megawatthours"
"2026-09-08T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-7,"megawatthours"
"2026-09-08T23","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",795,"megawatthours"
"2026-09-08T23","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",279,"megawatthours"
"2026-09-08T23","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",734,"megawatthours"
"2026-09-08T23","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",566,"megawatthours"
"2026-09-08T23","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-61,"megawatthours"
"2026-09-08T23","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-27,"megawatthours"
"2026-09-08T23","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",117,"megawatthours"
"2026-09-08T23","HST","City of Homestead","FPL","Florida Power & Light Co.",-116,"megawatthours"
"2026-09-08T23","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",13,"megawatthours"
"2026-09-08T23","IID","Imperial Irrigation District","CISO","California Independent System Operator",141,"megawatthours"
"2026-09-08T23","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-25,"megawatthours"
"2026-09-08T23","IPCO","Idaho Power Company","AVA","Avista Corporation",52,"megawatthours"
"2026-09-08T23","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",128,"megawatthours"
"2026-09-08T23","IPCO","Idaho Power Company","NEVP","Nevada Power Company",153,"megawatthours"
"2026-09-08T23","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-9,"megawatthours"
"2026-09-08T23","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1504,"megawatthours"
"2026-09-08T23","IPCO","Idaho Power Company","PACW","PacifiCorp West",892,"megawatthours"
"2026-09-08T23","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-286,"megawatthours"
"2026-09-08T23","ISNE","ISO New England","NBSO","New Brunswick System Operator",97,"megawatthours"
"2026-09-08T23","ISNE","ISO New England","NYIS","New York Independent System Operator",-23,"megawatthours"
"2026-09-08T23","JEA","JEA","FMPP","Florida Municipal Power Pool",51,"megawatthours"
"2026-09-08T23","JEA","JEA","FPL","Florida Power & Light Co.",-618,"megawatthours"
"2026-09-08T23","JEA","JEA","SEC","Seminole Electric Cooperative",30,"megawatthours"
"2026-09-08T23","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-563,"megawatthours"
"2026-09-08T23","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1146,"megawatthours"
"2026-09-08T23","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1647,"megawatthours"
"2026-09-08T23","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",741,"megawatthours"
"2026-09-08T23","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-435,"megawatthours"
"2026-09-08T23","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1030,"megawatthours"
"2026-09-08T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",37,"megawatthours"
"2026-09-08T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-464,"megawatthours"
"2026-09-08T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-449,"megawatthours"
"2026-09-08T23","MIDA","Mid-Atlantic","CAR","Carolinas",-369,"megawatthours"
"2026-09-08T23","MIDA","Mid-Atlantic","MIDW","Midwest",3680,"megawatthours"
"2026-09-08T23","MIDA","Mid-Atlantic","NY","New York",2618,"megawatthours"
"2026-09-08T23","MIDA","Mid-Atlantic","TEN","Tennessee",-296,"megawatthours"
"2026-09-08T23","MIDW","Midwest","CAN","Canada",-2354,"megawatthours"
"2026-09-08T23","MIDW","Midwest","CENT","Central",-1610,"megawatthours"
"2026-09-08T23","MIDW","Midwest","MIDA","Mid-Atlantic",-4104,"megawatthours"
"2026-09-08T23","MIDW","Midwest","SE","Southeast",-461,"megawatthours"
"2026-09-08T23","MIDW","Midwest","TEN","Tennessee",2631,"megawatthours"
"2026-09-08T23","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",678,"megawatthours"
"2026-09-08T23","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-956,"megawatthours"
"2026-09-08T23","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-34,"megawatthours"
"2026-09-08T23","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1398,"megawatthours"
"2026-09-08T23","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-3640,"megawatthours"
"2026-09-08T23","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-66,"megawatthours"
"2026-09-08T23","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-461,"megawatthours"
"2026-09-08T23","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-242,"megawatthours"
"2026-09-08T23","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-08T23","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2935,"megawatthours"
"2026-09-08T23","NE","New England","CAN","Canada",-189,"megawatthours"
"2026-09-08T23","NE","New England","NY","New York",-23,"megawatthours"
"2026-09-08T23","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-78,"megawatthours"
"2026-09-08T23","NEVP","Nevada Power Company","CISO","California Independent System Operator",1470,"megawatthours"
"2026-09-08T23","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-271,"megawatthours"
"2026-09-08T23","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-741,"megawatthours"
"2026-09-08T23","NEVP","Nevada Power Company","PACE","PacifiCorp East",-538,"megawatthours"
"2026-09-08T23","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-470,"megawatthours"
"2026-09-08T23","NW","Northwest","CAL","California",3635,"megawatthours"
"2026-09-08T23","NW","Northwest","CAN","Canada",-1815,"megawatthours"
"2026-09-08T23","NW","Northwest","CENT","Central",-283,"megawatthours"
"2026-09-08T23","NW","Northwest","SW","Southwest",1841,"megawatthours"
"2026-09-08T23","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-08T23","NWMT","NorthWestern Corporation","AVA","Avista Corporation",144,"megawatthours"
"2026-09-08T23","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1995,"megawatthours"
"2026-09-08T23","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-119,"megawatthours"
"2026-09-08T23","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",9,"megawatthours"
"2026-09-08T23","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",30,"megawatthours"
"2026-09-08T23","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-247,"megawatthours"
"2026-09-08T23","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-08T23","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-08T23","NY","New York","CAN","Canada",-1579,"megawatthours"
"2026-09-08T23","NY","New York","MIDA","Mid-Atlantic",-1361,"megawatthours"
"2026-09-08T23","NY","New York","NE","New England",37,"megawatthours"
"2026-09-08T23","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-1291,"megawatthours"
"2026-09-08T23","NYIS","New York Independent System Operator","IESO","Ontario IESO",-288,"megawatthours"
"2026-09-08T23","NYIS","New York Independent System Operator","ISNE","ISO New England",37,"megawatthours"
"2026-09-08T23","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1361,"megawatthours"
"2026-09-08T23","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",315,"megawatthours"
"2026-09-08T23","PACE","PacifiCorp East","BHBA","Black Hills Energy",-126,"megawatthours"
"2026-09-08T23","PACE","PacifiCorp East","IPCO","Idaho Power Company",1504,"megawatthours"
"2026-09-08T23","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",435,"megawatthours"
"2026-09-08T23","PACE","PacifiCorp East","NEVP","Nevada Power Company",538,"megawatthours"
"2026-09-08T23","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-30,"megawatthours"
"2026-09-08T23","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",316,"megawatthours"
"2026-09-08T23","PACW","PacifiCorp West","AVA","Avista Corporation",-84,"megawatthours"
"2026-09-08T23","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-503,"megawatthours"
"2026-09-08T23","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",257,"megawatthours"
"2026-09-08T23","PACW","PacifiCorp West","CISO","California Independent System Operator",13,"megawatthours"
"2026-09-08T23","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-84,"megawatthours"
"2026-09-08T23","PACW","PacifiCorp West","IPCO","Idaho Power Company",-892,"megawatthours"
"2026-09-08T23","PACW","PacifiCorp West","PGE","Portland General Electric Company",20,"megawatthours"
"2026-09-08T23","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2288,"megawatthours"
"2026-09-08T23","PGE","Portland General Electric Company","PACW","PacifiCorp West",-20,"megawatthours"
"2026-09-08T23","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-370,"megawatthours"
"2026-09-08T23","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",62,"megawatthours"
"2026-09-08T23","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-61,"megawatthours"
"2026-09-08T23","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",290,"megawatthours"
"2026-09-08T23","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",3390,"megawatthours"
"2026-09-08T23","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2618,"megawatthours"
"2026-09-08T23","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-296,"megawatthours"
"2026-09-08T23","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",59,"megawatthours"
"2026-09-08T23","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",501,"megawatthours"
"2026-09-08T23","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-279,"megawatthours"
"2026-09-08T23","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-131,"megawatthours"
"2026-09-08T23","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-08T23","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-85,"megawatthours"
"2026-09-08T23","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",100,"megawatthours"
"2026-09-08T23","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",131,"megawatthours"
"2026-09-08T23","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-206,"megawatthours"
"2026-09-08T23","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-08T23","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1705,"megawatthours"
"2026-09-08T23","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-13,"megawatthours"
"2026-09-08T23","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",7,"megawatthours"
"2026-09-08T23","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-119,"megawatthours"
"2026-09-08T23","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-55,"megawatthours"
"2026-09-08T23","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-147,"megawatthours"
"2026-09-08T23","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",790,"megawatthours"
"2026-09-08T23","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-908,"megawatthours"
"2026-09-08T23","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-83,"megawatthours"
"2026-09-08T23","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-765,"megawatthours"
"2026-09-08T23","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",199,"megawatthours"
"2026-09-08T23","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",147,"megawatthours"
"2026-09-08T23","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",861,"megawatthours"
"2026-09-08T23","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-10,"megawatthours"
"2026-09-08T23","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1276,"megawatthours"
"2026-09-08T23","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-613,"megawatthours"
"2026-09-08T23","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",119,"megawatthours"
"2026-09-08T23","SE","Southeast","CAR","Carolinas",1395,"megawatthours"
"2026-09-08T23","SE","Southeast","FLA","Florida",705,"megawatthours"
"2026-09-08T23","SE","Southeast","MIDW","Midwest",230,"megawatthours"
"2026-09-08T23","SE","Southeast","TEN","Tennessee",388,"megawatthours"
"2026-09-08T23","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",568,"megawatthours"
"2026-09-08T23","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1222,"megawatthours"
"2026-09-08T23","SEC","Seminole Electric Cooperative","JEA","JEA",-30,"megawatthours"
"2026-09-08T23","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",163,"megawatthours"
"2026-09-08T23","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-77,"megawatthours"
"2026-09-08T23","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",83,"megawatthours"
"2026-09-08T23","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",10,"megawatthours"
"2026-09-08T23","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",578,"megawatthours"
"2026-09-08T23","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-10,"megawatthours"
"2026-09-08T23","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",66,"megawatthours"
"2026-09-08T23","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",100,"megawatthours"
"2026-09-08T23","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-124,"megawatthours"
"2026-09-08T23","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-662,"megawatthours"
"2026-09-08T23","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-1,"megawatthours"
"2026-09-08T23","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",559,"megawatthours"
"2026-09-08T23","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",230,"megawatthours"
"2026-09-08T23","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",765,"megawatthours"
"2026-09-08T23","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1276,"megawatthours"
"2026-09-08T23","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-578,"megawatthours"
"2026-09-08T23","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",147,"megawatthours"
"2026-09-08T23","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",388,"megawatthours"
"2026-09-08T23","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4461,"megawatthours"
"2026-09-08T23","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",136,"megawatthours"
"2026-09-08T23","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-334,"megawatthours"
"2026-09-08T23","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-734,"megawatthours"
"2026-09-08T23","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-526,"megawatthours"
"2026-09-08T23","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-174,"megawatthours"
"2026-09-08T23","SW","Southwest","CAL","California",2393,"megawatthours"
"2026-09-08T23","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-08T23","SW","Southwest","NW","Northwest",-2049,"megawatthours"
