"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-19T04","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1000,"megawatthours"
"2026-09-19T04","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-9,"megawatthours"
"2026-09-19T04","FPL","Florida Power & Light Co.","HST","City of Homestead",76,"megawatthours"
"2026-09-19T04","FPL","Florida Power & Light Co.","JEA","JEA",438,"megawatthours"
"2026-09-19T04","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1294,"megawatthours"
"2026-09-19T04","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-383,"megawatthours"
"2026-09-19T04","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-228,"megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",43,"megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",86,"megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",96,"megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-22,"megawatthours"
"2026-09-19T04","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",800,"megawatthours"
"2026-09-19T04","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",423,"megawatthours"
"2026-09-19T04","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",585,"megawatthours"
"2026-09-19T04","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",210,"megawatthours"
"2026-09-19T04","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-10,"megawatthours"
"2026-09-19T04","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",8,"megawatthours"
"2026-09-19T04","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",30,"megawatthours"
"2026-09-19T04","HST","City of Homestead","FPL","Florida Power & Light Co.",-75,"megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-18,"megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","CISO","California Independent System Operator",74,"megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-29,"megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","AVA","Avista Corporation",45,"megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",75,"megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-64,"megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-9,"megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1301,"megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","PACW","PacifiCorp West",638,"megawatthours"
"2026-09-19T04","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-2,"megawatthours"
"2026-09-19T04","ISNE","ISO New England","NBSO","New Brunswick System Operator",123,"megawatthours"
"2026-09-19T04","ISNE","ISO New England","NYIS","New York Independent System Operator",15,"megawatthours"
"2026-09-19T04","JEA","JEA","FMPP","Florida Municipal Power Pool",7,"megawatthours"
"2026-09-19T04","JEA","JEA","FPL","Florida Power & Light Co.",-440,"megawatthours"
"2026-09-19T04","JEA","JEA","SEC","Seminole Electric Cooperative",-90,"megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-606,"megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1496,"megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1251,"megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1249,"megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-123,"megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1045,"megawatthours"
"2026-09-19T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-295,"megawatthours"
"2026-09-19T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-151,"megawatthours"
"2026-09-19T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-84,"megawatthours"
"2026-09-19T04","MIDA","Mid-Atlantic","CAR","Carolinas",-496,"megawatthours"
"2026-09-19T04","MIDA","Mid-Atlantic","MIDW","Midwest",-2106,"megawatthours"
"2026-09-19T04","MIDA","Mid-Atlantic","NY","New York",-307,"megawatthours"
"2026-09-19T04","MIDA","Mid-Atlantic","TEN","Tennessee",-82,"megawatthours"
"2026-09-19T04","MIDW","Midwest","CAN","Canada",-1630,"megawatthours"
"2026-09-19T04","MIDW","Midwest","CENT","Central",-567,"megawatthours"
"2026-09-19T04","MIDW","Midwest","MIDA","Mid-Atlantic",-3882,"megawatthours"
"2026-09-19T04","MIDW","Midwest","SE","Southeast",329,"megawatthours"
"2026-09-19T04","MIDW","Midwest","TEN","Tennessee",3105,"megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",32,"megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1229,"megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",296,"megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-401,"megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-3731,"megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-51,"megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",329,"megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",1,"megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",289,"megawatthours"
"2026-09-19T04","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3030,"megawatthours"
"2026-09-19T04","NE","New England","CAN","Canada",121,"megawatthours"
"2026-09-19T04","NE","New England","NY","New York",15,"megawatthours"
"2026-09-19T04","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",112,"megawatthours"
"2026-09-19T04","NEVP","Nevada Power Company","CISO","California Independent System Operator",1526,"megawatthours"
"2026-09-19T04","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-159,"megawatthours"
"2026-09-19T04","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1249,"megawatthours"
"2026-09-19T04","NEVP","Nevada Power Company","PACE","PacifiCorp East",-196,"megawatthours"
"2026-09-19T04","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-321,"megawatthours"
"2026-09-19T04","NW","Northwest","CAL","California",3236,"megawatthours"
"2026-09-19T04","NW","Northwest","CAN","Canada",-1960,"megawatthours"
"2026-09-19T04","NW","Northwest","CENT","Central",-151,"megawatthours"
"2026-09-19T04","NW","Northwest","SW","Southwest",1062,"megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","AVA","Avista Corporation",85,"megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1444,"megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-29,"megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",9,"megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",59,"megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-149,"megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-19T04","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-19T04","NY","New York","CAN","Canada",-17,"megawatthours"
"2026-09-19T04","NY","New York","MIDA","Mid-Atlantic",-2643,"megawatthours"
"2026-09-19T04","NY","New York","NE","New England",5,"megawatthours"
"2026-09-19T04","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",897,"megawatthours"
"2026-09-19T04","NYIS","New York Independent System Operator","IESO","Ontario IESO",-914,"megawatthours"
"2026-09-19T04","NYIS","New York Independent System Operator","ISNE","ISO New England",5,"megawatthours"
"2026-09-19T04","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2643,"megawatthours"
"2026-09-19T04","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",75,"megawatthours"
"2026-09-19T04","PACE","PacifiCorp East","BHBA","Black Hills Energy",-202,"megawatthours"
"2026-09-19T04","PACE","PacifiCorp East","IPCO","Idaho Power Company",1301,"megawatthours"
"2026-09-19T04","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",123,"megawatthours"
"2026-09-19T04","PACE","PacifiCorp East","NEVP","Nevada Power Company",196,"megawatthours"
"2026-09-19T04","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-59,"megawatthours"
"2026-09-19T04","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-117,"megawatthours"
"2026-09-19T04","PACW","PacifiCorp West","AVA","Avista Corporation",-78,"megawatthours"
"2026-09-19T04","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-506,"megawatthours"
"2026-09-19T04","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-400,"megawatthours"
"2026-09-19T04","PACW","PacifiCorp West","CISO","California Independent System Operator",20,"megawatthours"
"2026-09-19T04","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-96,"megawatthours"
"2026-09-19T04","PACW","PacifiCorp West","IPCO","Idaho Power Company",-638,"megawatthours"
"2026-09-19T04","PACW","PacifiCorp West","PGE","Portland General Electric Company",56,"megawatthours"
"2026-09-19T04","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1516,"megawatthours"
"2026-09-19T04","PGE","Portland General Electric Company","PACW","PacifiCorp West",-56,"megawatthours"
"2026-09-19T04","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-496,"megawatthours"
"2026-09-19T04","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-19T04","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-54,"megawatthours"
"2026-09-19T04","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-2052,"megawatthours"
"2026-09-19T04","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",-307,"megawatthours"
"2026-09-19T04","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-82,"megawatthours"
"2026-09-19T04","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",128,"megawatthours"
"2026-09-19T04","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",579,"megawatthours"
"2026-09-19T04","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-423,"megawatthours"
"2026-09-19T04","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-71,"megawatthours"
"2026-09-19T04","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T04","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",214,"megawatthours"
"2026-09-19T04","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",25,"megawatthours"
"2026-09-19T04","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",71,"megawatthours"
"2026-09-19T04","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-108,"megawatthours"
"2026-09-19T04","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",90,"megawatthours"
"2026-09-19T04","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2296,"megawatthours"
"2026-09-19T04","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-104,"megawatthours"
"2026-09-19T04","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",22,"megawatthours"
"2026-09-19T04","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",16,"megawatthours"
"2026-09-19T04","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-50,"megawatthours"
"2026-09-19T04","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",170,"megawatthours"
"2026-09-19T04","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",230,"megawatthours"
"2026-09-19T04","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1206,"megawatthours"
"2026-09-19T04","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",15,"megawatthours"
"2026-09-19T04","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1442,"megawatthours"
"2026-09-19T04","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-457,"megawatthours"
"2026-09-19T04","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-16,"megawatthours"
"2026-09-19T04","SE","Southeast","CAR","Carolinas",1729,"megawatthours"
"2026-09-19T04","SE","Southeast","FLA","Florida",446,"megawatthours"
"2026-09-19T04","SE","Southeast","MIDW","Midwest",-490,"megawatthours"
"2026-09-19T04","SE","Southeast","TEN","Tennessee",-912,"megawatthours"
"2026-09-19T04","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",468,"megawatthours"
"2026-09-19T04","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1294,"megawatthours"
"2026-09-19T04","SEC","Seminole Electric Cooperative","JEA","JEA",90,"megawatthours"
"2026-09-19T04","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-48,"megawatthours"
"2026-09-19T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-68,"megawatthours"
"2026-09-19T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-329,"megawatthours"
"2026-09-19T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-15,"megawatthours"
"2026-09-19T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",219,"megawatthours"
"2026-09-19T04","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-53,"megawatthours"
"2026-09-19T04","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",52,"megawatthours"
"2026-09-19T04","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",-3,"megawatthours"
"2026-09-19T04","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",5,"megawatthours"
"2026-09-19T04","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-36,"megawatthours"
"2026-09-19T04","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-28,"megawatthours"
"2026-09-19T04","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",396,"megawatthours"
"2026-09-19T04","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",-490,"megawatthours"
"2026-09-19T04","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",735,"megawatthours"
"2026-09-19T04","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1442,"megawatthours"
"2026-09-19T04","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-219,"megawatthours"
"2026-09-19T04","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",78,"megawatthours"
"2026-09-19T04","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-912,"megawatthours"
"2026-09-19T04","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",-84,"megawatthours"
"2026-09-19T04","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",1,"megawatthours"
"2026-09-19T04","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",3,"megawatthours"
"2026-09-19T04","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",67,"megawatthours"
"2026-09-19T04","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4819,"megawatthours"
"2026-09-19T04","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1397,"megawatthours"
"2026-09-19T04","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-523,"megawatthours"
"2026-09-19T04","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-585,"megawatthours"
"2026-09-19T04","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-628,"megawatthours"
"2026-09-19T04","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",173,"megawatthours"
"2026-09-19T04","SW","Southwest","CAL","California",4772,"megawatthours"
"2026-09-19T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-19T04","SW","Southwest","NW","Northwest",-940,"megawatthours"
"2026-09-19T04","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",976,"megawatthours"
"2026-09-19T04","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-19T04","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-651,"megawatthours"
"2026-09-19T04","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",1149,"megawatthours"
"2026-09-19T04","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-19T04","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",72,"megawatthours"
"2026-09-19T04","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-191,"megawatthours"
"2026-09-19T04","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",116,"megawatthours"
"2026-09-19T04","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",84,"megawatthours"
"2026-09-19T04","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-283,"megawatthours"
"2026-09-19T04","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",74,"megawatthours"
"2026-09-19T04","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-318,"megawatthours"
"2026-09-19T04","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",136,"megawatthours"
"2026-09-19T04","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",103,"megawatthours"
"2026-09-19T04","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-78,"megawatthours"
"2026-09-19T04","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",144,"megawatthours"
"2026-09-19T04","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-409,"megawatthours"
"2026-09-19T04","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",228,"megawatthours"
"2026-09-19T04","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",48,"megawatthours"
"2026-09-19T04","TEN","Tennessee","CAR","Carolinas",201,"megawatthours"
"2026-09-19T04","TEN","Tennessee","MIDA","Mid-Atlantic",754,"megawatthours"
"2026-09-19T04","TEN","Tennessee","MIDW","Midwest",-3128,"megawatthours"
"2026-09-19T04","TEN","Tennessee","SE","Southeast",912,"megawatthours"
"2026-09-19T04","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",107,"megawatthours"
"2026-09-19T04","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-30,"megawatthours"
"2026-09-19T04","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-25,"megawatthours"
"2026-09-19T04","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",628,"megawatthours"
"2026-09-19T04","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-438,"megawatthours"
"2026-09-19T04","TEX","Texas","CENT","Central",-437,"megawatthours"
"2026-09-19T04","TEX","Texas","MEX","Mexico",58,"megawatthours"
"2026-09-19T04","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",243,"megawatthours"
"2026-09-19T04","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-370,"megawatthours"
"2026-09-19T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-261,"megawatthours"
"2026-09-19T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",50,"megawatthours"
"2026-09-19T04","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-154,"megawatthours"
"2026-09-19T04","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",42,"megawatthours"
"2026-09-19T04","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",159,"megawatthours"
"2026-09-19T04","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",84,"megawatthours"
"2026-09-19T04","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3058,"megawatthours"
"2026-09-19T04","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",754,"megawatthours"
"2026-09-19T04","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",912,"megawatthours"
"2026-09-19T04","US48","United States Lower 48","CAN","Canada",-3486,"megawatthours"
"2026-09-19T04","US48","United States Lower 48","MEX","Mexico",210,"megawatthours"
"2026-09-19T04","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1168,"megawatthours"
"2026-09-19T04","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",335,"megawatthours"
"2026-09-19T04","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-210,"megawatthours"
"2026-09-19T04","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",29,"megawatthours"
"2026-09-19T04","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1045,"megawatthours"
"2026-09-19T04","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",321,"megawatthours"
"2026-09-19T04","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-174,"megawatthours"
"2026-09-19T04","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-120,"megawatthours"
"2026-09-19T04","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",438,"megawatthours"
"2026-09-19T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-28,"megawatthours"
"2026-09-19T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",28,"megawatthours"
"2026-09-19T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-332,"megawatthours"
"2026-09-19T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",50,"megawatthours"
"2026-09-19T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",124,"megawatthours"
"2026-09-19T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-890,"megawatthours"
"2026-09-19T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",164,"megawatthours"
"2026-09-19T03","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-270,"megawatthours"
"2026-09-19T03","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-3,"megawatthours"
"2026-09-19T03","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-32,"megawatthours"
"2026-09-19T03","AVA","Avista Corporation","IPCO","Idaho Power Company",-78,"megawatthours"
"2026-09-19T03","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-75,"megawatthours"
"2026-09-19T03","AVA","Avista Corporation","PACW","PacifiCorp West",76,"megawatthours"
"2026-09-19T03","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",452,"megawatthours"
"2026-09-19T03","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",506,"megawatthours"
"2026-09-19T03","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1334,"megawatthours"
"2026-09-19T03","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",19,"megawatthours"
"2026-09-19T03","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",668,"megawatthours"
"2026-09-19T03","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-62,"megawatthours"
"2026-09-19T03","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-98,"megawatthours"
"2026-09-19T03","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5309,"megawatthours"
"2026-09-19T03","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",1,"megawatthours"
"2026-09-19T03","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-84,"megawatthours"
"2026-09-19T03","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1499,"megawatthours"
"2026-09-19T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-464,"megawatthours"
"2026-09-19T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",556,"megawatthours"
"2026-09-19T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-283,"megawatthours"
"2026-09-19T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",199,"megawatthours"
"2026-09-19T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-27,"megawatthours"
"2026-09-19T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-124,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-26,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-452,"megawatthours"
"2026-09-19T03","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",464,"megawatthours"
