"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T00","NY","New York","NUC","Nuclear",3144,"megawatthours"
"2026-09-12T00","NY","New York","OIL","Petroleum",0,"megawatthours"
"2026-09-12T00","NY","New York","OTH","Other",258,"megawatthours"
"2026-09-12T00","NY","New York","SUN","Solar",0,"megawatthours"
"2026-09-12T00","NY","New York","WAT","Hydro",3788,"megawatthours"
"2026-09-12T00","NY","New York","WND","Wind",162,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","NG","Natural Gas",11024,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","NUC","Nuclear",3144,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","OIL","Petroleum",0,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","OTH","Other",258,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","SUN","Solar",0,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","WAT","Hydro",3788,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","WND","Wind",162,"megawatthours"
"2026-09-12T00","PACE","PacifiCorp East","COL","Coal",3644,"megawatthours"
"2026-09-12T00","PACE","PacifiCorp East","NG","Natural Gas",895,"megawatthours"
"2026-09-12T00","PACE","PacifiCorp East","OTH","Other",127,"megawatthours"
"2026-09-12T00","PACE","PacifiCorp East","SUN","Solar",1941,"megawatthours"
"2026-09-12T00","PACE","PacifiCorp East","WAT","Hydro",101,"megawatthours"
"2026-09-12T00","PACE","PacifiCorp East","WND","Wind",3653,"megawatthours"
"2026-09-12T00","PACW","PacifiCorp West","NG","Natural Gas",460,"megawatthours"
"2026-09-12T00","PACW","PacifiCorp West","OTH","Other",35,"megawatthours"
"2026-09-12T00","PACW","PacifiCorp West","SUN","Solar",315,"megawatthours"
"2026-09-12T00","PACW","PacifiCorp West","WAT","Hydro",133,"megawatthours"
"2026-09-12T00","PACW","PacifiCorp West","WND","Wind",-1,"megawatthours"
"2026-09-12T00","PGE","Portland General Electric Company","BAT","Battery storage",-28,"megawatthours"
"2026-09-12T00","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-12T00","PGE","Portland General Electric Company","NG","Natural Gas",579,"megawatthours"
"2026-09-12T00","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-12T00","PGE","Portland General Electric Company","WAT","Hydro",129,"megawatthours"
"2026-09-12T00","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","COL","Coal",20882,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","NG","Natural Gas",57807,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","NUC","Nuclear",31013,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","OIL","Petroleum",1539,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","OTH","Other",3858,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","SUN","Solar",443,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","WAT","Hydro",5736,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","WND","Wind",488,"megawatthours"
"2026-09-12T00","PNM","Public Service Company of New Mexico","BAT","Battery storage",17,"megawatthours"
"2026-09-12T00","PNM","Public Service Company of New Mexico","COL","Coal",309,"megawatthours"
"2026-09-12T00","PNM","Public Service Company of New Mexico","GEO","Geothermal",6,"megawatthours"
"2026-09-12T00","PNM","Public Service Company of New Mexico","NG","Natural Gas",603,"megawatthours"
"2026-09-12T00","PNM","Public Service Company of New Mexico","SUN","Solar",963,"megawatthours"
"2026-09-12T00","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-12T00","PNM","Public Service Company of New Mexico","WND","Wind",651,"megawatthours"
"2026-09-12T00","PSCO","Public Service Company of Colorado","BAT","Battery storage",251,"megawatthours"
"2026-09-12T00","PSCO","Public Service Company of Colorado","COL","Coal",2094,"megawatthours"
"2026-09-12T00","PSCO","Public Service Company of Colorado","NG","Natural Gas",3312,"megawatthours"
"2026-09-12T00","PSCO","Public Service Company of Colorado","OIL","Petroleum",0,"megawatthours"
"2026-09-12T00","PSCO","Public Service Company of Colorado","SUN","Solar",444,"megawatthours"
"2026-09-12T00","PSCO","Public Service Company of Colorado","WAT","Hydro",4,"megawatthours"
"2026-09-12T00","PSCO","Public Service Company of Colorado","WND","Wind",886,"megawatthours"
"2026-09-12T00","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-12T00","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",481,"megawatthours"
"2026-09-12T00","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-12T00","PSEI","Puget Sound Energy, Inc.","OTH","Other",24,"megawatthours"
"2026-09-12T00","PSEI","Puget Sound Energy, Inc.","SUN","Solar",7,"megawatthours"
"2026-09-12T00","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",121,"megawatthours"
"2026-09-12T00","PSEI","Puget Sound Energy, Inc.","WND","Wind",1,"megawatthours"
"2026-09-12T00","SC","South Carolina Public Service Authority","COL","Coal",1380,"megawatthours"
"2026-09-12T00","SC","South Carolina Public Service Authority","NG","Natural Gas",721,"megawatthours"
"2026-09-12T00","SC","South Carolina Public Service Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-12T00","SC","South Carolina Public Service Authority","OTH","Other",67,"megawatthours"
"2026-09-12T00","SC","South Carolina Public Service Authority","SUN","Solar",0,"megawatthours"
"2026-09-12T00","SC","South Carolina Public Service Authority","WAT","Hydro",68,"megawatthours"
"2026-09-12T00","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal",325,"megawatthours"
"2026-09-12T00","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas",2243,"megawatthours"
"2026-09-12T00","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear",968,"megawatthours"
"2026-09-12T00","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other",0,"megawatthours"
"2026-09-12T00","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar",59,"megawatthours"
"2026-09-12T00","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro",80,"megawatthours"
"2026-09-12T00","SCL","Seattle City Light","WAT","Hydro",731,"megawatthours"
"2026-09-12T00","SE","Southeast","BAT","Battery storage",86,"megawatthours"
"2026-09-12T00","SE","Southeast","COL","Coal",8369,"megawatthours"
"2026-09-12T00","SE","Southeast","NG","Natural Gas",23256,"megawatthours"
"2026-09-12T00","SE","Southeast","NUC","Nuclear",7810,"megawatthours"
"2026-09-12T00","SE","Southeast","OES","Other energy storage",0,"megawatthours"
"2026-09-12T00","SE","Southeast","OIL","Petroleum",0,"megawatthours"
"2026-09-12T00","SE","Southeast","OTH","Other",54,"megawatthours"
"2026-09-12T00","SE","Southeast","PS","Pumped storage",1580,"megawatthours"
"2026-09-12T00","SE","Southeast","SNB","Solar with integrated battery storage",8,"megawatthours"
"2026-09-12T00","SE","Southeast","SUN","Solar",69,"megawatthours"
"2026-09-12T00","SE","Southeast","WAT","Hydro",1400,"megawatthours"
"2026-09-12T00","SE","Southeast","WND","Wind",0,"megawatthours"
"2026-09-12T00","SEC","Seminole Electric Cooperative","COL","Coal",582,"megawatthours"
"2026-09-12T00","SEC","Seminole Electric Cooperative","NG","Natural Gas",1652,"megawatthours"
"2026-09-12T00","SEC","Seminole Electric Cooperative","SUN","Solar",0,"megawatthours"
"2026-09-12T00","SEPA","Southeastern Power Administration","WAT","Hydro",449,"megawatthours"
"2026-09-12T00","SIKE","Sikeston Board of Municipal Utilities","COL","Coal",32,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage",86,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","COL","Coal",8369,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas",23256,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear",7810,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage",0,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum",0,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","OTH","Other",54,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage",1580,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage",8,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar",69,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro",951,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","WND","Wind",0,"megawatthours"
"2026-09-12T00","SPA","Southwestern Power Administration","WAT","Hydro",449,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",24,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",865,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",4108,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3871,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",1152,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",15,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",114,"megawatthours"
"2026-09-12T00","SW","Southwest","BAT","Battery storage",191,"megawatthours"
"2026-09-12T00","SW","Southwest","COL","Coal",2723,"megawatthours"
"2026-09-12T00","SW","Southwest","GEO","Geothermal",6,"megawatthours"
"2026-09-12T00","SW","Southwest","NG","Natural Gas",10090,"megawatthours"
"2026-09-12T00","SW","Southwest","NUC","Nuclear",3871,"megawatthours"
"2026-09-12T00","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-12T00","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-12T00","SW","Southwest","SNB","Solar with integrated battery storage",268,"megawatthours"
"2026-09-12T00","SW","Southwest","SUN","Solar",4924,"megawatthours"
"2026-09-12T00","SW","Southwest","UES","Unknown energy storage",-522,"megawatthours"
"2026-09-12T00","SW","Southwest","WAT","Hydro",709,"megawatthours"
"2026-09-12T00","SW","Southwest","WND","Wind",1330,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","BAT","Battery storage",6,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","COL","Coal",13666,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","NG","Natural Gas",20214,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","NUC","Nuclear",1853,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","OTH","Other",155,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","SUN","Solar",1393,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","WAT","Hydro",1757,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","WND","Wind",10124,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage",65,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal",679,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas",987,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear",0,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum",118,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other",9,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar",426,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro",877,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind",275,"megawatthours"
"2026-09-12T00","TAL","City of Tallahassee","NG","Natural Gas",370,"megawatthours"
"2026-09-12T00","TAL","City of Tallahassee","SUN","Solar",0,"megawatthours"
"2026-09-12T00","TAL","City of Tallahassee","WAT","Hydro",0,"megawatthours"
"2026-09-12T00","TEC","Tampa Electric Company","COL","Coal",0,"megawatthours"
"2026-09-12T00","TEC","Tampa Electric Company","NG","Natural Gas",2748,"megawatthours"
"2026-09-12T00","TEC","Tampa Electric Company","OIL","Petroleum",0,"megawatthours"
"2026-09-12T00","TEC","Tampa Electric Company","OTH","Other",45,"megawatthours"
"2026-09-12T00","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage",4,"megawatthours"
"2026-09-12T00","TEC","Tampa Electric Company","SUN","Solar",4,"megawatthours"
"2026-09-12T00","TEN","Tennessee","BAT","Battery storage",0,"megawatthours"
"2026-09-12T00","TEN","Tennessee","COL","Coal",3825,"megawatthours"
"2026-09-12T00","TEN","Tennessee","GEO","Geothermal",0,"megawatthours"
"2026-09-12T00","TEN","Tennessee","NG","Natural Gas",8178,"megawatthours"
"2026-09-12T00","TEN","Tennessee","NUC","Nuclear",6902,"megawatthours"
"2026-09-12T00","TEN","Tennessee","OES","Other energy storage",0,"megawatthours"
"2026-09-12T00","TEN","Tennessee","OIL","Petroleum",0,"megawatthours"
"2026-09-12T00","TEN","Tennessee","OTH","Other",26,"megawatthours"
"2026-09-12T00","TEN","Tennessee","PS","Pumped storage",1207,"megawatthours"
"2026-09-12T00","TEN","Tennessee","SNB","Solar with integrated battery storage",26,"megawatthours"
"2026-09-12T00","TEN","Tennessee","SUN","Solar",100,"megawatthours"
"2026-09-12T00","TEN","Tennessee","UNK","Unknown",0,"megawatthours"
"2026-09-12T00","TEN","Tennessee","WAT","Hydro",2902,"megawatthours"
"2026-09-12T00","TEN","Tennessee","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-12T00","TEN","Tennessee","WND","Wind",0,"megawatthours"
"2026-09-12T00","TEPC","Tucson Electric Power","BAT","Battery storage",108,"megawatthours"
"2026-09-12T00","TEPC","Tucson Electric Power","COL","Coal",549,"megawatthours"
"2026-09-12T00","TEPC","Tucson Electric Power","NG","Natural Gas",1478,"megawatthours"
"2026-09-12T00","TEPC","Tucson Electric Power","SUN","Solar",353,"megawatthours"
"2026-09-12T00","TEPC","Tucson Electric Power","WND","Wind",82,"megawatthours"
"2026-09-12T00","TEX","Texas","BAT","Battery storage",296,"megawatthours"
"2026-09-12T00","TEX","Texas","COL","Coal",9658,"megawatthours"
"2026-09-12T00","TEX","Texas","NG","Natural Gas",42786,"megawatthours"
"2026-09-12T00","TEX","Texas","NUC","Nuclear",4953,"megawatthours"
"2026-09-12T00","TEX","Texas","OTH","Other",90,"megawatthours"
"2026-09-12T00","TEX","Texas","SUN","Solar",8038,"megawatthours"
"2026-09-12T00","TEX","Texas","WAT","Hydro",77,"megawatthours"
"2026-09-12T00","TEX","Texas","WND","Wind",13764,"megawatthours"
"2026-09-12T00","TIDC","Turlock Irrigation District","NG","Natural Gas",315,"megawatthours"
"2026-09-12T00","TIDC","Turlock Irrigation District","WAT","Hydro",51,"megawatthours"
"2026-09-12T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",208,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","BAT","Battery storage",0,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","COL","Coal",3825,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","GEO","Geothermal",0,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","NG","Natural Gas",8178,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","NUC","Nuclear",6902,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","OES","Other energy storage",0,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","OTH","Other",26,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","PS","Pumped storage",1207,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage",26,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","SUN","Solar",100,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","UNK","Unknown",0,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","WAT","Hydro",2902,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","WND","Wind",0,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","BAT","Battery storage",1859,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","COL","Coal",107654,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","GEO","Geothermal",1204,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","NG","Natural Gas",296248,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","NUC","Nuclear",92595,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","OES","Other energy storage",0,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","OIL","Petroleum",1775,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","OTH","Other",8322,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","PS","Pumped storage",5644,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","SNB","Solar with integrated battery storage",581,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","SUN","Solar",43974,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","UES","Unknown energy storage",-522,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","UNK","Unknown",0,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","WAT","Hydro",33644,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","WND","Wind",52534,"megawatthours"
"2026-09-12T00","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",865,"megawatthours"
"2026-09-12T00","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",154,"megawatthours"
"2026-09-12T00","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",34,"megawatthours"
"2026-09-12T00","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",694,"megawatthours"
"2026-09-12T00","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",298,"megawatthours"
"2026-09-12T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro",95,"megawatthours"
"2026-09-11T23","AECI","Associated Electric Cooperative, Inc.","COL","Coal",1232,"megawatthours"
"2026-09-11T23","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas",1464,"megawatthours"
"2026-09-11T23","AECI","Associated Electric Cooperative, Inc.","WND","Wind",271,"megawatthours"
"2026-09-11T23","AVA","Avista Corporation","NG","Natural Gas",384,"megawatthours"
"2026-09-11T23","AVA","Avista Corporation","OTH","Other",122,"megawatthours"
"2026-09-11T23","AVA","Avista Corporation","SUN","Solar",16,"megawatthours"
"2026-09-11T23","AVA","Avista Corporation","WAT","Hydro",454,"megawatthours"
"2026-09-11T23","AVA","Avista Corporation","WND","Wind",0,"megawatthours"
"2026-09-11T23","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",462,"megawatthours"
"2026-09-11T23","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-11T23","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-11T23","AVRN","Avangrid Renewables, LLC","WND","Wind",450,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","BAT","Battery storage",19,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","COL","Coal",1002,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","NG","Natural Gas",1797,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","SUN","Solar",2138,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-563,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","WND","Wind",295,"megawatthours"
"2026-09-11T23","BANC","Balancing Authority of Northern California","NG","Natural Gas",1065,"megawatthours"
"2026-09-11T23","BANC","Balancing Authority of Northern California","OTH","Other",10,"megawatthours"
"2026-09-11T23","BANC","Balancing Authority of Northern California","SUN","Solar",310,"megawatthours"
"2026-09-11T23","BANC","Balancing Authority of Northern California","WAT","Hydro",746,"megawatthours"
"2026-09-11T23","BHBA","Black Hills Energy","COL","Coal",678,"megawatthours"
"2026-09-11T23","BHBA","Black Hills Energy","NG","Natural Gas",113,"megawatthours"
"2026-09-11T23","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","BHBA","Black Hills Energy","SUN","Solar",181,"megawatthours"
"2026-09-11T23","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-11T23","BHBA","Black Hills Energy","WND","Wind",126,"megawatthours"
"2026-09-11T23","BPAT","Bonneville Power Administration","NG","Natural Gas",1018,"megawatthours"
"2026-09-11T23","BPAT","Bonneville Power Administration","NUC","Nuclear",1144,"megawatthours"
"2026-09-11T23","BPAT","Bonneville Power Administration","OTH","Other",102,"megawatthours"
"2026-09-11T23","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",24,"megawatthours"
"2026-09-11T23","BPAT","Bonneville Power Administration","SUN","Solar",338,"megawatthours"
"2026-09-11T23","BPAT","Bonneville Power Administration","WAT","Hydro",4364,"megawatthours"
"2026-09-11T23","BPAT","Bonneville Power Administration","WND","Wind",22,"megawatthours"
"2026-09-11T23","CAL","California","BAT","Battery storage",20,"megawatthours"
"2026-09-11T23","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-11T23","CAL","California","GEO","Geothermal",1170,"megawatthours"
"2026-09-11T23","CAL","California","NG","Natural Gas",12875,"megawatthours"
"2026-09-11T23","CAL","California","NUC","Nuclear",2226,"megawatthours"
"2026-09-11T23","CAL","California","OIL","Petroleum",18,"megawatthours"
"2026-09-11T23","CAL","California","OTH","Other",-881,"megawatthours"
"2026-09-11T23","CAL","California","PS","Pumped storage",185,"megawatthours"
"2026-09-11T23","CAL","California","SNB","Solar with integrated battery storage",32,"megawatthours"
"2026-09-11T23","CAL","California","SUN","Solar",20491,"megawatthours"
"2026-09-11T23","CAL","California","WAT","Hydro",2633,"megawatthours"
"2026-09-11T23","CAL","California","WND","Wind",5547,"megawatthours"
"2026-09-11T23","CAR","Carolinas","BAT","Battery storage",162,"megawatthours"
"2026-09-11T23","CAR","Carolinas","COL","Coal",8335,"megawatthours"
"2026-09-11T23","CAR","Carolinas","NG","Natural Gas",13131,"megawatthours"
"2026-09-11T23","CAR","Carolinas","NUC","Nuclear",10568,"megawatthours"
"2026-09-11T23","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","CAR","Carolinas","OTH","Other",1233,"megawatthours"
"2026-09-11T23","CAR","Carolinas","PS","Pumped storage",1526,"megawatthours"
"2026-09-11T23","CAR","Carolinas","SNB","Solar with integrated battery storage",41,"megawatthours"
"2026-09-11T23","CAR","Carolinas","SUN","Solar",380,"megawatthours"
"2026-09-11T23","CAR","Carolinas","WAT","Hydro",545,"megawatthours"
"2026-09-11T23","CENT","Central","BAT","Battery storage",42,"megawatthours"
"2026-09-11T23","CENT","Central","COL","Coal",13565,"megawatthours"
"2026-09-11T23","CENT","Central","NG","Natural Gas",19616,"megawatthours"
"2026-09-11T23","CENT","Central","NUC","Nuclear",1854,"megawatthours"
"2026-09-11T23","CENT","Central","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","CENT","Central","OTH","Other",160,"megawatthours"
"2026-09-11T23","CENT","Central","SUN","Solar",2218,"megawatthours"
"2026-09-11T23","CENT","Central","WAT","Hydro",2395,"megawatthours"
"2026-09-11T23","CENT","Central","WND","Wind",10680,"megawatthours"
"2026-09-11T23","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",357,"megawatthours"
"2026-09-11T23","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",0,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","GEO","Geothermal",789,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","NG","Natural Gas",9461,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","NUC","Nuclear",2226,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","OIL","Petroleum",18,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","OTH","Other",-1095,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","SUN","Solar",18902,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","WAT","Hydro",1647,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","WND","Wind",5390,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","BAT","Battery storage",77,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","COL","Coal",2144,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","NG","Natural Gas",2429,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","NUC","Nuclear",3561,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","OIL","Petroleum",0,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","OTH","Other",1001,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage",41,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","SUN","Solar",177,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","WAT","Hydro",6,"megawatthours"
"2026-09-11T23","CPLW","Duke Energy Progress West","BAT","Battery storage",14,"megawatthours"
"2026-09-11T23","CPLW","Duke Energy Progress West","NG","Natural Gas",559,"megawatthours"
"2026-09-11T23","CPLW","Duke Energy Progress West","OTH","Other",165,"megawatthours"
"2026-09-11T23","CPLW","Duke Energy Progress West","SUN","Solar",1,"megawatthours"
"2026-09-11T23","CPLW","Duke Energy Progress West","WAT","Hydro",4,"megawatthours"
"2026-09-11T23","DEAA","Arlington Valley, LLC","NG","Natural Gas",383,"megawatthours"
"2026-09-11T23","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",177,"megawatthours"
"2026-09-11T23","DUK","Duke Energy Carolinas","BAT","Battery storage",71,"megawatthours"
"2026-09-11T23","DUK","Duke Energy Carolinas","COL","Coal",4462,"megawatthours"
