"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-18T09","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","9122","megawatthours"
"2026-09-18T09","NE","New England","BAT","Battery storage","5","megawatthours"
"2026-09-18T09","NE","New England","NG","Natural Gas","6815","megawatthours"
"2026-09-18T09","NE","New England","NUC","Nuclear","3621","megawatthours"
"2026-09-18T09","NE","New England","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","NE","New England","OTH","Other","652","megawatthours"
"2026-09-18T09","NE","New England","PS","Pumped storage","0","megawatthours"
"2026-09-18T09","NE","New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-18T09","NE","New England","SUN","Solar","11","megawatthours"
"2026-09-18T09","NE","New England","WAT","Hydro","248","megawatthours"
"2026-09-18T09","NE","New England","WND","Wind","1060","megawatthours"
"2026-09-18T09","NEVP","Nevada Power Company","COL","Coal","195","megawatthours"
"2026-09-18T09","NEVP","Nevada Power Company","NG","Natural Gas","3771","megawatthours"
"2026-09-18T09","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-18T09","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","NEVP","Nevada Power Company","OTH","Other","373","megawatthours"
"2026-09-18T09","NEVP","Nevada Power Company","SUN","Solar","30","megawatthours"
"2026-09-18T09","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-18T09","NEVP","Nevada Power Company","WND","Wind","69","megawatthours"
"2026-09-18T09","NW","Northwest","BAT","Battery storage","-175","megawatthours"
"2026-09-18T09","NW","Northwest","COL","Coal","8300","megawatthours"
"2026-09-18T09","NW","Northwest","GEO","Geothermal","27","megawatthours"
"2026-09-18T09","NW","Northwest","NG","Natural Gas","12129","megawatthours"
"2026-09-18T09","NW","Northwest","NUC","Nuclear","1136","megawatthours"
"2026-09-18T09","NW","Northwest","OIL","Petroleum","61","megawatthours"
"2026-09-18T09","NW","Northwest","OTH","Other","899","megawatthours"
"2026-09-18T09","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-18T09","NW","Northwest","SUN","Solar","24","megawatthours"
"2026-09-18T09","NW","Northwest","WAT","Hydro","6470","megawatthours"
"2026-09-18T09","NW","Northwest","WND","Wind","6346","megawatthours"
"2026-09-18T09","NWMT","NorthWestern Corporation","COL","Coal","1279","megawatthours"
"2026-09-18T09","NWMT","NorthWestern Corporation","NG","Natural Gas","40","megawatthours"
"2026-09-18T09","NWMT","NorthWestern Corporation","OIL","Petroleum","61","megawatthours"
"2026-09-18T09","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-18T09","NWMT","NorthWestern Corporation","WAT","Hydro","363","megawatthours"
"2026-09-18T09","NWMT","NorthWestern Corporation","WND","Wind","629","megawatthours"
"2026-09-18T09","NY","New York","COL","Coal","0","megawatthours"
"2026-09-18T09","NY","New York","NG","Natural Gas","8510","megawatthours"
"2026-09-18T09","NY","New York","NUC","Nuclear","2337","megawatthours"
"2026-09-18T09","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","NY","New York","OTH","Other","146","megawatthours"
"2026-09-18T09","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-18T09","NY","New York","WAT","Hydro","1962","megawatthours"
"2026-09-18T09","NY","New York","WND","Wind","182","megawatthours"
"2026-09-18T09","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-18T09","NYIS","New York Independent System Operator","NG","Natural Gas","8510","megawatthours"
"2026-09-18T09","NYIS","New York Independent System Operator","NUC","Nuclear","2337","megawatthours"
"2026-09-18T09","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","NYIS","New York Independent System Operator","OTH","Other","146","megawatthours"
"2026-09-18T09","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-18T09","NYIS","New York Independent System Operator","WAT","Hydro","1962","megawatthours"
"2026-09-18T09","NYIS","New York Independent System Operator","WND","Wind","182","megawatthours"
"2026-09-18T09","PACE","PacifiCorp East","COL","Coal","3738","megawatthours"
"2026-09-18T09","PACE","PacifiCorp East","NG","Natural Gas","1426","megawatthours"
"2026-09-18T09","PACE","PacifiCorp East","OTH","Other","141","megawatthours"
"2026-09-18T09","PACE","PacifiCorp East","SUN","Solar","5","megawatthours"
"2026-09-18T09","PACE","PacifiCorp East","WAT","Hydro","84","megawatthours"
"2026-09-18T09","PACE","PacifiCorp East","WND","Wind","873","megawatthours"
"2026-09-18T09","PACW","PacifiCorp West","NG","Natural Gas","472","megawatthours"
"2026-09-18T09","PACW","PacifiCorp West","OTH","Other","33","megawatthours"
"2026-09-18T09","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-18T09","PACW","PacifiCorp West","WAT","Hydro","87","megawatthours"
"2026-09-18T09","PACW","PacifiCorp West","WND","Wind","114","megawatthours"
"2026-09-18T09","PGE","Portland General Electric Company","BAT","Battery storage","-148","megawatthours"
"2026-09-18T09","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-18T09","PGE","Portland General Electric Company","NG","Natural Gas","993","megawatthours"
"2026-09-18T09","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-18T09","PGE","Portland General Electric Company","WAT","Hydro","150","megawatthours"
"2026-09-18T09","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-18T09","PJM","PJM Interconnection, LLC","COL","Coal","16143","megawatthours"
"2026-09-18T09","PJM","PJM Interconnection, LLC","NG","Natural Gas","44551","megawatthours"
"2026-09-18T09","PJM","PJM Interconnection, LLC","NUC","Nuclear","30535","megawatthours"
"2026-09-18T09","PJM","PJM Interconnection, LLC","OIL","Petroleum","360","megawatthours"
"2026-09-18T09","PJM","PJM Interconnection, LLC","OTH","Other","2434","megawatthours"
"2026-09-18T09","PJM","PJM Interconnection, LLC","SUN","Solar","30","megawatthours"
"2026-09-18T09","PJM","PJM Interconnection, LLC","WAT","Hydro","578","megawatthours"
"2026-09-18T09","PJM","PJM Interconnection, LLC","WND","Wind","1384","megawatthours"
"2026-09-18T09","PNM","Public Service Company of New Mexico","BAT","Battery storage","37","megawatthours"
"2026-09-18T09","PNM","Public Service Company of New Mexico","COL","Coal","308","megawatthours"
"2026-09-18T09","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-18T09","PNM","Public Service Company of New Mexico","NG","Natural Gas","443","megawatthours"
"2026-09-18T09","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-18T09","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-18T09","PNM","Public Service Company of New Mexico","WND","Wind","1101","megawatthours"
"2026-09-18T09","PSCO","Public Service Company of Colorado","BAT","Battery storage","16","megawatthours"
"2026-09-18T09","PSCO","Public Service Company of Colorado","COL","Coal","1601","megawatthours"
"2026-09-18T09","PSCO","Public Service Company of Colorado","NG","Natural Gas","1312","megawatthours"
"2026-09-18T09","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","PSCO","Public Service Company of Colorado","SUN","Solar","-7","megawatthours"
"2026-09-18T09","PSCO","Public Service Company of Colorado","WAT","Hydro","12","megawatthours"
"2026-09-18T09","PSCO","Public Service Company of Colorado","WND","Wind","1841","megawatthours"
"2026-09-18T09","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-18T09","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","112","megawatthours"
"2026-09-18T09","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-18T09","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-18T09","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","19","megawatthours"
"2026-09-18T09","PSEI","Puget Sound Energy, Inc.","WND","Wind","76","megawatthours"
"2026-09-18T09","SC","South Carolina Public Service Authority","COL","Coal","1274","megawatthours"
"2026-09-18T09","SC","South Carolina Public Service Authority","NG","Natural Gas","469","megawatthours"
"2026-09-18T09","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","SC","South Carolina Public Service Authority","OTH","Other","67","megawatthours"
"2026-09-18T09","SC","South Carolina Public Service Authority","SUN","Solar","-1","megawatthours"
"2026-09-18T09","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-18T09","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","190","megawatthours"
"2026-09-18T09","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1686","megawatthours"
"2026-09-18T09","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","970","megawatthours"
"2026-09-18T09","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-18T09","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","0","megawatthours"
"2026-09-18T09","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","9","megawatthours"
"2026-09-18T09","SCL","Seattle City Light","WAT","Hydro","308","megawatthours"
"2026-09-18T09","SE","Southeast","BAT","Battery storage","-462","megawatthours"
"2026-09-18T09","SE","Southeast","COL","Coal","5586","megawatthours"
"2026-09-18T09","SE","Southeast","NG","Natural Gas","13070","megawatthours"
"2026-09-18T09","SE","Southeast","NUC","Nuclear","7024","megawatthours"
"2026-09-18T09","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-18T09","SE","Southeast","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","SE","Southeast","OTH","Other","0","megawatthours"
"2026-09-18T09","SE","Southeast","PS","Pumped storage","-1209","megawatthours"
"2026-09-18T09","SE","Southeast","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-18T09","SE","Southeast","SUN","Solar","-1","megawatthours"
"2026-09-18T09","SE","Southeast","WAT","Hydro","118","megawatthours"
"2026-09-18T09","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-18T09","SEC","Seminole Electric Cooperative","COL","Coal","580","megawatthours"
"2026-09-18T09","SEC","Seminole Electric Cooperative","NG","Natural Gas","1017","megawatthours"
"2026-09-18T09","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-18T09","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-18T09","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","0","megawatthours"
"2026-09-18T09","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-462","megawatthours"
"2026-09-18T09","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","5586","megawatthours"
"2026-09-18T09","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","13070","megawatthours"
"2026-09-18T09","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","7024","megawatthours"
"2026-09-18T09","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-18T09","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","0","megawatthours"
"2026-09-18T09","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-1209","megawatthours"
"2026-09-18T09","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-18T09","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","-1","megawatthours"
"2026-09-18T09","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","118","megawatthours"
"2026-09-18T09","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-18T09","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","8","megawatthours"
"2026-09-18T09","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","448","megawatthours"
"2026-09-18T09","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3550","megawatthours"
"2026-09-18T09","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3931","megawatthours"
"2026-09-18T09","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-64","megawatthours"
"2026-09-18T09","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","-8","megawatthours"
"2026-09-18T09","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","2","megawatthours"
"2026-09-18T09","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","106","megawatthours"
"2026-09-18T09","SW","Southwest","BAT","Battery storage","287","megawatthours"
"2026-09-18T09","SW","Southwest","COL","Coal","2095","megawatthours"
"2026-09-18T09","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-18T09","SW","Southwest","NG","Natural Gas","8464","megawatthours"
"2026-09-18T09","SW","Southwest","NUC","Nuclear","3931","megawatthours"
"2026-09-18T09","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-18T09","SW","Southwest","SNB","Solar with integrated battery storage","-64","megawatthours"
"2026-09-18T09","SW","Southwest","SUN","Solar","-11","megawatthours"
"2026-09-18T09","SW","Southwest","UES","Unknown energy storage","-10","megawatthours"
"2026-09-18T09","SW","Southwest","WAT","Hydro","448","megawatthours"
"2026-09-18T09","SW","Southwest","WND","Wind","2302","megawatthours"
"2026-09-18T09","SWPP","Southwest Power Pool","BAT","Battery storage","0","megawatthours"
"2026-09-18T09","SWPP","Southwest Power Pool","COL","Coal","6994","megawatthours"
"2026-09-18T09","SWPP","Southwest Power Pool","NG","Natural Gas","5932","megawatthours"
"2026-09-18T09","SWPP","Southwest Power Pool","NUC","Nuclear","1848","megawatthours"
"2026-09-18T09","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","SWPP","Southwest Power Pool","OTH","Other","31","megawatthours"
"2026-09-18T09","SWPP","Southwest Power Pool","SUN","Solar","0","megawatthours"
"2026-09-18T09","SWPP","Southwest Power Pool","WAT","Hydro","451","megawatthours"
"2026-09-18T09","SWPP","Southwest Power Pool","WND","Wind","20535","megawatthours"
"2026-09-18T09","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","61","megawatthours"
"2026-09-18T09","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","800","megawatthours"
"2026-09-18T09","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","299","megawatthours"
"2026-09-18T09","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-18T09","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","61","megawatthours"
"2026-09-18T09","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","0","megawatthours"
"2026-09-18T09","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","483","megawatthours"
"2026-09-18T09","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","316","megawatthours"
"2026-09-18T09","TAL","City of Tallahassee","NG","Natural Gas","286","megawatthours"
"2026-09-18T09","TAL","City of Tallahassee","SUN","Solar","0","megawatthours"
"2026-09-18T09","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-18T09","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-18T09","TEC","Tampa Electric Company","NG","Natural Gas","2071","megawatthours"
"2026-09-18T09","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","TEC","Tampa Electric Company","OTH","Other","47","megawatthours"
"2026-09-18T09","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-18T09","TEC","Tampa Electric Company","SUN","Solar","0","megawatthours"
"2026-09-18T09","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-18T09","TEN","Tennessee","COL","Coal","3827","megawatthours"
"2026-09-18T09","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-18T09","TEN","Tennessee","NG","Natural Gas","7533","megawatthours"
"2026-09-18T09","TEN","Tennessee","NUC","Nuclear","6955","megawatthours"
"2026-09-18T09","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-18T09","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","TEN","Tennessee","OTH","Other","19","megawatthours"
"2026-09-18T09","TEN","Tennessee","PS","Pumped storage","-1572","megawatthours"
"2026-09-18T09","TEN","Tennessee","SNB","Solar with integrated battery storage","-79","megawatthours"
"2026-09-18T09","TEN","Tennessee","SUN","Solar","-2","megawatthours"
"2026-09-18T09","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-18T09","TEN","Tennessee","WAT","Hydro","487","megawatthours"
"2026-09-18T09","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-18T09","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-18T09","TEPC","Tucson Electric Power","BAT","Battery storage","25","megawatthours"
"2026-09-18T09","TEPC","Tucson Electric Power","COL","Coal","344","megawatthours"
"2026-09-18T09","TEPC","Tucson Electric Power","NG","Natural Gas","1320","megawatthours"
"2026-09-18T09","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-18T09","TEPC","Tucson Electric Power","WND","Wind","178","megawatthours"
"2026-09-18T09","TEX","Texas","BAT","Battery storage","-2228","megawatthours"
"2026-09-18T09","TEX","Texas","COL","Coal","9197","megawatthours"
"2026-09-18T09","TEX","Texas","NG","Natural Gas","30509","megawatthours"
"2026-09-18T09","TEX","Texas","NUC","Nuclear","4969","megawatthours"
"2026-09-18T09","TEX","Texas","OTH","Other","51","megawatthours"
"2026-09-18T09","TEX","Texas","SUN","Solar","0","megawatthours"
"2026-09-18T09","TEX","Texas","WAT","Hydro","0","megawatthours"
"2026-09-18T09","TEX","Texas","WND","Wind","13811","megawatthours"
"2026-09-18T09","TIDC","Turlock Irrigation District","NG","Natural Gas","188","megawatthours"
"2026-09-18T09","TIDC","Turlock Irrigation District","WAT","Hydro","23","megawatthours"
"2026-09-18T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","91","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","COL","Coal","3827","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","NG","Natural Gas","7533","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","NUC","Nuclear","6955","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","OTH","Other","19","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","PS","Pumped storage","-1572","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","-79","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","SUN","Solar","-2","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","WAT","Hydro","487","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-18T09","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-18T09","US48","United States Lower 48","BAT","Battery storage","-3120","megawatthours"
"2026-09-18T09","US48","United States Lower 48","COL","Coal","83677","megawatthours"
"2026-09-18T09","US48","United States Lower 48","GEO","Geothermal","1247","megawatthours"
"2026-09-18T09","US48","United States Lower 48","NG","Natural Gas","201199","megawatthours"
"2026-09-18T09","US48","United States Lower 48","NUC","Nuclear","90595","megawatthours"
"2026-09-18T09","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-18T09","US48","United States Lower 48","OIL","Petroleum","439","megawatthours"
"2026-09-18T09","US48","United States Lower 48","OTH","Other","6425","megawatthours"
"2026-09-18T09","US48","United States Lower 48","PS","Pumped storage","-4508","megawatthours"
"2026-09-18T09","US48","United States Lower 48","SNB","Solar with integrated battery storage","-139","megawatthours"
"2026-09-18T09","US48","United States Lower 48","SUN","Solar","24","megawatthours"
"2026-09-18T09","US48","United States Lower 48","UES","Unknown energy storage","-10","megawatthours"
"2026-09-18T09","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-18T09","US48","United States Lower 48","WAT","Hydro","14619","megawatthours"
"2026-09-18T09","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-18T09","US48","United States Lower 48","WND","Wind","61258","megawatthours"
"2026-09-18T09","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","519","megawatthours"
"2026-09-18T09","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-18T09","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-18T09","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","446","megawatthours"
"2026-09-18T09","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","269","megawatthours"
"2026-09-18T09","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-18T08","AECI","Associated Electric Cooperative, Inc.","COL","Coal","777","megawatthours"
"2026-09-18T08","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1138","megawatthours"
"2026-09-18T08","AECI","Associated Electric Cooperative, Inc.","WND","Wind","463","megawatthours"
"2026-09-18T08","AVA","Avista Corporation","NG","Natural Gas","357","megawatthours"
"2026-09-18T08","AVA","Avista Corporation","OTH","Other","109","megawatthours"
"2026-09-18T08","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-18T08","AVA","Avista Corporation","WAT","Hydro","241","megawatthours"
"2026-09-18T08","AVA","Avista Corporation","WND","Wind","19","megawatthours"
"2026-09-18T08","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","487","megawatthours"
"2026-09-18T08","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-18T08","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-18T08","AVRN","Avangrid Renewables, LLC","WND","Wind","603","megawatthours"
"2026-09-18T08","AZPS","Arizona Public Service Company","BAT","Battery storage","484","megawatthours"
"2026-09-18T08","AZPS","Arizona Public Service Company","COL","Coal","995","megawatthours"
"2026-09-18T08","AZPS","Arizona Public Service Company","NG","Natural Gas","1641","megawatthours"
"2026-09-18T08","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-18T08","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-18T08","AZPS","Arizona Public Service Company","SUN","Solar","29","megawatthours"
"2026-09-18T08","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-12","megawatthours"
"2026-09-18T08","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-18T08","AZPS","Arizona Public Service Company","WND","Wind","678","megawatthours"
"2026-09-18T08","BANC","Balancing Authority of Northern California","NG","Natural Gas","1067","megawatthours"
"2026-09-18T08","BANC","Balancing Authority of Northern California","OTH","Other","7","megawatthours"
"2026-09-18T08","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-18T08","BANC","Balancing Authority of Northern California","WAT","Hydro","638","megawatthours"
"2026-09-18T08","BHBA","Black Hills Energy","COL","Coal","683","megawatthours"
"2026-09-18T08","BHBA","Black Hills Energy","NG","Natural Gas","89","megawatthours"
"2026-09-18T08","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-18T08","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-18T08","BHBA","Black Hills Energy","WND","Wind","33","megawatthours"
"2026-09-18T08","BPAT","Bonneville Power Administration","NG","Natural Gas","771","megawatthours"
"2026-09-18T08","BPAT","Bonneville Power Administration","NUC","Nuclear","1137","megawatthours"
"2026-09-18T08","BPAT","Bonneville Power Administration","OTH","Other","128","megawatthours"
"2026-09-18T08","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-18T08","BPAT","Bonneville Power Administration","SUN","Solar","-1","megawatthours"
"2026-09-18T08","BPAT","Bonneville Power Administration","WAT","Hydro","3653","megawatthours"
"2026-09-18T08","BPAT","Bonneville Power Administration","WND","Wind","633","megawatthours"
"2026-09-18T08","CAL","California","BAT","Battery storage","-20","megawatthours"
"2026-09-18T08","CAL","California","COL","Coal","4","megawatthours"
"2026-09-18T08","CAL","California","GEO","Geothermal","1200","megawatthours"
"2026-09-18T08","CAL","California","NG","Natural Gas","8972","megawatthours"
"2026-09-18T08","CAL","California","NUC","Nuclear","2235","megawatthours"
"2026-09-18T08","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-18T08","CAL","California","OTH","Other","981","megawatthours"
"2026-09-18T08","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-18T08","CAL","California","SNB","Solar with integrated battery storage","14","megawatthours"
"2026-09-18T08","CAL","California","SUN","Solar","-33","megawatthours"
"2026-09-18T08","CAL","California","WAT","Hydro","3552","megawatthours"
"2026-09-18T08","CAL","California","WND","Wind","5381","megawatthours"
"2026-09-18T08","CAR","Carolinas","BAT","Battery storage","-77","megawatthours"
"2026-09-18T08","CAR","Carolinas","COL","Coal","5491","megawatthours"
"2026-09-18T08","CAR","Carolinas","NG","Natural Gas","6702","megawatthours"
"2026-09-18T08","CAR","Carolinas","NUC","Nuclear","10599","megawatthours"
"2026-09-18T08","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","CAR","Carolinas","OTH","Other","1043","megawatthours"
"2026-09-18T08","CAR","Carolinas","PS","Pumped storage","-1685","megawatthours"
"2026-09-18T08","CAR","Carolinas","SNB","Solar with integrated battery storage","-15","megawatthours"
"2026-09-18T08","CAR","Carolinas","SUN","Solar","-8","megawatthours"
"2026-09-18T08","CAR","Carolinas","WAT","Hydro","33","megawatthours"
"2026-09-18T08","CENT","Central","BAT","Battery storage","6","megawatthours"
"2026-09-18T08","CENT","Central","COL","Coal","7260","megawatthours"
"2026-09-18T08","CENT","Central","NG","Natural Gas","6055","megawatthours"
"2026-09-18T08","CENT","Central","NUC","Nuclear","1849","megawatthours"
"2026-09-18T08","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-18T08","CENT","Central","OTH","Other","37","megawatthours"
"2026-09-18T08","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-18T08","CENT","Central","WAT","Hydro","466","megawatthours"
"2026-09-18T08","CENT","Central","WND","Wind","21314","megawatthours"
"2026-09-18T08","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","259","megawatthours"
"2026-09-18T08","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","2","megawatthours"
"2026-09-18T08","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-18T08","CISO","California Independent System Operator","GEO","Geothermal","781","megawatthours"
