"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-14T05","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1775","megawatthours"
"2026-09-14T05","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","972","megawatthours"
"2026-09-14T05","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-14T05","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","0","megawatthours"
"2026-09-14T05","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","11","megawatthours"
"2026-09-14T05","SCL","Seattle City Light","WAT","Hydro","675","megawatthours"
"2026-09-14T05","SE","Southeast","BAT","Battery storage","-63","megawatthours"
"2026-09-14T05","SE","Southeast","COL","Coal","6140","megawatthours"
"2026-09-14T05","SE","Southeast","NG","Natural Gas","15817","megawatthours"
"2026-09-14T05","SE","Southeast","NUC","Nuclear","6730","megawatthours"
"2026-09-14T05","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-14T05","SE","Southeast","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","SE","Southeast","OTH","Other","53","megawatthours"
"2026-09-14T05","SE","Southeast","PS","Pumped storage","-307","megawatthours"
"2026-09-14T05","SE","Southeast","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-14T05","SE","Southeast","SUN","Solar","0","megawatthours"
"2026-09-14T05","SE","Southeast","WAT","Hydro","338","megawatthours"
"2026-09-14T05","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-14T05","SEC","Seminole Electric Cooperative","COL","Coal","580","megawatthours"
"2026-09-14T05","SEC","Seminole Electric Cooperative","NG","Natural Gas","1478","megawatthours"
"2026-09-14T05","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-14T05","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-14T05","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","31","megawatthours"
"2026-09-14T05","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-63","megawatthours"
"2026-09-14T05","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","6140","megawatthours"
"2026-09-14T05","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","15817","megawatthours"
"2026-09-14T05","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6730","megawatthours"
"2026-09-14T05","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-14T05","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","53","megawatthours"
"2026-09-14T05","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-307","megawatthours"
"2026-09-14T05","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-14T05","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","0","megawatthours"
"2026-09-14T05","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","338","megawatthours"
"2026-09-14T05","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-14T05","SPA","Southwestern Power Administration","WAT","Hydro","7","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","330","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","1125","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4092","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3906","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","80","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","134","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","4","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","64","megawatthours"
"2026-09-14T05","SW","Southwest","BAT","Battery storage","2257","megawatthours"
"2026-09-14T05","SW","Southwest","COL","Coal","3348","megawatthours"
"2026-09-14T05","SW","Southwest","GEO","Geothermal","4","megawatthours"
"2026-09-14T05","SW","Southwest","NG","Natural Gas","9890","megawatthours"
"2026-09-14T05","SW","Southwest","NUC","Nuclear","3906","megawatthours"
"2026-09-14T05","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","SW","Southwest","OTH","Other","29","megawatthours"
"2026-09-14T05","SW","Southwest","SNB","Solar with integrated battery storage","121","megawatthours"
"2026-09-14T05","SW","Southwest","SUN","Solar","211","megawatthours"
"2026-09-14T05","SW","Southwest","UES","Unknown energy storage","-8","megawatthours"
"2026-09-14T05","SW","Southwest","WAT","Hydro","437","megawatthours"
"2026-09-14T05","SW","Southwest","WND","Wind","950","megawatthours"
"2026-09-14T05","SWPP","Southwest Power Pool","BAT","Battery storage","0","megawatthours"
"2026-09-14T05","SWPP","Southwest Power Pool","COL","Coal","7343","megawatthours"
"2026-09-14T05","SWPP","Southwest Power Pool","NG","Natural Gas","6194","megawatthours"
"2026-09-14T05","SWPP","Southwest Power Pool","NUC","Nuclear","1860","megawatthours"
"2026-09-14T05","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","SWPP","Southwest Power Pool","OTH","Other","66","megawatthours"
"2026-09-14T05","SWPP","Southwest Power Pool","SUN","Solar","0","megawatthours"
"2026-09-14T05","SWPP","Southwest Power Pool","WAT","Hydro","508","megawatthours"
"2026-09-14T05","SWPP","Southwest Power Pool","WND","Wind","22640","megawatthours"
"2026-09-14T05","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","6","megawatthours"
"2026-09-14T05","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","489","megawatthours"
"2026-09-14T05","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","530","megawatthours"
"2026-09-14T05","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-14T05","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","11","megawatthours"
"2026-09-14T05","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","0","megawatthours"
"2026-09-14T05","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","727","megawatthours"
"2026-09-14T05","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","814","megawatthours"
"2026-09-14T05","TAL","City of Tallahassee","NG","Natural Gas","390","megawatthours"
"2026-09-14T05","TAL","City of Tallahassee","SUN","Solar","0","megawatthours"
"2026-09-14T05","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-14T05","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-14T05","TEC","Tampa Electric Company","NG","Natural Gas","2765","megawatthours"
"2026-09-14T05","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","TEC","Tampa Electric Company","OTH","Other","60","megawatthours"
"2026-09-14T05","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-14T05","TEC","Tampa Electric Company","SUN","Solar","0","megawatthours"
"2026-09-14T05","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-14T05","TEN","Tennessee","COL","Coal","4027","megawatthours"
"2026-09-14T05","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-14T05","TEN","Tennessee","NG","Natural Gas","8630","megawatthours"
"2026-09-14T05","TEN","Tennessee","NUC","Nuclear","6929","megawatthours"
"2026-09-14T05","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-14T05","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","TEN","Tennessee","OTH","Other","39","megawatthours"
"2026-09-14T05","TEN","Tennessee","PS","Pumped storage","-1021","megawatthours"
"2026-09-14T05","TEN","Tennessee","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-14T05","TEN","Tennessee","SUN","Solar","-3","megawatthours"
"2026-09-14T05","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-14T05","TEN","Tennessee","WAT","Hydro","754","megawatthours"
"2026-09-14T05","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-14T05","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-14T05","TEPC","Tucson Electric Power","BAT","Battery storage","212","megawatthours"
"2026-09-14T05","TEPC","Tucson Electric Power","COL","Coal","818","megawatthours"
"2026-09-14T05","TEPC","Tucson Electric Power","NG","Natural Gas","1415","megawatthours"
"2026-09-14T05","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-14T05","TEPC","Tucson Electric Power","WND","Wind","191","megawatthours"
"2026-09-14T05","TEX","Texas","BAT","Battery storage","464","megawatthours"
"2026-09-14T05","TEX","Texas","COL","Coal","10544","megawatthours"
"2026-09-14T05","TEX","Texas","NG","Natural Gas","32086","megawatthours"
"2026-09-14T05","TEX","Texas","NUC","Nuclear","4968","megawatthours"
"2026-09-14T05","TEX","Texas","OTH","Other","51","megawatthours"
"2026-09-14T05","TEX","Texas","SUN","Solar","1","megawatthours"
"2026-09-14T05","TEX","Texas","WAT","Hydro","4","megawatthours"
"2026-09-14T05","TEX","Texas","WND","Wind","21196","megawatthours"
"2026-09-14T05","TIDC","Turlock Irrigation District","NG","Natural Gas","235","megawatthours"
"2026-09-14T05","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-14T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","151","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","COL","Coal","4027","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","NG","Natural Gas","8630","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","NUC","Nuclear","6929","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","OTH","Other","39","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","PS","Pumped storage","-1021","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","SUN","Solar","-3","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","WAT","Hydro","754","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-14T05","US48","United States Lower 48","BAT","Battery storage","2696","megawatthours"
"2026-09-14T05","US48","United States Lower 48","COL","Coal","89273","megawatthours"
"2026-09-14T05","US48","United States Lower 48","GEO","Geothermal","1278","megawatthours"
"2026-09-14T05","US48","United States Lower 48","NG","Natural Gas","216413","megawatthours"
"2026-09-14T05","US48","United States Lower 48","NUC","Nuclear","89476","megawatthours"
"2026-09-14T05","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-14T05","US48","United States Lower 48","OIL","Petroleum","289","megawatthours"
"2026-09-14T05","US48","United States Lower 48","OTH","Other","14583","megawatthours"
"2026-09-14T05","US48","United States Lower 48","PS","Pumped storage","-1427","megawatthours"
"2026-09-14T05","US48","United States Lower 48","SNB","Solar with integrated battery storage","207","megawatthours"
"2026-09-14T05","US48","United States Lower 48","SUN","Solar","159","megawatthours"
"2026-09-14T05","US48","United States Lower 48","UES","Unknown energy storage","-8","megawatthours"
"2026-09-14T05","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-14T05","US48","United States Lower 48","WAT","Hydro","18403","megawatthours"
"2026-09-14T05","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-14T05","US48","United States Lower 48","WND","Wind","74554","megawatthours"
"2026-09-14T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","906","megawatthours"
"2026-09-14T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","41","megawatthours"
"2026-09-14T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-14T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","433","megawatthours"
"2026-09-14T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","235","megawatthours"
"2026-09-14T05","WWA","NaturEner Wind Watch, LLC","WND","Wind","0","megawatthours"
"2026-09-14T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-14T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal","1051","megawatthours"
"2026-09-14T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1113","megawatthours"
"2026-09-14T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind","476","megawatthours"
"2026-09-14T04","AVA","Avista Corporation","NG","Natural Gas","217","megawatthours"
"2026-09-14T04","AVA","Avista Corporation","OTH","Other","117","megawatthours"
"2026-09-14T04","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-14T04","AVA","Avista Corporation","WAT","Hydro","281","megawatthours"
"2026-09-14T04","AVA","Avista Corporation","WND","Wind","123","megawatthours"
"2026-09-14T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","512","megawatthours"
"2026-09-14T04","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-14T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-14T04","AVRN","Avangrid Renewables, LLC","WND","Wind","1186","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","BAT","Battery storage","1576","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","COL","Coal","1013","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","NG","Natural Gas","1702","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","OTH","Other","27","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","SUN","Solar","73","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-7","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","WND","Wind","338","megawatthours"
"2026-09-14T04","BANC","Balancing Authority of Northern California","NG","Natural Gas","989","megawatthours"
"2026-09-14T04","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-14T04","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-14T04","BANC","Balancing Authority of Northern California","WAT","Hydro","997","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","COL","Coal","654","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","NG","Natural Gas","132","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","WND","Wind","170","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","NG","Natural Gas","928","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","NUC","Nuclear","1138","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","OTH","Other","130","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","12","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","SUN","Solar","-1","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","WAT","Hydro","4567","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","WND","Wind","1736","megawatthours"
"2026-09-14T04","CAL","California","BAT","Battery storage","119","megawatthours"
"2026-09-14T04","CAL","California","COL","Coal","0","megawatthours"
"2026-09-14T04","CAL","California","GEO","Geothermal","1223","megawatthours"
"2026-09-14T04","CAL","California","NG","Natural Gas","7888","megawatthours"
"2026-09-14T04","CAL","California","NUC","Nuclear","1581","megawatthours"
"2026-09-14T04","CAL","California","OIL","Petroleum","17","megawatthours"
"2026-09-14T04","CAL","California","OTH","Other","8360","megawatthours"
"2026-09-14T04","CAL","California","PS","Pumped storage","183","megawatthours"
"2026-09-14T04","CAL","California","SNB","Solar with integrated battery storage","305","megawatthours"
"2026-09-14T04","CAL","California","SUN","Solar","-66","megawatthours"
"2026-09-14T04","CAL","California","WAT","Hydro","4147","megawatthours"
"2026-09-14T04","CAL","California","WND","Wind","5500","megawatthours"
"2026-09-14T04","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-14T04","CAR","Carolinas","COL","Coal","6698","megawatthours"
"2026-09-14T04","CAR","Carolinas","NG","Natural Gas","9161","megawatthours"
"2026-09-14T04","CAR","Carolinas","NUC","Nuclear","10566","megawatthours"
"2026-09-14T04","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","CAR","Carolinas","OTH","Other","1072","megawatthours"
"2026-09-14T04","CAR","Carolinas","PS","Pumped storage","195","megawatthours"
"2026-09-14T04","CAR","Carolinas","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-14T04","CAR","Carolinas","SUN","Solar","-8","megawatthours"
"2026-09-14T04","CAR","Carolinas","WAT","Hydro","39","megawatthours"
"2026-09-14T04","CENT","Central","BAT","Battery storage","1","megawatthours"
"2026-09-14T04","CENT","Central","COL","Coal","8275","megawatthours"
"2026-09-14T04","CENT","Central","NG","Natural Gas","7431","megawatthours"
"2026-09-14T04","CENT","Central","NUC","Nuclear","1860","megawatthours"
"2026-09-14T04","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","CENT","Central","OTH","Other","66","megawatthours"
"2026-09-14T04","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-14T04","CENT","Central","WAT","Hydro","538","megawatthours"
"2026-09-14T04","CENT","Central","WND","Wind","22588","megawatthours"
"2026-09-14T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","514","megawatthours"
"2026-09-14T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","6","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","GEO","Geothermal","810","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","NG","Natural Gas","4940","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","NUC","Nuclear","1581","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","OIL","Petroleum","17","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","OTH","Other","8152","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","SUN","Solar","-66","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","WAT","Hydro","2962","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","WND","Wind","5241","megawatthours"
"2026-09-14T04","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-14T04","CPLE","Duke Energy Progress East","COL","Coal","1298","megawatthours"
"2026-09-14T04","CPLE","Duke Energy Progress East","NG","Natural Gas","1663","megawatthours"
"2026-09-14T04","CPLE","Duke Energy Progress East","NUC","Nuclear","3561","megawatthours"
"2026-09-14T04","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","CPLE","Duke Energy Progress East","OTH","Other","838","megawatthours"
"2026-09-14T04","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-14T04","CPLE","Duke Energy Progress East","SUN","Solar","-4","megawatthours"
"2026-09-14T04","CPLE","Duke Energy Progress East","WAT","Hydro","7","megawatthours"
"2026-09-14T04","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-14T04","CPLW","Duke Energy Progress West","NG","Natural Gas","325","megawatthours"
"2026-09-14T04","CPLW","Duke Energy Progress West","OTH","Other","171","megawatthours"
"2026-09-14T04","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-14T04","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-14T04","DEAA","Arlington Valley, LLC","NG","Natural Gas","235","megawatthours"
"2026-09-14T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","332","megawatthours"
"2026-09-14T04","DUK","Duke Energy Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-14T04","DUK","Duke Energy Carolinas","COL","Coal","3201","megawatthours"
"2026-09-14T04","DUK","Duke Energy Carolinas","NG","Natural Gas","4780","megawatthours"
"2026-09-14T04","DUK","Duke Energy Carolinas","NUC","Nuclear","6037","megawatthours"
"2026-09-14T04","DUK","Duke Energy Carolinas","OTH","Other","-1","megawatthours"
"2026-09-14T04","DUK","Duke Energy Carolinas","PS","Pumped storage","195","megawatthours"
"2026-09-14T04","DUK","Duke Energy Carolinas","SUN","Solar","-3","megawatthours"
"2026-09-14T04","DUK","Duke Energy Carolinas","WAT","Hydro","17","megawatthours"
"2026-09-14T04","EPE","El Paso Electric Company","NG","Natural Gas","859","megawatthours"
"2026-09-14T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","27","megawatthours"
"2026-09-14T04","EPE","El Paso Electric Company","SUN","Solar","0","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","1957","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","10624","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","33906","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4968","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","1","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","24","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","21635","megawatthours"
"2026-09-14T04","FLA","Florida","BAT","Battery storage","-2","megawatthours"
"2026-09-14T04","FLA","Florida","COL","Coal","2914","megawatthours"
"2026-09-14T04","FLA","Florida","NG","Natural Gas","24732","megawatthours"
"2026-09-14T04","FLA","Florida","NUC","Nuclear","3829","megawatthours"
"2026-09-14T04","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","FLA","Florida","OTH","Other","515","megawatthours"
"2026-09-14T04","FLA","Florida","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-14T04","FLA","Florida","SUN","Solar","0","megawatthours"
"2026-09-14T04","FLA","Florida","WAT","Hydro","14","megawatthours"
"2026-09-14T04","FMPP","Florida Municipal Power Pool","COL","Coal","455","megawatthours"
"2026-09-14T04","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1662","megawatthours"
"2026-09-14T04","FMPP","Florida Municipal Power Pool","NUC","Nuclear","130","megawatthours"
"2026-09-14T04","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","FMPP","Florida Municipal Power Pool","OTH","Other","9","megawatthours"
"2026-09-14T04","FMPP","Florida Municipal Power Pool","SUN","Solar","0","megawatthours"
"2026-09-14T04","FPC","Duke Energy Florida, Inc.","COL","Coal","1269","megawatthours"
"2026-09-14T04","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4485","megawatthours"
"2026-09-14T04","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","FPC","Duke Energy Florida, Inc.","OTH","Other","58","megawatthours"
"2026-09-14T04","FPC","Duke Energy Florida, Inc.","SUN","Solar","0","megawatthours"
"2026-09-14T04","FPC","Duke Energy Florida, Inc.","WAT","Hydro","14","megawatthours"
"2026-09-14T04","FPL","Florida Power & Light Co.","BAT","Battery storage","-2","megawatthours"
"2026-09-14T04","FPL","Florida Power & Light Co.","NG","Natural Gas","13231","megawatthours"
"2026-09-14T04","FPL","Florida Power & Light Co.","NUC","Nuclear","3699","megawatthours"
"2026-09-14T04","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","FPL","Florida Power & Light Co.","OTH","Other","337","megawatthours"
"2026-09-14T04","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-14T04","FPL","Florida Power & Light Co.","SUN","Solar","0","megawatthours"
"2026-09-14T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","495","megawatthours"
"2026-09-14T04","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-14T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1974","megawatthours"
"2026-09-14T04","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-14T04","GRID","Gridforce Energy Management, LLC","WND","Wind","238","megawatthours"
"2026-09-14T04","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-14T04","GVL","Gainesville Regional Utilities","NG","Natural Gas","202","megawatthours"
"2026-09-14T04","GVL","Gainesville Regional Utilities","OTH","Other","51","megawatthours"
"2026-09-14T04","GWA","NaturEner Power Watch, LLC","WND","Wind","115","megawatthours"
"2026-09-14T04","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","BAT","Battery storage","119","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","GEO","Geothermal","413","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","NG","Natural Gas","77","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","41","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","WAT","Hydro","13","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","GEO","Geothermal","27","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","NG","Natural Gas","502","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","OTH","Other","27","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","WAT","Hydro","928","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","WND","Wind","505","megawatthours"
"2026-09-14T04","ISNE","ISO New England","BAT","Battery storage","16","megawatthours"
