"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T00","SW","Southwest","SUN","Solar",5798,"megawatthours"
"2026-09-11T00","SW","Southwest","UES","Unknown energy storage",-41,"megawatthours"
"2026-09-11T00","SW","Southwest","WAT","Hydro",470,"megawatthours"
"2026-09-11T00","SW","Southwest","WND","Wind",468,"megawatthours"
"2026-09-11T00","SWPP","Southwest Power Pool","BAT","Battery storage",173,"megawatthours"
"2026-09-11T00","SWPP","Southwest Power Pool","COL","Coal",15019,"megawatthours"
"2026-09-11T00","SWPP","Southwest Power Pool","NG","Natural Gas",20358,"megawatthours"
"2026-09-11T00","SWPP","Southwest Power Pool","NUC","Nuclear",1858,"megawatthours"
"2026-09-11T00","SWPP","Southwest Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-11T00","SWPP","Southwest Power Pool","OTH","Other",88,"megawatthours"
"2026-09-11T00","SWPP","Southwest Power Pool","SUN","Solar",894,"megawatthours"
"2026-09-11T00","SWPP","Southwest Power Pool","WAT","Hydro",1712,"megawatthours"
"2026-09-11T00","SWPP","Southwest Power Pool","WND","Wind",5693,"megawatthours"
"2026-09-11T00","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage",58,"megawatthours"
"2026-09-11T00","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal",974,"megawatthours"
"2026-09-11T00","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas",997,"megawatthours"
"2026-09-11T00","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear",0,"megawatthours"
"2026-09-11T00","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum",128,"megawatthours"
"2026-09-11T00","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other",12,"megawatthours"
"2026-09-11T00","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar",777,"megawatthours"
"2026-09-11T00","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro",883,"megawatthours"
"2026-09-11T00","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind",317,"megawatthours"
"2026-09-11T00","TAL","City of Tallahassee","NG","Natural Gas",424,"megawatthours"
"2026-09-11T00","TAL","City of Tallahassee","SUN","Solar",1,"megawatthours"
"2026-09-11T00","TAL","City of Tallahassee","WAT","Hydro",0,"megawatthours"
"2026-09-11T00","TEC","Tampa Electric Company","COL","Coal",0,"megawatthours"
"2026-09-11T00","TEC","Tampa Electric Company","NG","Natural Gas",3109,"megawatthours"
"2026-09-11T00","TEC","Tampa Electric Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T00","TEC","Tampa Electric Company","OTH","Other",32,"megawatthours"
"2026-09-11T00","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T00","TEC","Tampa Electric Company","SUN","Solar",2,"megawatthours"
"2026-09-11T00","TEN","Tennessee","BAT","Battery storage",0,"megawatthours"
"2026-09-11T00","TEN","Tennessee","COL","Coal",3817,"megawatthours"
"2026-09-11T00","TEN","Tennessee","GEO","Geothermal",0,"megawatthours"
"2026-09-11T00","TEN","Tennessee","NG","Natural Gas",10119,"megawatthours"
"2026-09-11T00","TEN","Tennessee","NUC","Nuclear",7185,"megawatthours"
"2026-09-11T00","TEN","Tennessee","OES","Other energy storage",0,"megawatthours"
"2026-09-11T00","TEN","Tennessee","OIL","Petroleum",0,"megawatthours"
"2026-09-11T00","TEN","Tennessee","OTH","Other",46,"megawatthours"
"2026-09-11T00","TEN","Tennessee","PS","Pumped storage",1146,"megawatthours"
"2026-09-11T00","TEN","Tennessee","SNB","Solar with integrated battery storage",156,"megawatthours"
"2026-09-11T00","TEN","Tennessee","SUN","Solar",87,"megawatthours"
"2026-09-11T00","TEN","Tennessee","UNK","Unknown",0,"megawatthours"
"2026-09-11T00","TEN","Tennessee","WAT","Hydro",2600,"megawatthours"
"2026-09-11T00","TEN","Tennessee","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-11T00","TEN","Tennessee","WND","Wind",0,"megawatthours"
"2026-09-11T00","TEPC","Tucson Electric Power","BAT","Battery storage",250,"megawatthours"
"2026-09-11T00","TEPC","Tucson Electric Power","COL","Coal",551,"megawatthours"
"2026-09-11T00","TEPC","Tucson Electric Power","NG","Natural Gas",1359,"megawatthours"
"2026-09-11T00","TEPC","Tucson Electric Power","SUN","Solar",508,"megawatthours"
"2026-09-11T00","TEPC","Tucson Electric Power","WND","Wind",51,"megawatthours"
"2026-09-11T00","TEX","Texas","BAT","Battery storage",296,"megawatthours"
"2026-09-11T00","TEX","Texas","COL","Coal",9658,"megawatthours"
"2026-09-11T00","TEX","Texas","NG","Natural Gas",42786,"megawatthours"
"2026-09-11T00","TEX","Texas","NUC","Nuclear",4953,"megawatthours"
"2026-09-11T00","TEX","Texas","OTH","Other",90,"megawatthours"
"2026-09-11T00","TEX","Texas","SUN","Solar",8038,"megawatthours"
"2026-09-11T00","TEX","Texas","WAT","Hydro",77,"megawatthours"
"2026-09-11T00","TEX","Texas","WND","Wind",13764,"megawatthours"
"2026-09-11T00","TIDC","Turlock Irrigation District","NG","Natural Gas",387,"megawatthours"
"2026-09-11T00","TIDC","Turlock Irrigation District","WAT","Hydro",89,"megawatthours"
"2026-09-11T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",176,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","BAT","Battery storage",0,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","COL","Coal",3817,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","GEO","Geothermal",0,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","NG","Natural Gas",10119,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","NUC","Nuclear",7185,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","OES","Other energy storage",0,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","OTH","Other",46,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","PS","Pumped storage",1146,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage",156,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","SUN","Solar",87,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","UNK","Unknown",0,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","WAT","Hydro",2600,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-11T00","TVA","Tennessee Valley Authority","WND","Wind",0,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","BAT","Battery storage",2544,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","COL","Coal",119602,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","GEO","Geothermal",1130,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","NG","Natural Gas",314457,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","NUC","Nuclear",92690,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","OES","Other energy storage",0,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","OIL","Petroleum",2293,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","OTH","Other",8415,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","PS","Pumped storage",5333,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","SNB","Solar with integrated battery storage",749,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","SUN","Solar",42954,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","UES","Unknown energy storage",-41,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","UNK","Unknown",0,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","WAT","Hydro",35216,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-11T00","US48","United States Lower 48","WND","Wind",45159,"megawatthours"
"2026-09-11T00","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",765,"megawatthours"
"2026-09-11T00","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",84,"megawatthours"
"2026-09-11T00","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",39,"megawatthours"
"2026-09-11T00","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",455,"megawatthours"
"2026-09-11T00","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",19,"megawatthours"
"2026-09-11T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro",149,"megawatthours"
"2026-09-10T23","AECI","Associated Electric Cooperative, Inc.","COL","Coal",969,"megawatthours"
"2026-09-10T23","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas",1529,"megawatthours"
"2026-09-10T23","AECI","Associated Electric Cooperative, Inc.","WND","Wind",13,"megawatthours"
"2026-09-10T23","AVA","Avista Corporation","NG","Natural Gas",375,"megawatthours"
"2026-09-10T23","AVA","Avista Corporation","OTH","Other",114,"megawatthours"
"2026-09-10T23","AVA","Avista Corporation","SUN","Solar",7,"megawatthours"
"2026-09-10T23","AVA","Avista Corporation","WAT","Hydro",363,"megawatthours"
"2026-09-10T23","AVA","Avista Corporation","WND","Wind",221,"megawatthours"
"2026-09-10T23","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",478,"megawatthours"
"2026-09-10T23","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-10T23","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-10T23","AVRN","Avangrid Renewables, LLC","WND","Wind",1796,"megawatthours"
"2026-09-10T23","AZPS","Arizona Public Service Company","BAT","Battery storage",37,"megawatthours"
"2026-09-10T23","AZPS","Arizona Public Service Company","COL","Coal",1013,"megawatthours"
"2026-09-10T23","AZPS","Arizona Public Service Company","NG","Natural Gas",1285,"megawatthours"
"2026-09-10T23","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-10T23","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-10T23","AZPS","Arizona Public Service Company","SUN","Solar",2382,"megawatthours"
"2026-09-10T23","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-31,"megawatthours"
"2026-09-10T23","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-10T23","AZPS","Arizona Public Service Company","WND","Wind",84,"megawatthours"
"2026-09-10T23","BANC","Balancing Authority of Northern California","NG","Natural Gas",1570,"megawatthours"
"2026-09-10T23","BANC","Balancing Authority of Northern California","OTH","Other",13,"megawatthours"
"2026-09-10T23","BANC","Balancing Authority of Northern California","SUN","Solar",278,"megawatthours"
"2026-09-10T23","BANC","Balancing Authority of Northern California","WAT","Hydro",671,"megawatthours"
"2026-09-10T23","BHBA","Black Hills Energy","COL","Coal",715,"megawatthours"
"2026-09-10T23","BHBA","Black Hills Energy","NG","Natural Gas",240,"megawatthours"
"2026-09-10T23","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","BHBA","Black Hills Energy","SUN","Solar",214,"megawatthours"
"2026-09-10T23","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-10T23","BHBA","Black Hills Energy","WND","Wind",34,"megawatthours"
"2026-09-10T23","BPAT","Bonneville Power Administration","NG","Natural Gas",1002,"megawatthours"
"2026-09-10T23","BPAT","Bonneville Power Administration","NUC","Nuclear",1126,"megawatthours"
"2026-09-10T23","BPAT","Bonneville Power Administration","OTH","Other",98,"megawatthours"
"2026-09-10T23","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",15,"megawatthours"
"2026-09-10T23","BPAT","Bonneville Power Administration","SUN","Solar",274,"megawatthours"
"2026-09-10T23","BPAT","Bonneville Power Administration","WAT","Hydro",5136,"megawatthours"
"2026-09-10T23","BPAT","Bonneville Power Administration","WND","Wind",2020,"megawatthours"
"2026-09-10T23","CAL","California","BAT","Battery storage",4,"megawatthours"
"2026-09-10T23","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-10T23","CAL","California","GEO","Geothermal",1121,"megawatthours"
"2026-09-10T23","CAL","California","NG","Natural Gas",20438,"megawatthours"
"2026-09-10T23","CAL","California","NUC","Nuclear",2219,"megawatthours"
"2026-09-10T23","CAL","California","OIL","Petroleum",18,"megawatthours"
"2026-09-10T23","CAL","California","OTH","Other",-790,"megawatthours"
"2026-09-10T23","CAL","California","PS","Pumped storage",362,"megawatthours"
"2026-09-10T23","CAL","California","SNB","Solar with integrated battery storage",414,"megawatthours"
"2026-09-10T23","CAL","California","SUN","Solar",18758,"megawatthours"
"2026-09-10T23","CAL","California","WAT","Hydro",3518,"megawatthours"
"2026-09-10T23","CAL","California","WND","Wind",4137,"megawatthours"
"2026-09-10T23","CAR","Carolinas","BAT","Battery storage",149,"megawatthours"
"2026-09-10T23","CAR","Carolinas","COL","Coal",8663,"megawatthours"
"2026-09-10T23","CAR","Carolinas","NG","Natural Gas",13096,"megawatthours"
"2026-09-10T23","CAR","Carolinas","NUC","Nuclear",10562,"megawatthours"
"2026-09-10T23","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","CAR","Carolinas","OTH","Other",1365,"megawatthours"
"2026-09-10T23","CAR","Carolinas","PS","Pumped storage",1288,"megawatthours"
"2026-09-10T23","CAR","Carolinas","SNB","Solar with integrated battery storage",26,"megawatthours"
"2026-09-10T23","CAR","Carolinas","SUN","Solar",857,"megawatthours"
"2026-09-10T23","CAR","Carolinas","WAT","Hydro",967,"megawatthours"
"2026-09-10T23","CENT","Central","BAT","Battery storage",158,"megawatthours"
"2026-09-10T23","CENT","Central","COL","Coal",14768,"megawatthours"
"2026-09-10T23","CENT","Central","NG","Natural Gas",20400,"megawatthours"
"2026-09-10T23","CENT","Central","NUC","Nuclear",1859,"megawatthours"
"2026-09-10T23","CENT","Central","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","CENT","Central","OTH","Other",85,"megawatthours"
"2026-09-10T23","CENT","Central","SUN","Solar",1445,"megawatthours"
"2026-09-10T23","CENT","Central","WAT","Hydro",1872,"megawatthours"
"2026-09-10T23","CENT","Central","WND","Wind",5329,"megawatthours"
"2026-09-10T23","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",510,"megawatthours"
"2026-09-10T23","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",2,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","GEO","Geothermal",723,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","NG","Natural Gas",15983,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","NUC","Nuclear",2219,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","OIL","Petroleum",18,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","OTH","Other",-1033,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","SUN","Solar",17189,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","WAT","Hydro",2591,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","WND","Wind",4088,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","BAT","Battery storage",77,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","COL","Coal",2180,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","NG","Natural Gas",2727,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","NUC","Nuclear",3559,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","OTH","Other",1131,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage",26,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","SUN","Solar",375,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","WAT","Hydro",7,"megawatthours"
"2026-09-10T23","CPLW","Duke Energy Progress West","BAT","Battery storage",0,"megawatthours"
"2026-09-10T23","CPLW","Duke Energy Progress West","NG","Natural Gas",498,"megawatthours"
"2026-09-10T23","CPLW","Duke Energy Progress West","OTH","Other",166,"megawatthours"
"2026-09-10T23","CPLW","Duke Energy Progress West","SUN","Solar",2,"megawatthours"
"2026-09-10T23","CPLW","Duke Energy Progress West","WAT","Hydro",4,"megawatthours"
"2026-09-10T23","DEAA","Arlington Valley, LLC","NG","Natural Gas",348,"megawatthours"
"2026-09-10T23","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",177,"megawatthours"
"2026-09-10T23","DUK","Duke Energy Carolinas","BAT","Battery storage",72,"megawatthours"
"2026-09-10T23","DUK","Duke Energy Carolinas","COL","Coal",4303,"megawatthours"
"2026-09-10T23","DUK","Duke Energy Carolinas","NG","Natural Gas",6452,"megawatthours"
"2026-09-10T23","DUK","Duke Energy Carolinas","NUC","Nuclear",6035,"megawatthours"
"2026-09-10T23","DUK","Duke Energy Carolinas","OTH","Other",-1,"megawatthours"
"2026-09-10T23","DUK","Duke Energy Carolinas","PS","Pumped storage",1288,"megawatthours"
"2026-09-10T23","DUK","Duke Energy Carolinas","SUN","Solar",205,"megawatthours"
"2026-09-10T23","DUK","Duke Energy Carolinas","WAT","Hydro",404,"megawatthours"
"2026-09-10T23","EPE","El Paso Electric Company","NG","Natural Gas",502,"megawatthours"
"2026-09-10T23","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",119,"megawatthours"
"2026-09-10T23","EPE","El Paso Electric Company","SUN","Solar",518,"megawatthours"
"2026-09-10T23","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage",356,"megawatthours"
"2026-09-10T23","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal",9549,"megawatthours"
"2026-09-10T23","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas",42600,"megawatthours"
"2026-09-10T23","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear",4955,"megawatthours"
"2026-09-10T23","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other",93,"megawatthours"
"2026-09-10T23","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar",14228,"megawatthours"
"2026-09-10T23","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro",130,"megawatthours"
"2026-09-10T23","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind",10283,"megawatthours"
"2026-09-10T23","FLA","Florida","BAT","Battery storage",12,"megawatthours"
"2026-09-10T23","FLA","Florida","COL","Coal",3634,"megawatthours"
"2026-09-10T23","FLA","Florida","NG","Natural Gas",32857,"megawatthours"
"2026-09-10T23","FLA","Florida","NUC","Nuclear",3830,"megawatthours"
"2026-09-10T23","FLA","Florida","OIL","Petroleum",174,"megawatthours"
"2026-09-10T23","FLA","Florida","OTH","Other",811,"megawatthours"
"2026-09-10T23","FLA","Florida","SNB","Solar with integrated battery storage",23,"megawatthours"
"2026-09-10T23","FLA","Florida","SUN","Solar",930,"megawatthours"
"2026-09-10T23","FLA","Florida","WAT","Hydro",14,"megawatthours"
"2026-09-10T23","FMPP","Florida Municipal Power Pool","COL","Coal",940,"megawatthours"
"2026-09-10T23","FMPP","Florida Municipal Power Pool","NG","Natural Gas",2128,"megawatthours"
"2026-09-10T23","FMPP","Florida Municipal Power Pool","NUC","Nuclear",132,"megawatthours"
"2026-09-10T23","FMPP","Florida Municipal Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","FMPP","Florida Municipal Power Pool","OTH","Other",7,"megawatthours"
"2026-09-10T23","FMPP","Florida Municipal Power Pool","SUN","Solar",6,"megawatthours"
"2026-09-10T23","FPC","Duke Energy Florida, Inc.","COL","Coal",1307,"megawatthours"
"2026-09-10T23","FPC","Duke Energy Florida, Inc.","NG","Natural Gas",6578,"megawatthours"
"2026-09-10T23","FPC","Duke Energy Florida, Inc.","OIL","Petroleum",174,"megawatthours"
"2026-09-10T23","FPC","Duke Energy Florida, Inc.","OTH","Other",51,"megawatthours"
"2026-09-10T23","FPC","Duke Energy Florida, Inc.","SUN","Solar",520,"megawatthours"
"2026-09-10T23","FPC","Duke Energy Florida, Inc.","WAT","Hydro",14,"megawatthours"
"2026-09-10T23","FPL","Florida Power & Light Co.","BAT","Battery storage",12,"megawatthours"
"2026-09-10T23","FPL","Florida Power & Light Co.","NG","Natural Gas",17683,"megawatthours"
"2026-09-10T23","FPL","Florida Power & Light Co.","NUC","Nuclear",3698,"megawatthours"
"2026-09-10T23","FPL","Florida Power & Light Co.","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","FPL","Florida Power & Light Co.","OTH","Other",659,"megawatthours"
"2026-09-10T23","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage",21,"megawatthours"
"2026-09-10T23","FPL","Florida Power & Light Co.","SUN","Solar",364,"megawatthours"
"2026-09-10T23","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",461,"megawatthours"
"2026-09-10T23","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-10T23","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1719,"megawatthours"
"2026-09-10T23","GRID","Gridforce Energy Management, LLC","SUN","Solar",124,"megawatthours"
"2026-09-10T23","GRID","Gridforce Energy Management, LLC","WND","Wind",-4,"megawatthours"
"2026-09-10T23","GVL","Gainesville Regional Utilities","COL","Coal",0,"megawatthours"
"2026-09-10T23","GVL","Gainesville Regional Utilities","NG","Natural Gas",189,"megawatthours"
"2026-09-10T23","GVL","Gainesville Regional Utilities","OTH","Other",64,"megawatthours"
"2026-09-10T23","GWA","NaturEner Power Watch, LLC","WND","Wind",53,"megawatthours"
"2026-09-10T23","HST","City of Homestead","NG","Natural Gas",0,"megawatthours"
"2026-09-10T23","IID","Imperial Irrigation District","BAT","Battery storage",2,"megawatthours"
"2026-09-10T23","IID","Imperial Irrigation District","GEO","Geothermal",398,"megawatthours"
"2026-09-10T23","IID","Imperial Irrigation District","NG","Natural Gas",93,"megawatthours"
"2026-09-10T23","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",20,"megawatthours"
"2026-09-10T23","IID","Imperial Irrigation District","SUN","Solar",460,"megawatthours"
"2026-09-10T23","IID","Imperial Irrigation District","WAT","Hydro",18,"megawatthours"
"2026-09-10T23","IPCO","Idaho Power Company","BAT","Battery storage",-150,"megawatthours"
"2026-09-10T23","IPCO","Idaho Power Company","GEO","Geothermal",19,"megawatthours"
"2026-09-10T23","IPCO","Idaho Power Company","NG","Natural Gas",644,"megawatthours"
"2026-09-10T23","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","IPCO","Idaho Power Company","OTH","Other",33,"megawatthours"
"2026-09-10T23","IPCO","Idaho Power Company","SUN","Solar",185,"megawatthours"
"2026-09-10T23","IPCO","Idaho Power Company","WAT","Hydro",571,"megawatthours"
"2026-09-10T23","IPCO","Idaho Power Company","WND","Wind",168,"megawatthours"
"2026-09-10T23","ISNE","ISO New England","BAT","Battery storage",269,"megawatthours"
"2026-09-10T23","ISNE","ISO New England","NG","Natural Gas",9095,"megawatthours"
"2026-09-10T23","ISNE","ISO New England","NUC","Nuclear",3533,"megawatthours"
"2026-09-10T23","ISNE","ISO New England","OTH","Other",632,"megawatthours"
"2026-09-10T23","ISNE","ISO New England","PS","Pumped storage",1324,"megawatthours"
"2026-09-10T23","ISNE","ISO New England","SNB","Solar with integrated battery storage",9,"megawatthours"
"2026-09-10T23","ISNE","ISO New England","SUN","Solar",78,"megawatthours"
"2026-09-10T23","ISNE","ISO New England","WAT","Hydro",326,"megawatthours"
"2026-09-10T23","ISNE","ISO New England","WND","Wind",2024,"megawatthours"
"2026-09-10T23","JEA","JEA","COL","Coal",807,"megawatthours"
"2026-09-10T23","JEA","JEA","NG","Natural Gas",897,"megawatthours"
"2026-09-10T23","JEA","JEA","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","JEA","JEA","OTH","Other",2,"megawatthours"
"2026-09-10T23","JEA","JEA","SUN","Solar",2,"megawatthours"
"2026-09-10T23","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",2,"megawatthours"
"2026-09-10T23","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2405,"megawatthours"
"2026-09-10T23","LDWP","Los Angeles Department of Water and Power","OTH","Other",230,"megawatthours"
"2026-09-10T23","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",362,"megawatthours"
"2026-09-10T23","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",394,"megawatthours"
"2026-09-10T23","LDWP","Los Angeles Department of Water and Power","SUN","Solar",831,"megawatthours"
"2026-09-10T23","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",163,"megawatthours"
"2026-09-10T23","LDWP","Los Angeles Department of Water and Power","WND","Wind",49,"megawatthours"
"2026-09-10T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",4444,"megawatthours"
"2026-09-10T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",732,"megawatthours"
"2026-09-10T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",6,"megawatthours"
"2026-09-10T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",51,"megawatthours"
"2026-09-10T23","MIDA","Mid-Atlantic","COL","Coal",25510,"megawatthours"
"2026-09-10T23","MIDA","Mid-Atlantic","NG","Natural Gas",63599,"megawatthours"
"2026-09-10T23","MIDA","Mid-Atlantic","NUC","Nuclear",30898,"megawatthours"
"2026-09-10T23","MIDA","Mid-Atlantic","OIL","Petroleum",2011,"megawatthours"
"2026-09-10T23","MIDA","Mid-Atlantic","OTH","Other",3928,"megawatthours"
"2026-09-10T23","MIDA","Mid-Atlantic","SUN","Solar",1721,"megawatthours"
"2026-09-10T23","MIDA","Mid-Atlantic","WAT","Hydro",5375,"megawatthours"
"2026-09-10T23","MIDA","Mid-Atlantic","WND","Wind",1029,"megawatthours"
"2026-09-10T23","MIDW","Midwest","BAT","Battery storage",90,"megawatthours"
"2026-09-10T23","MIDW","Midwest","COL","Coal",32300,"megawatthours"
"2026-09-10T23","MIDW","Midwest","NG","Natural Gas",43848,"megawatthours"
"2026-09-10T23","MIDW","Midwest","NUC","Nuclear",11669,"megawatthours"
"2026-09-10T23","MIDW","Midwest","OIL","Petroleum",0,"megawatthours"
"2026-09-10T23","MIDW","Midwest","OTH","Other",556,"megawatthours"
"2026-09-10T23","MIDW","Midwest","SUN","Solar",7410,"megawatthours"
"2026-09-10T23","MIDW","Midwest","WAT","Hydro",2299,"megawatthours"
"2026-09-10T23","MIDW","Midwest","WND","Wind",5270,"megawatthours"
"2026-09-10T23","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage",90,"megawatthours"
"2026-09-10T23","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal",26856,"megawatthours"
