"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-10T00","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","IPCO","Idaho Power Company","OTH","Other",19,"megawatthours"
"2026-09-10T00","IPCO","Idaho Power Company","SUN","Solar",829,"megawatthours"
"2026-09-10T00","IPCO","Idaho Power Company","WAT","Hydro",563,"megawatthours"
"2026-09-10T00","IPCO","Idaho Power Company","WND","Wind",243,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","BAT","Battery storage",180,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","NG","Natural Gas",9272,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","NUC","Nuclear",3530,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","OIL","Petroleum",7,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","OTH","Other",644,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","PS","Pumped storage",965,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","SNB","Solar with integrated battery storage",1,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","SUN","Solar",3,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","WAT","Hydro",299,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","WND","Wind",1550,"megawatthours"
"2026-09-10T00","JEA","JEA","COL","Coal",940,"megawatthours"
"2026-09-10T00","JEA","JEA","NG","Natural Gas",684,"megawatthours"
"2026-09-10T00","JEA","JEA","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","JEA","JEA","OTH","Other",2,"megawatthours"
"2026-09-10T00","JEA","JEA","SUN","Solar",0,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2463,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","OTH","Other",263,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",582,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",397,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","SUN","Solar",720,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",185,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","WND","Wind",71,"megawatthours"
"2026-09-10T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",4279,"megawatthours"
"2026-09-10T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",1634,"megawatthours"
"2026-09-10T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",8,"megawatthours"
"2026-09-10T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",53,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","COL","Coal",28155,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","NG","Natural Gas",63737,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","NUC","Nuclear",30041,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","OIL","Petroleum",2149,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","OTH","Other",3213,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","SUN","Solar",532,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","WAT","Hydro",5990,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","WND","Wind",1662,"megawatthours"
"2026-09-10T00","MIDW","Midwest","BAT","Battery storage",471,"megawatthours"
"2026-09-10T00","MIDW","Midwest","COL","Coal",33132,"megawatthours"
"2026-09-10T00","MIDW","Midwest","NG","Natural Gas",51813,"megawatthours"
"2026-09-10T00","MIDW","Midwest","NUC","Nuclear",11584,"megawatthours"
"2026-09-10T00","MIDW","Midwest","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","MIDW","Midwest","OTH","Other",753,"megawatthours"
"2026-09-10T00","MIDW","Midwest","SUN","Solar",3165,"megawatthours"
"2026-09-10T00","MIDW","Midwest","WAT","Hydro",2961,"megawatthours"
"2026-09-10T00","MIDW","Midwest","WND","Wind",5798,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage",471,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal",27900,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas",48426,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear",11584,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other",753,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar",3157,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro",2908,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind",5769,"megawatthours"
"2026-09-10T00","NE","New England","BAT","Battery storage",180,"megawatthours"
"2026-09-10T00","NE","New England","NG","Natural Gas",9272,"megawatthours"
"2026-09-10T00","NE","New England","NUC","Nuclear",3530,"megawatthours"
"2026-09-10T00","NE","New England","OIL","Petroleum",7,"megawatthours"
"2026-09-10T00","NE","New England","OTH","Other",644,"megawatthours"
"2026-09-10T00","NE","New England","PS","Pumped storage",965,"megawatthours"
"2026-09-10T00","NE","New England","SNB","Solar with integrated battery storage",1,"megawatthours"
"2026-09-10T00","NE","New England","SUN","Solar",3,"megawatthours"
"2026-09-10T00","NE","New England","WAT","Hydro",299,"megawatthours"
"2026-09-10T00","NE","New England","WND","Wind",1550,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","COL","Coal",404,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","NG","Natural Gas",4057,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","OTH","Other",625,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","SUN","Solar",2908,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","WAT","Hydro",5,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","WND","Wind",6,"megawatthours"
"2026-09-10T00","NW","Northwest","BAT","Battery storage",1108,"megawatthours"
"2026-09-10T00","NW","Northwest","COL","Coal",9142,"megawatthours"
"2026-09-10T00","NW","Northwest","GEO","Geothermal",20,"megawatthours"
"2026-09-10T00","NW","Northwest","NG","Natural Gas",15763,"megawatthours"
"2026-09-10T00","NW","Northwest","NUC","Nuclear",1130,"megawatthours"
"2026-09-10T00","NW","Northwest","OIL","Petroleum",266,"megawatthours"
"2026-09-10T00","NW","Northwest","OTH","Other",1088,"megawatthours"
"2026-09-10T00","NW","Northwest","SNB","Solar with integrated battery storage",50,"megawatthours"
"2026-09-10T00","NW","Northwest","SUN","Solar",10302,"megawatthours"
"2026-09-10T00","NW","Northwest","WAT","Hydro",11725,"megawatthours"
"2026-09-10T00","NW","Northwest","WND","Wind",5570,"megawatthours"
"2026-09-10T00","NWMT","NorthWestern Corporation","COL","Coal",1329,"megawatthours"
"2026-09-10T00","NWMT","NorthWestern Corporation","NG","Natural Gas",136,"megawatthours"
"2026-09-10T00","NWMT","NorthWestern Corporation","OIL","Petroleum",58,"megawatthours"
"2026-09-10T00","NWMT","NorthWestern Corporation","SUN","Solar",113,"megawatthours"
"2026-09-10T00","NWMT","NorthWestern Corporation","WAT","Hydro",354,"megawatthours"
"2026-09-10T00","NWMT","NorthWestern Corporation","WND","Wind",876,"megawatthours"
"2026-09-10T00","NY","New York","COL","Coal",0,"megawatthours"
"2026-09-10T00","NY","New York","NG","Natural Gas",11073,"megawatthours"
"2026-09-10T00","NY","New York","NUC","Nuclear",3100,"megawatthours"
"2026-09-10T00","NY","New York","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","NY","New York","OTH","Other",175,"megawatthours"
"2026-09-10T00","NY","New York","SUN","Solar",0,"megawatthours"
"2026-09-10T00","NY","New York","WAT","Hydro",3797,"megawatthours"
"2026-09-10T00","NY","New York","WND","Wind",1570,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","NG","Natural Gas",11073,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","NUC","Nuclear",3100,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","OTH","Other",175,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","SUN","Solar",0,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","WAT","Hydro",3797,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","WND","Wind",1570,"megawatthours"
"2026-09-10T00","PACE","PacifiCorp East","COL","Coal",3138,"megawatthours"
"2026-09-10T00","PACE","PacifiCorp East","NG","Natural Gas",1403,"megawatthours"
"2026-09-10T00","PACE","PacifiCorp East","OTH","Other",130,"megawatthours"
"2026-09-10T00","PACE","PacifiCorp East","SUN","Solar",3063,"megawatthours"
"2026-09-10T00","PACE","PacifiCorp East","WAT","Hydro",108,"megawatthours"
"2026-09-10T00","PACE","PacifiCorp East","WND","Wind",2567,"megawatthours"
"2026-09-10T00","PACW","PacifiCorp West","NG","Natural Gas",648,"megawatthours"
"2026-09-10T00","PACW","PacifiCorp West","OTH","Other",36,"megawatthours"
"2026-09-10T00","PACW","PacifiCorp West","SUN","Solar",393,"megawatthours"
"2026-09-10T00","PACW","PacifiCorp West","WAT","Hydro",100,"megawatthours"
"2026-09-10T00","PACW","PacifiCorp West","WND","Wind",57,"megawatthours"
"2026-09-10T00","PGE","Portland General Electric Company","BAT","Battery storage",-6,"megawatthours"
"2026-09-10T00","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-10T00","PGE","Portland General Electric Company","NG","Natural Gas",564,"megawatthours"
"2026-09-10T00","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-10T00","PGE","Portland General Electric Company","WAT","Hydro",107,"megawatthours"
"2026-09-10T00","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","COL","Coal",28155,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","NG","Natural Gas",63737,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","NUC","Nuclear",30041,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","OIL","Petroleum",2149,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","OTH","Other",3213,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","SUN","Solar",532,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","WAT","Hydro",5990,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","WND","Wind",1662,"megawatthours"
"2026-09-10T00","PNM","Public Service Company of New Mexico","BAT","Battery storage",7,"megawatthours"
"2026-09-10T00","PNM","Public Service Company of New Mexico","COL","Coal",371,"megawatthours"
"2026-09-10T00","PNM","Public Service Company of New Mexico","GEO","Geothermal",6,"megawatthours"
"2026-09-10T00","PNM","Public Service Company of New Mexico","NG","Natural Gas",773,"megawatthours"
"2026-09-10T00","PNM","Public Service Company of New Mexico","SUN","Solar",790,"megawatthours"
"2026-09-10T00","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-10T00","PNM","Public Service Company of New Mexico","WND","Wind",467,"megawatthours"
"2026-09-10T00","PSCO","Public Service Company of Colorado","BAT","Battery storage",992,"megawatthours"
"2026-09-10T00","PSCO","Public Service Company of Colorado","COL","Coal",2438,"megawatthours"
"2026-09-10T00","PSCO","Public Service Company of Colorado","NG","Natural Gas",2304,"megawatthours"
"2026-09-10T00","PSCO","Public Service Company of Colorado","OIL","Petroleum",-1,"megawatthours"
"2026-09-10T00","PSCO","Public Service Company of Colorado","SUN","Solar",1607,"megawatthours"
"2026-09-10T00","PSCO","Public Service Company of Colorado","WAT","Hydro",3,"megawatthours"
"2026-09-10T00","PSCO","Public Service Company of Colorado","WND","Wind",807,"megawatthours"
"2026-09-10T00","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-10T00","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",964,"megawatthours"
"2026-09-10T00","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","PSEI","Puget Sound Energy, Inc.","OTH","Other",2,"megawatthours"
"2026-09-10T00","PSEI","Puget Sound Energy, Inc.","SUN","Solar",13,"megawatthours"
"2026-09-10T00","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",168,"megawatthours"
"2026-09-10T00","PSEI","Puget Sound Energy, Inc.","WND","Wind",47,"megawatthours"
"2026-09-10T00","SC","South Carolina Public Service Authority","COL","Coal",1872,"megawatthours"
"2026-09-10T00","SC","South Carolina Public Service Authority","NG","Natural Gas",817,"megawatthours"
"2026-09-10T00","SC","South Carolina Public Service Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","SC","South Carolina Public Service Authority","OTH","Other",68,"megawatthours"
"2026-09-10T00","SC","South Carolina Public Service Authority","SUN","Solar",8,"megawatthours"
"2026-09-10T00","SC","South Carolina Public Service Authority","WAT","Hydro",67,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal",326,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas",2453,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear",967,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other",0,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar",74,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro",225,"megawatthours"
"2026-09-10T00","SCL","Seattle City Light","WAT","Hydro",849,"megawatthours"
"2026-09-10T00","SE","Southeast","BAT","Battery storage",133,"megawatthours"
"2026-09-10T00","SE","Southeast","COL","Coal",8317,"megawatthours"
"2026-09-10T00","SE","Southeast","NG","Natural Gas",22596,"megawatthours"
"2026-09-10T00","SE","Southeast","NUC","Nuclear",7835,"megawatthours"
"2026-09-10T00","SE","Southeast","OES","Other energy storage",0,"megawatthours"
"2026-09-10T00","SE","Southeast","OIL","Petroleum",-1,"megawatthours"
"2026-09-10T00","SE","Southeast","OTH","Other",54,"megawatthours"
"2026-09-10T00","SE","Southeast","PS","Pumped storage",1645,"megawatthours"
"2026-09-10T00","SE","Southeast","SNB","Solar with integrated battery storage",6,"megawatthours"
"2026-09-10T00","SE","Southeast","SUN","Solar",183,"megawatthours"
"2026-09-10T00","SE","Southeast","WAT","Hydro",1241,"megawatthours"
"2026-09-10T00","SE","Southeast","WND","Wind",0,"megawatthours"
"2026-09-10T00","SEC","Seminole Electric Cooperative","COL","Coal",581,"megawatthours"
"2026-09-10T00","SEC","Seminole Electric Cooperative","NG","Natural Gas",1582,"megawatthours"
"2026-09-10T00","SEC","Seminole Electric Cooperative","SUN","Solar",0,"megawatthours"
"2026-09-10T00","SEPA","Southeastern Power Administration","WAT","Hydro",479,"megawatthours"
"2026-09-10T00","SIKE","Sikeston Board of Municipal Utilities","COL","Coal",32,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage",133,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","COL","Coal",8317,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas",22596,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear",7835,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage",0,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum",-1,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","OTH","Other",54,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage",1645,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage",6,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar",183,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro",762,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","WND","Wind",0,"megawatthours"
"2026-09-10T00","SPA","Southwestern Power Administration","WAT","Hydro",1233,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",-40,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",1099,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",3954,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3921,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",-3,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",1190,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",15,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",11,"megawatthours"
"2026-09-10T00","SW","Southwest","BAT","Battery storage",586,"megawatthours"
"2026-09-10T00","SW","Southwest","COL","Coal",2951,"megawatthours"
"2026-09-10T00","SW","Southwest","GEO","Geothermal",6,"megawatthours"
"2026-09-10T00","SW","Southwest","NG","Natural Gas",9891,"megawatthours"
"2026-09-10T00","SW","Southwest","NUC","Nuclear",3921,"megawatthours"
"2026-09-10T00","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-10T00","SW","Southwest","SNB","Solar with integrated battery storage",257,"megawatthours"
"2026-09-10T00","SW","Southwest","SUN","Solar",4752,"megawatthours"
"2026-09-10T00","SW","Southwest","UES","Unknown energy storage",-21,"megawatthours"
"2026-09-10T00","SW","Southwest","WAT","Hydro",559,"megawatthours"
"2026-09-10T00","SW","Southwest","WND","Wind",899,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","BAT","Battery storage",363,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","COL","Coal",16017,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","NG","Natural Gas",23284,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","NUC","Nuclear",1855,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","OTH","Other",143,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","SUN","Solar",1134,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","WAT","Hydro",1867,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","WND","Wind",7190,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage",111,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal",1166,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas",1117,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear",0,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum",209,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other",56,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar",748,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro",904,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind",138,"megawatthours"
"2026-09-10T00","TAL","City of Tallahassee","NG","Natural Gas",503,"megawatthours"
"2026-09-10T00","TAL","City of Tallahassee","SUN","Solar",0,"megawatthours"
"2026-09-10T00","TAL","City of Tallahassee","WAT","Hydro",0,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","COL","Coal",0,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","NG","Natural Gas",2958,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","OTH","Other",48,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","SUN","Solar",0,"megawatthours"
"2026-09-10T00","TEN","Tennessee","BAT","Battery storage",0,"megawatthours"
"2026-09-10T00","TEN","Tennessee","COL","Coal",3749,"megawatthours"
"2026-09-10T00","TEN","Tennessee","GEO","Geothermal",0,"megawatthours"
"2026-09-10T00","TEN","Tennessee","NG","Natural Gas",9661,"megawatthours"
"2026-09-10T00","TEN","Tennessee","NUC","Nuclear",8020,"megawatthours"
"2026-09-10T00","TEN","Tennessee","OES","Other energy storage",0,"megawatthours"
"2026-09-10T00","TEN","Tennessee","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","TEN","Tennessee","OTH","Other",32,"megawatthours"
"2026-09-10T00","TEN","Tennessee","PS","Pumped storage",1139,"megawatthours"
"2026-09-10T00","TEN","Tennessee","SNB","Solar with integrated battery storage",102,"megawatthours"
"2026-09-10T00","TEN","Tennessee","SUN","Solar",145,"megawatthours"
"2026-09-10T00","TEN","Tennessee","UNK","Unknown",0,"megawatthours"
"2026-09-10T00","TEN","Tennessee","WAT","Hydro",2878,"megawatthours"
"2026-09-10T00","TEN","Tennessee","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-10T00","TEN","Tennessee","WND","Wind",0,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","BAT","Battery storage",340,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","COL","Coal",475,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","NG","Natural Gas",1541,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","SUN","Solar",375,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","WND","Wind",160,"megawatthours"
"2026-09-10T00","TEX","Texas","BAT","Battery storage",1753,"megawatthours"
"2026-09-10T00","TEX","Texas","COL","Coal",8161,"megawatthours"
"2026-09-10T00","TEX","Texas","NG","Natural Gas",43007,"megawatthours"
"2026-09-10T00","TEX","Texas","NUC","Nuclear",4954,"megawatthours"
"2026-09-10T00","TEX","Texas","OTH","Other",74,"megawatthours"
"2026-09-10T00","TEX","Texas","SUN","Solar",13531,"megawatthours"
"2026-09-10T00","TEX","Texas","WAT","Hydro",123,"megawatthours"
"2026-09-10T00","TEX","Texas","WND","Wind",12051,"megawatthours"
"2026-09-10T00","TIDC","Turlock Irrigation District","NG","Natural Gas",445,"megawatthours"
"2026-09-10T00","TIDC","Turlock Irrigation District","WAT","Hydro",90,"megawatthours"
"2026-09-10T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",424,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","BAT","Battery storage",0,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","COL","Coal",3749,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","GEO","Geothermal",0,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","NG","Natural Gas",9661,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","NUC","Nuclear",8020,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","OES","Other energy storage",0,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","OTH","Other",32,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","PS","Pumped storage",1139,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage",102,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","SUN","Solar",145,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","UNK","Unknown",0,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","WAT","Hydro",2878,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","WND","Wind",0,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","BAT","Battery storage",4772,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","COL","Coal",120947,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","GEO","Geothermal",1158,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","NG","Natural Gas",332075,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","NUC","Nuclear",92592,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","OES","Other energy storage",0,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","OIL","Petroleum",2558,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","OTH","Other",8136,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","PS","Pumped storage",5950,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","SNB","Solar with integrated battery storage",846,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","SUN","Solar",51600,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","UES","Unknown energy storage",-21,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","UNK","Unknown",0,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","WAT","Hydro",37906,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","WND","Wind",37140,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",776,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",146,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",28,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",544,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",31,"megawatthours"
"2026-09-10T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro",150,"megawatthours"
"2026-09-09T23","AECI","Associated Electric Cooperative, Inc.","COL","Coal",900,"megawatthours"
