"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-24T11","PJM","PJM Interconnection, LLC","NG","Natural Gas","35247","megawatthours"
"2026-09-24T11","PJM","PJM Interconnection, LLC","NUC","Nuclear","31155","megawatthours"
"2026-09-24T11","PJM","PJM Interconnection, LLC","OIL","Petroleum","181","megawatthours"
"2026-09-24T11","PJM","PJM Interconnection, LLC","OTH","Other","1810","megawatthours"
"2026-09-24T11","PJM","PJM Interconnection, LLC","SUN","Solar","60","megawatthours"
"2026-09-24T11","PJM","PJM Interconnection, LLC","WAT","Hydro","2242","megawatthours"
"2026-09-24T11","PJM","PJM Interconnection, LLC","WND","Wind","2572","megawatthours"
"2026-09-24T11","PNM","Public Service Company of New Mexico","BAT","Battery storage","274","megawatthours"
"2026-09-24T11","PNM","Public Service Company of New Mexico","COL","Coal","307","megawatthours"
"2026-09-24T11","PNM","Public Service Company of New Mexico","GEO","Geothermal","10","megawatthours"
"2026-09-24T11","PNM","Public Service Company of New Mexico","NG","Natural Gas","540","megawatthours"
"2026-09-24T11","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-24T11","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-24T11","PNM","Public Service Company of New Mexico","WND","Wind","220","megawatthours"
"2026-09-24T11","PSCO","Public Service Company of Colorado","BAT","Battery storage","193","megawatthours"
"2026-09-24T11","PSCO","Public Service Company of Colorado","COL","Coal","1912","megawatthours"
"2026-09-24T11","PSCO","Public Service Company of Colorado","NG","Natural Gas","1897","megawatthours"
"2026-09-24T11","PSCO","Public Service Company of Colorado","OIL","Petroleum","-1","megawatthours"
"2026-09-24T11","PSCO","Public Service Company of Colorado","SUN","Solar","-9","megawatthours"
"2026-09-24T11","PSCO","Public Service Company of Colorado","WAT","Hydro","11","megawatthours"
"2026-09-24T11","PSCO","Public Service Company of Colorado","WND","Wind","206","megawatthours"
"2026-09-24T11","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-24T11","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","463","megawatthours"
"2026-09-24T11","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-24T11","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-24T11","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-24T11","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","15","megawatthours"
"2026-09-24T11","PSEI","Puget Sound Energy, Inc.","WND","Wind","12","megawatthours"
"2026-09-24T11","SC","South Carolina Public Service Authority","COL","Coal","1207","megawatthours"
"2026-09-24T11","SC","South Carolina Public Service Authority","NG","Natural Gas","448","megawatthours"
"2026-09-24T11","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-24T11","SC","South Carolina Public Service Authority","OTH","Other","69","megawatthours"
"2026-09-24T11","SC","South Carolina Public Service Authority","SUN","Solar","-1","megawatthours"
"2026-09-24T11","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-24T11","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","0","megawatthours"
"2026-09-24T11","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1640","megawatthours"
"2026-09-24T11","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","969","megawatthours"
"2026-09-24T11","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-24T11","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","0","megawatthours"
"2026-09-24T11","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","12","megawatthours"
"2026-09-24T11","SCL","Seattle City Light","WAT","Hydro","560","megawatthours"
"2026-09-24T11","SE","Southeast","BAT","Battery storage","-47","megawatthours"
"2026-09-24T11","SE","Southeast","COL","Coal","4739","megawatthours"
"2026-09-24T11","SE","Southeast","NG","Natural Gas","14016","megawatthours"
"2026-09-24T11","SE","Southeast","NUC","Nuclear","7036","megawatthours"
"2026-09-24T11","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-24T11","SE","Southeast","OIL","Petroleum","0","megawatthours"
"2026-09-24T11","SE","Southeast","OTH","Other","53","megawatthours"
"2026-09-24T11","SE","Southeast","PS","Pumped storage","-644","megawatthours"
"2026-09-24T11","SE","Southeast","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-24T11","SE","Southeast","SUN","Solar","-1","megawatthours"
"2026-09-24T11","SE","Southeast","WAT","Hydro","71","megawatthours"
"2026-09-24T11","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-24T11","SEC","Seminole Electric Cooperative","COL","Coal","580","megawatthours"
"2026-09-24T11","SEC","Seminole Electric Cooperative","NG","Natural Gas","1300","megawatthours"
"2026-09-24T11","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-24T11","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-24T11","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","32","megawatthours"
"2026-09-24T11","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-47","megawatthours"
"2026-09-24T11","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","4739","megawatthours"
"2026-09-24T11","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","14016","megawatthours"
"2026-09-24T11","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","7036","megawatthours"
"2026-09-24T11","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-24T11","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","0","megawatthours"
"2026-09-24T11","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","53","megawatthours"
"2026-09-24T11","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-644","megawatthours"
"2026-09-24T11","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-24T11","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","-1","megawatthours"
"2026-09-24T11","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","71","megawatthours"
"2026-09-24T11","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-24T11","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-5","megawatthours"
"2026-09-24T11","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","750","megawatthours"
"2026-09-24T11","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3667","megawatthours"
"2026-09-24T11","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3944","megawatthours"
"2026-09-24T11","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-4","megawatthours"
"2026-09-24T11","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","-4","megawatthours"
"2026-09-24T11","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","6","megawatthours"
"2026-09-24T11","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","0","megawatthours"
"2026-09-24T11","SW","Southwest","BAT","Battery storage","938","megawatthours"
"2026-09-24T11","SW","Southwest","COL","Coal","2815","megawatthours"
"2026-09-24T11","SW","Southwest","GEO","Geothermal","10","megawatthours"
"2026-09-24T11","SW","Southwest","NG","Natural Gas","8642","megawatthours"
"2026-09-24T11","SW","Southwest","NUC","Nuclear","3944","megawatthours"
"2026-09-24T11","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-24T11","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-24T11","SW","Southwest","SNB","Solar with integrated battery storage","-4","megawatthours"
"2026-09-24T11","SW","Southwest","SUN","Solar","25","megawatthours"
"2026-09-24T11","SW","Southwest","WAT","Hydro","158","megawatthours"
"2026-09-24T11","SW","Southwest","WND","Wind","320","megawatthours"
"2026-09-24T11","SWPP","Southwest Power Pool","BAT","Battery storage","1","megawatthours"
"2026-09-24T11","SWPP","Southwest Power Pool","COL","Coal","5890","megawatthours"
"2026-09-24T11","SWPP","Southwest Power Pool","NG","Natural Gas","6705","megawatthours"
"2026-09-24T11","SWPP","Southwest Power Pool","NUC","Nuclear","1841","megawatthours"
"2026-09-24T11","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-24T11","SWPP","Southwest Power Pool","OTH","Other","36","megawatthours"
"2026-09-24T11","SWPP","Southwest Power Pool","SUN","Solar","0","megawatthours"
"2026-09-24T11","SWPP","Southwest Power Pool","WAT","Hydro","463","megawatthours"
"2026-09-24T11","SWPP","Southwest Power Pool","WND","Wind","16563","megawatthours"
"2026-09-24T11","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","1","megawatthours"
"2026-09-24T11","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","867","megawatthours"
"2026-09-24T11","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","676","megawatthours"
"2026-09-24T11","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-24T11","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-24T11","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","6","megawatthours"
"2026-09-24T11","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","0","megawatthours"
"2026-09-24T11","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","504","megawatthours"
"2026-09-24T11","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","94","megawatthours"
"2026-09-24T11","TAL","City of Tallahassee","NG","Natural Gas","348","megawatthours"
"2026-09-24T11","TAL","City of Tallahassee","SUN","Solar","0","megawatthours"
"2026-09-24T11","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-24T11","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-24T11","TEC","Tampa Electric Company","NG","Natural Gas","2397","megawatthours"
"2026-09-24T11","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-24T11","TEC","Tampa Electric Company","OTH","Other","43","megawatthours"
"2026-09-24T11","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-24T11","TEC","Tampa Electric Company","SUN","Solar","0","megawatthours"
"2026-09-24T11","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-24T11","TEN","Tennessee","COL","Coal","3690","megawatthours"
"2026-09-24T11","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-24T11","TEN","Tennessee","NG","Natural Gas","6384","megawatthours"
"2026-09-24T11","TEN","Tennessee","NUC","Nuclear","7045","megawatthours"
"2026-09-24T11","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-24T11","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-24T11","TEN","Tennessee","OTH","Other","19","megawatthours"
"2026-09-24T11","TEN","Tennessee","PS","Pumped storage","-1289","megawatthours"
"2026-09-24T11","TEN","Tennessee","SNB","Solar with integrated battery storage","-36","megawatthours"
"2026-09-24T11","TEN","Tennessee","SUN","Solar","0","megawatthours"
"2026-09-24T11","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-24T11","TEN","Tennessee","WAT","Hydro","589","megawatthours"
"2026-09-24T11","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-24T11","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-24T11","TEPC","Tucson Electric Power","BAT","Battery storage","-6","megawatthours"
"2026-09-24T11","TEPC","Tucson Electric Power","COL","Coal","757","megawatthours"
"2026-09-24T11","TEPC","Tucson Electric Power","NG","Natural Gas","1317","megawatthours"
"2026-09-24T11","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-24T11","TEPC","Tucson Electric Power","WND","Wind","34","megawatthours"
"2026-09-24T11","TEX","Texas","BAT","Battery storage","-334","megawatthours"
"2026-09-24T11","TEX","Texas","COL","Coal","9805","megawatthours"
"2026-09-24T11","TEX","Texas","NG","Natural Gas","29890","megawatthours"
"2026-09-24T11","TEX","Texas","NUC","Nuclear","4972","megawatthours"
"2026-09-24T11","TEX","Texas","OTH","Other","52","megawatthours"
"2026-09-24T11","TEX","Texas","SUN","Solar","0","megawatthours"
"2026-09-24T11","TEX","Texas","WAT","Hydro","0","megawatthours"
"2026-09-24T11","TEX","Texas","WND","Wind","12349","megawatthours"
"2026-09-24T11","TIDC","Turlock Irrigation District","NG","Natural Gas","220","megawatthours"
"2026-09-24T11","TIDC","Turlock Irrigation District","WAT","Hydro","12","megawatthours"
"2026-09-24T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","106","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","COL","Coal","3690","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","NG","Natural Gas","6384","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","NUC","Nuclear","7045","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","OTH","Other","19","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","PS","Pumped storage","-1289","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","-36","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","SUN","Solar","0","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","WAT","Hydro","589","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-24T11","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-24T11","US48","United States Lower 48","BAT","Battery storage","854","megawatthours"
"2026-09-24T11","US48","United States Lower 48","COL","Coal","71673","megawatthours"
"2026-09-24T11","US48","United States Lower 48","GEO","Geothermal","1215","megawatthours"
"2026-09-24T11","US48","United States Lower 48","NG","Natural Gas","195137","megawatthours"
"2026-09-24T11","US48","United States Lower 48","NUC","Nuclear","91778","megawatthours"
"2026-09-24T11","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-24T11","US48","United States Lower 48","OIL","Petroleum","242","megawatthours"
"2026-09-24T11","US48","United States Lower 48","OTH","Other","4296","megawatthours"
"2026-09-24T11","US48","United States Lower 48","PS","Pumped storage","-1352","megawatthours"
"2026-09-24T11","US48","United States Lower 48","SNB","Solar with integrated battery storage","-43","megawatthours"
"2026-09-24T11","US48","United States Lower 48","SUN","Solar","110","megawatthours"
"2026-09-24T11","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-24T11","US48","United States Lower 48","WAT","Hydro","17857","megawatthours"
"2026-09-24T11","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-24T11","US48","United States Lower 48","WND","Wind","45730","megawatthours"
"2026-09-24T11","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","732","megawatthours"
"2026-09-24T11","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-24T11","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-24T11","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","152","megawatthours"
"2026-09-24T11","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","1","megawatthours"
"2026-09-24T11","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-24T10","AECI","Associated Electric Cooperative, Inc.","COL","Coal","814","megawatthours"
"2026-09-24T10","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1127","megawatthours"
"2026-09-24T10","AECI","Associated Electric Cooperative, Inc.","WND","Wind","285","megawatthours"
"2026-09-24T10","AVA","Avista Corporation","NG","Natural Gas","375","megawatthours"
"2026-09-24T10","AVA","Avista Corporation","OTH","Other","112","megawatthours"
"2026-09-24T10","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-24T10","AVA","Avista Corporation","WAT","Hydro","444","megawatthours"
"2026-09-24T10","AVA","Avista Corporation","WND","Wind","0","megawatthours"
"2026-09-24T10","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","507","megawatthours"
"2026-09-24T10","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-24T10","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-24T10","AVRN","Avangrid Renewables, LLC","WND","Wind","71","megawatthours"
"2026-09-24T10","AZPS","Arizona Public Service Company","BAT","Battery storage","282","megawatthours"
"2026-09-24T10","AZPS","Arizona Public Service Company","COL","Coal","994","megawatthours"
"2026-09-24T10","AZPS","Arizona Public Service Company","NG","Natural Gas","1381","megawatthours"
"2026-09-24T10","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-24T10","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-24T10","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-24T10","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-24T10","AZPS","Arizona Public Service Company","WND","Wind","47","megawatthours"
"2026-09-24T10","BANC","Balancing Authority of Northern California","NG","Natural Gas","1220","megawatthours"
"2026-09-24T10","BANC","Balancing Authority of Northern California","OTH","Other","11","megawatthours"
"2026-09-24T10","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-24T10","BANC","Balancing Authority of Northern California","WAT","Hydro","476","megawatthours"
"2026-09-24T10","BHBA","Black Hills Energy","COL","Coal","696","megawatthours"
"2026-09-24T10","BHBA","Black Hills Energy","NG","Natural Gas","120","megawatthours"
"2026-09-24T10","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-24T10","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-24T10","BHBA","Black Hills Energy","WND","Wind","10","megawatthours"
"2026-09-24T10","BPAT","Bonneville Power Administration","NG","Natural Gas","950","megawatthours"
"2026-09-24T10","BPAT","Bonneville Power Administration","NUC","Nuclear","1157","megawatthours"
"2026-09-24T10","BPAT","Bonneville Power Administration","OTH","Other","102","megawatthours"
"2026-09-24T10","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-24T10","BPAT","Bonneville Power Administration","SUN","Solar","-3","megawatthours"
"2026-09-24T10","BPAT","Bonneville Power Administration","WAT","Hydro","3869","megawatthours"
"2026-09-24T10","BPAT","Bonneville Power Administration","WND","Wind","84","megawatthours"
"2026-09-24T10","CAL","California","BAT","Battery storage","-40","megawatthours"
"2026-09-24T10","CAL","California","COL","Coal","4","megawatthours"
"2026-09-24T10","CAL","California","GEO","Geothermal","1187","megawatthours"
"2026-09-24T10","CAL","California","NG","Natural Gas","14071","megawatthours"
"2026-09-24T10","CAL","California","NUC","Nuclear","2246","megawatthours"
"2026-09-24T10","CAL","California","OIL","Petroleum","-2","megawatthours"
"2026-09-24T10","CAL","California","OTH","Other","-779","megawatthours"
"2026-09-24T10","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-24T10","CAL","California","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-24T10","CAL","California","SUN","Solar","28","megawatthours"
"2026-09-24T10","CAL","California","WAT","Hydro","3169","megawatthours"
"2026-09-24T10","CAL","California","WND","Wind","754","megawatthours"
"2026-09-24T10","CAR","Carolinas","BAT","Battery storage","-127","megawatthours"
"2026-09-24T10","CAR","Carolinas","COL","Coal","3707","megawatthours"
"2026-09-24T10","CAR","Carolinas","NG","Natural Gas","5103","megawatthours"
"2026-09-24T10","CAR","Carolinas","NUC","Nuclear","10628","megawatthours"
"2026-09-24T10","CAR","Carolinas","OIL","Petroleum","-3","megawatthours"
"2026-09-24T10","CAR","Carolinas","OTH","Other","722","megawatthours"
"2026-09-24T10","CAR","Carolinas","PS","Pumped storage","-940","megawatthours"
"2026-09-24T10","CAR","Carolinas","SNB","Solar with integrated battery storage","-4","megawatthours"
"2026-09-24T10","CAR","Carolinas","SUN","Solar","-2","megawatthours"
"2026-09-24T10","CAR","Carolinas","WAT","Hydro","105","megawatthours"
"2026-09-24T10","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-24T10","CENT","Central","COL","Coal","5797","megawatthours"
"2026-09-24T10","CENT","Central","NG","Natural Gas","6155","megawatthours"
"2026-09-24T10","CENT","Central","NUC","Nuclear","1841","megawatthours"
"2026-09-24T10","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","CENT","Central","OTH","Other","47","megawatthours"
"2026-09-24T10","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-24T10","CENT","Central","WAT","Hydro","457","megawatthours"
"2026-09-24T10","CENT","Central","WND","Wind","16293","megawatthours"
"2026-09-24T10","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","370","megawatthours"
"2026-09-24T10","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-24T10","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-24T10","CISO","California Independent System Operator","GEO","Geothermal","749","megawatthours"
"2026-09-24T10","CISO","California Independent System Operator","NG","Natural Gas","10567","megawatthours"
"2026-09-24T10","CISO","California Independent System Operator","NUC","Nuclear","2246","megawatthours"
"2026-09-24T10","CISO","California Independent System Operator","OIL","Petroleum","-2","megawatthours"
"2026-09-24T10","CISO","California Independent System Operator","OTH","Other","-979","megawatthours"
"2026-09-24T10","CISO","California Independent System Operator","SUN","Solar","28","megawatthours"
"2026-09-24T10","CISO","California Independent System Operator","WAT","Hydro","2537","megawatthours"
"2026-09-24T10","CISO","California Independent System Operator","WND","Wind","693","megawatthours"
"2026-09-24T10","CPLE","Duke Energy Progress East","BAT","Battery storage","-77","megawatthours"
"2026-09-24T10","CPLE","Duke Energy Progress East","COL","Coal","59","megawatthours"
"2026-09-24T10","CPLE","Duke Energy Progress East","NG","Natural Gas","962","megawatthours"
"2026-09-24T10","CPLE","Duke Energy Progress East","NUC","Nuclear","3594","megawatthours"
"2026-09-24T10","CPLE","Duke Energy Progress East","OIL","Petroleum","-2","megawatthours"
"2026-09-24T10","CPLE","Duke Energy Progress East","OTH","Other","565","megawatthours"
"2026-09-24T10","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","-4","megawatthours"
"2026-09-24T10","CPLE","Duke Energy Progress East","SUN","Solar","0","megawatthours"
"2026-09-24T10","CPLE","Duke Energy Progress East","WAT","Hydro","10","megawatthours"
"2026-09-24T10","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-24T10","CPLW","Duke Energy Progress West","NG","Natural Gas","172","megawatthours"
"2026-09-24T10","CPLW","Duke Energy Progress West","OTH","Other","91","megawatthours"
"2026-09-24T10","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-24T10","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-24T10","DEAA","Arlington Valley, LLC","NG","Natural Gas","485","megawatthours"
"2026-09-24T10","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","211","megawatthours"
"2026-09-24T10","DUK","Duke Energy Carolinas","BAT","Battery storage","-50","megawatthours"
"2026-09-24T10","DUK","Duke Energy Carolinas","COL","Coal","2595","megawatthours"
"2026-09-24T10","DUK","Duke Energy Carolinas","NG","Natural Gas","2031","megawatthours"
"2026-09-24T10","DUK","Duke Energy Carolinas","NUC","Nuclear","6061","megawatthours"
"2026-09-24T10","DUK","Duke Energy Carolinas","OTH","Other","-2","megawatthours"
"2026-09-24T10","DUK","Duke Energy Carolinas","PS","Pumped storage","-940","megawatthours"
"2026-09-24T10","DUK","Duke Energy Carolinas","SUN","Solar","-2","megawatthours"
"2026-09-24T10","DUK","Duke Energy Carolinas","WAT","Hydro","78","megawatthours"
"2026-09-24T10","EPE","El Paso Electric Company","NG","Natural Gas","695","megawatthours"
"2026-09-24T10","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-24T10","EPE","El Paso Electric Company","SUN","Solar","26","megawatthours"
"2026-09-24T10","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-1486","megawatthours"
"2026-09-24T10","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","9548","megawatthours"
"2026-09-24T10","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","29452","megawatthours"
"2026-09-24T10","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4971","megawatthours"
"2026-09-24T10","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","53","megawatthours"
"2026-09-24T10","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","0","megawatthours"
"2026-09-24T10","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","0","megawatthours"
"2026-09-24T10","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","13240","megawatthours"
"2026-09-24T10","FLA","Florida","BAT","Battery storage","-1","megawatthours"
"2026-09-24T10","FLA","Florida","COL","Coal","1270","megawatthours"
"2026-09-24T10","FLA","Florida","NG","Natural Gas","20292","megawatthours"
"2026-09-24T10","FLA","Florida","NUC","Nuclear","3842","megawatthours"
"2026-09-24T10","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","FLA","Florida","OTH","Other","503","megawatthours"
"2026-09-24T10","FLA","Florida","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-24T10","FLA","Florida","SUN","Solar","0","megawatthours"
"2026-09-24T10","FLA","Florida","WAT","Hydro","16","megawatthours"
"2026-09-24T10","FMPP","Florida Municipal Power Pool","COL","Coal","186","megawatthours"
"2026-09-24T10","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1595","megawatthours"
"2026-09-24T10","FMPP","Florida Municipal Power Pool","NUC","Nuclear","130","megawatthours"
"2026-09-24T10","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","FMPP","Florida Municipal Power Pool","OTH","Other","11","megawatthours"
"2026-09-24T10","FMPP","Florida Municipal Power Pool","SUN","Solar","0","megawatthours"
"2026-09-24T10","FPC","Duke Energy Florida, Inc.","COL","Coal","-11","megawatthours"
"2026-09-24T10","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4361","megawatthours"
"2026-09-24T10","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-24T10","FPC","Duke Energy Florida, Inc.","OTH","Other","53","megawatthours"
"2026-09-24T10","FPC","Duke Energy Florida, Inc.","SUN","Solar","0","megawatthours"
"2026-09-24T10","FPC","Duke Energy Florida, Inc.","WAT","Hydro","16","megawatthours"
"2026-09-24T10","FPL","Florida Power & Light Co.","BAT","Battery storage","-1","megawatthours"
"2026-09-24T10","FPL","Florida Power & Light Co.","NG","Natural Gas","10190","megawatthours"
