"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-21T12","PJM","PJM Interconnection, LLC","OTH","Other","2622","megawatthours"
"2026-09-21T12","PJM","PJM Interconnection, LLC","SUN","Solar","323","megawatthours"
"2026-09-21T12","PJM","PJM Interconnection, LLC","WAT","Hydro","1774","megawatthours"
"2026-09-21T12","PJM","PJM Interconnection, LLC","WND","Wind","3691","megawatthours"
"2026-09-21T12","PNM","Public Service Company of New Mexico","BAT","Battery storage","49","megawatthours"
"2026-09-21T12","PNM","Public Service Company of New Mexico","COL","Coal","324","megawatthours"
"2026-09-21T12","PNM","Public Service Company of New Mexico","GEO","Geothermal","9","megawatthours"
"2026-09-21T12","PNM","Public Service Company of New Mexico","NG","Natural Gas","354","megawatthours"
"2026-09-21T12","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-21T12","PNM","Public Service Company of New Mexico","WAT","Hydro","2","megawatthours"
"2026-09-21T12","PNM","Public Service Company of New Mexico","WND","Wind","243","megawatthours"
"2026-09-21T12","PSCO","Public Service Company of Colorado","BAT","Battery storage","-5","megawatthours"
"2026-09-21T12","PSCO","Public Service Company of Colorado","COL","Coal","1870","megawatthours"
"2026-09-21T12","PSCO","Public Service Company of Colorado","NG","Natural Gas","1859","megawatthours"
"2026-09-21T12","PSCO","Public Service Company of Colorado","OIL","Petroleum","-1","megawatthours"
"2026-09-21T12","PSCO","Public Service Company of Colorado","SUN","Solar","-10","megawatthours"
"2026-09-21T12","PSCO","Public Service Company of Colorado","WAT","Hydro","7","megawatthours"
"2026-09-21T12","PSCO","Public Service Company of Colorado","WND","Wind","394","megawatthours"
"2026-09-21T12","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-21T12","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","164","megawatthours"
"2026-09-21T12","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-21T12","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-21T12","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-21T12","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","18","megawatthours"
"2026-09-21T12","PSEI","Puget Sound Energy, Inc.","WND","Wind","0","megawatthours"
"2026-09-21T12","SC","South Carolina Public Service Authority","COL","Coal","1520","megawatthours"
"2026-09-21T12","SC","South Carolina Public Service Authority","NG","Natural Gas","465","megawatthours"
"2026-09-21T12","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-21T12","SC","South Carolina Public Service Authority","OTH","Other","71","megawatthours"
"2026-09-21T12","SC","South Carolina Public Service Authority","SUN","Solar","25","megawatthours"
"2026-09-21T12","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-21T12","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","0","megawatthours"
"2026-09-21T12","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1932","megawatthours"
"2026-09-21T12","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","971","megawatthours"
"2026-09-21T12","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-21T12","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","24","megawatthours"
"2026-09-21T12","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","86","megawatthours"
"2026-09-21T12","SCL","Seattle City Light","WAT","Hydro","452","megawatthours"
"2026-09-21T12","SE","Southeast","BAT","Battery storage","-42","megawatthours"
"2026-09-21T12","SE","Southeast","COL","Coal","5263","megawatthours"
"2026-09-21T12","SE","Southeast","NG","Natural Gas","15584","megawatthours"
"2026-09-21T12","SE","Southeast","NUC","Nuclear","6905","megawatthours"
"2026-09-21T12","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-21T12","SE","Southeast","OIL","Petroleum","0","megawatthours"
"2026-09-21T12","SE","Southeast","OTH","Other","0","megawatthours"
"2026-09-21T12","SE","Southeast","PS","Pumped storage","-727","megawatthours"
"2026-09-21T12","SE","Southeast","SNB","Solar with integrated battery storage","4","megawatthours"
"2026-09-21T12","SE","Southeast","SUN","Solar","42","megawatthours"
"2026-09-21T12","SE","Southeast","WAT","Hydro","58","megawatthours"
"2026-09-21T12","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-21T12","SEC","Seminole Electric Cooperative","COL","Coal","581","megawatthours"
"2026-09-21T12","SEC","Seminole Electric Cooperative","NG","Natural Gas","1193","megawatthours"
"2026-09-21T12","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-21T12","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-21T12","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","31","megawatthours"
"2026-09-21T12","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-42","megawatthours"
"2026-09-21T12","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","5263","megawatthours"
"2026-09-21T12","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","15584","megawatthours"
"2026-09-21T12","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6905","megawatthours"
"2026-09-21T12","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-21T12","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","0","megawatthours"
"2026-09-21T12","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","0","megawatthours"
"2026-09-21T12","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-727","megawatthours"
"2026-09-21T12","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","4","megawatthours"
"2026-09-21T12","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","42","megawatthours"
"2026-09-21T12","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","58","megawatthours"
"2026-09-21T12","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-21T12","SPA","Southwestern Power Administration","WAT","Hydro","20","megawatthours"
"2026-09-21T12","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-43","megawatthours"
"2026-09-21T12","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","828","megawatthours"
"2026-09-21T12","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3779","megawatthours"
"2026-09-21T12","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3958","megawatthours"
"2026-09-21T12","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-4","megawatthours"
"2026-09-21T12","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","-8","megawatthours"
"2026-09-21T12","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","2","megawatthours"
"2026-09-21T12","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","19","megawatthours"
"2026-09-21T12","SW","Southwest","BAT","Battery storage","422","megawatthours"
"2026-09-21T12","SW","Southwest","COL","Coal","2941","megawatthours"
"2026-09-21T12","SW","Southwest","GEO","Geothermal","9","megawatthours"
"2026-09-21T12","SW","Southwest","NG","Natural Gas","8843","megawatthours"
"2026-09-21T12","SW","Southwest","NUC","Nuclear","3958","megawatthours"
"2026-09-21T12","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-21T12","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-21T12","SW","Southwest","SNB","Solar with integrated battery storage","-4","megawatthours"
"2026-09-21T12","SW","Southwest","SUN","Solar","32","megawatthours"
"2026-09-21T12","SW","Southwest","UES","Unknown energy storage","-8","megawatthours"
"2026-09-21T12","SW","Southwest","WAT","Hydro","437","megawatthours"
"2026-09-21T12","SW","Southwest","WND","Wind","451","megawatthours"
"2026-09-21T12","SWPP","Southwest Power Pool","BAT","Battery storage","2","megawatthours"
"2026-09-21T12","SWPP","Southwest Power Pool","COL","Coal","12750","megawatthours"
"2026-09-21T12","SWPP","Southwest Power Pool","NG","Natural Gas","11505","megawatthours"
"2026-09-21T12","SWPP","Southwest Power Pool","NUC","Nuclear","1840","megawatthours"
"2026-09-21T12","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-21T12","SWPP","Southwest Power Pool","OTH","Other","30","megawatthours"
"2026-09-21T12","SWPP","Southwest Power Pool","SUN","Solar","0","megawatthours"
"2026-09-21T12","SWPP","Southwest Power Pool","WAT","Hydro","759","megawatthours"
"2026-09-21T12","SWPP","Southwest Power Pool","WND","Wind","7314","megawatthours"
"2026-09-21T12","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","3","megawatthours"
"2026-09-21T12","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","809","megawatthours"
"2026-09-21T12","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","783","megawatthours"
"2026-09-21T12","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-21T12","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","59","megawatthours"
"2026-09-21T12","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","8","megawatthours"
"2026-09-21T12","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","0","megawatthours"
"2026-09-21T12","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","516","megawatthours"
"2026-09-21T12","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","147","megawatthours"
"2026-09-21T12","TAL","City of Tallahassee","NG","Natural Gas","319","megawatthours"
"2026-09-21T12","TAL","City of Tallahassee","SUN","Solar","0","megawatthours"
"2026-09-21T12","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-21T12","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-21T12","TEC","Tampa Electric Company","NG","Natural Gas","2193","megawatthours"
"2026-09-21T12","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T12","TEC","Tampa Electric Company","OTH","Other","50","megawatthours"
"2026-09-21T12","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","3","megawatthours"
"2026-09-21T12","TEC","Tampa Electric Company","SUN","Solar","32","megawatthours"
"2026-09-21T12","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-21T12","TEN","Tennessee","COL","Coal","4520","megawatthours"
"2026-09-21T12","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-21T12","TEN","Tennessee","NG","Natural Gas","8446","megawatthours"
"2026-09-21T12","TEN","Tennessee","NUC","Nuclear","6965","megawatthours"
"2026-09-21T12","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-21T12","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-21T12","TEN","Tennessee","OTH","Other","36","megawatthours"
"2026-09-21T12","TEN","Tennessee","PS","Pumped storage","-1217","megawatthours"
"2026-09-21T12","TEN","Tennessee","SNB","Solar with integrated battery storage","-5","megawatthours"
"2026-09-21T12","TEN","Tennessee","SUN","Solar","-3","megawatthours"
"2026-09-21T12","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-21T12","TEN","Tennessee","WAT","Hydro","514","megawatthours"
"2026-09-21T12","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-21T12","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-21T12","TEPC","Tucson Electric Power","BAT","Battery storage","-6","megawatthours"
"2026-09-21T12","TEPC","Tucson Electric Power","COL","Coal","801","megawatthours"
"2026-09-21T12","TEPC","Tucson Electric Power","NG","Natural Gas","1356","megawatthours"
"2026-09-21T12","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-21T12","TEPC","Tucson Electric Power","WND","Wind","34","megawatthours"
"2026-09-21T12","TEX","Texas","BAT","Battery storage","1836","megawatthours"
"2026-09-21T12","TEX","Texas","COL","Coal","9126","megawatthours"
"2026-09-21T12","TEX","Texas","NG","Natural Gas","35654","megawatthours"
"2026-09-21T12","TEX","Texas","NUC","Nuclear","4972","megawatthours"
"2026-09-21T12","TEX","Texas","OTH","Other","51","megawatthours"
"2026-09-21T12","TEX","Texas","SUN","Solar","0","megawatthours"
"2026-09-21T12","TEX","Texas","WAT","Hydro","0","megawatthours"
"2026-09-21T12","TEX","Texas","WND","Wind","6784","megawatthours"
"2026-09-21T12","TIDC","Turlock Irrigation District","NG","Natural Gas","236","megawatthours"
"2026-09-21T12","TIDC","Turlock Irrigation District","WAT","Hydro","22","megawatthours"
"2026-09-21T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","135","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","COL","Coal","4520","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","NG","Natural Gas","8446","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","NUC","Nuclear","6965","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","OTH","Other","36","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","PS","Pumped storage","-1217","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","-5","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","SUN","Solar","-3","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","WAT","Hydro","514","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-21T12","US48","United States Lower 48","BAT","Battery storage","2128","megawatthours"
"2026-09-21T12","US48","United States Lower 48","COL","Coal","92858","megawatthours"
"2026-09-21T12","US48","United States Lower 48","GEO","Geothermal","1176","megawatthours"
"2026-09-21T12","US48","United States Lower 48","NG","Natural Gas","214081","megawatthours"
"2026-09-21T12","US48","United States Lower 48","NUC","Nuclear","91062","megawatthours"
"2026-09-21T12","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-21T12","US48","United States Lower 48","OIL","Petroleum","367","megawatthours"
"2026-09-21T12","US48","United States Lower 48","OTH","Other","6473","megawatthours"
"2026-09-21T12","US48","United States Lower 48","PS","Pumped storage","-2749","megawatthours"
"2026-09-21T12","US48","United States Lower 48","SNB","Solar with integrated battery storage","-3","megawatthours"
"2026-09-21T12","US48","United States Lower 48","SUN","Solar","793","megawatthours"
"2026-09-21T12","US48","United States Lower 48","UES","Unknown energy storage","-8","megawatthours"
"2026-09-21T12","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-21T12","US48","United States Lower 48","WAT","Hydro","16182","megawatthours"
"2026-09-21T12","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-21T12","US48","United States Lower 48","WND","Wind","32318","megawatthours"
"2026-09-21T12","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","881","megawatthours"
"2026-09-21T12","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T12","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-21T12","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","433","megawatthours"
"2026-09-21T12","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","28","megawatthours"
"2026-09-21T12","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-21T11","AECI","Associated Electric Cooperative, Inc.","COL","Coal","576","megawatthours"
"2026-09-21T11","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1124","megawatthours"
"2026-09-21T11","AECI","Associated Electric Cooperative, Inc.","WND","Wind","73","megawatthours"
"2026-09-21T11","AVA","Avista Corporation","NG","Natural Gas","382","megawatthours"
"2026-09-21T11","AVA","Avista Corporation","OTH","Other","106","megawatthours"
"2026-09-21T11","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-21T11","AVA","Avista Corporation","WAT","Hydro","149","megawatthours"
"2026-09-21T11","AVA","Avista Corporation","WND","Wind","42","megawatthours"
"2026-09-21T11","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","503","megawatthours"
"2026-09-21T11","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-21T11","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-21T11","AVRN","Avangrid Renewables, LLC","WND","Wind","-12","megawatthours"
"2026-09-21T11","AZPS","Arizona Public Service Company","BAT","Battery storage","298","megawatthours"
"2026-09-21T11","AZPS","Arizona Public Service Company","COL","Coal","987","megawatthours"
"2026-09-21T11","AZPS","Arizona Public Service Company","NG","Natural Gas","1385","megawatthours"
"2026-09-21T11","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-21T11","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-21T11","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-21T11","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-8","megawatthours"
"2026-09-21T11","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-21T11","AZPS","Arizona Public Service Company","WND","Wind","47","megawatthours"
"2026-09-21T11","BANC","Balancing Authority of Northern California","NG","Natural Gas","968","megawatthours"
"2026-09-21T11","BANC","Balancing Authority of Northern California","OTH","Other","6","megawatthours"
"2026-09-21T11","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-21T11","BANC","Balancing Authority of Northern California","WAT","Hydro","290","megawatthours"
"2026-09-21T11","BHBA","Black Hills Energy","COL","Coal","690","megawatthours"
"2026-09-21T11","BHBA","Black Hills Energy","NG","Natural Gas","109","megawatthours"
"2026-09-21T11","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-21T11","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-21T11","BHBA","Black Hills Energy","WND","Wind","13","megawatthours"
"2026-09-21T11","BPAT","Bonneville Power Administration","NG","Natural Gas","931","megawatthours"
"2026-09-21T11","BPAT","Bonneville Power Administration","NUC","Nuclear","1144","megawatthours"
"2026-09-21T11","BPAT","Bonneville Power Administration","OTH","Other","127","megawatthours"
"2026-09-21T11","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T11","BPAT","Bonneville Power Administration","SUN","Solar","-3","megawatthours"
"2026-09-21T11","BPAT","Bonneville Power Administration","WAT","Hydro","3479","megawatthours"
"2026-09-21T11","BPAT","Bonneville Power Administration","WND","Wind","10","megawatthours"
"2026-09-21T11","CAL","California","BAT","Battery storage","-5","megawatthours"
"2026-09-21T11","CAL","California","COL","Coal","4","megawatthours"
"2026-09-21T11","CAL","California","GEO","Geothermal","1143","megawatthours"
"2026-09-21T11","CAL","California","NG","Natural Gas","10414","megawatthours"
"2026-09-21T11","CAL","California","NUC","Nuclear","2238","megawatthours"
"2026-09-21T11","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-21T11","CAL","California","OTH","Other","-66","megawatthours"
"2026-09-21T11","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-21T11","CAL","California","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T11","CAL","California","SUN","Solar","-58","megawatthours"
"2026-09-21T11","CAL","California","WAT","Hydro","2331","megawatthours"
"2026-09-21T11","CAL","California","WND","Wind","2780","megawatthours"
"2026-09-21T11","CAR","Carolinas","BAT","Battery storage","-124","megawatthours"
"2026-09-21T11","CAR","Carolinas","COL","Coal","5592","megawatthours"
"2026-09-21T11","CAR","Carolinas","NG","Natural Gas","7042","megawatthours"
"2026-09-21T11","CAR","Carolinas","NUC","Nuclear","10594","megawatthours"
"2026-09-21T11","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-21T11","CAR","Carolinas","OTH","Other","967","megawatthours"
"2026-09-21T11","CAR","Carolinas","PS","Pumped storage","-757","megawatthours"
"2026-09-21T11","CAR","Carolinas","SNB","Solar with integrated battery storage","-3","megawatthours"
"2026-09-21T11","CAR","Carolinas","SUN","Solar","-5","megawatthours"
"2026-09-21T11","CAR","Carolinas","WAT","Hydro","48","megawatthours"
"2026-09-21T11","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-21T11","CENT","Central","COL","Coal","12028","megawatthours"
"2026-09-21T11","CENT","Central","NG","Natural Gas","10607","megawatthours"
"2026-09-21T11","CENT","Central","NUC","Nuclear","1839","megawatthours"
"2026-09-21T11","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","CENT","Central","OTH","Other","31","megawatthours"
"2026-09-21T11","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-21T11","CENT","Central","WAT","Hydro","482","megawatthours"
"2026-09-21T11","CENT","Central","WND","Wind","7617","megawatthours"
"2026-09-21T11","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","121","megawatthours"
"2026-09-21T11","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-21T11","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-21T11","CISO","California Independent System Operator","GEO","Geothermal","720","megawatthours"
"2026-09-21T11","CISO","California Independent System Operator","NG","Natural Gas","7181","megawatthours"
"2026-09-21T11","CISO","California Independent System Operator","NUC","Nuclear","2238","megawatthours"
"2026-09-21T11","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-21T11","CISO","California Independent System Operator","OTH","Other","-72","megawatthours"
"2026-09-21T11","CISO","California Independent System Operator","SUN","Solar","-58","megawatthours"
"2026-09-21T11","CISO","California Independent System Operator","WAT","Hydro","1941","megawatthours"
"2026-09-21T11","CISO","California Independent System Operator","WND","Wind","2710","megawatthours"
"2026-09-21T11","CPLE","Duke Energy Progress East","BAT","Battery storage","-81","megawatthours"
"2026-09-21T11","CPLE","Duke Energy Progress East","COL","Coal","1563","megawatthours"
"2026-09-21T11","CPLE","Duke Energy Progress East","NG","Natural Gas","1279","megawatthours"
"2026-09-21T11","CPLE","Duke Energy Progress East","NUC","Nuclear","3580","megawatthours"
"2026-09-21T11","CPLE","Duke Energy Progress East","OIL","Petroleum","-1","megawatthours"
"2026-09-21T11","CPLE","Duke Energy Progress East","OTH","Other","808","megawatthours"
"2026-09-21T11","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","-3","megawatthours"
"2026-09-21T11","CPLE","Duke Energy Progress East","SUN","Solar","-4","megawatthours"
"2026-09-21T11","CPLE","Duke Energy Progress East","WAT","Hydro","4","megawatthours"
"2026-09-21T11","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-21T11","CPLW","Duke Energy Progress West","NG","Natural Gas","321","megawatthours"
"2026-09-21T11","CPLW","Duke Energy Progress West","OTH","Other","89","megawatthours"
"2026-09-21T11","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-21T11","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-21T11","DEAA","Arlington Valley, LLC","NG","Natural Gas","445","megawatthours"
"2026-09-21T11","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","188","megawatthours"
"2026-09-21T11","DUK","Duke Energy Carolinas","BAT","Battery storage","-43","megawatthours"
"2026-09-21T11","DUK","Duke Energy Carolinas","COL","Coal","2549","megawatthours"
"2026-09-21T11","DUK","Duke Energy Carolinas","NG","Natural Gas","3046","megawatthours"
"2026-09-21T11","DUK","Duke Energy Carolinas","NUC","Nuclear","6046","megawatthours"
"2026-09-21T11","DUK","Duke Energy Carolinas","OTH","Other","-1","megawatthours"
"2026-09-21T11","DUK","Duke Energy Carolinas","PS","Pumped storage","-757","megawatthours"
"2026-09-21T11","DUK","Duke Energy Carolinas","SUN","Solar","-1","megawatthours"
"2026-09-21T11","DUK","Duke Energy Carolinas","WAT","Hydro","17","megawatthours"
"2026-09-21T11","EPE","El Paso Electric Company","NG","Natural Gas","660","megawatthours"
"2026-09-21T11","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T11","EPE","El Paso Electric Company","SUN","Solar","17","megawatthours"
"2026-09-21T11","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-134","megawatthours"
"2026-09-21T11","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","8696","megawatthours"
"2026-09-21T11","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","35206","megawatthours"
"2026-09-21T11","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4971","megawatthours"
"2026-09-21T11","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","52","megawatthours"
"2026-09-21T11","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","0","megawatthours"
"2026-09-21T11","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-21T11","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","8056","megawatthours"
"2026-09-21T11","FLA","Florida","BAT","Battery storage","-1","megawatthours"
"2026-09-21T11","FLA","Florida","COL","Coal","1505","megawatthours"
"2026-09-21T11","FLA","Florida","NG","Natural Gas","20092","megawatthours"
"2026-09-21T11","FLA","Florida","NUC","Nuclear","3837","megawatthours"
"2026-09-21T11","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","FLA","Florida","OTH","Other","495","megawatthours"
"2026-09-21T11","FLA","Florida","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T11","FLA","Florida","SUN","Solar","0","megawatthours"
"2026-09-21T11","FLA","Florida","WAT","Hydro","20","megawatthours"
"2026-09-21T11","FMPP","Florida Municipal Power Pool","COL","Coal","348","megawatthours"
"2026-09-21T11","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1345","megawatthours"
"2026-09-21T11","FMPP","Florida Municipal Power Pool","NUC","Nuclear","130","megawatthours"
"2026-09-21T11","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","FMPP","Florida Municipal Power Pool","OTH","Other","6","megawatthours"
"2026-09-21T11","FMPP","Florida Municipal Power Pool","SUN","Solar","0","megawatthours"
"2026-09-21T11","FPC","Duke Energy Florida, Inc.","COL","Coal","-23","megawatthours"
"2026-09-21T11","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4470","megawatthours"
"2026-09-21T11","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-21T11","FPC","Duke Energy Florida, Inc.","OTH","Other","54","megawatthours"
"2026-09-21T11","FPC","Duke Energy Florida, Inc.","SUN","Solar","0","megawatthours"
"2026-09-21T11","FPC","Duke Energy Florida, Inc.","WAT","Hydro","20","megawatthours"
"2026-09-21T11","FPL","Florida Power & Light Co.","BAT","Battery storage","-1","megawatthours"
