"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-19T12","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-19T12","TVA","Tennessee Valley Authority","OTH","Other","34","megawatthours"
"2026-09-19T12","TVA","Tennessee Valley Authority","PS","Pumped storage","-1558","megawatthours"
"2026-09-19T12","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","-6","megawatthours"
"2026-09-19T12","TVA","Tennessee Valley Authority","SUN","Solar","3","megawatthours"
"2026-09-19T12","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-19T12","TVA","Tennessee Valley Authority","WAT","Hydro","444","megawatthours"
"2026-09-19T12","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-19T12","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-19T12","US48","United States Lower 48","BAT","Battery storage","101","megawatthours"
"2026-09-19T12","US48","United States Lower 48","COL","Coal","80119","megawatthours"
"2026-09-19T12","US48","United States Lower 48","GEO","Geothermal","1253","megawatthours"
"2026-09-19T12","US48","United States Lower 48","NG","Natural Gas","191414","megawatthours"
"2026-09-19T12","US48","United States Lower 48","NUC","Nuclear","88853","megawatthours"
"2026-09-19T12","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-19T12","US48","United States Lower 48","OIL","Petroleum","303","megawatthours"
"2026-09-19T12","US48","United States Lower 48","OTH","Other","6663","megawatthours"
"2026-09-19T12","US48","United States Lower 48","PS","Pumped storage","-3959","megawatthours"
"2026-09-19T12","US48","United States Lower 48","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-19T12","US48","United States Lower 48","SUN","Solar","899","megawatthours"
"2026-09-19T12","US48","United States Lower 48","UES","Unknown energy storage","-10","megawatthours"
"2026-09-19T12","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-19T12","US48","United States Lower 48","WAT","Hydro","14448","megawatthours"
"2026-09-19T12","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-19T12","US48","United States Lower 48","WND","Wind","48803","megawatthours"
"2026-09-19T12","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","578","megawatthours"
"2026-09-19T12","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-19T12","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-19T12","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","497","megawatthours"
"2026-09-19T12","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","10","megawatthours"
"2026-09-19T12","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-19T11","AECI","Associated Electric Cooperative, Inc.","COL","Coal","710","megawatthours"
"2026-09-19T11","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1139","megawatthours"
"2026-09-19T11","AECI","Associated Electric Cooperative, Inc.","WND","Wind","329","megawatthours"
"2026-09-19T11","AVA","Avista Corporation","NG","Natural Gas","357","megawatthours"
"2026-09-19T11","AVA","Avista Corporation","OTH","Other","80","megawatthours"
"2026-09-19T11","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-19T11","AVA","Avista Corporation","WAT","Hydro","240","megawatthours"
"2026-09-19T11","AVA","Avista Corporation","WND","Wind","2","megawatthours"
"2026-09-19T11","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","512","megawatthours"
"2026-09-19T11","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-19T11","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-19T11","AVRN","Avangrid Renewables, LLC","WND","Wind","296","megawatthours"
"2026-09-19T11","AZPS","Arizona Public Service Company","BAT","Battery storage","164","megawatthours"
"2026-09-19T11","AZPS","Arizona Public Service Company","COL","Coal","974","megawatthours"
"2026-09-19T11","AZPS","Arizona Public Service Company","NG","Natural Gas","1336","megawatthours"
"2026-09-19T11","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-19T11","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-19T11","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-19T11","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-5","megawatthours"
"2026-09-19T11","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-19T11","AZPS","Arizona Public Service Company","WND","Wind","468","megawatthours"
"2026-09-19T11","BANC","Balancing Authority of Northern California","NG","Natural Gas","1171","megawatthours"
"2026-09-19T11","BANC","Balancing Authority of Northern California","OTH","Other","7","megawatthours"
"2026-09-19T11","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-19T11","BANC","Balancing Authority of Northern California","WAT","Hydro","272","megawatthours"
"2026-09-19T11","BHBA","Black Hills Energy","COL","Coal","678","megawatthours"
"2026-09-19T11","BHBA","Black Hills Energy","NG","Natural Gas","92","megawatthours"
"2026-09-19T11","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-19T11","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-19T11","BHBA","Black Hills Energy","WND","Wind","57","megawatthours"
"2026-09-19T11","BPAT","Bonneville Power Administration","NG","Natural Gas","770","megawatthours"
"2026-09-19T11","BPAT","Bonneville Power Administration","NUC","Nuclear","1140","megawatthours"
"2026-09-19T11","BPAT","Bonneville Power Administration","OTH","Other","132","megawatthours"
"2026-09-19T11","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","BPAT","Bonneville Power Administration","SUN","Solar","-3","megawatthours"
"2026-09-19T11","BPAT","Bonneville Power Administration","WAT","Hydro","3600","megawatthours"
"2026-09-19T11","BPAT","Bonneville Power Administration","WND","Wind","474","megawatthours"
"2026-09-19T11","CAL","California","BAT","Battery storage","3","megawatthours"
"2026-09-19T11","CAL","California","COL","Coal","4","megawatthours"
"2026-09-19T11","CAL","California","GEO","Geothermal","1201","megawatthours"
"2026-09-19T11","CAL","California","NG","Natural Gas","8294","megawatthours"
"2026-09-19T11","CAL","California","NUC","Nuclear","1620","megawatthours"
"2026-09-19T11","CAL","California","OIL","Petroleum","19","megawatthours"
"2026-09-19T11","CAL","California","OTH","Other","119","megawatthours"
"2026-09-19T11","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-19T11","CAL","California","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","CAL","California","SUN","Solar","-58","megawatthours"
"2026-09-19T11","CAL","California","WAT","Hydro","2492","megawatthours"
"2026-09-19T11","CAL","California","WND","Wind","4122","megawatthours"
"2026-09-19T11","CAR","Carolinas","BAT","Battery storage","-78","megawatthours"
"2026-09-19T11","CAR","Carolinas","COL","Coal","5193","megawatthours"
"2026-09-19T11","CAR","Carolinas","NG","Natural Gas","7091","megawatthours"
"2026-09-19T11","CAR","Carolinas","NUC","Nuclear","10263","megawatthours"
"2026-09-19T11","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-19T11","CAR","Carolinas","OTH","Other","963","megawatthours"
"2026-09-19T11","CAR","Carolinas","PS","Pumped storage","-1159","megawatthours"
"2026-09-19T11","CAR","Carolinas","SNB","Solar with integrated battery storage","-10","megawatthours"
"2026-09-19T11","CAR","Carolinas","SUN","Solar","-4","megawatthours"
"2026-09-19T11","CAR","Carolinas","WAT","Hydro","37","megawatthours"
"2026-09-19T11","CENT","Central","BAT","Battery storage","1","megawatthours"
"2026-09-19T11","CENT","Central","COL","Coal","7986","megawatthours"
"2026-09-19T11","CENT","Central","NG","Natural Gas","7175","megawatthours"
"2026-09-19T11","CENT","Central","NUC","Nuclear","1841","megawatthours"
"2026-09-19T11","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","CENT","Central","OTH","Other","37","megawatthours"
"2026-09-19T11","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-19T11","CENT","Central","WAT","Hydro","462","megawatthours"
"2026-09-19T11","CENT","Central","WND","Wind","17685","megawatthours"
"2026-09-19T11","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","235","megawatthours"
"2026-09-19T11","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","1","megawatthours"
"2026-09-19T11","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-19T11","CISO","California Independent System Operator","GEO","Geothermal","774","megawatthours"
"2026-09-19T11","CISO","California Independent System Operator","NG","Natural Gas","5467","megawatthours"
"2026-09-19T11","CISO","California Independent System Operator","NUC","Nuclear","1620","megawatthours"
"2026-09-19T11","CISO","California Independent System Operator","OIL","Petroleum","19","megawatthours"
"2026-09-19T11","CISO","California Independent System Operator","OTH","Other","112","megawatthours"
"2026-09-19T11","CISO","California Independent System Operator","SUN","Solar","-58","megawatthours"
"2026-09-19T11","CISO","California Independent System Operator","WAT","Hydro","2117","megawatthours"
"2026-09-19T11","CISO","California Independent System Operator","WND","Wind","4028","megawatthours"
"2026-09-19T11","CPLE","Duke Energy Progress East","BAT","Battery storage","-1","megawatthours"
"2026-09-19T11","CPLE","Duke Energy Progress East","COL","Coal","1557","megawatthours"
"2026-09-19T11","CPLE","Duke Energy Progress East","NG","Natural Gas","1274","megawatthours"
"2026-09-19T11","CPLE","Duke Energy Progress East","NUC","Nuclear","3247","megawatthours"
"2026-09-19T11","CPLE","Duke Energy Progress East","OIL","Petroleum","-1","megawatthours"
"2026-09-19T11","CPLE","Duke Energy Progress East","OTH","Other","810","megawatthours"
"2026-09-19T11","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","-10","megawatthours"
"2026-09-19T11","CPLE","Duke Energy Progress East","SUN","Solar","-1","megawatthours"
"2026-09-19T11","CPLE","Duke Energy Progress East","WAT","Hydro","3","megawatthours"
"2026-09-19T11","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-19T11","CPLW","Duke Energy Progress West","NG","Natural Gas","396","megawatthours"
"2026-09-19T11","CPLW","Duke Energy Progress West","OTH","Other","89","megawatthours"
"2026-09-19T11","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-19T11","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-19T11","DEAA","Arlington Valley, LLC","NG","Natural Gas","447","megawatthours"
"2026-09-19T11","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","154","megawatthours"
"2026-09-19T11","DUK","Duke Energy Carolinas","BAT","Battery storage","-77","megawatthours"
"2026-09-19T11","DUK","Duke Energy Carolinas","COL","Coal","2032","megawatthours"
"2026-09-19T11","DUK","Duke Energy Carolinas","NG","Natural Gas","3262","megawatthours"
"2026-09-19T11","DUK","Duke Energy Carolinas","NUC","Nuclear","6046","megawatthours"
"2026-09-19T11","DUK","Duke Energy Carolinas","OTH","Other","-1","megawatthours"
"2026-09-19T11","DUK","Duke Energy Carolinas","PS","Pumped storage","-1159","megawatthours"
"2026-09-19T11","DUK","Duke Energy Carolinas","SUN","Solar","-1","megawatthours"
"2026-09-19T11","DUK","Duke Energy Carolinas","WAT","Hydro","22","megawatthours"
"2026-09-19T11","EPE","El Paso Electric Company","NG","Natural Gas","702","megawatthours"
"2026-09-19T11","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","EPE","El Paso Electric Company","SUN","Solar","0","megawatthours"
"2026-09-19T11","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-58","megawatthours"
"2026-09-19T11","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","7266","megawatthours"
"2026-09-19T11","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","28619","megawatthours"
"2026-09-19T11","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4975","megawatthours"
"2026-09-19T11","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","51","megawatthours"
"2026-09-19T11","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","0","megawatthours"
"2026-09-19T11","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","20","megawatthours"
"2026-09-19T11","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","12188","megawatthours"
"2026-09-19T11","FLA","Florida","BAT","Battery storage","-1","megawatthours"
"2026-09-19T11","FLA","Florida","COL","Coal","1557","megawatthours"
"2026-09-19T11","FLA","Florida","NG","Natural Gas","18357","megawatthours"
"2026-09-19T11","FLA","Florida","NUC","Nuclear","3694","megawatthours"
"2026-09-19T11","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","FLA","Florida","OTH","Other","526","megawatthours"
"2026-09-19T11","FLA","Florida","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","FLA","Florida","SUN","Solar","0","megawatthours"
"2026-09-19T11","FLA","Florida","WAT","Hydro","19","megawatthours"
"2026-09-19T11","FMPP","Florida Municipal Power Pool","COL","Coal","0","megawatthours"
"2026-09-19T11","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1507","megawatthours"
"2026-09-19T11","FMPP","Florida Municipal Power Pool","NUC","Nuclear","119","megawatthours"
"2026-09-19T11","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","FMPP","Florida Municipal Power Pool","OTH","Other","12","megawatthours"
"2026-09-19T11","FMPP","Florida Municipal Power Pool","SUN","Solar","0","megawatthours"
"2026-09-19T11","FPC","Duke Energy Florida, Inc.","COL","Coal","496","megawatthours"
"2026-09-19T11","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","3678","megawatthours"
"2026-09-19T11","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","FPC","Duke Energy Florida, Inc.","OTH","Other","53","megawatthours"
"2026-09-19T11","FPC","Duke Energy Florida, Inc.","SUN","Solar","0","megawatthours"
"2026-09-19T11","FPC","Duke Energy Florida, Inc.","WAT","Hydro","19","megawatthours"
"2026-09-19T11","FPL","Florida Power & Light Co.","BAT","Battery storage","-1","megawatthours"
"2026-09-19T11","FPL","Florida Power & Light Co.","NG","Natural Gas","9381","megawatthours"
"2026-09-19T11","FPL","Florida Power & Light Co.","NUC","Nuclear","3575","megawatthours"
"2026-09-19T11","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","FPL","Florida Power & Light Co.","OTH","Other","328","megawatthours"
"2026-09-19T11","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","FPL","Florida Power & Light Co.","SUN","Solar","0","megawatthours"
"2026-09-19T11","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","473","megawatthours"
"2026-09-19T11","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-19T11","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1618","megawatthours"
"2026-09-19T11","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-19T11","GRID","Gridforce Energy Management, LLC","WND","Wind","1","megawatthours"
"2026-09-19T11","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-19T11","GVL","Gainesville Regional Utilities","NG","Natural Gas","119","megawatthours"
"2026-09-19T11","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-19T11","GWA","NaturEner Power Watch, LLC","WND","Wind","5","megawatthours"
"2026-09-19T11","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-19T11","IID","Imperial Irrigation District","BAT","Battery storage","3","megawatthours"
"2026-09-19T11","IID","Imperial Irrigation District","GEO","Geothermal","427","megawatthours"
"2026-09-19T11","IID","Imperial Irrigation District","NG","Natural Gas","84","megawatthours"
"2026-09-19T11","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-19T11","IID","Imperial Irrigation District","WAT","Hydro","18","megawatthours"
"2026-09-19T11","IPCO","Idaho Power Company","BAT","Battery storage","-7","megawatthours"
"2026-09-19T11","IPCO","Idaho Power Company","GEO","Geothermal","26","megawatthours"
"2026-09-19T11","IPCO","Idaho Power Company","NG","Natural Gas","460","megawatthours"
"2026-09-19T11","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","IPCO","Idaho Power Company","OTH","Other","25","megawatthours"
"2026-09-19T11","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-19T11","IPCO","Idaho Power Company","WAT","Hydro","690","megawatthours"
"2026-09-19T11","IPCO","Idaho Power Company","WND","Wind","206","megawatthours"
"2026-09-19T11","ISNE","ISO New England","BAT","Battery storage","97","megawatthours"
"2026-09-19T11","ISNE","ISO New England","NG","Natural Gas","5185","megawatthours"
"2026-09-19T11","ISNE","ISO New England","NUC","Nuclear","3658","megawatthours"
"2026-09-19T11","ISNE","ISO New England","OTH","Other","669","megawatthours"
"2026-09-19T11","ISNE","ISO New England","PS","Pumped storage","24","megawatthours"
"2026-09-19T11","ISNE","ISO New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","ISNE","ISO New England","SUN","Solar","11","megawatthours"
"2026-09-19T11","ISNE","ISO New England","WAT","Hydro","232","megawatthours"
"2026-09-19T11","ISNE","ISO New England","WND","Wind","1327","megawatthours"
"2026-09-19T11","JEA","JEA","COL","Coal","480","megawatthours"
"2026-09-19T11","JEA","JEA","NG","Natural Gas","293","megawatthours"
"2026-09-19T11","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-19T11","JEA","JEA","SUN","Solar","0","megawatthours"
"2026-09-19T11","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-19T11","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1372","megawatthours"
"2026-09-19T11","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-19T11","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-19T11","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-19T11","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","62","megawatthours"
"2026-09-19T11","LDWP","Los Angeles Department of Water and Power","WND","Wind","94","megawatthours"
"2026-09-19T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","2408","megawatthours"
"2026-09-19T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","1135","megawatthours"
"2026-09-19T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-19T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","68","megawatthours"
"2026-09-19T11","MIDA","Mid-Atlantic","COL","Coal","14750","megawatthours"
"2026-09-19T11","MIDA","Mid-Atlantic","NG","Natural Gas","37784","megawatthours"
"2026-09-19T11","MIDA","Mid-Atlantic","NUC","Nuclear","29770","megawatthours"
"2026-09-19T11","MIDA","Mid-Atlantic","OIL","Petroleum","231","megawatthours"
"2026-09-19T11","MIDA","Mid-Atlantic","OTH","Other","2142","megawatthours"
"2026-09-19T11","MIDA","Mid-Atlantic","SUN","Solar","19","megawatthours"
"2026-09-19T11","MIDA","Mid-Atlantic","WAT","Hydro","655","megawatthours"
"2026-09-19T11","MIDA","Mid-Atlantic","WND","Wind","3160","megawatthours"
"2026-09-19T11","MIDW","Midwest","BAT","Battery storage","95","megawatthours"
"2026-09-19T11","MIDW","Midwest","COL","Coal","23429","megawatthours"
"2026-09-19T11","MIDW","Midwest","NG","Natural Gas","29052","megawatthours"
"2026-09-19T11","MIDW","Midwest","NUC","Nuclear","11530","megawatthours"
"2026-09-19T11","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","MIDW","Midwest","OTH","Other","582","megawatthours"
"2026-09-19T11","MIDW","Midwest","SUN","Solar","7","megawatthours"
"2026-09-19T11","MIDW","Midwest","WAT","Hydro","612","megawatthours"
"2026-09-19T11","MIDW","Midwest","WND","Wind","5360","megawatthours"
"2026-09-19T11","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","95","megawatthours"
"2026-09-19T11","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","20311","megawatthours"
"2026-09-19T11","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","26778","megawatthours"
"2026-09-19T11","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11530","megawatthours"
"2026-09-19T11","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","582","megawatthours"
"2026-09-19T11","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","7","megawatthours"
"2026-09-19T11","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","544","megawatthours"
"2026-09-19T11","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","5031","megawatthours"
"2026-09-19T11","NE","New England","BAT","Battery storage","97","megawatthours"
"2026-09-19T11","NE","New England","NG","Natural Gas","5185","megawatthours"
"2026-09-19T11","NE","New England","NUC","Nuclear","3658","megawatthours"
"2026-09-19T11","NE","New England","OTH","Other","669","megawatthours"
"2026-09-19T11","NE","New England","PS","Pumped storage","24","megawatthours"
"2026-09-19T11","NE","New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","NE","New England","SUN","Solar","11","megawatthours"
"2026-09-19T11","NE","New England","WAT","Hydro","232","megawatthours"
"2026-09-19T11","NE","New England","WND","Wind","1327","megawatthours"
"2026-09-19T11","NEVP","Nevada Power Company","COL","Coal","433","megawatthours"
"2026-09-19T11","NEVP","Nevada Power Company","NG","Natural Gas","3418","megawatthours"
"2026-09-19T11","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-19T11","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","NEVP","Nevada Power Company","OTH","Other","401","megawatthours"
"2026-09-19T11","NEVP","Nevada Power Company","SUN","Solar","30","megawatthours"
"2026-09-19T11","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-19T11","NEVP","Nevada Power Company","WND","Wind","11","megawatthours"
"2026-09-19T11","NW","Northwest","BAT","Battery storage","-333","megawatthours"
"2026-09-19T11","NW","Northwest","COL","Coal","7684","megawatthours"
"2026-09-19T11","NW","Northwest","GEO","Geothermal","26","megawatthours"
"2026-09-19T11","NW","Northwest","NG","Natural Gas","12028","megawatthours"
"2026-09-19T11","NW","Northwest","NUC","Nuclear","1140","megawatthours"
"2026-09-19T11","NW","Northwest","OIL","Petroleum","60","megawatthours"
"2026-09-19T11","NW","Northwest","OTH","Other","878","megawatthours"
"2026-09-19T11","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T11","NW","Northwest","SUN","Solar","22","megawatthours"
"2026-09-19T11","NW","Northwest","WAT","Hydro","7024","megawatthours"
"2026-09-19T11","NW","Northwest","WND","Wind","4813","megawatthours"
"2026-09-19T11","NWMT","NorthWestern Corporation","COL","Coal","1239","megawatthours"
"2026-09-19T11","NWMT","NorthWestern Corporation","NG","Natural Gas","41","megawatthours"
"2026-09-19T11","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-19T11","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-19T11","NWMT","NorthWestern Corporation","WAT","Hydro","364","megawatthours"
"2026-09-19T11","NWMT","NorthWestern Corporation","WND","Wind","598","megawatthours"
"2026-09-19T11","NY","New York","COL","Coal","0","megawatthours"
"2026-09-19T11","NY","New York","NG","Natural Gas","6646","megawatthours"
"2026-09-19T11","NY","New York","NUC","Nuclear","2474","megawatthours"
"2026-09-19T11","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","NY","New York","OTH","Other","179","megawatthours"
"2026-09-19T11","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-19T11","NY","New York","WAT","Hydro","1716","megawatthours"
"2026-09-19T11","NY","New York","WND","Wind","197","megawatthours"
"2026-09-19T11","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-19T11","NYIS","New York Independent System Operator","NG","Natural Gas","6646","megawatthours"
"2026-09-19T11","NYIS","New York Independent System Operator","NUC","Nuclear","2474","megawatthours"
"2026-09-19T11","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-19T11","NYIS","New York Independent System Operator","OTH","Other","179","megawatthours"
"2026-09-19T11","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-19T11","NYIS","New York Independent System Operator","WAT","Hydro","1716","megawatthours"
"2026-09-19T11","NYIS","New York Independent System Operator","WND","Wind","197","megawatthours"
"2026-09-19T11","PACE","PacifiCorp East","COL","Coal","2901","megawatthours"
"2026-09-19T11","PACE","PacifiCorp East","NG","Natural Gas","1569","megawatthours"
"2026-09-19T11","PACE","PacifiCorp East","OTH","Other","146","megawatthours"
"2026-09-19T11","PACE","PacifiCorp East","SUN","Solar","6","megawatthours"
"2026-09-19T11","PACE","PacifiCorp East","WAT","Hydro","83","megawatthours"
"2026-09-19T11","PACE","PacifiCorp East","WND","Wind","803","megawatthours"
"2026-09-19T11","PACW","PacifiCorp West","NG","Natural Gas","470","megawatthours"
"2026-09-19T11","PACW","PacifiCorp West","OTH","Other","36","megawatthours"
"2026-09-19T11","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-19T11","PACW","PacifiCorp West","WAT","Hydro","86","megawatthours"
"2026-09-19T11","PACW","PacifiCorp West","WND","Wind","218","megawatthours"
"2026-09-19T11","PGE","Portland General Electric Company","BAT","Battery storage","-106","megawatthours"
"2026-09-19T11","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-19T11","PGE","Portland General Electric Company","NG","Natural Gas","992","megawatthours"
"2026-09-19T11","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-19T11","PGE","Portland General Electric Company","WAT","Hydro","116","megawatthours"
"2026-09-19T11","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-19T11","PJM","PJM Interconnection, LLC","COL","Coal","14750","megawatthours"
"2026-09-19T11","PJM","PJM Interconnection, LLC","NG","Natural Gas","37784","megawatthours"
"2026-09-19T11","PJM","PJM Interconnection, LLC","NUC","Nuclear","29770","megawatthours"
"2026-09-19T11","PJM","PJM Interconnection, LLC","OIL","Petroleum","231","megawatthours"
"2026-09-19T11","PJM","PJM Interconnection, LLC","OTH","Other","2142","megawatthours"
"2026-09-19T11","PJM","PJM Interconnection, LLC","SUN","Solar","19","megawatthours"
"2026-09-19T11","PJM","PJM Interconnection, LLC","WAT","Hydro","655","megawatthours"
