"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-20T02","NW","Northwest","WAT","Hydro","11791","megawatthours"
"2026-09-20T02","NW","Northwest","WND","Wind","5779","megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","COL","Coal","1450","megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","NG","Natural Gas","249","megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","OIL","Petroleum","59","megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","SUN","Solar","1","megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","WAT","Hydro","368","megawatthours"
"2026-09-20T02","NWMT","NorthWestern Corporation","WND","Wind","597","megawatthours"
"2026-09-20T02","NY","New York","COL","Coal","0","megawatthours"
"2026-09-20T02","NY","New York","NG","Natural Gas","7790","megawatthours"
"2026-09-20T02","NY","New York","NUC","Nuclear","2472","megawatthours"
"2026-09-20T02","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-20T02","NY","New York","OTH","Other","185","megawatthours"
"2026-09-20T02","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-20T02","NY","New York","WAT","Hydro","2639","megawatthours"
"2026-09-20T02","NY","New York","WND","Wind","535","megawatthours"
"2026-09-20T02","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-20T02","NYIS","New York Independent System Operator","NG","Natural Gas","7790","megawatthours"
"2026-09-20T02","NYIS","New York Independent System Operator","NUC","Nuclear","2472","megawatthours"
"2026-09-20T02","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-20T02","NYIS","New York Independent System Operator","OTH","Other","185","megawatthours"
"2026-09-20T02","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-20T02","NYIS","New York Independent System Operator","WAT","Hydro","2639","megawatthours"
"2026-09-20T02","NYIS","New York Independent System Operator","WND","Wind","535","megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","COL","Coal","3305","megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","NG","Natural Gas","1223","megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","OTH","Other","142","megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","SUN","Solar","48","megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","WAT","Hydro","94","megawatthours"
"2026-09-20T02","PACE","PacifiCorp East","WND","Wind","1851","megawatthours"
"2026-09-20T02","PACW","PacifiCorp West","NG","Natural Gas","458","megawatthours"
"2026-09-20T02","PACW","PacifiCorp West","OTH","Other","39","megawatthours"
"2026-09-20T02","PACW","PacifiCorp West","SUN","Solar","61","megawatthours"
"2026-09-20T02","PACW","PacifiCorp West","WAT","Hydro","88","megawatthours"
"2026-09-20T02","PACW","PacifiCorp West","WND","Wind","3","megawatthours"
"2026-09-20T02","PGE","Portland General Electric Company","BAT","Battery storage","177","megawatthours"
"2026-09-20T02","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-20T02","PGE","Portland General Electric Company","NG","Natural Gas","984","megawatthours"
"2026-09-20T02","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-20T02","PGE","Portland General Electric Company","WAT","Hydro","175","megawatthours"
"2026-09-20T02","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","COL","Coal","18081","megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","NG","Natural Gas","46803","megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","NUC","Nuclear","30776","megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","OIL","Petroleum","1394","megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","OTH","Other","3120","megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","SUN","Solar","33","megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","WAT","Hydro","3237","megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","WND","Wind","1922","megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","BAT","Battery storage","537","megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","COL","Coal","348","megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","NG","Natural Gas","607","megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","SUN","Solar","0","megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","WAT","Hydro","2","megawatthours"
"2026-09-20T02","PNM","Public Service Company of New Mexico","WND","Wind","1036","megawatthours"
"2026-09-20T02","PSCO","Public Service Company of Colorado","BAT","Battery storage","159","megawatthours"
"2026-09-20T02","PSCO","Public Service Company of Colorado","COL","Coal","1567","megawatthours"
"2026-09-20T02","PSCO","Public Service Company of Colorado","NG","Natural Gas","1240","megawatthours"
"2026-09-20T02","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-20T02","PSCO","Public Service Company of Colorado","SUN","Solar","-5","megawatthours"
"2026-09-20T02","PSCO","Public Service Company of Colorado","WAT","Hydro","7","megawatthours"
"2026-09-20T02","PSCO","Public Service Company of Colorado","WND","Wind","2432","megawatthours"
"2026-09-20T02","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-20T02","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","110","megawatthours"
"2026-09-20T02","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-20T02","PSEI","Puget Sound Energy, Inc.","OTH","Other","23","megawatthours"
"2026-09-20T02","PSEI","Puget Sound Energy, Inc.","SUN","Solar","1","megawatthours"
"2026-09-20T02","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","20","megawatthours"
"2026-09-20T02","PSEI","Puget Sound Energy, Inc.","WND","Wind","19","megawatthours"
"2026-09-20T02","SC","South Carolina Public Service Authority","COL","Coal","1984","megawatthours"
"2026-09-20T02","SC","South Carolina Public Service Authority","NG","Natural Gas","816","megawatthours"
"2026-09-20T02","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-20T02","SC","South Carolina Public Service Authority","OTH","Other","67","megawatthours"
"2026-09-20T02","SC","South Carolina Public Service Authority","SUN","Solar","-2","megawatthours"
"2026-09-20T02","SC","South Carolina Public Service Authority","WAT","Hydro","59","megawatthours"
"2026-09-20T02","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","189","megawatthours"
"2026-09-20T02","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","2215","megawatthours"
"2026-09-20T02","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","968","megawatthours"
"2026-09-20T02","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-20T02","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","0","megawatthours"
"2026-09-20T02","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","72","megawatthours"
"2026-09-20T02","SCL","Seattle City Light","WAT","Hydro","576","megawatthours"
"2026-09-20T02","SE","Southeast","BAT","Battery storage","592","megawatthours"
"2026-09-20T02","SE","Southeast","COL","Coal","6571","megawatthours"
"2026-09-20T02","SE","Southeast","NG","Natural Gas","18810","megawatthours"
"2026-09-20T02","SE","Southeast","NUC","Nuclear","6967","megawatthours"
"2026-09-20T02","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-20T02","SE","Southeast","OIL","Petroleum","-2","megawatthours"
"2026-09-20T02","SE","Southeast","OTH","Other","54","megawatthours"
"2026-09-20T02","SE","Southeast","PS","Pumped storage","527","megawatthours"
"2026-09-20T02","SE","Southeast","SNB","Solar with integrated battery storage","112","megawatthours"
"2026-09-20T02","SE","Southeast","SUN","Solar","0","megawatthours"
"2026-09-20T02","SE","Southeast","WAT","Hydro","583","megawatthours"
"2026-09-20T02","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-20T02","SEC","Seminole Electric Cooperative","COL","Coal","578","megawatthours"
"2026-09-20T02","SEC","Seminole Electric Cooperative","NG","Natural Gas","1635","megawatthours"
"2026-09-20T02","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-20T02","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-20T02","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","0","megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","592","megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","6571","megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","18810","megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6967","megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-2","megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","54","megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","527","megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","112","megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","0","megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","583","megawatthours"
"2026-09-20T02","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-20T02","SPA","Southwestern Power Administration","WAT","Hydro","225","megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","761","megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","774","megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3778","megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3944","megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","293","megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","446","megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","4","megawatthours"
"2026-09-20T02","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","117","megawatthours"
"2026-09-20T02","SW","Southwest","BAT","Battery storage","3360","megawatthours"
"2026-09-20T02","SW","Southwest","COL","Coal","2746","megawatthours"
"2026-09-20T02","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-20T02","SW","Southwest","NG","Natural Gas","9150","megawatthours"
"2026-09-20T02","SW","Southwest","NUC","Nuclear","3944","megawatthours"
"2026-09-20T02","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-20T02","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-20T02","SW","Southwest","SNB","Solar with integrated battery storage","361","megawatthours"
"2026-09-20T02","SW","Southwest","SUN","Solar","758","megawatthours"
"2026-09-20T02","SW","Southwest","UES","Unknown energy storage","-10","megawatthours"
"2026-09-20T02","SW","Southwest","WAT","Hydro","1166","megawatthours"
"2026-09-20T02","SW","Southwest","WND","Wind","1807","megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","BAT","Battery storage","0","megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","COL","Coal","13110","megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","NG","Natural Gas","14755","megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","NUC","Nuclear","1835","megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","OTH","Other","30","megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","SUN","Solar","0","megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","WAT","Hydro","924","megawatthours"
"2026-09-20T02","SWPP","Southwest Power Pool","WND","Wind","13774","megawatthours"
"2026-09-20T02","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","67","megawatthours"
"2026-09-20T02","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","650","megawatthours"
"2026-09-20T02","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","824","megawatthours"
"2026-09-20T02","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-20T02","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","18","megawatthours"
"2026-09-20T02","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","38","megawatthours"
"2026-09-20T02","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","2","megawatthours"
"2026-09-20T02","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","821","megawatthours"
"2026-09-20T02","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","351","megawatthours"
"2026-09-20T02","TAL","City of Tallahassee","NG","Natural Gas","445","megawatthours"
"2026-09-20T02","TAL","City of Tallahassee","SUN","Solar","0","megawatthours"
"2026-09-20T02","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-20T02","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-20T02","TEC","Tampa Electric Company","NG","Natural Gas","2732","megawatthours"
"2026-09-20T02","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T02","TEC","Tampa Electric Company","OTH","Other","73","megawatthours"
"2026-09-20T02","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T02","TEC","Tampa Electric Company","SUN","Solar","0","megawatthours"
"2026-09-20T02","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-20T02","TEN","Tennessee","COL","Coal","4072","megawatthours"
"2026-09-20T02","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-20T02","TEN","Tennessee","NG","Natural Gas","8267","megawatthours"
"2026-09-20T02","TEN","Tennessee","NUC","Nuclear","6947","megawatthours"
"2026-09-20T02","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-20T02","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-20T02","TEN","Tennessee","OTH","Other","24","megawatthours"
"2026-09-20T02","TEN","Tennessee","PS","Pumped storage","1116","megawatthours"
"2026-09-20T02","TEN","Tennessee","SNB","Solar with integrated battery storage","15","megawatthours"
"2026-09-20T02","TEN","Tennessee","SUN","Solar","-2","megawatthours"
"2026-09-20T02","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-20T02","TEN","Tennessee","WAT","Hydro","1829","megawatthours"
"2026-09-20T02","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-20T02","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","BAT","Battery storage","479","megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","COL","Coal","656","megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","NG","Natural Gas","1422","megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","SUN","Solar","6","megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","WND","Wind","93","megawatthours"
"2026-09-20T02","TEX","Texas","BAT","Battery storage","5072","megawatthours"
"2026-09-20T02","TEX","Texas","COL","Coal","8403","megawatthours"
"2026-09-20T02","TEX","Texas","NG","Natural Gas","41702","megawatthours"
"2026-09-20T02","TEX","Texas","NUC","Nuclear","4960","megawatthours"
"2026-09-20T02","TEX","Texas","OTH","Other","73","megawatthours"
"2026-09-20T02","TEX","Texas","SUN","Solar","0","megawatthours"
"2026-09-20T02","TEX","Texas","WAT","Hydro","167","megawatthours"
"2026-09-20T02","TEX","Texas","WND","Wind","13189","megawatthours"
"2026-09-20T02","TIDC","Turlock Irrigation District","NG","Natural Gas","251","megawatthours"
"2026-09-20T02","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-20T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","175","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","COL","Coal","4072","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","NG","Natural Gas","8267","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","NUC","Nuclear","6947","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","OTH","Other","24","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","PS","Pumped storage","1116","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","15","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","SUN","Solar","-2","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","WAT","Hydro","1829","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-20T02","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-20T02","US48","United States Lower 48","BAT","Battery storage","10550","megawatthours"
"2026-09-20T02","US48","United States Lower 48","COL","Coal","94866","megawatthours"
"2026-09-20T02","US48","United States Lower 48","GEO","Geothermal","1226","megawatthours"
"2026-09-20T02","US48","United States Lower 48","NG","Natural Gas","255770","megawatthours"
"2026-09-20T02","US48","United States Lower 48","NUC","Nuclear","90033","megawatthours"
"2026-09-20T02","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-20T02","US48","United States Lower 48","OIL","Petroleum","1487","megawatthours"
"2026-09-20T02","US48","United States Lower 48","OTH","Other","13694","megawatthours"
"2026-09-20T02","US48","United States Lower 48","PS","Pumped storage","3570","megawatthours"
"2026-09-20T02","US48","United States Lower 48","SNB","Solar with integrated battery storage","818","megawatthours"
"2026-09-20T02","US48","United States Lower 48","SUN","Solar","2959","megawatthours"
"2026-09-20T02","US48","United States Lower 48","UES","Unknown energy storage","-10","megawatthours"
"2026-09-20T02","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-20T02","US48","United States Lower 48","WAT","Hydro","29400","megawatthours"
"2026-09-20T02","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-20T02","US48","United States Lower 48","WND","Wind","49018","megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","655","megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","43","megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","1","megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","1160","megawatthours"
"2026-09-20T02","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","0","megawatthours"
"2026-09-20T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","4","megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","COL","Coal","850","megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1207","megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","WND","Wind","377","megawatthours"
"2026-09-20T01","AVA","Avista Corporation","NG","Natural Gas","345","megawatthours"
"2026-09-20T01","AVA","Avista Corporation","OTH","Other","109","megawatthours"
"2026-09-20T01","AVA","Avista Corporation","SUN","Solar","11","megawatthours"
"2026-09-20T01","AVA","Avista Corporation","WAT","Hydro","616","megawatthours"
"2026-09-20T01","AVA","Avista Corporation","WND","Wind","0","megawatthours"
"2026-09-20T01","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","504","megawatthours"
"2026-09-20T01","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-20T01","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-20T01","AVRN","Avangrid Renewables, LLC","WND","Wind","329","megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","BAT","Battery storage","1028","megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","COL","Coal","969","megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","NG","Natural Gas","1399","megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","OTH","Other","22","megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","SUN","Solar","1122","megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-20","megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-20T01","AZPS","Arizona Public Service Company","WND","Wind","529","megawatthours"
"2026-09-20T01","BANC","Balancing Authority of Northern California","NG","Natural Gas","944","megawatthours"
"2026-09-20T01","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-20T01","BANC","Balancing Authority of Northern California","SUN","Solar","144","megawatthours"
"2026-09-20T01","BANC","Balancing Authority of Northern California","WAT","Hydro","856","megawatthours"
"2026-09-20T01","BHBA","Black Hills Energy","COL","Coal","667","megawatthours"
"2026-09-20T01","BHBA","Black Hills Energy","NG","Natural Gas","89","megawatthours"
"2026-09-20T01","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","BHBA","Black Hills Energy","SUN","Solar","17","megawatthours"
"2026-09-20T01","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-20T01","BHBA","Black Hills Energy","WND","Wind","1","megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","NG","Natural Gas","965","megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","NUC","Nuclear","1052","megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","OTH","Other","128","megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","37","megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","SUN","Solar","220","megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","WAT","Hydro","5083","megawatthours"
"2026-09-20T01","BPAT","Bonneville Power Administration","WND","Wind","17","megawatthours"
"2026-09-20T01","CAL","California","BAT","Battery storage","61","megawatthours"
"2026-09-20T01","CAL","California","COL","Coal","4","megawatthours"
"2026-09-20T01","CAL","California","GEO","Geothermal","1194","megawatthours"
"2026-09-20T01","CAL","California","NG","Natural Gas","8027","megawatthours"
"2026-09-20T01","CAL","California","NUC","Nuclear","1636","megawatthours"
"2026-09-20T01","CAL","California","OIL","Petroleum","17","megawatthours"
"2026-09-20T01","CAL","California","OTH","Other","1220","megawatthours"
"2026-09-20T01","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-20T01","CAL","California","SNB","Solar with integrated battery storage","375","megawatthours"
"2026-09-20T01","CAL","California","SUN","Solar","11449","megawatthours"
"2026-09-20T01","CAL","California","WAT","Hydro","3606","megawatthours"
"2026-09-20T01","CAL","California","WND","Wind","2946","megawatthours"
"2026-09-20T01","CAR","Carolinas","BAT","Battery storage","47","megawatthours"
"2026-09-20T01","CAR","Carolinas","COL","Coal","6661","megawatthours"
"2026-09-20T01","CAR","Carolinas","NG","Natural Gas","11056","megawatthours"
"2026-09-20T01","CAR","Carolinas","NUC","Nuclear","10576","megawatthours"
"2026-09-20T01","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","CAR","Carolinas","OTH","Other","1048","megawatthours"
"2026-09-20T01","CAR","Carolinas","PS","Pumped storage","1349","megawatthours"
"2026-09-20T01","CAR","Carolinas","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-20T01","CAR","Carolinas","SUN","Solar","27","megawatthours"
"2026-09-20T01","CAR","Carolinas","WAT","Hydro","556","megawatthours"
"2026-09-20T01","CENT","Central","BAT","Battery storage","22","megawatthours"
"2026-09-20T01","CENT","Central","COL","Coal","14424","megawatthours"
"2026-09-20T01","CENT","Central","NG","Natural Gas","17652","megawatthours"
"2026-09-20T01","CENT","Central","NUC","Nuclear","1835","megawatthours"
"2026-09-20T01","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","CENT","Central","OTH","Other","101","megawatthours"
"2026-09-20T01","CENT","Central","SUN","Solar","75","megawatthours"
"2026-09-20T01","CENT","Central","WAT","Hydro","1846","megawatthours"
"2026-09-20T01","CENT","Central","WND","Wind","10869","megawatthours"
"2026-09-20T01","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","816","megawatthours"
"2026-09-20T01","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","GEO","Geothermal","764","megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","NG","Natural Gas","5258","megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","NUC","Nuclear","1636","megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","OIL","Petroleum","17","megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","OTH","Other","1211","megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","SUN","Solar","10751","megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","WAT","Hydro","2446","megawatthours"
"2026-09-20T01","CISO","California Independent System Operator","WND","Wind","2718","megawatthours"
"2026-09-20T01","CPLE","Duke Energy Progress East","BAT","Battery storage","-1","megawatthours"
"2026-09-20T01","CPLE","Duke Energy Progress East","COL","Coal","1554","megawatthours"
"2026-09-20T01","CPLE","Duke Energy Progress East","NG","Natural Gas","2132","megawatthours"
"2026-09-20T01","CPLE","Duke Energy Progress East","NUC","Nuclear","3570","megawatthours"
"2026-09-20T01","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-20T01","CPLE","Duke Energy Progress East","OTH","Other","893","megawatthours"
"2026-09-20T01","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-20T01","CPLE","Duke Energy Progress East","SUN","Solar","-1","megawatthours"
"2026-09-20T01","CPLE","Duke Energy Progress East","WAT","Hydro","5","megawatthours"
"2026-09-20T01","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-20T01","CPLW","Duke Energy Progress West","NG","Natural Gas","520","megawatthours"
"2026-09-20T01","CPLW","Duke Energy Progress West","OTH","Other","86","megawatthours"
"2026-09-20T01","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-20T01","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-20T01","DEAA","Arlington Valley, LLC","NG","Natural Gas","339","megawatthours"
"2026-09-20T01","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","462","megawatthours"
