"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","2778","megawatthours"
"2026-09-12T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","670","megawatthours"
"2026-09-12T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-12T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","42","megawatthours"
"2026-09-12T07","MIDA","Mid-Atlantic","COL","Coal","14018","megawatthours"
"2026-09-12T07","MIDA","Mid-Atlantic","NG","Natural Gas","41815","megawatthours"
"2026-09-12T07","MIDA","Mid-Atlantic","NUC","Nuclear","30641","megawatthours"
"2026-09-12T07","MIDA","Mid-Atlantic","OIL","Petroleum","225","megawatthours"
"2026-09-12T07","MIDA","Mid-Atlantic","OTH","Other","2728","megawatthours"
"2026-09-12T07","MIDA","Mid-Atlantic","SUN","Solar","12","megawatthours"
"2026-09-12T07","MIDA","Mid-Atlantic","WAT","Hydro","601","megawatthours"
"2026-09-12T07","MIDA","Mid-Atlantic","WND","Wind","1832","megawatthours"
"2026-09-12T07","MIDW","Midwest","BAT","Battery storage","-158","megawatthours"
"2026-09-12T07","MIDW","Midwest","COL","Coal","20060","megawatthours"
"2026-09-12T07","MIDW","Midwest","NG","Natural Gas","28363","megawatthours"
"2026-09-12T07","MIDW","Midwest","NUC","Nuclear","11275","megawatthours"
"2026-09-12T07","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","MIDW","Midwest","OTH","Other","494","megawatthours"
"2026-09-12T07","MIDW","Midwest","SUN","Solar","6","megawatthours"
"2026-09-12T07","MIDW","Midwest","WAT","Hydro","513","megawatthours"
"2026-09-12T07","MIDW","Midwest","WND","Wind","18129","megawatthours"
"2026-09-12T07","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-158","megawatthours"
"2026-09-12T07","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","16404","megawatthours"
"2026-09-12T07","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","26832","megawatthours"
"2026-09-12T07","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11275","megawatthours"
"2026-09-12T07","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","494","megawatthours"
"2026-09-12T07","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","6","megawatthours"
"2026-09-12T07","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","471","megawatthours"
"2026-09-12T07","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","17463","megawatthours"
"2026-09-12T07","NE","New England","BAT","Battery storage","25","megawatthours"
"2026-09-12T07","NE","New England","NG","Natural Gas","4717","megawatthours"
"2026-09-12T07","NE","New England","NUC","Nuclear","3702","megawatthours"
"2026-09-12T07","NE","New England","OTH","Other","677","megawatthours"
"2026-09-12T07","NE","New England","PS","Pumped storage","0","megawatthours"
"2026-09-12T07","NE","New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T07","NE","New England","SUN","Solar","0","megawatthours"
"2026-09-12T07","NE","New England","WAT","Hydro","218","megawatthours"
"2026-09-12T07","NE","New England","WND","Wind","613","megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","COL","Coal","559","megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","NG","Natural Gas","3561","megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","OTH","Other","216","megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","SUN","Solar","-1","megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","WND","Wind","0","megawatthours"
"2026-09-12T07","NW","Northwest","BAT","Battery storage","165","megawatthours"
"2026-09-12T07","NW","Northwest","COL","Coal","9233","megawatthours"
"2026-09-12T07","NW","Northwest","GEO","Geothermal","20","megawatthours"
"2026-09-12T07","NW","Northwest","NG","Natural Gas","13191","megawatthours"
"2026-09-12T07","NW","Northwest","NUC","Nuclear","1139","megawatthours"
"2026-09-12T07","NW","Northwest","OIL","Petroleum","60","megawatthours"
"2026-09-12T07","NW","Northwest","OTH","Other","713","megawatthours"
"2026-09-12T07","NW","Northwest","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-12T07","NW","Northwest","SUN","Solar","-13","megawatthours"
"2026-09-12T07","NW","Northwest","WAT","Hydro","8623","megawatthours"
"2026-09-12T07","NW","Northwest","WND","Wind","5209","megawatthours"
"2026-09-12T07","NWMT","NorthWestern Corporation","COL","Coal","1457","megawatthours"
"2026-09-12T07","NWMT","NorthWestern Corporation","NG","Natural Gas","261","megawatthours"
"2026-09-12T07","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-12T07","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-12T07","NWMT","NorthWestern Corporation","WAT","Hydro","355","megawatthours"
"2026-09-12T07","NWMT","NorthWestern Corporation","WND","Wind","66","megawatthours"
"2026-09-12T07","NY","New York","COL","Coal","0","megawatthours"
"2026-09-12T07","NY","New York","NG","Natural Gas","6317","megawatthours"
"2026-09-12T07","NY","New York","NUC","Nuclear","3095","megawatthours"
"2026-09-12T07","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","NY","New York","OTH","Other","197","megawatthours"
"2026-09-12T07","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-12T07","NY","New York","WAT","Hydro","2080","megawatthours"
"2026-09-12T07","NY","New York","WND","Wind","570","megawatthours"
"2026-09-12T07","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-12T07","NYIS","New York Independent System Operator","NG","Natural Gas","6317","megawatthours"
"2026-09-12T07","NYIS","New York Independent System Operator","NUC","Nuclear","3095","megawatthours"
"2026-09-12T07","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","NYIS","New York Independent System Operator","OTH","Other","197","megawatthours"
"2026-09-12T07","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-12T07","NYIS","New York Independent System Operator","WAT","Hydro","2080","megawatthours"
"2026-09-12T07","NYIS","New York Independent System Operator","WND","Wind","570","megawatthours"
"2026-09-12T07","PACE","PacifiCorp East","COL","Coal","3863","megawatthours"
"2026-09-12T07","PACE","PacifiCorp East","NG","Natural Gas","1854","megawatthours"
"2026-09-12T07","PACE","PacifiCorp East","OTH","Other","134","megawatthours"
"2026-09-12T07","PACE","PacifiCorp East","SUN","Solar","0","megawatthours"
"2026-09-12T07","PACE","PacifiCorp East","WAT","Hydro","102","megawatthours"
"2026-09-12T07","PACE","PacifiCorp East","WND","Wind","1666","megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","NG","Natural Gas","453","megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","OTH","Other","34","megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","WAT","Hydro","205","megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","WND","Wind","13","megawatthours"
"2026-09-12T07","PGE","Portland General Electric Company","BAT","Battery storage","1","megawatthours"
"2026-09-12T07","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-12T07","PGE","Portland General Electric Company","NG","Natural Gas","215","megawatthours"
"2026-09-12T07","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-12T07","PGE","Portland General Electric Company","WAT","Hydro","217","megawatthours"
"2026-09-12T07","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-12T07","PJM","PJM Interconnection, LLC","COL","Coal","14018","megawatthours"
"2026-09-12T07","PJM","PJM Interconnection, LLC","NG","Natural Gas","41815","megawatthours"
"2026-09-12T07","PJM","PJM Interconnection, LLC","NUC","Nuclear","30641","megawatthours"
"2026-09-12T07","PJM","PJM Interconnection, LLC","OIL","Petroleum","225","megawatthours"
"2026-09-12T07","PJM","PJM Interconnection, LLC","OTH","Other","2728","megawatthours"
"2026-09-12T07","PJM","PJM Interconnection, LLC","SUN","Solar","12","megawatthours"
"2026-09-12T07","PJM","PJM Interconnection, LLC","WAT","Hydro","601","megawatthours"
"2026-09-12T07","PJM","PJM Interconnection, LLC","WND","Wind","1832","megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","BAT","Battery storage","-1","megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","COL","Coal","497","megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","NG","Natural Gas","730","megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","WND","Wind","1220","megawatthours"
"2026-09-12T07","PSCO","Public Service Company of Colorado","BAT","Battery storage","139","megawatthours"
"2026-09-12T07","PSCO","Public Service Company of Colorado","COL","Coal","1868","megawatthours"
"2026-09-12T07","PSCO","Public Service Company of Colorado","NG","Natural Gas","963","megawatthours"
"2026-09-12T07","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","PSCO","Public Service Company of Colorado","SUN","Solar","-10","megawatthours"
"2026-09-12T07","PSCO","Public Service Company of Colorado","WAT","Hydro","6","megawatthours"
"2026-09-12T07","PSCO","Public Service Company of Colorado","WND","Wind","2133","megawatthours"
"2026-09-12T07","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-12T07","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","581","megawatthours"
"2026-09-12T07","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-12T07","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-12T07","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-12T07","PSEI","Puget Sound Energy, Inc.","WND","Wind","7","megawatthours"
"2026-09-12T07","SC","South Carolina Public Service Authority","COL","Coal","1246","megawatthours"
"2026-09-12T07","SC","South Carolina Public Service Authority","NG","Natural Gas","463","megawatthours"
"2026-09-12T07","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","SC","South Carolina Public Service Authority","OTH","Other","67","megawatthours"
"2026-09-12T07","SC","South Carolina Public Service Authority","SUN","Solar","-1","megawatthours"
"2026-09-12T07","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-12T07","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","325","megawatthours"
"2026-09-12T07","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1343","megawatthours"
"2026-09-12T07","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","969","megawatthours"
"2026-09-12T07","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-12T07","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","0","megawatthours"
"2026-09-12T07","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","11","megawatthours"
"2026-09-12T07","SCL","Seattle City Light","WAT","Hydro","498","megawatthours"
"2026-09-12T07","SE","Southeast","BAT","Battery storage","-66","megawatthours"
"2026-09-12T07","SE","Southeast","COL","Coal","6063","megawatthours"
"2026-09-12T07","SE","Southeast","NG","Natural Gas","14965","megawatthours"
"2026-09-12T07","SE","Southeast","NUC","Nuclear","7841","megawatthours"
"2026-09-12T07","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-12T07","SE","Southeast","OIL","Petroleum","-1","megawatthours"
"2026-09-12T07","SE","Southeast","OTH","Other","54","megawatthours"
"2026-09-12T07","SE","Southeast","PS","Pumped storage","-1657","megawatthours"
"2026-09-12T07","SE","Southeast","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-12T07","SE","Southeast","SUN","Solar","-1","megawatthours"
"2026-09-12T07","SE","Southeast","WAT","Hydro","150","megawatthours"
"2026-09-12T07","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-12T07","SEC","Seminole Electric Cooperative","COL","Coal","582","megawatthours"
"2026-09-12T07","SEC","Seminole Electric Cooperative","NG","Natural Gas","1168","megawatthours"
"2026-09-12T07","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-12T07","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-12T07","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","32","megawatthours"
"2026-09-12T07","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-66","megawatthours"
"2026-09-12T07","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","6063","megawatthours"
"2026-09-12T07","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","14965","megawatthours"
"2026-09-12T07","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","7841","megawatthours"
"2026-09-12T07","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-12T07","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-1","megawatthours"
"2026-09-12T07","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","54","megawatthours"
"2026-09-12T07","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-1657","megawatthours"
"2026-09-12T07","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-12T07","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","-1","megawatthours"
"2026-09-12T07","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","150","megawatthours"
"2026-09-12T07","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-12T07","SPA","Southwestern Power Administration","WAT","Hydro","8","megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","65","megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","1214","megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3903","megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3884","megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","3","megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","38","megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","45","megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","223","megawatthours"
"2026-09-12T07","SW","Southwest","BAT","Battery storage","625","megawatthours"
"2026-09-12T07","SW","Southwest","COL","Coal","3517","megawatthours"
"2026-09-12T07","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-12T07","SW","Southwest","NG","Natural Gas","9919","megawatthours"
"2026-09-12T07","SW","Southwest","NUC","Nuclear","3884","megawatthours"
"2026-09-12T07","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-12T07","SW","Southwest","SNB","Solar with integrated battery storage","3","megawatthours"
"2026-09-12T07","SW","Southwest","SUN","Solar","50","megawatthours"
"2026-09-12T07","SW","Southwest","UES","Unknown energy storage","-8","megawatthours"
"2026-09-12T07","SW","Southwest","WAT","Hydro","615","megawatthours"
"2026-09-12T07","SW","Southwest","WND","Wind","2940","megawatthours"
"2026-09-12T07","SWPP","Southwest Power Pool","BAT","Battery storage","0","megawatthours"
"2026-09-12T07","SWPP","Southwest Power Pool","COL","Coal","10745","megawatthours"
"2026-09-12T07","SWPP","Southwest Power Pool","NG","Natural Gas","9080","megawatthours"
"2026-09-12T07","SWPP","Southwest Power Pool","NUC","Nuclear","1860","megawatthours"
"2026-09-12T07","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","SWPP","Southwest Power Pool","OTH","Other","35","megawatthours"
"2026-09-12T07","SWPP","Southwest Power Pool","SUN","Solar","0","megawatthours"
"2026-09-12T07","SWPP","Southwest Power Pool","WAT","Hydro","511","megawatthours"
"2026-09-12T07","SWPP","Southwest Power Pool","WND","Wind","12171","megawatthours"
"2026-09-12T07","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","28","megawatthours"
"2026-09-12T07","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","743","megawatthours"
"2026-09-12T07","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","723","megawatthours"
"2026-09-12T07","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-12T07","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","33","megawatthours"
"2026-09-12T07","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","0","megawatthours"
"2026-09-12T07","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","511","megawatthours"
"2026-09-12T07","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","681","megawatthours"
"2026-09-12T07","TAL","City of Tallahassee","NG","Natural Gas","317","megawatthours"
"2026-09-12T07","TAL","City of Tallahassee","SUN","Solar","0","megawatthours"
"2026-09-12T07","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-12T07","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-12T07","TEC","Tampa Electric Company","NG","Natural Gas","2130","megawatthours"
"2026-09-12T07","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","TEC","Tampa Electric Company","OTH","Other","57","megawatthours"
"2026-09-12T07","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T07","TEC","Tampa Electric Company","SUN","Solar","0","megawatthours"
"2026-09-12T07","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-12T07","TEN","Tennessee","COL","Coal","3865","megawatthours"
"2026-09-12T07","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-12T07","TEN","Tennessee","NG","Natural Gas","8231","megawatthours"
"2026-09-12T07","TEN","Tennessee","NUC","Nuclear","6920","megawatthours"
"2026-09-12T07","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-12T07","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","TEN","Tennessee","OTH","Other","23","megawatthours"
"2026-09-12T07","TEN","Tennessee","PS","Pumped storage","-1494","megawatthours"
"2026-09-12T07","TEN","Tennessee","SNB","Solar with integrated battery storage","-69","megawatthours"
"2026-09-12T07","TEN","Tennessee","SUN","Solar","0","megawatthours"
"2026-09-12T07","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-12T07","TEN","Tennessee","WAT","Hydro","500","megawatthours"
"2026-09-12T07","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-12T07","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-12T07","TEPC","Tucson Electric Power","BAT","Battery storage","62","megawatthours"
"2026-09-12T07","TEPC","Tucson Electric Power","COL","Coal","804","megawatthours"
"2026-09-12T07","TEPC","Tucson Electric Power","NG","Natural Gas","1517","megawatthours"
"2026-09-12T07","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-12T07","TEPC","Tucson Electric Power","WND","Wind","254","megawatthours"
"2026-09-12T07","TEX","Texas","BAT","Battery storage","-897","megawatthours"
"2026-09-12T07","TEX","Texas","COL","Coal","6524","megawatthours"
"2026-09-12T07","TEX","Texas","NG","Natural Gas","25895","megawatthours"
"2026-09-12T07","TEX","Texas","NUC","Nuclear","4964","megawatthours"
"2026-09-12T07","TEX","Texas","OTH","Other","51","megawatthours"
"2026-09-12T07","TEX","Texas","SUN","Solar","0","megawatthours"
"2026-09-12T07","TEX","Texas","WAT","Hydro","6","megawatthours"
"2026-09-12T07","TEX","Texas","WND","Wind","24887","megawatthours"
"2026-09-12T07","TIDC","Turlock Irrigation District","NG","Natural Gas","255","megawatthours"
"2026-09-12T07","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-12T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","225","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","COL","Coal","3865","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","NG","Natural Gas","8231","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","NUC","Nuclear","6920","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","OTH","Other","23","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","PS","Pumped storage","-1494","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","-69","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","SUN","Solar","0","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","WAT","Hydro","500","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-12T07","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-12T07","US48","United States Lower 48","BAT","Battery storage","-356","megawatthours"
"2026-09-12T07","US48","United States Lower 48","COL","Coal","82464","megawatthours"
"2026-09-12T07","US48","United States Lower 48","GEO","Geothermal","1217","megawatthours"
"2026-09-12T07","US48","United States Lower 48","NG","Natural Gas","206109","megawatthours"
"2026-09-12T07","US48","United States Lower 48","NUC","Nuclear","91568","megawatthours"
"2026-09-12T07","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-12T07","US48","United States Lower 48","OIL","Petroleum","287","megawatthours"
"2026-09-12T07","US48","United States Lower 48","OTH","Other","9315","megawatthours"
"2026-09-12T07","US48","United States Lower 48","PS","Pumped storage","-3339","megawatthours"
"2026-09-12T07","US48","United States Lower 48","SNB","Solar with integrated battery storage","7","megawatthours"
"2026-09-12T07","US48","United States Lower 48","SUN","Solar","-8","megawatthours"
"2026-09-12T07","US48","United States Lower 48","UES","Unknown energy storage","-8","megawatthours"
"2026-09-12T07","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-12T07","US48","United States Lower 48","WAT","Hydro","17589","megawatthours"
"2026-09-12T07","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-12T07","US48","United States Lower 48","WND","Wind","72350","megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","869","megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","570","megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","303","megawatthours"
"2026-09-12T07","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-12T06","AECI","Associated Electric Cooperative, Inc.","COL","Coal","864","megawatthours"
"2026-09-12T06","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","883","megawatthours"
"2026-09-12T06","AECI","Associated Electric Cooperative, Inc.","WND","Wind","630","megawatthours"
"2026-09-12T06","AVA","Avista Corporation","NG","Natural Gas","399","megawatthours"
"2026-09-12T06","AVA","Avista Corporation","OTH","Other","117","megawatthours"
"2026-09-12T06","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-12T06","AVA","Avista Corporation","WAT","Hydro","374","megawatthours"
"2026-09-12T06","AVA","Avista Corporation","WND","Wind","8","megawatthours"
"2026-09-12T06","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","500","megawatthours"
"2026-09-12T06","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-12T06","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-12T06","AVRN","Avangrid Renewables, LLC","WND","Wind","5","megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","BAT","Battery storage","607","megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","COL","Coal","1001","megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","NG","Natural Gas","1824","megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","SUN","Solar","77","megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-13","megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","WND","Wind","972","megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","NG","Natural Gas","1419","megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","OTH","Other","10","megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","WAT","Hydro","617","megawatthours"
"2026-09-12T06","BHBA","Black Hills Energy","COL","Coal","731","megawatthours"
"2026-09-12T06","BHBA","Black Hills Energy","NG","Natural Gas","160","megawatthours"
"2026-09-12T06","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-12T06","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-12T06","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-12T06","BHBA","Black Hills Energy","WND","Wind","95","megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","NG","Natural Gas","1035","megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","NUC","Nuclear","1144","megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","OTH","Other","123","megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
