"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T05","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","NG","Natural Gas","9446","megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","NUC","Nuclear","7254","megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","OTH","Other","48","megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","PS","Pumped storage","-1205","megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","-4","megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","SUN","Solar","-7","megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","WAT","Hydro","560","megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-11T05","US48","United States Lower 48","BAT","Battery storage","2100","megawatthours"
"2026-09-11T05","US48","United States Lower 48","COL","Coal","105678","megawatthours"
"2026-09-11T05","US48","United States Lower 48","GEO","Geothermal","1153","megawatthours"
"2026-09-11T05","US48","United States Lower 48","NG","Natural Gas","243595","megawatthours"
"2026-09-11T05","US48","United States Lower 48","NUC","Nuclear","92971","megawatthours"
"2026-09-11T05","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-11T05","US48","United States Lower 48","OIL","Petroleum","381","megawatthours"
"2026-09-11T05","US48","United States Lower 48","OTH","Other","12353","megawatthours"
"2026-09-11T05","US48","United States Lower 48","PS","Pumped storage","-1110","megawatthours"
"2026-09-11T05","US48","United States Lower 48","SNB","Solar with integrated battery storage","154","megawatthours"
"2026-09-11T05","US48","United States Lower 48","SUN","Solar","453","megawatthours"
"2026-09-11T05","US48","United States Lower 48","UES","Unknown energy storage","-235","megawatthours"
"2026-09-11T05","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-11T05","US48","United States Lower 48","WAT","Hydro","21897","megawatthours"
"2026-09-11T05","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-11T05","US48","United States Lower 48","WND","Wind","60766","megawatthours"
"2026-09-11T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","980","megawatthours"
"2026-09-11T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-11T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-11T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","1050","megawatthours"
"2026-09-11T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","70","megawatthours"
"2026-09-11T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-11T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal","884","megawatthours"
"2026-09-11T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1292","megawatthours"
"2026-09-11T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind","234","megawatthours"
"2026-09-11T04","AVA","Avista Corporation","NG","Natural Gas","397","megawatthours"
"2026-09-11T04","AVA","Avista Corporation","OTH","Other","121","megawatthours"
"2026-09-11T04","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-11T04","AVA","Avista Corporation","WAT","Hydro","853","megawatthours"
"2026-09-11T04","AVA","Avista Corporation","WND","Wind","85","megawatthours"
"2026-09-11T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","520","megawatthours"
"2026-09-11T04","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-11T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-11T04","AVRN","Avangrid Renewables, LLC","WND","Wind","1270","megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","BAT","Battery storage","1487","megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","COL","Coal","1011","megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","NG","Natural Gas","1778","megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","SUN","Solar","72","megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-30","megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","WND","Wind","94","megawatthours"
"2026-09-11T04","BANC","Balancing Authority of Northern California","NG","Natural Gas","1634","megawatthours"
"2026-09-11T04","BANC","Balancing Authority of Northern California","OTH","Other","10","megawatthours"
"2026-09-11T04","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-11T04","BANC","Balancing Authority of Northern California","WAT","Hydro","1127","megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","COL","Coal","739","megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","NG","Natural Gas","230","megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","WND","Wind","34","megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","NG","Natural Gas","1031","megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","NUC","Nuclear","1136","megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","OTH","Other","100","megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","25","megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","SUN","Solar","-1","megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","WAT","Hydro","5624","megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","WND","Wind","1628","megawatthours"
"2026-09-11T04","CAL","California","BAT","Battery storage","27","megawatthours"
"2026-09-11T04","CAL","California","COL","Coal","0","megawatthours"
"2026-09-11T04","CAL","California","GEO","Geothermal","1131","megawatthours"
"2026-09-11T04","CAL","California","NG","Natural Gas","21766","megawatthours"
"2026-09-11T04","CAL","California","NUC","Nuclear","2231","megawatthours"
"2026-09-11T04","CAL","California","OIL","Petroleum","17","megawatthours"
"2026-09-11T04","CAL","California","OTH","Other","7466","megawatthours"
"2026-09-11T04","CAL","California","PS","Pumped storage","554","megawatthours"
"2026-09-11T04","CAL","California","SNB","Solar with integrated battery storage","254","megawatthours"
"2026-09-11T04","CAL","California","SUN","Solar","-37","megawatthours"
"2026-09-11T04","CAL","California","WAT","Hydro","5693","megawatthours"
"2026-09-11T04","CAL","California","WND","Wind","4918","megawatthours"
"2026-09-11T04","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-11T04","CAR","Carolinas","COL","Coal","8626","megawatthours"
"2026-09-11T04","CAR","Carolinas","NG","Natural Gas","7898","megawatthours"
"2026-09-11T04","CAR","Carolinas","NUC","Nuclear","10566","megawatthours"
"2026-09-11T04","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","CAR","Carolinas","OTH","Other","1077","megawatthours"
"2026-09-11T04","CAR","Carolinas","PS","Pumped storage","278","megawatthours"
"2026-09-11T04","CAR","Carolinas","SNB","Solar with integrated battery storage","-4","megawatthours"
"2026-09-11T04","CAR","Carolinas","SUN","Solar","-1","megawatthours"
"2026-09-11T04","CAR","Carolinas","WAT","Hydro","51","megawatthours"
"2026-09-11T04","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-11T04","CENT","Central","COL","Coal","13737","megawatthours"
"2026-09-11T04","CENT","Central","NG","Natural Gas","11601","megawatthours"
"2026-09-11T04","CENT","Central","NUC","Nuclear","1859","megawatthours"
"2026-09-11T04","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","CENT","Central","OTH","Other","64","megawatthours"
"2026-09-11T04","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-11T04","CENT","Central","WAT","Hydro","604","megawatthours"
"2026-09-11T04","CENT","Central","WND","Wind","12217","megawatthours"
"2026-09-11T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","988","megawatthours"
"2026-09-11T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","GEO","Geothermal","733","megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","NG","Natural Gas","17142","megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","NUC","Nuclear","2231","megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","OIL","Petroleum","17","megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","OTH","Other","7207","megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","SUN","Solar","-37","megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","WAT","Hydro","4150","megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","WND","Wind","4818","megawatthours"
"2026-09-11T04","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-11T04","CPLE","Duke Energy Progress East","COL","Coal","2183","megawatthours"
"2026-09-11T04","CPLE","Duke Energy Progress East","NG","Natural Gas","1461","megawatthours"
"2026-09-11T04","CPLE","Duke Energy Progress East","NUC","Nuclear","3563","megawatthours"
"2026-09-11T04","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","CPLE","Duke Energy Progress East","OTH","Other","846","megawatthours"
"2026-09-11T04","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","-4","megawatthours"
"2026-09-11T04","CPLE","Duke Energy Progress East","SUN","Solar","-1","megawatthours"
"2026-09-11T04","CPLE","Duke Energy Progress East","WAT","Hydro","13","megawatthours"
"2026-09-11T04","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-11T04","CPLW","Duke Energy Progress West","NG","Natural Gas","315","megawatthours"
"2026-09-11T04","CPLW","Duke Energy Progress West","OTH","Other","164","megawatthours"
"2026-09-11T04","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-11T04","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-11T04","DEAA","Arlington Valley, LLC","NG","Natural Gas","515","megawatthours"
"2026-09-11T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","255","megawatthours"
"2026-09-11T04","DUK","Duke Energy Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-11T04","DUK","Duke Energy Carolinas","COL","Coal","4266","megawatthours"
"2026-09-11T04","DUK","Duke Energy Carolinas","NG","Natural Gas","3413","megawatthours"
"2026-09-11T04","DUK","Duke Energy Carolinas","NUC","Nuclear","6034","megawatthours"
"2026-09-11T04","DUK","Duke Energy Carolinas","OTH","Other","-1","megawatthours"
"2026-09-11T04","DUK","Duke Energy Carolinas","PS","Pumped storage","278","megawatthours"
"2026-09-11T04","DUK","Duke Energy Carolinas","SUN","Solar","0","megawatthours"
"2026-09-11T04","DUK","Duke Energy Carolinas","WAT","Hydro","22","megawatthours"
"2026-09-11T04","EPE","El Paso Electric Company","NG","Natural Gas","721","megawatthours"
"2026-09-11T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","48","megawatthours"
"2026-09-11T04","EPE","El Paso Electric Company","SUN","Solar","53","megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","935","megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","10043","megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","37937","megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4959","megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","6","megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","60","megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","15259","megawatthours"
"2026-09-11T04","FLA","Florida","BAT","Battery storage","-1","megawatthours"
"2026-09-11T04","FLA","Florida","COL","Coal","3379","megawatthours"
"2026-09-11T04","FLA","Florida","NG","Natural Gas","24768","megawatthours"
"2026-09-11T04","FLA","Florida","NUC","Nuclear","3835","megawatthours"
"2026-09-11T04","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","FLA","Florida","OTH","Other","493","megawatthours"
"2026-09-11T04","FLA","Florida","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-11T04","FLA","Florida","SUN","Solar","0","megawatthours"
"2026-09-11T04","FLA","Florida","WAT","Hydro","15","megawatthours"
"2026-09-11T04","FMPP","Florida Municipal Power Pool","COL","Coal","937","megawatthours"
"2026-09-11T04","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1252","megawatthours"
"2026-09-11T04","FMPP","Florida Municipal Power Pool","NUC","Nuclear","130","megawatthours"
"2026-09-11T04","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","FMPP","Florida Municipal Power Pool","OTH","Other","13","megawatthours"
"2026-09-11T04","FMPP","Florida Municipal Power Pool","SUN","Solar","0","megawatthours"
"2026-09-11T04","FPC","Duke Energy Florida, Inc.","COL","Coal","1305","megawatthours"
"2026-09-11T04","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4627","megawatthours"
"2026-09-11T04","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","FPC","Duke Energy Florida, Inc.","OTH","Other","45","megawatthours"
"2026-09-11T04","FPC","Duke Energy Florida, Inc.","SUN","Solar","0","megawatthours"
"2026-09-11T04","FPC","Duke Energy Florida, Inc.","WAT","Hydro","15","megawatthours"
"2026-09-11T04","FPL","Florida Power & Light Co.","BAT","Battery storage","-1","megawatthours"
"2026-09-11T04","FPL","Florida Power & Light Co.","NG","Natural Gas","13585","megawatthours"
"2026-09-11T04","FPL","Florida Power & Light Co.","NUC","Nuclear","3705","megawatthours"
"2026-09-11T04","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","FPL","Florida Power & Light Co.","OTH","Other","335","megawatthours"
"2026-09-11T04","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-11T04","FPL","Florida Power & Light Co.","SUN","Solar","0","megawatthours"
"2026-09-11T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","786","megawatthours"
"2026-09-11T04","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-11T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1835","megawatthours"
"2026-09-11T04","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-11T04","GRID","Gridforce Energy Management, LLC","WND","Wind","403","megawatthours"
"2026-09-11T04","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-11T04","GVL","Gainesville Regional Utilities","NG","Natural Gas","123","megawatthours"
"2026-09-11T04","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-11T04","GWA","NaturEner Power Watch, LLC","WND","Wind","217","megawatthours"
"2026-09-11T04","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","BAT","Battery storage","27","megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","GEO","Geothermal","398","megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","NG","Natural Gas","150","megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","45","megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","WAT","Hydro","18","megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","BAT","Battery storage","43","megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","GEO","Geothermal","21","megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","NG","Natural Gas","643","megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","OTH","Other","31","megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","SUN","Solar","1","megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","WAT","Hydro","1035","megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","WND","Wind","166","megawatthours"
"2026-09-11T04","ISNE","ISO New England","BAT","Battery storage","29","megawatthours"
"2026-09-11T04","ISNE","ISO New England","NG","Natural Gas","7250","megawatthours"
"2026-09-11T04","ISNE","ISO New England","NUC","Nuclear","3522","megawatthours"
"2026-09-11T04","ISNE","ISO New England","OTH","Other","640","megawatthours"
"2026-09-11T04","ISNE","ISO New England","PS","Pumped storage","279","megawatthours"
"2026-09-11T04","ISNE","ISO New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-11T04","ISNE","ISO New England","SUN","Solar","8","megawatthours"
"2026-09-11T04","ISNE","ISO New England","WAT","Hydro","232","megawatthours"
"2026-09-11T04","ISNE","ISO New England","WND","Wind","1489","megawatthours"
"2026-09-11T04","JEA","JEA","COL","Coal","555","megawatthours"
"2026-09-11T04","JEA","JEA","NG","Natural Gas","633","megawatthours"
"2026-09-11T04","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-11T04","JEA","JEA","SUN","Solar","0","megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","2469","megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","OTH","Other","249","megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","554","megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","209","megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","314","megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","WND","Wind","100","megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3327","megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","602","megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","51","megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","COL","Coal","24010","megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","NG","Natural Gas","51582","megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","NUC","Nuclear","30967","megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","OIL","Petroleum","360","megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","OTH","Other","3331","megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","SUN","Solar","25","megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","WAT","Hydro","747","megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","WND","Wind","1284","megawatthours"
"2026-09-11T04","MIDW","Midwest","BAT","Battery storage","-154","megawatthours"
"2026-09-11T04","MIDW","Midwest","COL","Coal","28830","megawatthours"
"2026-09-11T04","MIDW","Midwest","NG","Natural Gas","35634","megawatthours"
"2026-09-11T04","MIDW","Midwest","NUC","Nuclear","11706","megawatthours"
"2026-09-11T04","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","MIDW","Midwest","OTH","Other","514","megawatthours"
"2026-09-11T04","MIDW","Midwest","SUN","Solar","4","megawatthours"
"2026-09-11T04","MIDW","Midwest","WAT","Hydro","607","megawatthours"
"2026-09-11T04","MIDW","Midwest","WND","Wind","10664","megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-154","megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","24588","megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","33740","megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11706","megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","514","megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","4","megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","556","megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","10430","megawatthours"
"2026-09-11T04","NE","New England","BAT","Battery storage","29","megawatthours"
"2026-09-11T04","NE","New England","NG","Natural Gas","7250","megawatthours"
"2026-09-11T04","NE","New England","NUC","Nuclear","3522","megawatthours"
"2026-09-11T04","NE","New England","OTH","Other","640","megawatthours"
"2026-09-11T04","NE","New England","PS","Pumped storage","279","megawatthours"
"2026-09-11T04","NE","New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-11T04","NE","New England","SUN","Solar","8","megawatthours"
"2026-09-11T04","NE","New England","WAT","Hydro","232","megawatthours"
"2026-09-11T04","NE","New England","WND","Wind","1489","megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","COL","Coal","651","megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","NG","Natural Gas","4537","megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","OTH","Other","1372","megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","SUN","Solar","113","megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","WAT","Hydro","150","megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","WND","Wind","27","megawatthours"
"2026-09-11T04","NW","Northwest","BAT","Battery storage","410","megawatthours"
"2026-09-11T04","NW","Northwest","COL","Coal","10000","megawatthours"
"2026-09-11T04","NW","Northwest","GEO","Geothermal","21","megawatthours"
"2026-09-11T04","NW","Northwest","NG","Natural Gas","15219","megawatthours"
"2026-09-11T04","NW","Northwest","NUC","Nuclear","1136","megawatthours"
"2026-09-11T04","NW","Northwest","OIL","Petroleum","129","megawatthours"
"2026-09-11T04","NW","Northwest","OTH","Other","1822","megawatthours"
"2026-09-11T04","NW","Northwest","SNB","Solar with integrated battery storage","25","megawatthours"
"2026-09-11T04","NW","Northwest","SUN","Solar","158","megawatthours"
"2026-09-11T04","NW","Northwest","WAT","Hydro","12446","megawatthours"
"2026-09-11T04","NW","Northwest","WND","Wind","11779","megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","COL","Coal","1427","megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","NG","Natural Gas","257","megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","OIL","Petroleum","59","megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","WAT","Hydro","342","megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","WND","Wind","436","megawatthours"
"2026-09-11T04","NY","New York","COL","Coal","0","megawatthours"
"2026-09-11T04","NY","New York","NG","Natural Gas","9444","megawatthours"
"2026-09-11T04","NY","New York","NUC","Nuclear","3155","megawatthours"
"2026-09-11T04","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","NY","New York","OTH","Other","229","megawatthours"
"2026-09-11T04","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-11T04","NY","New York","WAT","Hydro","2468","megawatthours"
"2026-09-11T04","NY","New York","WND","Wind","388","megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","NG","Natural Gas","9444","megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","NUC","Nuclear","3155","megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","OTH","Other","229","megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","WAT","Hydro","2468","megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","WND","Wind","388","megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","COL","Coal","3956","megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","NG","Natural Gas","1967","megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","OTH","Other","133","megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","SUN","Solar","0","megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","WAT","Hydro","109","megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","WND","Wind","2304","megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","NG","Natural Gas","459","megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","OTH","Other","36","megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","WAT","Hydro","107","megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","WND","Wind","267","megawatthours"
"2026-09-11T04","PGE","Portland General Electric Company","BAT","Battery storage","301","megawatthours"
"2026-09-11T04","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-11T04","PGE","Portland General Electric Company","NG","Natural Gas","640","megawatthours"
"2026-09-11T04","PGE","Portland General Electric Company","OTH","Other","4","megawatthours"
"2026-09-11T04","PGE","Portland General Electric Company","WAT","Hydro","153","megawatthours"
"2026-09-11T04","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","COL","Coal","24010","megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","NG","Natural Gas","51582","megawatthours"
