"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-13T06","FPL","Florida Power & Light Co.","SUN","Solar","0","megawatthours"
"2026-09-13T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","473","megawatthours"
"2026-09-13T06","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-13T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1806","megawatthours"
"2026-09-13T06","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-13T06","GRID","Gridforce Energy Management, LLC","WND","Wind","302","megawatthours"
"2026-09-13T06","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-13T06","GVL","Gainesville Regional Utilities","NG","Natural Gas","163","megawatthours"
"2026-09-13T06","GVL","Gainesville Regional Utilities","OTH","Other","49","megawatthours"
"2026-09-13T06","GWA","NaturEner Power Watch, LLC","WND","Wind","51","megawatthours"
"2026-09-13T06","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","BAT","Battery storage","119","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","GEO","Geothermal","411","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","NG","Natural Gas","99","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","49","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","WAT","Hydro","12","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","BAT","Battery storage","36","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","GEO","Geothermal","22","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","NG","Natural Gas","481","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","OTH","Other","26","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","WAT","Hydro","918","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","WND","Wind","362","megawatthours"
"2026-09-13T06","ISNE","ISO New England","BAT","Battery storage","11","megawatthours"
"2026-09-13T06","ISNE","ISO New England","NG","Natural Gas","4512","megawatthours"
"2026-09-13T06","ISNE","ISO New England","NUC","Nuclear","3697","megawatthours"
"2026-09-13T06","ISNE","ISO New England","OTH","Other","676","megawatthours"
"2026-09-13T06","ISNE","ISO New England","PS","Pumped storage","0","megawatthours"
"2026-09-13T06","ISNE","ISO New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T06","ISNE","ISO New England","SUN","Solar","0","megawatthours"
"2026-09-13T06","ISNE","ISO New England","WAT","Hydro","215","megawatthours"
"2026-09-13T06","ISNE","ISO New England","WND","Wind","1277","megawatthours"
"2026-09-13T06","JEA","JEA","COL","Coal","608","megawatthours"
"2026-09-13T06","JEA","JEA","NG","Natural Gas","287","megawatthours"
"2026-09-13T06","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-13T06","JEA","JEA","SUN","Solar","0","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1757","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","OTH","Other","224","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","184","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","139","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","28","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","WND","Wind","189","megawatthours"
"2026-09-13T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","2641","megawatthours"
"2026-09-13T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","663","megawatthours"
"2026-09-13T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-13T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","36","megawatthours"
"2026-09-13T06","MIDA","Mid-Atlantic","COL","Coal","15751","megawatthours"
"2026-09-13T06","MIDA","Mid-Atlantic","NG","Natural Gas","44173","megawatthours"
"2026-09-13T06","MIDA","Mid-Atlantic","NUC","Nuclear","29908","megawatthours"
"2026-09-13T06","MIDA","Mid-Atlantic","OIL","Petroleum","217","megawatthours"
"2026-09-13T06","MIDA","Mid-Atlantic","OTH","Other","3229","megawatthours"
"2026-09-13T06","MIDA","Mid-Atlantic","SUN","Solar","12","megawatthours"
"2026-09-13T06","MIDA","Mid-Atlantic","WAT","Hydro","448","megawatthours"
"2026-09-13T06","MIDA","Mid-Atlantic","WND","Wind","1734","megawatthours"
"2026-09-13T06","MIDW","Midwest","BAT","Battery storage","-33","megawatthours"
"2026-09-13T06","MIDW","Midwest","COL","Coal","24722","megawatthours"
"2026-09-13T06","MIDW","Midwest","NG","Natural Gas","33932","megawatthours"
"2026-09-13T06","MIDW","Midwest","NUC","Nuclear","11429","megawatthours"
"2026-09-13T06","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","MIDW","Midwest","OTH","Other","506","megawatthours"
"2026-09-13T06","MIDW","Midwest","SUN","Solar","5","megawatthours"
"2026-09-13T06","MIDW","Midwest","WAT","Hydro","456","megawatthours"
"2026-09-13T06","MIDW","Midwest","WND","Wind","5441","megawatthours"
"2026-09-13T06","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-33","megawatthours"
"2026-09-13T06","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","20741","megawatthours"
"2026-09-13T06","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","32213","megawatthours"
"2026-09-13T06","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11429","megawatthours"
"2026-09-13T06","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","506","megawatthours"
"2026-09-13T06","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","5","megawatthours"
"2026-09-13T06","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","420","megawatthours"
"2026-09-13T06","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","5226","megawatthours"
"2026-09-13T06","NE","New England","BAT","Battery storage","11","megawatthours"
"2026-09-13T06","NE","New England","NG","Natural Gas","4512","megawatthours"
"2026-09-13T06","NE","New England","NUC","Nuclear","3697","megawatthours"
"2026-09-13T06","NE","New England","OTH","Other","676","megawatthours"
"2026-09-13T06","NE","New England","PS","Pumped storage","0","megawatthours"
"2026-09-13T06","NE","New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T06","NE","New England","SUN","Solar","0","megawatthours"
"2026-09-13T06","NE","New England","WAT","Hydro","215","megawatthours"
"2026-09-13T06","NE","New England","WND","Wind","1277","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","COL","Coal","554","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","NG","Natural Gas","3081","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","OTH","Other","249","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","SUN","Solar","-2","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","WND","Wind","124","megawatthours"
"2026-09-13T06","NW","Northwest","BAT","Battery storage","436","megawatthours"
"2026-09-13T06","NW","Northwest","COL","Coal","8741","megawatthours"
"2026-09-13T06","NW","Northwest","GEO","Geothermal","22","megawatthours"
"2026-09-13T06","NW","Northwest","NG","Natural Gas","13149","megawatthours"
"2026-09-13T06","NW","Northwest","NUC","Nuclear","1135","megawatthours"
"2026-09-13T06","NW","Northwest","OIL","Petroleum","158","megawatthours"
"2026-09-13T06","NW","Northwest","OTH","Other","804","megawatthours"
"2026-09-13T06","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T06","NW","Northwest","SUN","Solar","-14","megawatthours"
"2026-09-13T06","NW","Northwest","WAT","Hydro","9188","megawatthours"
"2026-09-13T06","NW","Northwest","WND","Wind","8178","megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","COL","Coal","1384","megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","NG","Natural Gas","243","megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","WAT","Hydro","348","megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","WND","Wind","545","megawatthours"
"2026-09-13T06","NY","New York","COL","Coal","0","megawatthours"
"2026-09-13T06","NY","New York","NG","Natural Gas","6822","megawatthours"
"2026-09-13T06","NY","New York","NUC","Nuclear","2851","megawatthours"
"2026-09-13T06","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","NY","New York","OTH","Other","201","megawatthours"
"2026-09-13T06","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-13T06","NY","New York","WAT","Hydro","2230","megawatthours"
"2026-09-13T06","NY","New York","WND","Wind","1187","megawatthours"
"2026-09-13T06","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-13T06","NYIS","New York Independent System Operator","NG","Natural Gas","6822","megawatthours"
"2026-09-13T06","NYIS","New York Independent System Operator","NUC","Nuclear","2851","megawatthours"
"2026-09-13T06","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","NYIS","New York Independent System Operator","OTH","Other","201","megawatthours"
"2026-09-13T06","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-13T06","NYIS","New York Independent System Operator","WAT","Hydro","2230","megawatthours"
"2026-09-13T06","NYIS","New York Independent System Operator","WND","Wind","1187","megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","COL","Coal","3850","megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","NG","Natural Gas","1854","megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","OTH","Other","134","megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","SUN","Solar","0","megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","WAT","Hydro","103","megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","WND","Wind","1666","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","NG","Natural Gas","669","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","OTH","Other","42","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","WAT","Hydro","301","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","WND","Wind","565","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","BAT","Battery storage","326","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","NG","Natural Gas","543","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","WAT","Hydro","228","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-13T06","PJM","PJM Interconnection, LLC","COL","Coal","15751","megawatthours"
"2026-09-13T06","PJM","PJM Interconnection, LLC","NG","Natural Gas","44173","megawatthours"
"2026-09-13T06","PJM","PJM Interconnection, LLC","NUC","Nuclear","29908","megawatthours"
"2026-09-13T06","PJM","PJM Interconnection, LLC","OIL","Petroleum","217","megawatthours"
"2026-09-13T06","PJM","PJM Interconnection, LLC","OTH","Other","3229","megawatthours"
"2026-09-13T06","PJM","PJM Interconnection, LLC","SUN","Solar","12","megawatthours"
"2026-09-13T06","PJM","PJM Interconnection, LLC","WAT","Hydro","448","megawatthours"
"2026-09-13T06","PJM","PJM Interconnection, LLC","WND","Wind","1734","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","BAT","Battery storage","52","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","COL","Coal","345","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","NG","Natural Gas","717","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","WND","Wind","259","megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","BAT","Battery storage","-7","megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","COL","Coal","1610","megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","NG","Natural Gas","1031","megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","SUN","Solar","-8","megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","WAT","Hydro","4","megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","WND","Wind","2833","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","618","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","20","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","WND","Wind","11","megawatthours"
"2026-09-13T06","SC","South Carolina Public Service Authority","COL","Coal","1581","megawatthours"
"2026-09-13T06","SC","South Carolina Public Service Authority","NG","Natural Gas","463","megawatthours"
"2026-09-13T06","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","SC","South Carolina Public Service Authority","OTH","Other","67","megawatthours"
"2026-09-13T06","SC","South Carolina Public Service Authority","SUN","Solar","-1","megawatthours"
"2026-09-13T06","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-13T06","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","325","megawatthours"
"2026-09-13T06","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1691","megawatthours"
"2026-09-13T06","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","969","megawatthours"
"2026-09-13T06","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-13T06","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","0","megawatthours"
"2026-09-13T06","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","10","megawatthours"
"2026-09-13T06","SCL","Seattle City Light","WAT","Hydro","607","megawatthours"
"2026-09-13T06","SE","Southeast","WAT","Hydro","0","megawatthours"
"2026-09-13T06","SEC","Seminole Electric Cooperative","COL","Coal","578","megawatthours"
"2026-09-13T06","SEC","Seminole Electric Cooperative","NG","Natural Gas","1306","megawatthours"
"2026-09-13T06","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-13T06","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-13T06","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","32","megawatthours"
"2026-09-13T06","SPA","Southwestern Power Administration","WAT","Hydro","8","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","122","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","1065","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4000","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3910","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","39","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","-7","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","179","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","152","megawatthours"
"2026-09-13T06","SW","Southwest","BAT","Battery storage","792","megawatthours"
"2026-09-13T06","SW","Southwest","COL","Coal","2916","megawatthours"
"2026-09-13T06","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-13T06","SW","Southwest","NG","Natural Gas","10000","megawatthours"
"2026-09-13T06","SW","Southwest","NUC","Nuclear","3910","megawatthours"
"2026-09-13T06","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-13T06","SW","Southwest","SNB","Solar with integrated battery storage","86","megawatthours"
"2026-09-13T06","SW","Southwest","SUN","Solar","122","megawatthours"
"2026-09-13T06","SW","Southwest","UES","Unknown energy storage","-16","megawatthours"
"2026-09-13T06","SW","Southwest","WAT","Hydro","660","megawatthours"
"2026-09-13T06","SW","Southwest","WND","Wind","1229","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","81","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","628","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","832","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","98","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","87","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","0","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","658","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","676","megawatthours"
"2026-09-13T06","TAL","City of Tallahassee","NG","Natural Gas","343","megawatthours"
"2026-09-13T06","TAL","City of Tallahassee","SUN","Solar","0","megawatthours"
"2026-09-13T06","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-13T06","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-13T06","TEC","Tampa Electric Company","NG","Natural Gas","2324","megawatthours"
"2026-09-13T06","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","TEC","Tampa Electric Company","OTH","Other","45","megawatthours"
"2026-09-13T06","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T06","TEC","Tampa Electric Company","SUN","Solar","0","megawatthours"
"2026-09-13T06","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-13T06","TEN","Tennessee","COL","Coal","3989","megawatthours"
"2026-09-13T06","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-13T06","TEN","Tennessee","NG","Natural Gas","6215","megawatthours"
"2026-09-13T06","TEN","Tennessee","NUC","Nuclear","6936","megawatthours"
"2026-09-13T06","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-13T06","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","TEN","Tennessee","OTH","Other","39","megawatthours"
"2026-09-13T06","TEN","Tennessee","PS","Pumped storage","-215","megawatthours"
"2026-09-13T06","TEN","Tennessee","SNB","Solar with integrated battery storage","-9","megawatthours"
"2026-09-13T06","TEN","Tennessee","SUN","Solar","-2","megawatthours"
"2026-09-13T06","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-13T06","TEN","Tennessee","WAT","Hydro","690","megawatthours"
"2026-09-13T06","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-13T06","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","BAT","Battery storage","84","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","COL","Coal","502","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","NG","Natural Gas","1438","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","WND","Wind","194","megawatthours"
"2026-09-13T06","TEX","Texas","BAT","Battery storage","-207","megawatthours"
"2026-09-13T06","TEX","Texas","COL","Coal","9100","megawatthours"
"2026-09-13T06","TEX","Texas","NG","Natural Gas","29659","megawatthours"
"2026-09-13T06","TEX","Texas","NUC","Nuclear","4964","megawatthours"
"2026-09-13T06","TEX","Texas","OTH","Other","51","megawatthours"
"2026-09-13T06","TEX","Texas","SUN","Solar","1","megawatthours"
"2026-09-13T06","TEX","Texas","WAT","Hydro","0","megawatthours"
"2026-09-13T06","TEX","Texas","WND","Wind","24083","megawatthours"
"2026-09-13T06","TIDC","Turlock Irrigation District","NG","Natural Gas","230","megawatthours"
"2026-09-13T06","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-13T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","116","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","COL","Coal","3989","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","NG","Natural Gas","6215","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","NUC","Nuclear","6936","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","OTH","Other","39","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","PS","Pumped storage","-215","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","-9","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","SUN","Solar","-2","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","WAT","Hydro","690","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-13T06","US48","United States Lower 48","BAT","Battery storage","1116","megawatthours"
"2026-09-13T06","US48","United States Lower 48","COL","Coal","73839","megawatthours"
"2026-09-13T06","US48","United States Lower 48","GEO","Geothermal","1266","megawatthours"
"2026-09-13T06","US48","United States Lower 48","NG","Natural Gas","188198","megawatthours"
"2026-09-13T06","US48","United States Lower 48","NUC","Nuclear","80808","megawatthours"
"2026-09-13T06","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-13T06","US48","United States Lower 48","OIL","Petroleum","373","megawatthours"
"2026-09-13T06","US48","United States Lower 48","OTH","Other","12221","megawatthours"
"2026-09-13T06","US48","United States Lower 48","PS","Pumped storage","-414","megawatthours"
"2026-09-13T06","US48","United States Lower 48","SNB","Solar with integrated battery storage","264","megawatthours"
"2026-09-13T06","US48","United States Lower 48","SUN","Solar","62","megawatthours"
"2026-09-13T06","US48","United States Lower 48","UES","Unknown energy storage","-16","megawatthours"
"2026-09-13T06","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-13T06","US48","United States Lower 48","WAT","Hydro","17281","megawatthours"
"2026-09-13T06","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-13T06","US48","United States Lower 48","WND","Wind","47318","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","816","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","481","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","256","megawatthours"
"2026-09-13T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","COL","Coal","1286","megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1090","megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","WND","Wind","153","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","NG","Natural Gas","355","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","OTH","Other","118","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","WAT","Hydro","313","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","WND","Wind","144","megawatthours"
"2026-09-13T05","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","515","megawatthours"
"2026-09-13T05","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-13T05","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-13T05","AVRN","Avangrid Renewables, LLC","WND","Wind","169","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","BAT","Battery storage","1204","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","COL","Coal","1004","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","NG","Natural Gas","1809","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-10","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
