"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"20013",1,"2026-09-15T22:45:58+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Brown","Kansas","Feature","[[[[-95.7889,39.7763],[-95.7881,40.0005],[-95.788,40.0005],[-95.7846,40.0005],[-95.6714,40.0003],[-95.5654,40.0002],[-95.3753,40],[-95.3399,40],[-95.3397,39.9003],[-95.3397,39.653],[-95.5641,39.6529],[-95.6204,39.6528],[-95.7889,39.653],[-95.7889,39.7763]]]]","MultiPolygon",-95.5642512077165,39.8264977086837,-95.564219656,39.826498917
,"29047",52,"2026-09-16T02:41:44+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-16T04:15:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Clay","Missouri","Feature","[[[[-94.6074,39.1135],[-94.6071,39.1181],[-94.607,39.1194],[-94.6067,39.1201],[-94.6057,39.1222],[-94.6045,39.1236],[-94.6004,39.1285],[-94.5925,39.1359],[-94.5899,39.1404],[-94.5913,39.1506],[-94.5919,39.155],[-94.596,39.1577],[-94.6017,39.1596],[-94.6013,39.1873],[-94.6011,39.1959],[-94.6011,39.2175],[-94.601,39.2464],[-94.6008,39.2567],[-94.6005,39.2749],[-94.6004,39.2894],[-94.6006,39.3074],[-94.6008,39.3331],[-94.6007,39.3544],[-94.6008,39.371],[-94.6007,39.4172],[-94.6008,39.4562],[-94.596,39.4559],[-94.4859,39.4555],[-94.4825,39.4555],[-94.3591,39.4555],[-94.3238,39.4556],[-94.2763,39.4553],[-94.2106,39.4547],[-94.2114,39.3894],[-94.2116,39.3782],[-94.2119,39.3498],[-94.2123,39.2946],[-94.2125,39.2071],[-94.2554,39.2362],[-94.2908,39.2369],[-94.3151,39.2193],[-94.3352,39.1833],[-94.3675,39.1633],[-94.3897,39.1935],[-94.4013,39.197],[-94.4086,39.1936],[-94.4012,39.1679],[-94.4195,39.1493],[-94.4304,39.138],[-94.4406,39.1308],[-94.4554,39.1231],[-94.4675,39.1248],[-94.4693,39.1307],[-94.4841,39.145],[-94.4982,39.1504],[-94.5127,39.1505],[-94.5341,39.1459],[-94.555,39.1274],[-94.5658,39.1232],[-94.579,39.1174],[-94.5978,39.1098],[-94.6074,39.1134],[-94.6074,39.1135]]]]","MultiPolygon",-94.4210331336802,39.3107773132821,-94.420872272,39.310519787
,"29087",16,"2026-09-16T02:56:39+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Holt","Missouri","Feature","[[[[-95.5548,40.2645],[-95.4551,40.2638],[-95.1806,40.2617],[-95.0717,40.2609],[-95.065,40.2466],[-95.0638,40.2059],[-95.0735,40.1955],[-95.0606,40.1717],[-95.0657,40.151],[-95.0431,40.1301],[-95.0366,40.1081],[-95.0435,40.0784],[-95.0587,40.0661],[-95.0386,40.0576],[-95.0113,40.0476],[-95.0043,40.0273],[-95.0118,40.0154],[-95.0049,39.9795],[-94.9946,39.972],[-94.9888,39.9427],[-95.0064,39.9222],[-94.9934,39.915],[-94.9934,39.8978],[-95.0038,39.9004],[-95.0084,39.9006],[-95.0132,39.9],[-95.0187,39.8974],[-95.0219,39.8939],[-95.0244,39.8912],[-95.0252,39.8897],[-95.0259,39.8867],[-95.0251,39.8788],[-95.0254,39.8767],[-95.0279,39.8715],[-95.0321,39.8683],[-95.0378,39.8655],[-95.0421,39.8648],[-95.0525,39.8644],[-95.0815,39.8617],[-95.085,39.8619],[-95.0902,39.8631],[-95.1059,39.8692],[-95.1282,39.8742],[-95.1347,39.8769],[-95.1371,39.8784],[-95.1406,39.8817],[-95.1427,39.8859],[-95.1434,39.8894],[-95.1424,39.8954],[-95.1426,39.898],[-95.1438,39.9019],[-95.1461,39.9042],[-95.1497,39.9059],[-95.1532,39.9067],[-95.156,39.9072],[-95.1598,39.907],[-95.1723,39.902],[-95.1795,39.9001],[-95.1896,39.9],[-95.1938,39.9007],[-95.1993,39.9027],[-95.2019,39.9041],[-95.2057,39.9083],[-95.2062,39.9096],[-95.2063,39.9121],[-95.2057,39.9152],[-95.202,39.9224],[-95.2007,39.9282],[-95.2013,39.9342],[-95.2044,39.9389],[-95.2137,39.9432],[-95.2164,39.944],[-95.2202,39.9444],[-95.2311,39.9438],[-95.2368,39.9439],[-95.2414,39.9449],[-95.2503,39.9486],[-95.2577,39.9549],[-95.2619,39.9606],[-95.2699,39.9694],[-95.2748,39.9721],[-95.2897,39.9777],[-95.3025,39.9844],[-95.3071,39.9891],[-95.3078,39.9906],[-95.3084,39.9938],[-95.3083,40],[-95.3085,40.0022],[-95.3112,40.0078],[-95.3122,40.0094],[-95.3153,40.0121],[-95.318,40.0132],[-95.3285,40.0157],[-95.3362,40.0191],[-95.3466,40.0283],[-95.3488,40.0293],[-95.3569,40.0315],[-95.364,40.0315],[-95.383,40.0271],[-95.3872,40.0268],[-95.3915,40.0271],[-95.3959,40.028],[-95.4027,40.0306],[-95.4073,40.0331],[-95.4136,40.0384],[-95.4168,40.0432],[-95.4193,40.0484],[-95.4207,40.0545],[-95.4216,40.059],[-95.4206,40.0626],[-95.4183,40.0665],[-95.4147,40.0698],[-95.4099,40.0743],[-95.4085,40.0792],[-95.4092,40.0842],[-95.4106,40.0915],[-95.4076,40.098],[-95.4001,40.1032],[-95.3971,40.1052],[-95.3942,40.1083],[-95.3931,40.1112],[-95.393,40.1127],[-95.3928,40.1159],[-95.3933,40.1192],[-95.3954,40.1228],[-95.3987,40.1264],[-95.4044,40.129],[-95.4095,40.1301],[-95.4192,40.1306],[-95.4248,40.1328],[-95.4287,40.1356],[-95.431,40.1384],[-95.4322,40.141],[-95.4334,40.1461],[-95.4338,40.1529],[-95.4348,40.156],[-95.4363,40.1587],[-95.4407,40.1623],[-95.4428,40.1633],[-95.4549,40.1666],[-95.4607,40.1692],[-95.4711,40.1769],[-95.4763,40.182],[-95.4792,40.1857],[-95.481,40.1885],[-95.4825,40.1923],[-95.4828,40.1973],[-95.4823,40.2007],[-95.4779,40.2086],[-95.4735,40.2135],[-95.4714,40.2173],[-95.4701,40.2215],[-95.4697,40.2279],[-95.4703,40.2308],[-95.4725,40.2361],[-95.4775,40.2427],[-95.4828,40.2463],[-95.486,40.2478],[-95.4903,40.249],[-95.5003,40.2496],[-95.5155,40.2485],[-95.5219,40.2495],[-95.5472,40.2591],[-95.5525,40.2619],[-95.5543,40.2634],[-95.5548,40.2645]]]]","MultiPolygon",-95.2149362038411,40.0944902545328,-95.215512199,40.094430645
,"20005",1,"2026-09-16T04:05:14+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Atchison","Kansas","Feature","[[[[-95.5701,39.5255],[-95.5703,39.5659],[-95.5643,39.5659],[-95.5641,39.6529],[-95.3397,39.653],[-95.2275,39.653],[-95.1152,39.6525],[-95.098,39.6209],[-95.0854,39.6151],[-95.0534,39.6153],[-95.053,39.614],[-95.0479,39.6063],[-95.0464,39.6016],[-95.0464,39.5996],[-95.0472,39.5951],[-95.0493,39.5896],[-95.0548,39.5825],[-95.0569,39.5806],[-95.0595,39.5791],[-95.0645,39.5771],[-95.0693,39.5762],[-95.0722,39.5761],[-95.0767,39.5768],[-95.0895,39.581],[-95.0957,39.5806],[-95.0991,39.5797],[-95.1032,39.5778],[-95.1064,39.5753],[-95.1075,39.5738],[-95.1129,39.5596],[-95.1131,39.5591],[-95.1136,39.5539],[-95.1093,39.5423],[-95.1066,39.5377],[-95.1029,39.5333],[-95.0927,39.5242],[-95.0827,39.5167],[-95.0774,39.5136],[-95.0595,39.5061],[-95.0564,39.504],[-95.0522,39.5],[-95.0506,39.4975],[-95.0498,39.4944],[-95.0484,39.4804],[-95.0471,39.475],[-95.0457,39.4725],[-95.0408,39.4664],[-95.0375,39.4637],[-95.0334,39.4609],[-95.0285,39.4583],[-95.0158,39.4528],[-94.9958,39.4482],[-94.9902,39.4462],[-94.9821,39.4406],[-94.9788,39.4362],[-94.9766,39.4267],[-94.973,39.4217],[-94.9688,39.4191],[-95.1809,39.4192],[-95.5704,39.419],[-95.5701,39.5255]]]]","MultiPolygon",-95.313951992786,39.5314729069168,-95.313444649,39.531740002
,"29037",2,"2026-09-15T20:35:00+00:00","4",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-16T07:15:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Cass","Missouri","Feature","[[[[-94.6127,38.4832],[-94.6127,38.4844],[-94.6126,38.4916],[-94.6123,38.5479],[-94.6122,38.5498],[-94.6122,38.5765],[-94.6119,38.5801],[-94.6119,38.5801],[-94.6119,38.6093],[-94.6119,38.6205],[-94.6119,38.6205],[-94.6115,38.625],[-94.6116,38.6354],[-94.6108,38.6726],[-94.6095,38.7381],[-94.6095,38.7407],[-94.6094,38.7424],[-94.6085,38.7898],[-94.608,38.8111],[-94.608,38.8111],[-94.6077,38.8258],[-94.6076,38.8276],[-94.608,38.8472],[-94.5627,38.845],[-94.5577,38.8449],[-94.5418,38.844],[-94.5322,38.8438],[-94.5296,38.8437],[-94.4921,38.8417],[-94.49,38.8417],[-94.455,38.8404],[-94.3994,38.8388],[-94.376,38.838],[-94.362,38.8376],[-94.2876,38.8351],[-94.2782,38.8351],[-94.1191,38.8332],[-94.1198,38.83],[-94.1214,38.8034],[-94.1272,38.6996],[-94.1278,38.6887],[-94.1294,38.6559],[-94.1164,38.6555],[-94.1197,38.5687],[-94.0643,38.5674],[-94.0678,38.466],[-94.0657,38.4471],[-94.0864,38.4559],[-94.1328,38.4538],[-94.1741,38.4455],[-94.2117,38.4466],[-94.2293,38.4524],[-94.2263,38.4591],[-94.2572,38.4501],[-94.2827,38.4616],[-94.2975,38.4589],[-94.3122,38.4715],[-94.3999,38.4734],[-94.4149,38.4736],[-94.6129,38.4776],[-94.6127,38.4832]]]]","MultiPolygon",-94.3549892185177,38.6468597485464,-94.354816312,38.646978438
,"20003",33,"2026-09-15T22:19:00+00:00","4",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Anderson","Kansas","Feature","[[[[-95.5168,38.2593],[-95.5075,38.2592],[-95.5083,38.3903],[-95.304,38.3901],[-95.0658,38.3899],[-95.0651,38.2586],[-95.0755,38.2587],[-95.0768,38.1827],[-95.0779,38.0377],[-95.2809,38.038],[-95.519,38.0382],[-95.5168,38.2593]]]]","MultiPolygon",-95.2933688726569,38.2141931918466,-95.293328525,38.214204825
,"29195",1,"2026-09-16T03:55:08+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-16T05:30:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Saline","Missouri","Feature","[[[[-93.4942,38.9848],[-93.4877,39.1026],[-93.4878,39.1057],[-93.4849,39.1612],[-93.4772,39.2928],[-93.465,39.2924],[-93.4442,39.2685],[-93.4114,39.2672],[-93.4029,39.2601],[-93.4152,39.2418],[-93.3991,39.2264],[-93.3681,39.2333],[-93.3333,39.25],[-93.329,39.2655],[-93.3438,39.2871],[-93.3441,39.2972],[-93.3323,39.3096],[-93.2777,39.3115],[-93.2559,39.3378],[-93.2301,39.3279],[-93.2153,39.3381],[-93.192,39.3657],[-93.1902,39.3818],[-93.2007,39.4018],[-93.1848,39.4113],[-93.1643,39.405],[-93.1396,39.3786],[-93.1045,39.3837],[-93.0803,39.3718],[-93.0769,39.3425],[-93.0615,39.3256],[-93.0238,39.3131],[-92.9768,39.3155],[-92.9598,39.3125],[-92.9533,39.2985],[-92.959,39.283],[-92.9474,39.2701],[-92.9236,39.2634],[-92.9155,39.2534],[-92.9196,39.2316],[-92.9061,39.2223],[-92.8841,39.2252],[-92.8602,39.2365],[-92.8518,39.2339],[-92.8492,39.2262],[-92.8501,39.2224],[-92.8603,39.2011],[-92.9048,39.1662],[-92.9063,39.147],[-92.9226,39.1308],[-92.9416,39.1259],[-92.9428,39.1035],[-92.909,39.0955],[-92.9074,39.0842],[-92.9346,39.0645],[-93.0485,38.9724],[-93.0505,38.9282],[-93.0698,38.93],[-93.3522,38.9376],[-93.3963,38.9393],[-93.4964,38.9428],[-93.4942,38.9848]]]]","MultiPolygon",-93.2018268315702,39.136789061769,-93.201851246,39.136839102
"Unknown","25009",16,"2026-09-16T08:40:49+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-16T10:45:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,11804","11804","Essex","Massachusetts","Feature","[[[[-71.2517,42.6603],[-71.2382,42.6694],[-71.2512,42.7212],[-71.2552,42.7366],[-71.2455,42.7426],[-71.2455,42.7426],[-71.2334,42.7455],[-71.2239,42.7467],[-71.2165,42.7451],[-71.2083,42.7433],[-71.2082,42.7433],[-71.2081,42.7433],[-71.1978,42.741],[-71.1937,42.7402],[-71.1818,42.7376],[-71.1829,42.751],[-71.1841,42.7657],[-71.1861,42.7907],[-71.1847,42.792],[-71.1823,42.7943],[-71.1744,42.8016],[-71.1744,42.8016],[-71.1677,42.8074],[-71.1663,42.8083],[-71.1656,42.8087],[-71.1497,42.8155],[-71.1479,42.8161],[-71.1325,42.8214],[-71.1158,42.8177],[-71.0654,42.8066],[-71.0642,42.8063],[-71.0536,42.8331],[-71.0536,42.8331],[-71.0536,42.8332],[-71.0475,42.8441],[-71.0444,42.8488],[-71.0312,42.8591],[-71.0046,42.8632],[-70.9974,42.8643],[-70.9747,42.8677],[-70.9665,42.869],[-70.9492,42.8761],[-70.9317,42.8842],[-70.9308,42.8846],[-70.9306,42.8846],[-70.9276,42.8853],[-70.9149,42.8866],[-70.9149,42.8866],[-70.9146,42.8866],[-70.9145,42.8866],[-70.9028,42.8865],[-70.8861,42.8826],[-70.8726,42.8748],[-70.8486,42.8609],[-70.8374,42.865],[-70.8308,42.8689],[-70.8242,42.8711],[-70.8233,42.8714],[-70.8218,42.8719],[-70.8173,42.8723],[-70.8177,42.8506],[-70.8125,42.8221],[-70.812,42.8191],[-70.8105,42.8106],[-70.8052,42.7818],[-70.795,42.7532],[-70.7929,42.7471],[-70.7882,42.7389],[-70.7723,42.7111],[-70.7705,42.7048],[-70.7786,42.6985],[-70.7787,42.6936],[-70.7644,42.6857],[-70.7488,42.6839],[-70.7444,42.6821],[-70.7298,42.6696],[-70.7288,42.6639],[-70.7263,42.6632],[-70.6894,42.6533],[-70.6848,42.6541],[-70.6826,42.6545],[-70.6816,42.6623],[-70.6635,42.6776],[-70.6451,42.6894],[-70.6437,42.6897],[-70.6301,42.6927],[-70.62,42.688],[-70.6229,42.676],[-70.6238,42.6662],[-70.6238,42.6655],[-70.6228,42.6609],[-70.6148,42.6576],[-70.5955,42.6603],[-70.5917,42.6485],[-70.5915,42.6398],[-70.594,42.635],[-70.6056,42.6349],[-70.6184,42.6286],[-70.6197,42.6266],[-70.6356,42.6002],[-70.6547,42.5822],[-70.6649,42.5804],[-70.668,42.5817],[-70.6681,42.5844],[-70.6681,42.5854],[-70.6685,42.5896],[-70.6704,42.5922],[-70.6726,42.5943],[-70.6757,42.5947],[-70.6788,42.5944],[-70.6804,42.5936],[-70.6814,42.5932],[-70.6845,42.5889],[-70.6986,42.5774],[-70.7161,42.5741],[-70.7297,42.5715],[-70.737,42.5769],[-70.7573,42.5705],[-70.7937,42.5636],[-70.8041,42.5616],[-70.8154,42.5542],[-70.8233,42.5515],[-70.8462,42.5503],[-70.8485,42.5502],[-70.8576,42.5487],[-70.8714,42.5464],[-70.8724,42.543],[-70.8717,42.5406],[-70.8715,42.54],[-70.8664,42.523],[-70.8663,42.5226],[-70.8598,42.5204],[-70.8571,42.5215],[-70.8421,42.5195],[-70.8361,42.5108],[-70.8311,42.5036],[-70.836,42.4905],[-70.8416,42.4876],[-70.8474,42.4915],[-70.8578,42.4903],[-70.8609,42.4887],[-70.8797,42.4788],[-70.8797,42.4788],[-70.8865,42.4702],[-70.888,42.4671],[-70.8873,42.4649],[-70.8943,42.4609],[-70.9081,42.4669],[-70.9177,42.468],[-70.9219,42.4667],[-70.922,42.4667],[-70.9268,42.4618],[-70.9277,42.4609],[-70.9277,42.4599],[-70.9272,42.4347],[-70.9132,42.4277],[-70.9084,42.4252],[-70.902,42.4203],[-70.9057,42.4162],[-70.9364,42.4181],[-70.9433,42.4362],[-70.9436,42.4521],[-70.9497,42.4525],[-70.9518,42.4526],[-70.9605,42.4462],[-70.9606,42.4438],[-70.9686,42.4444],[-70.9837,42.4317],[-70.9972,42.4311],[-71.0108,42.4347],[-71.0132,42.4437],[-71.0146,42.4453],[-71.0258,42.4447],[-71.0276,42.4467],[-71.04,42.4607],[-71.0416,42.4626],[-71.0534,42.4759],[-71.0469,42.488],[-71.0419,42.4933],[-71.0421,42.4983],[-71.0358,42.5052],[-71.041,42.5263],[-71.0575,42.5242],[-71.0751,42.531],[-71.071,42.5559],[-71.057,42.574],[-71.0528,42.5714],[-71.0355,42.5703],[-71.031,42.5727],[-71.0301,42.5777],[-71.0588,42.6091],[-71.0762,42.6041],[-71.0894,42.603],[-71.111,42.6012],[-71.1214,42.6003],[-71.1355,42.5991],[-71.1459,42.6083],[-71.1566,42.615],[-71.1649,42.598],[-71.182,42.6084],[-71.1718,42.6165],[-71.1762,42.6187],[-71.199,42.6297],[-71.2391,42.6489],[-71.2562,42.6571],[-71.2517,42.6603]]]]","MultiPolygon",-70.9515214537114,42.6718608300578,-70.867919681,42.638915579
,"19153",38,"2026-09-16T06:18:00+00:00",,,"{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-16T10:30:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MIDAMERICAN ENERGY CO,12341","12341","Polk","Iowa","Feature","[[[[-93.8157,41.8634],[-93.698,41.8634],[-93.6004,41.8632],[-93.4732,41.8632],[-93.3479,41.8631],[-93.3483,41.7465],[-93.3485,41.681],[-93.3485,41.6807],[-93.3487,41.601],[-93.3287,41.6011],[-93.3286,41.5078],[-93.3285,41.4926],[-93.3284,41.4908],[-93.3469,41.4828],[-93.3525,41.4969],[-93.372,41.4861],[-93.3965,41.4981],[-93.4223,41.4942],[-93.4138,41.5074],[-93.4249,41.5075],[-93.4402,41.5026],[-93.4413,41.5076],[-93.4429,41.5076],[-93.5582,41.5115],[-93.5967,41.5118],[-93.6256,41.5121],[-93.6546,41.5121],[-93.6743,41.5121],[-93.732,41.5121],[-93.7906,41.5119],[-93.7905,41.5354],[-93.7906,41.5438],[-93.7905,41.5773],[-93.7905,41.5844],[-93.7906,41.5921],[-93.7906,41.6004],[-93.8143,41.6005],[-93.8143,41.6149],[-93.8144,41.6294],[-93.8143,41.6438],[-93.8144,41.6884],[-93.8146,41.7508],[-93.8157,41.8634]]]]","MultiPolygon",-93.5735261182711,41.6854989182506,-93.573432584,41.685394283
,"54049",1,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MONONGAHELA POWER CO,12796","12796","Marion","West Virginia","Feature","[[[[-80.4982,39.5633],[-80.4776,39.5977],[-80.451,39.5957],[-80.4338,39.6203],[-80.4328,39.6393],[-80.3958,39.6373],[-80.3899,39.6333],[-80.3667,39.6318],[-80.3477,39.6118],[-80.3129,39.6118],[-80.2691,39.6114],[-80.1979,39.6108],[-80.1715,39.6105],[-80.1535,39.6104],[-80.1262,39.5795],[-80.0807,39.5508],[-80.0432,39.523],[-80.0471,39.5142],[-80.0155,39.5015],[-79.968,39.463],[-79.9389,39.4525],[-80.011,39.4176],[-80.025,39.4014],[-80.057,39.3937],[-80.0873,39.3862],[-80.1071,39.4098],[-80.1219,39.4013],[-80.1905,39.3933],[-80.1973,39.3932],[-80.2037,39.3966],[-80.2439,39.4168],[-80.2707,39.4302],[-80.2749,39.4319],[-80.2821,39.4354],[-80.2937,39.4343],[-80.3877,39.4509],[-80.4941,39.4696],[-80.4718,39.4863],[-80.4674,39.5032],[-80.4809,39.5146],[-80.4982,39.5633]]]]","MultiPolygon",-80.2424987842092,39.5096729205618,-80.243398343,39.509995072
"Unknown","36001",1,"2026-09-15T22:07:03+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-16T13:45:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Albany","New York","Feature","[[[[-74.2649,42.4199],[-74.2445,42.4703],[-74.2285,42.4944],[-74.2256,42.5264],[-74.2344,42.5378],[-74.2416,42.5508],[-74.2371,42.5646],[-74.234,42.5757],[-74.1935,42.619],[-74.192,42.6278],[-74.1697,42.6674],[-74.1647,42.7172],[-74.1803,42.73],[-74.1065,42.7392],[-74.0544,42.7455],[-74.0385,42.7474],[-73.994,42.753],[-73.9445,42.7595],[-73.9427,42.7596],[-73.9338,42.7607],[-73.9068,42.7634],[-73.8877,42.7659],[-73.8726,42.7675],[-73.8251,42.7732],[-73.8248,42.7732],[-73.8094,42.7789],[-73.78,42.7922],[-73.7688,42.7859],[-73.7615,42.7916],[-73.7377,42.8189],[-73.7317,42.8213],[-73.7227,42.8207],[-73.7199,42.8013],[-73.7107,42.7941],[-73.709,42.7877],[-73.6938,42.777],[-73.6768,42.7833],[-73.6785,42.7789],[-73.6833,42.7679],[-73.6844,42.7608],[-73.6873,42.7525],[-73.6887,42.7402],[-73.6947,42.7321],[-73.6976,42.7273],[-73.6986,42.7238],[-73.6994,42.7215],[-73.7007,42.718],[-73.7035,42.7056],[-73.7029,42.6993],[-73.7065,42.6941],[-73.7233,42.6729],[-73.725,42.6702],[-73.7291,42.6651],[-73.7394,42.6568],[-73.7418,42.6543],[-73.7476,42.6432],[-73.7507,42.637],[-73.753,42.6287],[-73.7596,42.6142],[-73.7597,42.6138],[-73.7616,42.6036],[-73.7524,42.5767],[-73.7522,42.5666],[-73.7568,42.543],[-73.7583,42.5342],[-73.7598,42.5294],[-73.7611,42.5263],[-73.7638,42.5211],[-73.7855,42.4872],[-73.7837,42.4642],[-73.8001,42.4625],[-73.8124,42.4612],[-73.948,42.4432],[-73.9638,42.4416],[-74.0841,42.4276],[-74.0907,42.4268],[-74.2543,42.4082],[-74.2635,42.4071],[-74.2649,42.4199]]]]","MultiPolygon",-73.9734531065076,42.6001191055403,-73.973558571,42.600176428
,"39103",1,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","OHIO EDISON CO,13998","13998","Medina","Ohio","Feature","[[[[-82.1715,41.0635],[-82.1699,41.1371],[-82.0743,41.1365],[-82.0725,41.1998],[-81.9739,41.1998],[-81.9729,41.2602],[-81.9725,41.2748],[-81.927,41.2748],[-81.9204,41.2754],[-81.8979,41.2749],[-81.8781,41.275],[-81.8359,41.2756],[-81.8066,41.2761],[-81.8063,41.2761],[-81.7851,41.2764],[-81.7448,41.2768],[-81.7047,41.2772],[-81.685,41.2771],[-81.6853,41.2396],[-81.6856,41.2021],[-81.687,41.136],[-81.6872,41.1159],[-81.6876,41.0622],[-81.6878,41.0257],[-81.6885,40.9886],[-81.7156,40.9885],[-81.7299,40.9884],[-81.7594,40.9882],[-81.7853,40.9882],[-81.7857,40.9882],[-81.8223,40.9884],[-81.8289,40.9883],[-81.88,40.989],[-81.94,40.9896],[-81.9774,40.99],[-82.0307,40.9904],[-82.0786,40.9912],[-82.1293,40.9918],[-82.1734,40.9921],[-82.1715,41.0635]]]]","MultiPolygon",-81.8996944747251,41.1175710779188,-81.899723841,41.117570523
