"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"17161",3,"2026-09-20T07:22:00+00:00",,,"{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-20T10:30:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MIDAMERICAN ENERGY CO,12341","12341","Rock Island","Illinois","Feature","[[[[-91.0719,41.3336],[-91.0716,41.3397],[-91.0665,41.3652],[-91.0651,41.3691],[-91.0516,41.3853],[-91.051,41.3876],[-91.0507,41.3933],[-91.0503,41.4],[-91.0478,41.4109],[-91.0459,41.4141],[-91.0451,41.4149],[-91.044,41.4159],[-91.0399,41.4185],[-91.0371,41.42],[-91.0348,41.4209],[-91.0278,41.4236],[-91.012,41.425],[-91.0096,41.4255],[-91.0058,41.4261],[-90.9849,41.4339],[-90.9798,41.4343],[-90.9752,41.434],[-90.9667,41.4301],[-90.9532,41.4251],[-90.9498,41.4242],[-90.93,41.4214],[-90.9243,41.4229],[-90.9194,41.4256],[-90.9005,41.4312],[-90.8908,41.4354],[-90.8798,41.4411],[-90.8673,41.4482],[-90.8576,41.4528],[-90.8536,41.4539],[-90.8466,41.4551],[-90.8374,41.4556],[-90.8247,41.4545],[-90.8073,41.4545],[-90.7863,41.4529],[-90.7776,41.4513],[-90.7717,41.4508],[-90.7501,41.4496],[-90.7375,41.4501],[-90.7235,41.4522],[-90.7233,41.4523],[-90.7012,41.4547],[-90.691,41.4566],[-90.6764,41.4608],[-90.6689,41.4607],[-90.6662,41.4606],[-90.6558,41.4621],[-90.6502,41.465],[-90.6402,41.4733],[-90.6325,41.4787],[-90.6307,41.4796],[-90.6185,41.485],[-90.6095,41.4917],[-90.6086,41.4923],[-90.6059,41.4942],[-90.6057,41.4946],[-90.6042,41.497],[-90.6021,41.506],[-90.5952,41.511],[-90.5945,41.5113],[-90.591,41.5128],[-90.582,41.5151],[-90.5804,41.5153],[-90.5711,41.5163],[-90.5672,41.5175],[-90.5663,41.5181],[-90.5562,41.5242],[-90.5549,41.5244],[-90.5409,41.5261],[-90.533,41.5249],[-90.5132,41.5195],[-90.5131,41.5195],[-90.5036,41.5184],[-90.5006,41.518],[-90.4899,41.5182],[-90.4895,41.5183],[-90.4753,41.5196],[-90.4743,41.5197],[-90.4614,41.5235],[-90.4452,41.5361],[-90.4384,41.5441],[-90.4327,41.5495],[-90.4272,41.5515],[-90.4222,41.5542],[-90.4199,41.5574],[-90.4158,41.5629],[-90.413,41.5652],[-90.4128,41.5653],[-90.3979,41.5722],[-90.3813,41.5766],[-90.3788,41.5771],[-90.3647,41.5795],[-90.3641,41.5796],[-90.3519,41.5844],[-90.3432,41.5878],[-90.3415,41.5906],[-90.3395,41.5986],[-90.3409,41.6143],[-90.3433,41.6409],[-90.3435,41.647],[-90.3367,41.6645],[-90.3367,41.6647],[-90.3345,41.6796],[-90.3325,41.6821],[-90.3302,41.684],[-90.3199,41.6897],[-90.3173,41.6917],[-90.3147,41.6948],[-90.3134,41.6981],[-90.3128,41.7024],[-90.3129,41.7075],[-90.3133,41.7095],[-90.3174,41.7183],[-90.3177,41.7227],[-90.3164,41.7289],[-90.3152,41.7343],[-90.3107,41.7422],[-90.3028,41.75],[-90.2786,41.7674],[-90.2633,41.7721],[-90.2586,41.7753],[-90.2486,41.7798],[-90.2424,41.783],[-90.2448,41.7695],[-90.2479,41.7469],[-90.2347,41.7361],[-90.245,41.7024],[-90.2268,41.6925],[-90.2327,41.6766],[-90.2185,41.672],[-90.1895,41.6634],[-90.1612,41.6439],[-90.1733,41.6376],[-90.1625,41.6355],[-90.1651,41.6029],[-90.166,41.5942],[-90.1855,41.5846],[-90.1793,41.5761],[-90.1848,41.556],[-90.1953,41.5407],[-90.2417,41.5248],[-90.3047,41.5178],[-90.3195,41.5097],[-90.3412,41.5114],[-90.3587,41.5061],[-90.3765,41.4787],[-90.3966,41.4694],[-90.4211,41.4576],[-90.4319,41.4568],[-90.4322,41.4347],[-90.4325,41.4142],[-90.4337,41.327],[-90.579,41.3275],[-90.6777,41.3286],[-90.8015,41.33],[-91.072,41.3334],[-91.0719,41.3336]]]]","MultiPolygon",-90.5677963774348,41.4669850970517,-90.567412602,41.467328568
,"19163",1,"2026-09-20T06:05:00+00:00",,,"{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-20T11:15:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MIDAMERICAN ENERGY CO,12341","12341","Scott","Iowa","Feature","[[[[-90.8984,41.7714],[-90.7862,41.7714],[-90.753,41.749],[-90.7139,41.7346],[-90.6788,41.7549],[-90.6756,41.7617],[-90.6515,41.7554],[-90.6307,41.7654],[-90.6164,41.7565],[-90.5924,41.7706],[-90.5682,41.7634],[-90.5376,41.7764],[-90.4958,41.7659],[-90.4705,41.7731],[-90.4652,41.759],[-90.4493,41.7648],[-90.4342,41.7569],[-90.409,41.7296],[-90.3896,41.7369],[-90.3642,41.7278],[-90.3339,41.7394],[-90.3164,41.7289],[-90.3177,41.7227],[-90.3174,41.7183],[-90.3133,41.7095],[-90.3129,41.7075],[-90.3128,41.7024],[-90.3134,41.6981],[-90.3147,41.6948],[-90.3173,41.6917],[-90.3199,41.6897],[-90.3302,41.684],[-90.3325,41.6821],[-90.3345,41.6796],[-90.3367,41.6647],[-90.3367,41.6645],[-90.3435,41.647],[-90.3433,41.6409],[-90.3409,41.6143],[-90.3395,41.5986],[-90.3415,41.5906],[-90.3432,41.5878],[-90.3519,41.5844],[-90.3641,41.5796],[-90.3647,41.5795],[-90.3788,41.5771],[-90.3813,41.5766],[-90.3979,41.5722],[-90.4128,41.5653],[-90.413,41.5652],[-90.4158,41.5629],[-90.4199,41.5574],[-90.4222,41.5542],[-90.4272,41.5515],[-90.4327,41.5495],[-90.4384,41.5441],[-90.4452,41.5361],[-90.4614,41.5235],[-90.4743,41.5197],[-90.4753,41.5196],[-90.4895,41.5183],[-90.4899,41.5182],[-90.5006,41.518],[-90.5036,41.5184],[-90.5131,41.5195],[-90.5132,41.5195],[-90.533,41.5249],[-90.5409,41.5261],[-90.5549,41.5244],[-90.5562,41.5242],[-90.5663,41.5181],[-90.5672,41.5175],[-90.5711,41.5163],[-90.5804,41.5153],[-90.582,41.5151],[-90.591,41.5128],[-90.5945,41.5113],[-90.5952,41.511],[-90.6021,41.506],[-90.6042,41.497],[-90.6057,41.4946],[-90.6059,41.4942],[-90.6086,41.4923],[-90.6095,41.4917],[-90.6185,41.485],[-90.6307,41.4796],[-90.6325,41.4787],[-90.6402,41.4733],[-90.6502,41.465],[-90.6558,41.4621],[-90.6662,41.4606],[-90.6689,41.4607],[-90.6764,41.4608],[-90.691,41.4566],[-90.7012,41.4547],[-90.7233,41.4523],[-90.7235,41.4522],[-90.7375,41.4501],[-90.7501,41.4496],[-90.7717,41.4508],[-90.7776,41.4513],[-90.7863,41.4529],[-90.7838,41.5965],[-90.8999,41.5971],[-90.8984,41.7714]]]]","MultiPolygon",-90.6229482200086,41.6371214525028,-90.623242781,41.637097837
,"19163",1,"2026-09-20T07:51:00+00:00",,,"{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-20T11:00:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MIDAMERICAN ENERGY CO,12341","12341","Scott","Iowa","Feature","[[[[-90.8984,41.7714],[-90.7862,41.7714],[-90.753,41.749],[-90.7139,41.7346],[-90.6788,41.7549],[-90.6756,41.7617],[-90.6515,41.7554],[-90.6307,41.7654],[-90.6164,41.7565],[-90.5924,41.7706],[-90.5682,41.7634],[-90.5376,41.7764],[-90.4958,41.7659],[-90.4705,41.7731],[-90.4652,41.759],[-90.4493,41.7648],[-90.4342,41.7569],[-90.409,41.7296],[-90.3896,41.7369],[-90.3642,41.7278],[-90.3339,41.7394],[-90.3164,41.7289],[-90.3177,41.7227],[-90.3174,41.7183],[-90.3133,41.7095],[-90.3129,41.7075],[-90.3128,41.7024],[-90.3134,41.6981],[-90.3147,41.6948],[-90.3173,41.6917],[-90.3199,41.6897],[-90.3302,41.684],[-90.3325,41.6821],[-90.3345,41.6796],[-90.3367,41.6647],[-90.3367,41.6645],[-90.3435,41.647],[-90.3433,41.6409],[-90.3409,41.6143],[-90.3395,41.5986],[-90.3415,41.5906],[-90.3432,41.5878],[-90.3519,41.5844],[-90.3641,41.5796],[-90.3647,41.5795],[-90.3788,41.5771],[-90.3813,41.5766],[-90.3979,41.5722],[-90.4128,41.5653],[-90.413,41.5652],[-90.4158,41.5629],[-90.4199,41.5574],[-90.4222,41.5542],[-90.4272,41.5515],[-90.4327,41.5495],[-90.4384,41.5441],[-90.4452,41.5361],[-90.4614,41.5235],[-90.4743,41.5197],[-90.4753,41.5196],[-90.4895,41.5183],[-90.4899,41.5182],[-90.5006,41.518],[-90.5036,41.5184],[-90.5131,41.5195],[-90.5132,41.5195],[-90.533,41.5249],[-90.5409,41.5261],[-90.5549,41.5244],[-90.5562,41.5242],[-90.5663,41.5181],[-90.5672,41.5175],[-90.5711,41.5163],[-90.5804,41.5153],[-90.582,41.5151],[-90.591,41.5128],[-90.5945,41.5113],[-90.5952,41.511],[-90.6021,41.506],[-90.6042,41.497],[-90.6057,41.4946],[-90.6059,41.4942],[-90.6086,41.4923],[-90.6095,41.4917],[-90.6185,41.485],[-90.6307,41.4796],[-90.6325,41.4787],[-90.6402,41.4733],[-90.6502,41.465],[-90.6558,41.4621],[-90.6662,41.4606],[-90.6689,41.4607],[-90.6764,41.4608],[-90.691,41.4566],[-90.7012,41.4547],[-90.7233,41.4523],[-90.7235,41.4522],[-90.7375,41.4501],[-90.7501,41.4496],[-90.7717,41.4508],[-90.7776,41.4513],[-90.7863,41.4529],[-90.7838,41.5965],[-90.8999,41.5971],[-90.8984,41.7714]]]]","MultiPolygon",-90.6229482200086,41.6371214525028,-90.623242781,41.637097837
,"19163",33,"2026-09-20T09:05:00+00:00",,,"{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-20T12:15:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MIDAMERICAN ENERGY CO,12341","12341","Scott","Iowa","Feature","[[[[-90.8984,41.7714],[-90.7862,41.7714],[-90.753,41.749],[-90.7139,41.7346],[-90.6788,41.7549],[-90.6756,41.7617],[-90.6515,41.7554],[-90.6307,41.7654],[-90.6164,41.7565],[-90.5924,41.7706],[-90.5682,41.7634],[-90.5376,41.7764],[-90.4958,41.7659],[-90.4705,41.7731],[-90.4652,41.759],[-90.4493,41.7648],[-90.4342,41.7569],[-90.409,41.7296],[-90.3896,41.7369],[-90.3642,41.7278],[-90.3339,41.7394],[-90.3164,41.7289],[-90.3177,41.7227],[-90.3174,41.7183],[-90.3133,41.7095],[-90.3129,41.7075],[-90.3128,41.7024],[-90.3134,41.6981],[-90.3147,41.6948],[-90.3173,41.6917],[-90.3199,41.6897],[-90.3302,41.684],[-90.3325,41.6821],[-90.3345,41.6796],[-90.3367,41.6647],[-90.3367,41.6645],[-90.3435,41.647],[-90.3433,41.6409],[-90.3409,41.6143],[-90.3395,41.5986],[-90.3415,41.5906],[-90.3432,41.5878],[-90.3519,41.5844],[-90.3641,41.5796],[-90.3647,41.5795],[-90.3788,41.5771],[-90.3813,41.5766],[-90.3979,41.5722],[-90.4128,41.5653],[-90.413,41.5652],[-90.4158,41.5629],[-90.4199,41.5574],[-90.4222,41.5542],[-90.4272,41.5515],[-90.4327,41.5495],[-90.4384,41.5441],[-90.4452,41.5361],[-90.4614,41.5235],[-90.4743,41.5197],[-90.4753,41.5196],[-90.4895,41.5183],[-90.4899,41.5182],[-90.5006,41.518],[-90.5036,41.5184],[-90.5131,41.5195],[-90.5132,41.5195],[-90.533,41.5249],[-90.5409,41.5261],[-90.5549,41.5244],[-90.5562,41.5242],[-90.5663,41.5181],[-90.5672,41.5175],[-90.5711,41.5163],[-90.5804,41.5153],[-90.582,41.5151],[-90.591,41.5128],[-90.5945,41.5113],[-90.5952,41.511],[-90.6021,41.506],[-90.6042,41.497],[-90.6057,41.4946],[-90.6059,41.4942],[-90.6086,41.4923],[-90.6095,41.4917],[-90.6185,41.485],[-90.6307,41.4796],[-90.6325,41.4787],[-90.6402,41.4733],[-90.6502,41.465],[-90.6558,41.4621],[-90.6662,41.4606],[-90.6689,41.4607],[-90.6764,41.4608],[-90.691,41.4566],[-90.7012,41.4547],[-90.7233,41.4523],[-90.7235,41.4522],[-90.7375,41.4501],[-90.7501,41.4496],[-90.7717,41.4508],[-90.7776,41.4513],[-90.7863,41.4529],[-90.7838,41.5965],[-90.8999,41.5971],[-90.8984,41.7714]]]]","MultiPolygon",-90.6229482200086,41.6371214525028,-90.623242781,41.637097837
,"19107",1,"2026-09-20T07:47:00+00:00",,,"{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-20T11:00:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MIDAMERICAN ENERGY CO,12341","12341","Keokuk","Iowa","Feature","[[[[-92.412,41.5095],[-92.2975,41.5098],[-92.0651,41.5104],[-92.0517,41.5104],[-91.946,41.5107],[-91.9448,41.2404],[-91.9456,41.1636],[-91.9648,41.1638],[-92.18,41.1627],[-92.4102,41.1619],[-92.4109,41.2788],[-92.4112,41.3361],[-92.412,41.5095]]]]","MultiPolygon",-92.1783229392789,41.3364935048396,-92.178642316,41.336465474
,"42075",128,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","METROPOLITAN EDISON CO,12390","12390","Lebanon","Pennsylvania","Feature","[[[[-76.678,40.4747],[-76.5354,40.5552],[-76.5151,40.5423],[-76.4841,40.5231],[-76.4402,40.496],[-76.3534,40.4422],[-76.341,40.4344],[-76.3071,40.4134],[-76.2434,40.3735],[-76.2055,40.3607],[-76.1986,40.3549],[-76.152,40.3165],[-76.1512,40.316],[-76.2113,40.2927],[-76.2153,40.2912],[-76.3076,40.2551],[-76.3365,40.2513],[-76.3505,40.2497],[-76.3863,40.245],[-76.4295,40.239],[-76.4364,40.2379],[-76.4663,40.2284],[-76.4693,40.2274],[-76.5663,40.1966],[-76.5705,40.1984],[-76.5922,40.2543],[-76.6044,40.2864],[-76.6048,40.2874],[-76.6078,40.2957],[-76.61,40.301],[-76.6114,40.3044],[-76.6126,40.3082],[-76.6255,40.3393],[-76.6678,40.4479],[-76.678,40.4747]]]]","MultiPolygon",-76.457510022804,40.3672071517112,-76.457712764,40.367231455
,"54007",1,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MONONGAHELA POWER CO,12796","12796","Braxton","West Virginia","Feature","[[[[-80.9849,38.7179],[-80.79,38.8276],[-80.7015,38.879],[-80.67,38.8927],[-80.641,38.8848],[-80.6058,38.9042],[-80.591,38.8837],[-80.5933,38.8704],[-80.5835,38.8589],[-80.558,38.8676],[-80.544,38.8538],[-80.5225,38.8623],[-80.4738,38.8332],[-80.4855,38.8003],[-80.4636,38.796],[-80.4578,38.7755],[-80.4461,38.7775],[-80.4511,38.7491],[-80.4573,38.7392],[-80.5087,38.6456],[-80.544,38.616],[-80.5871,38.58],[-80.6508,38.5266],[-80.6776,38.5331],[-80.7373,38.5324],[-80.7502,38.5255],[-80.7603,38.5415],[-80.7852,38.5576],[-80.8812,38.507],[-80.8915,38.5369],[-80.9177,38.5448],[-80.913,38.5631],[-80.9265,38.5795],[-80.9703,38.5934],[-80.9789,38.6149],[-80.976,38.6251],[-81.0317,38.6678],[-80.9849,38.7179]]]]","MultiPolygon",-80.7194778355893,38.6999018711631,-80.719288139,38.699872717
,"47155",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CITY OF NEWPORT,13550","13550","Sevier","Tennessee","Feature","[[[[-83.7943,35.8871],[-83.7672,35.9119],[-83.7439,35.9206],[-83.7385,35.917],[-83.6946,35.9439],[-83.684,35.9367],[-83.6866,35.95],[-83.6673,35.9616],[-83.6597,35.9859],[-83.6509,35.9865],[-83.6509,35.9871],[-83.6775,36.0277],[-83.6733,36.0385],[-83.6564,36.0346],[-83.6556,36.0431],[-83.6189,36.0193],[-83.6075,36.0157],[-83.5699,35.9925],[-83.5693,35.9921],[-83.5259,35.9648],[-83.5245,35.9642],[-83.5083,35.9394],[-83.4903,35.928],[-83.4709,35.9231],[-83.3954,35.9331],[-83.3875,35.9136],[-83.3534,35.9196],[-83.3108,35.8958],[-83.3168,35.8908],[-83.3097,35.8806],[-83.2889,35.8664],[-83.2912,35.8593],[-83.2937,35.8546],[-83.2625,35.8229],[-83.279,35.8232],[-83.2874,35.7953],[-83.2751,35.7696],[-83.2782,35.7599],[-83.2764,35.7136],[-83.2555,35.7151],[-83.2555,35.715],[-83.2545,35.7124],[-83.2542,35.7095],[-83.2551,35.7071],[-83.2561,35.704],[-83.2551,35.7015],[-83.2556,35.6961],[-83.2581,35.6919],[-83.2613,35.6892],[-83.2654,35.6875],[-83.2693,35.6854],[-83.2714,35.6815],[-83.2755,35.6795],[-83.2812,35.6778],[-83.2892,35.6745],[-83.2907,35.6726],[-83.2911,35.6671],[-83.2937,35.6619],[-83.2972,35.6578],[-83.3023,35.6561],[-83.3105,35.6545],[-83.3128,35.6548],[-83.3179,35.659],[-83.3211,35.6628],[-83.335,35.6655],[-83.3377,35.6631],[-83.3473,35.6605],[-83.3493,35.6609],[-83.3516,35.6599],[-83.3538,35.6575],[-83.3555,35.6546],[-83.3554,35.6523],[-83.3562,35.65],[-83.3582,35.6473],[-83.3669,35.6387],[-83.3682,35.6382],[-83.3704,35.6382],[-83.3722,35.6393],[-83.3737,35.6389],[-83.3768,35.6366],[-83.378,35.6345],[-83.3803,35.6347],[-83.3887,35.6336],[-83.3886,35.6324],[-83.3927,35.6251],[-83.3966,35.6227],[-83.4036,35.6213],[-83.4061,35.6202],[-83.4119,35.6169],[-83.4204,35.6135],[-83.421,35.6116],[-83.4216,35.6112],[-83.4323,35.6099],[-83.4412,35.6117],[-83.4458,35.6118],[-83.4471,35.6087],[-83.4524,35.6029],[-83.4557,35.598],[-83.4627,35.5926],[-83.4714,35.5903],[-83.4727,35.5891],[-83.4727,35.5866],[-83.4754,35.5848],[-83.4791,35.5833],[-83.4793,35.5828],[-83.4785,35.5792],[-83.4806,35.5766],[-83.4855,35.5682],[-83.4916,35.5669],[-83.4983,35.563],[-83.5176,35.5629],[-83.5205,35.5656],[-83.5342,35.5647],[-83.5408,35.5657],[-83.5522,35.5643],[-83.5593,35.5648],[-83.5661,35.566],[-83.5724,35.5655],[-83.5763,35.564],[-83.582,35.5627],[-83.5856,35.5629],[-83.5871,35.564],[-83.5878,35.567],[-83.5943,35.5729],[-83.6019,35.5782],[-83.6048,35.5793],[-83.6089,35.5795],[-83.6153,35.574],[-83.6297,35.5679],[-83.6324,35.5691],[-83.6358,35.5682],[-83.6372,35.5671],[-83.6405,35.5661],[-83.6455,35.5658],[-83.6532,35.5683],[-83.6579,35.5692],[-83.6609,35.5682],[-83.663,35.5691],[-83.663,35.5691],[-83.6628,35.6906],[-83.6791,35.6884],[-83.6817,35.6985],[-83.7053,35.7112],[-83.7342,35.7727],[-83.7473,35.7984],[-83.7385,35.8111],[-83.7499,35.8087],[-83.764,35.8303],[-83.7738,35.8532],[-83.7786,35.8538],[-83.7829,35.8548],[-83.7881,35.8829],[-83.7943,35.8871]]]]","MultiPolygon",-83.5246779154176,35.7845235705612,-83.524192311,35.78465562
"Unknown","36057",3,"2026-09-20T04:27:00+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-20T10:30:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Montgomery","New York","Feature","[[[[-74.7401,42.9983],[-74.7437,42.9994],[-74.7438,43.0307],[-74.7599,43.0474],[-74.6041,43.0032],[-74.5424,42.9855],[-74.4888,42.9851],[-74.4159,42.9847],[-74.3884,42.9846],[-74.2893,42.9844],[-74.0975,42.9829],[-74.0969,42.9794],[-74.093,42.9559],[-74.0849,42.9044],[-74.0848,42.8969],[-74.0872,42.8956],[-74.1252,42.8766],[-74.2564,42.8119],[-74.2633,42.7965],[-74.2894,42.7838],[-74.3388,42.7822],[-74.4114,42.7765],[-74.4549,42.773],[-74.556,42.8107],[-74.5625,42.8129],[-74.6483,42.8296],[-74.7098,42.8476],[-74.7633,42.8632],[-74.7401,42.9983]]]]","MultiPolygon",-74.4398302123649,42.9023460967943,-74.439682688,42.902281628
,"39133",64,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","OHIO EDISON CO,13998","13998","Portage","Ohio","Feature","[[[[-81.3933,41.029],[-81.3932,41.0406],[-81.3931,41.0607],[-81.3929,41.0662],[-81.3929,41.0663],[-81.3927,41.0857],[-81.3925,41.1004],[-81.3923,41.1179],[-81.3921,41.1357],[-81.3924,41.1533],[-81.3923,41.1662],[-81.3922,41.1759],[-81.3919,41.2029],[-81.3921,41.2397],[-81.3919,41.2542],[-81.3918,41.2765],[-81.3918,41.2767],[-81.3918,41.2841],[-81.3917,41.307],[-81.3917,41.3483],[-81.3678,41.348],[-81.2986,41.3473],[-81.1914,41.3476],[-81.0985,41.3475],[-81.0032,41.3479],[-81.0029,41.2718],[-81.0027,41.201],[-81.0026,41.1938],[-81.0025,41.1342],[-81.0023,41.1342],[-81.0024,41.0621],[-81.0017,40.9878],[-81.0863,40.988],[-81.0988,40.9881],[-81.1838,40.9882],[-81.1957,40.9882],[-81.2031,40.988],[-81.2998,40.9885],[-81.3027,40.9885],[-81.3449,40.9887],[-81.3575,40.9887],[-81.3932,40.9885],[-81.3933,41.0199],[-81.3933,41.029]]]]","MultiPolygon",-81.1973820342372,41.1676777891815,-81.197402514,41.167688893
"Investigating","53077",7,"2026-09-20T08:27:57+00:00",,,"{""cause"": ""Investigating"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-20T11:30:00Z""}",,"Investigating","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Yakima","Washington","Feature","[[[[-121.5142,46.891],[-121.497,46.9083],[-121.4564,46.9236],[-121.4495,46.9344],[-121.4584,46.9606],[-121.4421,46.9729],[-121.4458,46.9802],[-121.4065,46.9987],[-121.4062,47.0122],[-121.3947,47.0233],[-121.3998,47.0335],[-121.3741,47.057],[-121.38,47.0872],[-121.3797,47.0875],[-121.3631,47.0712],[-121.3471,47.0787],[-121.3113,47.0769],[-121.281,47.0887],[-121.2569,47.0821],[-121.2224,47.0669],[-121.2102,47.0535],[-121.1656,47.0355],[-121.1358,47.0172],[-121.1238,46.9991],[-121.0901,46.991],[-121.09,46.9693],[-121.0688,46.9585],[-121.0688,46.9476],[-121.0266,46.9113],[-121.0079,46.9113],[-120.8143,46.911],[-120.7973,46.9113],[-120.6346,46.9121],[-120.634,46.8258],[-120.5086,46.8249],[-120.51,46.7379],[-120.4504,46.7376],[-119.973,46.7371],[-119.9727,46.7232],[-119.9638,46.706],[-119.9464,46.6759],[-119.8976,46.6333],[-119.8815,46.6306],[-119.874,46.6283],[-119.8745,46.5178],[-119.8736,46.2146],[-119.8667,46.1954],[-119.8667,46.1871],[-119.8656,46.1272],[-119.8658,46.0409],[-120.3311,46.0415],[-120.3868,46.0415],[-120.4283,46.0402],[-120.4493,46.0415],[-121.4255,46.0444],[-121.5223,46.044],[-121.5223,46.3882],[-121.3938,46.39],[-121.3866,46.4106],[-121.4078,46.4309],[-121.412,46.4595],[-121.4359,46.4759],[-121.4232,46.4927],[-121.4501,46.5035],[-121.4556,46.5133],[-121.4513,46.5339],[-121.4301,46.5392],[-121.4127,46.5587],[-121.4246,46.57],[-121.4057,46.5823],[-121.4076,46.6015],[-121.3867,46.6212],[-121.3952,46.6458],[-121.4137,46.6487],[-121.4132,46.6759],[-121.3989,46.6881],[-121.3767,46.6865],[-121.3759,46.7053],[-121.3532,46.7123],[-121.3688,46.7262],[-121.408,46.7283],[-121.4312,46.7419],[-121.4253,46.7574],[-121.4418,46.7582],[-121.4552,46.7838],[-121.4425,46.7927],[-121.4744,46.8204],[-121.4973,46.8629],[-121.5231,46.8728],[-121.5142,46.891]]]]","MultiPolygon",-120.738805287994,46.4571878403495,-120.738490426,46.457026428
