"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T02","BPAT","Bonneville Power Administration","TI","Total interchange",997,"megawatthours"
"2026-09-12T02","CAL","California","D","Demand",51553,"megawatthours"
"2026-09-12T02","CAL","California","DF","Day-ahead demand forecast",52509,"megawatthours"
"2026-09-12T02","CAL","California","NG","Net generation",43404,"megawatthours"
"2026-09-12T02","CAL","California","TI","Total interchange",-7405,"megawatthours"
"2026-09-12T02","CAR","Carolinas","D","Demand",33686,"megawatthours"
"2026-09-12T02","CAR","Carolinas","DF","Day-ahead demand forecast",33535,"megawatthours"
"2026-09-12T02","CAR","Carolinas","NG","Net generation",31182,"megawatthours"
"2026-09-12T02","CAR","Carolinas","TI","Total interchange",-2519,"megawatthours"
"2026-09-12T02","CENT","Central","D","Demand",44366,"megawatthours"
"2026-09-12T02","CENT","Central","DF","Day-ahead demand forecast",44274,"megawatthours"
"2026-09-12T02","CENT","Central","NG","Net generation",45263,"megawatthours"
"2026-09-12T02","CENT","Central","TI","Total interchange",896,"megawatthours"
"2026-09-12T02","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",204,"megawatthours"
"2026-09-12T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",200,"megawatthours"
"2026-09-12T02","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",1002,"megawatthours"
"2026-09-12T02","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",798,"megawatthours"
"2026-09-12T02","CISO","California Independent System Operator","D","Demand",41606,"megawatthours"
"2026-09-12T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast",42807,"megawatthours"
"2026-09-12T02","CISO","California Independent System Operator","NG","Net generation",35684,"megawatthours"
"2026-09-12T02","CISO","California Independent System Operator","TI","Total interchange",-5186,"megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","D","Demand",9490,"megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9336,"megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","NG","Net generation",8368,"megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","TI","Total interchange",-1122,"megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","D","Demand",630,"megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",612,"megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","NG","Net generation",485,"megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","TI","Total interchange",-145,"megawatthours"
"2026-09-12T02","DEAA","Arlington Valley, LLC","NG","Net generation",484,"megawatthours"
"2026-09-12T02","DEAA","Arlington Valley, LLC","TI","Total interchange",484,"megawatthours"
"2026-09-12T02","DOPD","PUD No. 1 of Douglas County","D","Demand",285,"megawatthours"
"2026-09-12T02","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",273,"megawatthours"
"2026-09-12T02","DOPD","PUD No. 1 of Douglas County","NG","Net generation",387,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","D","Demand",16582,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",15970,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","NG","Net generation",16682,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","TI","Total interchange",100,"megawatthours"
"2026-09-12T02","EPE","El Paso Electric Company","D","Demand",1892,"megawatthours"
"2026-09-12T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1813,"megawatthours"
"2026-09-12T02","EPE","El Paso Electric Company","NG","Net generation",1032,"megawatthours"
"2026-09-12T02","EPE","El Paso Electric Company","TI","Total interchange",-860,"megawatthours"
"2026-09-12T02","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",75860,"megawatthours"
"2026-09-12T02","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",76803,"megawatthours"
"2026-09-12T02","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation",75055,"megawatthours"
"2026-09-12T02","FLA","Florida","D","Demand",37583,"megawatthours"
"2026-09-12T02","FLA","Florida","DF","Day-ahead demand forecast",35481,"megawatthours"
"2026-09-12T02","FLA","Florida","NG","Net generation",37071,"megawatthours"
"2026-09-12T02","FLA","Florida","TI","Total interchange",-507,"megawatthours"
"2026-09-12T02","FMPP","Florida Municipal Power Pool","D","Demand",2682,"megawatthours"
"2026-09-12T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2735,"megawatthours"
"2026-09-12T02","FMPP","Florida Municipal Power Pool","NG","Net generation",2700,"megawatthours"
"2026-09-12T02","FMPP","Florida Municipal Power Pool","TI","Total interchange",18,"megawatthours"
"2026-09-12T02","FPC","Duke Energy Florida, Inc.","D","Demand",8499,"megawatthours"
"2026-09-12T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6603,"megawatthours"
"2026-09-12T02","FPC","Duke Energy Florida, Inc.","NG","Net generation",7096,"megawatthours"
"2026-09-12T02","FPC","Duke Energy Florida, Inc.","TI","Total interchange",-1403,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","D","Demand",20408,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",19932,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","NG","Net generation",20399,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","TI","Total interchange",-9,"megawatthours"
"2026-09-12T02","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",746,"megawatthours"
"2026-09-12T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",742,"megawatthours"
"2026-09-12T02","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",694,"megawatthours"
"2026-09-12T02","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",-64,"megawatthours"
"2026-09-12T02","GRID","Gridforce Energy Management, LLC","NG","Net generation",1832,"megawatthours"
"2026-09-12T02","GRID","Gridforce Energy Management, LLC","TI","Total interchange",1832,"megawatthours"
"2026-09-12T02","GVL","Gainesville Regional Utilities","D","Demand",306,"megawatthours"
"2026-09-12T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",315,"megawatthours"
"2026-09-12T02","GVL","Gainesville Regional Utilities","NG","Net generation",198,"megawatthours"
"2026-09-12T02","GVL","Gainesville Regional Utilities","TI","Total interchange",-101,"megawatthours"
"2026-09-12T02","GWA","NaturEner Power Watch, LLC","NG","Net generation",161,"megawatthours"
"2026-09-12T02","GWA","NaturEner Power Watch, LLC","TI","Total interchange",160,"megawatthours"
"2026-09-12T02","HST","City of Homestead","D","Demand",98,"megawatthours"
"2026-09-12T02","HST","City of Homestead","DF","Day-ahead demand forecast",100,"megawatthours"
"2026-09-12T02","HST","City of Homestead","NG","Net generation",0,"megawatthours"
"2026-09-12T02","HST","City of Homestead","TI","Total interchange",-98,"megawatthours"
"2026-09-12T02","IID","Imperial Irrigation District","D","Demand",935,"megawatthours"
"2026-09-12T02","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",916,"megawatthours"
"2026-09-12T02","IID","Imperial Irrigation District","NG","Net generation",706,"megawatthours"
"2026-09-12T02","IID","Imperial Irrigation District","TI","Total interchange",-228,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","D","Demand",2636,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2275,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","NG","Net generation",2287,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","TI","Total interchange",-349,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","D","Demand",13771,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","DF","Day-ahead demand forecast",13730,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","NG","Net generation",12447,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","TI","Total interchange",-1324,"megawatthours"
"2026-09-12T02","JEA","JEA","D","Demand",1842,"megawatthours"
"2026-09-12T02","JEA","JEA","DF","Day-ahead demand forecast",2101,"megawatthours"
"2026-09-12T02","JEA","JEA","NG","Net generation",1275,"megawatthours"
"2026-09-12T02","JEA","JEA","TI","Total interchange",-569,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","D","Demand",5247,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4978,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","NG","Net generation",3690,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","TI","Total interchange",-1557,"megawatthours"
"2026-09-12T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4937,"megawatthours"
"2026-09-12T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4587,"megawatthours"
"2026-09-12T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation",4630,"megawatthours"
"2026-09-12T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange",-307,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","D","Demand",108185,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",100349,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","NG","Net generation",113082,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","TI","Total interchange",335,"megawatthours"
"2026-09-12T02","MIDW","Midwest","D","Demand",97881,"megawatthours"
"2026-09-12T02","MIDW","Midwest","DF","Day-ahead demand forecast",97309,"megawatthours"
"2026-09-12T02","MIDW","Midwest","NG","Net generation",97789,"megawatthours"
"2026-09-12T02","MIDW","Midwest","TI","Total interchange",-2110,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",89906,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",89588,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation",90198,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange",-1726,"megawatthours"
"2026-09-12T02","NE","New England","D","Demand",13771,"megawatthours"
"2026-09-12T02","NE","New England","DF","Day-ahead demand forecast",13730,"megawatthours"
"2026-09-12T02","NE","New England","NG","Net generation",12447,"megawatthours"
"2026-09-12T02","NE","New England","TI","Total interchange",-1324,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","D","Demand",7958,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7546,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","NG","Net generation",7200,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","TI","Total interchange",-1139,"megawatthours"
"2026-09-12T02","NW","Northwest","D","Demand",48725,"megawatthours"
"2026-09-12T02","NW","Northwest","DF","Day-ahead demand forecast",47832,"megawatthours"
"2026-09-12T02","NW","Northwest","NG","Net generation",50046,"megawatthours"
"2026-09-12T02","NW","Northwest","TI","Total interchange",1029,"megawatthours"
"2026-09-12T02","NWMT","NorthWestern Corporation","D","Demand",1308,"megawatthours"
"2026-09-12T02","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1285,"megawatthours"
"2026-09-12T02","NWMT","NorthWestern Corporation","NG","Net generation",2366,"megawatthours"
"2026-09-12T02","NWMT","NorthWestern Corporation","TI","Total interchange",1058,"megawatthours"
"2026-09-12T02","NY","New York","D","Demand",18768,"megawatthours"
"2026-09-12T02","NY","New York","DF","Day-ahead demand forecast",18248,"megawatthours"
"2026-09-12T02","NY","New York","NG","Net generation",17016,"megawatthours"
"2026-09-12T02","NY","New York","TI","Total interchange",-1752,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","D","Demand",18768,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",18248,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","NG","Net generation",17016,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","TI","Total interchange",-1752,"megawatthours"
"2026-09-12T02","PACE","PacifiCorp East","D","Demand",6823,"megawatthours"
"2026-09-12T02","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7907,"megawatthours"
"2026-09-12T02","PACE","PacifiCorp East","NG","Net generation",9399,"megawatthours"
"2026-09-12T02","PACE","PacifiCorp East","TI","Total interchange",2576,"megawatthours"
"2026-09-12T02","PACW","PacifiCorp West","D","Demand",2553,"megawatthours"
"2026-09-12T02","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2573,"megawatthours"
"2026-09-12T02","PACW","PacifiCorp West","NG","Net generation",853,"megawatthours"
"2026-09-12T02","PACW","PacifiCorp West","TI","Total interchange",-1700,"megawatthours"
"2026-09-12T02","PGE","Portland General Electric Company","D","Demand",2770,"megawatthours"
"2026-09-12T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2800,"megawatthours"
"2026-09-12T02","PGE","Portland General Electric Company","NG","Net generation",1139,"megawatthours"
"2026-09-12T02","PGE","Portland General Electric Company","TI","Total interchange",-1631,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","D","Demand",108185,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",100349,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","NG","Net generation",113082,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","TI","Total interchange",335,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","D","Demand",2411,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2348,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","NG","Net generation",2633,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","TI","Total interchange",222,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","D","Demand",6183,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5350,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","NG","Net generation",6616,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","TI","Total interchange",433,"megawatthours"
"2026-09-12T02","PSEI","Puget Sound Energy, Inc.","D","Demand",2656,"megawatthours"
"2026-09-12T02","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2179,"megawatthours"
"2026-09-12T02","PSEI","Puget Sound Energy, Inc.","NG","Net generation",770,"megawatthours"
"2026-09-12T02","PSEI","Puget Sound Energy, Inc.","TI","Total interchange",-1886,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","D","Demand",3631,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4141,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","NG","Net generation",2253,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","TI","Total interchange",-1393,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3353,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3476,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation",3390,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange",37,"megawatthours"
"2026-09-12T02","SCL","Seattle City Light","D","Demand",1035,"megawatthours"
"2026-09-12T02","SCL","Seattle City Light","DF","Day-ahead demand forecast",1004,"megawatthours"
"2026-09-12T02","SCL","Seattle City Light","NG","Net generation",962,"megawatthours"
"2026-09-12T02","SCL","Seattle City Light","TI","Total interchange",-73,"megawatthours"
"2026-09-12T02","SE","Southeast","D","Demand",31192,"megawatthours"
"2026-09-12T02","SE","Southeast","DF","Day-ahead demand forecast",33963,"megawatthours"
"2026-09-12T02","SE","Southeast","NG","Net generation",38291,"megawatthours"
"2026-09-12T02","SE","Southeast","TI","Total interchange",26,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","D","Demand",226,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",276,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","NG","Net generation",2200,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","TI","Total interchange",1975,"megawatthours"
"2026-09-12T02","SEPA","Southeastern Power Administration","NG","Net generation",0,"megawatthours"
"2026-09-12T02","SEPA","Southeastern Power Administration","TI","Total interchange",26,"megawatthours"
"2026-09-12T02","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation",32,"megawatthours"
"2026-09-12T02","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange",32,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","D","Demand",31192,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",33963,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation",38291,"megawatthours"
"2026-09-12T02","SPA","Southwestern Power Administration","D","Demand",23,"megawatthours"
"2026-09-12T02","SPA","Southwestern Power Administration","NG","Net generation",35,"megawatthours"
"2026-09-12T02","SPA","Southwestern Power Administration","TI","Total interchange",12,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",6785,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7333,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation",10961,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange",4185,"megawatthours"
"2026-09-12T02","SW","Southwest","D","Demand",23162,"megawatthours"
"2026-09-12T02","SW","Southwest","DF","Day-ahead demand forecast",22539,"megawatthours"
"2026-09-12T02","SW","Southwest","NG","Net generation",25248,"megawatthours"
"2026-09-12T02","SW","Southwest","TI","Total interchange",2095,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","D","Demand",44343,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",44274,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","NG","Net generation",45228,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","TI","Total interchange",884,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3641,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3647,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation",3210,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange",-431,"megawatthours"
"2026-09-12T02","TAL","City of Tallahassee","D","Demand",367,"megawatthours"
"2026-09-12T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast",376,"megawatthours"
"2026-09-12T02","TAL","City of Tallahassee","NG","Net generation",368,"megawatthours"
"2026-09-12T02","TAL","City of Tallahassee","TI","Total interchange",0,"megawatthours"
"2026-09-12T02","TEC","Tampa Electric Company","D","Demand",3155,"megawatthours"
"2026-09-12T02","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3043,"megawatthours"
"2026-09-12T02","TEC","Tampa Electric Company","NG","Net generation",2835,"megawatthours"
"2026-09-12T02","TEC","Tampa Electric Company","TI","Total interchange",-320,"megawatthours"
"2026-09-12T02","TEN","Tennessee","D","Demand",25059,"megawatthours"
"2026-09-12T02","TEN","Tennessee","DF","Day-ahead demand forecast",24549,"megawatthours"
"2026-09-12T02","TEN","Tennessee","NG","Net generation",23480,"megawatthours"
"2026-09-12T02","TEN","Tennessee","TI","Total interchange",-1842,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","D","Demand",2701,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2596,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","NG","Net generation",2824,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","TI","Total interchange",123,"megawatthours"
"2026-09-12T02","TEX","Texas","D","Demand",75860,"megawatthours"
"2026-09-12T02","TEX","Texas","DF","Day-ahead demand forecast",76803,"megawatthours"
"2026-09-12T02","TEX","Texas","NG","Net generation",75055,"megawatthours"
"2026-09-12T02","TIDC","Turlock Irrigation District","D","Demand",573,"megawatthours"
"2026-09-12T02","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",559,"megawatthours"
"2026-09-12T02","TIDC","Turlock Irrigation District","NG","Net generation",415,"megawatthours"
"2026-09-12T02","TIDC","Turlock Irrigation District","TI","Total interchange",-152,"megawatthours"
"2026-09-12T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",473,"megawatthours"
"2026-09-12T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",476,"megawatthours"
"2026-09-12T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation",269,"megawatthours"
"2026-09-12T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange",-204,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","D","Demand",25059,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",24549,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","NG","Net generation",23480,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","TI","Total interchange",-1842,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","D","Demand",609791,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","DF","Day-ahead demand forecast",601121,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","NG","Net generation",609374,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","TI","Total interchange",-13078,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1521,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1114,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation",2411,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange",890,"megawatthours"
"2026-09-12T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation",4,"megawatthours"
"2026-09-12T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange",4,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","D","Demand",3188,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3396,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","NG","Net generation",2933,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange",-255,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","D","Demand",1379,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","DF","Day-ahead demand forecast",1389,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","NG","Net generation",1121,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","TI","Total interchange",-258,"megawatthours"
"2026-09-12T01","AVRN","Avangrid Renewables, LLC","NG","Net generation",737,"megawatthours"
"2026-09-12T01","AVRN","Avangrid Renewables, LLC","TI","Total interchange",737,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","D","Demand",8027,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7523,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","NG","Net generation",5200,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","TI","Total interchange",-2827,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","D","Demand",3317,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3375,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","NG","Net generation",2716,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","TI","Total interchange",-600,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","D","Demand",943,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",944,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","NG","Net generation",995,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","TI","Total interchange",236,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","D","Demand",7147,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7330,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","NG","Net generation",7911,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","TI","Total interchange",764,"megawatthours"
"2026-09-12T01","CAL","California","D","Demand",52626,"megawatthours"
"2026-09-12T01","CAL","California","DF","Day-ahead demand forecast",53487,"megawatthours"
"2026-09-12T01","CAL","California","NG","Net generation",44908,"megawatthours"
"2026-09-12T01","CAL","California","TI","Total interchange",-6028,"megawatthours"
"2026-09-12T01","CAR","Carolinas","D","Demand",35656,"megawatthours"
"2026-09-12T01","CAR","Carolinas","DF","Day-ahead demand forecast",35599,"megawatthours"
"2026-09-12T01","CAR","Carolinas","NG","Net generation",32605,"megawatthours"
"2026-09-12T01","CAR","Carolinas","TI","Total interchange",-3072,"megawatthours"
"2026-09-12T01","CENT","Central","D","Demand",46382,"megawatthours"
"2026-09-12T01","CENT","Central","DF","Day-ahead demand forecast",46001,"megawatthours"
"2026-09-12T01","CENT","Central","NG","Net generation",47489,"megawatthours"
"2026-09-12T01","CENT","Central","TI","Total interchange",1105,"megawatthours"
"2026-09-12T01","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",209,"megawatthours"
"2026-09-12T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",201,"megawatthours"
"2026-09-12T01","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",998,"megawatthours"
"2026-09-12T01","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",789,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","D","Demand",42523,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast",43316,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","NG","Net generation",37531,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","TI","Total interchange",-3310,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","D","Demand",10088,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9957,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","NG","Net generation",8789,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","TI","Total interchange",-1299,"megawatthours"
"2026-09-12T01","CPLW","Duke Energy Progress West","D","Demand",670,"megawatthours"
"2026-09-12T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",651,"megawatthours"
