"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T04","PACW","PacifiCorp West","NG","Net generation","617","megawatthours"
"2026-09-12T04","PACW","PacifiCorp West","TI","Total interchange","-1794","megawatthours"
"2026-09-12T04","PGE","Portland General Electric Company","D","Demand","2734","megawatthours"
"2026-09-12T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2778","megawatthours"
"2026-09-12T04","PGE","Portland General Electric Company","NG","Net generation","1189","megawatthours"
"2026-09-12T04","PGE","Portland General Electric Company","TI","Total interchange","-1545","megawatthours"
"2026-09-12T04","PJM","PJM Interconnection, LLC","D","Demand","97250","megawatthours"
"2026-09-12T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","89146","megawatthours"
"2026-09-12T04","PJM","PJM Interconnection, LLC","NG","Net generation","101953","megawatthours"
"2026-09-12T04","PJM","PJM Interconnection, LLC","TI","Total interchange","598","megawatthours"
"2026-09-12T04","PNM","Public Service Company of New Mexico","D","Demand","2206","megawatthours"
"2026-09-12T04","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2146","megawatthours"
"2026-09-12T04","PNM","Public Service Company of New Mexico","NG","Net generation","2708","megawatthours"
"2026-09-12T04","PNM","Public Service Company of New Mexico","TI","Total interchange","502","megawatthours"
"2026-09-12T04","PSCO","Public Service Company of Colorado","D","Demand","5367","megawatthours"
"2026-09-12T04","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4693","megawatthours"
"2026-09-12T04","PSCO","Public Service Company of Colorado","NG","Net generation","5989","megawatthours"
"2026-09-12T04","PSCO","Public Service Company of Colorado","TI","Total interchange","622","megawatthours"
"2026-09-12T04","PSEI","Puget Sound Energy, Inc.","D","Demand","2673","megawatthours"
"2026-09-12T04","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2049","megawatthours"
"2026-09-12T04","PSEI","Puget Sound Energy, Inc.","NG","Net generation","777","megawatthours"
"2026-09-12T04","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1896","megawatthours"
"2026-09-12T04","SC","South Carolina Public Service Authority","D","Demand","3288","megawatthours"
"2026-09-12T04","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3720","megawatthours"
"2026-09-12T04","SC","South Carolina Public Service Authority","NG","Net generation","1944","megawatthours"
"2026-09-12T04","SC","South Carolina Public Service Authority","TI","Total interchange","-1358","megawatthours"
"2026-09-12T04","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2969","megawatthours"
"2026-09-12T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3032","megawatthours"
"2026-09-12T04","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","2966","megawatthours"
"2026-09-12T04","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","-3","megawatthours"
"2026-09-12T04","SCL","Seattle City Light","D","Demand","1006","megawatthours"
"2026-09-12T04","SCL","Seattle City Light","DF","Day-ahead demand forecast","980","megawatthours"
"2026-09-12T04","SCL","Seattle City Light","NG","Net generation","929","megawatthours"
"2026-09-12T04","SCL","Seattle City Light","TI","Total interchange","-77","megawatthours"
"2026-09-12T04","SE","Southeast","D","Demand","28502","megawatthours"
"2026-09-12T04","SE","Southeast","DF","Day-ahead demand forecast","30154","megawatthours"
"2026-09-12T04","SE","Southeast","NG","Net generation","29171","megawatthours"
"2026-09-12T04","SE","Southeast","TI","Total interchange","606","megawatthours"
"2026-09-12T04","SEC","Seminole Electric Cooperative","D","Demand","244","megawatthours"
"2026-09-12T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","228","megawatthours"
"2026-09-12T04","SEC","Seminole Electric Cooperative","NG","Net generation","2013","megawatthours"
"2026-09-12T04","SEC","Seminole Electric Cooperative","TI","Total interchange","1769","megawatthours"
"2026-09-12T04","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-12T04","SEPA","Southeastern Power Administration","TI","Total interchange","-63","megawatthours"
"2026-09-12T04","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","31","megawatthours"
"2026-09-12T04","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","31","megawatthours"
"2026-09-12T04","SOCO","Southern Company Services, Inc. - Trans","D","Demand","28502","megawatthours"
"2026-09-12T04","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","30154","megawatthours"
"2026-09-12T04","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","29171","megawatthours"
"2026-09-12T04","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","669","megawatthours"
"2026-09-12T04","SPA","Southwestern Power Administration","D","Demand","23","megawatthours"
"2026-09-12T04","SPA","Southwestern Power Administration","NG","Net generation","12","megawatthours"
"2026-09-12T04","SPA","Southwestern Power Administration","TI","Total interchange","-11","megawatthours"
"2026-09-12T04","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","5752","megawatthours"
"2026-09-12T04","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6799","megawatthours"
"2026-09-12T04","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","10560","megawatthours"
"2026-09-12T04","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4808","megawatthours"
"2026-09-12T04","SW","Southwest","D","Demand","21165","megawatthours"
"2026-09-12T04","SW","Southwest","DF","Day-ahead demand forecast","20743","megawatthours"
"2026-09-12T04","SW","Southwest","NG","Net generation","24369","megawatthours"
"2026-09-12T04","SW","Southwest","TI","Total interchange","3204","megawatthours"
"2026-09-12T04","SWPP","Southwest Power Pool","D","Demand","40469","megawatthours"
"2026-09-12T04","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","40293","megawatthours"
"2026-09-12T04","SWPP","Southwest Power Pool","NG","Net generation","41439","megawatthours"
"2026-09-12T04","SWPP","Southwest Power Pool","TI","Total interchange","969","megawatthours"
"2026-09-12T04","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3389","megawatthours"
"2026-09-12T04","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3376","megawatthours"
"2026-09-12T04","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2911","megawatthours"
"2026-09-12T04","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-478","megawatthours"
"2026-09-12T04","TAL","City of Tallahassee","D","Demand","332","megawatthours"
"2026-09-12T04","TAL","City of Tallahassee","DF","Day-ahead demand forecast","344","megawatthours"
"2026-09-12T04","TAL","City of Tallahassee","NG","Net generation","356","megawatthours"
"2026-09-12T04","TAL","City of Tallahassee","TI","Total interchange","24","megawatthours"
"2026-09-12T04","TEC","Tampa Electric Company","D","Demand","2754","megawatthours"
"2026-09-12T04","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2620","megawatthours"
"2026-09-12T04","TEC","Tampa Electric Company","NG","Net generation","2709","megawatthours"
"2026-09-12T04","TEC","Tampa Electric Company","TI","Total interchange","-45","megawatthours"
"2026-09-12T04","TEN","Tennessee","D","Demand","26032","megawatthours"
"2026-09-12T04","TEN","Tennessee","DF","Day-ahead demand forecast","21771","megawatthours"
"2026-09-12T04","TEN","Tennessee","NG","Net generation","20626","megawatthours"
"2026-09-12T04","TEN","Tennessee","TI","Total interchange","-1127","megawatthours"
"2026-09-12T04","TEPC","Tucson Electric Power","D","Demand","2580","megawatthours"
"2026-09-12T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2391","megawatthours"
"2026-09-12T04","TEPC","Tucson Electric Power","NG","Net generation","2823","megawatthours"
"2026-09-12T04","TEPC","Tucson Electric Power","TI","Total interchange","243","megawatthours"
"2026-09-12T04","TEX","Texas","D","Demand","70137","megawatthours"
"2026-09-12T04","TEX","Texas","DF","Day-ahead demand forecast","70501","megawatthours"
"2026-09-12T04","TEX","Texas","NG","Net generation","69984","megawatthours"
"2026-09-12T04","TEX","Texas","TI","Total interchange","-151","megawatthours"
"2026-09-12T04","TIDC","Turlock Irrigation District","D","Demand","516","megawatthours"
"2026-09-12T04","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","505","megawatthours"
"2026-09-12T04","TIDC","Turlock Irrigation District","NG","Net generation","378","megawatthours"
"2026-09-12T04","TIDC","Turlock Irrigation District","TI","Total interchange","-133","megawatthours"
"2026-09-12T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","472","megawatthours"
"2026-09-12T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","466","megawatthours"
"2026-09-12T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","157","megawatthours"
"2026-09-12T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-315","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","D","Demand","26032","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","21771","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","NG","Net generation","20626","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","TI","Total interchange","-1127","megawatthours"
"2026-09-12T04","US48","United States Lower 48","D","Demand","538791","megawatthours"
"2026-09-12T04","US48","United States Lower 48","DF","Day-ahead demand forecast","541976","megawatthours"
"2026-09-12T04","US48","United States Lower 48","NG","Net generation","531817","megawatthours"
"2026-09-12T04","US48","United States Lower 48","TI","Total interchange","-9529","megawatthours"
"2026-09-12T04","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1137","megawatthours"
"2026-09-12T04","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1046","megawatthours"
"2026-09-12T04","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1976","megawatthours"
"2026-09-12T04","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","839","megawatthours"
"2026-09-12T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-12T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-3","megawatthours"
"2026-09-12T03","AECI","Associated Electric Cooperative, Inc.","D","Demand","2826","megawatthours"
"2026-09-12T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2976","megawatthours"
"2026-09-12T03","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2828","megawatthours"
"2026-09-12T03","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","2","megawatthours"
"2026-09-12T03","AVA","Avista Corporation","D","Demand","1367","megawatthours"
"2026-09-12T03","AVA","Avista Corporation","DF","Day-ahead demand forecast","1358","megawatthours"
"2026-09-12T03","AVA","Avista Corporation","NG","Net generation","1124","megawatthours"
"2026-09-12T03","AVA","Avista Corporation","TI","Total interchange","-243","megawatthours"
"2026-09-12T03","AVRN","Avangrid Renewables, LLC","NG","Net generation","506","megawatthours"
"2026-09-12T03","AVRN","Avangrid Renewables, LLC","TI","Total interchange","506","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","D","Demand","7850","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7129","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","NG","Net generation","5140","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","TI","Total interchange","-2710","megawatthours"
"2026-09-12T03","BANC","Balancing Authority of Northern California","D","Demand","2998","megawatthours"
"2026-09-12T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","3056","megawatthours"
"2026-09-12T03","BANC","Balancing Authority of Northern California","NG","Net generation","2817","megawatthours"
"2026-09-12T03","BANC","Balancing Authority of Northern California","TI","Total interchange","-180","megawatthours"
"2026-09-12T03","BHBA","Black Hills Energy","D","Demand","912","megawatthours"
"2026-09-12T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","891","megawatthours"
"2026-09-12T03","BHBA","Black Hills Energy","NG","Net generation","1010","megawatthours"
"2026-09-12T03","BHBA","Black Hills Energy","TI","Total interchange","303","megawatthours"
"2026-09-12T03","BPAT","Bonneville Power Administration","D","Demand","7115","megawatthours"
"2026-09-12T03","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7233","megawatthours"
"2026-09-12T03","BPAT","Bonneville Power Administration","NG","Net generation","7935","megawatthours"
"2026-09-12T03","BPAT","Bonneville Power Administration","TI","Total interchange","820","megawatthours"
"2026-09-12T03","CAL","California","D","Demand","49390","megawatthours"
"2026-09-12T03","CAL","California","DF","Day-ahead demand forecast","50790","megawatthours"
"2026-09-12T03","CAL","California","NG","Net generation","41550","megawatthours"
"2026-09-12T03","CAL","California","TI","Total interchange","-7649","megawatthours"
"2026-09-12T03","CAR","Carolinas","D","Demand","31400","megawatthours"
"2026-09-12T03","CAR","Carolinas","DF","Day-ahead demand forecast","31132","megawatthours"
"2026-09-12T03","CAR","Carolinas","NG","Net generation","28855","megawatthours"
"2026-09-12T03","CAR","Carolinas","TI","Total interchange","-2559","megawatthours"
"2026-09-12T03","CENT","Central","D","Demand","42461","megawatthours"
"2026-09-12T03","CENT","Central","DF","Day-ahead demand forecast","42599","megawatthours"
"2026-09-12T03","CENT","Central","NG","Net generation","43614","megawatthours"
"2026-09-12T03","CENT","Central","TI","Total interchange","1152","megawatthours"
"2026-09-12T03","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","199","megawatthours"
"2026-09-12T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","197","megawatthours"
"2026-09-12T03","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","923","megawatthours"
"2026-09-12T03","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","724","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","D","Demand","39951","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","DF","Day-ahead demand forecast","41607","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","NG","Net generation","34085","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","TI","Total interchange","-5694","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","D","Demand","8846","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8648","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","NG","Net generation","7675","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","TI","Total interchange","-1171","megawatthours"
"2026-09-12T03","CPLW","Duke Energy Progress West","D","Demand","581","megawatthours"
"2026-09-12T03","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","567","megawatthours"
"2026-09-12T03","CPLW","Duke Energy Progress West","NG","Net generation","389","megawatthours"
"2026-09-12T03","CPLW","Duke Energy Progress West","TI","Total interchange","-192","megawatthours"
"2026-09-12T03","DEAA","Arlington Valley, LLC","NG","Net generation","484","megawatthours"
"2026-09-12T03","DEAA","Arlington Valley, LLC","TI","Total interchange","484","megawatthours"
"2026-09-12T03","DOPD","PUD No. 1 of Douglas County","D","Demand","277","megawatthours"
"2026-09-12T03","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","270","megawatthours"
"2026-09-12T03","DOPD","PUD No. 1 of Douglas County","NG","Net generation","339","megawatthours"
"2026-09-12T03","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","62","megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","D","Demand","15310","megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","14773","megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","NG","Net generation","15445","megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","TI","Total interchange","135","megawatthours"
"2026-09-12T03","EPE","El Paso Electric Company","D","Demand","1784","megawatthours"
"2026-09-12T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1701","megawatthours"
"2026-09-12T03","EPE","El Paso Electric Company","NG","Net generation","908","megawatthours"
"2026-09-12T03","EPE","El Paso Electric Company","TI","Total interchange","-876","megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","73241","megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","73786","megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","73090","megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-149","megawatthours"
"2026-09-12T03","FLA","Florida","D","Demand","35453","megawatthours"
"2026-09-12T03","FLA","Florida","DF","Day-ahead demand forecast","33302","megawatthours"
"2026-09-12T03","FLA","Florida","NG","Net generation","34983","megawatthours"
"2026-09-12T03","FLA","Florida","TI","Total interchange","-464","megawatthours"
"2026-09-12T03","FMPP","Florida Municipal Power Pool","D","Demand","2543","megawatthours"
"2026-09-12T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2536","megawatthours"
"2026-09-12T03","FMPP","Florida Municipal Power Pool","NG","Net generation","2569","megawatthours"
"2026-09-12T03","FMPP","Florida Municipal Power Pool","TI","Total interchange","26","megawatthours"
"2026-09-12T03","FPC","Duke Energy Florida, Inc.","D","Demand","7954","megawatthours"
"2026-09-12T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6144","megawatthours"
"2026-09-12T03","FPC","Duke Energy Florida, Inc.","NG","Net generation","6548","megawatthours"
"2026-09-12T03","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1406","megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","D","Demand","19304","megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","18805","megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","NG","Net generation","19348","megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","TI","Total interchange","44","megawatthours"
"2026-09-12T03","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","734","megawatthours"
"2026-09-12T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","723","megawatthours"
"2026-09-12T03","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","656","megawatthours"
"2026-09-12T03","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-76","megawatthours"
"2026-09-12T03","GRID","Gridforce Energy Management, LLC","NG","Net generation","1917","megawatthours"
"2026-09-12T03","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1917","megawatthours"
"2026-09-12T03","GVL","Gainesville Regional Utilities","D","Demand","288","megawatthours"
"2026-09-12T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","292","megawatthours"
"2026-09-12T03","GVL","Gainesville Regional Utilities","NG","Net generation","182","megawatthours"
"2026-09-12T03","GVL","Gainesville Regional Utilities","TI","Total interchange","-98","megawatthours"
"2026-09-12T03","GWA","NaturEner Power Watch, LLC","NG","Net generation","165","megawatthours"
"2026-09-12T03","GWA","NaturEner Power Watch, LLC","TI","Total interchange","165","megawatthours"
"2026-09-12T03","HST","City of Homestead","D","Demand","92","megawatthours"
"2026-09-12T03","HST","City of Homestead","DF","Day-ahead demand forecast","95","megawatthours"
"2026-09-12T03","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-12T03","HST","City of Homestead","TI","Total interchange","-92","megawatthours"
"2026-09-12T03","IID","Imperial Irrigation District","D","Demand","887","megawatthours"
"2026-09-12T03","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","869","megawatthours"
"2026-09-12T03","IID","Imperial Irrigation District","NG","Net generation","701","megawatthours"
"2026-09-12T03","IID","Imperial Irrigation District","TI","Total interchange","-173","megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","D","Demand","2541","megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2214","megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","NG","Net generation","2104","megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","TI","Total interchange","-437","megawatthours"
"2026-09-12T03","ISNE","ISO New England","D","Demand","12792","megawatthours"
"2026-09-12T03","ISNE","ISO New England","DF","Day-ahead demand forecast","12700","megawatthours"
"2026-09-12T03","ISNE","ISO New England","NG","Net generation","12001","megawatthours"
"2026-09-12T03","ISNE","ISO New England","TI","Total interchange","-791","megawatthours"
"2026-09-12T03","JEA","JEA","D","Demand","1747","megawatthours"
"2026-09-12T03","JEA","JEA","DF","Day-ahead demand forecast","1986","megawatthours"
"2026-09-12T03","JEA","JEA","NG","Net generation","1172","megawatthours"
"2026-09-12T03","JEA","JEA","TI","Total interchange","-577","megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","D","Demand","5007","megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4723","megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","NG","Net generation","3546","megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1461","megawatthours"
"2026-09-12T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4735","megawatthours"
"2026-09-12T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4330","megawatthours"
"2026-09-12T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4221","megawatthours"
"2026-09-12T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-514","megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","D","Demand","102705","megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","93987","megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","NG","Net generation","107712","megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","TI","Total interchange","-124","megawatthours"
"2026-09-12T03","MIDW","Midwest","D","Demand","93368","megawatthours"
"2026-09-12T03","MIDW","Midwest","DF","Day-ahead demand forecast","93086","megawatthours"
"2026-09-12T03","MIDW","Midwest","NG","Net generation","94119","megawatthours"
"2026-09-12T03","MIDW","Midwest","TI","Total interchange","-1347","megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","85807","megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","85780","megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","87038","megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-867","megawatthours"
"2026-09-12T03","NE","New England","D","Demand","12792","megawatthours"
"2026-09-12T03","NE","New England","DF","Day-ahead demand forecast","12700","megawatthours"
"2026-09-12T03","NE","New England","NG","Net generation","12001","megawatthours"
"2026-09-12T03","NE","New England","TI","Total interchange","-791","megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","D","Demand","7736","megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","7305","megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","NG","Net generation","7091","megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","TI","Total interchange","-1040","megawatthours"
"2026-09-12T03","NW","Northwest","D","Demand","47724","megawatthours"
"2026-09-12T03","NW","Northwest","DF","Day-ahead demand forecast","46393","megawatthours"
"2026-09-12T03","NW","Northwest","NG","Net generation","48240","megawatthours"
"2026-09-12T03","NW","Northwest","TI","Total interchange","328","megawatthours"
"2026-09-12T03","NWMT","NorthWestern Corporation","D","Demand","1300","megawatthours"
"2026-09-12T03","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1273","megawatthours"
"2026-09-12T03","NWMT","NorthWestern Corporation","NG","Net generation","2287","megawatthours"
"2026-09-12T03","NWMT","NorthWestern Corporation","TI","Total interchange","987","megawatthours"
"2026-09-12T03","NY","New York","D","Demand","17805","megawatthours"
"2026-09-12T03","NY","New York","DF","Day-ahead demand forecast","17289","megawatthours"
"2026-09-12T03","NY","New York","NG","Net generation","15353","megawatthours"
"2026-09-12T03","NY","New York","TI","Total interchange","-2452","megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","D","Demand","17805","megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17289","megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","NG","Net generation","15353","megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","TI","Total interchange","-2452","megawatthours"
"2026-09-12T03","PACE","PacifiCorp East","D","Demand","6729","megawatthours"
"2026-09-12T03","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7613","megawatthours"
"2026-09-12T03","PACE","PacifiCorp East","NG","Net generation","8916","megawatthours"
"2026-09-12T03","PACE","PacifiCorp East","TI","Total interchange","2187","megawatthours"
"2026-09-12T03","PACW","PacifiCorp West","D","Demand","2488","megawatthours"
"2026-09-12T03","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2523","megawatthours"
"2026-09-12T03","PACW","PacifiCorp West","NG","Net generation","619","megawatthours"
"2026-09-12T03","PACW","PacifiCorp West","TI","Total interchange","-1869","megawatthours"
"2026-09-12T03","PGE","Portland General Electric Company","D","Demand","2772","megawatthours"
"2026-09-12T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2802","megawatthours"
"2026-09-12T03","PGE","Portland General Electric Company","NG","Net generation","1209","megawatthours"
"2026-09-12T03","PGE","Portland General Electric Company","TI","Total interchange","-1563","megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","D","Demand","102705","megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","93987","megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","NG","Net generation","107712","megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","TI","Total interchange","-124","megawatthours"
"2026-09-12T03","PNM","Public Service Company of New Mexico","D","Demand","2322","megawatthours"
"2026-09-12T03","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2264","megawatthours"
"2026-09-12T03","PNM","Public Service Company of New Mexico","NG","Net generation","2781","megawatthours"
"2026-09-12T03","PNM","Public Service Company of New Mexico","TI","Total interchange","459","megawatthours"
"2026-09-12T03","PSCO","Public Service Company of Colorado","D","Demand","5849","megawatthours"
"2026-09-12T03","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4974","megawatthours"
"2026-09-12T03","PSCO","Public Service Company of Colorado","NG","Net generation","6280","megawatthours"
"2026-09-12T03","PSCO","Public Service Company of Colorado","TI","Total interchange","431","megawatthours"
"2026-09-12T03","PSEI","Puget Sound Energy, Inc.","D","Demand","2681","megawatthours"
"2026-09-12T03","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2041","megawatthours"
"2026-09-12T03","PSEI","Puget Sound Energy, Inc.","NG","Net generation","772","megawatthours"
"2026-09-12T03","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1909","megawatthours"
"2026-09-12T03","SC","South Carolina Public Service Authority","D","Demand","3479","megawatthours"
"2026-09-12T03","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3905","megawatthours"
"2026-09-12T03","SC","South Carolina Public Service Authority","NG","Net generation","2107","megawatthours"
"2026-09-12T03","SC","South Carolina Public Service Authority","TI","Total interchange","-1387","megawatthours"
"2026-09-12T03","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3184","megawatthours"
