"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-13T02","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","627","megawatthours"
"2026-09-13T02","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","440","megawatthours"
"2026-09-13T02","CISO","California Independent System Operator","D","Demand","35839","megawatthours"
"2026-09-13T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast","36319","megawatthours"
"2026-09-13T02","CISO","California Independent System Operator","NG","Net generation","28056","megawatthours"
"2026-09-13T02","CISO","California Independent System Operator","TI","Total interchange","-6442","megawatthours"
"2026-09-13T02","CPLE","Duke Energy Progress East","D","Demand","8954","megawatthours"
"2026-09-13T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8362","megawatthours"
"2026-09-13T02","CPLE","Duke Energy Progress East","NG","Net generation","7848","megawatthours"
"2026-09-13T02","CPLE","Duke Energy Progress East","TI","Total interchange","-1106","megawatthours"
"2026-09-13T02","CPLW","Duke Energy Progress West","D","Demand","562","megawatthours"
"2026-09-13T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","555","megawatthours"
"2026-09-13T02","CPLW","Duke Energy Progress West","NG","Net generation","493","megawatthours"
"2026-09-13T02","CPLW","Duke Energy Progress West","TI","Total interchange","-69","megawatthours"
"2026-09-13T02","DEAA","Arlington Valley, LLC","NG","Net generation","463","megawatthours"
"2026-09-13T02","DEAA","Arlington Valley, LLC","TI","Total interchange","463","megawatthours"
"2026-09-13T02","DOPD","PUD No. 1 of Douglas County","D","Demand","260","megawatthours"
"2026-09-13T02","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","253","megawatthours"
"2026-09-13T02","DOPD","PUD No. 1 of Douglas County","NG","Net generation","405","megawatthours"
"2026-09-13T02","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","145","megawatthours"
"2026-09-13T02","DUK","Duke Energy Carolinas","D","Demand","14171","megawatthours"
"2026-09-13T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","15012","megawatthours"
"2026-09-13T02","DUK","Duke Energy Carolinas","NG","Net generation","16003","megawatthours"
"2026-09-13T02","DUK","Duke Energy Carolinas","TI","Total interchange","1832","megawatthours"
"2026-09-13T02","EPE","El Paso Electric Company","D","Demand","1821","megawatthours"
"2026-09-13T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1869","megawatthours"
"2026-09-13T02","EPE","El Paso Electric Company","NG","Net generation","974","megawatthours"
"2026-09-13T02","EPE","El Paso Electric Company","TI","Total interchange","-847","megawatthours"
"2026-09-13T02","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","80775","megawatthours"
"2026-09-13T02","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","78072","megawatthours"
"2026-09-13T02","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","80671","megawatthours"
"2026-09-13T02","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-103","megawatthours"
"2026-09-13T02","FLA","Florida","D","Demand","35657","megawatthours"
"2026-09-13T02","FLA","Florida","DF","Day-ahead demand forecast","34804","megawatthours"
"2026-09-13T02","FLA","Florida","NG","Net generation","35071","megawatthours"
"2026-09-13T02","FLA","Florida","TI","Total interchange","-579","megawatthours"
"2026-09-13T02","FMPP","Florida Municipal Power Pool","D","Demand","2503","megawatthours"
"2026-09-13T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2679","megawatthours"
"2026-09-13T02","FMPP","Florida Municipal Power Pool","NG","Net generation","2552","megawatthours"
"2026-09-13T02","FMPP","Florida Municipal Power Pool","TI","Total interchange","49","megawatthours"
"2026-09-13T02","FPC","Duke Energy Florida, Inc.","D","Demand","8178","megawatthours"
"2026-09-13T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6629","megawatthours"
"2026-09-13T02","FPC","Duke Energy Florida, Inc.","NG","Net generation","6432","megawatthours"
"2026-09-13T02","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1746","megawatthours"
"2026-09-13T02","FPL","Florida Power & Light Co.","D","Demand","19200","megawatthours"
"2026-09-13T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","19599","megawatthours"
"2026-09-13T02","FPL","Florida Power & Light Co.","NG","Net generation","19275","megawatthours"
"2026-09-13T02","FPL","Florida Power & Light Co.","TI","Total interchange","75","megawatthours"
"2026-09-13T02","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","696","megawatthours"
"2026-09-13T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","697","megawatthours"
"2026-09-13T02","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","479","megawatthours"
"2026-09-13T02","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-218","megawatthours"
"2026-09-13T02","GRID","Gridforce Energy Management, LLC","NG","Net generation","2169","megawatthours"
"2026-09-13T02","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2169","megawatthours"
"2026-09-13T02","GVL","Gainesville Regional Utilities","D","Demand","326","megawatthours"
"2026-09-13T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","282","megawatthours"
"2026-09-13T02","GVL","Gainesville Regional Utilities","NG","Net generation","263","megawatthours"
"2026-09-13T02","GVL","Gainesville Regional Utilities","TI","Total interchange","-55","megawatthours"
"2026-09-13T02","GWA","NaturEner Power Watch, LLC","NG","Net generation","0","megawatthours"
"2026-09-13T02","GWA","NaturEner Power Watch, LLC","TI","Total interchange","0","megawatthours"
"2026-09-13T02","HST","City of Homestead","D","Demand","87","megawatthours"
"2026-09-13T02","HST","City of Homestead","DF","Day-ahead demand forecast","101","megawatthours"
"2026-09-13T02","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-13T02","HST","City of Homestead","TI","Total interchange","-87","megawatthours"
"2026-09-13T02","IID","Imperial Irrigation District","D","Demand","857","megawatthours"
"2026-09-13T02","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","831","megawatthours"
"2026-09-13T02","IID","Imperial Irrigation District","NG","Net generation","529","megawatthours"
"2026-09-13T02","IID","Imperial Irrigation District","TI","Total interchange","-324","megawatthours"
"2026-09-13T02","IPCO","Idaho Power Company","D","Demand","2656","megawatthours"
"2026-09-13T02","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2091","megawatthours"
"2026-09-13T02","IPCO","Idaho Power Company","NG","Net generation","1850","megawatthours"
"2026-09-13T02","IPCO","Idaho Power Company","TI","Total interchange","-806","megawatthours"
"2026-09-13T02","ISNE","ISO New England","D","Demand","13199","megawatthours"
"2026-09-13T02","ISNE","ISO New England","DF","Day-ahead demand forecast","13140","megawatthours"
"2026-09-13T02","ISNE","ISO New England","NG","Net generation","12472","megawatthours"
"2026-09-13T02","ISNE","ISO New England","TI","Total interchange","-727","megawatthours"
"2026-09-13T02","JEA","JEA","D","Demand","1778","megawatthours"
"2026-09-13T02","JEA","JEA","DF","Day-ahead demand forecast","1980","megawatthours"
"2026-09-13T02","JEA","JEA","NG","Net generation","1157","megawatthours"
"2026-09-13T02","JEA","JEA","TI","Total interchange","-622","megawatthours"
"2026-09-13T02","LDWP","Los Angeles Department of Water and Power","D","Demand","4401","megawatthours"
"2026-09-13T02","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4340","megawatthours"
"2026-09-13T02","LDWP","Los Angeles Department of Water and Power","NG","Net generation","3227","megawatthours"
"2026-09-13T02","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1174","megawatthours"
"2026-09-13T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4930","megawatthours"
"2026-09-13T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4356","megawatthours"
"2026-09-13T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4690","megawatthours"
"2026-09-13T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-240","megawatthours"
"2026-09-13T02","MIDA","Mid-Atlantic","D","Demand","106986","megawatthours"
"2026-09-13T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","97969","megawatthours"
"2026-09-13T02","MIDA","Mid-Atlantic","NG","Net generation","110138","megawatthours"
"2026-09-13T02","MIDA","Mid-Atlantic","TI","Total interchange","500","megawatthours"
"2026-09-13T02","MIDW","Midwest","D","Demand","96775","megawatthours"
"2026-09-13T02","MIDW","Midwest","DF","Day-ahead demand forecast","95830","megawatthours"
"2026-09-13T02","MIDW","Midwest","NG","Net generation","91708","megawatthours"
"2026-09-13T02","MIDW","Midwest","TI","Total interchange","-6422","megawatthours"
"2026-09-13T02","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","88745","megawatthours"
"2026-09-13T02","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","88267","megawatthours"
"2026-09-13T02","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","84033","megawatthours"
"2026-09-13T02","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-6067","megawatthours"
"2026-09-13T02","NE","New England","D","Demand","13199","megawatthours"
"2026-09-13T02","NE","New England","DF","Day-ahead demand forecast","13140","megawatthours"
"2026-09-13T02","NE","New England","NG","Net generation","12472","megawatthours"
"2026-09-13T02","NE","New England","TI","Total interchange","-727","megawatthours"
"2026-09-13T02","NEVP","Nevada Power Company","D","Demand","7282","megawatthours"
"2026-09-13T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","7140","megawatthours"
"2026-09-13T02","NEVP","Nevada Power Company","NG","Net generation","6537","megawatthours"
"2026-09-13T02","NEVP","Nevada Power Company","TI","Total interchange","-1194","megawatthours"
"2026-09-13T02","NW","Northwest","D","Demand","45736","megawatthours"
"2026-09-13T02","NW","Northwest","DF","Day-ahead demand forecast","44827","megawatthours"
"2026-09-13T02","NW","Northwest","NG","Net generation","48932","megawatthours"
"2026-09-13T02","NW","Northwest","TI","Total interchange","1686","megawatthours"
"2026-09-13T02","NWMT","NorthWestern Corporation","D","Demand","1280","megawatthours"
"2026-09-13T02","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1260","megawatthours"
"2026-09-13T02","NWMT","NorthWestern Corporation","NG","Net generation","2314","megawatthours"
"2026-09-13T02","NWMT","NorthWestern Corporation","TI","Total interchange","1034","megawatthours"
"2026-09-13T02","NY","New York","D","Demand","18713","megawatthours"
"2026-09-13T02","NY","New York","DF","Day-ahead demand forecast","18581","megawatthours"
"2026-09-13T02","NY","New York","NG","Net generation","16986","megawatthours"
"2026-09-13T02","NY","New York","TI","Total interchange","-1727","megawatthours"
"2026-09-13T02","NYIS","New York Independent System Operator","D","Demand","18713","megawatthours"
"2026-09-13T02","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","18581","megawatthours"
"2026-09-13T02","NYIS","New York Independent System Operator","NG","Net generation","16986","megawatthours"
"2026-09-13T02","NYIS","New York Independent System Operator","TI","Total interchange","-1727","megawatthours"
"2026-09-13T02","PACE","PacifiCorp East","D","Demand","6524","megawatthours"
"2026-09-13T02","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7874","megawatthours"
"2026-09-13T02","PACE","PacifiCorp East","NG","Net generation","9385","megawatthours"
"2026-09-13T02","PACW","PacifiCorp West","D","Demand","2221","megawatthours"
"2026-09-13T02","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2284","megawatthours"
"2026-09-13T02","PACW","PacifiCorp West","NG","Net generation","983","megawatthours"
"2026-09-13T02","PACW","PacifiCorp West","TI","Total interchange","-1238","megawatthours"
"2026-09-13T02","PGE","Portland General Electric Company","D","Demand","2603","megawatthours"
"2026-09-13T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2596","megawatthours"
"2026-09-13T02","PGE","Portland General Electric Company","NG","Net generation","759","megawatthours"
"2026-09-13T02","PGE","Portland General Electric Company","TI","Total interchange","-1844","megawatthours"
"2026-09-13T02","PJM","PJM Interconnection, LLC","D","Demand","106986","megawatthours"
"2026-09-13T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","97969","megawatthours"
"2026-09-13T02","PJM","PJM Interconnection, LLC","NG","Net generation","110138","megawatthours"
"2026-09-13T02","PJM","PJM Interconnection, LLC","TI","Total interchange","500","megawatthours"
"2026-09-13T02","PNM","Public Service Company of New Mexico","D","Demand","2468","megawatthours"
"2026-09-13T02","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2320","megawatthours"
"2026-09-13T02","PNM","Public Service Company of New Mexico","NG","Net generation","2170","megawatthours"
"2026-09-13T02","PNM","Public Service Company of New Mexico","TI","Total interchange","-298","megawatthours"
"2026-09-13T02","PSCO","Public Service Company of Colorado","D","Demand","5704","megawatthours"
"2026-09-13T02","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4952","megawatthours"
"2026-09-13T02","PSCO","Public Service Company of Colorado","NG","Net generation","6238","megawatthours"
"2026-09-13T02","PSCO","Public Service Company of Colorado","TI","Total interchange","534","megawatthours"
"2026-09-13T02","PSEI","Puget Sound Energy, Inc.","D","Demand","2557","megawatthours"
"2026-09-13T02","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1564","megawatthours"
"2026-09-13T02","PSEI","Puget Sound Energy, Inc.","NG","Net generation","770","megawatthours"
"2026-09-13T02","SC","South Carolina Public Service Authority","D","Demand","3788","megawatthours"
"2026-09-13T02","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3953","megawatthours"
"2026-09-13T02","SC","South Carolina Public Service Authority","NG","Net generation","2664","megawatthours"
"2026-09-13T02","SC","South Carolina Public Service Authority","TI","Total interchange","-1143","megawatthours"
"2026-09-13T02","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3510","megawatthours"
"2026-09-13T02","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3421","megawatthours"
"2026-09-13T02","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3687","megawatthours"
"2026-09-13T02","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","177","megawatthours"
"2026-09-13T02","SCL","Seattle City Light","D","Demand","1002","megawatthours"
"2026-09-13T02","SCL","Seattle City Light","DF","Day-ahead demand forecast","955","megawatthours"
"2026-09-13T02","SCL","Seattle City Light","NG","Net generation","632","megawatthours"
"2026-09-13T02","SCL","Seattle City Light","TI","Total interchange","-370","megawatthours"
"2026-09-13T02","SE","Southeast","D","Demand","32396","megawatthours"
"2026-09-13T02","SE","Southeast","DF","Day-ahead demand forecast","32664","megawatthours"
"2026-09-13T02","SE","Southeast","NG","Net generation","33280","megawatthours"
"2026-09-13T02","SE","Southeast","TI","Total interchange","-60","megawatthours"
"2026-09-13T02","SEC","Seminole Electric Cooperative","D","Demand","234","megawatthours"
"2026-09-13T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","277","megawatthours"
"2026-09-13T02","SEC","Seminole Electric Cooperative","NG","Net generation","2232","megawatthours"
"2026-09-13T02","SEC","Seminole Electric Cooperative","TI","Total interchange","1998","megawatthours"
"2026-09-13T02","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-13T02","SEPA","Southeastern Power Administration","TI","Total interchange","-60","megawatthours"
"2026-09-13T02","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-13T02","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-13T02","SOCO","Southern Company Services, Inc. - Trans","D","Demand","32396","megawatthours"
"2026-09-13T02","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","32664","megawatthours"
"2026-09-13T02","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","33280","megawatthours"
"2026-09-13T02","SPA","Southwestern Power Administration","D","Demand","23","megawatthours"
"2026-09-13T02","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","24","megawatthours"
"2026-09-13T02","SPA","Southwestern Power Administration","NG","Net generation","35","megawatthours"
"2026-09-13T02","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","6475","megawatthours"
"2026-09-13T02","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6977","megawatthours"
"2026-09-13T02","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","10686","megawatthours"
"2026-09-13T02","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4213","megawatthours"
"2026-09-13T02","SW","Southwest","D","Demand","21728","megawatthours"
"2026-09-13T02","SW","Southwest","DF","Day-ahead demand forecast","21810","megawatthours"
"2026-09-13T02","SW","Southwest","NG","Net generation","24379","megawatthours"
"2026-09-13T02","SW","Southwest","TI","Total interchange","2653","megawatthours"
"2026-09-13T02","SWPP","Southwest Power Pool","D","Demand","41301","megawatthours"
"2026-09-13T02","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","42799","megawatthours"
"2026-09-13T02","SWPP","Southwest Power Pool","NG","Net generation","45228","megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3355","megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3466","megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","3201","megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-154","megawatthours"
"2026-09-13T02","TAL","City of Tallahassee","D","Demand","407","megawatthours"
"2026-09-13T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast","358","megawatthours"
"2026-09-13T02","TAL","City of Tallahassee","NG","Net generation","407","megawatthours"
"2026-09-13T02","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-13T02","TEC","Tampa Electric Company","D","Demand","2944","megawatthours"
"2026-09-13T02","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2899","megawatthours"
"2026-09-13T02","TEC","Tampa Electric Company","NG","Net generation","2753","megawatthours"
"2026-09-13T02","TEC","Tampa Electric Company","TI","Total interchange","-191","megawatthours"
"2026-09-13T02","TEN","Tennessee","D","Demand","23238","megawatthours"
"2026-09-13T02","TEN","Tennessee","DF","Day-ahead demand forecast","23324","megawatthours"
"2026-09-13T02","TEN","Tennessee","NG","Net generation","22331","megawatthours"
"2026-09-13T02","TEN","Tennessee","TI","Total interchange","-909","megawatthours"
"2026-09-13T02","TEPC","Tucson Electric Power","D","Demand","1999","megawatthours"
"2026-09-13T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2531","megawatthours"
"2026-09-13T02","TEPC","Tucson Electric Power","NG","Net generation","2615","megawatthours"
"2026-09-13T02","TEPC","Tucson Electric Power","TI","Total interchange","616","megawatthours"
"2026-09-13T02","TEX","Texas","D","Demand","80775","megawatthours"
"2026-09-13T02","TEX","Texas","DF","Day-ahead demand forecast","78072","megawatthours"
"2026-09-13T02","TEX","Texas","NG","Net generation","80671","megawatthours"
"2026-09-13T02","TEX","Texas","TI","Total interchange","-103","megawatthours"
"2026-09-13T02","TIDC","Turlock Irrigation District","D","Demand","487","megawatthours"
"2026-09-13T02","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","467","megawatthours"
"2026-09-13T02","TIDC","Turlock Irrigation District","NG","Net generation","297","megawatthours"
"2026-09-13T02","TIDC","Turlock Irrigation District","TI","Total interchange","-186","megawatthours"
"2026-09-13T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","432","megawatthours"
"2026-09-13T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","444","megawatthours"
"2026-09-13T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","152","megawatthours"
"2026-09-13T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-280","megawatthours"
"2026-09-13T02","TVA","Tennessee Valley Authority","D","Demand","23238","megawatthours"
"2026-09-13T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","23324","megawatthours"
"2026-09-13T02","TVA","Tennessee Valley Authority","NG","Net generation","22331","megawatthours"
"2026-09-13T02","TVA","Tennessee Valley Authority","TI","Total interchange","-909","megawatthours"
"2026-09-13T02","US48","United States Lower 48","D","Demand","591797","megawatthours"
"2026-09-13T02","US48","United States Lower 48","DF","Day-ahead demand forecast","579817","megawatthours"
"2026-09-13T02","US48","United States Lower 48","NG","Net generation","586482","megawatthours"
"2026-09-13T02","US48","United States Lower 48","TI","Total interchange","-14376","megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1349","megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1294","megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","2367","megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","1018","megawatthours"
"2026-09-13T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","6","megawatthours"
"2026-09-13T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","6","megawatthours"
"2026-09-13T01","AECI","Associated Electric Cooperative, Inc.","D","Demand","3290","megawatthours"
"2026-09-13T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3458","megawatthours"
"2026-09-13T01","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2976","megawatthours"
"2026-09-13T01","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-314","megawatthours"
"2026-09-13T01","AVA","Avista Corporation","D","Demand","1336","megawatthours"
"2026-09-13T01","AVA","Avista Corporation","DF","Day-ahead demand forecast","1326","megawatthours"
"2026-09-13T01","AVA","Avista Corporation","NG","Net generation","985","megawatthours"
"2026-09-13T01","AVA","Avista Corporation","TI","Total interchange","-351","megawatthours"
"2026-09-13T01","AVRN","Avangrid Renewables, LLC","NG","Net generation","1617","megawatthours"
"2026-09-13T01","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1617","megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","D","Demand","7663","megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7182","megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","NG","Net generation","5194","megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","TI","Total interchange","-2469","megawatthours"
"2026-09-13T01","BANC","Balancing Authority of Northern California","D","Demand","2787","megawatthours"
"2026-09-13T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2791","megawatthours"
"2026-09-13T01","BANC","Balancing Authority of Northern California","NG","Net generation","2049","megawatthours"
"2026-09-13T01","BANC","Balancing Authority of Northern California","TI","Total interchange","-737","megawatthours"
"2026-09-13T01","BHBA","Black Hills Energy","D","Demand","891","megawatthours"
"2026-09-13T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","889","megawatthours"
"2026-09-13T01","BHBA","Black Hills Energy","NG","Net generation","881","megawatthours"
"2026-09-13T01","BHBA","Black Hills Energy","TI","Total interchange","39","megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","D","Demand","6678","megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6863","megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","NG","Net generation","7962","megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","TI","Total interchange","1284","megawatthours"
"2026-09-13T01","CAL","California","D","Demand","45237","megawatthours"
"2026-09-13T01","CAL","California","DF","Day-ahead demand forecast","44473","megawatthours"
"2026-09-13T01","CAL","California","NG","Net generation","35952","megawatthours"
"2026-09-13T01","CAL","California","TI","Total interchange","-6344","megawatthours"
"2026-09-13T01","CAR","Carolinas","D","Demand","32666","megawatthours"
"2026-09-13T01","CAR","Carolinas","DF","Day-ahead demand forecast","32903","megawatthours"
"2026-09-13T01","CAR","Carolinas","NG","Net generation","32381","megawatthours"
"2026-09-13T01","CAR","Carolinas","TI","Total interchange","-309","megawatthours"
"2026-09-13T01","CENT","Central","D","Demand","42538","megawatthours"
"2026-09-13T01","CENT","Central","DF","Day-ahead demand forecast","44350","megawatthours"
"2026-09-13T01","CENT","Central","NG","Net generation","47489","megawatthours"
"2026-09-13T01","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","189","megawatthours"
"2026-09-13T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","192","megawatthours"
"2026-09-13T01","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","729","megawatthours"
"2026-09-13T01","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","540","megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","D","Demand","36455","megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast","35819","megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","NG","Net generation","29456","megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","TI","Total interchange","-4090","megawatthours"
"2026-09-13T01","CPLE","Duke Energy Progress East","D","Demand","9429","megawatthours"
"2026-09-13T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8830","megawatthours"
"2026-09-13T01","CPLE","Duke Energy Progress East","NG","Net generation","8078","megawatthours"
"2026-09-13T01","CPLE","Duke Energy Progress East","TI","Total interchange","-1351","megawatthours"
"2026-09-13T01","CPLW","Duke Energy Progress West","D","Demand","597","megawatthours"
"2026-09-13T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","584","megawatthours"
"2026-09-13T01","CPLW","Duke Energy Progress West","NG","Net generation","597","megawatthours"
"2026-09-13T01","CPLW","Duke Energy Progress West","TI","Total interchange","0","megawatthours"
"2026-09-13T01","DEAA","Arlington Valley, LLC","NG","Net generation","478","megawatthours"
"2026-09-13T01","DEAA","Arlington Valley, LLC","TI","Total interchange","478","megawatthours"
"2026-09-13T01","DOPD","PUD No. 1 of Douglas County","D","Demand","268","megawatthours"
"2026-09-13T01","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","254","megawatthours"
"2026-09-13T01","DOPD","PUD No. 1 of Douglas County","NG","Net generation","469","megawatthours"
"2026-09-13T01","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","201","megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","D","Demand","14840","megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","15879","megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","NG","Net generation","16825","megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","TI","Total interchange","1985","megawatthours"
"2026-09-13T01","EPE","El Paso Electric Company","D","Demand","1940","megawatthours"
"2026-09-13T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1973","megawatthours"
"2026-09-13T01","EPE","El Paso Electric Company","NG","Net generation","1013","megawatthours"
"2026-09-13T01","EPE","El Paso Electric Company","TI","Total interchange","-927","megawatthours"
"2026-09-13T01","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","83240","megawatthours"
"2026-09-13T01","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","80580","megawatthours"
"2026-09-13T01","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","83296","megawatthours"
"2026-09-13T01","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","57","megawatthours"
