"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-14T10","AVA","Avista Corporation","NG","Net generation","619","megawatthours"
"2026-09-14T10","AVA","Avista Corporation","TI","Total interchange","-352","megawatthours"
"2026-09-14T10","AVRN","Avangrid Renewables, LLC","NG","Net generation","1402","megawatthours"
"2026-09-14T10","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1402","megawatthours"
"2026-09-14T10","AZPS","Arizona Public Service Company","D","Demand","5918","megawatthours"
"2026-09-14T10","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5314","megawatthours"
"2026-09-14T10","AZPS","Arizona Public Service Company","NG","Net generation","3118","megawatthours"
"2026-09-14T10","AZPS","Arizona Public Service Company","TI","Total interchange","-2800","megawatthours"
"2026-09-14T10","BANC","Balancing Authority of Northern California","D","Demand","1585","megawatthours"
"2026-09-14T10","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1598","megawatthours"
"2026-09-14T10","BANC","Balancing Authority of Northern California","NG","Net generation","1566","megawatthours"
"2026-09-14T10","BANC","Balancing Authority of Northern California","TI","Total interchange","-19","megawatthours"
"2026-09-14T10","BHBA","Black Hills Energy","D","Demand","798","megawatthours"
"2026-09-14T10","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","709","megawatthours"
"2026-09-14T10","BHBA","Black Hills Energy","NG","Net generation","739","megawatthours"
"2026-09-14T10","BHBA","Black Hills Energy","TI","Total interchange","56","megawatthours"
"2026-09-14T10","BPAT","Bonneville Power Administration","D","Demand","5546","megawatthours"
"2026-09-14T10","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5546","megawatthours"
"2026-09-14T10","BPAT","Bonneville Power Administration","NG","Net generation","7470","megawatthours"
"2026-09-14T10","BPAT","Bonneville Power Administration","TI","Total interchange","1924","megawatthours"
"2026-09-14T10","CAL","California","D","Demand","29345","megawatthours"
"2026-09-14T10","CAL","California","DF","Day-ahead demand forecast","28427","megawatthours"
"2026-09-14T10","CAL","California","NG","Net generation","19501","megawatthours"
"2026-09-14T10","CAL","California","TI","Total interchange","-10293","megawatthours"
"2026-09-14T10","CAR","Carolinas","D","Demand","23599","megawatthours"
"2026-09-14T10","CAR","Carolinas","DF","Day-ahead demand forecast","23731","megawatthours"
"2026-09-14T10","CAR","Carolinas","NG","Net generation","23240","megawatthours"
"2026-09-14T10","CAR","Carolinas","TI","Total interchange","-380","megawatthours"
"2026-09-14T10","CENT","Central","D","Demand","32771","megawatthours"
"2026-09-14T10","CENT","Central","DF","Day-ahead demand forecast","36359","megawatthours"
"2026-09-14T10","CENT","Central","NG","Net generation","34712","megawatthours"
"2026-09-14T10","CENT","Central","TI","Total interchange","1941","megawatthours"
"2026-09-14T10","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","150","megawatthours"
"2026-09-14T10","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","150","megawatthours"
"2026-09-14T10","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","138","megawatthours"
"2026-09-14T10","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","-12","megawatthours"
"2026-09-14T10","CISO","California Independent System Operator","D","Demand","24321","megawatthours"
"2026-09-14T10","CISO","California Independent System Operator","DF","Day-ahead demand forecast","23613","megawatthours"
"2026-09-14T10","CISO","California Independent System Operator","NG","Net generation","15337","megawatthours"
"2026-09-14T10","CISO","California Independent System Operator","TI","Total interchange","-9436","megawatthours"
"2026-09-14T10","CPLE","Duke Energy Progress East","D","Demand","6505","megawatthours"
"2026-09-14T10","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6314","megawatthours"
"2026-09-14T10","CPLE","Duke Energy Progress East","NG","Net generation","7220","megawatthours"
"2026-09-14T10","CPLE","Duke Energy Progress East","TI","Total interchange","715","megawatthours"
"2026-09-14T10","CPLW","Duke Energy Progress West","D","Demand","405","megawatthours"
"2026-09-14T10","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","404","megawatthours"
"2026-09-14T10","CPLW","Duke Energy Progress West","NG","Net generation","509","megawatthours"
"2026-09-14T10","CPLW","Duke Energy Progress West","TI","Total interchange","104","megawatthours"
"2026-09-14T10","DEAA","Arlington Valley, LLC","NG","Net generation","153","megawatthours"
"2026-09-14T10","DEAA","Arlington Valley, LLC","TI","Total interchange","153","megawatthours"
"2026-09-14T10","DOPD","PUD No. 1 of Douglas County","D","Demand","212","megawatthours"
"2026-09-14T10","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","223","megawatthours"
"2026-09-14T10","DOPD","PUD No. 1 of Douglas County","NG","Net generation","197","megawatthours"
"2026-09-14T10","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-15","megawatthours"
"2026-09-14T10","DUK","Duke Energy Carolinas","D","Demand","10941","megawatthours"
"2026-09-14T10","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","11226","megawatthours"
"2026-09-14T10","DUK","Duke Energy Carolinas","NG","Net generation","10608","megawatthours"
"2026-09-14T10","DUK","Duke Energy Carolinas","TI","Total interchange","-333","megawatthours"
"2026-09-14T10","EPE","El Paso Electric Company","D","Demand","1206","megawatthours"
"2026-09-14T10","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1036","megawatthours"
"2026-09-14T10","EPE","El Paso Electric Company","NG","Net generation","785","megawatthours"
"2026-09-14T10","EPE","El Paso Electric Company","TI","Total interchange","-421","megawatthours"
"2026-09-14T10","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","59877","megawatthours"
"2026-09-14T10","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","58513","megawatthours"
"2026-09-14T10","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","59610","megawatthours"
"2026-09-14T10","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-265","megawatthours"
"2026-09-14T10","FLA","Florida","D","Demand","26919","megawatthours"
"2026-09-14T10","FLA","Florida","DF","Day-ahead demand forecast","25605","megawatthours"
"2026-09-14T10","FLA","Florida","NG","Net generation","26166","megawatthours"
"2026-09-14T10","FLA","Florida","TI","Total interchange","-492","megawatthours"
"2026-09-14T10","FMPP","Florida Municipal Power Pool","D","Demand","2011","megawatthours"
"2026-09-14T10","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2039","megawatthours"
"2026-09-14T10","FMPP","Florida Municipal Power Pool","NG","Net generation","1869","megawatthours"
"2026-09-14T10","FMPP","Florida Municipal Power Pool","TI","Total interchange","-142","megawatthours"
"2026-09-14T10","FPC","Duke Energy Florida, Inc.","D","Demand","6053","megawatthours"
"2026-09-14T10","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4474","megawatthours"
"2026-09-14T10","FPC","Duke Energy Florida, Inc.","NG","Net generation","4672","megawatthours"
"2026-09-14T10","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1381","megawatthours"
"2026-09-14T10","FPL","Florida Power & Light Co.","D","Demand","14255","megawatthours"
"2026-09-14T10","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","14471","megawatthours"
"2026-09-14T10","FPL","Florida Power & Light Co.","NG","Net generation","14281","megawatthours"
"2026-09-14T10","FPL","Florida Power & Light Co.","TI","Total interchange","26","megawatthours"
"2026-09-14T10","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","640","megawatthours"
"2026-09-14T10","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","617","megawatthours"
"2026-09-14T10","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","409","megawatthours"
"2026-09-14T10","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-235","megawatthours"
"2026-09-14T10","GRID","Gridforce Energy Management, LLC","NG","Net generation","2119","megawatthours"
"2026-09-14T10","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2119","megawatthours"
"2026-09-14T10","GVL","Gainesville Regional Utilities","D","Demand","228","megawatthours"
"2026-09-14T10","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","199","megawatthours"
"2026-09-14T10","GVL","Gainesville Regional Utilities","NG","Net generation","198","megawatthours"
"2026-09-14T10","GVL","Gainesville Regional Utilities","TI","Total interchange","-22","megawatthours"
"2026-09-14T10","GWA","NaturEner Power Watch, LLC","NG","Net generation","311","megawatthours"
"2026-09-14T10","GWA","NaturEner Power Watch, LLC","TI","Total interchange","311","megawatthours"
"2026-09-14T10","HST","City of Homestead","D","Demand","60","megawatthours"
"2026-09-14T10","HST","City of Homestead","DF","Day-ahead demand forecast","57","megawatthours"
"2026-09-14T10","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-14T10","HST","City of Homestead","TI","Total interchange","-60","megawatthours"
"2026-09-14T10","IID","Imperial Irrigation District","D","Demand","424","megawatthours"
"2026-09-14T10","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","438","megawatthours"
"2026-09-14T10","IID","Imperial Irrigation District","NG","Net generation","531","megawatthours"
"2026-09-14T10","IID","Imperial Irrigation District","TI","Total interchange","108","megawatthours"
"2026-09-14T10","IPCO","Idaho Power Company","D","Demand","1648","megawatthours"
"2026-09-14T10","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1744","megawatthours"
"2026-09-14T10","IPCO","Idaho Power Company","NG","Net generation","1440","megawatthours"
"2026-09-14T10","IPCO","Idaho Power Company","TI","Total interchange","-208","megawatthours"
"2026-09-14T10","ISNE","ISO New England","D","Demand","11971","megawatthours"
"2026-09-14T10","ISNE","ISO New England","DF","Day-ahead demand forecast","11660","megawatthours"
"2026-09-14T10","ISNE","ISO New England","NG","Net generation","12058","megawatthours"
"2026-09-14T10","ISNE","ISO New England","TI","Total interchange","87","megawatthours"
"2026-09-14T10","JEA","JEA","D","Demand","1439","megawatthours"
"2026-09-14T10","JEA","JEA","DF","Day-ahead demand forecast","1492","megawatthours"
"2026-09-14T10","JEA","JEA","NG","Net generation","913","megawatthours"
"2026-09-14T10","JEA","JEA","TI","Total interchange","-518","megawatthours"
"2026-09-14T10","LDWP","Los Angeles Department of Water and Power","D","Demand","2749","megawatthours"
"2026-09-14T10","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2501","megawatthours"
"2026-09-14T10","LDWP","Los Angeles Department of Water and Power","NG","Net generation","1867","megawatthours"
"2026-09-14T10","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-882","megawatthours"
"2026-09-14T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3710","megawatthours"
"2026-09-14T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3387","megawatthours"
"2026-09-14T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3229","megawatthours"
"2026-09-14T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-481","megawatthours"
"2026-09-14T10","MIDA","Mid-Atlantic","D","Demand","88669","megawatthours"
"2026-09-14T10","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","90365","megawatthours"
"2026-09-14T10","MIDA","Mid-Atlantic","NG","Net generation","91923","megawatthours"
"2026-09-14T10","MIDA","Mid-Atlantic","TI","Total interchange","1172","megawatthours"
"2026-09-14T10","MIDW","Midwest","D","Demand","72094","megawatthours"
"2026-09-14T10","MIDW","Midwest","DF","Day-ahead demand forecast","73870","megawatthours"
"2026-09-14T10","MIDW","Midwest","NG","Net generation","71507","megawatthours"
"2026-09-14T10","MIDW","Midwest","TI","Total interchange","-2088","megawatthours"
"2026-09-14T10","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","66444","megawatthours"
"2026-09-14T10","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","68595","megawatthours"
"2026-09-14T10","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","66201","megawatthours"
"2026-09-14T10","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-1744","megawatthours"
"2026-09-14T10","NE","New England","D","Demand","11971","megawatthours"
"2026-09-14T10","NE","New England","DF","Day-ahead demand forecast","11660","megawatthours"
"2026-09-14T10","NE","New England","NG","Net generation","12058","megawatthours"
"2026-09-14T10","NE","New England","TI","Total interchange","87","megawatthours"
"2026-09-14T10","NEVP","Nevada Power Company","D","Demand","4739","megawatthours"
"2026-09-14T10","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4788","megawatthours"
"2026-09-14T10","NEVP","Nevada Power Company","NG","Net generation","4913","megawatthours"
"2026-09-14T10","NEVP","Nevada Power Company","TI","Total interchange","-176","megawatthours"
"2026-09-14T10","NW","Northwest","D","Demand","35114","megawatthours"
"2026-09-14T10","NW","Northwest","DF","Day-ahead demand forecast","33952","megawatthours"
"2026-09-14T10","NW","Northwest","NG","Net generation","40156","megawatthours"
"2026-09-14T10","NW","Northwest","TI","Total interchange","4803","megawatthours"
"2026-09-14T10","NWMT","NorthWestern Corporation","D","Demand","1105","megawatthours"
"2026-09-14T10","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1100","megawatthours"
"2026-09-14T10","NWMT","NorthWestern Corporation","NG","Net generation","2151","megawatthours"
"2026-09-14T10","NWMT","NorthWestern Corporation","TI","Total interchange","1046","megawatthours"
"2026-09-14T10","NY","New York","D","Demand","16087","megawatthours"
"2026-09-14T10","NY","New York","DF","Day-ahead demand forecast","15751","megawatthours"
"2026-09-14T10","NY","New York","NG","Net generation","12027","megawatthours"
"2026-09-14T10","NYIS","New York Independent System Operator","D","Demand","16087","megawatthours"
"2026-09-14T10","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","15751","megawatthours"
"2026-09-14T10","NYIS","New York Independent System Operator","NG","Net generation","12027","megawatthours"
"2026-09-14T10","PACE","PacifiCorp East","D","Demand","5282","megawatthours"
"2026-09-14T10","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5322","megawatthours"
"2026-09-14T10","PACE","PacifiCorp East","NG","Net generation","7694","megawatthours"
"2026-09-14T10","PACE","PacifiCorp East","TI","Total interchange","2412","megawatthours"
"2026-09-14T10","PACW","PacifiCorp West","D","Demand","1730","megawatthours"
"2026-09-14T10","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1774","megawatthours"
"2026-09-14T10","PACW","PacifiCorp West","NG","Net generation","1565","megawatthours"
"2026-09-14T10","PACW","PacifiCorp West","TI","Total interchange","-165","megawatthours"
"2026-09-14T10","PGE","Portland General Electric Company","D","Demand","2078","megawatthours"
"2026-09-14T10","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2078","megawatthours"
"2026-09-14T10","PGE","Portland General Electric Company","NG","Net generation","560","megawatthours"
"2026-09-14T10","PGE","Portland General Electric Company","TI","Total interchange","-1518","megawatthours"
"2026-09-14T10","PJM","PJM Interconnection, LLC","D","Demand","88669","megawatthours"
"2026-09-14T10","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","90365","megawatthours"
"2026-09-14T10","PJM","PJM Interconnection, LLC","NG","Net generation","91923","megawatthours"
"2026-09-14T10","PJM","PJM Interconnection, LLC","TI","Total interchange","1172","megawatthours"
"2026-09-14T10","PNM","Public Service Company of New Mexico","D","Demand","1655","megawatthours"
"2026-09-14T10","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1560","megawatthours"
"2026-09-14T10","PNM","Public Service Company of New Mexico","NG","Net generation","1581","megawatthours"
"2026-09-14T10","PNM","Public Service Company of New Mexico","TI","Total interchange","-74","megawatthours"
"2026-09-14T10","PSCO","Public Service Company of Colorado","D","Demand","4565","megawatthours"
"2026-09-14T10","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3345","megawatthours"
"2026-09-14T10","PSCO","Public Service Company of Colorado","NG","Net generation","5234","megawatthours"
"2026-09-14T10","PSCO","Public Service Company of Colorado","TI","Total interchange","669","megawatthours"
"2026-09-14T10","PSEI","Puget Sound Energy, Inc.","D","Demand","1892","megawatthours"
"2026-09-14T10","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1376","megawatthours"
"2026-09-14T10","PSEI","Puget Sound Energy, Inc.","NG","Net generation","573","megawatthours"
"2026-09-14T10","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1319","megawatthours"
"2026-09-14T10","SC","South Carolina Public Service Authority","D","Demand","3078","megawatthours"
"2026-09-14T10","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3078","megawatthours"
"2026-09-14T10","SC","South Carolina Public Service Authority","NG","Net generation","2069","megawatthours"
"2026-09-14T10","SC","South Carolina Public Service Authority","TI","Total interchange","-1030","megawatthours"
"2026-09-14T10","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2670","megawatthours"
"2026-09-14T10","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2709","megawatthours"
"2026-09-14T10","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","2834","megawatthours"
"2026-09-14T10","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","164","megawatthours"
"2026-09-14T10","SCL","Seattle City Light","D","Demand","764","megawatthours"
"2026-09-14T10","SCL","Seattle City Light","DF","Day-ahead demand forecast","729","megawatthours"
"2026-09-14T10","SCL","Seattle City Light","NG","Net generation","405","megawatthours"
"2026-09-14T10","SCL","Seattle City Light","TI","Total interchange","-359","megawatthours"
"2026-09-14T10","SE","Southeast","D","Demand","24301","megawatthours"
"2026-09-14T10","SE","Southeast","DF","Day-ahead demand forecast","25310","megawatthours"
"2026-09-14T10","SE","Southeast","NG","Net generation","24664","megawatthours"
"2026-09-14T10","SE","Southeast","TI","Total interchange","264","megawatthours"
"2026-09-14T10","SEC","Seminole Electric Cooperative","D","Demand","209","megawatthours"
"2026-09-14T10","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","197","megawatthours"
"2026-09-14T10","SEC","Seminole Electric Cooperative","NG","Net generation","1789","megawatthours"
"2026-09-14T10","SEC","Seminole Electric Cooperative","TI","Total interchange","1580","megawatthours"
"2026-09-14T10","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-14T10","SEPA","Southeastern Power Administration","TI","Total interchange","-99","megawatthours"
"2026-09-14T10","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-14T10","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-14T10","SOCO","Southern Company Services, Inc. - Trans","D","Demand","24301","megawatthours"
"2026-09-14T10","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","25310","megawatthours"
"2026-09-14T10","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","24664","megawatthours"
"2026-09-14T10","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","363","megawatthours"
"2026-09-14T10","SPA","Southwestern Power Administration","D","Demand","24","megawatthours"
"2026-09-14T10","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","20","megawatthours"
"2026-09-14T10","SPA","Southwestern Power Administration","NG","Net generation","8","megawatthours"
"2026-09-14T10","SPA","Southwestern Power Administration","TI","Total interchange","-16","megawatthours"
"2026-09-14T10","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3406","megawatthours"
"2026-09-14T10","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4815","megawatthours"
"2026-09-14T10","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","7292","megawatthours"
"2026-09-14T10","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3886","megawatthours"
"2026-09-14T10","SW","Southwest","D","Demand","14906","megawatthours"
"2026-09-14T10","SW","Southwest","DF","Day-ahead demand forecast","15240","megawatthours"
"2026-09-14T10","SW","Southwest","NG","Net generation","15958","megawatthours"
"2026-09-14T10","SW","Southwest","TI","Total interchange","1052","megawatthours"
"2026-09-14T10","SWPP","Southwest Power Pool","D","Demand","32747","megawatthours"
"2026-09-14T10","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","36339","megawatthours"
"2026-09-14T10","SWPP","Southwest Power Pool","NG","Net generation","34704","megawatthours"
"2026-09-14T10","SWPP","Southwest Power Pool","TI","Total interchange","1957","megawatthours"
"2026-09-14T10","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2652","megawatthours"
"2026-09-14T10","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3172","megawatthours"
"2026-09-14T10","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2116","megawatthours"
"2026-09-14T10","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-536","megawatthours"
"2026-09-14T10","TAL","City of Tallahassee","D","Demand","311","megawatthours"
"2026-09-14T10","TAL","City of Tallahassee","DF","Day-ahead demand forecast","318","megawatthours"
"2026-09-14T10","TAL","City of Tallahassee","NG","Net generation","337","megawatthours"
"2026-09-14T10","TAL","City of Tallahassee","TI","Total interchange","25","megawatthours"
"2026-09-14T10","TEC","Tampa Electric Company","D","Demand","2353","megawatthours"
"2026-09-14T10","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2358","megawatthours"
"2026-09-14T10","TEC","Tampa Electric Company","NG","Net generation","2107","megawatthours"
"2026-09-14T10","TEN","Tennessee","D","Demand","17587","megawatthours"
"2026-09-14T10","TEN","Tennessee","DF","Day-ahead demand forecast","18030","megawatthours"
"2026-09-14T10","TEN","Tennessee","NG","Net generation","17044","megawatthours"
"2026-09-14T10","TEN","Tennessee","TI","Total interchange","-544","megawatthours"
"2026-09-14T10","TEPC","Tucson Electric Power","D","Demand","1837","megawatthours"
"2026-09-14T10","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1851","megawatthours"
"2026-09-14T10","TEPC","Tucson Electric Power","NG","Net generation","1829","megawatthours"
"2026-09-14T10","TEPC","Tucson Electric Power","TI","Total interchange","-8","megawatthours"
"2026-09-14T10","TEX","Texas","D","Demand","59877","megawatthours"
"2026-09-14T10","TEX","Texas","DF","Day-ahead demand forecast","58513","megawatthours"
"2026-09-14T10","TEX","Texas","NG","Net generation","59610","megawatthours"
"2026-09-14T10","TEX","Texas","TI","Total interchange","-265","megawatthours"
"2026-09-14T10","TIDC","Turlock Irrigation District","D","Demand","266","megawatthours"
"2026-09-14T10","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","277","megawatthours"
"2026-09-14T10","TIDC","Turlock Irrigation District","NG","Net generation","200","megawatthours"
"2026-09-14T10","TIDC","Turlock Irrigation District","TI","Total interchange","-64","megawatthours"
"2026-09-14T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","342","megawatthours"
"2026-09-14T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","332","megawatthours"
"2026-09-14T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","101","megawatthours"
"2026-09-14T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-241","megawatthours"
"2026-09-14T10","TVA","Tennessee Valley Authority","D","Demand","17587","megawatthours"
"2026-09-14T10","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","18030","megawatthours"
"2026-09-14T10","TVA","Tennessee Valley Authority","NG","Net generation","17044","megawatthours"
"2026-09-14T10","TVA","Tennessee Valley Authority","TI","Total interchange","-544","megawatthours"
"2026-09-14T10","US48","United States Lower 48","D","Demand","453240","megawatthours"
"2026-09-14T10","US48","United States Lower 48","DF","Day-ahead demand forecast","456813","megawatthours"
"2026-09-14T10","US48","United States Lower 48","NG","Net generation","448566","megawatthours"
"2026-09-14T10","US48","United States Lower 48","TI","Total interchange","-4743","megawatthours"
"2026-09-14T10","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","884","megawatthours"
"2026-09-14T10","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","664","megawatthours"
"2026-09-14T10","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1200","megawatthours"
"2026-09-14T10","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","316","megawatthours"
"2026-09-14T10","WWA","NaturEner Wind Watch, LLC","NG","Net generation","0","megawatthours"
"2026-09-14T10","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-14T09","AECI","Associated Electric Cooperative, Inc.","D","Demand","1914","megawatthours"
"2026-09-14T09","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1905","megawatthours"
"2026-09-14T09","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2075","megawatthours"
"2026-09-14T09","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","161","megawatthours"
"2026-09-14T09","AVA","Avista Corporation","D","Demand","989","megawatthours"
"2026-09-14T09","AVA","Avista Corporation","DF","Day-ahead demand forecast","973","megawatthours"
"2026-09-14T09","AVA","Avista Corporation","NG","Net generation","635","megawatthours"
"2026-09-14T09","AVA","Avista Corporation","TI","Total interchange","-354","megawatthours"
"2026-09-14T09","AVRN","Avangrid Renewables, LLC","NG","Net generation","1390","megawatthours"
"2026-09-14T09","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1390","megawatthours"
"2026-09-14T09","AZPS","Arizona Public Service Company","D","Demand","5798","megawatthours"
"2026-09-14T09","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5395","megawatthours"
"2026-09-14T09","AZPS","Arizona Public Service Company","NG","Net generation","3100","megawatthours"
"2026-09-14T09","AZPS","Arizona Public Service Company","TI","Total interchange","-2698","megawatthours"
"2026-09-14T09","BANC","Balancing Authority of Northern California","D","Demand","1646","megawatthours"
"2026-09-14T09","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1673","megawatthours"
"2026-09-14T09","BANC","Balancing Authority of Northern California","NG","Net generation","1597","megawatthours"
"2026-09-14T09","BANC","Balancing Authority of Northern California","TI","Total interchange","-49","megawatthours"
"2026-09-14T09","BHBA","Black Hills Energy","D","Demand","785","megawatthours"
"2026-09-14T09","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","710","megawatthours"
"2026-09-14T09","BHBA","Black Hills Energy","NG","Net generation","758","megawatthours"
"2026-09-14T09","BHBA","Black Hills Energy","TI","Total interchange","105","megawatthours"
"2026-09-14T09","BPAT","Bonneville Power Administration","D","Demand","5570","megawatthours"
"2026-09-14T09","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5609","megawatthours"
"2026-09-14T09","BPAT","Bonneville Power Administration","NG","Net generation","7570","megawatthours"
"2026-09-14T09","BPAT","Bonneville Power Administration","TI","Total interchange","2000","megawatthours"
"2026-09-14T09","CAL","California","D","Demand","30326","megawatthours"
"2026-09-14T09","CAL","California","DF","Day-ahead demand forecast","29672","megawatthours"
"2026-09-14T09","CAL","California","NG","Net generation","20071","megawatthours"
"2026-09-14T09","CAL","California","TI","Total interchange","-9874","megawatthours"
"2026-09-14T09","CAR","Carolinas","D","Demand","22848","megawatthours"
"2026-09-14T09","CAR","Carolinas","DF","Day-ahead demand forecast","22877","megawatthours"
"2026-09-14T09","CAR","Carolinas","NG","Net generation","22515","megawatthours"
"2026-09-14T09","CAR","Carolinas","TI","Total interchange","-352","megawatthours"
"2026-09-14T09","CENT","Central","D","Demand","32654","megawatthours"
"2026-09-14T09","CENT","Central","DF","Day-ahead demand forecast","36300","megawatthours"
"2026-09-14T09","CENT","Central","NG","Net generation","34911","megawatthours"
"2026-09-14T09","CENT","Central","TI","Total interchange","2256","megawatthours"
