"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-15T04","US48","United States Lower 48","NG","Net generation","533561","megawatthours"
"2026-09-15T04","US48","United States Lower 48","TI","Total interchange","-9559","megawatthours"
"2026-09-15T04","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1031","megawatthours"
"2026-09-15T04","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1093","megawatthours"
"2026-09-15T04","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1996","megawatthours"
"2026-09-15T04","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","965","megawatthours"
"2026-09-15T04","WWA","NaturEner Wind Watch, LLC","NG","Net generation","0","megawatthours"
"2026-09-15T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-15T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","0","megawatthours"
"2026-09-15T03","AECI","Associated Electric Cooperative, Inc.","D","Demand","3425","megawatthours"
"2026-09-15T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3611","megawatthours"
"2026-09-15T03","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2840","megawatthours"
"2026-09-15T03","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-585","megawatthours"
"2026-09-15T03","AVA","Avista Corporation","D","Demand","1378","megawatthours"
"2026-09-15T03","AVA","Avista Corporation","DF","Day-ahead demand forecast","1370","megawatthours"
"2026-09-15T03","AVA","Avista Corporation","NG","Net generation","971","megawatthours"
"2026-09-15T03","AVA","Avista Corporation","TI","Total interchange","-407","megawatthours"
"2026-09-15T03","AVRN","Avangrid Renewables, LLC","NG","Net generation","948","megawatthours"
"2026-09-15T03","AVRN","Avangrid Renewables, LLC","TI","Total interchange","948","megawatthours"
"2026-09-15T03","AZPS","Arizona Public Service Company","D","Demand","7609","megawatthours"
"2026-09-15T03","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6793","megawatthours"
"2026-09-15T03","AZPS","Arizona Public Service Company","NG","Net generation","5326","megawatthours"
"2026-09-15T03","AZPS","Arizona Public Service Company","TI","Total interchange","-2283","megawatthours"
"2026-09-15T03","BANC","Balancing Authority of Northern California","D","Demand","2587","megawatthours"
"2026-09-15T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2626","megawatthours"
"2026-09-15T03","BANC","Balancing Authority of Northern California","NG","Net generation","2321","megawatthours"
"2026-09-15T03","BANC","Balancing Authority of Northern California","TI","Total interchange","-265","megawatthours"
"2026-09-15T03","BHBA","Black Hills Energy","D","Demand","924","megawatthours"
"2026-09-15T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","837","megawatthours"
"2026-09-15T03","BHBA","Black Hills Energy","NG","Net generation","768","megawatthours"
"2026-09-15T03","BHBA","Black Hills Energy","TI","Total interchange","-68","megawatthours"
"2026-09-15T03","BPAT","Bonneville Power Administration","D","Demand","7106","megawatthours"
"2026-09-15T03","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7259","megawatthours"
"2026-09-15T03","BPAT","Bonneville Power Administration","NG","Net generation","7893","megawatthours"
"2026-09-15T03","BPAT","Bonneville Power Administration","TI","Total interchange","787","megawatthours"
"2026-09-15T03","CAL","California","D","Demand","41818","megawatthours"
"2026-09-15T03","CAL","California","DF","Day-ahead demand forecast","43132","megawatthours"
"2026-09-15T03","CAL","California","NG","Net generation","32253","megawatthours"
"2026-09-15T03","CAL","California","TI","Total interchange","-9530","megawatthours"
"2026-09-15T03","CAR","Carolinas","D","Demand","31717","megawatthours"
"2026-09-15T03","CAR","Carolinas","DF","Day-ahead demand forecast","31681","megawatthours"
"2026-09-15T03","CAR","Carolinas","NG","Net generation","29537","megawatthours"
"2026-09-15T03","CAR","Carolinas","TI","Total interchange","-2188","megawatthours"
"2026-09-15T03","CENT","Central","D","Demand","40195","megawatthours"
"2026-09-15T03","CENT","Central","DF","Day-ahead demand forecast","50342","megawatthours"
"2026-09-15T03","CENT","Central","NG","Net generation","41243","megawatthours"
"2026-09-15T03","CENT","Central","TI","Total interchange","1032","megawatthours"
"2026-09-15T03","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","188","megawatthours"
"2026-09-15T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","193","megawatthours"
"2026-09-15T03","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","906","megawatthours"
"2026-09-15T03","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","718","megawatthours"
"2026-09-15T03","CISO","California Independent System Operator","D","Demand","33908","megawatthours"
"2026-09-15T03","CISO","California Independent System Operator","DF","Day-ahead demand forecast","35449","megawatthours"
"2026-09-15T03","CISO","California Independent System Operator","NG","Net generation","26143","megawatthours"
"2026-09-15T03","CISO","California Independent System Operator","TI","Total interchange","-7735","megawatthours"
"2026-09-15T03","CPLE","Duke Energy Progress East","D","Demand","8789","megawatthours"
"2026-09-15T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8158","megawatthours"
"2026-09-15T03","CPLE","Duke Energy Progress East","NG","Net generation","7615","megawatthours"
"2026-09-15T03","CPLE","Duke Energy Progress East","TI","Total interchange","-1174","megawatthours"
"2026-09-15T03","CPLW","Duke Energy Progress West","D","Demand","557","megawatthours"
"2026-09-15T03","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","559","megawatthours"
"2026-09-15T03","CPLW","Duke Energy Progress West","NG","Net generation","608","megawatthours"
"2026-09-15T03","CPLW","Duke Energy Progress West","TI","Total interchange","51","megawatthours"
"2026-09-15T03","DEAA","Arlington Valley, LLC","NG","Net generation","187","megawatthours"
"2026-09-15T03","DEAA","Arlington Valley, LLC","TI","Total interchange","187","megawatthours"
"2026-09-15T03","DOPD","PUD No. 1 of Douglas County","D","Demand","258","megawatthours"
"2026-09-15T03","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","274","megawatthours"
"2026-09-15T03","DOPD","PUD No. 1 of Douglas County","NG","Net generation","409","megawatthours"
"2026-09-15T03","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","151","megawatthours"
"2026-09-15T03","DUK","Duke Energy Carolinas","D","Demand","14967","megawatthours"
"2026-09-15T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","15187","megawatthours"
"2026-09-15T03","DUK","Duke Energy Carolinas","NG","Net generation","14721","megawatthours"
"2026-09-15T03","DUK","Duke Energy Carolinas","TI","Total interchange","-246","megawatthours"
"2026-09-15T03","EPE","El Paso Electric Company","D","Demand","1750","megawatthours"
"2026-09-15T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1706","megawatthours"
"2026-09-15T03","EPE","El Paso Electric Company","NG","Net generation","868","megawatthours"
"2026-09-15T03","EPE","El Paso Electric Company","TI","Total interchange","-882","megawatthours"
"2026-09-15T03","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","78675","megawatthours"
"2026-09-15T03","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","76093","megawatthours"
"2026-09-15T03","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","78778","megawatthours"
"2026-09-15T03","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","103","megawatthours"
"2026-09-15T03","FLA","Florida","D","Demand","38276","megawatthours"
"2026-09-15T03","FLA","Florida","DF","Day-ahead demand forecast","34085","megawatthours"
"2026-09-15T03","FLA","Florida","NG","Net generation","37285","megawatthours"
"2026-09-15T03","FLA","Florida","TI","Total interchange","-985","megawatthours"
"2026-09-15T03","FMPP","Florida Municipal Power Pool","D","Demand","2651","megawatthours"
"2026-09-15T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2519","megawatthours"
"2026-09-15T03","FMPP","Florida Municipal Power Pool","NG","Net generation","2464","megawatthours"
"2026-09-15T03","FMPP","Florida Municipal Power Pool","TI","Total interchange","-187","megawatthours"
"2026-09-15T03","FPC","Duke Energy Florida, Inc.","D","Demand","8318","megawatthours"
"2026-09-15T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6251","megawatthours"
"2026-09-15T03","FPC","Duke Energy Florida, Inc.","NG","Net generation","6789","megawatthours"
"2026-09-15T03","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1529","megawatthours"
"2026-09-15T03","FPL","Florida Power & Light Co.","D","Demand","21174","megawatthours"
"2026-09-15T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","19260","megawatthours"
"2026-09-15T03","FPL","Florida Power & Light Co.","NG","Net generation","20845","megawatthours"
"2026-09-15T03","FPL","Florida Power & Light Co.","TI","Total interchange","-329","megawatthours"
"2026-09-15T03","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","694","megawatthours"
"2026-09-15T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","696","megawatthours"
"2026-09-15T03","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","821","megawatthours"
"2026-09-15T03","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","129","megawatthours"
"2026-09-15T03","GRID","Gridforce Energy Management, LLC","NG","Net generation","1836","megawatthours"
"2026-09-15T03","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1836","megawatthours"
"2026-09-15T03","GVL","Gainesville Regional Utilities","D","Demand","320","megawatthours"
"2026-09-15T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","270","megawatthours"
"2026-09-15T03","GVL","Gainesville Regional Utilities","NG","Net generation","298","megawatthours"
"2026-09-15T03","GVL","Gainesville Regional Utilities","TI","Total interchange","-13","megawatthours"
"2026-09-15T03","GWA","NaturEner Power Watch, LLC","NG","Net generation","144","megawatthours"
"2026-09-15T03","GWA","NaturEner Power Watch, LLC","TI","Total interchange","144","megawatthours"
"2026-09-15T03","HST","City of Homestead","D","Demand","95","megawatthours"
"2026-09-15T03","HST","City of Homestead","DF","Day-ahead demand forecast","90","megawatthours"
"2026-09-15T03","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-15T03","HST","City of Homestead","TI","Total interchange","-95","megawatthours"
"2026-09-15T03","IID","Imperial Irrigation District","D","Demand","767","megawatthours"
"2026-09-15T03","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","762","megawatthours"
"2026-09-15T03","IID","Imperial Irrigation District","NG","Net generation","616","megawatthours"
"2026-09-15T03","IID","Imperial Irrigation District","TI","Total interchange","-150","megawatthours"
"2026-09-15T03","IPCO","Idaho Power Company","D","Demand","2319","megawatthours"
"2026-09-15T03","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2153","megawatthours"
"2026-09-15T03","IPCO","Idaho Power Company","NG","Net generation","1958","megawatthours"
"2026-09-15T03","IPCO","Idaho Power Company","TI","Total interchange","-361","megawatthours"
"2026-09-15T03","ISNE","ISO New England","D","Demand","12165","megawatthours"
"2026-09-15T03","ISNE","ISO New England","DF","Day-ahead demand forecast","12270","megawatthours"
"2026-09-15T03","ISNE","ISO New England","NG","Net generation","12476","megawatthours"
"2026-09-15T03","ISNE","ISO New England","TI","Total interchange","311","megawatthours"
"2026-09-15T03","JEA","JEA","D","Demand","1991","megawatthours"
"2026-09-15T03","JEA","JEA","DF","Day-ahead demand forecast","2054","megawatthours"
"2026-09-15T03","JEA","JEA","NG","Net generation","1347","megawatthours"
"2026-09-15T03","JEA","JEA","TI","Total interchange","-644","megawatthours"
"2026-09-15T03","LDWP","Los Angeles Department of Water and Power","D","Demand","4104","megawatthours"
"2026-09-15T03","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3830","megawatthours"
"2026-09-15T03","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2830","megawatthours"
"2026-09-15T03","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1274","megawatthours"
"2026-09-15T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4562","megawatthours"
"2026-09-15T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4290","megawatthours"
"2026-09-15T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3956","megawatthours"
"2026-09-15T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-606","megawatthours"
"2026-09-15T03","MIDA","Mid-Atlantic","D","Demand","93044","megawatthours"
"2026-09-15T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","86671","megawatthours"
"2026-09-15T03","MIDA","Mid-Atlantic","NG","Net generation","99994","megawatthours"
"2026-09-15T03","MIDA","Mid-Atlantic","TI","Total interchange","374","megawatthours"
"2026-09-15T03","MIDW","Midwest","D","Demand","90743","megawatthours"
"2026-09-15T03","MIDW","Midwest","DF","Day-ahead demand forecast","93805","megawatthours"
"2026-09-15T03","MIDW","Midwest","NG","Net generation","89413","megawatthours"
"2026-09-15T03","MIDW","Midwest","TI","Total interchange","-3073","megawatthours"
"2026-09-15T03","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","82756","megawatthours"
"2026-09-15T03","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","85904","megawatthours"
"2026-09-15T03","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","82586","megawatthours"
"2026-09-15T03","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-1913","megawatthours"
"2026-09-15T03","NE","New England","D","Demand","12165","megawatthours"
"2026-09-15T03","NE","New England","DF","Day-ahead demand forecast","12270","megawatthours"
"2026-09-15T03","NE","New England","NG","Net generation","12476","megawatthours"
"2026-09-15T03","NE","New England","TI","Total interchange","311","megawatthours"
"2026-09-15T03","NEVP","Nevada Power Company","D","Demand","6675","megawatthours"
"2026-09-15T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6702","megawatthours"
"2026-09-15T03","NEVP","Nevada Power Company","NG","Net generation","6006","megawatthours"
"2026-09-15T03","NEVP","Nevada Power Company","TI","Total interchange","-669","megawatthours"
"2026-09-15T03","NW","Northwest","D","Demand","45074","megawatthours"
"2026-09-15T03","NW","Northwest","DF","Day-ahead demand forecast","46033","megawatthours"
"2026-09-15T03","NW","Northwest","NG","Net generation","46778","megawatthours"
"2026-09-15T03","NW","Northwest","TI","Total interchange","1803","megawatthours"
"2026-09-15T03","NWMT","NorthWestern Corporation","D","Demand","1376","megawatthours"
"2026-09-15T03","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1323","megawatthours"
"2026-09-15T03","NWMT","NorthWestern Corporation","NG","Net generation","2776","megawatthours"
"2026-09-15T03","NWMT","NorthWestern Corporation","TI","Total interchange","1400","megawatthours"
"2026-09-15T03","NY","New York","D","Demand","16559","megawatthours"
"2026-09-15T03","NY","New York","DF","Day-ahead demand forecast","16394","megawatthours"
"2026-09-15T03","NY","New York","NG","Net generation","13777","megawatthours"
"2026-09-15T03","NY","New York","TI","Total interchange","-2782","megawatthours"
"2026-09-15T03","NYIS","New York Independent System Operator","D","Demand","16559","megawatthours"
"2026-09-15T03","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","16394","megawatthours"
"2026-09-15T03","NYIS","New York Independent System Operator","NG","Net generation","13777","megawatthours"
"2026-09-15T03","NYIS","New York Independent System Operator","TI","Total interchange","-2782","megawatthours"
"2026-09-15T03","PACE","PacifiCorp East","D","Demand","5483","megawatthours"
"2026-09-15T03","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7014","megawatthours"
"2026-09-15T03","PACE","PacifiCorp East","NG","Net generation","8893","megawatthours"
"2026-09-15T03","PACE","PacifiCorp East","TI","Total interchange","3410","megawatthours"
"2026-09-15T03","PACW","PacifiCorp West","D","Demand","2502","megawatthours"
"2026-09-15T03","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2572","megawatthours"
"2026-09-15T03","PACW","PacifiCorp West","NG","Net generation","1092","megawatthours"
"2026-09-15T03","PACW","PacifiCorp West","TI","Total interchange","-1410","megawatthours"
"2026-09-15T03","PGE","Portland General Electric Company","D","Demand","2828","megawatthours"
"2026-09-15T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2875","megawatthours"
"2026-09-15T03","PGE","Portland General Electric Company","NG","Net generation","732","megawatthours"
"2026-09-15T03","PGE","Portland General Electric Company","TI","Total interchange","-2096","megawatthours"
"2026-09-15T03","PJM","PJM Interconnection, LLC","D","Demand","93044","megawatthours"
"2026-09-15T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","86671","megawatthours"
"2026-09-15T03","PJM","PJM Interconnection, LLC","NG","Net generation","99994","megawatthours"
"2026-09-15T03","PJM","PJM Interconnection, LLC","TI","Total interchange","374","megawatthours"
"2026-09-15T03","PNM","Public Service Company of New Mexico","D","Demand","1978","megawatthours"
"2026-09-15T03","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2094","megawatthours"
"2026-09-15T03","PNM","Public Service Company of New Mexico","NG","Net generation","2461","megawatthours"
"2026-09-15T03","PNM","Public Service Company of New Mexico","TI","Total interchange","482","megawatthours"
"2026-09-15T03","PSCO","Public Service Company of Colorado","D","Demand","5900","megawatthours"
"2026-09-15T03","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4887","megawatthours"
"2026-09-15T03","PSCO","Public Service Company of Colorado","NG","Net generation","6531","megawatthours"
"2026-09-15T03","PSCO","Public Service Company of Colorado","TI","Total interchange","631","megawatthours"
"2026-09-15T03","PSEI","Puget Sound Energy, Inc.","D","Demand","2815","megawatthours"
"2026-09-15T03","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1976","megawatthours"
"2026-09-15T03","PSEI","Puget Sound Energy, Inc.","NG","Net generation","623","megawatthours"
"2026-09-15T03","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2192","megawatthours"
"2026-09-15T03","SC","South Carolina Public Service Authority","D","Demand","3808","megawatthours"
"2026-09-15T03","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4240","megawatthours"
"2026-09-15T03","SC","South Carolina Public Service Authority","NG","Net generation","2894","megawatthours"
"2026-09-15T03","SC","South Carolina Public Service Authority","TI","Total interchange","-921","megawatthours"
"2026-09-15T03","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3596","megawatthours"
"2026-09-15T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3537","megawatthours"
"2026-09-15T03","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3699","megawatthours"
"2026-09-15T03","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","103","megawatthours"
"2026-09-15T03","SCL","Seattle City Light","D","Demand","1035","megawatthours"
"2026-09-15T03","SCL","Seattle City Light","DF","Day-ahead demand forecast","1042","megawatthours"
"2026-09-15T03","SCL","Seattle City Light","NG","Net generation","989","megawatthours"
"2026-09-15T03","SCL","Seattle City Light","TI","Total interchange","-46","megawatthours"
"2026-09-15T03","SE","Southeast","D","Demand","33732","megawatthours"
"2026-09-15T03","SE","Southeast","DF","Day-ahead demand forecast","34903","megawatthours"
"2026-09-15T03","SE","Southeast","NG","Net generation","35333","megawatthours"
"2026-09-15T03","SE","Southeast","TI","Total interchange","1403","megawatthours"
"2026-09-15T03","SEC","Seminole Electric Cooperative","D","Demand","220","megawatthours"
"2026-09-15T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","275","megawatthours"
"2026-09-15T03","SEC","Seminole Electric Cooperative","NG","Net generation","2152","megawatthours"
"2026-09-15T03","SEC","Seminole Electric Cooperative","TI","Total interchange","1932","megawatthours"
"2026-09-15T03","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-15T03","SEPA","Southeastern Power Administration","TI","Total interchange","-198","megawatthours"
"2026-09-15T03","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","31","megawatthours"
"2026-09-15T03","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","31","megawatthours"
"2026-09-15T03","SOCO","Southern Company Services, Inc. - Trans","D","Demand","33732","megawatthours"
"2026-09-15T03","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","34903","megawatthours"
"2026-09-15T03","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","35333","megawatthours"
"2026-09-15T03","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1601","megawatthours"
"2026-09-15T03","SPA","Southwestern Power Administration","D","Demand","18","megawatthours"
"2026-09-15T03","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","33","megawatthours"
"2026-09-15T03","SPA","Southwestern Power Administration","NG","Net generation","27","megawatthours"
"2026-09-15T03","SPA","Southwestern Power Administration","TI","Total interchange","9","megawatthours"
"2026-09-15T03","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","5793","megawatthours"
"2026-09-15T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6699","megawatthours"
"2026-09-15T03","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","10018","megawatthours"
"2026-09-15T03","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4225","megawatthours"
"2026-09-15T03","SW","Southwest","D","Demand","20447","megawatthours"
"2026-09-15T03","SW","Southwest","DF","Day-ahead demand forecast","20860","megawatthours"
"2026-09-15T03","SW","Southwest","NG","Net generation","23398","megawatthours"
"2026-09-15T03","SW","Southwest","TI","Total interchange","2950","megawatthours"
"2026-09-15T03","SWPP","Southwest Power Pool","D","Demand","40177","megawatthours"
"2026-09-15T03","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","50309","megawatthours"
"2026-09-15T03","SWPP","Southwest Power Pool","NG","Net generation","41216","megawatthours"
"2026-09-15T03","SWPP","Southwest Power Pool","TI","Total interchange","1023","megawatthours"
"2026-09-15T03","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3099","megawatthours"
"2026-09-15T03","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","4359","megawatthours"
"2026-09-15T03","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2267","megawatthours"
"2026-09-15T03","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-823","megawatthours"
"2026-09-15T03","TAL","City of Tallahassee","D","Demand","450","megawatthours"
"2026-09-15T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast","436","megawatthours"
"2026-09-15T03","TAL","City of Tallahassee","NG","Net generation","286","megawatthours"
"2026-09-15T03","TAL","City of Tallahassee","TI","Total interchange","-167","megawatthours"
"2026-09-15T03","TEC","Tampa Electric Company","D","Demand","3057","megawatthours"
"2026-09-15T03","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2930","megawatthours"
"2026-09-15T03","TEC","Tampa Electric Company","NG","Net generation","3104","megawatthours"
"2026-09-15T03","TEC","Tampa Electric Company","TI","Total interchange","47","megawatthours"
"2026-09-15T03","TEN","Tennessee","D","Demand","24335","megawatthours"
"2026-09-15T03","TEN","Tennessee","DF","Day-ahead demand forecast","25733","megawatthours"
"2026-09-15T03","TEN","Tennessee","NG","Net generation","22451","megawatthours"
"2026-09-15T03","TEN","Tennessee","TI","Total interchange","-1880","megawatthours"
"2026-09-15T03","TEPC","Tucson Electric Power","D","Demand","2296","megawatthours"
"2026-09-15T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2343","megawatthours"
"2026-09-15T03","TEPC","Tucson Electric Power","NG","Net generation","2478","megawatthours"
"2026-09-15T03","TEPC","Tucson Electric Power","TI","Total interchange","182","megawatthours"
"2026-09-15T03","TEX","Texas","D","Demand","78675","megawatthours"
"2026-09-15T03","TEX","Texas","DF","Day-ahead demand forecast","76093","megawatthours"
"2026-09-15T03","TEX","Texas","NG","Net generation","78778","megawatthours"
"2026-09-15T03","TEX","Texas","TI","Total interchange","103","megawatthours"
"2026-09-15T03","TIDC","Turlock Irrigation District","D","Demand","452","megawatthours"
"2026-09-15T03","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","465","megawatthours"
"2026-09-15T03","TIDC","Turlock Irrigation District","NG","Net generation","343","megawatthours"
"2026-09-15T03","TIDC","Turlock Irrigation District","TI","Total interchange","-106","megawatthours"
"2026-09-15T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","494","megawatthours"
"2026-09-15T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","501","megawatthours"
"2026-09-15T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","215","megawatthours"
"2026-09-15T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-279","megawatthours"
"2026-09-15T03","TVA","Tennessee Valley Authority","D","Demand","24335","megawatthours"
"2026-09-15T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","25733","megawatthours"
"2026-09-15T03","TVA","Tennessee Valley Authority","NG","Net generation","22451","megawatthours"
"2026-09-15T03","TVA","Tennessee Valley Authority","TI","Total interchange","-1880","megawatthours"
"2026-09-15T03","US48","United States Lower 48","D","Demand","566780","megawatthours"
"2026-09-15T03","US48","United States Lower 48","DF","Day-ahead demand forecast","572002","megawatthours"
"2026-09-15T03","US48","United States Lower 48","NG","Net generation","562716","megawatthours"
"2026-09-15T03","US48","United States Lower 48","TI","Total interchange","-12462","megawatthours"
"2026-09-15T03","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1021","megawatthours"
"2026-09-15T03","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1225","megawatthours"
"2026-09-15T03","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","2060","megawatthours"
"2026-09-15T03","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","1039","megawatthours"
"2026-09-15T03","WWA","NaturEner Wind Watch, LLC","NG","Net generation","0","megawatthours"
"2026-09-15T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-15T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-15T02","AECI","Associated Electric Cooperative, Inc.","D","Demand","3701","megawatthours"
"2026-09-15T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3824","megawatthours"
"2026-09-15T02","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2797","megawatthours"
"2026-09-15T02","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-904","megawatthours"
"2026-09-15T02","AVA","Avista Corporation","D","Demand","1367","megawatthours"
"2026-09-15T02","AVA","Avista Corporation","DF","Day-ahead demand forecast","1369","megawatthours"
"2026-09-15T02","AVA","Avista Corporation","NG","Net generation","976","megawatthours"
"2026-09-15T02","AVA","Avista Corporation","TI","Total interchange","-391","megawatthours"
"2026-09-15T02","AVRN","Avangrid Renewables, LLC","NG","Net generation","985","megawatthours"
"2026-09-15T02","AVRN","Avangrid Renewables, LLC","TI","Total interchange","985","megawatthours"
"2026-09-15T02","AZPS","Arizona Public Service Company","D","Demand","7843","megawatthours"
"2026-09-15T02","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7007","megawatthours"
"2026-09-15T02","AZPS","Arizona Public Service Company","NG","Net generation","5161","megawatthours"
"2026-09-15T02","AZPS","Arizona Public Service Company","TI","Total interchange","-2682","megawatthours"
"2026-09-15T02","BANC","Balancing Authority of Northern California","D","Demand","2627","megawatthours"
