"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5474,"megawatthours"
"2026-09-10T20","MIDA","Mid-Atlantic","D","Demand",130928,"megawatthours"
"2026-09-10T20","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",129810,"megawatthours"
"2026-09-10T20","MIDW","Midwest","D","Demand",106931,"megawatthours"
"2026-09-10T20","MIDW","Midwest","DF","Day-ahead demand forecast",107019,"megawatthours"
"2026-09-10T20","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",98682,"megawatthours"
"2026-09-10T20","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",98707,"megawatthours"
"2026-09-10T20","NE","New England","D","Demand",15932,"megawatthours"
"2026-09-10T20","NE","New England","DF","Day-ahead demand forecast",15890,"megawatthours"
"2026-09-10T20","NEVP","Nevada Power Company","D","Demand",6984,"megawatthours"
"2026-09-10T20","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6409,"megawatthours"
"2026-09-10T20","NW","Northwest","D","Demand",46512,"megawatthours"
"2026-09-10T20","NW","Northwest","DF","Day-ahead demand forecast",45913,"megawatthours"
"2026-09-10T20","NWMT","NorthWestern Corporation","D","Demand",1352,"megawatthours"
"2026-09-10T20","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1382,"megawatthours"
"2026-09-10T20","NY","New York","D","Demand",22112,"megawatthours"
"2026-09-10T20","NY","New York","DF","Day-ahead demand forecast",21814,"megawatthours"
"2026-09-10T20","NYIS","New York Independent System Operator","D","Demand",22112,"megawatthours"
"2026-09-10T20","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",21814,"megawatthours"
"2026-09-10T20","PACE","PacifiCorp East","D","Demand",7049,"megawatthours"
"2026-09-10T20","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7411,"megawatthours"
"2026-09-10T20","PACW","PacifiCorp West","D","Demand",2552,"megawatthours"
"2026-09-10T20","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2681,"megawatthours"
"2026-09-10T20","PGE","Portland General Electric Company","D","Demand",2813,"megawatthours"
"2026-09-10T20","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2764,"megawatthours"
"2026-09-10T20","PJM","PJM Interconnection, LLC","D","Demand",130928,"megawatthours"
"2026-09-10T20","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",129810,"megawatthours"
"2026-09-10T20","PNM","Public Service Company of New Mexico","D","Demand",2121,"megawatthours"
"2026-09-10T20","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2116,"megawatthours"
"2026-09-10T20","PSCO","Public Service Company of Colorado","D","Demand",4670,"megawatthours"
"2026-09-10T20","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4526,"megawatthours"
"2026-09-10T20","PSEI","Puget Sound Energy, Inc.","D","Demand",2673,"megawatthours"
"2026-09-10T20","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1998,"megawatthours"
"2026-09-10T20","SC","South Carolina Public Service Authority","D","Demand",4387,"megawatthours"
"2026-09-10T20","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4595,"megawatthours"
"2026-09-10T20","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",4365,"megawatthours"
"2026-09-10T20","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",4103,"megawatthours"
"2026-09-10T20","SCL","Seattle City Light","D","Demand",1043,"megawatthours"
"2026-09-10T20","SCL","Seattle City Light","DF","Day-ahead demand forecast",1044,"megawatthours"
"2026-09-10T20","SE","Southeast","D","Demand",41357,"megawatthours"
"2026-09-10T20","SE","Southeast","DF","Day-ahead demand forecast",41249,"megawatthours"
"2026-09-10T20","SEC","Seminole Electric Cooperative","D","Demand",303,"megawatthours"
"2026-09-10T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",373,"megawatthours"
"2026-09-10T20","SOCO","Southern Company Services, Inc. - Trans","D","Demand",41357,"megawatthours"
"2026-09-10T20","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",41249,"megawatthours"
"2026-09-10T20","SPA","Southwestern Power Administration","D","Demand",27,"megawatthours"
"2026-09-10T20","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",6664,"megawatthours"
"2026-09-10T20","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7206,"megawatthours"
"2026-09-10T20","SW","Southwest","D","Demand",21676,"megawatthours"
"2026-09-10T20","SW","Southwest","DF","Day-ahead demand forecast",21321,"megawatthours"
"2026-09-10T20","SWPP","Southwest Power Pool","D","Demand",43951,"megawatthours"
"2026-09-10T20","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",51967,"megawatthours"
"2026-09-10T20","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3409,"megawatthours"
"2026-09-10T20","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4044,"megawatthours"
"2026-09-10T20","TAL","City of Tallahassee","D","Demand",476,"megawatthours"
"2026-09-10T20","TAL","City of Tallahassee","DF","Day-ahead demand forecast",500,"megawatthours"
"2026-09-10T20","TEC","Tampa Electric Company","D","Demand",4105,"megawatthours"
"2026-09-10T20","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3953,"megawatthours"
"2026-09-10T20","TEN","Tennessee","D","Demand",29821,"megawatthours"
"2026-09-10T20","TEN","Tennessee","DF","Day-ahead demand forecast",30538,"megawatthours"
"2026-09-10T20","TEPC","Tucson Electric Power","D","Demand",2140,"megawatthours"
"2026-09-10T20","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2307,"megawatthours"
"2026-09-10T20","TEX","Texas","D","Demand",83998,"megawatthours"
"2026-09-10T20","TEX","Texas","DF","Day-ahead demand forecast",83869,"megawatthours"
"2026-09-10T20","TIDC","Turlock Irrigation District","D","Demand",552,"megawatthours"
"2026-09-10T20","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",510,"megawatthours"
"2026-09-10T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",484,"megawatthours"
"2026-09-10T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",495,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","D","Demand",29670,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",30538,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","D","Demand",682729,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","DF","Day-ahead demand forecast",680979,"megawatthours"
"2026-09-10T20","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1083,"megawatthours"
"2026-09-10T20","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",878,"megawatthours"
"2026-09-10T19","AECI","Associated Electric Cooperative, Inc.","D","Demand",2806,"megawatthours"
"2026-09-10T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2754,"megawatthours"
"2026-09-10T19","AVA","Avista Corporation","D","Demand",1378,"megawatthours"
"2026-09-10T19","AVA","Avista Corporation","DF","Day-ahead demand forecast",1402,"megawatthours"
"2026-09-10T19","AZPS","Arizona Public Service Company","D","Demand",8069,"megawatthours"
"2026-09-10T19","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6628,"megawatthours"
"2026-09-10T19","BANC","Balancing Authority of Northern California","D","Demand",3002,"megawatthours"
"2026-09-10T19","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2897,"megawatthours"
"2026-09-10T19","BHBA","Black Hills Energy","D","Demand",979,"megawatthours"
"2026-09-10T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",885,"megawatthours"
"2026-09-10T19","BPAT","Bonneville Power Administration","D","Demand",7260,"megawatthours"
"2026-09-10T19","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7287,"megawatthours"
"2026-09-10T19","CAL","California","D","Demand",52726,"megawatthours"
"2026-09-10T19","CAL","California","DF","Day-ahead demand forecast",44832,"megawatthours"
"2026-09-10T19","CAR","Carolinas","D","Demand",39570,"megawatthours"
"2026-09-10T19","CAR","Carolinas","DF","Day-ahead demand forecast",38393,"megawatthours"
"2026-09-10T19","CENT","Central","D","Demand",42989,"megawatthours"
"2026-09-10T19","CENT","Central","DF","Day-ahead demand forecast",50997,"megawatthours"
"2026-09-10T19","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",211,"megawatthours"
"2026-09-10T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",203,"megawatthours"
"2026-09-10T19","CISO","California Independent System Operator","D","Demand",43641,"megawatthours"
"2026-09-10T19","CISO","California Independent System Operator","DF","Day-ahead demand forecast",35775,"megawatthours"
"2026-09-10T19","CPLE","Duke Energy Progress East","D","Demand",11098,"megawatthours"
"2026-09-10T19","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10608,"megawatthours"
"2026-09-10T19","CPLW","Duke Energy Progress West","D","Demand",699,"megawatthours"
"2026-09-10T19","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",657,"megawatthours"
"2026-09-10T19","DOPD","PUD No. 1 of Douglas County","D","Demand",281,"megawatthours"
"2026-09-10T19","DUK","Duke Energy Carolinas","D","Demand",19171,"megawatthours"
"2026-09-10T19","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",18572,"megawatthours"
"2026-09-10T19","EPE","El Paso Electric Company","D","Demand",1602,"megawatthours"
"2026-09-10T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1585,"megawatthours"
"2026-09-10T19","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",82080,"megawatthours"
"2026-09-10T19","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",81709,"megawatthours"
"2026-09-10T19","FLA","Florida","D","Demand",45638,"megawatthours"
"2026-09-10T19","FLA","Florida","DF","Day-ahead demand forecast",44390,"megawatthours"
"2026-09-10T19","FMPP","Florida Municipal Power Pool","D","Demand",3518,"megawatthours"
"2026-09-10T19","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3475,"megawatthours"
"2026-09-10T19","FPC","Duke Energy Florida, Inc.","D","Demand",10897,"megawatthours"
"2026-09-10T19","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",8013,"megawatthours"
"2026-09-10T19","FPL","Florida Power & Light Co.","D","Demand",23517,"megawatthours"
"2026-09-10T19","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",25134,"megawatthours"
"2026-09-10T19","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",795,"megawatthours"
"2026-09-10T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",764,"megawatthours"
"2026-09-10T19","GVL","Gainesville Regional Utilities","D","Demand",408,"megawatthours"
"2026-09-10T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",336,"megawatthours"
"2026-09-10T19","HST","City of Homestead","D","Demand",79,"megawatthours"
"2026-09-10T19","HST","City of Homestead","DF","Day-ahead demand forecast",107,"megawatthours"
"2026-09-10T19","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-10T19","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",817,"megawatthours"
"2026-09-10T19","IPCO","Idaho Power Company","D","Demand",2309,"megawatthours"
"2026-09-10T19","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2378,"megawatthours"
"2026-09-10T19","ISNE","ISO New England","D","Demand",15126,"megawatthours"
"2026-09-10T19","ISNE","ISO New England","DF","Day-ahead demand forecast",14830,"megawatthours"
"2026-09-10T19","JEA","JEA","D","Demand",2421,"megawatthours"
"2026-09-10T19","JEA","JEA","DF","Day-ahead demand forecast",2545,"megawatthours"
"2026-09-10T19","LDWP","Los Angeles Department of Water and Power","D","Demand",5234,"megawatthours"
"2026-09-10T19","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4874,"megawatthours"
"2026-09-10T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5365,"megawatthours"
"2026-09-10T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5440,"megawatthours"
"2026-09-10T19","MIDA","Mid-Atlantic","D","Demand",128585,"megawatthours"
"2026-09-10T19","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",128793,"megawatthours"
"2026-09-10T19","MIDW","Midwest","D","Demand",106217,"megawatthours"
"2026-09-10T19","MIDW","Midwest","DF","Day-ahead demand forecast",105757,"megawatthours"
"2026-09-10T19","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",98046,"megawatthours"
"2026-09-10T19","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",97563,"megawatthours"
"2026-09-10T19","NE","New England","D","Demand",15126,"megawatthours"
"2026-09-10T19","NE","New England","DF","Day-ahead demand forecast",14830,"megawatthours"
"2026-09-10T19","NEVP","Nevada Power Company","D","Demand",6977,"megawatthours"
"2026-09-10T19","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5998,"megawatthours"
"2026-09-10T19","NW","Northwest","D","Demand",45464,"megawatthours"
"2026-09-10T19","NW","Northwest","DF","Day-ahead demand forecast",44222,"megawatthours"
"2026-09-10T19","NWMT","NorthWestern Corporation","D","Demand",1319,"megawatthours"
"2026-09-10T19","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1353,"megawatthours"
"2026-09-10T19","NY","New York","D","Demand",21291,"megawatthours"
"2026-09-10T19","NY","New York","DF","Day-ahead demand forecast",21099,"megawatthours"
"2026-09-10T19","NYIS","New York Independent System Operator","D","Demand",21291,"megawatthours"
"2026-09-10T19","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",21099,"megawatthours"
"2026-09-10T19","PACE","PacifiCorp East","D","Demand",6986,"megawatthours"
"2026-09-10T19","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7040,"megawatthours"
"2026-09-10T19","PACW","PacifiCorp West","D","Demand",2443,"megawatthours"
"2026-09-10T19","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2597,"megawatthours"
"2026-09-10T19","PGE","Portland General Electric Company","D","Demand",2703,"megawatthours"
"2026-09-10T19","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2704,"megawatthours"
"2026-09-10T19","PJM","PJM Interconnection, LLC","D","Demand",128585,"megawatthours"
"2026-09-10T19","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",128793,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","D","Demand",2007,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1988,"megawatthours"
"2026-09-10T19","PSCO","Public Service Company of Colorado","D","Demand",4386,"megawatthours"
"2026-09-10T19","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4224,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","D","Demand",2649,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1972,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","D","Demand",4294,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4545,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",4308,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",4011,"megawatthours"
"2026-09-10T19","SCL","Seattle City Light","D","Demand",1036,"megawatthours"
"2026-09-10T19","SCL","Seattle City Light","DF","Day-ahead demand forecast",1032,"megawatthours"
"2026-09-10T19","SE","Southeast","D","Demand",40350,"megawatthours"
"2026-09-10T19","SE","Southeast","DF","Day-ahead demand forecast",40277,"megawatthours"
"2026-09-10T19","SEC","Seminole Electric Cooperative","D","Demand",299,"megawatthours"
"2026-09-10T19","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",374,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","D","Demand",40350,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",40277,"megawatthours"
"2026-09-10T19","SPA","Southwestern Power Administration","D","Demand",23,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",6053,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6737,"megawatthours"
"2026-09-10T19","SW","Southwest","D","Demand",20909,"megawatthours"
"2026-09-10T19","SW","Southwest","DF","Day-ahead demand forecast",20023,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","D","Demand",42966,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",50997,"megawatthours"
"2026-09-10T19","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3277,"megawatthours"
"2026-09-10T19","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3893,"megawatthours"
"2026-09-10T19","TAL","City of Tallahassee","D","Demand",502,"megawatthours"
"2026-09-10T19","TAL","City of Tallahassee","DF","Day-ahead demand forecast",499,"megawatthours"
"2026-09-10T19","TEC","Tampa Electric Company","D","Demand",3997,"megawatthours"
"2026-09-10T19","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3907,"megawatthours"
"2026-09-10T19","TEN","Tennessee","D","Demand",29086,"megawatthours"
"2026-09-10T19","TEN","Tennessee","DF","Day-ahead demand forecast",29803,"megawatthours"
"2026-09-10T19","TEPC","Tucson Electric Power","D","Demand",2132,"megawatthours"
"2026-09-10T19","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2203,"megawatthours"
"2026-09-10T19","TEX","Texas","D","Demand",82080,"megawatthours"
"2026-09-10T19","TEX","Texas","DF","Day-ahead demand forecast",81709,"megawatthours"
"2026-09-10T19","TIDC","Turlock Irrigation District","D","Demand",510,"megawatthours"
"2026-09-10T19","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",469,"megawatthours"
"2026-09-10T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",475,"megawatthours"
"2026-09-10T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",490,"megawatthours"
"2026-09-10T19","TVA","Tennessee Valley Authority","D","Demand",29086,"megawatthours"
"2026-09-10T19","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",29803,"megawatthours"
"2026-09-10T19","US48","United States Lower 48","D","Demand",670031,"megawatthours"
"2026-09-10T19","US48","United States Lower 48","DF","Day-ahead demand forecast",665125,"megawatthours"
"2026-09-10T19","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1046,"megawatthours"
"2026-09-10T19","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",882,"megawatthours"
"2026-09-10T18","AECI","Associated Electric Cooperative, Inc.","D","Demand",2730,"megawatthours"
"2026-09-10T18","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2684,"megawatthours"
"2026-09-10T18","AVA","Avista Corporation","D","Demand",1341,"megawatthours"
"2026-09-10T18","AVA","Avista Corporation","DF","Day-ahead demand forecast",1373,"megawatthours"
"2026-09-10T18","AZPS","Arizona Public Service Company","D","Demand",8678,"megawatthours"
"2026-09-10T18","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6310,"megawatthours"
"2026-09-10T18","BANC","Balancing Authority of Northern California","D","Demand",2733,"megawatthours"
"2026-09-10T18","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2677,"megawatthours"
"2026-09-10T18","BHBA","Black Hills Energy","D","Demand",964,"megawatthours"
"2026-09-10T18","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",867,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","D","Demand",7134,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7193,"megawatthours"
"2026-09-10T18","CAL","California","D","Demand",52146,"megawatthours"
"2026-09-10T18","CAL","California","DF","Day-ahead demand forecast",42485,"megawatthours"
"2026-09-10T18","CAR","Carolinas","D","Demand",38096,"megawatthours"
"2026-09-10T18","CAR","Carolinas","DF","Day-ahead demand forecast",36821,"megawatthours"
"2026-09-10T18","CENT","Central","D","Demand",41897,"megawatthours"
"2026-09-10T18","CENT","Central","DF","Day-ahead demand forecast",49451,"megawatthours"
"2026-09-10T18","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",198,"megawatthours"
"2026-09-10T18","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",201,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","D","Demand",43684,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","DF","Day-ahead demand forecast",34076,"megawatthours"
"2026-09-10T18","CPLE","Duke Energy Progress East","D","Demand",10679,"megawatthours"
"2026-09-10T18","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10191,"megawatthours"
"2026-09-10T18","CPLW","Duke Energy Progress West","D","Demand",659,"megawatthours"
"2026-09-10T18","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",625,"megawatthours"
"2026-09-10T18","DOPD","PUD No. 1 of Douglas County","D","Demand",280,"megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","D","Demand",18327,"megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",17682,"megawatthours"
"2026-09-10T18","EPE","El Paso Electric Company","D","Demand",1454,"megawatthours"
"2026-09-10T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1459,"megawatthours"
"2026-09-10T18","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",78976,"megawatthours"
"2026-09-10T18","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",77995,"megawatthours"
"2026-09-10T18","FLA","Florida","D","Demand",45769,"megawatthours"
"2026-09-10T18","FLA","Florida","DF","Day-ahead demand forecast",43966,"megawatthours"
"2026-09-10T18","FMPP","Florida Municipal Power Pool","D","Demand",3411,"megawatthours"
"2026-09-10T18","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3380,"megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","D","Demand",10462,"megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7642,"megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","D","Demand",24280,"megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",25373,"megawatthours"
"2026-09-10T18","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",786,"megawatthours"
"2026-09-10T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",752,"megawatthours"
"2026-09-10T18","GVL","Gainesville Regional Utilities","D","Demand",388,"megawatthours"
"2026-09-10T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",320,"megawatthours"
"2026-09-10T18","HST","City of Homestead","D","Demand",78,"megawatthours"
"2026-09-10T18","HST","City of Homestead","DF","Day-ahead demand forecast",105,"megawatthours"
"2026-09-10T18","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-10T18","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",755,"megawatthours"
"2026-09-10T18","IPCO","Idaho Power Company","D","Demand",2273,"megawatthours"
"2026-09-10T18","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2358,"megawatthours"
"2026-09-10T18","ISNE","ISO New England","D","Demand",14867,"megawatthours"
"2026-09-10T18","ISNE","ISO New England","DF","Day-ahead demand forecast",14050,"megawatthours"
"2026-09-10T18","JEA","JEA","D","Demand",2474,"megawatthours"
"2026-09-10T18","JEA","JEA","DF","Day-ahead demand forecast",2523,"megawatthours"
"2026-09-10T18","LDWP","Los Angeles Department of Water and Power","D","Demand",4922,"megawatthours"
"2026-09-10T18","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4543,"megawatthours"
"2026-09-10T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5310,"megawatthours"
"2026-09-10T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5345,"megawatthours"
"2026-09-10T18","MIDA","Mid-Atlantic","D","Demand",125529,"megawatthours"
"2026-09-10T18","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",126991,"megawatthours"
"2026-09-10T18","MIDW","Midwest","D","Demand",104271,"megawatthours"
"2026-09-10T18","MIDW","Midwest","DF","Day-ahead demand forecast",103362,"megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",96231,"megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",95333,"megawatthours"
"2026-09-10T18","NE","New England","D","Demand",14867,"megawatthours"
"2026-09-10T18","NE","New England","DF","Day-ahead demand forecast",14050,"megawatthours"
"2026-09-10T18","NEVP","Nevada Power Company","D","Demand",6832,"megawatthours"
"2026-09-10T18","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5587,"megawatthours"
"2026-09-10T18","NW","Northwest","D","Demand",44766,"megawatthours"
"2026-09-10T18","NW","Northwest","DF","Day-ahead demand forecast",42958,"megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","D","Demand",1292,"megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1317,"megawatthours"
"2026-09-10T18","NY","New York","D","Demand",20813,"megawatthours"
"2026-09-10T18","NY","New York","DF","Day-ahead demand forecast",20526,"megawatthours"
"2026-09-10T18","NYIS","New York Independent System Operator","D","Demand",20813,"megawatthours"
"2026-09-10T18","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",20526,"megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","D","Demand",7195,"megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6756,"megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","D","Demand",2399,"megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2534,"megawatthours"
"2026-09-10T18","PGE","Portland General Electric Company","D","Demand",2662,"megawatthours"
"2026-09-10T18","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2663,"megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","D","Demand",125529,"megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",126991,"megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","D","Demand",1901,"megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1886,"megawatthours"
"2026-09-10T18","PSCO","Public Service Company of Colorado","D","Demand",4151,"megawatthours"
"2026-09-10T18","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3983,"megawatthours"
"2026-09-10T18","PSEI","Puget Sound Energy, Inc.","D","Demand",2608,"megawatthours"
"2026-09-10T18","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2097,"megawatthours"
"2026-09-10T18","SC","South Carolina Public Service Authority","D","Demand",4263,"megawatthours"
