"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-19T05","CPLW","Duke Energy Progress West","NG","Net generation","466","megawatthours"
"2026-09-19T05","CPLW","Duke Energy Progress West","TI","Total interchange","-18","megawatthours"
"2026-09-19T05","DEAA","Arlington Valley, LLC","NG","Net generation","500","megawatthours"
"2026-09-19T05","DEAA","Arlington Valley, LLC","TI","Total interchange","500","megawatthours"
"2026-09-19T05","DOPD","PUD No. 1 of Douglas County","D","Demand","260","megawatthours"
"2026-09-19T05","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","253","megawatthours"
"2026-09-19T05","DOPD","PUD No. 1 of Douglas County","NG","Net generation","388","megawatthours"
"2026-09-19T05","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","128","megawatthours"
"2026-09-19T05","DUK","Duke Energy Carolinas","D","Demand","12288","megawatthours"
"2026-09-19T05","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","12847","megawatthours"
"2026-09-19T05","DUK","Duke Energy Carolinas","NG","Net generation","12197","megawatthours"
"2026-09-19T05","DUK","Duke Energy Carolinas","TI","Total interchange","-91","megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","D","Demand","1316","megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1265","megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","NG","Net generation","885","megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","TI","Total interchange","-431","megawatthours"
"2026-09-19T05","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","64850","megawatthours"
"2026-09-19T05","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","65462","megawatthours"
"2026-09-19T05","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","64548","megawatthours"
"2026-09-19T05","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-299","megawatthours"
"2026-09-19T05","FLA","Florida","D","Demand","28651","megawatthours"
"2026-09-19T05","FLA","Florida","DF","Day-ahead demand forecast","26949","megawatthours"
"2026-09-19T05","FLA","Florida","NG","Net generation","28683","megawatthours"
"2026-09-19T05","FLA","Florida","TI","Total interchange","31","megawatthours"
"2026-09-19T05","FMPP","Florida Municipal Power Pool","D","Demand","2056","megawatthours"
"2026-09-19T05","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2023","megawatthours"
"2026-09-19T05","FMPP","Florida Municipal Power Pool","NG","Net generation","1911","megawatthours"
"2026-09-19T05","FMPP","Florida Municipal Power Pool","TI","Total interchange","-145","megawatthours"
"2026-09-19T05","FPC","Duke Energy Florida, Inc.","D","Demand","6555","megawatthours"
"2026-09-19T05","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5092","megawatthours"
"2026-09-19T05","FPC","Duke Energy Florida, Inc.","NG","Net generation","5367","megawatthours"
"2026-09-19T05","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1188","megawatthours"
"2026-09-19T05","FPL","Florida Power & Light Co.","D","Demand","15219","megawatthours"
"2026-09-19T05","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","14866","megawatthours"
"2026-09-19T05","FPL","Florida Power & Light Co.","NG","Net generation","15317","megawatthours"
"2026-09-19T05","FPL","Florida Power & Light Co.","TI","Total interchange","98","megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","708","megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","650","megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","837","megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","127","megawatthours"
"2026-09-19T05","GRID","Gridforce Energy Management, LLC","NG","Net generation","1968","megawatthours"
"2026-09-19T05","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1968","megawatthours"
"2026-09-19T05","GVL","Gainesville Regional Utilities","D","Demand","242","megawatthours"
"2026-09-19T05","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","210","megawatthours"
"2026-09-19T05","GVL","Gainesville Regional Utilities","NG","Net generation","242","megawatthours"
"2026-09-19T05","GVL","Gainesville Regional Utilities","TI","Total interchange","7","megawatthours"
"2026-09-19T05","GWA","NaturEner Power Watch, LLC","NG","Net generation","65","megawatthours"
"2026-09-19T05","GWA","NaturEner Power Watch, LLC","TI","Total interchange","65","megawatthours"
"2026-09-19T05","HST","City of Homestead","D","Demand","68","megawatthours"
"2026-09-19T05","HST","City of Homestead","DF","Day-ahead demand forecast","71","megawatthours"
"2026-09-19T05","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-19T05","HST","City of Homestead","TI","Total interchange","-68","megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","D","Demand","546","megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","565","megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","NG","Net generation","616","megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","TI","Total interchange","71","megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","D","Demand","2009","megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1848","megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","NG","Net generation","1568","megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","TI","Total interchange","-441","megawatthours"
"2026-09-19T05","ISNE","ISO New England","D","Demand","11453","megawatthours"
"2026-09-19T05","ISNE","ISO New England","DF","Day-ahead demand forecast","10870","megawatthours"
"2026-09-19T05","ISNE","ISO New England","NG","Net generation","11781","megawatthours"
"2026-09-19T05","ISNE","ISO New England","TI","Total interchange","328","megawatthours"
"2026-09-19T05","JEA","JEA","D","Demand","1484","megawatthours"
"2026-09-19T05","JEA","JEA","DF","Day-ahead demand forecast","1598","megawatthours"
"2026-09-19T05","JEA","JEA","NG","Net generation","994","megawatthours"
"2026-09-19T05","JEA","JEA","TI","Total interchange","-498","megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","D","Demand","3197","megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2984","megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2244","megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-953","megawatthours"
"2026-09-19T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4453","megawatthours"
"2026-09-19T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4267","megawatthours"
"2026-09-19T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3925","megawatthours"
"2026-09-19T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-528","megawatthours"
"2026-09-19T05","MIDA","Mid-Atlantic","D","Demand","90976","megawatthours"
"2026-09-19T05","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","86685","megawatthours"
"2026-09-19T05","MIDA","Mid-Atlantic","NG","Net generation","95024","megawatthours"
"2026-09-19T05","MIDA","Mid-Atlantic","TI","Total interchange","-3187","megawatthours"
"2026-09-19T05","MIDW","Midwest","D","Demand","83052","megawatthours"
"2026-09-19T05","MIDW","Midwest","DF","Day-ahead demand forecast","84188","megawatthours"
"2026-09-19T05","MIDW","Midwest","NG","Net generation","82141","megawatthours"
"2026-09-19T05","MIDW","Midwest","TI","Total interchange","-2322","megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","75745","megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","76866","megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","75718","megawatthours"
"2026-09-19T05","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-1438","megawatthours"
"2026-09-19T05","NE","New England","D","Demand","11453","megawatthours"
"2026-09-19T05","NE","New England","DF","Day-ahead demand forecast","10870","megawatthours"
"2026-09-19T05","NE","New England","NG","Net generation","11781","megawatthours"
"2026-09-19T05","NE","New England","TI","Total interchange","328","megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","D","Demand","5505","megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5380","megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","NG","Net generation","3981","megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","TI","Total interchange","-347","megawatthours"
"2026-09-19T05","NW","Northwest","D","Demand","39911","megawatthours"
"2026-09-19T05","NW","Northwest","DF","Day-ahead demand forecast","39037","megawatthours"
"2026-09-19T05","NW","Northwest","NG","Net generation","39030","megawatthours"
"2026-09-19T05","NW","Northwest","TI","Total interchange","494","megawatthours"
"2026-09-19T05","NWMT","NorthWestern Corporation","D","Demand","1208","megawatthours"
"2026-09-19T05","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1203","megawatthours"
"2026-09-19T05","NWMT","NorthWestern Corporation","NG","Net generation","2727","megawatthours"
"2026-09-19T05","NWMT","NorthWestern Corporation","TI","Total interchange","1519","megawatthours"
"2026-09-19T05","NY","New York","D","Demand","15846","megawatthours"
"2026-09-19T05","NY","New York","DF","Day-ahead demand forecast","15331","megawatthours"
"2026-09-19T05","NY","New York","NG","Net generation","12558","megawatthours"
"2026-09-19T05","NY","New York","TI","Total interchange","-3288","megawatthours"
"2026-09-19T05","NYIS","New York Independent System Operator","D","Demand","15846","megawatthours"
"2026-09-19T05","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","15331","megawatthours"
"2026-09-19T05","NYIS","New York Independent System Operator","NG","Net generation","12558","megawatthours"
"2026-09-19T05","NYIS","New York Independent System Operator","TI","Total interchange","-3288","megawatthours"
"2026-09-19T05","PACE","PacifiCorp East","D","Demand","5036","megawatthours"
"2026-09-19T05","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6300","megawatthours"
"2026-09-19T05","PACE","PacifiCorp East","NG","Net generation","6376","megawatthours"
"2026-09-19T05","PACE","PacifiCorp East","TI","Total interchange","1340","megawatthours"
"2026-09-19T05","PACW","PacifiCorp West","D","Demand","2265","megawatthours"
"2026-09-19T05","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2304","megawatthours"
"2026-09-19T05","PACW","PacifiCorp West","NG","Net generation","676","megawatthours"
"2026-09-19T05","PACW","PacifiCorp West","TI","Total interchange","-1589","megawatthours"
"2026-09-19T05","PGE","Portland General Electric Company","D","Demand","2630","megawatthours"
"2026-09-19T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2801","megawatthours"
"2026-09-19T05","PGE","Portland General Electric Company","NG","Net generation","1190","megawatthours"
"2026-09-19T05","PGE","Portland General Electric Company","TI","Total interchange","-1440","megawatthours"
"2026-09-19T05","PJM","PJM Interconnection, LLC","D","Demand","90976","megawatthours"
"2026-09-19T05","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","86685","megawatthours"
"2026-09-19T05","PJM","PJM Interconnection, LLC","NG","Net generation","95024","megawatthours"
"2026-09-19T05","PJM","PJM Interconnection, LLC","TI","Total interchange","-3187","megawatthours"
"2026-09-19T05","PNM","Public Service Company of New Mexico","D","Demand","1758","megawatthours"
"2026-09-19T05","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1637","megawatthours"
"2026-09-19T05","PNM","Public Service Company of New Mexico","NG","Net generation","2224","megawatthours"
"2026-09-19T05","PNM","Public Service Company of New Mexico","TI","Total interchange","465","megawatthours"
"2026-09-19T05","PSCO","Public Service Company of Colorado","D","Demand","4695","megawatthours"
"2026-09-19T05","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3706","megawatthours"
"2026-09-19T05","PSCO","Public Service Company of Colorado","NG","Net generation","5186","megawatthours"
"2026-09-19T05","PSCO","Public Service Company of Colorado","TI","Total interchange","491","megawatthours"
"2026-09-19T05","PSEI","Puget Sound Energy, Inc.","D","Demand","2563","megawatthours"
"2026-09-19T05","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1574","megawatthours"
"2026-09-19T05","PSEI","Puget Sound Energy, Inc.","NG","Net generation","200","megawatthours"
"2026-09-19T05","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2363","megawatthours"
"2026-09-19T05","SC","South Carolina Public Service Authority","D","Demand","3304","megawatthours"
"2026-09-19T05","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3513","megawatthours"
"2026-09-19T05","SC","South Carolina Public Service Authority","NG","Net generation","2528","megawatthours"
"2026-09-19T05","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2874","megawatthours"
"2026-09-19T05","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2899","megawatthours"
"2026-09-19T05","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3047","megawatthours"
"2026-09-19T05","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","173","megawatthours"
"2026-09-19T05","SCL","Seattle City Light","D","Demand","940","megawatthours"
"2026-09-19T05","SCL","Seattle City Light","DF","Day-ahead demand forecast","965","megawatthours"
"2026-09-19T05","SCL","Seattle City Light","NG","Net generation","487","megawatthours"
"2026-09-19T05","SCL","Seattle City Light","TI","Total interchange","-453","megawatthours"
"2026-09-19T05","SE","Southeast","D","Demand","28996","megawatthours"
"2026-09-19T05","SE","Southeast","NG","Net generation","29898","megawatthours"
"2026-09-19T05","SE","Southeast","TI","Total interchange","702","megawatthours"
"2026-09-19T05","SEC","Seminole Electric Cooperative","D","Demand","199","megawatthours"
"2026-09-19T05","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","194","megawatthours"
"2026-09-19T05","SEC","Seminole Electric Cooperative","NG","Net generation","1985","megawatthours"
"2026-09-19T05","SEC","Seminole Electric Cooperative","TI","Total interchange","1785","megawatthours"
"2026-09-19T05","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-19T05","SEPA","Southeastern Power Administration","TI","Total interchange","-200","megawatthours"
"2026-09-19T05","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","0","megawatthours"
"2026-09-19T05","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","0","megawatthours"
"2026-09-19T05","SOCO","Southern Company Services, Inc. - Trans","D","Demand","28996","megawatthours"
"2026-09-19T05","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","29898","megawatthours"
"2026-09-19T05","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","902","megawatthours"
"2026-09-19T05","SPA","Southwestern Power Administration","D","Demand","26","megawatthours"
"2026-09-19T05","SPA","Southwestern Power Administration","NG","Net generation","8","megawatthours"
"2026-09-19T05","SPA","Southwestern Power Administration","TI","Total interchange","-18","megawatthours"
"2026-09-19T05","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4499","megawatthours"
"2026-09-19T05","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5010","megawatthours"
"2026-09-19T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","9231","megawatthours"
"2026-09-19T05","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4732","megawatthours"
"2026-09-19T05","SW","Southwest","D","Demand","17223","megawatthours"
"2026-09-19T05","SW","Southwest","DF","Day-ahead demand forecast","16644","megawatthours"
"2026-09-19T05","SW","Southwest","NG","Net generation","20711","megawatthours"
"2026-09-19T05","SW","Southwest","TI","Total interchange","3487","megawatthours"
"2026-09-19T05","SWPP","Southwest Power Pool","D","Demand","38953","megawatthours"
"2026-09-19T05","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","40336","megawatthours"
"2026-09-19T05","SWPP","Southwest Power Pool","NG","Net generation","40372","megawatthours"
"2026-09-19T05","SWPP","Southwest Power Pool","TI","Total interchange","1418","megawatthours"
"2026-09-19T05","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2839","megawatthours"
"2026-09-19T05","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2899","megawatthours"
"2026-09-19T05","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2609","megawatthours"
"2026-09-19T05","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-230","megawatthours"
"2026-09-19T05","TAL","City of Tallahassee","D","Demand","350","megawatthours"
"2026-09-19T05","TAL","City of Tallahassee","DF","Day-ahead demand forecast","333","megawatthours"
"2026-09-19T05","TAL","City of Tallahassee","NG","Net generation","399","megawatthours"
"2026-09-19T05","TAL","City of Tallahassee","TI","Total interchange","49","megawatthours"
"2026-09-19T05","TEC","Tampa Electric Company","D","Demand","2478","megawatthours"
"2026-09-19T05","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2562","megawatthours"
"2026-09-19T05","TEC","Tampa Electric Company","NG","Net generation","2468","megawatthours"
"2026-09-19T05","TEC","Tampa Electric Company","TI","Total interchange","-9","megawatthours"
"2026-09-19T05","TEN","Tennessee","D","Demand","21497","megawatthours"
"2026-09-19T05","TEN","Tennessee","DF","Day-ahead demand forecast","22411","megawatthours"
"2026-09-19T05","TEN","Tennessee","NG","Net generation","20373","megawatthours"
"2026-09-19T05","TEN","Tennessee","TI","Total interchange","-1121","megawatthours"
"2026-09-19T05","TEPC","Tucson Electric Power","D","Demand","2064","megawatthours"
"2026-09-19T05","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2125","megawatthours"
"2026-09-19T05","TEPC","Tucson Electric Power","NG","Net generation","2249","megawatthours"
"2026-09-19T05","TEPC","Tucson Electric Power","TI","Total interchange","185","megawatthours"
"2026-09-19T05","TEX","Texas","D","Demand","64850","megawatthours"
"2026-09-19T05","TEX","Texas","DF","Day-ahead demand forecast","65462","megawatthours"
"2026-09-19T05","TEX","Texas","NG","Net generation","64548","megawatthours"
"2026-09-19T05","TEX","Texas","TI","Total interchange","-299","megawatthours"
"2026-09-19T05","TIDC","Turlock Irrigation District","D","Demand","382","megawatthours"
"2026-09-19T05","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","385","megawatthours"
"2026-09-19T05","TIDC","Turlock Irrigation District","NG","Net generation","233","megawatthours"
"2026-09-19T05","TIDC","Turlock Irrigation District","TI","Total interchange","-148","megawatthours"
"2026-09-19T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","447","megawatthours"
"2026-09-19T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","454","megawatthours"
"2026-09-19T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","309","megawatthours"
"2026-09-19T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-138","megawatthours"
"2026-09-19T05","TVA","Tennessee Valley Authority","D","Demand","21497","megawatthours"
"2026-09-19T05","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","22411","megawatthours"
"2026-09-19T05","TVA","Tennessee Valley Authority","NG","Net generation","20373","megawatthours"
"2026-09-19T05","TVA","Tennessee Valley Authority","TI","Total interchange","-1121","megawatthours"
"2026-09-19T05","US48","United States Lower 48","D","Demand","503491","megawatthours"
"2026-09-19T05","US48","United States Lower 48","DF","Day-ahead demand forecast","470886","megawatthours"
"2026-09-19T05","US48","United States Lower 48","NG","Net generation","498515","megawatthours"
"2026-09-19T05","US48","United States Lower 48","TI","Total interchange","-11847","megawatthours"
"2026-09-19T05","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1235","megawatthours"
"2026-09-19T05","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1163","megawatthours"
"2026-09-19T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1543","megawatthours"
"2026-09-19T05","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","308","megawatthours"
"2026-09-19T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-19T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-19T04","AECI","Associated Electric Cooperative, Inc.","D","Demand","3131","megawatthours"
"2026-09-19T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3313","megawatthours"
"2026-09-19T04","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2462","megawatthours"
"2026-09-19T04","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-669","megawatthours"
"2026-09-19T04","AVA","Avista Corporation","D","Demand","1312","megawatthours"
"2026-09-19T04","AVA","Avista Corporation","DF","Day-ahead demand forecast","1314","megawatthours"
"2026-09-19T04","AVA","Avista Corporation","NG","Net generation","870","megawatthours"
"2026-09-19T04","AVA","Avista Corporation","TI","Total interchange","-442","megawatthours"
"2026-09-19T04","AVRN","Avangrid Renewables, LLC","NG","Net generation","1164","megawatthours"
"2026-09-19T04","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1164","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","D","Demand","6699","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5729","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","NG","Net generation","4501","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","TI","Total interchange","-2198","megawatthours"
"2026-09-19T04","BANC","Balancing Authority of Northern California","D","Demand","2414","megawatthours"
"2026-09-19T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2491","megawatthours"
"2026-09-19T04","BANC","Balancing Authority of Northern California","NG","Net generation","2108","megawatthours"
"2026-09-19T04","BANC","Balancing Authority of Northern California","TI","Total interchange","-305","megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","D","Demand","833","megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","806","megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","NG","Net generation","818","megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","TI","Total interchange","28","megawatthours"
"2026-09-19T04","BPAT","Bonneville Power Administration","D","Demand","6845","megawatthours"
"2026-09-19T04","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6777","megawatthours"
"2026-09-19T04","BPAT","Bonneville Power Administration","NG","Net generation","7213","megawatthours"
"2026-09-19T04","BPAT","Bonneville Power Administration","TI","Total interchange","368","megawatthours"
"2026-09-19T04","CAL","California","D","Demand","36941","megawatthours"
"2026-09-19T04","CAL","California","DF","Day-ahead demand forecast","37266","megawatthours"
"2026-09-19T04","CAL","California","NG","Net generation","28425","megawatthours"
"2026-09-19T04","CAL","California","TI","Total interchange","-8526","megawatthours"
"2026-09-19T04","CAR","Carolinas","D","Demand","27817","megawatthours"
"2026-09-19T04","CAR","Carolinas","DF","Day-ahead demand forecast","28612","megawatthours"
"2026-09-19T04","CAR","Carolinas","NG","Net generation","26809","megawatthours"
"2026-09-19T04","CAR","Carolinas","TI","Total interchange","-1027","megawatthours"
"2026-09-19T04","CENT","Central","D","Demand","41242","megawatthours"
"2026-09-19T04","CENT","Central","DF","Day-ahead demand forecast","42674","megawatthours"
"2026-09-19T04","CENT","Central","NG","Net generation","42515","megawatthours"
"2026-09-19T04","CENT","Central","TI","Total interchange","1271","megawatthours"
"2026-09-19T04","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","191","megawatthours"
"2026-09-19T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-19T04","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","886","megawatthours"
"2026-09-19T04","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","695","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","D","Demand","30252","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","DF","Day-ahead demand forecast","30637","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","NG","Net generation","22917","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","TI","Total interchange","-7351","megawatthours"
"2026-09-19T04","CPLE","Duke Energy Progress East","D","Demand","7502","megawatthours"
"2026-09-19T04","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7759","megawatthours"
"2026-09-19T04","CPLE","Duke Energy Progress East","NG","Net generation","7777","megawatthours"
"2026-09-19T04","CPLE","Duke Energy Progress East","TI","Total interchange","275","megawatthours"
"2026-09-19T04","CPLW","Duke Energy Progress West","D","Demand","525","megawatthours"
"2026-09-19T04","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","520","megawatthours"
"2026-09-19T04","CPLW","Duke Energy Progress West","NG","Net generation","505","megawatthours"
"2026-09-19T04","CPLW","Duke Energy Progress West","TI","Total interchange","-20","megawatthours"
"2026-09-19T04","DEAA","Arlington Valley, LLC","NG","Net generation","523","megawatthours"
"2026-09-19T04","DEAA","Arlington Valley, LLC","TI","Total interchange","523","megawatthours"
"2026-09-19T04","DOPD","PUD No. 1 of Douglas County","D","Demand","264","megawatthours"
"2026-09-19T04","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","263","megawatthours"
"2026-09-19T04","DOPD","PUD No. 1 of Douglas County","NG","Net generation","443","megawatthours"
"2026-09-19T04","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","179","megawatthours"
"2026-09-19T04","DUK","Duke Energy Carolinas","D","Demand","13238","megawatthours"
"2026-09-19T04","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","13575","megawatthours"
"2026-09-19T04","DUK","Duke Energy Carolinas","NG","Net generation","12747","megawatthours"
"2026-09-19T04","DUK","Duke Energy Carolinas","TI","Total interchange","-491","megawatthours"
"2026-09-19T04","EPE","El Paso Electric Company","D","Demand","1408","megawatthours"
"2026-09-19T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1372","megawatthours"
"2026-09-19T04","EPE","El Paso Electric Company","NG","Net generation","859","megawatthours"
"2026-09-19T04","EPE","El Paso Electric Company","TI","Total interchange","-549","megawatthours"
"2026-09-19T04","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","68054","megawatthours"
"2026-09-19T04","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","69116","megawatthours"
"2026-09-19T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","67672","megawatthours"
"2026-09-19T04","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-379","megawatthours"
"2026-09-19T04","FLA","Florida","D","Demand","30794","megawatthours"
"2026-09-19T04","FLA","Florida","DF","Day-ahead demand forecast","29270","megawatthours"
"2026-09-19T04","FLA","Florida","NG","Net generation","30380","megawatthours"
"2026-09-19T04","FLA","Florida","TI","Total interchange","-407","megawatthours"
"2026-09-19T04","FMPP","Florida Municipal Power Pool","D","Demand","2232","megawatthours"
"2026-09-19T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2188","megawatthours"
"2026-09-19T04","FMPP","Florida Municipal Power Pool","NG","Net generation","2088","megawatthours"
"2026-09-19T04","FMPP","Florida Municipal Power Pool","TI","Total interchange","-144","megawatthours"
"2026-09-19T04","FPC","Duke Energy Florida, Inc.","D","Demand","7104","megawatthours"
"2026-09-19T04","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5525","megawatthours"
"2026-09-19T04","FPC","Duke Energy Florida, Inc.","NG","Net generation","5727","megawatthours"
