"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-22T06","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","130","megawatthours"
"2026-09-22T06","AVA","Avista Corporation","D","Demand","1216","megawatthours"
"2026-09-22T06","AVA","Avista Corporation","DF","Day-ahead demand forecast","1226","megawatthours"
"2026-09-22T06","AVA","Avista Corporation","NG","Net generation","726","megawatthours"
"2026-09-22T06","AVA","Avista Corporation","TI","Total interchange","-490","megawatthours"
"2026-09-22T06","AVRN","Avangrid Renewables, LLC","NG","Net generation","1717","megawatthours"
"2026-09-22T06","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1717","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","D","Demand","6337","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5043","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","NG","Net generation","3693","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","TI","Total interchange","-2644","megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","D","Demand","1927","megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2012","megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","NG","Net generation","1572","megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","TI","Total interchange","-355","megawatthours"
"2026-09-22T06","BHBA","Black Hills Energy","D","Demand","794","megawatthours"
"2026-09-22T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","721","megawatthours"
"2026-09-22T06","BHBA","Black Hills Energy","NG","Net generation","758","megawatthours"
"2026-09-22T06","BHBA","Black Hills Energy","TI","Total interchange","-35","megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","D","Demand","6486","megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6488","megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","NG","Net generation","7935","megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","TI","Total interchange","1449","megawatthours"
"2026-09-22T06","CAL","California","D","Demand","33471","megawatthours"
"2026-09-22T06","CAL","California","DF","Day-ahead demand forecast","33398","megawatthours"
"2026-09-22T06","CAL","California","NG","Net generation","24971","megawatthours"
"2026-09-22T06","CAL","California","TI","Total interchange","-8921","megawatthours"
"2026-09-22T06","CAR","Carolinas","D","Demand","24171","megawatthours"
"2026-09-22T06","CAR","Carolinas","DF","Day-ahead demand forecast","25037","megawatthours"
"2026-09-22T06","CAR","Carolinas","NG","Net generation","23201","megawatthours"
"2026-09-22T06","CAR","Carolinas","TI","Total interchange","-990","megawatthours"
"2026-09-22T06","CENT","Central","D","Demand","31085","megawatthours"
"2026-09-22T06","CENT","Central","DF","Day-ahead demand forecast","31083","megawatthours"
"2026-09-22T06","CENT","Central","NG","Net generation","31968","megawatthours"
"2026-09-22T06","CENT","Central","TI","Total interchange","900","megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","177","megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","184","megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","790","megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","613","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","D","Demand","27762","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","DF","Day-ahead demand forecast","27670","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","NG","Net generation","20802","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","TI","Total interchange","-7386","megawatthours"
"2026-09-22T06","CPLE","Duke Energy Progress East","D","Demand","6512","megawatthours"
"2026-09-22T06","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6641","megawatthours"
"2026-09-22T06","CPLE","Duke Energy Progress East","NG","Net generation","6839","megawatthours"
"2026-09-22T06","CPLE","Duke Energy Progress East","TI","Total interchange","327","megawatthours"
"2026-09-22T06","CPLW","Duke Energy Progress West","D","Demand","432","megawatthours"
"2026-09-22T06","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","422","megawatthours"
"2026-09-22T06","CPLW","Duke Energy Progress West","NG","Net generation","178","megawatthours"
"2026-09-22T06","CPLW","Duke Energy Progress West","TI","Total interchange","-254","megawatthours"
"2026-09-22T06","DEAA","Arlington Valley, LLC","NG","Net generation","387","megawatthours"
"2026-09-22T06","DEAA","Arlington Valley, LLC","TI","Total interchange","387","megawatthours"
"2026-09-22T06","DOPD","PUD No. 1 of Douglas County","D","Demand","257","megawatthours"
"2026-09-22T06","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","254","megawatthours"
"2026-09-22T06","DOPD","PUD No. 1 of Douglas County","NG","Net generation","137","megawatthours"
"2026-09-22T06","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-120","megawatthours"
"2026-09-22T06","DUK","Duke Energy Carolinas","D","Demand","11437","megawatthours"
"2026-09-22T06","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","12065","megawatthours"
"2026-09-22T06","DUK","Duke Energy Carolinas","NG","Net generation","11327","megawatthours"
"2026-09-22T06","DUK","Duke Energy Carolinas","TI","Total interchange","-110","megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","D","Demand","1150","megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1114","megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","NG","Net generation","880","megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","TI","Total interchange","-270","megawatthours"
"2026-09-22T06","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","61538","megawatthours"
"2026-09-22T06","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","62010","megawatthours"
"2026-09-22T06","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","61585","megawatthours"
"2026-09-22T06","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","46","megawatthours"
"2026-09-22T06","FLA","Florida","D","Demand","26662","megawatthours"
"2026-09-22T06","FLA","Florida","DF","Day-ahead demand forecast","24875","megawatthours"
"2026-09-22T06","FLA","Florida","NG","Net generation","26395","megawatthours"
"2026-09-22T06","FLA","Florida","TI","Total interchange","-254","megawatthours"
"2026-09-22T06","FMPP","Florida Municipal Power Pool","D","Demand","1893","megawatthours"
"2026-09-22T06","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1867","megawatthours"
"2026-09-22T06","FMPP","Florida Municipal Power Pool","NG","Net generation","1723","megawatthours"
"2026-09-22T06","FMPP","Florida Municipal Power Pool","TI","Total interchange","-170","megawatthours"
"2026-09-22T06","FPC","Duke Energy Florida, Inc.","D","Demand","5773","megawatthours"
"2026-09-22T06","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4437","megawatthours"
"2026-09-22T06","FPC","Duke Energy Florida, Inc.","NG","Net generation","4536","megawatthours"
"2026-09-22T06","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1237","megawatthours"
"2026-09-22T06","FPL","Florida Power & Light Co.","D","Demand","14610","megawatthours"
"2026-09-22T06","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","14163","megawatthours"
"2026-09-22T06","FPL","Florida Power & Light Co.","NG","Net generation","14741","megawatthours"
"2026-09-22T06","FPL","Florida Power & Light Co.","TI","Total interchange","131","megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","670","megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","658","megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","469","megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-208","megawatthours"
"2026-09-22T06","GRID","Gridforce Energy Management, LLC","NG","Net generation","1788","megawatthours"
"2026-09-22T06","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1788","megawatthours"
"2026-09-22T06","GVL","Gainesville Regional Utilities","D","Demand","229","megawatthours"
"2026-09-22T06","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","211","megawatthours"
"2026-09-22T06","GVL","Gainesville Regional Utilities","NG","Net generation","200","megawatthours"
"2026-09-22T06","GVL","Gainesville Regional Utilities","TI","Total interchange","-21","megawatthours"
"2026-09-22T06","GWA","NaturEner Power Watch, LLC","NG","Net generation","152","megawatthours"
"2026-09-22T06","GWA","NaturEner Power Watch, LLC","TI","Total interchange","152","megawatthours"
"2026-09-22T06","HST","City of Homestead","D","Demand","65","megawatthours"
"2026-09-22T06","HST","City of Homestead","DF","Day-ahead demand forecast","70","megawatthours"
"2026-09-22T06","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-22T06","HST","City of Homestead","TI","Total interchange","-65","megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","D","Demand","469","megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","495","megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","NG","Net generation","556","megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","TI","Total interchange","89","megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","D","Demand","1924","megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1920","megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","NG","Net generation","1283","megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","TI","Total interchange","-641","megawatthours"
"2026-09-22T06","ISNE","ISO New England","D","Demand","10091","megawatthours"
"2026-09-22T06","ISNE","ISO New England","DF","Day-ahead demand forecast","9720","megawatthours"
"2026-09-22T06","ISNE","ISO New England","NG","Net generation","10235","megawatthours"
"2026-09-22T06","ISNE","ISO New England","TI","Total interchange","144","megawatthours"
"2026-09-22T06","JEA","JEA","D","Demand","1380","megawatthours"
"2026-09-22T06","JEA","JEA","DF","Day-ahead demand forecast","1499","megawatthours"
"2026-09-22T06","JEA","JEA","NG","Net generation","843","megawatthours"
"2026-09-22T06","JEA","JEA","TI","Total interchange","-534","megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","D","Demand","2955","megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2842","megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","NG","Net generation","1833","megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1122","megawatthours"
"2026-09-22T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3743","megawatthours"
"2026-09-22T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3464","megawatthours"
"2026-09-22T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3465","megawatthours"
"2026-09-22T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-278","megawatthours"
"2026-09-22T06","MIDA","Mid-Atlantic","D","Demand","82287","megawatthours"
"2026-09-22T06","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","76417","megawatthours"
"2026-09-22T06","MIDA","Mid-Atlantic","NG","Net generation","85830","megawatthours"
"2026-09-22T06","MIDA","Mid-Atlantic","TI","Total interchange","5248","megawatthours"
"2026-09-22T06","MIDW","Midwest","D","Demand","75526","megawatthours"
"2026-09-22T06","MIDW","Midwest","DF","Day-ahead demand forecast","76164","megawatthours"
"2026-09-22T06","MIDW","Midwest","NG","Net generation","75465","megawatthours"
"2026-09-22T06","MIDW","Midwest","TI","Total interchange","-1165","megawatthours"
"2026-09-22T06","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","69885","megawatthours"
"2026-09-22T06","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","70684","megawatthours"
"2026-09-22T06","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","69941","megawatthours"
"2026-09-22T06","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-1048","megawatthours"
"2026-09-22T06","NE","New England","D","Demand","10091","megawatthours"
"2026-09-22T06","NE","New England","DF","Day-ahead demand forecast","9720","megawatthours"
"2026-09-22T06","NE","New England","NG","Net generation","10235","megawatthours"
"2026-09-22T06","NE","New England","TI","Total interchange","144","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","D","Demand","5133","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5058","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","NG","Net generation","4437","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","TI","Total interchange","-696","megawatthours"
"2026-09-22T06","NW","Northwest","D","Demand","38445","megawatthours"
"2026-09-22T06","NW","Northwest","DF","Day-ahead demand forecast","37072","megawatthours"
"2026-09-22T06","NW","Northwest","NG","Net generation","40141","megawatthours"
"2026-09-22T06","NW","Northwest","TI","Total interchange","1690","megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","D","Demand","1099","megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1108","megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","NG","Net generation","2520","megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","TI","Total interchange","1421","megawatthours"
"2026-09-22T06","NY","New York","D","Demand","13521","megawatthours"
"2026-09-22T06","NY","New York","DF","Day-ahead demand forecast","13283","megawatthours"
"2026-09-22T06","NY","New York","NG","Net generation","10608","megawatthours"
"2026-09-22T06","NY","New York","TI","Total interchange","-2913","megawatthours"
"2026-09-22T06","NYIS","New York Independent System Operator","D","Demand","13521","megawatthours"
"2026-09-22T06","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","13283","megawatthours"
"2026-09-22T06","NYIS","New York Independent System Operator","NG","Net generation","10608","megawatthours"
"2026-09-22T06","NYIS","New York Independent System Operator","TI","Total interchange","-2913","megawatthours"
"2026-09-22T06","PACE","PacifiCorp East","D","Demand","5335","megawatthours"
"2026-09-22T06","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5782","megawatthours"
"2026-09-22T06","PACE","PacifiCorp East","NG","Net generation","6846","megawatthours"
"2026-09-22T06","PACE","PacifiCorp East","TI","Total interchange","1511","megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","D","Demand","2210","megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2208","megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","NG","Net generation","862","megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","TI","Total interchange","-1348","megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","D","Demand","2590","megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2601","megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","NG","Net generation","1276","megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","TI","Total interchange","-1314","megawatthours"
"2026-09-22T06","PJM","PJM Interconnection, LLC","D","Demand","82287","megawatthours"
"2026-09-22T06","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","76417","megawatthours"
"2026-09-22T06","PJM","PJM Interconnection, LLC","NG","Net generation","85830","megawatthours"
"2026-09-22T06","PJM","PJM Interconnection, LLC","TI","Total interchange","5248","megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","D","Demand","1680","megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1522","megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","NG","Net generation","1355","megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","TI","Total interchange","-329","megawatthours"
"2026-09-22T06","PSCO","Public Service Company of Colorado","D","Demand","4267","megawatthours"
"2026-09-22T06","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3253","megawatthours"
"2026-09-22T06","PSCO","Public Service Company of Colorado","NG","Net generation","4754","megawatthours"
"2026-09-22T06","PSCO","Public Service Company of Colorado","TI","Total interchange","487","megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","D","Demand","2418","megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1609","megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","NG","Net generation","310","megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2108","megawatthours"
"2026-09-22T06","SC","South Carolina Public Service Authority","D","Demand","2957","megawatthours"
"2026-09-22T06","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3261","megawatthours"
"2026-09-22T06","SC","South Carolina Public Service Authority","NG","Net generation","1943","megawatthours"
"2026-09-22T06","SC","South Carolina Public Service Authority","TI","Total interchange","-1033","megawatthours"
"2026-09-22T06","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2833","megawatthours"
"2026-09-22T06","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2648","megawatthours"
"2026-09-22T06","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","2914","megawatthours"
"2026-09-22T06","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","81","megawatthours"
"2026-09-22T06","SCL","Seattle City Light","D","Demand","907","megawatthours"
"2026-09-22T06","SCL","Seattle City Light","DF","Day-ahead demand forecast","910","megawatthours"
"2026-09-22T06","SCL","Seattle City Light","NG","Net generation","539","megawatthours"
"2026-09-22T06","SCL","Seattle City Light","TI","Total interchange","-368","megawatthours"
"2026-09-22T06","SE","Southeast","D","Demand","26169","megawatthours"
"2026-09-22T06","SE","Southeast","DF","Day-ahead demand forecast","26347","megawatthours"
"2026-09-22T06","SE","Southeast","NG","Net generation","26526","megawatthours"
"2026-09-22T06","SE","Southeast","TI","Total interchange","259","megawatthours"
"2026-09-22T06","SEC","Seminole Electric Cooperative","D","Demand","183","megawatthours"
"2026-09-22T06","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","182","megawatthours"
"2026-09-22T06","SEC","Seminole Electric Cooperative","NG","Net generation","1798","megawatthours"
"2026-09-22T06","SEC","Seminole Electric Cooperative","TI","Total interchange","1616","megawatthours"
"2026-09-22T06","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-22T06","SEPA","Southeastern Power Administration","TI","Total interchange","-98","megawatthours"
"2026-09-22T06","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","31","megawatthours"
"2026-09-22T06","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","31","megawatthours"
"2026-09-22T06","SOCO","Southern Company Services, Inc. - Trans","D","Demand","26169","megawatthours"
"2026-09-22T06","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","26347","megawatthours"
"2026-09-22T06","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","26526","megawatthours"
"2026-09-22T06","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","357","megawatthours"
"2026-09-22T06","SPA","Southwestern Power Administration","D","Demand","17","megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3669","megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4934","megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8707","megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","5038","megawatthours"
"2026-09-22T06","SW","Southwest","D","Demand","15966","megawatthours"
"2026-09-22T06","SW","Southwest","DF","Day-ahead demand forecast","15839","megawatthours"
"2026-09-22T06","SW","Southwest","NG","Net generation","18780","megawatthours"
"2026-09-22T06","SW","Southwest","TI","Total interchange","2810","megawatthours"
"2026-09-22T06","SWPP","Southwest Power Pool","D","Demand","31068","megawatthours"
"2026-09-22T06","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","31083","megawatthours"
"2026-09-22T06","SWPP","Southwest Power Pool","NG","Net generation","31968","megawatthours"
"2026-09-22T06","SWPP","Southwest Power Pool","TI","Total interchange","900","megawatthours"
"2026-09-22T06","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2544","megawatthours"
"2026-09-22T06","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2668","megawatthours"
"2026-09-22T06","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2711","megawatthours"
"2026-09-22T06","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","167","megawatthours"
"2026-09-22T06","TAL","City of Tallahassee","D","Demand","315","megawatthours"
"2026-09-22T06","TAL","City of Tallahassee","DF","Day-ahead demand forecast","310","megawatthours"
"2026-09-22T06","TAL","City of Tallahassee","NG","Net generation","341","megawatthours"
"2026-09-22T06","TAL","City of Tallahassee","TI","Total interchange","26","megawatthours"
"2026-09-22T06","TEC","Tampa Electric Company","D","Demand","2214","megawatthours"
"2026-09-22T06","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2136","megawatthours"
"2026-09-22T06","TEC","Tampa Electric Company","NG","Net generation","2213","megawatthours"
"2026-09-22T06","TEC","Tampa Electric Company","TI","Total interchange","0","megawatthours"
"2026-09-22T06","TEN","Tennessee","D","Demand","19447","megawatthours"
"2026-09-22T06","TEN","Tennessee","DF","Day-ahead demand forecast","19255","megawatthours"
"2026-09-22T06","TEN","Tennessee","NG","Net generation","19150","megawatthours"
"2026-09-22T06","TEN","Tennessee","TI","Total interchange","-294","megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","D","Demand","1858","megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1959","megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","NG","Net generation","2062","megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","TI","Total interchange","204","megawatthours"
"2026-09-22T06","TEX","Texas","D","Demand","61538","megawatthours"
"2026-09-22T06","TEX","Texas","DF","Day-ahead demand forecast","62010","megawatthours"
"2026-09-22T06","TEX","Texas","NG","Net generation","61585","megawatthours"
"2026-09-22T06","TEX","Texas","TI","Total interchange","46","megawatthours"
"2026-09-22T06","TIDC","Turlock Irrigation District","D","Demand","358","megawatthours"
"2026-09-22T06","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","379","megawatthours"
"2026-09-22T06","TIDC","Turlock Irrigation District","NG","Net generation","208","megawatthours"
"2026-09-22T06","TIDC","Turlock Irrigation District","TI","Total interchange","-147","megawatthours"
"2026-09-22T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","418","megawatthours"
"2026-09-22T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","424","megawatthours"
"2026-09-22T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","131","megawatthours"
"2026-09-22T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-287","megawatthours"
"2026-09-22T06","TVA","Tennessee Valley Authority","D","Demand","19447","megawatthours"
"2026-09-22T06","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","19255","megawatthours"
"2026-09-22T06","TVA","Tennessee Valley Authority","NG","Net generation","19150","megawatthours"
"2026-09-22T06","TVA","Tennessee Valley Authority","TI","Total interchange","-294","megawatthours"
"2026-09-22T06","US48","United States Lower 48","D","Demand","458379","megawatthours"
"2026-09-22T06","US48","United States Lower 48","DF","Day-ahead demand forecast","450499","megawatthours"
"2026-09-22T06","US48","United States Lower 48","NG","Net generation","454855","megawatthours"
"2026-09-22T06","US48","United States Lower 48","TI","Total interchange","-3440","megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1272","megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1267","megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1696","megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","424","megawatthours"
"2026-09-22T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-22T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-22T05","AECI","Associated Electric Cooperative, Inc.","D","Demand","2069","megawatthours"
"2026-09-22T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2237","megawatthours"
"2026-09-22T05","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2106","megawatthours"
"2026-09-22T05","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","37","megawatthours"
"2026-09-22T05","AVA","Avista Corporation","D","Demand","1340","megawatthours"
"2026-09-22T05","AVA","Avista Corporation","DF","Day-ahead demand forecast","1343","megawatthours"
"2026-09-22T05","AVA","Avista Corporation","NG","Net generation","795","megawatthours"
"2026-09-22T05","AVA","Avista Corporation","TI","Total interchange","-545","megawatthours"
"2026-09-22T05","AVRN","Avangrid Renewables, LLC","NG","Net generation","1752","megawatthours"
"2026-09-22T05","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1752","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","D","Demand","6600","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5430","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","NG","Net generation","3976","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","TI","Total interchange","-2624","megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","D","Demand","2151","megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2220","megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","NG","Net generation","1496","megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","TI","Total interchange","-654","megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","D","Demand","810","megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","746","megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","NG","Net generation","765","megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","TI","Total interchange","-45","megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","D","Demand","6895","megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6865","megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","NG","Net generation","8138","megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","TI","Total interchange","1243","megawatthours"
"2026-09-22T05","CAL","California","D","Demand","35840","megawatthours"
"2026-09-22T05","CAL","California","DF","Day-ahead demand forecast","35664","megawatthours"
"2026-09-22T05","CAL","California","NG","Net generation","27963","megawatthours"
"2026-09-22T05","CAL","California","TI","Total interchange","-8868","megawatthours"
"2026-09-22T05","CAR","Carolinas","D","Demand","25559","megawatthours"
"2026-09-22T05","CAR","Carolinas","DF","Day-ahead demand forecast","26623","megawatthours"
"2026-09-22T05","CAR","Carolinas","NG","Net generation","24623","megawatthours"
"2026-09-22T05","CAR","Carolinas","TI","Total interchange","-957","megawatthours"
"2026-09-22T05","CENT","Central","D","Demand","32481","megawatthours"
