"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-20T04","PNM","Public Service Company of New Mexico","NG","Net generation","2460","megawatthours"
"2026-09-20T04","PNM","Public Service Company of New Mexico","TI","Total interchange","702","megawatthours"
"2026-09-20T04","PSCO","Public Service Company of Colorado","D","Demand","4909","megawatthours"
"2026-09-20T04","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3682","megawatthours"
"2026-09-20T04","PSCO","Public Service Company of Colorado","NG","Net generation","5232","megawatthours"
"2026-09-20T04","PSCO","Public Service Company of Colorado","TI","Total interchange","323","megawatthours"
"2026-09-20T04","PSEI","Puget Sound Energy, Inc.","D","Demand","2602","megawatthours"
"2026-09-20T04","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1443","megawatthours"
"2026-09-20T04","PSEI","Puget Sound Energy, Inc.","NG","Net generation","190","megawatthours"
"2026-09-20T04","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2412","megawatthours"
"2026-09-20T04","SC","South Carolina Public Service Authority","D","Demand","3628","megawatthours"
"2026-09-20T04","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3561","megawatthours"
"2026-09-20T04","SC","South Carolina Public Service Authority","NG","Net generation","2528","megawatthours"
"2026-09-20T04","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2936","megawatthours"
"2026-09-20T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2986","megawatthours"
"2026-09-20T04","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3123","megawatthours"
"2026-09-20T04","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","187","megawatthours"
"2026-09-20T04","SCL","Seattle City Light","D","Demand","951","megawatthours"
"2026-09-20T04","SCL","Seattle City Light","DF","Day-ahead demand forecast","979","megawatthours"
"2026-09-20T04","SCL","Seattle City Light","NG","Net generation","559","megawatthours"
"2026-09-20T04","SCL","Seattle City Light","TI","Total interchange","-392","megawatthours"
"2026-09-20T04","SE","Southeast","D","Demand","28684","megawatthours"
"2026-09-20T04","SE","Southeast","DF","Day-ahead demand forecast","29644","megawatthours"
"2026-09-20T04","SE","Southeast","NG","Net generation","29705","megawatthours"
"2026-09-20T04","SE","Southeast","TI","Total interchange","822","megawatthours"
"2026-09-20T04","SEC","Seminole Electric Cooperative","D","Demand","251","megawatthours"
"2026-09-20T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","226","megawatthours"
"2026-09-20T04","SEC","Seminole Electric Cooperative","NG","Net generation","2077","megawatthours"
"2026-09-20T04","SEC","Seminole Electric Cooperative","TI","Total interchange","1827","megawatthours"
"2026-09-20T04","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-20T04","SEPA","Southeastern Power Administration","TI","Total interchange","-199","megawatthours"
"2026-09-20T04","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","0","megawatthours"
"2026-09-20T04","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","0","megawatthours"
"2026-09-20T04","SOCO","Southern Company Services, Inc. - Trans","D","Demand","28684","megawatthours"
"2026-09-20T04","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","29644","megawatthours"
"2026-09-20T04","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","29705","megawatthours"
"2026-09-20T04","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1021","megawatthours"
"2026-09-20T04","SPA","Southwestern Power Administration","D","Demand","14","megawatthours"
"2026-09-20T04","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","23","megawatthours"
"2026-09-20T04","SPA","Southwestern Power Administration","NG","Net generation","14","megawatthours"
"2026-09-20T04","SPA","Southwestern Power Administration","TI","Total interchange","0","megawatthours"
"2026-09-20T04","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4851","megawatthours"
"2026-09-20T04","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5338","megawatthours"
"2026-09-20T04","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8957","megawatthours"
"2026-09-20T04","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4106","megawatthours"
"2026-09-20T04","SW","Southwest","D","Demand","17606","megawatthours"
"2026-09-20T04","SW","Southwest","DF","Day-ahead demand forecast","17249","megawatthours"
"2026-09-20T04","SW","Southwest","NG","Net generation","21257","megawatthours"
"2026-09-20T04","SW","Southwest","TI","Total interchange","3649","megawatthours"
"2026-09-20T04","SWPP","Southwest Power Pool","D","Demand","38120","megawatthours"
"2026-09-20T04","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","44433","megawatthours"
"2026-09-20T04","SWPP","Southwest Power Pool","NG","Net generation","40368","megawatthours"
"2026-09-20T04","SWPP","Southwest Power Pool","TI","Total interchange","2248","megawatthours"
"2026-09-20T04","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2831","megawatthours"
"2026-09-20T04","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3689","megawatthours"
"2026-09-20T04","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2484","megawatthours"
"2026-09-20T04","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-348","megawatthours"
"2026-09-20T04","TAL","City of Tallahassee","D","Demand","390","megawatthours"
"2026-09-20T04","TAL","City of Tallahassee","DF","Day-ahead demand forecast","333","megawatthours"
"2026-09-20T04","TAL","City of Tallahassee","NG","Net generation","440","megawatthours"
"2026-09-20T04","TAL","City of Tallahassee","TI","Total interchange","49","megawatthours"
"2026-09-20T04","TEC","Tampa Electric Company","D","Demand","2463","megawatthours"
"2026-09-20T04","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2323","megawatthours"
"2026-09-20T04","TEC","Tampa Electric Company","NG","Net generation","2510","megawatthours"
"2026-09-20T04","TEC","Tampa Electric Company","TI","Total interchange","46","megawatthours"
"2026-09-20T04","TEN","Tennessee","D","Demand","21902","megawatthours"
"2026-09-20T04","TEN","Tennessee","DF","Day-ahead demand forecast","23210","megawatthours"
"2026-09-20T04","TEN","Tennessee","NG","Net generation","21091","megawatthours"
"2026-09-20T04","TEN","Tennessee","TI","Total interchange","-811","megawatthours"
"2026-09-20T04","TEPC","Tucson Electric Power","D","Demand","2104","megawatthours"
"2026-09-20T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2190","megawatthours"
"2026-09-20T04","TEPC","Tucson Electric Power","NG","Net generation","2106","megawatthours"
"2026-09-20T04","TEPC","Tucson Electric Power","TI","Total interchange","2","megawatthours"
"2026-09-20T04","TEX","Texas","D","Demand","68236","megawatthours"
"2026-09-20T04","TEX","Texas","DF","Day-ahead demand forecast","68303","megawatthours"
"2026-09-20T04","TEX","Texas","NG","Net generation","67614","megawatthours"
"2026-09-20T04","TEX","Texas","TI","Total interchange","-616","megawatthours"
"2026-09-20T04","TIDC","Turlock Irrigation District","D","Demand","405","megawatthours"
"2026-09-20T04","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","405","megawatthours"
"2026-09-20T04","TIDC","Turlock Irrigation District","NG","Net generation","270","megawatthours"
"2026-09-20T04","TIDC","Turlock Irrigation District","TI","Total interchange","-130","megawatthours"
"2026-09-20T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","444","megawatthours"
"2026-09-20T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","445","megawatthours"
"2026-09-20T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","134","megawatthours"
"2026-09-20T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-310","megawatthours"
"2026-09-20T04","TVA","Tennessee Valley Authority","D","Demand","21902","megawatthours"
"2026-09-20T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","23210","megawatthours"
"2026-09-20T04","TVA","Tennessee Valley Authority","NG","Net generation","21091","megawatthours"
"2026-09-20T04","TVA","Tennessee Valley Authority","TI","Total interchange","-811","megawatthours"
"2026-09-20T04","US48","United States Lower 48","D","Demand","511253","megawatthours"
"2026-09-20T04","US48","United States Lower 48","DF","Day-ahead demand forecast","511729","megawatthours"
"2026-09-20T04","US48","United States Lower 48","NG","Net generation","507557","megawatthours"
"2026-09-20T04","US48","United States Lower 48","TI","Total interchange","-7045","megawatthours"
"2026-09-20T04","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1159","megawatthours"
"2026-09-20T04","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","970","megawatthours"
"2026-09-20T04","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1675","megawatthours"
"2026-09-20T04","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","516","megawatthours"
"2026-09-20T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-20T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-20T03","AECI","Associated Electric Cooperative, Inc.","D","Demand","3166","megawatthours"
"2026-09-20T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3396","megawatthours"
"2026-09-20T03","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2254","megawatthours"
"2026-09-20T03","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-912","megawatthours"
"2026-09-20T03","AVA","Avista Corporation","D","Demand","1364","megawatthours"
"2026-09-20T03","AVA","Avista Corporation","DF","Day-ahead demand forecast","1343","megawatthours"
"2026-09-20T03","AVA","Avista Corporation","NG","Net generation","984","megawatthours"
"2026-09-20T03","AVA","Avista Corporation","TI","Total interchange","-380","megawatthours"
"2026-09-20T03","AVRN","Avangrid Renewables, LLC","NG","Net generation","553","megawatthours"
"2026-09-20T03","AVRN","Avangrid Renewables, LLC","TI","Total interchange","553","megawatthours"
"2026-09-20T03","AZPS","Arizona Public Service Company","D","Demand","7045","megawatthours"
"2026-09-20T03","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6032","megawatthours"
"2026-09-20T03","AZPS","Arizona Public Service Company","NG","Net generation","5252","megawatthours"
"2026-09-20T03","AZPS","Arizona Public Service Company","TI","Total interchange","-1793","megawatthours"
"2026-09-20T03","BANC","Balancing Authority of Northern California","D","Demand","2576","megawatthours"
"2026-09-20T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2699","megawatthours"
"2026-09-20T03","BANC","Balancing Authority of Northern California","NG","Net generation","1942","megawatthours"
"2026-09-20T03","BANC","Balancing Authority of Northern California","TI","Total interchange","-633","megawatthours"
"2026-09-20T03","BHBA","Black Hills Energy","D","Demand","849","megawatthours"
"2026-09-20T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","828","megawatthours"
"2026-09-20T03","BHBA","Black Hills Energy","NG","Net generation","860","megawatthours"
"2026-09-20T03","BHBA","Black Hills Energy","TI","Total interchange","164","megawatthours"
"2026-09-20T03","BPAT","Bonneville Power Administration","D","Demand","6826","megawatthours"
"2026-09-20T03","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6801","megawatthours"
"2026-09-20T03","BPAT","Bonneville Power Administration","NG","Net generation","7811","megawatthours"
"2026-09-20T03","BPAT","Bonneville Power Administration","TI","Total interchange","985","megawatthours"
"2026-09-20T03","CAL","California","D","Demand","37291","megawatthours"
"2026-09-20T03","CAL","California","DF","Day-ahead demand forecast","38474","megawatthours"
"2026-09-20T03","CAL","California","NG","Net generation","27524","megawatthours"
"2026-09-20T03","CAL","California","TI","Total interchange","-9803","megawatthours"
"2026-09-20T03","CAR","Carolinas","D","Demand","28624","megawatthours"
"2026-09-20T03","CAR","Carolinas","DF","Day-ahead demand forecast","27854","megawatthours"
"2026-09-20T03","CAR","Carolinas","NG","Net generation","27638","megawatthours"
"2026-09-20T03","CAR","Carolinas","TI","Total interchange","92","megawatthours"
"2026-09-20T03","CENT","Central","D","Demand","40096","megawatthours"
"2026-09-20T03","CENT","Central","DF","Day-ahead demand forecast","46410","megawatthours"
"2026-09-20T03","CENT","Central","NG","Net generation","42302","megawatthours"
"2026-09-20T03","CENT","Central","TI","Total interchange","2205","megawatthours"
"2026-09-20T03","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","195","megawatthours"
"2026-09-20T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","193","megawatthours"
"2026-09-20T03","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","627","megawatthours"
"2026-09-20T03","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","432","megawatthours"
"2026-09-20T03","CISO","California Independent System Operator","D","Demand","30163","megawatthours"
"2026-09-20T03","CISO","California Independent System Operator","DF","Day-ahead demand forecast","31499","megawatthours"
"2026-09-20T03","CISO","California Independent System Operator","NG","Net generation","22365","megawatthours"
"2026-09-20T03","CISO","California Independent System Operator","TI","Total interchange","-7841","megawatthours"
"2026-09-20T03","CPLE","Duke Energy Progress East","D","Demand","7611","megawatthours"
"2026-09-20T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7482","megawatthours"
"2026-09-20T03","CPLE","Duke Energy Progress East","NG","Net generation","8024","megawatthours"
"2026-09-20T03","CPLE","Duke Energy Progress East","TI","Total interchange","413","megawatthours"
"2026-09-20T03","CPLW","Duke Energy Progress West","D","Demand","512","megawatthours"
"2026-09-20T03","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","524","megawatthours"
"2026-09-20T03","CPLW","Duke Energy Progress West","NG","Net generation","512","megawatthours"
"2026-09-20T03","CPLW","Duke Energy Progress West","TI","Total interchange","0","megawatthours"
"2026-09-20T03","DEAA","Arlington Valley, LLC","NG","Net generation","332","megawatthours"
"2026-09-20T03","DEAA","Arlington Valley, LLC","TI","Total interchange","332","megawatthours"
"2026-09-20T03","DOPD","PUD No. 1 of Douglas County","D","Demand","270","megawatthours"
"2026-09-20T03","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","270","megawatthours"
"2026-09-20T03","DOPD","PUD No. 1 of Douglas County","NG","Net generation","382","megawatthours"
"2026-09-20T03","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","112","megawatthours"
"2026-09-20T03","DUK","Duke Energy Carolinas","D","Demand","13597","megawatthours"
"2026-09-20T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","12887","megawatthours"
"2026-09-20T03","DUK","Duke Energy Carolinas","NG","Net generation","13100","megawatthours"
"2026-09-20T03","DUK","Duke Energy Carolinas","TI","Total interchange","-497","megawatthours"
"2026-09-20T03","EPE","El Paso Electric Company","D","Demand","1475","megawatthours"
"2026-09-20T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1452","megawatthours"
"2026-09-20T03","EPE","El Paso Electric Company","NG","Net generation","960","megawatthours"
"2026-09-20T03","EPE","El Paso Electric Company","TI","Total interchange","-515","megawatthours"
"2026-09-20T03","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","71194","megawatthours"
"2026-09-20T03","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","71586","megawatthours"
"2026-09-20T03","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","70729","megawatthours"
"2026-09-20T03","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-460","megawatthours"
"2026-09-20T03","FLA","Florida","D","Demand","33025","megawatthours"
"2026-09-20T03","FLA","Florida","DF","Day-ahead demand forecast","30381","megawatthours"
"2026-09-20T03","FLA","Florida","NG","Net generation","32685","megawatthours"
"2026-09-20T03","FLA","Florida","TI","Total interchange","-331","megawatthours"
"2026-09-20T03","FMPP","Florida Municipal Power Pool","D","Demand","2377","megawatthours"
"2026-09-20T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2250","megawatthours"
"2026-09-20T03","FMPP","Florida Municipal Power Pool","NG","Net generation","2191","megawatthours"
"2026-09-20T03","FMPP","Florida Municipal Power Pool","TI","Total interchange","-186","megawatthours"
"2026-09-20T03","FPC","Duke Energy Florida, Inc.","D","Demand","7390","megawatthours"
"2026-09-20T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5635","megawatthours"
"2026-09-20T03","FPC","Duke Energy Florida, Inc.","NG","Net generation","5933","megawatthours"
"2026-09-20T03","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1457","megawatthours"
"2026-09-20T03","FPL","Florida Power & Light Co.","D","Demand","17749","megawatthours"
"2026-09-20T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","17101","megawatthours"
"2026-09-20T03","FPL","Florida Power & Light Co.","NG","Net generation","17879","megawatthours"
"2026-09-20T03","FPL","Florida Power & Light Co.","TI","Total interchange","130","megawatthours"
"2026-09-20T03","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","714","megawatthours"
"2026-09-20T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","662","megawatthours"
"2026-09-20T03","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","988","megawatthours"
"2026-09-20T03","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","269","megawatthours"
"2026-09-20T03","GRID","Gridforce Energy Management, LLC","NG","Net generation","1935","megawatthours"
"2026-09-20T03","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1935","megawatthours"
"2026-09-20T03","GVL","Gainesville Regional Utilities","D","Demand","282","megawatthours"
"2026-09-20T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","234","megawatthours"
"2026-09-20T03","GVL","Gainesville Regional Utilities","NG","Net generation","269","megawatthours"
"2026-09-20T03","GVL","Gainesville Regional Utilities","TI","Total interchange","-5","megawatthours"
"2026-09-20T03","GWA","NaturEner Power Watch, LLC","NG","Net generation","188","megawatthours"
"2026-09-20T03","GWA","NaturEner Power Watch, LLC","TI","Total interchange","188","megawatthours"
"2026-09-20T03","HST","City of Homestead","D","Demand","80","megawatthours"
"2026-09-20T03","HST","City of Homestead","DF","Day-ahead demand forecast","92","megawatthours"
"2026-09-20T03","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-20T03","HST","City of Homestead","TI","Total interchange","-80","megawatthours"
"2026-09-20T03","IID","Imperial Irrigation District","D","Demand","609","megawatthours"
"2026-09-20T03","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","663","megawatthours"
"2026-09-20T03","IID","Imperial Irrigation District","NG","Net generation","514","megawatthours"
"2026-09-20T03","IID","Imperial Irrigation District","TI","Total interchange","-93","megawatthours"
"2026-09-20T03","IPCO","Idaho Power Company","D","Demand","2165","megawatthours"
"2026-09-20T03","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2065","megawatthours"
"2026-09-20T03","IPCO","Idaho Power Company","NG","Net generation","1447","megawatthours"
"2026-09-20T03","IPCO","Idaho Power Company","TI","Total interchange","-718","megawatthours"
"2026-09-20T03","ISNE","ISO New England","D","Demand","11267","megawatthours"
"2026-09-20T03","ISNE","ISO New England","DF","Day-ahead demand forecast","11360","megawatthours"
"2026-09-20T03","ISNE","ISO New England","NG","Net generation","11522","megawatthours"
"2026-09-20T03","ISNE","ISO New England","TI","Total interchange","255","megawatthours"
"2026-09-20T03","JEA","JEA","D","Demand","1855","megawatthours"
"2026-09-20T03","JEA","JEA","DF","Day-ahead demand forecast","1824","megawatthours"
"2026-09-20T03","JEA","JEA","NG","Net generation","1223","megawatthours"
"2026-09-20T03","JEA","JEA","TI","Total interchange","-629","megawatthours"
"2026-09-20T03","LDWP","Los Angeles Department of Water and Power","D","Demand","3515","megawatthours"
"2026-09-20T03","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3187","megawatthours"
"2026-09-20T03","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2423","megawatthours"
"2026-09-20T03","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1092","megawatthours"
"2026-09-20T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5123","megawatthours"
"2026-09-20T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4715","megawatthours"
"2026-09-20T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4801","megawatthours"
"2026-09-20T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-322","megawatthours"
"2026-09-20T03","MIDA","Mid-Atlantic","D","Demand","95032","megawatthours"
"2026-09-20T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","88288","megawatthours"
"2026-09-20T03","MIDA","Mid-Atlantic","NG","Net generation","100384","megawatthours"
"2026-09-20T03","MIDA","Mid-Atlantic","TI","Total interchange","548","megawatthours"
"2026-09-20T03","MIDW","Midwest","D","Demand","89837","megawatthours"
"2026-09-20T03","MIDW","Midwest","DF","Day-ahead demand forecast","92064","megawatthours"
"2026-09-20T03","MIDW","Midwest","NG","Net generation","86056","megawatthours"
"2026-09-20T03","MIDW","Midwest","TI","Total interchange","-5126","megawatthours"
"2026-09-20T03","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","81548","megawatthours"
"2026-09-20T03","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","83953","megawatthours"
"2026-09-20T03","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","79001","megawatthours"
"2026-09-20T03","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-3892","megawatthours"
"2026-09-20T03","NE","New England","D","Demand","11267","megawatthours"
"2026-09-20T03","NE","New England","DF","Day-ahead demand forecast","11360","megawatthours"
"2026-09-20T03","NE","New England","NG","Net generation","11522","megawatthours"
"2026-09-20T03","NE","New England","TI","Total interchange","255","megawatthours"
"2026-09-20T03","NEVP","Nevada Power Company","D","Demand","5937","megawatthours"
"2026-09-20T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5790","megawatthours"
"2026-09-20T03","NEVP","Nevada Power Company","NG","Net generation","5472","megawatthours"
"2026-09-20T03","NEVP","Nevada Power Company","TI","Total interchange","-465","megawatthours"
"2026-09-20T03","NW","Northwest","D","Demand","41848","megawatthours"
"2026-09-20T03","NW","Northwest","DF","Day-ahead demand forecast","41332","megawatthours"
"2026-09-20T03","NW","Northwest","NG","Net generation","42288","megawatthours"
"2026-09-20T03","NW","Northwest","TI","Total interchange","588","megawatthours"
"2026-09-20T03","NWMT","NorthWestern Corporation","D","Demand","1261","megawatthours"
"2026-09-20T03","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1264","megawatthours"
"2026-09-20T03","NWMT","NorthWestern Corporation","NG","Net generation","2587","megawatthours"
"2026-09-20T03","NWMT","NorthWestern Corporation","TI","Total interchange","1326","megawatthours"
"2026-09-20T03","NY","New York","D","Demand","15611","megawatthours"
"2026-09-20T03","NY","New York","DF","Day-ahead demand forecast","15342","megawatthours"
"2026-09-20T03","NY","New York","NG","Net generation","13104","megawatthours"
"2026-09-20T03","NY","New York","TI","Total interchange","-2507","megawatthours"
"2026-09-20T03","NYIS","New York Independent System Operator","D","Demand","15611","megawatthours"
"2026-09-20T03","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","15342","megawatthours"
"2026-09-20T03","NYIS","New York Independent System Operator","NG","Net generation","13104","megawatthours"
"2026-09-20T03","NYIS","New York Independent System Operator","TI","Total interchange","-2507","megawatthours"
"2026-09-20T03","PACE","PacifiCorp East","D","Demand","5228","megawatthours"
"2026-09-20T03","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6254","megawatthours"
"2026-09-20T03","PACE","PacifiCorp East","NG","Net generation","7685","megawatthours"
"2026-09-20T03","PACE","PacifiCorp East","TI","Total interchange","2457","megawatthours"
"2026-09-20T03","PACW","PacifiCorp West","D","Demand","2412","megawatthours"
"2026-09-20T03","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2425","megawatthours"
"2026-09-20T03","PACW","PacifiCorp West","NG","Net generation","874","megawatthours"
"2026-09-20T03","PACW","PacifiCorp West","TI","Total interchange","-1538","megawatthours"
"2026-09-20T03","PGE","Portland General Electric Company","D","Demand","2738","megawatthours"
"2026-09-20T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2866","megawatthours"
"2026-09-20T03","PGE","Portland General Electric Company","NG","Net generation","1292","megawatthours"
"2026-09-20T03","PGE","Portland General Electric Company","TI","Total interchange","-1446","megawatthours"
"2026-09-20T03","PJM","PJM Interconnection, LLC","D","Demand","95032","megawatthours"
"2026-09-20T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","88288","megawatthours"
"2026-09-20T03","PJM","PJM Interconnection, LLC","NG","Net generation","100384","megawatthours"
"2026-09-20T03","PJM","PJM Interconnection, LLC","TI","Total interchange","548","megawatthours"
"2026-09-20T03","PNM","Public Service Company of New Mexico","D","Demand","1822","megawatthours"
"2026-09-20T03","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1817","megawatthours"
"2026-09-20T03","PNM","Public Service Company of New Mexico","NG","Net generation","2686","megawatthours"
"2026-09-20T03","PNM","Public Service Company of New Mexico","TI","Total interchange","861","megawatthours"
"2026-09-20T03","PSCO","Public Service Company of Colorado","D","Demand","4946","megawatthours"
"2026-09-20T03","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3889","megawatthours"
"2026-09-20T03","PSCO","Public Service Company of Colorado","NG","Net generation","5116","megawatthours"
"2026-09-20T03","PSCO","Public Service Company of Colorado","TI","Total interchange","170","megawatthours"
"2026-09-20T03","PSEI","Puget Sound Energy, Inc.","D","Demand","2609","megawatthours"
"2026-09-20T03","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1452","megawatthours"
"2026-09-20T03","PSEI","Puget Sound Energy, Inc.","NG","Net generation","181","megawatthours"
"2026-09-20T03","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2428","megawatthours"
"2026-09-20T03","SC","South Carolina Public Service Authority","D","Demand","3780","megawatthours"
"2026-09-20T03","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3741","megawatthours"
"2026-09-20T03","SC","South Carolina Public Service Authority","NG","Net generation","2702","megawatthours"
"2026-09-20T03","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3124","megawatthours"
"2026-09-20T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3220","megawatthours"
"2026-09-20T03","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3300","megawatthours"
"2026-09-20T03","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","176","megawatthours"
"2026-09-20T03","SCL","Seattle City Light","D","Demand","959","megawatthours"
"2026-09-20T03","SCL","Seattle City Light","DF","Day-ahead demand forecast","996","megawatthours"
"2026-09-20T03","SCL","Seattle City Light","NG","Net generation","533","megawatthours"
"2026-09-20T03","SCL","Seattle City Light","TI","Total interchange","-426","megawatthours"
"2026-09-20T03","SE","Southeast","D","Demand","30452","megawatthours"
"2026-09-20T03","SE","Southeast","DF","Day-ahead demand forecast","31781","megawatthours"
"2026-09-20T03","SE","Southeast","NG","Net generation","31886","megawatthours"
"2026-09-20T03","SE","Southeast","TI","Total interchange","1241","megawatthours"
"2026-09-20T03","SEC","Seminole Electric Cooperative","D","Demand","249","megawatthours"
"2026-09-20T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","251","megawatthours"
"2026-09-20T03","SEC","Seminole Electric Cooperative","NG","Net generation","2111","megawatthours"
