"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-18T12","CISO","California Independent System Operator","TI","Total interchange","-8166","megawatthours"
"2026-09-18T12","CPLE","Duke Energy Progress East","D","Demand","6720","megawatthours"
"2026-09-18T12","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6712","megawatthours"
"2026-09-18T12","CPLE","Duke Energy Progress East","NG","Net generation","6799","megawatthours"
"2026-09-18T12","CPLE","Duke Energy Progress East","TI","Total interchange","79","megawatthours"
"2026-09-18T12","CPLW","Duke Energy Progress West","D","Demand","479","megawatthours"
"2026-09-18T12","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","493","megawatthours"
"2026-09-18T12","CPLW","Duke Energy Progress West","NG","Net generation","424","megawatthours"
"2026-09-18T12","CPLW","Duke Energy Progress West","TI","Total interchange","-55","megawatthours"
"2026-09-18T12","DEAA","Arlington Valley, LLC","NG","Net generation","464","megawatthours"
"2026-09-18T12","DEAA","Arlington Valley, LLC","TI","Total interchange","464","megawatthours"
"2026-09-18T12","DOPD","PUD No. 1 of Douglas County","D","Demand","221","megawatthours"
"2026-09-18T12","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","229","megawatthours"
"2026-09-18T12","DOPD","PUD No. 1 of Douglas County","NG","Net generation","184","megawatthours"
"2026-09-18T12","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-37","megawatthours"
"2026-09-18T12","DUK","Duke Energy Carolinas","D","Demand","12402","megawatthours"
"2026-09-18T12","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","12259","megawatthours"
"2026-09-18T12","DUK","Duke Energy Carolinas","NG","Net generation","10924","megawatthours"
"2026-09-18T12","DUK","Duke Energy Carolinas","TI","Total interchange","-1478","megawatthours"
"2026-09-18T12","EPE","El Paso Electric Company","D","Demand","974","megawatthours"
"2026-09-18T12","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","948","megawatthours"
"2026-09-18T12","EPE","El Paso Electric Company","NG","Net generation","706","megawatthours"
"2026-09-18T12","EPE","El Paso Electric Company","TI","Total interchange","-269","megawatthours"
"2026-09-18T12","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","58535","megawatthours"
"2026-09-18T12","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","58096","megawatthours"
"2026-09-18T12","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","58088","megawatthours"
"2026-09-18T12","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-444","megawatthours"
"2026-09-18T12","FLA","Florida","D","Demand","28254","megawatthours"
"2026-09-18T12","FLA","Florida","DF","Day-ahead demand forecast","26961","megawatthours"
"2026-09-18T12","FLA","Florida","NG","Net generation","28226","megawatthours"
"2026-09-18T12","FLA","Florida","TI","Total interchange","-18","megawatthours"
"2026-09-18T12","FMPP","Florida Municipal Power Pool","D","Demand","2117","megawatthours"
"2026-09-18T12","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2199","megawatthours"
"2026-09-18T12","FMPP","Florida Municipal Power Pool","NG","Net generation","2049","megawatthours"
"2026-09-18T12","FMPP","Florida Municipal Power Pool","TI","Total interchange","-68","megawatthours"
"2026-09-18T12","FPC","Duke Energy Florida, Inc.","D","Demand","6171","megawatthours"
"2026-09-18T12","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4693","megawatthours"
"2026-09-18T12","FPC","Duke Energy Florida, Inc.","NG","Net generation","4801","megawatthours"
"2026-09-18T12","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1370","megawatthours"
"2026-09-18T12","FPL","Florida Power & Light Co.","D","Demand","15283","megawatthours"
"2026-09-18T12","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","15397","megawatthours"
"2026-09-18T12","FPL","Florida Power & Light Co.","NG","Net generation","15661","megawatthours"
"2026-09-18T12","FPL","Florida Power & Light Co.","TI","Total interchange","378","megawatthours"
"2026-09-18T12","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","653","megawatthours"
"2026-09-18T12","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","627","megawatthours"
"2026-09-18T12","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","432","megawatthours"
"2026-09-18T12","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-218","megawatthours"
"2026-09-18T12","GRID","Gridforce Energy Management, LLC","NG","Net generation","2090","megawatthours"
"2026-09-18T12","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2090","megawatthours"
"2026-09-18T12","GVL","Gainesville Regional Utilities","D","Demand","226","megawatthours"
"2026-09-18T12","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","202","megawatthours"
"2026-09-18T12","GVL","Gainesville Regional Utilities","NG","Net generation","215","megawatthours"
"2026-09-18T12","GVL","Gainesville Regional Utilities","TI","Total interchange","-3","megawatthours"
"2026-09-18T12","GWA","NaturEner Power Watch, LLC","NG","Net generation","0","megawatthours"
"2026-09-18T12","GWA","NaturEner Power Watch, LLC","TI","Total interchange","-2","megawatthours"
"2026-09-18T12","HST","City of Homestead","D","Demand","60","megawatthours"
"2026-09-18T12","HST","City of Homestead","DF","Day-ahead demand forecast","66","megawatthours"
"2026-09-18T12","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-18T12","HST","City of Homestead","TI","Total interchange","-60","megawatthours"
"2026-09-18T12","IID","Imperial Irrigation District","D","Demand","359","megawatthours"
"2026-09-18T12","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","365","megawatthours"
"2026-09-18T12","IID","Imperial Irrigation District","NG","Net generation","528","megawatthours"
"2026-09-18T12","IID","Imperial Irrigation District","TI","Total interchange","169","megawatthours"
"2026-09-18T12","IPCO","Idaho Power Company","D","Demand","1819","megawatthours"
"2026-09-18T12","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1955","megawatthours"
"2026-09-18T12","IPCO","Idaho Power Company","NG","Net generation","989","megawatthours"
"2026-09-18T12","IPCO","Idaho Power Company","TI","Total interchange","-830","megawatthours"
"2026-09-18T12","ISNE","ISO New England","D","Demand","13739","megawatthours"
"2026-09-18T12","ISNE","ISO New England","DF","Day-ahead demand forecast","13610","megawatthours"
"2026-09-18T12","ISNE","ISO New England","NG","Net generation","13152","megawatthours"
"2026-09-18T12","ISNE","ISO New England","TI","Total interchange","-587","megawatthours"
"2026-09-18T12","JEA","JEA","D","Demand","1530","megawatthours"
"2026-09-18T12","JEA","JEA","DF","Day-ahead demand forecast","1528","megawatthours"
"2026-09-18T12","JEA","JEA","NG","Net generation","915","megawatthours"
"2026-09-18T12","JEA","JEA","TI","Total interchange","-612","megawatthours"
"2026-09-18T12","LDWP","Los Angeles Department of Water and Power","D","Demand","2322","megawatthours"
"2026-09-18T12","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2178","megawatthours"
"2026-09-18T12","LDWP","Los Angeles Department of Water and Power","NG","Net generation","1517","megawatthours"
"2026-09-18T12","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-805","megawatthours"
"2026-09-18T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4540","megawatthours"
"2026-09-18T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4296","megawatthours"
"2026-09-18T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4345","megawatthours"
"2026-09-18T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-195","megawatthours"
"2026-09-18T12","MIDA","Mid-Atlantic","D","Demand","102658","megawatthours"
"2026-09-18T12","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","101288","megawatthours"
"2026-09-18T12","MIDA","Mid-Atlantic","NG","Net generation","105440","megawatthours"
"2026-09-18T12","MIDA","Mid-Atlantic","TI","Total interchange","922","megawatthours"
"2026-09-18T12","MIDW","Midwest","D","Demand","84073","megawatthours"
"2026-09-18T12","MIDW","Midwest","DF","Day-ahead demand forecast","84060","megawatthours"
"2026-09-18T12","MIDW","Midwest","NG","Net generation","82019","megawatthours"
"2026-09-18T12","MIDW","Midwest","TI","Total interchange","-3576","megawatthours"
"2026-09-18T12","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","77098","megawatthours"
"2026-09-18T12","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","77460","megawatthours"
"2026-09-18T12","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","75385","megawatthours"
"2026-09-18T12","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-3235","megawatthours"
"2026-09-18T12","NE","New England","D","Demand","13739","megawatthours"
"2026-09-18T12","NE","New England","DF","Day-ahead demand forecast","13610","megawatthours"
"2026-09-18T12","NE","New England","NG","Net generation","13152","megawatthours"
"2026-09-18T12","NE","New England","TI","Total interchange","-587","megawatthours"
"2026-09-18T12","NEVP","Nevada Power Company","D","Demand","4502","megawatthours"
"2026-09-18T12","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","3989","megawatthours"
"2026-09-18T12","NEVP","Nevada Power Company","NG","Net generation","4289","megawatthours"
"2026-09-18T12","NEVP","Nevada Power Company","TI","Total interchange","-213","megawatthours"
"2026-09-18T12","NW","Northwest","D","Demand","35351","megawatthours"
"2026-09-18T12","NW","Northwest","DF","Day-ahead demand forecast","32777","megawatthours"
"2026-09-18T12","NW","Northwest","NG","Net generation","35376","megawatthours"
"2026-09-18T12","NW","Northwest","TI","Total interchange","189","megawatthours"
"2026-09-18T12","NWMT","NorthWestern Corporation","D","Demand","1100","megawatthours"
"2026-09-18T12","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1107","megawatthours"
"2026-09-18T12","NWMT","NorthWestern Corporation","NG","Net generation","2315","megawatthours"
"2026-09-18T12","NWMT","NorthWestern Corporation","TI","Total interchange","1215","megawatthours"
"2026-09-18T12","NY","New York","D","Demand","18668","megawatthours"
"2026-09-18T12","NY","New York","DF","Day-ahead demand forecast","17419","megawatthours"
"2026-09-18T12","NY","New York","NG","Net generation","15713","megawatthours"
"2026-09-18T12","NY","New York","TI","Total interchange","-2955","megawatthours"
"2026-09-18T12","NYIS","New York Independent System Operator","D","Demand","18668","megawatthours"
"2026-09-18T12","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17419","megawatthours"
"2026-09-18T12","NYIS","New York Independent System Operator","NG","Net generation","15713","megawatthours"
"2026-09-18T12","NYIS","New York Independent System Operator","TI","Total interchange","-2955","megawatthours"
"2026-09-18T12","PACE","PacifiCorp East","D","Demand","5566","megawatthours"
"2026-09-18T12","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5456","megawatthours"
"2026-09-18T12","PACE","PacifiCorp East","NG","Net generation","6649","megawatthours"
"2026-09-18T12","PACE","PacifiCorp East","TI","Total interchange","1083","megawatthours"
"2026-09-18T12","PACW","PacifiCorp West","D","Demand","1828","megawatthours"
"2026-09-18T12","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1831","megawatthours"
"2026-09-18T12","PACW","PacifiCorp West","NG","Net generation","878","megawatthours"
"2026-09-18T12","PACW","PacifiCorp West","TI","Total interchange","-950","megawatthours"
"2026-09-18T12","PGE","Portland General Electric Company","D","Demand","2164","megawatthours"
"2026-09-18T12","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2179","megawatthours"
"2026-09-18T12","PGE","Portland General Electric Company","NG","Net generation","1100","megawatthours"
"2026-09-18T12","PGE","Portland General Electric Company","TI","Total interchange","-1064","megawatthours"
"2026-09-18T12","PJM","PJM Interconnection, LLC","D","Demand","102658","megawatthours"
"2026-09-18T12","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","101288","megawatthours"
"2026-09-18T12","PJM","PJM Interconnection, LLC","NG","Net generation","105440","megawatthours"
"2026-09-18T12","PJM","PJM Interconnection, LLC","TI","Total interchange","922","megawatthours"
"2026-09-18T12","PNM","Public Service Company of New Mexico","D","Demand","1565","megawatthours"
"2026-09-18T12","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1413","megawatthours"
"2026-09-18T12","PNM","Public Service Company of New Mexico","NG","Net generation","1304","megawatthours"
"2026-09-18T12","PNM","Public Service Company of New Mexico","TI","Total interchange","-262","megawatthours"
"2026-09-18T12","PSCO","Public Service Company of Colorado","D","Demand","4317","megawatthours"
"2026-09-18T12","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3248","megawatthours"
"2026-09-18T12","PSCO","Public Service Company of Colorado","NG","Net generation","4825","megawatthours"
"2026-09-18T12","PSCO","Public Service Company of Colorado","TI","Total interchange","508","megawatthours"
"2026-09-18T12","PSEI","Puget Sound Energy, Inc.","D","Demand","1937","megawatthours"
"2026-09-18T12","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1070","megawatthours"
"2026-09-18T12","PSEI","Puget Sound Energy, Inc.","NG","Net generation","174","megawatthours"
"2026-09-18T12","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1763","megawatthours"
"2026-09-18T12","SC","South Carolina Public Service Authority","D","Demand","2994","megawatthours"
"2026-09-18T12","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","2988","megawatthours"
"2026-09-18T12","SC","South Carolina Public Service Authority","NG","Net generation","2031","megawatthours"
"2026-09-18T12","SC","South Carolina Public Service Authority","TI","Total interchange","-980","megawatthours"
"2026-09-18T12","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2805","megawatthours"
"2026-09-18T12","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2515","megawatthours"
"2026-09-18T12","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","2994","megawatthours"
"2026-09-18T12","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","189","megawatthours"
"2026-09-18T12","SCL","Seattle City Light","D","Demand","724","megawatthours"
"2026-09-18T12","SCL","Seattle City Light","DF","Day-ahead demand forecast","735","megawatthours"
"2026-09-18T12","SCL","Seattle City Light","NG","Net generation","306","megawatthours"
"2026-09-18T12","SCL","Seattle City Light","TI","Total interchange","-418","megawatthours"
"2026-09-18T12","SE","Southeast","D","Demand","25484","megawatthours"
"2026-09-18T12","SE","Southeast","NG","Net generation","27373","megawatthours"
"2026-09-18T12","SE","Southeast","TI","Total interchange","1885","megawatthours"
"2026-09-18T12","SEC","Seminole Electric Cooperative","D","Demand","193","megawatthours"
"2026-09-18T12","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-18T12","SEC","Seminole Electric Cooperative","NG","Net generation","1757","megawatthours"
"2026-09-18T12","SEC","Seminole Electric Cooperative","TI","Total interchange","1564","megawatthours"
"2026-09-18T12","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-18T12","SEPA","Southeastern Power Administration","TI","Total interchange","-4","megawatthours"
"2026-09-18T12","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","0","megawatthours"
"2026-09-18T12","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","0","megawatthours"
"2026-09-18T12","SOCO","Southern Company Services, Inc. - Trans","D","Demand","25484","megawatthours"
"2026-09-18T12","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","27373","megawatthours"
"2026-09-18T12","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1889","megawatthours"
"2026-09-18T12","SPA","Southwestern Power Administration","D","Demand","16","megawatthours"
"2026-09-18T12","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","2382","megawatthours"
"2026-09-18T12","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4038","megawatthours"
"2026-09-18T12","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","7682","megawatthours"
"2026-09-18T12","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","5300","megawatthours"
"2026-09-18T12","SW","Southwest","D","Demand","12546","megawatthours"
"2026-09-18T12","SW","Southwest","DF","Day-ahead demand forecast","13523","megawatthours"
"2026-09-18T12","SW","Southwest","NG","Net generation","16315","megawatthours"
"2026-09-18T12","SW","Southwest","TI","Total interchange","3767","megawatthours"
"2026-09-18T12","SWPP","Southwest Power Pool","D","Demand","35478","megawatthours"
"2026-09-18T12","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","36045","megawatthours"
"2026-09-18T12","SWPP","Southwest Power Pool","NG","Net generation","37466","megawatthours"
"2026-09-18T12","SWPP","Southwest Power Pool","TI","Total interchange","1989","megawatthours"
"2026-09-18T12","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2532","megawatthours"
"2026-09-18T12","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2531","megawatthours"
"2026-09-18T12","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2086","megawatthours"
"2026-09-18T12","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-446","megawatthours"
"2026-09-18T12","TAL","City of Tallahassee","D","Demand","306","megawatthours"
"2026-09-18T12","TAL","City of Tallahassee","DF","Day-ahead demand forecast","302","megawatthours"
"2026-09-18T12","TAL","City of Tallahassee","NG","Net generation","331","megawatthours"
"2026-09-18T12","TAL","City of Tallahassee","TI","Total interchange","24","megawatthours"
"2026-09-18T12","TEC","Tampa Electric Company","D","Demand","2368","megawatthours"
"2026-09-18T12","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2383","megawatthours"
"2026-09-18T12","TEC","Tampa Electric Company","NG","Net generation","2497","megawatthours"
"2026-09-18T12","TEC","Tampa Electric Company","TI","Total interchange","129","megawatthours"
"2026-09-18T12","TEN","Tennessee","D","Demand","19569","megawatthours"
"2026-09-18T12","TEN","Tennessee","DF","Day-ahead demand forecast","20234","megawatthours"
"2026-09-18T12","TEN","Tennessee","NG","Net generation","18494","megawatthours"
"2026-09-18T12","TEN","Tennessee","TI","Total interchange","-1069","megawatthours"
"2026-09-18T12","TEPC","Tucson Electric Power","D","Demand","1520","megawatthours"
"2026-09-18T12","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1518","megawatthours"
"2026-09-18T12","TEPC","Tucson Electric Power","NG","Net generation","1822","megawatthours"
"2026-09-18T12","TEPC","Tucson Electric Power","TI","Total interchange","302","megawatthours"
"2026-09-18T12","TEX","Texas","D","Demand","58535","megawatthours"
"2026-09-18T12","TEX","Texas","DF","Day-ahead demand forecast","58096","megawatthours"
"2026-09-18T12","TEX","Texas","NG","Net generation","58088","megawatthours"
"2026-09-18T12","TEX","Texas","TI","Total interchange","-444","megawatthours"
"2026-09-18T12","TIDC","Turlock Irrigation District","D","Demand","285","megawatthours"
"2026-09-18T12","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","277","megawatthours"
"2026-09-18T12","TIDC","Turlock Irrigation District","NG","Net generation","184","megawatthours"
"2026-09-18T12","TIDC","Turlock Irrigation District","TI","Total interchange","-98","megawatthours"
"2026-09-18T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","356","megawatthours"
"2026-09-18T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","351","megawatthours"
"2026-09-18T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","91","megawatthours"
"2026-09-18T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-265","megawatthours"
"2026-09-18T12","TVA","Tennessee Valley Authority","D","Demand","19569","megawatthours"
"2026-09-18T12","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","20234","megawatthours"
"2026-09-18T12","TVA","Tennessee Valley Authority","NG","Net generation","18494","megawatthours"
"2026-09-18T12","TVA","Tennessee Valley Authority","TI","Total interchange","-1069","megawatthours"
"2026-09-18T12","US48","United States Lower 48","D","Demand","487405","megawatthours"
"2026-09-18T12","US48","United States Lower 48","DF","Day-ahead demand forecast","455851","megawatthours"
"2026-09-18T12","US48","United States Lower 48","NG","Net generation","479860","megawatthours"
"2026-09-18T12","US48","United States Lower 48","TI","Total interchange","-11430","megawatthours"
"2026-09-18T12","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","992","megawatthours"
"2026-09-18T12","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","987","megawatthours"
"2026-09-18T12","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1035","megawatthours"
"2026-09-18T12","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","43","megawatthours"
"2026-09-18T12","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-18T12","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","2","megawatthours"
"2026-09-18T11","AECI","Associated Electric Cooperative, Inc.","D","Demand","2292","megawatthours"
"2026-09-18T11","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2232","megawatthours"
"2026-09-18T11","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2240","megawatthours"
"2026-09-18T11","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-52","megawatthours"
"2026-09-18T11","AVA","Avista Corporation","D","Demand","994","megawatthours"
"2026-09-18T11","AVA","Avista Corporation","DF","Day-ahead demand forecast","969","megawatthours"
"2026-09-18T11","AVA","Avista Corporation","NG","Net generation","683","megawatthours"
"2026-09-18T11","AVA","Avista Corporation","TI","Total interchange","-311","megawatthours"
"2026-09-18T11","AVRN","Avangrid Renewables, LLC","NG","Net generation","867","megawatthours"
"2026-09-18T11","AVRN","Avangrid Renewables, LLC","TI","Total interchange","867","megawatthours"
"2026-09-18T11","AZPS","Arizona Public Service Company","D","Demand","5132","megawatthours"
"2026-09-18T11","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4497","megawatthours"
"2026-09-18T11","AZPS","Arizona Public Service Company","NG","Net generation","3301","megawatthours"
"2026-09-18T11","AZPS","Arizona Public Service Company","TI","Total interchange","-1831","megawatthours"
"2026-09-18T11","BANC","Balancing Authority of Northern California","D","Demand","1557","megawatthours"
"2026-09-18T11","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1592","megawatthours"
"2026-09-18T11","BANC","Balancing Authority of Northern California","NG","Net generation","1145","megawatthours"
"2026-09-18T11","BANC","Balancing Authority of Northern California","TI","Total interchange","-412","megawatthours"
"2026-09-18T11","BHBA","Black Hills Energy","D","Demand","789","megawatthours"
"2026-09-18T11","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","723","megawatthours"
"2026-09-18T11","BHBA","Black Hills Energy","NG","Net generation","799","megawatthours"
"2026-09-18T11","BHBA","Black Hills Energy","TI","Total interchange","214","megawatthours"
"2026-09-18T11","BPAT","Bonneville Power Administration","D","Demand","5577","megawatthours"
"2026-09-18T11","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5481","megawatthours"
"2026-09-18T11","BPAT","Bonneville Power Administration","NG","Net generation","6089","megawatthours"
"2026-09-18T11","BPAT","Bonneville Power Administration","TI","Total interchange","512","megawatthours"
"2026-09-18T11","CAL","California","D","Demand","28013","megawatthours"
"2026-09-18T11","CAL","California","DF","Day-ahead demand forecast","26755","megawatthours"
"2026-09-18T11","CAL","California","NG","Net generation","18901","megawatthours"
"2026-09-18T11","CAL","California","TI","Total interchange","-9637","megawatthours"
"2026-09-18T11","CAR","Carolinas","D","Demand","24833","megawatthours"
"2026-09-18T11","CAR","Carolinas","DF","Day-ahead demand forecast","23945","megawatthours"
"2026-09-18T11","CAR","Carolinas","NG","Net generation","23827","megawatthours"
"2026-09-18T11","CAR","Carolinas","TI","Total interchange","-1023","megawatthours"
"2026-09-18T11","CENT","Central","D","Demand","34229","megawatthours"
"2026-09-18T11","CENT","Central","DF","Day-ahead demand forecast","34853","megawatthours"
"2026-09-18T11","CENT","Central","NG","Net generation","36417","megawatthours"
"2026-09-18T11","CENT","Central","TI","Total interchange","2219","megawatthours"
"2026-09-18T11","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","146","megawatthours"
"2026-09-18T11","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","150","megawatthours"
"2026-09-18T11","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","174","megawatthours"
"2026-09-18T11","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","28","megawatthours"
"2026-09-18T11","CISO","California Independent System Operator","D","Demand","23459","megawatthours"
"2026-09-18T11","CISO","California Independent System Operator","DF","Day-ahead demand forecast","22332","megawatthours"
"2026-09-18T11","CISO","California Independent System Operator","NG","Net generation","15491","megawatthours"
"2026-09-18T11","CISO","California Independent System Operator","TI","Total interchange","-8495","megawatthours"
"2026-09-18T11","CPLE","Duke Energy Progress East","D","Demand","6537","megawatthours"
"2026-09-18T11","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6420","megawatthours"
"2026-09-18T11","CPLE","Duke Energy Progress East","NG","Net generation","7217","megawatthours"
"2026-09-18T11","CPLE","Duke Energy Progress East","TI","Total interchange","680","megawatthours"
"2026-09-18T11","CPLW","Duke Energy Progress West","D","Demand","456","megawatthours"
"2026-09-18T11","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","463","megawatthours"
"2026-09-18T11","CPLW","Duke Energy Progress West","NG","Net generation","424","megawatthours"
"2026-09-18T11","CPLW","Duke Energy Progress West","TI","Total interchange","-32","megawatthours"
"2026-09-18T11","DEAA","Arlington Valley, LLC","NG","Net generation","443","megawatthours"
"2026-09-18T11","DEAA","Arlington Valley, LLC","TI","Total interchange","443","megawatthours"
"2026-09-18T11","DOPD","PUD No. 1 of Douglas County","D","Demand","220","megawatthours"
"2026-09-18T11","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","223","megawatthours"
"2026-09-18T11","DOPD","PUD No. 1 of Douglas County","NG","Net generation","174","megawatthours"
"2026-09-18T11","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-46","megawatthours"
"2026-09-18T11","DUK","Duke Energy Carolinas","D","Demand","12066","megawatthours"
"2026-09-18T11","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","11689","megawatthours"
"2026-09-18T11","DUK","Duke Energy Carolinas","NG","Net generation","11247","megawatthours"
"2026-09-18T11","DUK","Duke Energy Carolinas","TI","Total interchange","-819","megawatthours"
"2026-09-18T11","EPE","El Paso Electric Company","D","Demand","954","megawatthours"
"2026-09-18T11","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","926","megawatthours"
"2026-09-18T11","EPE","El Paso Electric Company","NG","Net generation","702","megawatthours"
"2026-09-18T11","EPE","El Paso Electric Company","TI","Total interchange","-253","megawatthours"
"2026-09-18T11","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","56885","megawatthours"
"2026-09-18T11","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","56553","megawatthours"
"2026-09-18T11","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","56342","megawatthours"
"2026-09-18T11","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-540","megawatthours"
"2026-09-18T11","FLA","Florida","D","Demand","27620","megawatthours"
"2026-09-18T11","FLA","Florida","DF","Day-ahead demand forecast","26279","megawatthours"
"2026-09-18T11","FLA","Florida","NG","Net generation","27359","megawatthours"
"2026-09-18T11","FLA","Florida","TI","Total interchange","-256","megawatthours"
"2026-09-18T11","FMPP","Florida Municipal Power Pool","D","Demand","2049","megawatthours"
