"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-21T18","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-21T18","TEC","Tampa Electric Company","D","Demand","3446","megawatthours"
"2026-09-21T18","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3393","megawatthours"
"2026-09-21T18","TEC","Tampa Electric Company","NG","Net generation","3450","megawatthours"
"2026-09-21T18","TEC","Tampa Electric Company","TI","Total interchange","4","megawatthours"
"2026-09-21T18","TEN","Tennessee","D","Demand","28421","megawatthours"
"2026-09-21T18","TEN","Tennessee","DF","Day-ahead demand forecast","28904","megawatthours"
"2026-09-21T18","TEN","Tennessee","NG","Net generation","25812","megawatthours"
"2026-09-21T18","TEN","Tennessee","TI","Total interchange","-2390","megawatthours"
"2026-09-21T18","TEPC","Tucson Electric Power","D","Demand","1837","megawatthours"
"2026-09-21T18","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1799","megawatthours"
"2026-09-21T18","TEPC","Tucson Electric Power","NG","Net generation","1842","megawatthours"
"2026-09-21T18","TEPC","Tucson Electric Power","TI","Total interchange","5","megawatthours"
"2026-09-21T18","TEX","Texas","D","Demand","78113","megawatthours"
"2026-09-21T18","TEX","Texas","DF","Day-ahead demand forecast","76076","megawatthours"
"2026-09-21T18","TEX","Texas","NG","Net generation","78113","megawatthours"
"2026-09-21T18","TEX","Texas","TI","Total interchange","0","megawatthours"
"2026-09-21T18","TIDC","Turlock Irrigation District","D","Demand","316","megawatthours"
"2026-09-21T18","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","342","megawatthours"
"2026-09-21T18","TIDC","Turlock Irrigation District","NG","Net generation","235","megawatthours"
"2026-09-21T18","TIDC","Turlock Irrigation District","TI","Total interchange","-79","megawatthours"
"2026-09-21T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","490","megawatthours"
"2026-09-21T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","470","megawatthours"
"2026-09-21T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","125","megawatthours"
"2026-09-21T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-365","megawatthours"
"2026-09-21T18","TVA","Tennessee Valley Authority","D","Demand","28421","megawatthours"
"2026-09-21T18","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","28904","megawatthours"
"2026-09-21T18","TVA","Tennessee Valley Authority","NG","Net generation","25812","megawatthours"
"2026-09-21T18","TVA","Tennessee Valley Authority","TI","Total interchange","-2390","megawatthours"
"2026-09-21T18","US48","United States Lower 48","D","Demand","577550","megawatthours"
"2026-09-21T18","US48","United States Lower 48","DF","Day-ahead demand forecast","570292","megawatthours"
"2026-09-21T18","US48","United States Lower 48","NG","Net generation","566168","megawatthours"
"2026-09-21T18","US48","United States Lower 48","TI","Total interchange","-8153","megawatthours"
"2026-09-21T18","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1284","megawatthours"
"2026-09-21T18","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1055","megawatthours"
"2026-09-21T18","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1368","megawatthours"
"2026-09-21T18","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","84","megawatthours"
"2026-09-21T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-21T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","0","megawatthours"
"2026-09-21T17","AECI","Associated Electric Cooperative, Inc.","D","Demand","2565","megawatthours"
"2026-09-21T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2450","megawatthours"
"2026-09-21T17","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2179","megawatthours"
"2026-09-21T17","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-386","megawatthours"
"2026-09-21T17","AVA","Avista Corporation","D","Demand","1354","megawatthours"
"2026-09-21T17","AVA","Avista Corporation","DF","Day-ahead demand forecast","1330","megawatthours"
"2026-09-21T17","AVA","Avista Corporation","NG","Net generation","930","megawatthours"
"2026-09-21T17","AVA","Avista Corporation","TI","Total interchange","-424","megawatthours"
"2026-09-21T17","AVRN","Avangrid Renewables, LLC","NG","Net generation","929","megawatthours"
"2026-09-21T17","AVRN","Avangrid Renewables, LLC","TI","Total interchange","929","megawatthours"
"2026-09-21T17","AZPS","Arizona Public Service Company","D","Demand","5031","megawatthours"
"2026-09-21T17","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5081","megawatthours"
"2026-09-21T17","AZPS","Arizona Public Service Company","NG","Net generation","2935","megawatthours"
"2026-09-21T17","AZPS","Arizona Public Service Company","TI","Total interchange","-2096","megawatthours"
"2026-09-21T17","BANC","Balancing Authority of Northern California","D","Demand","1882","megawatthours"
"2026-09-21T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1890","megawatthours"
"2026-09-21T17","BANC","Balancing Authority of Northern California","NG","Net generation","1473","megawatthours"
"2026-09-21T17","BANC","Balancing Authority of Northern California","TI","Total interchange","-409","megawatthours"
"2026-09-21T17","BHBA","Black Hills Energy","D","Demand","873","megawatthours"
"2026-09-21T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","773","megawatthours"
"2026-09-21T17","BHBA","Black Hills Energy","NG","Net generation","891","megawatthours"
"2026-09-21T17","BHBA","Black Hills Energy","TI","Total interchange","19","megawatthours"
"2026-09-21T17","BPAT","Bonneville Power Administration","D","Demand","6790","megawatthours"
"2026-09-21T17","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6880","megawatthours"
"2026-09-21T17","BPAT","Bonneville Power Administration","NG","Net generation","6263","megawatthours"
"2026-09-21T17","BPAT","Bonneville Power Administration","TI","Total interchange","0","megawatthours"
"2026-09-21T17","CAL","California","D","Demand","35929","megawatthours"
"2026-09-21T17","CAL","California","DF","Day-ahead demand forecast","30700","megawatthours"
"2026-09-21T17","CAL","California","NG","Net generation","25134","megawatthours"
"2026-09-21T17","CAL","California","TI","Total interchange","-5644","megawatthours"
"2026-09-21T17","CAR","Carolinas","D","Demand","36043","megawatthours"
"2026-09-21T17","CAR","Carolinas","DF","Day-ahead demand forecast","35199","megawatthours"
"2026-09-21T17","CAR","Carolinas","NG","Net generation","33604","megawatthours"
"2026-09-21T17","CAR","Carolinas","TI","Total interchange","-2465","megawatthours"
"2026-09-21T17","CENT","Central","D","Demand","37556","megawatthours"
"2026-09-21T17","CENT","Central","DF","Day-ahead demand forecast","40475","megawatthours"
"2026-09-21T17","CENT","Central","NG","Net generation","38361","megawatthours"
"2026-09-21T17","CENT","Central","TI","Total interchange","797","megawatthours"
"2026-09-21T17","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","190","megawatthours"
"2026-09-21T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-21T17","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","609","megawatthours"
"2026-09-21T17","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","419","megawatthours"
"2026-09-21T17","CISO","California Independent System Operator","D","Demand","30031","megawatthours"
"2026-09-21T17","CISO","California Independent System Operator","DF","Day-ahead demand forecast","25189","megawatthours"
"2026-09-21T17","CISO","California Independent System Operator","NG","Net generation","20223","megawatthours"
"2026-09-21T17","CISO","California Independent System Operator","TI","Total interchange","-4668","megawatthours"
"2026-09-21T17","CPLE","Duke Energy Progress East","D","Demand","9929","megawatthours"
"2026-09-21T17","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9681","megawatthours"
"2026-09-21T17","CPLE","Duke Energy Progress East","NG","Net generation","10647","megawatthours"
"2026-09-21T17","CPLE","Duke Energy Progress East","TI","Total interchange","718","megawatthours"
"2026-09-21T17","CPLW","Duke Energy Progress West","D","Demand","638","megawatthours"
"2026-09-21T17","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","611","megawatthours"
"2026-09-21T17","CPLW","Duke Energy Progress West","NG","Net generation","503","megawatthours"
"2026-09-21T17","CPLW","Duke Energy Progress West","TI","Total interchange","-135","megawatthours"
"2026-09-21T17","DEAA","Arlington Valley, LLC","NG","Net generation","353","megawatthours"
"2026-09-21T17","DEAA","Arlington Valley, LLC","TI","Total interchange","353","megawatthours"
"2026-09-21T17","DOPD","PUD No. 1 of Douglas County","D","Demand","265","megawatthours"
"2026-09-21T17","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","266","megawatthours"
"2026-09-21T17","DOPD","PUD No. 1 of Douglas County","NG","Net generation","267","megawatthours"
"2026-09-21T17","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","2","megawatthours"
"2026-09-21T17","DUK","Duke Energy Carolinas","D","Demand","17471","megawatthours"
"2026-09-21T17","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16938","megawatthours"
"2026-09-21T17","DUK","Duke Energy Carolinas","NG","Net generation","15117","megawatthours"
"2026-09-21T17","DUK","Duke Energy Carolinas","TI","Total interchange","-2354","megawatthours"
"2026-09-21T17","EPE","El Paso Electric Company","D","Demand","1164","megawatthours"
"2026-09-21T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1155","megawatthours"
"2026-09-21T17","EPE","El Paso Electric Company","NG","Net generation","1283","megawatthours"
"2026-09-21T17","EPE","El Paso Electric Company","TI","Total interchange","118","megawatthours"
"2026-09-21T17","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","73579","megawatthours"
"2026-09-21T17","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","72066","megawatthours"
"2026-09-21T17","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","73579","megawatthours"
"2026-09-21T17","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-1","megawatthours"
"2026-09-21T17","FLA","Florida","D","Demand","40163","megawatthours"
"2026-09-21T17","FLA","Florida","DF","Day-ahead demand forecast","37012","megawatthours"
"2026-09-21T17","FLA","Florida","NG","Net generation","40079","megawatthours"
"2026-09-21T17","FLA","Florida","TI","Total interchange","-79","megawatthours"
"2026-09-21T17","FMPP","Florida Municipal Power Pool","D","Demand","2874","megawatthours"
"2026-09-21T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2909","megawatthours"
"2026-09-21T17","FMPP","Florida Municipal Power Pool","NG","Net generation","2676","megawatthours"
"2026-09-21T17","FMPP","Florida Municipal Power Pool","TI","Total interchange","-198","megawatthours"
"2026-09-21T17","FPC","Duke Energy Florida, Inc.","D","Demand","8814","megawatthours"
"2026-09-21T17","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6669","megawatthours"
"2026-09-21T17","FPC","Duke Energy Florida, Inc.","NG","Net generation","7118","megawatthours"
"2026-09-21T17","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1696","megawatthours"
"2026-09-21T17","FPL","Florida Power & Light Co.","D","Demand","22034","megawatthours"
"2026-09-21T17","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21032","megawatthours"
"2026-09-21T17","FPL","Florida Power & Light Co.","NG","Net generation","22826","megawatthours"
"2026-09-21T17","FPL","Florida Power & Light Co.","TI","Total interchange","792","megawatthours"
"2026-09-21T17","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","678","megawatthours"
"2026-09-21T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","679","megawatthours"
"2026-09-21T17","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","604","megawatthours"
"2026-09-21T17","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-79","megawatthours"
"2026-09-21T17","GRID","Gridforce Energy Management, LLC","NG","Net generation","1935","megawatthours"
"2026-09-21T17","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1935","megawatthours"
"2026-09-21T17","GVL","Gainesville Regional Utilities","D","Demand","317","megawatthours"
"2026-09-21T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","313","megawatthours"
"2026-09-21T17","GVL","Gainesville Regional Utilities","NG","Net generation","274","megawatthours"
"2026-09-21T17","GVL","Gainesville Regional Utilities","TI","Total interchange","-36","megawatthours"
"2026-09-21T17","GWA","NaturEner Power Watch, LLC","NG","Net generation","133","megawatthours"
"2026-09-21T17","GWA","NaturEner Power Watch, LLC","TI","Total interchange","133","megawatthours"
"2026-09-21T17","HST","City of Homestead","D","Demand","83","megawatthours"
"2026-09-21T17","HST","City of Homestead","DF","Day-ahead demand forecast","77","megawatthours"
"2026-09-21T17","HST","City of Homestead","NG","Net generation","1","megawatthours"
"2026-09-21T17","HST","City of Homestead","TI","Total interchange","-82","megawatthours"
"2026-09-21T17","IID","Imperial Irrigation District","D","Demand","474","megawatthours"
"2026-09-21T17","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","487","megawatthours"
"2026-09-21T17","IID","Imperial Irrigation District","NG","Net generation","847","megawatthours"
"2026-09-21T17","IID","Imperial Irrigation District","TI","Total interchange","382","megawatthours"
"2026-09-21T17","IPCO","Idaho Power Company","D","Demand","1984","megawatthours"
"2026-09-21T17","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2329","megawatthours"
"2026-09-21T17","IPCO","Idaho Power Company","NG","Net generation","1738","megawatthours"
"2026-09-21T17","IPCO","Idaho Power Company","TI","Total interchange","-246","megawatthours"
"2026-09-21T17","ISNE","ISO New England","D","Demand","9208","megawatthours"
"2026-09-21T17","ISNE","ISO New England","DF","Day-ahead demand forecast","10210","megawatthours"
"2026-09-21T17","ISNE","ISO New England","NG","Net generation","11578","megawatthours"
"2026-09-21T17","ISNE","ISO New England","TI","Total interchange","2370","megawatthours"
"2026-09-21T17","JEA","JEA","D","Demand","2077","megawatthours"
"2026-09-21T17","JEA","JEA","DF","Day-ahead demand forecast","2046","megawatthours"
"2026-09-21T17","JEA","JEA","NG","Net generation","1293","megawatthours"
"2026-09-21T17","JEA","JEA","TI","Total interchange","-786","megawatthours"
"2026-09-21T17","LDWP","Los Angeles Department of Water and Power","D","Demand","3226","megawatthours"
"2026-09-21T17","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2799","megawatthours"
"2026-09-21T17","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2380","megawatthours"
"2026-09-21T17","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-846","megawatthours"
"2026-09-21T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5795","megawatthours"
"2026-09-21T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5204","megawatthours"
"2026-09-21T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","5128","megawatthours"
"2026-09-21T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-667","megawatthours"
"2026-09-21T17","MIDA","Mid-Atlantic","D","Demand","99441","megawatthours"
"2026-09-21T17","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","100114","megawatthours"
"2026-09-21T17","MIDA","Mid-Atlantic","NG","Net generation","103835","megawatthours"
"2026-09-21T17","MIDA","Mid-Atlantic","TI","Total interchange","1155","megawatthours"
"2026-09-21T17","MIDW","Midwest","D","Demand","92239","megawatthours"
"2026-09-21T17","MIDW","Midwest","DF","Day-ahead demand forecast","94915","megawatthours"
"2026-09-21T17","MIDW","Midwest","NG","Net generation","91409","megawatthours"
"2026-09-21T17","MIDW","Midwest","TI","Total interchange","-2202","megawatthours"
"2026-09-21T17","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","83879","megawatthours"
"2026-09-21T17","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","87261","megawatthours"
"2026-09-21T17","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","84070","megawatthours"
"2026-09-21T17","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-1181","megawatthours"
"2026-09-21T17","NE","New England","D","Demand","9208","megawatthours"
"2026-09-21T17","NE","New England","DF","Day-ahead demand forecast","10210","megawatthours"
"2026-09-21T17","NE","New England","NG","Net generation","11578","megawatthours"
"2026-09-21T17","NE","New England","TI","Total interchange","2370","megawatthours"
"2026-09-21T17","NEVP","Nevada Power Company","D","Demand","5520","megawatthours"
"2026-09-21T17","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4462","megawatthours"
"2026-09-21T17","NEVP","Nevada Power Company","NG","Net generation","5485","megawatthours"
"2026-09-21T17","NEVP","Nevada Power Company","TI","Total interchange","-35","megawatthours"
"2026-09-21T17","NW","Northwest","D","Demand","42094","megawatthours"
"2026-09-21T17","NW","Northwest","DF","Day-ahead demand forecast","38634","megawatthours"
"2026-09-21T17","NW","Northwest","NG","Net generation","39893","megawatthours"
"2026-09-21T17","NW","Northwest","TI","Total interchange","-1678","megawatthours"
"2026-09-21T17","NWMT","NorthWestern Corporation","D","Demand","1241","megawatthours"
"2026-09-21T17","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1228","megawatthours"
"2026-09-21T17","NWMT","NorthWestern Corporation","NG","Net generation","2203","megawatthours"
"2026-09-21T17","NWMT","NorthWestern Corporation","TI","Total interchange","962","megawatthours"
"2026-09-21T17","NY","New York","D","Demand","15141","megawatthours"
"2026-09-21T17","NY","New York","DF","Day-ahead demand forecast","14625","megawatthours"
"2026-09-21T17","NY","New York","NG","Net generation","11670","megawatthours"
"2026-09-21T17","NY","New York","TI","Total interchange","-3471","megawatthours"
"2026-09-21T17","NYIS","New York Independent System Operator","D","Demand","15141","megawatthours"
"2026-09-21T17","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14625","megawatthours"
"2026-09-21T17","NYIS","New York Independent System Operator","NG","Net generation","11670","megawatthours"
"2026-09-21T17","NYIS","New York Independent System Operator","TI","Total interchange","-3471","megawatthours"
"2026-09-21T17","PACE","PacifiCorp East","D","Demand","6626","megawatthours"
"2026-09-21T17","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6107","megawatthours"
"2026-09-21T17","PACE","PacifiCorp East","NG","Net generation","7155","megawatthours"
"2026-09-21T17","PACE","PacifiCorp East","TI","Total interchange","529","megawatthours"
"2026-09-21T17","PACW","PacifiCorp West","D","Demand","2327","megawatthours"
"2026-09-21T17","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2325","megawatthours"
"2026-09-21T17","PACW","PacifiCorp West","NG","Net generation","869","megawatthours"
"2026-09-21T17","PACW","PacifiCorp West","TI","Total interchange","-1458","megawatthours"
"2026-09-21T17","PGE","Portland General Electric Company","D","Demand","2660","megawatthours"
"2026-09-21T17","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2619","megawatthours"
"2026-09-21T17","PGE","Portland General Electric Company","NG","Net generation","1057","megawatthours"
"2026-09-21T17","PGE","Portland General Electric Company","TI","Total interchange","-1603","megawatthours"
"2026-09-21T17","PJM","PJM Interconnection, LLC","D","Demand","99441","megawatthours"
"2026-09-21T17","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","100114","megawatthours"
"2026-09-21T17","PJM","PJM Interconnection, LLC","NG","Net generation","103835","megawatthours"
"2026-09-21T17","PJM","PJM Interconnection, LLC","TI","Total interchange","1155","megawatthours"
"2026-09-21T17","PNM","Public Service Company of New Mexico","D","Demand","1535","megawatthours"
"2026-09-21T17","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1423","megawatthours"
"2026-09-21T17","PNM","Public Service Company of New Mexico","NG","Net generation","2059","megawatthours"
"2026-09-21T17","PNM","Public Service Company of New Mexico","TI","Total interchange","644","megawatthours"
"2026-09-21T17","PSCO","Public Service Company of Colorado","D","Demand","4837","megawatthours"
"2026-09-21T17","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3154","megawatthours"
"2026-09-21T17","PSCO","Public Service Company of Colorado","NG","Net generation","5249","megawatthours"
"2026-09-21T17","PSCO","Public Service Company of Colorado","TI","Total interchange","412","megawatthours"
"2026-09-21T17","PSEI","Puget Sound Energy, Inc.","D","Demand","2665","megawatthours"
"2026-09-21T17","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1299","megawatthours"
"2026-09-21T17","PSEI","Puget Sound Energy, Inc.","NG","Net generation","276","megawatthours"
"2026-09-21T17","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2389","megawatthours"
"2026-09-21T17","SC","South Carolina Public Service Authority","D","Demand","4024","megawatthours"
"2026-09-21T17","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4128","megawatthours"
"2026-09-21T17","SC","South Carolina Public Service Authority","NG","Net generation","3237","megawatthours"
"2026-09-21T17","SC","South Carolina Public Service Authority","TI","Total interchange","-814","megawatthours"
"2026-09-21T17","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3981","megawatthours"
"2026-09-21T17","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3841","megawatthours"
"2026-09-21T17","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","4100","megawatthours"
"2026-09-21T17","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","119","megawatthours"
"2026-09-21T17","SCL","Seattle City Light","D","Demand","1002","megawatthours"
"2026-09-21T17","SCL","Seattle City Light","DF","Day-ahead demand forecast","1023","megawatthours"
"2026-09-21T17","SCL","Seattle City Light","NG","Net generation","646","megawatthours"
"2026-09-21T17","SCL","Seattle City Light","TI","Total interchange","-356","megawatthours"
"2026-09-21T17","SE","Southeast","D","Demand","34804","megawatthours"
"2026-09-21T17","SE","Southeast","DF","Day-ahead demand forecast","37245","megawatthours"
"2026-09-21T17","SE","Southeast","NG","Net generation","36663","megawatthours"
"2026-09-21T17","SE","Southeast","TI","Total interchange","1859","megawatthours"
"2026-09-21T17","SEC","Seminole Electric Cooperative","D","Demand","278","megawatthours"
"2026-09-21T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","291","megawatthours"
"2026-09-21T17","SEC","Seminole Electric Cooperative","NG","Net generation","2207","megawatthours"
"2026-09-21T17","SEC","Seminole Electric Cooperative","TI","Total interchange","1930","megawatthours"
"2026-09-21T17","SEPA","Southeastern Power Administration","NG","Net generation","135","megawatthours"
"2026-09-21T17","SEPA","Southeastern Power Administration","TI","Total interchange","135","megawatthours"
"2026-09-21T17","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-21T17","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-21T17","SOCO","Southern Company Services, Inc. - Trans","D","Demand","34804","megawatthours"
"2026-09-21T17","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","37245","megawatthours"
"2026-09-21T17","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","36528","megawatthours"
"2026-09-21T17","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1724","megawatthours"
"2026-09-21T17","SPA","Southwestern Power Administration","D","Demand","24","megawatthours"
"2026-09-21T17","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","24","megawatthours"
"2026-09-21T17","SPA","Southwestern Power Administration","NG","Net generation","33","megawatthours"
"2026-09-21T17","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4664","megawatthours"
"2026-09-21T17","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4883","megawatthours"
"2026-09-21T17","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8573","megawatthours"
"2026-09-21T17","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4196","megawatthours"
"2026-09-21T17","SW","Southwest","D","Demand","15420","megawatthours"
"2026-09-21T17","SW","Southwest","DF","Day-ahead demand forecast","15253","megawatthours"
"2026-09-21T17","SW","Southwest","NG","Net generation","18454","megawatthours"
"2026-09-21T17","SW","Southwest","TI","Total interchange","3440","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","D","Demand","37532","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","40451","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","NG","Net generation","38328","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","TI","Total interchange","797","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2607","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3500","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2523","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-84","megawatthours"
"2026-09-21T17","TAL","City of Tallahassee","D","Demand","437","megawatthours"
"2026-09-21T17","TAL","City of Tallahassee","DF","Day-ahead demand forecast","434","megawatthours"
"2026-09-21T17","TAL","City of Tallahassee","NG","Net generation","438","megawatthours"
"2026-09-21T17","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-21T17","TEC","Tampa Electric Company","D","Demand","3249","megawatthours"
"2026-09-21T17","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3241","megawatthours"
"2026-09-21T17","TEC","Tampa Electric Company","NG","Net generation","3246","megawatthours"
"2026-09-21T17","TEC","Tampa Electric Company","TI","Total interchange","-3","megawatthours"
"2026-09-21T17","TEN","Tennessee","D","Demand","26623","megawatthours"
"2026-09-21T17","TEN","Tennessee","DF","Day-ahead demand forecast","27374","megawatthours"
"2026-09-21T17","TEN","Tennessee","NG","Net generation","24364","megawatthours"
"2026-09-21T17","TEN","Tennessee","TI","Total interchange","-2041","megawatthours"
"2026-09-21T17","TEPC","Tucson Electric Power","D","Demand","1746","megawatthours"
"2026-09-21T17","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1712","megawatthours"
"2026-09-21T17","TEPC","Tucson Electric Power","NG","Net generation","1980","megawatthours"
"2026-09-21T17","TEPC","Tucson Electric Power","TI","Total interchange","234","megawatthours"
"2026-09-21T17","TEX","Texas","D","Demand","73579","megawatthours"
"2026-09-21T17","TEX","Texas","DF","Day-ahead demand forecast","72066","megawatthours"
"2026-09-21T17","TEX","Texas","NG","Net generation","73579","megawatthours"
"2026-09-21T17","TEX","Texas","TI","Total interchange","-1","megawatthours"
"2026-09-21T17","TIDC","Turlock Irrigation District","D","Demand","316","megawatthours"
"2026-09-21T17","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","335","megawatthours"
"2026-09-21T17","TIDC","Turlock Irrigation District","NG","Net generation","211","megawatthours"
"2026-09-21T17","TIDC","Turlock Irrigation District","TI","Total interchange","-103","megawatthours"
"2026-09-21T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","475","megawatthours"
"2026-09-21T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","470","megawatthours"
"2026-09-21T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","131","megawatthours"
"2026-09-21T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-344","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","D","Demand","26623","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","27374","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","NG","Net generation","24364","megawatthours"
