"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-15T21","ISNE","ISO New England","D","Demand","11630","megawatthours"
"2026-09-15T21","ISNE","ISO New England","DF","Day-ahead demand forecast","12120","megawatthours"
"2026-09-15T21","ISNE","ISO New England","NG","Net generation","11733","megawatthours"
"2026-09-15T21","ISNE","ISO New England","TI","Total interchange","103","megawatthours"
"2026-09-15T21","JEA","JEA","D","Demand","2154","megawatthours"
"2026-09-15T21","JEA","JEA","DF","Day-ahead demand forecast","2442","megawatthours"
"2026-09-15T21","JEA","JEA","NG","Net generation","1422","megawatthours"
"2026-09-15T21","JEA","JEA","TI","Total interchange","-729","megawatthours"
"2026-09-15T21","LDWP","Los Angeles Department of Water and Power","D","Demand","3712","megawatthours"
"2026-09-15T21","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3346","megawatthours"
"2026-09-15T21","LDWP","Los Angeles Department of Water and Power","NG","Net generation","3024","megawatthours"
"2026-09-15T21","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-688","megawatthours"
"2026-09-15T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","6842","megawatthours"
"2026-09-15T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","6294","megawatthours"
"2026-09-15T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","6112","megawatthours"
"2026-09-15T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-730","megawatthours"
"2026-09-15T21","MIDA","Mid-Atlantic","D","Demand","114683","megawatthours"
"2026-09-15T21","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","113646","megawatthours"
"2026-09-15T21","MIDA","Mid-Atlantic","NG","Net generation","122818","megawatthours"
"2026-09-15T21","MIDA","Mid-Atlantic","TI","Total interchange","1492","megawatthours"
"2026-09-15T21","MIDW","Midwest","D","Demand","111518","megawatthours"
"2026-09-15T21","MIDW","Midwest","DF","Day-ahead demand forecast","112084","megawatthours"
"2026-09-15T21","MIDW","Midwest","NG","Net generation","104954","megawatthours"
"2026-09-15T21","MIDW","Midwest","TI","Total interchange","-8855","megawatthours"
"2026-09-15T21","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","100187","megawatthours"
"2026-09-15T21","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","101418","megawatthours"
"2026-09-15T21","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","96183","megawatthours"
"2026-09-15T21","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-6295","megawatthours"
"2026-09-15T21","NE","New England","D","Demand","11630","megawatthours"
"2026-09-15T21","NE","New England","DF","Day-ahead demand forecast","12120","megawatthours"
"2026-09-15T21","NE","New England","NG","Net generation","11733","megawatthours"
"2026-09-15T21","NE","New England","TI","Total interchange","103","megawatthours"
"2026-09-15T21","NEVP","Nevada Power Company","D","Demand","6227","megawatthours"
"2026-09-15T21","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6055","megawatthours"
"2026-09-15T21","NEVP","Nevada Power Company","NG","Net generation","6933","megawatthours"
"2026-09-15T21","NEVP","Nevada Power Company","TI","Total interchange","706","megawatthours"
"2026-09-15T21","NW","Northwest","D","Demand","44080","megawatthours"
"2026-09-15T21","NW","Northwest","DF","Day-ahead demand forecast","42930","megawatthours"
"2026-09-15T21","NW","Northwest","NG","Net generation","43513","megawatthours"
"2026-09-15T21","NW","Northwest","TI","Total interchange","-410","megawatthours"
"2026-09-15T21","NWMT","NorthWestern Corporation","D","Demand","1229","megawatthours"
"2026-09-15T21","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1280","megawatthours"
"2026-09-15T21","NWMT","NorthWestern Corporation","NG","Net generation","2408","megawatthours"
"2026-09-15T21","NWMT","NorthWestern Corporation","TI","Total interchange","1179","megawatthours"
"2026-09-15T21","NY","New York","D","Demand","17201","megawatthours"
"2026-09-15T21","NY","New York","DF","Day-ahead demand forecast","17019","megawatthours"
"2026-09-15T21","NY","New York","NG","Net generation","16646","megawatthours"
"2026-09-15T21","NY","New York","TI","Total interchange","-555","megawatthours"
"2026-09-15T21","NYIS","New York Independent System Operator","D","Demand","17201","megawatthours"
"2026-09-15T21","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17019","megawatthours"
"2026-09-15T21","NYIS","New York Independent System Operator","NG","Net generation","16646","megawatthours"
"2026-09-15T21","NYIS","New York Independent System Operator","TI","Total interchange","-555","megawatthours"
"2026-09-15T21","PACE","PacifiCorp East","D","Demand","6759","megawatthours"
"2026-09-15T21","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7131","megawatthours"
"2026-09-15T21","PACE","PacifiCorp East","NG","Net generation","7740","megawatthours"
"2026-09-15T21","PACE","PacifiCorp East","TI","Total interchange","981","megawatthours"
"2026-09-15T21","PACW","PacifiCorp West","D","Demand","2268","megawatthours"
"2026-09-15T21","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2404","megawatthours"
"2026-09-15T21","PACW","PacifiCorp West","NG","Net generation","1161","megawatthours"
"2026-09-15T21","PACW","PacifiCorp West","TI","Total interchange","-1107","megawatthours"
"2026-09-15T21","PGE","Portland General Electric Company","D","Demand","2636","megawatthours"
"2026-09-15T21","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2650","megawatthours"
"2026-09-15T21","PGE","Portland General Electric Company","NG","Net generation","848","megawatthours"
"2026-09-15T21","PGE","Portland General Electric Company","TI","Total interchange","-1788","megawatthours"
"2026-09-15T21","PJM","PJM Interconnection, LLC","D","Demand","114683","megawatthours"
"2026-09-15T21","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","113646","megawatthours"
"2026-09-15T21","PJM","PJM Interconnection, LLC","NG","Net generation","122818","megawatthours"
"2026-09-15T21","PJM","PJM Interconnection, LLC","TI","Total interchange","1492","megawatthours"
"2026-09-15T21","PNM","Public Service Company of New Mexico","D","Demand","1930","megawatthours"
"2026-09-15T21","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2051","megawatthours"
"2026-09-15T21","PNM","Public Service Company of New Mexico","NG","Net generation","1958","megawatthours"
"2026-09-15T21","PNM","Public Service Company of New Mexico","TI","Total interchange","145","megawatthours"
"2026-09-15T21","PSCO","Public Service Company of Colorado","D","Demand","5675","megawatthours"
"2026-09-15T21","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4321","megawatthours"
"2026-09-15T21","PSCO","Public Service Company of Colorado","NG","Net generation","6571","megawatthours"
"2026-09-15T21","PSCO","Public Service Company of Colorado","TI","Total interchange","896","megawatthours"
"2026-09-15T21","PSEI","Puget Sound Energy, Inc.","D","Demand","2591","megawatthours"
"2026-09-15T21","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1455","megawatthours"
"2026-09-15T21","PSEI","Puget Sound Energy, Inc.","NG","Net generation","473","megawatthours"
"2026-09-15T21","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2118","megawatthours"
"2026-09-15T21","SC","South Carolina Public Service Authority","D","Demand","495","megawatthours"
"2026-09-15T21","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4401","megawatthours"
"2026-09-15T21","SC","South Carolina Public Service Authority","NG","Net generation","3483","megawatthours"
"2026-09-15T21","SC","South Carolina Public Service Authority","TI","Total interchange","-497","megawatthours"
"2026-09-15T21","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","4054","megawatthours"
"2026-09-15T21","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4125","megawatthours"
"2026-09-15T21","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","4203","megawatthours"
"2026-09-15T21","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","149","megawatthours"
"2026-09-15T21","SCL","Seattle City Light","D","Demand","984","megawatthours"
"2026-09-15T21","SCL","Seattle City Light","DF","Day-ahead demand forecast","1031","megawatthours"
"2026-09-15T21","SCL","Seattle City Light","NG","Net generation","434","megawatthours"
"2026-09-15T21","SCL","Seattle City Light","TI","Total interchange","-550","megawatthours"
"2026-09-15T21","SE","Southeast","D","Demand","39353","megawatthours"
"2026-09-15T21","SE","Southeast","DF","Day-ahead demand forecast","43112","megawatthours"
"2026-09-15T21","SE","Southeast","NG","Net generation","41971","megawatthours"
"2026-09-15T21","SE","Southeast","TI","Total interchange","2616","megawatthours"
"2026-09-15T21","SEC","Seminole Electric Cooperative","D","Demand","300","megawatthours"
"2026-09-15T21","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","367","megawatthours"
"2026-09-15T21","SEC","Seminole Electric Cooperative","NG","Net generation","2119","megawatthours"
"2026-09-15T21","SEC","Seminole Electric Cooperative","TI","Total interchange","1819","megawatthours"
"2026-09-15T21","SEPA","Southeastern Power Administration","NG","Net generation","772","megawatthours"
"2026-09-15T21","SEPA","Southeastern Power Administration","TI","Total interchange","770","megawatthours"
"2026-09-15T21","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-15T21","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-15T21","SOCO","Southern Company Services, Inc. - Trans","D","Demand","39353","megawatthours"
"2026-09-15T21","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","43112","megawatthours"
"2026-09-15T21","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","41199","megawatthours"
"2026-09-15T21","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1846","megawatthours"
"2026-09-15T21","SPA","Southwestern Power Administration","D","Demand","31","megawatthours"
"2026-09-15T21","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","38","megawatthours"
"2026-09-15T21","SPA","Southwestern Power Administration","NG","Net generation","550","megawatthours"
"2026-09-15T21","SPA","Southwestern Power Administration","TI","Total interchange","519","megawatthours"
"2026-09-15T21","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","6521","megawatthours"
"2026-09-15T21","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6690","megawatthours"
"2026-09-15T21","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","9469","megawatthours"
"2026-09-15T21","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3177","megawatthours"
"2026-09-15T21","SW","Southwest","D","Demand","19895","megawatthours"
"2026-09-15T21","SW","Southwest","DF","Day-ahead demand forecast","20028","megawatthours"
"2026-09-15T21","SW","Southwest","NG","Net generation","20768","megawatthours"
"2026-09-15T21","SW","Southwest","TI","Total interchange","909","megawatthours"
"2026-09-15T21","SWPP","Southwest Power Pool","D","Demand","49715","megawatthours"
"2026-09-15T21","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","49041","megawatthours"
"2026-09-15T21","SWPP","Southwest Power Pool","NG","Net generation","50998","megawatthours"
"2026-09-15T21","SWPP","Southwest Power Pool","TI","Total interchange","1283","megawatthours"
"2026-09-15T21","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2919","megawatthours"
"2026-09-15T21","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3598","megawatthours"
"2026-09-15T21","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2837","megawatthours"
"2026-09-15T21","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-82","megawatthours"
"2026-09-15T21","TAL","City of Tallahassee","D","Demand","571","megawatthours"
"2026-09-15T21","TAL","City of Tallahassee","DF","Day-ahead demand forecast","553","megawatthours"
"2026-09-15T21","TAL","City of Tallahassee","NG","Net generation","299","megawatthours"
"2026-09-15T21","TAL","City of Tallahassee","TI","Total interchange","-275","megawatthours"
"2026-09-15T21","TEC","Tampa Electric Company","D","Demand","3851","megawatthours"
"2026-09-15T21","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3942","megawatthours"
"2026-09-15T21","TEC","Tampa Electric Company","NG","Net generation","3895","megawatthours"
"2026-09-15T21","TEC","Tampa Electric Company","TI","Total interchange","44","megawatthours"
"2026-09-15T21","TEN","Tennessee","D","Demand","31665","megawatthours"
"2026-09-15T21","TEN","Tennessee","DF","Day-ahead demand forecast","32438","megawatthours"
"2026-09-15T21","TEN","Tennessee","NG","Net generation","26927","megawatthours"
"2026-09-15T21","TEN","Tennessee","TI","Total interchange","-4493","megawatthours"
"2026-09-15T21","TEPC","Tucson Electric Power","D","Demand","2037","megawatthours"
"2026-09-15T21","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2077","megawatthours"
"2026-09-15T21","TEPC","Tucson Electric Power","NG","Net generation","2101","megawatthours"
"2026-09-15T21","TEPC","Tucson Electric Power","TI","Total interchange","64","megawatthours"
"2026-09-15T21","TEX","Texas","D","Demand","86111","megawatthours"
"2026-09-15T21","TEX","Texas","DF","Day-ahead demand forecast","87117","megawatthours"
"2026-09-15T21","TEX","Texas","NG","Net generation","86721","megawatthours"
"2026-09-15T21","TEX","Texas","TI","Total interchange","610","megawatthours"
"2026-09-15T21","TIDC","Turlock Irrigation District","D","Demand","408","megawatthours"
"2026-09-15T21","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","410","megawatthours"
"2026-09-15T21","TIDC","Turlock Irrigation District","NG","Net generation","259","megawatthours"
"2026-09-15T21","TIDC","Turlock Irrigation District","TI","Total interchange","-146","megawatthours"
"2026-09-15T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","477","megawatthours"
"2026-09-15T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","479","megawatthours"
"2026-09-15T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","165","megawatthours"
"2026-09-15T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-312","megawatthours"
"2026-09-15T21","TVA","Tennessee Valley Authority","D","Demand","31665","megawatthours"
"2026-09-15T21","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","32438","megawatthours"
"2026-09-15T21","TVA","Tennessee Valley Authority","NG","Net generation","26927","megawatthours"
"2026-09-15T21","TVA","Tennessee Valley Authority","TI","Total interchange","-4493","megawatthours"
"2026-09-15T21","US48","United States Lower 48","D","Demand","644827","megawatthours"
"2026-09-15T21","US48","United States Lower 48","DF","Day-ahead demand forecast","642420","megawatthours"
"2026-09-15T21","US48","United States Lower 48","NG","Net generation","635102","megawatthours"
"2026-09-15T21","US48","United States Lower 48","TI","Total interchange","-11872","megawatthours"
"2026-09-15T21","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1117","megawatthours"
"2026-09-15T21","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1174","megawatthours"
"2026-09-15T21","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1426","megawatthours"
"2026-09-15T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","1","megawatthours"
"2026-09-15T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-15T20","AECI","Associated Electric Cooperative, Inc.","D","Demand","4392","megawatthours"
"2026-09-15T20","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4210","megawatthours"
"2026-09-15T20","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2598","megawatthours"
"2026-09-15T20","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-1794","megawatthours"
"2026-09-15T20","AVA","Avista Corporation","D","Demand","1331","megawatthours"
"2026-09-15T20","AVA","Avista Corporation","DF","Day-ahead demand forecast","1359","megawatthours"
"2026-09-15T20","AVA","Avista Corporation","NG","Net generation","839","megawatthours"
"2026-09-15T20","AVA","Avista Corporation","TI","Total interchange","-492","megawatthours"
"2026-09-15T20","AVRN","Avangrid Renewables, LLC","NG","Net generation","801","megawatthours"
"2026-09-15T20","AVRN","Avangrid Renewables, LLC","TI","Total interchange","801","megawatthours"
"2026-09-15T20","AZPS","Arizona Public Service Company","D","Demand","6199","megawatthours"
"2026-09-15T20","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5848","megawatthours"
"2026-09-15T20","AZPS","Arizona Public Service Company","NG","Net generation","3238","megawatthours"
"2026-09-15T20","AZPS","Arizona Public Service Company","TI","Total interchange","-2961","megawatthours"
"2026-09-15T20","BANC","Balancing Authority of Northern California","D","Demand","2073","megawatthours"
"2026-09-15T20","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2091","megawatthours"
"2026-09-15T20","BANC","Balancing Authority of Northern California","NG","Net generation","1257","megawatthours"
"2026-09-15T20","BANC","Balancing Authority of Northern California","TI","Total interchange","-816","megawatthours"
"2026-09-15T20","BHBA","Black Hills Energy","D","Demand","913","megawatthours"
"2026-09-15T20","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","879","megawatthours"
"2026-09-15T20","BHBA","Black Hills Energy","NG","Net generation","1136","megawatthours"
"2026-09-15T20","BHBA","Black Hills Energy","TI","Total interchange","237","megawatthours"
"2026-09-15T20","BPAT","Bonneville Power Administration","D","Demand","6792","megawatthours"
"2026-09-15T20","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6819","megawatthours"
"2026-09-15T20","BPAT","Bonneville Power Administration","NG","Net generation","6637","megawatthours"
"2026-09-15T20","BPAT","Bonneville Power Administration","TI","Total interchange","0","megawatthours"
"2026-09-15T20","CAL","California","D","Demand","39782","megawatthours"
"2026-09-15T20","CAL","California","DF","Day-ahead demand forecast","30924","megawatthours"
"2026-09-15T20","CAL","California","NG","Net generation","24870","megawatthours"
"2026-09-15T20","CAL","California","TI","Total interchange","-3946","megawatthours"
"2026-09-15T20","CAR","Carolinas","D","Demand","31716","megawatthours"
"2026-09-15T20","CAR","Carolinas","DF","Day-ahead demand forecast","35463","megawatthours"
"2026-09-15T20","CAR","Carolinas","NG","Net generation","31486","megawatthours"
"2026-09-15T20","CAR","Carolinas","TI","Total interchange","-234","megawatthours"
"2026-09-15T20","CENT","Central","D","Demand","49272","megawatthours"
"2026-09-15T20","CENT","Central","DF","Day-ahead demand forecast","48729","megawatthours"
"2026-09-15T20","CENT","Central","NG","Net generation","50373","megawatthours"
"2026-09-15T20","CENT","Central","TI","Total interchange","1102","megawatthours"
"2026-09-15T20","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","183","megawatthours"
"2026-09-15T20","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","187","megawatthours"
"2026-09-15T20","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","388","megawatthours"
"2026-09-15T20","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","205","megawatthours"
"2026-09-15T20","CISO","California Independent System Operator","D","Demand","33038","megawatthours"
"2026-09-15T20","CISO","California Independent System Operator","DF","Day-ahead demand forecast","24608","megawatthours"
"2026-09-15T20","CISO","California Independent System Operator","NG","Net generation","19541","megawatthours"
"2026-09-15T20","CISO","California Independent System Operator","TI","Total interchange","-2573","megawatthours"
"2026-09-15T20","CPLE","Duke Energy Progress East","D","Demand","9510","megawatthours"
"2026-09-15T20","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9314","megawatthours"
"2026-09-15T20","CPLE","Duke Energy Progress East","NG","Net generation","10164","megawatthours"
"2026-09-15T20","CPLE","Duke Energy Progress East","TI","Total interchange","654","megawatthours"
"2026-09-15T20","CPLW","Duke Energy Progress West","D","Demand","672","megawatthours"
"2026-09-15T20","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","619","megawatthours"
"2026-09-15T20","CPLW","Duke Energy Progress West","NG","Net generation","632","megawatthours"
"2026-09-15T20","CPLW","Duke Energy Progress West","TI","Total interchange","-40","megawatthours"
"2026-09-15T20","DEAA","Arlington Valley, LLC","NG","Net generation","236","megawatthours"
"2026-09-15T20","DEAA","Arlington Valley, LLC","TI","Total interchange","236","megawatthours"
"2026-09-15T20","DOPD","PUD No. 1 of Douglas County","D","Demand","250","megawatthours"
"2026-09-15T20","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","257","megawatthours"
"2026-09-15T20","DOPD","PUD No. 1 of Douglas County","NG","Net generation","195","megawatthours"
"2026-09-15T20","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-55","megawatthours"
"2026-09-15T20","DUK","Duke Energy Carolinas","D","Demand","16411","megawatthours"
"2026-09-15T20","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","17095","megawatthours"
"2026-09-15T20","DUK","Duke Energy Carolinas","NG","Net generation","16031","megawatthours"
"2026-09-15T20","DUK","Duke Energy Carolinas","TI","Total interchange","-380","megawatthours"
"2026-09-15T20","EPE","El Paso Electric Company","D","Demand","1653","megawatthours"
"2026-09-15T20","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1759","megawatthours"
"2026-09-15T20","EPE","El Paso Electric Company","NG","Net generation","1217","megawatthours"
"2026-09-15T20","EPE","El Paso Electric Company","TI","Total interchange","-437","megawatthours"
"2026-09-15T20","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","86026","megawatthours"
"2026-09-15T20","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","86288","megawatthours"
"2026-09-15T20","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","86571","megawatthours"
"2026-09-15T20","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","545","megawatthours"
"2026-09-15T20","FLA","Florida","D","Demand","47171","megawatthours"
"2026-09-15T20","FLA","Florida","DF","Day-ahead demand forecast","44478","megawatthours"
"2026-09-15T20","FLA","Florida","NG","Net generation","46395","megawatthours"
"2026-09-15T20","FLA","Florida","TI","Total interchange","-773","megawatthours"
"2026-09-15T20","FMPP","Florida Municipal Power Pool","D","Demand","2856","megawatthours"
"2026-09-15T20","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3330","megawatthours"
"2026-09-15T20","FMPP","Florida Municipal Power Pool","NG","Net generation","2592","megawatthours"
"2026-09-15T20","FMPP","Florida Municipal Power Pool","TI","Total interchange","-264","megawatthours"
"2026-09-15T20","FPC","Duke Energy Florida, Inc.","D","Demand","10142","megawatthours"
"2026-09-15T20","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7858","megawatthours"
"2026-09-15T20","FPC","Duke Energy Florida, Inc.","NG","Net generation","8556","megawatthours"
"2026-09-15T20","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1586","megawatthours"
"2026-09-15T20","FPL","Florida Power & Light Co.","D","Demand","26836","megawatthours"
"2026-09-15T20","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","25490","megawatthours"
"2026-09-15T20","FPL","Florida Power & Light Co.","NG","Net generation","27267","megawatthours"
"2026-09-15T20","FPL","Florida Power & Light Co.","TI","Total interchange","431","megawatthours"
"2026-09-15T20","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","695","megawatthours"
"2026-09-15T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","677","megawatthours"
"2026-09-15T20","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","530","megawatthours"
"2026-09-15T20","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-164","megawatthours"
"2026-09-15T20","GRID","Gridforce Energy Management, LLC","NG","Net generation","2076","megawatthours"
"2026-09-15T20","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2076","megawatthours"
"2026-09-15T20","GVL","Gainesville Regional Utilities","D","Demand","403","megawatthours"
"2026-09-15T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","363","megawatthours"
"2026-09-15T20","GVL","Gainesville Regional Utilities","NG","Net generation","280","megawatthours"
"2026-09-15T20","GVL","Gainesville Regional Utilities","TI","Total interchange","-114","megawatthours"
"2026-09-15T20","GWA","NaturEner Power Watch, LLC","NG","Net generation","10","megawatthours"
"2026-09-15T20","GWA","NaturEner Power Watch, LLC","TI","Total interchange","8","megawatthours"
"2026-09-15T20","HST","City of Homestead","D","Demand","114","megawatthours"
"2026-09-15T20","HST","City of Homestead","DF","Day-ahead demand forecast","112","megawatthours"
"2026-09-15T20","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-15T20","HST","City of Homestead","TI","Total interchange","-114","megawatthours"
"2026-09-15T20","IID","Imperial Irrigation District","D","Demand","712","megawatthours"
"2026-09-15T20","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","663","megawatthours"
"2026-09-15T20","IID","Imperial Irrigation District","NG","Net generation","910","megawatthours"
"2026-09-15T20","IID","Imperial Irrigation District","TI","Total interchange","235","megawatthours"
"2026-09-15T20","IPCO","Idaho Power Company","D","Demand","2157","megawatthours"
"2026-09-15T20","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2299","megawatthours"
"2026-09-15T20","IPCO","Idaho Power Company","NG","Net generation","1441","megawatthours"
"2026-09-15T20","IPCO","Idaho Power Company","TI","Total interchange","-716","megawatthours"
"2026-09-15T20","ISNE","ISO New England","D","Demand","10189","megawatthours"
"2026-09-15T20","ISNE","ISO New England","DF","Day-ahead demand forecast","10590","megawatthours"
"2026-09-15T20","ISNE","ISO New England","NG","Net generation","11032","megawatthours"
"2026-09-15T20","ISNE","ISO New England","TI","Total interchange","843","megawatthours"
"2026-09-15T20","JEA","JEA","D","Demand","2129","megawatthours"
"2026-09-15T20","JEA","JEA","DF","Day-ahead demand forecast","2410","megawatthours"
"2026-09-15T20","JEA","JEA","NG","Net generation","1408","megawatthours"
"2026-09-15T20","JEA","JEA","TI","Total interchange","-724","megawatthours"
"2026-09-15T20","LDWP","Los Angeles Department of Water and Power","D","Demand","3583","megawatthours"
"2026-09-15T20","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3179","megawatthours"
"2026-09-15T20","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2916","megawatthours"
"2026-09-15T20","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-667","megawatthours"
"2026-09-15T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","6740","megawatthours"
"2026-09-15T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","6120","megawatthours"
"2026-09-15T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","5974","megawatthours"
"2026-09-15T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-766","megawatthours"
"2026-09-15T20","MIDA","Mid-Atlantic","D","Demand","109904","megawatthours"
"2026-09-15T20","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","111352","megawatthours"
"2026-09-15T20","MIDA","Mid-Atlantic","NG","Net generation","117756","megawatthours"
"2026-09-15T20","MIDA","Mid-Atlantic","TI","Total interchange","912","megawatthours"
"2026-09-15T20","MIDW","Midwest","D","Demand","109697","megawatthours"
"2026-09-15T20","MIDW","Midwest","DF","Day-ahead demand forecast","110580","megawatthours"
"2026-09-15T20","MIDW","Midwest","NG","Net generation","104593","megawatthours"
"2026-09-15T20","MIDW","Midwest","TI","Total interchange","-7178","megawatthours"
"2026-09-15T20","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","98565","megawatthours"
"2026-09-15T20","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","100250","megawatthours"
