"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6272","megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8847","megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3707","megawatthours"
"2026-09-10T18","SW","Southwest","D","Demand","18125","megawatthours"
"2026-09-10T18","SW","Southwest","DF","Day-ahead demand forecast","18888","megawatthours"
"2026-09-10T18","SW","Southwest","NG","Net generation","18187","megawatthours"
"2026-09-10T18","SW","Southwest","TI","Total interchange","477","megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","D","Demand","41873","megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","49451","megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","NG","Net generation","42137","megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","TI","Total interchange","264","megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3139","megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3776","megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","3336","megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","198","megawatthours"
"2026-09-10T18","TAL","City of Tallahassee","D","Demand","512","megawatthours"
"2026-09-10T18","TAL","City of Tallahassee","DF","Day-ahead demand forecast","489","megawatthours"
"2026-09-10T18","TAL","City of Tallahassee","NG","Net generation","512","megawatthours"
"2026-09-10T18","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-10T18","TEC","Tampa Electric Company","D","Demand","3847","megawatthours"
"2026-09-10T18","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3773","megawatthours"
"2026-09-10T18","TEC","Tampa Electric Company","NG","Net generation","3871","megawatthours"
"2026-09-10T18","TEC","Tampa Electric Company","TI","Total interchange","24","megawatthours"
"2026-09-10T18","TEN","Tennessee","D","Demand","28095","megawatthours"
"2026-09-10T18","TEN","Tennessee","DF","Day-ahead demand forecast","28784","megawatthours"
"2026-09-10T18","TEN","Tennessee","NG","Net generation","25478","megawatthours"
"2026-09-10T18","TEN","Tennessee","TI","Total interchange","-2357","megawatthours"
"2026-09-10T18","TEPC","Tucson Electric Power","D","Demand","2053","megawatthours"
"2026-09-10T18","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2083","megawatthours"
"2026-09-10T18","TEPC","Tucson Electric Power","NG","Net generation","2337","megawatthours"
"2026-09-10T18","TEPC","Tucson Electric Power","TI","Total interchange","284","megawatthours"
"2026-09-10T18","TEX","Texas","D","Demand","78976","megawatthours"
"2026-09-10T18","TEX","Texas","DF","Day-ahead demand forecast","77995","megawatthours"
"2026-09-10T18","TEX","Texas","NG","Net generation","78974","megawatthours"
"2026-09-10T18","TEX","Texas","TI","Total interchange","-1","megawatthours"
"2026-09-10T18","TIDC","Turlock Irrigation District","D","Demand","468","megawatthours"
"2026-09-10T18","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","434","megawatthours"
"2026-09-10T18","TIDC","Turlock Irrigation District","NG","Net generation","259","megawatthours"
"2026-09-10T18","TIDC","Turlock Irrigation District","TI","Total interchange","-205","megawatthours"
"2026-09-10T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","465","megawatthours"
"2026-09-10T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","480","megawatthours"
"2026-09-10T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","183","megawatthours"
"2026-09-10T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-282","megawatthours"
"2026-09-10T18","TVA","Tennessee Valley Authority","D","Demand","28095","megawatthours"
"2026-09-10T18","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","28784","megawatthours"
"2026-09-10T18","TVA","Tennessee Valley Authority","NG","Net generation","25478","megawatthours"
"2026-09-10T18","TVA","Tennessee Valley Authority","TI","Total interchange","-2357","megawatthours"
"2026-09-10T18","US48","United States Lower 48","D","Demand","646525","megawatthours"
"2026-09-10T18","US48","United States Lower 48","DF","Day-ahead demand forecast","645241","megawatthours"
"2026-09-10T18","US48","United States Lower 48","NG","Net generation","630813","megawatthours"
"2026-09-10T18","US48","United States Lower 48","TI","Total interchange","-11436","megawatthours"
"2026-09-10T18","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","967","megawatthours"
"2026-09-10T18","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","878","megawatthours"
"2026-09-10T18","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","864","megawatthours"
"2026-09-10T18","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","-103","megawatthours"
"2026-09-10T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","2","megawatthours"
"2026-09-10T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-10T17","AECI","Associated Electric Cooperative, Inc.","D","Demand","2666","megawatthours"
"2026-09-10T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2628","megawatthours"
"2026-09-10T17","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2316","megawatthours"
"2026-09-10T17","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-350","megawatthours"
"2026-09-10T17","AVA","Avista Corporation","D","Demand","1326","megawatthours"
"2026-09-10T17","AVA","Avista Corporation","DF","Day-ahead demand forecast","1344","megawatthours"
"2026-09-10T17","AVA","Avista Corporation","NG","Net generation","812","megawatthours"
"2026-09-10T17","AVA","Avista Corporation","TI","Total interchange","-514","megawatthours"
"2026-09-10T17","AVRN","Avangrid Renewables, LLC","NG","Net generation","1828","megawatthours"
"2026-09-10T17","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1828","megawatthours"
"2026-09-10T17","AZPS","Arizona Public Service Company","D","Demand","6279","megawatthours"
"2026-09-10T17","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5981","megawatthours"
"2026-09-10T17","AZPS","Arizona Public Service Company","NG","Net generation","1786","megawatthours"
"2026-09-10T17","AZPS","Arizona Public Service Company","TI","Total interchange","-4493","megawatthours"
"2026-09-10T17","BANC","Balancing Authority of Northern California","D","Demand","2495","megawatthours"
"2026-09-10T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2483","megawatthours"
"2026-09-10T17","BANC","Balancing Authority of Northern California","NG","Net generation","1856","megawatthours"
"2026-09-10T17","BANC","Balancing Authority of Northern California","TI","Total interchange","-639","megawatthours"
"2026-09-10T17","BHBA","Black Hills Energy","D","Demand","938","megawatthours"
"2026-09-10T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","852","megawatthours"
"2026-09-10T17","BHBA","Black Hills Energy","NG","Net generation","1168","megawatthours"
"2026-09-10T17","BHBA","Black Hills Energy","TI","Total interchange","231","megawatthours"
"2026-09-10T17","BPAT","Bonneville Power Administration","D","Demand","7049","megawatthours"
"2026-09-10T17","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7140","megawatthours"
"2026-09-10T17","BPAT","Bonneville Power Administration","NG","Net generation","8063","megawatthours"
"2026-09-10T17","BPAT","Bonneville Power Administration","TI","Total interchange","1014","megawatthours"
"2026-09-10T17","CAL","California","D","Demand","51089","megawatthours"
"2026-09-10T17","CAL","California","DF","Day-ahead demand forecast","40782","megawatthours"
"2026-09-10T17","CAL","California","NG","Net generation","34290","megawatthours"
"2026-09-10T17","CAL","California","TI","Total interchange","-7639","megawatthours"
"2026-09-10T17","CAR","Carolinas","D","Demand","35839","megawatthours"
"2026-09-10T17","CAR","Carolinas","DF","Day-ahead demand forecast","34776","megawatthours"
"2026-09-10T17","CAR","Carolinas","NG","Net generation","33613","megawatthours"
"2026-09-10T17","CAR","Carolinas","TI","Total interchange","-2275","megawatthours"
"2026-09-10T17","CENT","Central","D","Demand","40828","megawatthours"
"2026-09-10T17","CENT","Central","DF","Day-ahead demand forecast","47796","megawatthours"
"2026-09-10T17","CENT","Central","NG","Net generation","41176","megawatthours"
"2026-09-10T17","CENT","Central","TI","Total interchange","372","megawatthours"
"2026-09-10T17","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","191","megawatthours"
"2026-09-10T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","196","megawatthours"
"2026-09-10T17","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","283","megawatthours"
"2026-09-10T17","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","92","megawatthours"
"2026-09-10T17","CISO","California Independent System Operator","D","Demand","42650","megawatthours"
"2026-09-10T17","CISO","California Independent System Operator","DF","Day-ahead demand forecast","33012","megawatthours"
"2026-09-10T17","CISO","California Independent System Operator","NG","Net generation","27403","megawatthours"
"2026-09-10T17","CISO","California Independent System Operator","TI","Total interchange","-6125","megawatthours"
"2026-09-10T17","CPLE","Duke Energy Progress East","D","Demand","9979","megawatthours"
"2026-09-10T17","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9604","megawatthours"
"2026-09-10T17","CPLE","Duke Energy Progress East","NG","Net generation","10511","megawatthours"
"2026-09-10T17","CPLE","Duke Energy Progress East","TI","Total interchange","532","megawatthours"
"2026-09-10T17","CPLW","Duke Energy Progress West","D","Demand","612","megawatthours"
"2026-09-10T17","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","593","megawatthours"
"2026-09-10T17","CPLW","Duke Energy Progress West","NG","Net generation","484","megawatthours"
"2026-09-10T17","CPLW","Duke Energy Progress West","TI","Total interchange","-128","megawatthours"
"2026-09-10T17","DEAA","Arlington Valley, LLC","NG","Net generation","489","megawatthours"
"2026-09-10T17","DEAA","Arlington Valley, LLC","TI","Total interchange","489","megawatthours"
"2026-09-10T17","DOPD","PUD No. 1 of Douglas County","D","Demand","277","megawatthours"
"2026-09-10T17","DOPD","PUD No. 1 of Douglas County","NG","Net generation","150","megawatthours"
"2026-09-10T17","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-127","megawatthours"
"2026-09-10T17","DUK","Duke Energy Carolinas","D","Demand","17151","megawatthours"
"2026-09-10T17","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16601","megawatthours"
"2026-09-10T17","DUK","Duke Energy Carolinas","NG","Net generation","15676","megawatthours"
"2026-09-10T17","DUK","Duke Energy Carolinas","TI","Total interchange","-1475","megawatthours"
"2026-09-10T17","EPE","El Paso Electric Company","D","Demand","1354","megawatthours"
"2026-09-10T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1339","megawatthours"
"2026-09-10T17","EPE","El Paso Electric Company","NG","Net generation","1269","megawatthours"
"2026-09-10T17","EPE","El Paso Electric Company","TI","Total interchange","-86","megawatthours"
"2026-09-10T17","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","74976","megawatthours"
"2026-09-10T17","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","73654","megawatthours"
"2026-09-10T17","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","74974","megawatthours"
"2026-09-10T17","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-1","megawatthours"
"2026-09-10T17","FLA","Florida","D","Demand","44683","megawatthours"
"2026-09-10T17","FLA","Florida","DF","Day-ahead demand forecast","42081","megawatthours"
"2026-09-10T17","FLA","Florida","NG","Net generation","44144","megawatthours"
"2026-09-10T17","FLA","Florida","TI","Total interchange","-77","megawatthours"
"2026-09-10T17","FMPP","Florida Municipal Power Pool","D","Demand","3248","megawatthours"
"2026-09-10T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3238","megawatthours"
"2026-09-10T17","FMPP","Florida Municipal Power Pool","NG","Net generation","3153","megawatthours"
"2026-09-10T17","FMPP","Florida Municipal Power Pool","TI","Total interchange","-95","megawatthours"
"2026-09-10T17","FPC","Duke Energy Florida, Inc.","D","Demand","9841","megawatthours"
"2026-09-10T17","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7163","megawatthours"
"2026-09-10T17","FPC","Duke Energy Florida, Inc.","NG","Net generation","8022","megawatthours"
"2026-09-10T17","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1819","megawatthours"
"2026-09-10T17","FPL","Florida Power & Light Co.","D","Demand","24229","megawatthours"
"2026-09-10T17","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","24410","megawatthours"
"2026-09-10T17","FPL","Florida Power & Light Co.","NG","Net generation","24714","megawatthours"
"2026-09-10T17","FPL","Florida Power & Light Co.","TI","Total interchange","485","megawatthours"
"2026-09-10T17","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","777","megawatthours"
"2026-09-10T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","737","megawatthours"
"2026-09-10T17","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","528","megawatthours"
"2026-09-10T17","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-252","megawatthours"
"2026-09-10T17","GRID","Gridforce Energy Management, LLC","NG","Net generation","1908","megawatthours"
"2026-09-10T17","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1908","megawatthours"
"2026-09-10T17","GVL","Gainesville Regional Utilities","D","Demand","366","megawatthours"
"2026-09-10T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","301","megawatthours"
"2026-09-10T17","GVL","Gainesville Regional Utilities","NG","Net generation","295","megawatthours"
"2026-09-10T17","GVL","Gainesville Regional Utilities","TI","Total interchange","-63","megawatthours"
"2026-09-10T17","GWA","NaturEner Power Watch, LLC","NG","Net generation","58","megawatthours"
"2026-09-10T17","GWA","NaturEner Power Watch, LLC","TI","Total interchange","58","megawatthours"
"2026-09-10T17","HST","City of Homestead","D","Demand","84","megawatthours"
"2026-09-10T17","HST","City of Homestead","DF","Day-ahead demand forecast","101","megawatthours"
"2026-09-10T17","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-10T17","HST","City of Homestead","TI","Total interchange","-84","megawatthours"
"2026-09-10T17","IID","Imperial Irrigation District","D","Demand","706","megawatthours"
"2026-09-10T17","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","682","megawatthours"
"2026-09-10T17","IID","Imperial Irrigation District","NG","Net generation","1039","megawatthours"
"2026-09-10T17","IID","Imperial Irrigation District","TI","Total interchange","368","megawatthours"
"2026-09-10T17","IPCO","Idaho Power Company","D","Demand","2238","megawatthours"
"2026-09-10T17","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2340","megawatthours"
"2026-09-10T17","IPCO","Idaho Power Company","NG","Net generation","1623","megawatthours"
"2026-09-10T17","IPCO","Idaho Power Company","TI","Total interchange","-615","megawatthours"
"2026-09-10T17","ISNE","ISO New England","D","Demand","14153","megawatthours"
"2026-09-10T17","ISNE","ISO New England","DF","Day-ahead demand forecast","13550","megawatthours"
"2026-09-10T17","ISNE","ISO New England","NG","Net generation","14345","megawatthours"
"2026-09-10T17","ISNE","ISO New England","TI","Total interchange","192","megawatthours"
"2026-09-10T17","JEA","JEA","D","Demand","2384","megawatthours"
"2026-09-10T17","JEA","JEA","DF","Day-ahead demand forecast","2456","megawatthours"
"2026-09-10T17","JEA","JEA","NG","Net generation","1569","megawatthours"
"2026-09-10T17","JEA","JEA","TI","Total interchange","-817","megawatthours"
"2026-09-10T17","LDWP","Los Angeles Department of Water and Power","D","Demand","4798","megawatthours"
"2026-09-10T17","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4199","megawatthours"
"2026-09-10T17","LDWP","Los Angeles Department of Water and Power","NG","Net generation","3756","megawatthours"
"2026-09-10T17","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1042","megawatthours"
"2026-09-10T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5164","megawatthours"
"2026-09-10T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5220","megawatthours"
"2026-09-10T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4774","megawatthours"
"2026-09-10T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-390","megawatthours"
"2026-09-10T17","MIDA","Mid-Atlantic","D","Demand","121224","megawatthours"
"2026-09-10T17","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","124249","megawatthours"
"2026-09-10T17","MIDA","Mid-Atlantic","NG","Net generation","126674","megawatthours"
"2026-09-10T17","MIDA","Mid-Atlantic","TI","Total interchange","1080","megawatthours"
"2026-09-10T17","MIDW","Midwest","D","Demand","98455","megawatthours"
"2026-09-10T17","MIDW","Midwest","DF","Day-ahead demand forecast","100775","megawatthours"
"2026-09-10T17","MIDW","Midwest","NG","Net generation","96874","megawatthours"
"2026-09-10T17","MIDW","Midwest","TI","Total interchange","-3070","megawatthours"
"2026-09-10T17","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","90625","megawatthours"
"2026-09-10T17","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","92927","megawatthours"
"2026-09-10T17","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","89751","megawatthours"
"2026-09-10T17","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-2363","megawatthours"
"2026-09-10T17","NE","New England","D","Demand","14153","megawatthours"
"2026-09-10T17","NE","New England","DF","Day-ahead demand forecast","13550","megawatthours"
"2026-09-10T17","NE","New England","NG","Net generation","14345","megawatthours"
"2026-09-10T17","NE","New England","TI","Total interchange","192","megawatthours"
"2026-09-10T17","NEVP","Nevada Power Company","D","Demand","6608","megawatthours"
"2026-09-10T17","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5258","megawatthours"
"2026-09-10T17","NEVP","Nevada Power Company","NG","Net generation","6004","megawatthours"
"2026-09-10T17","NEVP","Nevada Power Company","TI","Total interchange","-890","megawatthours"
"2026-09-10T17","NW","Northwest","D","Demand","45143","megawatthours"
"2026-09-10T17","NW","Northwest","DF","Day-ahead demand forecast","41960","megawatthours"
"2026-09-10T17","NW","Northwest","NG","Net generation","47776","megawatthours"
"2026-09-10T17","NW","Northwest","TI","Total interchange","2345","megawatthours"
"2026-09-10T17","NWMT","NorthWestern Corporation","D","Demand","1296","megawatthours"
"2026-09-10T17","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1295","megawatthours"
"2026-09-10T17","NWMT","NorthWestern Corporation","NG","Net generation","2698","megawatthours"
"2026-09-10T17","NWMT","NorthWestern Corporation","TI","Total interchange","1402","megawatthours"
"2026-09-10T17","NY","New York","D","Demand","20342","megawatthours"
"2026-09-10T17","NY","New York","DF","Day-ahead demand forecast","19908","megawatthours"
"2026-09-10T17","NY","New York","NG","Net generation","17071","megawatthours"
"2026-09-10T17","NY","New York","TI","Total interchange","-3271","megawatthours"
"2026-09-10T17","NYIS","New York Independent System Operator","D","Demand","20342","megawatthours"
"2026-09-10T17","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","19908","megawatthours"
"2026-09-10T17","NYIS","New York Independent System Operator","NG","Net generation","17071","megawatthours"
"2026-09-10T17","NYIS","New York Independent System Operator","TI","Total interchange","-3271","megawatthours"
"2026-09-10T17","PACE","PacifiCorp East","D","Demand","6948","megawatthours"
"2026-09-10T17","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6537","megawatthours"
"2026-09-10T17","PACE","PacifiCorp East","NG","Net generation","9927","megawatthours"
"2026-09-10T17","PACE","PacifiCorp East","TI","Total interchange","2979","megawatthours"
"2026-09-10T17","PACW","PacifiCorp West","D","Demand","2359","megawatthours"
"2026-09-10T17","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2486","megawatthours"
"2026-09-10T17","PACW","PacifiCorp West","NG","Net generation","1469","megawatthours"
"2026-09-10T17","PACW","PacifiCorp West","TI","Total interchange","-890","megawatthours"
"2026-09-10T17","PGE","Portland General Electric Company","D","Demand","2619","megawatthours"
"2026-09-10T17","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2646","megawatthours"
"2026-09-10T17","PGE","Portland General Electric Company","NG","Net generation","263","megawatthours"
"2026-09-10T17","PGE","Portland General Electric Company","TI","Total interchange","-2356","megawatthours"
"2026-09-10T17","PJM","PJM Interconnection, LLC","D","Demand","121224","megawatthours"
"2026-09-10T17","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","124249","megawatthours"
"2026-09-10T17","PJM","PJM Interconnection, LLC","NG","Net generation","126674","megawatthours"
"2026-09-10T17","PJM","PJM Interconnection, LLC","TI","Total interchange","1080","megawatthours"
"2026-09-10T17","PNM","Public Service Company of New Mexico","D","Demand","1807","megawatthours"
"2026-09-10T17","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1795","megawatthours"
"2026-09-10T17","PNM","Public Service Company of New Mexico","NG","Net generation","2424","megawatthours"
"2026-09-10T17","PNM","Public Service Company of New Mexico","TI","Total interchange","786","megawatthours"
"2026-09-10T17","PSCO","Public Service Company of Colorado","D","Demand","5423","megawatthours"
"2026-09-10T17","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3826","megawatthours"
"2026-09-10T17","PSCO","Public Service Company of Colorado","NG","Net generation","6211","megawatthours"
"2026-09-10T17","PSCO","Public Service Company of Colorado","TI","Total interchange","788","megawatthours"
"2026-09-10T17","PSEI","Puget Sound Energy, Inc.","D","Demand","2585","megawatthours"
"2026-09-10T17","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2207","megawatthours"
"2026-09-10T17","PSEI","Puget Sound Energy, Inc.","NG","Net generation","968","megawatthours"
"2026-09-10T17","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1617","megawatthours"
"2026-09-10T17","SC","South Carolina Public Service Authority","D","Demand","4122","megawatthours"
"2026-09-10T17","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4264","megawatthours"
"2026-09-10T17","SC","South Carolina Public Service Authority","NG","Net generation","2846","megawatthours"
"2026-09-10T17","SC","South Carolina Public Service Authority","TI","Total interchange","-1323","megawatthours"
"2026-09-10T17","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3975","megawatthours"
"2026-09-10T17","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3714","megawatthours"
"2026-09-10T17","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","4095","megawatthours"
"2026-09-10T17","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","120","megawatthours"
"2026-09-10T17","SCL","Seattle City Light","D","Demand","1034","megawatthours"
"2026-09-10T17","SCL","Seattle City Light","DF","Day-ahead demand forecast","1010","megawatthours"
"2026-09-10T17","SCL","Seattle City Light","NG","Net generation","390","megawatthours"
"2026-09-10T17","SCL","Seattle City Light","TI","Total interchange","-644","megawatthours"
"2026-09-10T17","SE","Southeast","D","Demand","34889","megawatthours"
"2026-09-10T17","SE","Southeast","DF","Day-ahead demand forecast","37110","megawatthours"
"2026-09-10T17","SE","Southeast","NG","Net generation","36939","megawatthours"
"2026-09-10T17","SE","Southeast","TI","Total interchange","2053","megawatthours"
"2026-09-10T17","SEC","Seminole Electric Cooperative","D","Demand","412","megawatthours"
"2026-09-10T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","338","megawatthours"
"2026-09-10T17","SEC","Seminole Electric Cooperative","NG","Net generation","2220","megawatthours"
"2026-09-10T17","SEC","Seminole Electric Cooperative","TI","Total interchange","2264","megawatthours"
"2026-09-10T17","SEPA","Southeastern Power Administration","NG","Net generation","30","megawatthours"
"2026-09-10T17","SEPA","Southeastern Power Administration","TI","Total interchange","33","megawatthours"
"2026-09-10T17","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","33","megawatthours"
"2026-09-10T17","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","33","megawatthours"
"2026-09-10T17","SOCO","Southern Company Services, Inc. - Trans","D","Demand","34889","megawatthours"
"2026-09-10T17","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","37110","megawatthours"
"2026-09-10T17","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","36909","megawatthours"
"2026-09-10T17","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","2020","megawatthours"
"2026-09-10T17","SPA","Southwestern Power Administration","D","Demand","24","megawatthours"
"2026-09-10T17","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4851","megawatthours"
"2026-09-10T17","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5806","megawatthours"
"2026-09-10T17","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8683","megawatthours"
"2026-09-10T17","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4102","megawatthours"
"2026-09-10T17","SW","Southwest","D","Demand","17161","megawatthours"
"2026-09-10T17","SW","Southwest","DF","Day-ahead demand forecast","17742","megawatthours"
"2026-09-10T17","SW","Southwest","NG","Net generation","17835","megawatthours"
"2026-09-10T17","SW","Southwest","TI","Total interchange","1112","megawatthours"
"2026-09-10T17","SWPP","Southwest Power Pool","D","Demand","40804","megawatthours"
"2026-09-10T17","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","47796","megawatthours"
"2026-09-10T17","SWPP","Southwest Power Pool","NG","Net generation","41176","megawatthours"
"2026-09-10T17","SWPP","Southwest Power Pool","TI","Total interchange","372","megawatthours"
"2026-09-10T17","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3013","megawatthours"
"2026-09-10T17","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3611","megawatthours"
"2026-09-10T17","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","3233","megawatthours"
"2026-09-10T17","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","220","megawatthours"
"2026-09-10T17","TAL","City of Tallahassee","D","Demand","495","megawatthours"
"2026-09-10T17","TAL","City of Tallahassee","DF","Day-ahead demand forecast","465","megawatthours"
"2026-09-10T17","TAL","City of Tallahassee","NG","Net generation","496","megawatthours"
"2026-09-10T17","TAL","City of Tallahassee","TI","Total interchange","1","megawatthours"
"2026-09-10T17","TEC","Tampa Electric Company","D","Demand","3624","megawatthours"
"2026-09-10T17","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3609","megawatthours"
"2026-09-10T17","TEC","Tampa Electric Company","NG","Net generation","3675","megawatthours"
"2026-09-10T17","TEC","Tampa Electric Company","TI","Total interchange","51","megawatthours"
"2026-09-10T17","TEN","Tennessee","D","Demand","26803","megawatthours"
"2026-09-10T17","TEN","Tennessee","DF","Day-ahead demand forecast","27505","megawatthours"
"2026-09-10T17","TEN","Tennessee","NG","Net generation","24217","megawatthours"
"2026-09-10T17","TEN","Tennessee","TI","Total interchange","-2290","megawatthours"
"2026-09-10T17","TEPC","Tucson Electric Power","D","Demand","1951","megawatthours"
"2026-09-10T17","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1967","megawatthours"
"2026-09-10T17","TEPC","Tucson Electric Power","NG","Net generation","2381","megawatthours"
"2026-09-10T17","TEPC","Tucson Electric Power","TI","Total interchange","430","megawatthours"
"2026-09-10T17","TEX","Texas","D","Demand","74976","megawatthours"
