"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T09","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",1962,"megawatthours"
"2026-09-10T09","FPC","Duke Energy Florida, Inc.","D","Demand",5571,"megawatthours"
"2026-09-10T09","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4480,"megawatthours"
"2026-09-10T09","FPL","Florida Power & Light Co.","D","Demand",15202,"megawatthours"
"2026-09-10T09","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",15519,"megawatthours"
"2026-09-10T09","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",708,"megawatthours"
"2026-09-10T09","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",672,"megawatthours"
"2026-09-10T09","GVL","Gainesville Regional Utilities","D","Demand",223,"megawatthours"
"2026-09-10T09","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",181,"megawatthours"
"2026-09-10T09","HST","City of Homestead","D","Demand",69,"megawatthours"
"2026-09-10T09","HST","City of Homestead","DF","Day-ahead demand forecast",74,"megawatthours"
"2026-09-10T09","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-10T09","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",558,"megawatthours"
"2026-09-10T09","IPCO","Idaho Power Company","D","Demand",1851,"megawatthours"
"2026-09-10T09","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2034,"megawatthours"
"2026-09-10T09","ISNE","ISO New England","D","Demand",12835,"megawatthours"
"2026-09-10T09","ISNE","ISO New England","DF","Day-ahead demand forecast",11800,"megawatthours"
"2026-09-10T09","JEA","JEA","D","Demand",1479,"megawatthours"
"2026-09-10T09","JEA","JEA","DF","Day-ahead demand forecast",1524,"megawatthours"
"2026-09-10T09","LDWP","Los Angeles Department of Water and Power","D","Demand",3752,"megawatthours"
"2026-09-10T09","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3478,"megawatthours"
"2026-09-10T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4212,"megawatthours"
"2026-09-10T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3813,"megawatthours"
"2026-09-10T09","MIDA","Mid-Atlantic","D","Demand",94582,"megawatthours"
"2026-09-10T09","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",91562,"megawatthours"
"2026-09-10T09","MIDW","Midwest","D","Demand",81011,"megawatthours"
"2026-09-10T09","MIDW","Midwest","DF","Day-ahead demand forecast",79636,"megawatthours"
"2026-09-10T09","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",74578,"megawatthours"
"2026-09-10T09","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",73572,"megawatthours"
"2026-09-10T09","NE","New England","D","Demand",12835,"megawatthours"
"2026-09-10T09","NE","New England","DF","Day-ahead demand forecast",11800,"megawatthours"
"2026-09-10T09","NEVP","Nevada Power Company","D","Demand",5199,"megawatthours"
"2026-09-10T09","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",4902,"megawatthours"
"2026-09-10T09","NW","Northwest","D","Demand",35657,"megawatthours"
"2026-09-10T09","NW","Northwest","DF","Day-ahead demand forecast",36245,"megawatthours"
"2026-09-10T09","NWMT","NorthWestern Corporation","D","Demand",1107,"megawatthours"
"2026-09-10T09","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1078,"megawatthours"
"2026-09-10T09","NY","New York","D","Demand",16387,"megawatthours"
"2026-09-10T09","NY","New York","DF","Day-ahead demand forecast",16191,"megawatthours"
"2026-09-10T09","NYIS","New York Independent System Operator","D","Demand",16387,"megawatthours"
"2026-09-10T09","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",16191,"megawatthours"
"2026-09-10T09","PACE","PacifiCorp East","D","Demand",5225,"megawatthours"
"2026-09-10T09","PACE","PacifiCorp East","DF","Day-ahead demand forecast",5421,"megawatthours"
"2026-09-10T09","PACW","PacifiCorp West","D","Demand",1890,"megawatthours"
"2026-09-10T09","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2043,"megawatthours"
"2026-09-10T09","PGE","Portland General Electric Company","D","Demand",2289,"megawatthours"
"2026-09-10T09","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2305,"megawatthours"
"2026-09-10T09","PJM","PJM Interconnection, LLC","D","Demand",94582,"megawatthours"
"2026-09-10T09","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",91562,"megawatthours"
"2026-09-10T09","PNM","Public Service Company of New Mexico","D","Demand",1651,"megawatthours"
"2026-09-10T09","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1631,"megawatthours"
"2026-09-10T09","PSCO","Public Service Company of Colorado","D","Demand",3456,"megawatthours"
"2026-09-10T09","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3300,"megawatthours"
"2026-09-10T09","PSEI","Puget Sound Energy, Inc.","D","Demand",2035,"megawatthours"
"2026-09-10T09","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2109,"megawatthours"
"2026-09-10T09","SC","South Carolina Public Service Authority","D","Demand",2926,"megawatthours"
"2026-09-10T09","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3007,"megawatthours"
"2026-09-10T09","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2583,"megawatthours"
"2026-09-10T09","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2477,"megawatthours"
"2026-09-10T09","SCL","Seattle City Light","D","Demand",780,"megawatthours"
"2026-09-10T09","SCL","Seattle City Light","DF","Day-ahead demand forecast",785,"megawatthours"
"2026-09-10T09","SE","Southeast","D","Demand",24828,"megawatthours"
"2026-09-10T09","SE","Southeast","DF","Day-ahead demand forecast",25062,"megawatthours"
"2026-09-10T09","SEC","Seminole Electric Cooperative","D","Demand",230,"megawatthours"
"2026-09-10T09","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",185,"megawatthours"
"2026-09-10T09","SOCO","Southern Company Services, Inc. - Trans","D","Demand",24828,"megawatthours"
"2026-09-10T09","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",25062,"megawatthours"
"2026-09-10T09","SPA","Southwestern Power Administration","D","Demand",14,"megawatthours"
"2026-09-10T09","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",5481,"megawatthours"
"2026-09-10T09","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5396,"megawatthours"
"2026-09-10T09","SW","Southwest","D","Demand",16865,"megawatthours"
"2026-09-10T09","SW","Southwest","DF","Day-ahead demand forecast",15992,"megawatthours"
"2026-09-10T09","SWPP","Southwest Power Pool","D","Demand",34913,"megawatthours"
"2026-09-10T09","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",39541,"megawatthours"
"2026-09-10T09","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2616,"megawatthours"
"2026-09-10T09","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3255,"megawatthours"
"2026-09-10T09","TAL","City of Tallahassee","D","Demand",306,"megawatthours"
"2026-09-10T09","TAL","City of Tallahassee","DF","Day-ahead demand forecast",313,"megawatthours"
"2026-09-10T09","TEC","Tampa Electric Company","D","Demand",2170,"megawatthours"
"2026-09-10T09","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2150,"megawatthours"
"2026-09-10T09","TEN","Tennessee","D","Demand",18580,"megawatthours"
"2026-09-10T09","TEN","Tennessee","DF","Day-ahead demand forecast",18114,"megawatthours"
"2026-09-10T09","TEPC","Tucson Electric Power","D","Demand",1782,"megawatthours"
"2026-09-10T09","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1857,"megawatthours"
"2026-09-10T09","TEX","Texas","D","Demand",58983,"megawatthours"
"2026-09-10T09","TEX","Texas","DF","Day-ahead demand forecast",57671,"megawatthours"
"2026-09-10T09","TIDC","Turlock Irrigation District","D","Demand",378,"megawatthours"
"2026-09-10T09","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",367,"megawatthours"
"2026-09-10T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",361,"megawatthours"
"2026-09-10T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",363,"megawatthours"
"2026-09-10T09","TVA","Tennessee Valley Authority","D","Demand",18580,"megawatthours"
"2026-09-10T09","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",18114,"megawatthours"
"2026-09-10T09","US48","United States Lower 48","D","Demand",484255,"megawatthours"
"2026-09-10T09","US48","United States Lower 48","DF","Day-ahead demand forecast",478260,"megawatthours"
"2026-09-10T09","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",921,"megawatthours"
"2026-09-10T09","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",745,"megawatthours"
"2026-09-10T08","AECI","Associated Electric Cooperative, Inc.","D","Demand",2319,"megawatthours"
"2026-09-10T08","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2349,"megawatthours"
"2026-09-10T08","AVA","Avista Corporation","D","Demand",1063,"megawatthours"
"2026-09-10T08","AVA","Avista Corporation","DF","Day-ahead demand forecast",1067,"megawatthours"
"2026-09-10T08","AZPS","Arizona Public Service Company","D","Demand",6186,"megawatthours"
"2026-09-10T08","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5908,"megawatthours"
"2026-09-10T08","BANC","Balancing Authority of Northern California","D","Demand",2364,"megawatthours"
"2026-09-10T08","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2364,"megawatthours"
"2026-09-10T08","BHBA","Black Hills Energy","D","Demand",789,"megawatthours"
"2026-09-10T08","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",737,"megawatthours"
"2026-09-10T08","BPAT","Bonneville Power Administration","D","Demand",6115,"megawatthours"
"2026-09-10T08","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6188,"megawatthours"
"2026-09-10T08","CAL","California","D","Demand",43623,"megawatthours"
"2026-09-10T08","CAL","California","DF","Day-ahead demand forecast",40921,"megawatthours"
"2026-09-10T08","CAR","Carolinas","D","Demand",22250,"megawatthours"
"2026-09-10T08","CAR","Carolinas","DF","Day-ahead demand forecast",21717,"megawatthours"
"2026-09-10T08","CENT","Central","D","Demand",35601,"megawatthours"
"2026-09-10T08","CENT","Central","DF","Day-ahead demand forecast",40256,"megawatthours"
"2026-09-10T08","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",163,"megawatthours"
"2026-09-10T08","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",165,"megawatthours"
"2026-09-10T08","CISO","California Independent System Operator","D","Demand",35378,"megawatthours"
"2026-09-10T08","CISO","California Independent System Operator","DF","Day-ahead demand forecast",33866,"megawatthours"
"2026-09-10T08","CPLE","Duke Energy Progress East","D","Demand",5874,"megawatthours"
"2026-09-10T08","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",5661,"megawatthours"
"2026-09-10T08","CPLW","Duke Energy Progress West","D","Demand",400,"megawatthours"
"2026-09-10T08","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",392,"megawatthours"
"2026-09-10T08","DOPD","PUD No. 1 of Douglas County","D","Demand",244,"megawatthours"
"2026-09-10T08","DUK","Duke Energy Carolinas","D","Demand",10428,"megawatthours"
"2026-09-10T08","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",10129,"megawatthours"
"2026-09-10T08","EPE","El Paso Electric Company","D","Demand",1069,"megawatthours"
"2026-09-10T08","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1069,"megawatthours"
"2026-09-10T08","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",60242,"megawatthours"
"2026-09-10T08","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",59171,"megawatthours"
"2026-09-10T08","FLA","Florida","D","Demand",27354,"megawatthours"
"2026-09-10T08","FLA","Florida","DF","Day-ahead demand forecast",26309,"megawatthours"
"2026-09-10T08","FMPP","Florida Municipal Power Pool","D","Demand",1940,"megawatthours"
"2026-09-10T08","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",1938,"megawatthours"
"2026-09-10T08","FPC","Duke Energy Florida, Inc.","D","Demand",5590,"megawatthours"
"2026-09-10T08","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4501,"megawatthours"
"2026-09-10T08","FPL","Florida Power & Light Co.","D","Demand",15385,"megawatthours"
"2026-09-10T08","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",15487,"megawatthours"
"2026-09-10T08","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",719,"megawatthours"
"2026-09-10T08","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",680,"megawatthours"
"2026-09-10T08","GVL","Gainesville Regional Utilities","D","Demand",226,"megawatthours"
"2026-09-10T08","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",184,"megawatthours"
"2026-09-10T08","HST","City of Homestead","D","Demand",69,"megawatthours"
"2026-09-10T08","HST","City of Homestead","DF","Day-ahead demand forecast",75,"megawatthours"
"2026-09-10T08","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-10T08","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",599,"megawatthours"
"2026-09-10T08","IPCO","Idaho Power Company","D","Demand",1902,"megawatthours"
"2026-09-10T08","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1932,"megawatthours"
"2026-09-10T08","ISNE","ISO New England","D","Demand",12826,"megawatthours"
"2026-09-10T08","ISNE","ISO New England","DF","Day-ahead demand forecast",11710,"megawatthours"
"2026-09-10T08","JEA","JEA","D","Demand",1463,"megawatthours"
"2026-09-10T08","JEA","JEA","DF","Day-ahead demand forecast",1528,"megawatthours"
"2026-09-10T08","LDWP","Los Angeles Department of Water and Power","D","Demand",5140,"megawatthours"
"2026-09-10T08","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3699,"megawatthours"
"2026-09-10T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4407,"megawatthours"
"2026-09-10T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3903,"megawatthours"
"2026-09-10T08","MIDA","Mid-Atlantic","D","Demand",95231,"megawatthours"
"2026-09-10T08","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",89104,"megawatthours"
"2026-09-10T08","MIDW","Midwest","D","Demand",82114,"megawatthours"
"2026-09-10T08","MIDW","Midwest","DF","Day-ahead demand forecast",80745,"megawatthours"
"2026-09-10T08","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",75388,"megawatthours"
"2026-09-10T08","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",74493,"megawatthours"
"2026-09-10T08","NE","New England","D","Demand",12826,"megawatthours"
"2026-09-10T08","NE","New England","DF","Day-ahead demand forecast",11710,"megawatthours"
"2026-09-10T08","NEVP","Nevada Power Company","D","Demand",5477,"megawatthours"
"2026-09-10T08","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5199,"megawatthours"
"2026-09-10T08","NW","Northwest","D","Demand",36824,"megawatthours"
"2026-09-10T08","NW","Northwest","DF","Day-ahead demand forecast",37188,"megawatthours"
"2026-09-10T08","NWMT","NorthWestern Corporation","D","Demand",1115,"megawatthours"
"2026-09-10T08","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1086,"megawatthours"
"2026-09-10T08","NY","New York","D","Demand",16395,"megawatthours"
"2026-09-10T08","NY","New York","DF","Day-ahead demand forecast",16169,"megawatthours"
"2026-09-10T08","NYIS","New York Independent System Operator","D","Demand",16395,"megawatthours"
"2026-09-10T08","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",16169,"megawatthours"
"2026-09-10T08","PACE","PacifiCorp East","D","Demand",5239,"megawatthours"
"2026-09-10T08","PACE","PacifiCorp East","DF","Day-ahead demand forecast",5453,"megawatthours"
"2026-09-10T08","PACW","PacifiCorp West","D","Demand",1983,"megawatthours"
"2026-09-10T08","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2144,"megawatthours"
"2026-09-10T08","PGE","Portland General Electric Company","D","Demand",2402,"megawatthours"
"2026-09-10T08","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2433,"megawatthours"
"2026-09-10T08","PJM","PJM Interconnection, LLC","D","Demand",95231,"megawatthours"
"2026-09-10T08","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",89104,"megawatthours"
"2026-09-10T08","PNM","Public Service Company of New Mexico","D","Demand",1714,"megawatthours"
"2026-09-10T08","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1690,"megawatthours"
"2026-09-10T08","PSCO","Public Service Company of Colorado","D","Demand",3610,"megawatthours"
"2026-09-10T08","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3414,"megawatthours"
"2026-09-10T08","PSEI","Puget Sound Energy, Inc.","D","Demand",2160,"megawatthours"
"2026-09-10T08","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2140,"megawatthours"
"2026-09-10T08","SC","South Carolina Public Service Authority","D","Demand",2971,"megawatthours"
"2026-09-10T08","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3058,"megawatthours"
"2026-09-10T08","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2577,"megawatthours"
"2026-09-10T08","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2477,"megawatthours"
"2026-09-10T08","SCL","Seattle City Light","D","Demand",814,"megawatthours"
"2026-09-10T08","SCL","Seattle City Light","DF","Day-ahead demand forecast",830,"megawatthours"
"2026-09-10T08","SE","Southeast","D","Demand",25129,"megawatthours"
"2026-09-10T08","SE","Southeast","DF","Day-ahead demand forecast",25159,"megawatthours"
"2026-09-10T08","SEC","Seminole Electric Cooperative","D","Demand",226,"megawatthours"
"2026-09-10T08","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",183,"megawatthours"
"2026-09-10T08","SOCO","Southern Company Services, Inc. - Trans","D","Demand",25129,"megawatthours"
"2026-09-10T08","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",25159,"megawatthours"
"2026-09-10T08","SPA","Southwestern Power Administration","D","Demand",21,"megawatthours"
"2026-09-10T08","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",5687,"megawatthours"
"2026-09-10T08","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5477,"megawatthours"
"2026-09-10T08","SW","Southwest","D","Demand",17634,"megawatthours"
"2026-09-10T08","SW","Southwest","DF","Day-ahead demand forecast",16869,"megawatthours"
"2026-09-10T08","SWPP","Southwest Power Pool","D","Demand",35580,"megawatthours"
"2026-09-10T08","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",40256,"megawatthours"
"2026-09-10T08","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2653,"megawatthours"
"2026-09-10T08","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3338,"megawatthours"
"2026-09-10T08","TAL","City of Tallahassee","D","Demand",309,"megawatthours"
"2026-09-10T08","TAL","City of Tallahassee","DF","Day-ahead demand forecast",306,"megawatthours"
"2026-09-10T08","TEC","Tampa Electric Company","D","Demand",2146,"megawatthours"
"2026-09-10T08","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2107,"megawatthours"
"2026-09-10T08","TEN","Tennessee","D","Demand",19047,"megawatthours"
"2026-09-10T08","TEN","Tennessee","DF","Day-ahead demand forecast",18532,"megawatthours"
"2026-09-10T08","TEPC","Tucson Electric Power","D","Demand",1946,"megawatthours"
"2026-09-10T08","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1980,"megawatthours"
"2026-09-10T08","TEX","Texas","D","Demand",60242,"megawatthours"
"2026-09-10T08","TEX","Texas","DF","Day-ahead demand forecast",59171,"megawatthours"
"2026-09-10T08","TIDC","Turlock Irrigation District","D","Demand",402,"megawatthours"
"2026-09-10T08","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",393,"megawatthours"
"2026-09-10T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",376,"megawatthours"
"2026-09-10T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",382,"megawatthours"
"2026-09-10T08","TVA","Tennessee Valley Authority","D","Demand",19047,"megawatthours"
"2026-09-10T08","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",18532,"megawatthours"
"2026-09-10T08","US48","United States Lower 48","D","Demand",494270,"megawatthours"
"2026-09-10T08","US48","United States Lower 48","DF","Day-ahead demand forecast",483850,"megawatthours"
"2026-09-10T08","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1032,"megawatthours"
"2026-09-10T08","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",745,"megawatthours"
"2026-09-10T07","AECI","Associated Electric Cooperative, Inc.","D","Demand",2394,"megawatthours"
"2026-09-10T07","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2549,"megawatthours"
"2026-09-10T07","AVA","Avista Corporation","D","Demand",1121,"megawatthours"
"2026-09-10T07","AVA","Avista Corporation","DF","Day-ahead demand forecast",1138,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","D","Demand",2142,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5759,"megawatthours"
"2026-09-10T07","BANC","Balancing Authority of Northern California","D","Demand",2488,"megawatthours"
"2026-09-10T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2490,"megawatthours"
"2026-09-10T07","BHBA","Black Hills Energy","D","Demand",812,"megawatthours"
"2026-09-10T07","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",755,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","D","Demand",6406,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6396,"megawatthours"
"2026-09-10T07","CAL","California","D","Demand",45277,"megawatthours"
"2026-09-10T07","CAL","California","DF","Day-ahead demand forecast",43475,"megawatthours"
"2026-09-10T07","CAR","Carolinas","D","Demand",22806,"megawatthours"
"2026-09-10T07","CAR","Carolinas","DF","Day-ahead demand forecast",22250,"megawatthours"
"2026-09-10T07","CENT","Central","D","Demand",36525,"megawatthours"
"2026-09-10T07","CENT","Central","DF","Day-ahead demand forecast",41594,"megawatthours"
"2026-09-10T07","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",172,"megawatthours"
"2026-09-10T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",175,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","D","Demand",37334,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast",35956,"megawatthours"
"2026-09-10T07","CPLE","Duke Energy Progress East","D","Demand",6065,"megawatthours"
"2026-09-10T07","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",5794,"megawatthours"
"2026-09-10T07","CPLW","Duke Energy Progress West","D","Demand",405,"megawatthours"
"2026-09-10T07","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",401,"megawatthours"
"2026-09-10T07","DOPD","PUD No. 1 of Douglas County","D","Demand",252,"megawatthours"
"2026-09-10T07","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",256,"megawatthours"
"2026-09-10T07","DUK","Duke Energy Carolinas","D","Demand",10702,"megawatthours"
"2026-09-10T07","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",10380,"megawatthours"
"2026-09-10T07","EPE","El Paso Electric Company","D","Demand",1126,"megawatthours"
"2026-09-10T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1256,"megawatthours"
"2026-09-10T07","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",62332,"megawatthours"
"2026-09-10T07","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",61317,"megawatthours"
"2026-09-10T07","FLA","Florida","D","Demand",28064,"megawatthours"
"2026-09-10T07","FLA","Florida","DF","Day-ahead demand forecast",26943,"megawatthours"
"2026-09-10T07","FMPP","Florida Municipal Power Pool","D","Demand",2002,"megawatthours"
"2026-09-10T07","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",1973,"megawatthours"
"2026-09-10T07","FPC","Duke Energy Florida, Inc.","D","Demand",5736,"megawatthours"
"2026-09-10T07","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4653,"megawatthours"
"2026-09-10T07","FPL","Florida Power & Light Co.","D","Demand",15786,"megawatthours"
"2026-09-10T07","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",15818,"megawatthours"
"2026-09-10T07","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",731,"megawatthours"
"2026-09-10T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",689,"megawatthours"
"2026-09-10T07","GVL","Gainesville Regional Utilities","D","Demand",235,"megawatthours"
"2026-09-10T07","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",190,"megawatthours"
"2026-09-10T07","HST","City of Homestead","D","Demand",76,"megawatthours"
"2026-09-10T07","HST","City of Homestead","DF","Day-ahead demand forecast",75,"megawatthours"
"2026-09-10T07","IID","Imperial Irrigation District","D","Demand",633,"megawatthours"
"2026-09-10T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",622,"megawatthours"
"2026-09-10T07","IPCO","Idaho Power Company","D","Demand",1987,"megawatthours"
"2026-09-10T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1828,"megawatthours"
"2026-09-10T07","ISNE","ISO New England","D","Demand",12751,"megawatthours"
"2026-09-10T07","ISNE","ISO New England","DF","Day-ahead demand forecast",11820,"megawatthours"
"2026-09-10T07","JEA","JEA","D","Demand",1495,"megawatthours"
"2026-09-10T07","JEA","JEA","DF","Day-ahead demand forecast",1590,"megawatthours"
"2026-09-10T07","LDWP","Los Angeles Department of Water and Power","D","Demand",4384,"megawatthours"
"2026-09-10T07","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3990,"megawatthours"
"2026-09-10T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4564,"megawatthours"
"2026-09-10T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4026,"megawatthours"
"2026-09-10T07","MIDA","Mid-Atlantic","D","Demand",96865,"megawatthours"
"2026-09-10T07","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",89223,"megawatthours"
"2026-09-10T07","MIDW","Midwest","D","Demand",84412,"megawatthours"
"2026-09-10T07","MIDW","Midwest","DF","Day-ahead demand forecast",83138,"megawatthours"
"2026-09-10T07","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",77454,"megawatthours"
"2026-09-10T07","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",76563,"megawatthours"
"2026-09-10T07","NE","New England","D","Demand",12751,"megawatthours"
"2026-09-10T07","NE","New England","DF","Day-ahead demand forecast",11820,"megawatthours"
