"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-09T10","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1852,"megawatthours"
"2026-09-09T10","SC","South Carolina Public Service Authority","D","Demand",2816,"megawatthours"
"2026-09-09T10","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2398,"megawatthours"
"2026-09-09T10","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2487,"megawatthours"
"2026-09-09T10","SCL","Seattle City Light","D","Demand",734,"megawatthours"
"2026-09-09T10","SE","Southeast","D","Demand",24470,"megawatthours"
"2026-09-09T10","SE","Southeast","DF","Day-ahead demand forecast",25424,"megawatthours"
"2026-09-09T10","SEC","Seminole Electric Cooperative","D","Demand",245,"megawatthours"
"2026-09-09T10","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",200,"megawatthours"
"2026-09-09T10","SOCO","Southern Company Services, Inc. - Trans","D","Demand",24470,"megawatthours"
"2026-09-09T10","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",25424,"megawatthours"
"2026-09-09T10","SPA","Southwestern Power Administration","D","Demand",32,"megawatthours"
"2026-09-09T10","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",24,"megawatthours"
"2026-09-09T10","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",4711,"megawatthours"
"2026-09-09T10","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",4962,"megawatthours"
"2026-09-09T10","SW","Southwest","D","Demand",16587,"megawatthours"
"2026-09-09T10","SW","Southwest","DF","Day-ahead demand forecast",15774,"megawatthours"
"2026-09-09T10","SWPP","Southwest Power Pool","D","Demand",36945,"megawatthours"
"2026-09-09T10","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",36824,"megawatthours"
"2026-09-09T10","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2569,"megawatthours"
"2026-09-09T10","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",2592,"megawatthours"
"2026-09-09T10","TAL","City of Tallahassee","D","Demand",316,"megawatthours"
"2026-09-09T10","TAL","City of Tallahassee","DF","Day-ahead demand forecast",323,"megawatthours"
"2026-09-09T10","TEC","Tampa Electric Company","D","Demand",2264,"megawatthours"
"2026-09-09T10","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2310,"megawatthours"
"2026-09-09T10","TEN","Tennessee","D","Demand",18353,"megawatthours"
"2026-09-09T10","TEN","Tennessee","DF","Day-ahead demand forecast",17621,"megawatthours"
"2026-09-09T10","TEPC","Tucson Electric Power","D","Demand",1733,"megawatthours"
"2026-09-09T10","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1731,"megawatthours"
"2026-09-09T10","TEX","Texas","D","Demand",60732,"megawatthours"
"2026-09-09T10","TEX","Texas","DF","Day-ahead demand forecast",59641,"megawatthours"
"2026-09-09T10","TIDC","Turlock Irrigation District","D","Demand",350,"megawatthours"
"2026-09-09T10","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",333,"megawatthours"
"2026-09-09T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",342,"megawatthours"
"2026-09-09T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",346,"megawatthours"
"2026-09-09T10","TVA","Tennessee Valley Authority","D","Demand",18353,"megawatthours"
"2026-09-09T10","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",17621,"megawatthours"
"2026-09-09T10","US48","United States Lower 48","D","Demand",480459,"megawatthours"
"2026-09-09T10","US48","United States Lower 48","DF","Day-ahead demand forecast",469486,"megawatthours"
"2026-09-09T10","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",863,"megawatthours"
"2026-09-09T10","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",717,"megawatthours"
"2026-09-09T09","AECI","Associated Electric Cooperative, Inc.","D","Demand",2380,"megawatthours"
"2026-09-09T09","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2407,"megawatthours"
"2026-09-09T09","AVA","Avista Corporation","D","Demand",1019,"megawatthours"
"2026-09-09T09","AVA","Avista Corporation","DF","Day-ahead demand forecast",1007,"megawatthours"
"2026-09-09T09","AZPS","Arizona Public Service Company","D","Demand",6681,"megawatthours"
"2026-09-09T09","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5675,"megawatthours"
"2026-09-09T09","BANC","Balancing Authority of Northern California","D","Demand",2023,"megawatthours"
"2026-09-09T09","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2008,"megawatthours"
"2026-09-09T09","BHBA","Black Hills Energy","D","Demand",800,"megawatthours"
"2026-09-09T09","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",734,"megawatthours"
"2026-09-09T09","BPAT","Bonneville Power Administration","D","Demand",5891,"megawatthours"
"2026-09-09T09","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",5904,"megawatthours"
"2026-09-09T09","CAL","California","D","Demand",36648,"megawatthours"
"2026-09-09T09","CAL","California","DF","Day-ahead demand forecast",35879,"megawatthours"
"2026-09-09T09","CAR","Carolinas","D","Demand",20510,"megawatthours"
"2026-09-09T09","CAR","Carolinas","DF","Day-ahead demand forecast",17706,"megawatthours"
"2026-09-09T09","CENT","Central","D","Demand",37177,"megawatthours"
"2026-09-09T09","CENT","Central","DF","Day-ahead demand forecast",37298,"megawatthours"
"2026-09-09T09","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",154,"megawatthours"
"2026-09-09T09","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",154,"megawatthours"
"2026-09-09T09","CISO","California Independent System Operator","D","Demand",30880,"megawatthours"
"2026-09-09T09","CISO","California Independent System Operator","DF","Day-ahead demand forecast",29717,"megawatthours"
"2026-09-09T09","CPLE","Duke Energy Progress East","D","Demand",5340,"megawatthours"
"2026-09-09T09","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",5285,"megawatthours"
"2026-09-09T09","CPLW","Duke Energy Progress West","D","Demand",393,"megawatthours"
"2026-09-09T09","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",371,"megawatthours"
"2026-09-09T09","DOPD","PUD No. 1 of Douglas County","D","Demand",232,"megawatthours"
"2026-09-09T09","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",239,"megawatthours"
"2026-09-09T09","DUK","Duke Energy Carolinas","D","Demand",9685,"megawatthours"
"2026-09-09T09","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",9657,"megawatthours"
"2026-09-09T09","EPE","El Paso Electric Company","D","Demand",1172,"megawatthours"
"2026-09-09T09","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1155,"megawatthours"
"2026-09-09T09","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",61233,"megawatthours"
"2026-09-09T09","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",60316,"megawatthours"
"2026-09-09T09","FLA","Florida","D","Demand",27025,"megawatthours"
"2026-09-09T09","FLA","Florida","DF","Day-ahead demand forecast",25563,"megawatthours"
"2026-09-09T09","FMPP","Florida Municipal Power Pool","D","Demand",1977,"megawatthours"
"2026-09-09T09","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",1900,"megawatthours"
"2026-09-09T09","FPC","Duke Energy Florida, Inc.","D","Demand",5675,"megawatthours"
"2026-09-09T09","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4436,"megawatthours"
"2026-09-09T09","FPL","Florida Power & Light Co.","D","Demand",14892,"megawatthours"
"2026-09-09T09","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",14748,"megawatthours"
"2026-09-09T09","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",691,"megawatthours"
"2026-09-09T09","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",656,"megawatthours"
"2026-09-09T09","GVL","Gainesville Regional Utilities","D","Demand",221,"megawatthours"
"2026-09-09T09","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",192,"megawatthours"
"2026-09-09T09","HST","City of Homestead","D","Demand",66,"megawatthours"
"2026-09-09T09","HST","City of Homestead","DF","Day-ahead demand forecast",66,"megawatthours"
"2026-09-09T09","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-09T09","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",520,"megawatthours"
"2026-09-09T09","IPCO","Idaho Power Company","D","Demand",1839,"megawatthours"
"2026-09-09T09","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1991,"megawatthours"
"2026-09-09T09","ISNE","ISO New England","D","Demand",11528,"megawatthours"
"2026-09-09T09","ISNE","ISO New England","DF","Day-ahead demand forecast",10580,"megawatthours"
"2026-09-09T09","JEA","JEA","D","Demand",1467,"megawatthours"
"2026-09-09T09","JEA","JEA","DF","Day-ahead demand forecast",1525,"megawatthours"
"2026-09-09T09","LDWP","Los Angeles Department of Water and Power","D","Demand",3040,"megawatthours"
"2026-09-09T09","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3284,"megawatthours"
"2026-09-09T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4057,"megawatthours"
"2026-09-09T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3677,"megawatthours"
"2026-09-09T09","MIDA","Mid-Atlantic","D","Demand",90192,"megawatthours"
"2026-09-09T09","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",86861,"megawatthours"
"2026-09-09T09","MIDW","Midwest","D","Demand",82708,"megawatthours"
"2026-09-09T09","MIDW","Midwest","DF","Day-ahead demand forecast",81872,"megawatthours"
"2026-09-09T09","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",76271,"megawatthours"
"2026-09-09T09","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",75788,"megawatthours"
"2026-09-09T09","NE","New England","D","Demand",11528,"megawatthours"
"2026-09-09T09","NE","New England","DF","Day-ahead demand forecast",10580,"megawatthours"
"2026-09-09T09","NEVP","Nevada Power Company","D","Demand",4967,"megawatthours"
"2026-09-09T09","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",4663,"megawatthours"
"2026-09-09T09","NW","Northwest","D","Demand",35040,"megawatthours"
"2026-09-09T09","NW","Northwest","DF","Day-ahead demand forecast",34083,"megawatthours"
"2026-09-09T09","NWMT","NorthWestern Corporation","D","Demand",1103,"megawatthours"
"2026-09-09T09","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1095,"megawatthours"
"2026-09-09T09","NY","New York","D","Demand",15025,"megawatthours"
"2026-09-09T09","NY","New York","DF","Day-ahead demand forecast",15039,"megawatthours"
"2026-09-09T09","NYIS","New York Independent System Operator","D","Demand",15025,"megawatthours"
"2026-09-09T09","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",15039,"megawatthours"
"2026-09-09T09","PACE","PacifiCorp East","D","Demand",5026,"megawatthours"
"2026-09-09T09","PACE","PacifiCorp East","DF","Day-ahead demand forecast",5266,"megawatthours"
"2026-09-09T09","PACW","PacifiCorp West","D","Demand",1832,"megawatthours"
"2026-09-09T09","PACW","PacifiCorp West","DF","Day-ahead demand forecast",1985,"megawatthours"
"2026-09-09T09","PGE","Portland General Electric Company","D","Demand",2242,"megawatthours"
"2026-09-09T09","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2258,"megawatthours"
"2026-09-09T09","PJM","PJM Interconnection, LLC","D","Demand",90192,"megawatthours"
"2026-09-09T09","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",86861,"megawatthours"
"2026-09-09T09","PNM","Public Service Company of New Mexico","D","Demand",1753,"megawatthours"
"2026-09-09T09","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1678,"megawatthours"
"2026-09-09T09","PSCO","Public Service Company of Colorado","D","Demand",3530,"megawatthours"
"2026-09-09T09","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3402,"megawatthours"
"2026-09-09T09","PSEI","Puget Sound Energy, Inc.","D","Demand",1989,"megawatthours"
"2026-09-09T09","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1749,"megawatthours"
"2026-09-09T09","SC","South Carolina Public Service Authority","D","Demand",2788,"megawatthours"
"2026-09-09T09","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2304,"megawatthours"
"2026-09-09T09","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2393,"megawatthours"
"2026-09-09T09","SCL","Seattle City Light","D","Demand",757,"megawatthours"
"2026-09-09T09","SE","Southeast","D","Demand",24046,"megawatthours"
"2026-09-09T09","SE","Southeast","DF","Day-ahead demand forecast",25031,"megawatthours"
"2026-09-09T09","SEC","Seminole Electric Cooperative","D","Demand",234,"megawatthours"
"2026-09-09T09","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",192,"megawatthours"
"2026-09-09T09","SOCO","Southern Company Services, Inc. - Trans","D","Demand",24046,"megawatthours"
"2026-09-09T09","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",25031,"megawatthours"
"2026-09-09T09","SPA","Southwestern Power Administration","D","Demand",25,"megawatthours"
"2026-09-09T09","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",22,"megawatthours"
"2026-09-09T09","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",4642,"megawatthours"
"2026-09-09T09","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5163,"megawatthours"
"2026-09-09T09","SW","Southwest","D","Demand",16891,"megawatthours"
"2026-09-09T09","SW","Southwest","DF","Day-ahead demand forecast",16232,"megawatthours"
"2026-09-09T09","SWPP","Southwest Power Pool","D","Demand",37152,"megawatthours"
"2026-09-09T09","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",37276,"megawatthours"
"2026-09-09T09","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2613,"megawatthours"
"2026-09-09T09","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",2625,"megawatthours"
"2026-09-09T09","TAL","City of Tallahassee","D","Demand",306,"megawatthours"
"2026-09-09T09","TAL","City of Tallahassee","DF","Day-ahead demand forecast",313,"megawatthours"
"2026-09-09T09","TEC","Tampa Electric Company","D","Demand",2187,"megawatthours"
"2026-09-09T09","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2191,"megawatthours"
"2026-09-09T09","TEN","Tennessee","D","Demand",18276,"megawatthours"
"2026-09-09T09","TEN","Tennessee","DF","Day-ahead demand forecast",17635,"megawatthours"
"2026-09-09T09","TEPC","Tucson Electric Power","D","Demand",1780,"megawatthours"
"2026-09-09T09","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1833,"megawatthours"
"2026-09-09T09","TEX","Texas","D","Demand",61233,"megawatthours"
"2026-09-09T09","TEX","Texas","DF","Day-ahead demand forecast",60316,"megawatthours"
"2026-09-09T09","TIDC","Turlock Irrigation District","D","Demand",366,"megawatthours"
"2026-09-09T09","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",350,"megawatthours"
"2026-09-09T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",355,"megawatthours"
"2026-09-09T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",355,"megawatthours"
"2026-09-09T09","TVA","Tennessee Valley Authority","D","Demand",18276,"megawatthours"
"2026-09-09T09","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",17635,"megawatthours"
"2026-09-09T09","US48","United States Lower 48","D","Demand",476299,"megawatthours"
"2026-09-09T09","US48","United States Lower 48","DF","Day-ahead demand forecast",464095,"megawatthours"
"2026-09-09T09","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",863,"megawatthours"
"2026-09-09T09","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",728,"megawatthours"
"2026-09-09T08","AECI","Associated Electric Cooperative, Inc.","D","Demand",2449,"megawatthours"
"2026-09-09T08","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2521,"megawatthours"
"2026-09-09T08","AVA","Avista Corporation","D","Demand",1044,"megawatthours"
"2026-09-09T08","AVA","Avista Corporation","DF","Day-ahead demand forecast",1073,"megawatthours"
"2026-09-09T08","AZPS","Arizona Public Service Company","D","Demand",7161,"megawatthours"
"2026-09-09T08","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5590,"megawatthours"
"2026-09-09T08","BANC","Balancing Authority of Northern California","D","Demand",2169,"megawatthours"
"2026-09-09T08","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2166,"megawatthours"
"2026-09-09T08","BHBA","Black Hills Energy","D","Demand",815,"megawatthours"
"2026-09-09T08","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",749,"megawatthours"
"2026-09-09T08","BPAT","Bonneville Power Administration","D","Demand",6021,"megawatthours"
"2026-09-09T08","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6037,"megawatthours"
"2026-09-09T08","CAL","California","D","Demand",38265,"megawatthours"
"2026-09-09T08","CAL","California","DF","Day-ahead demand forecast",38065,"megawatthours"
"2026-09-09T08","CAR","Carolinas","D","Demand",20531,"megawatthours"
"2026-09-09T08","CAR","Carolinas","DF","Day-ahead demand forecast",17659,"megawatthours"
"2026-09-09T08","CENT","Central","D","Demand",37871,"megawatthours"
"2026-09-09T08","CENT","Central","DF","Day-ahead demand forecast",38108,"megawatthours"
"2026-09-09T08","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",159,"megawatthours"
"2026-09-09T08","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",159,"megawatthours"
"2026-09-09T08","CISO","California Independent System Operator","D","Demand",32156,"megawatthours"
"2026-09-09T08","CISO","California Independent System Operator","DF","Day-ahead demand forecast",31480,"megawatthours"
"2026-09-09T08","CPLE","Duke Energy Progress East","D","Demand",5363,"megawatthours"
"2026-09-09T08","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",5268,"megawatthours"
"2026-09-09T08","CPLW","Duke Energy Progress West","D","Demand",384,"megawatthours"
"2026-09-09T08","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",368,"megawatthours"
"2026-09-09T08","DOPD","PUD No. 1 of Douglas County","D","Demand",237,"megawatthours"
"2026-09-09T08","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",245,"megawatthours"
"2026-09-09T08","DUK","Duke Energy Carolinas","D","Demand",9688,"megawatthours"
"2026-09-09T08","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",9628,"megawatthours"
"2026-09-09T08","EPE","El Paso Electric Company","D","Demand",1228,"megawatthours"
"2026-09-09T08","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1215,"megawatthours"
"2026-09-09T08","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",62522,"megawatthours"
"2026-09-09T08","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",61685,"megawatthours"
"2026-09-09T08","FLA","Florida","D","Demand",27079,"megawatthours"
"2026-09-09T08","FLA","Florida","DF","Day-ahead demand forecast",25514,"megawatthours"
"2026-09-09T08","FMPP","Florida Municipal Power Pool","D","Demand",1966,"megawatthours"
"2026-09-09T08","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",1847,"megawatthours"
"2026-09-09T08","FPC","Duke Energy Florida, Inc.","D","Demand",5741,"megawatthours"
"2026-09-09T08","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4449,"megawatthours"
"2026-09-09T08","FPL","Florida Power & Light Co.","D","Demand",14901,"megawatthours"
"2026-09-09T08","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",14789,"megawatthours"
"2026-09-09T08","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",699,"megawatthours"
"2026-09-09T08","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",666,"megawatthours"
"2026-09-09T08","GVL","Gainesville Regional Utilities","D","Demand",223,"megawatthours"
"2026-09-09T08","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",194,"megawatthours"
"2026-09-09T08","HST","City of Homestead","D","Demand",66,"megawatthours"
"2026-09-09T08","HST","City of Homestead","DF","Day-ahead demand forecast",66,"megawatthours"
"2026-09-09T08","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-09T08","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",557,"megawatthours"
"2026-09-09T08","IPCO","Idaho Power Company","D","Demand",1877,"megawatthours"
"2026-09-09T08","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1933,"megawatthours"
"2026-09-09T08","ISNE","ISO New England","D","Demand",11445,"megawatthours"
"2026-09-09T08","ISNE","ISO New England","DF","Day-ahead demand forecast",10420,"megawatthours"
"2026-09-09T08","JEA","JEA","D","Demand",1462,"megawatthours"
"2026-09-09T08","JEA","JEA","DF","Day-ahead demand forecast",1525,"megawatthours"
"2026-09-09T08","LDWP","Los Angeles Department of Water and Power","D","Demand",3212,"megawatthours"
"2026-09-09T08","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3488,"megawatthours"
"2026-09-09T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4162,"megawatthours"
"2026-09-09T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3718,"megawatthours"
"2026-09-09T08","MIDA","Mid-Atlantic","D","Demand",90204,"megawatthours"
"2026-09-09T08","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",84433,"megawatthours"
"2026-09-09T08","MIDW","Midwest","D","Demand",83579,"megawatthours"
"2026-09-09T08","MIDW","Midwest","DF","Day-ahead demand forecast",82874,"megawatthours"
"2026-09-09T08","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",76968,"megawatthours"
"2026-09-09T08","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",76635,"megawatthours"
"2026-09-09T08","NE","New England","D","Demand",11445,"megawatthours"
"2026-09-09T08","NE","New England","DF","Day-ahead demand forecast",10420,"megawatthours"
"2026-09-09T08","NEVP","Nevada Power Company","D","Demand",5223,"megawatthours"
"2026-09-09T08","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",4836,"megawatthours"
"2026-09-09T08","NW","Northwest","D","Demand",36358,"megawatthours"
"2026-09-09T08","NW","Northwest","DF","Day-ahead demand forecast",35077,"megawatthours"
"2026-09-09T08","NWMT","NorthWestern Corporation","D","Demand",1115,"megawatthours"
"2026-09-09T08","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1113,"megawatthours"
"2026-09-09T08","NY","New York","D","Demand",14993,"megawatthours"
"2026-09-09T08","NY","New York","DF","Day-ahead demand forecast",15004,"megawatthours"
"2026-09-09T08","NYIS","New York Independent System Operator","D","Demand",14993,"megawatthours"
"2026-09-09T08","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",15004,"megawatthours"
"2026-09-09T08","PACE","PacifiCorp East","D","Demand",5252,"megawatthours"
"2026-09-09T08","PACE","PacifiCorp East","DF","Day-ahead demand forecast",5451,"megawatthours"
"2026-09-09T08","PACW","PacifiCorp West","D","Demand",1916,"megawatthours"
"2026-09-09T08","PACW","PacifiCorp West","DF","Day-ahead demand forecast",1996,"megawatthours"
"2026-09-09T08","PGE","Portland General Electric Company","D","Demand",2344,"megawatthours"
"2026-09-09T08","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2371,"megawatthours"
"2026-09-09T08","PJM","PJM Interconnection, LLC","D","Demand",90204,"megawatthours"
"2026-09-09T08","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",84433,"megawatthours"
"2026-09-09T08","PNM","Public Service Company of New Mexico","D","Demand",1803,"megawatthours"
"2026-09-09T08","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1742,"megawatthours"
"2026-09-09T08","PSCO","Public Service Company of Colorado","D","Demand",3698,"megawatthours"
"2026-09-09T08","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3514,"megawatthours"
"2026-09-09T08","PSEI","Puget Sound Energy, Inc.","D","Demand",2097,"megawatthours"
"2026-09-09T08","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1868,"megawatthours"
"2026-09-09T08","SC","South Carolina Public Service Authority","D","Demand",2751,"megawatthours"
"2026-09-09T08","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2345,"megawatthours"
"2026-09-09T08","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2395,"megawatthours"
"2026-09-09T08","SCL","Seattle City Light","D","Demand",801,"megawatthours"
"2026-09-09T08","SE","Southeast","D","Demand",24297,"megawatthours"
"2026-09-09T08","SE","Southeast","DF","Day-ahead demand forecast",25178,"megawatthours"
"2026-09-09T08","SEC","Seminole Electric Cooperative","D","Demand",231,"megawatthours"
"2026-09-09T08","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",190,"megawatthours"
"2026-09-09T08","SOCO","Southern Company Services, Inc. - Trans","D","Demand",24297,"megawatthours"
"2026-09-09T08","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",25178,"megawatthours"
"2026-09-09T08","SPA","Southwestern Power Administration","D","Demand",27,"megawatthours"
"2026-09-09T08","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",4877,"megawatthours"
"2026-09-09T08","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5430,"megawatthours"
"2026-09-09T08","SW","Southwest","D","Demand",17829,"megawatthours"
"2026-09-09T08","SW","Southwest","DF","Day-ahead demand forecast",16663,"megawatthours"
"2026-09-09T08","SWPP","Southwest Power Pool","D","Demand",37844,"megawatthours"
"2026-09-09T08","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",38108,"megawatthours"
"2026-09-09T08","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2689,"megawatthours"
"2026-09-09T08","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",2690,"megawatthours"
"2026-09-09T08","TAL","City of Tallahassee","D","Demand",308,"megawatthours"
"2026-09-09T08","TAL","City of Tallahassee","DF","Day-ahead demand forecast",309,"megawatthours"
"2026-09-09T08","TEC","Tampa Electric Company","D","Demand",2181,"megawatthours"
"2026-09-09T08","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2145,"megawatthours"
"2026-09-09T08","TEN","Tennessee","D","Demand",18658,"megawatthours"
"2026-09-09T08","TEN","Tennessee","DF","Day-ahead demand forecast",18102,"megawatthours"
"2026-09-09T08","TEPC","Tucson Electric Power","D","Demand",1858,"megawatthours"
"2026-09-09T08","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1905,"megawatthours"
"2026-09-09T08","TEX","Texas","D","Demand",62522,"megawatthours"
"2026-09-09T08","TEX","Texas","DF","Day-ahead demand forecast",61685,"megawatthours"
"2026-09-09T08","TIDC","Turlock Irrigation District","D","Demand",389,"megawatthours"
"2026-09-09T08","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",374,"megawatthours"
"2026-09-09T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",371,"megawatthours"
