"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-11T09","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",6409,"megawatthours"
"2026-09-11T09","CPLW","Duke Energy Progress West","D","Demand",407,"megawatthours"
"2026-09-11T09","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",398,"megawatthours"
"2026-09-11T09","DOPD","PUD No. 1 of Douglas County","D","Demand",230,"megawatthours"
"2026-09-11T09","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",237,"megawatthours"
"2026-09-11T09","DUK","Duke Energy Carolinas","D","Demand",11228,"megawatthours"
"2026-09-11T09","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",10918,"megawatthours"
"2026-09-11T09","EPE","El Paso Electric Company","D","Demand",1098,"megawatthours"
"2026-09-11T09","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1091,"megawatthours"
"2026-09-11T09","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",57482,"megawatthours"
"2026-09-11T09","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",58029,"megawatthours"
"2026-09-11T09","FLA","Florida","D","Demand",26534,"megawatthours"
"2026-09-11T09","FLA","Florida","DF","Day-ahead demand forecast",25450,"megawatthours"
"2026-09-11T09","FMPP","Florida Municipal Power Pool","D","Demand",1941,"megawatthours"
"2026-09-11T09","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",1950,"megawatthours"
"2026-09-11T09","FPC","Duke Energy Florida, Inc.","D","Demand",5672,"megawatthours"
"2026-09-11T09","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4413,"megawatthours"
"2026-09-11T09","FPL","Florida Power & Light Co.","D","Demand",14599,"megawatthours"
"2026-09-11T09","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",14690,"megawatthours"
"2026-09-11T09","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",705,"megawatthours"
"2026-09-11T09","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",683,"megawatthours"
"2026-09-11T09","GVL","Gainesville Regional Utilities","D","Demand",209,"megawatthours"
"2026-09-11T09","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",199,"megawatthours"
"2026-09-11T09","HST","City of Homestead","D","Demand",63,"megawatthours"
"2026-09-11T09","HST","City of Homestead","DF","Day-ahead demand forecast",62,"megawatthours"
"2026-09-11T09","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-11T09","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",579,"megawatthours"
"2026-09-11T09","IPCO","Idaho Power Company","D","Demand",1938,"megawatthours"
"2026-09-11T09","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2172,"megawatthours"
"2026-09-11T09","ISNE","ISO New England","D","Demand",11358,"megawatthours"
"2026-09-11T09","ISNE","ISO New England","DF","Day-ahead demand forecast",10900,"megawatthours"
"2026-09-11T09","JEA","JEA","D","Demand",1387,"megawatthours"
"2026-09-11T09","JEA","JEA","DF","Day-ahead demand forecast",1481,"megawatthours"
"2026-09-11T09","LDWP","Los Angeles Department of Water and Power","D","Demand",3776,"megawatthours"
"2026-09-11T09","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3360,"megawatthours"
"2026-09-11T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",3911,"megawatthours"
"2026-09-11T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3443,"megawatthours"
"2026-09-11T09","MIDA","Mid-Atlantic","D","Demand",92989,"megawatthours"
"2026-09-11T09","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",88865,"megawatthours"
"2026-09-11T09","MIDW","Midwest","D","Demand",77621,"megawatthours"
"2026-09-11T09","MIDW","Midwest","DF","Day-ahead demand forecast",76404,"megawatthours"
"2026-09-11T09","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",71871,"megawatthours"
"2026-09-11T09","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",71103,"megawatthours"
"2026-09-11T09","NE","New England","D","Demand",11358,"megawatthours"
"2026-09-11T09","NE","New England","DF","Day-ahead demand forecast",10900,"megawatthours"
"2026-09-11T09","NEVP","Nevada Power Company","D","Demand",5790,"megawatthours"
"2026-09-11T09","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5148,"megawatthours"
"2026-09-11T09","NW","Northwest","D","Demand",36698,"megawatthours"
"2026-09-11T09","NW","Northwest","DF","Day-ahead demand forecast",35929,"megawatthours"
"2026-09-11T09","NWMT","NorthWestern Corporation","D","Demand",1108,"megawatthours"
"2026-09-11T09","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1118,"megawatthours"
"2026-09-11T09","NY","New York","D","Demand",15730,"megawatthours"
"2026-09-11T09","NY","New York","DF","Day-ahead demand forecast",15224,"megawatthours"
"2026-09-11T09","NYIS","New York Independent System Operator","D","Demand",15730,"megawatthours"
"2026-09-11T09","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",15224,"megawatthours"
"2026-09-11T09","PACE","PacifiCorp East","D","Demand",5480,"megawatthours"
"2026-09-11T09","PACE","PacifiCorp East","DF","Day-ahead demand forecast",5703,"megawatthours"
"2026-09-11T09","PACW","PacifiCorp West","D","Demand",1898,"megawatthours"
"2026-09-11T09","PACW","PacifiCorp West","DF","Day-ahead demand forecast",1882,"megawatthours"
"2026-09-11T09","PGE","Portland General Electric Company","D","Demand",2182,"megawatthours"
"2026-09-11T09","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2202,"megawatthours"
"2026-09-11T09","PJM","PJM Interconnection, LLC","D","Demand",92989,"megawatthours"
"2026-09-11T09","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",88865,"megawatthours"
"2026-09-11T09","PNM","Public Service Company of New Mexico","D","Demand",1574,"megawatthours"
"2026-09-11T09","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1548,"megawatthours"
"2026-09-11T09","PSCO","Public Service Company of Colorado","D","Demand",3682,"megawatthours"
"2026-09-11T09","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3396,"megawatthours"
"2026-09-11T09","PSEI","Puget Sound Energy, Inc.","D","Demand",1982,"megawatthours"
"2026-09-11T09","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1670,"megawatthours"
"2026-09-11T09","SC","South Carolina Public Service Authority","D","Demand",3040,"megawatthours"
"2026-09-11T09","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3136,"megawatthours"
"2026-09-11T09","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2800,"megawatthours"
"2026-09-11T09","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2659,"megawatthours"
"2026-09-11T09","SCL","Seattle City Light","D","Demand",751,"megawatthours"
"2026-09-11T09","SCL","Seattle City Light","DF","Day-ahead demand forecast",766,"megawatthours"
"2026-09-11T09","SE","Southeast","D","Demand",25752,"megawatthours"
"2026-09-11T09","SE","Southeast","DF","Day-ahead demand forecast",25593,"megawatthours"
"2026-09-11T09","SEC","Seminole Electric Cooperative","D","Demand",216,"megawatthours"
"2026-09-11T09","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",174,"megawatthours"
"2026-09-11T09","SOCO","Southern Company Services, Inc. - Trans","D","Demand",25752,"megawatthours"
"2026-09-11T09","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",25593,"megawatthours"
"2026-09-11T09","SPA","Southwestern Power Administration","D","Demand",16,"megawatthours"
"2026-09-11T09","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",4341,"megawatthours"
"2026-09-11T09","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5246,"megawatthours"
"2026-09-11T09","SW","Southwest","D","Demand",16297,"megawatthours"
"2026-09-11T09","SW","Southwest","DF","Day-ahead demand forecast",16121,"megawatthours"
"2026-09-11T09","SWPP","Southwest Power Pool","D","Demand",32003,"megawatthours"
"2026-09-11T09","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",32020,"megawatthours"
"2026-09-11T09","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2661,"megawatthours"
"2026-09-11T09","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",2648,"megawatthours"
"2026-09-11T09","TAL","City of Tallahassee","D","Demand",283,"megawatthours"
"2026-09-11T09","TAL","City of Tallahassee","DF","Day-ahead demand forecast",281,"megawatthours"
"2026-09-11T09","TEC","Tampa Electric Company","D","Demand",2164,"megawatthours"
"2026-09-11T09","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2200,"megawatthours"
"2026-09-11T09","TEN","Tennessee","D","Demand",18140,"megawatthours"
"2026-09-11T09","TEN","Tennessee","DF","Day-ahead demand forecast",17986,"megawatthours"
"2026-09-11T09","TEPC","Tucson Electric Power","D","Demand",1955,"megawatthours"
"2026-09-11T09","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1963,"megawatthours"
"2026-09-11T09","TEX","Texas","D","Demand",57482,"megawatthours"
"2026-09-11T09","TEX","Texas","DF","Day-ahead demand forecast",58029,"megawatthours"
"2026-09-11T09","TIDC","Turlock Irrigation District","D","Demand",377,"megawatthours"
"2026-09-11T09","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",355,"megawatthours"
"2026-09-11T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",349,"megawatthours"
"2026-09-11T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",358,"megawatthours"
"2026-09-11T09","TVA","Tennessee Valley Authority","D","Demand",18140,"megawatthours"
"2026-09-11T09","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",17986,"megawatthours"
"2026-09-11T09","US48","United States Lower 48","D","Demand",473153,"megawatthours"
"2026-09-11T09","US48","United States Lower 48","DF","Day-ahead demand forecast",462950,"megawatthours"
"2026-09-11T09","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",999,"megawatthours"
"2026-09-11T09","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",703,"megawatthours"
"2026-09-11T08","AECI","Associated Electric Cooperative, Inc.","D","Demand",1875,"megawatthours"
"2026-09-11T08","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",1932,"megawatthours"
"2026-09-11T08","AVA","Avista Corporation","D","Demand",1074,"megawatthours"
"2026-09-11T08","AVA","Avista Corporation","DF","Day-ahead demand forecast",1091,"megawatthours"
"2026-09-11T08","AZPS","Arizona Public Service Company","D","Demand",6248,"megawatthours"
"2026-09-11T08","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5666,"megawatthours"
"2026-09-11T08","BANC","Balancing Authority of Northern California","D","Demand",2319,"megawatthours"
"2026-09-11T08","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2277,"megawatthours"
"2026-09-11T08","BHBA","Black Hills Energy","D","Demand",829,"megawatthours"
"2026-09-11T08","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",729,"megawatthours"
"2026-09-11T08","BPAT","Bonneville Power Administration","D","Demand",6147,"megawatthours"
"2026-09-11T08","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6130,"megawatthours"
"2026-09-11T08","CAL","California","D","Demand",40515,"megawatthours"
"2026-09-11T08","CAL","California","DF","Day-ahead demand forecast",39381,"megawatthours"
"2026-09-11T08","CAR","Carolinas","D","Demand",24427,"megawatthours"
"2026-09-11T08","CAR","Carolinas","DF","Day-ahead demand forecast",23704,"megawatthours"
"2026-09-11T08","CENT","Central","D","Demand",32518,"megawatthours"
"2026-09-11T08","CENT","Central","DF","Day-ahead demand forecast",32514,"megawatthours"
"2026-09-11T08","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",163,"megawatthours"
"2026-09-11T08","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",163,"megawatthours"
"2026-09-11T08","CISO","California Independent System Operator","D","Demand",33666,"megawatthours"
"2026-09-11T08","CISO","California Independent System Operator","DF","Day-ahead demand forecast",32479,"megawatthours"
"2026-09-11T08","CPLE","Duke Energy Progress East","D","Demand",6820,"megawatthours"
"2026-09-11T08","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",6437,"megawatthours"
"2026-09-11T08","CPLW","Duke Energy Progress West","D","Demand",401,"megawatthours"
"2026-09-11T08","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",397,"megawatthours"
"2026-09-11T08","DOPD","PUD No. 1 of Douglas County","D","Demand",235,"megawatthours"
"2026-09-11T08","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",243,"megawatthours"
"2026-09-11T08","DUK","Duke Energy Carolinas","D","Demand",11278,"megawatthours"
"2026-09-11T08","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",10990,"megawatthours"
"2026-09-11T08","EPE","El Paso Electric Company","D","Demand",1154,"megawatthours"
"2026-09-11T08","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1144,"megawatthours"
"2026-09-11T08","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",58491,"megawatthours"
"2026-09-11T08","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",59531,"megawatthours"
"2026-09-11T08","FLA","Florida","D","Demand",26677,"megawatthours"
"2026-09-11T08","FLA","Florida","DF","Day-ahead demand forecast",25327,"megawatthours"
"2026-09-11T08","FMPP","Florida Municipal Power Pool","D","Demand",1944,"megawatthours"
"2026-09-11T08","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",1923,"megawatthours"
"2026-09-11T08","FPC","Duke Energy Florida, Inc.","D","Demand",5750,"megawatthours"
"2026-09-11T08","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4444,"megawatthours"
"2026-09-11T08","FPL","Florida Power & Light Co.","D","Demand",14662,"megawatthours"
"2026-09-11T08","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",14569,"megawatthours"
"2026-09-11T08","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",715,"megawatthours"
"2026-09-11T08","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",691,"megawatthours"
"2026-09-11T08","GVL","Gainesville Regional Utilities","D","Demand",213,"megawatthours"
"2026-09-11T08","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",201,"megawatthours"
"2026-09-11T08","HST","City of Homestead","D","Demand",64,"megawatthours"
"2026-09-11T08","HST","City of Homestead","DF","Day-ahead demand forecast",62,"megawatthours"
"2026-09-11T08","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-11T08","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",615,"megawatthours"
"2026-09-11T08","IPCO","Idaho Power Company","D","Demand",2010,"megawatthours"
"2026-09-11T08","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1991,"megawatthours"
"2026-09-11T08","ISNE","ISO New England","D","Demand",11340,"megawatthours"
"2026-09-11T08","ISNE","ISO New England","DF","Day-ahead demand forecast",10910,"megawatthours"
"2026-09-11T08","JEA","JEA","D","Demand",1384,"megawatthours"
"2026-09-11T08","JEA","JEA","DF","Day-ahead demand forecast",1498,"megawatthours"
"2026-09-11T08","LDWP","Los Angeles Department of Water and Power","D","Demand",3782,"megawatthours"
"2026-09-11T08","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3629,"megawatthours"
"2026-09-11T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",3943,"megawatthours"
"2026-09-11T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3488,"megawatthours"
"2026-09-11T08","MIDA","Mid-Atlantic","D","Demand",93360,"megawatthours"
"2026-09-11T08","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",86747,"megawatthours"
"2026-09-11T08","MIDW","Midwest","D","Demand",78146,"megawatthours"
"2026-09-11T08","MIDW","Midwest","DF","Day-ahead demand forecast",77228,"megawatthours"
"2026-09-11T08","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",72328,"megawatthours"
"2026-09-11T08","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",71808,"megawatthours"
"2026-09-11T08","NE","New England","D","Demand",11340,"megawatthours"
"2026-09-11T08","NE","New England","DF","Day-ahead demand forecast",10910,"megawatthours"
"2026-09-11T08","NEVP","Nevada Power Company","D","Demand",6028,"megawatthours"
"2026-09-11T08","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5466,"megawatthours"
"2026-09-11T08","NW","Northwest","D","Demand",37964,"megawatthours"
"2026-09-11T08","NW","Northwest","DF","Day-ahead demand forecast",37186,"megawatthours"
"2026-09-11T08","NWMT","NorthWestern Corporation","D","Demand",1131,"megawatthours"
"2026-09-11T08","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1115,"megawatthours"
"2026-09-11T08","NY","New York","D","Demand",15890,"megawatthours"
"2026-09-11T08","NY","New York","DF","Day-ahead demand forecast",15322,"megawatthours"
"2026-09-11T08","NYIS","New York Independent System Operator","D","Demand",15890,"megawatthours"
"2026-09-11T08","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",15322,"megawatthours"
"2026-09-11T08","PACE","PacifiCorp East","D","Demand",5466,"megawatthours"
"2026-09-11T08","PACE","PacifiCorp East","DF","Day-ahead demand forecast",5988,"megawatthours"
"2026-09-11T08","PACW","PacifiCorp West","D","Demand",1979,"megawatthours"
"2026-09-11T08","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2067,"megawatthours"
"2026-09-11T08","PGE","Portland General Electric Company","D","Demand",2284,"megawatthours"
"2026-09-11T08","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2324,"megawatthours"
"2026-09-11T08","PJM","PJM Interconnection, LLC","D","Demand",93360,"megawatthours"
"2026-09-11T08","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",86747,"megawatthours"
"2026-09-11T08","PNM","Public Service Company of New Mexico","D","Demand",1632,"megawatthours"
"2026-09-11T08","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1601,"megawatthours"
"2026-09-11T08","PSCO","Public Service Company of Colorado","D","Demand",3894,"megawatthours"
"2026-09-11T08","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3530,"megawatthours"
"2026-09-11T08","PSEI","Puget Sound Energy, Inc.","D","Demand",2106,"megawatthours"
"2026-09-11T08","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1749,"megawatthours"
"2026-09-11T08","SC","South Carolina Public Service Authority","D","Demand",3125,"megawatthours"
"2026-09-11T08","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3199,"megawatthours"
"2026-09-11T08","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2803,"megawatthours"
"2026-09-11T08","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2681,"megawatthours"
"2026-09-11T08","SCL","Seattle City Light","D","Demand",799,"megawatthours"
"2026-09-11T08","SCL","Seattle City Light","DF","Day-ahead demand forecast",798,"megawatthours"
"2026-09-11T08","SE","Southeast","D","Demand",25931,"megawatthours"
"2026-09-11T08","SE","Southeast","DF","Day-ahead demand forecast",25883,"megawatthours"
"2026-09-11T08","SEC","Seminole Electric Cooperative","D","Demand",211,"megawatthours"
"2026-09-11T08","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",174,"megawatthours"
"2026-09-11T08","SOCO","Southern Company Services, Inc. - Trans","D","Demand",25931,"megawatthours"
"2026-09-11T08","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",25883,"megawatthours"
"2026-09-11T08","SPA","Southwestern Power Administration","D","Demand",21,"megawatthours"
"2026-09-11T08","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",4451,"megawatthours"
"2026-09-11T08","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5504,"megawatthours"
"2026-09-11T08","SW","Southwest","D","Demand",16601,"megawatthours"
"2026-09-11T08","SW","Southwest","DF","Day-ahead demand forecast",16627,"megawatthours"
"2026-09-11T08","SWPP","Southwest Power Pool","D","Demand",32497,"megawatthours"
"2026-09-11T08","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",32514,"megawatthours"
"2026-09-11T08","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2740,"megawatthours"
"2026-09-11T08","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",2736,"megawatthours"
"2026-09-11T08","TAL","City of Tallahassee","D","Demand",285,"megawatthours"
"2026-09-11T08","TAL","City of Tallahassee","DF","Day-ahead demand forecast",282,"megawatthours"
"2026-09-11T08","TEC","Tampa Electric Company","D","Demand",2164,"megawatthours"
"2026-09-11T08","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2174,"megawatthours"
"2026-09-11T08","TEN","Tennessee","D","Demand",18478,"megawatthours"
"2026-09-11T08","TEN","Tennessee","DF","Day-ahead demand forecast",18399,"megawatthours"
"2026-09-11T08","TEPC","Tucson Electric Power","D","Demand",2047,"megawatthours"
"2026-09-11T08","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2000,"megawatthours"
"2026-09-11T08","TEX","Texas","D","Demand",58491,"megawatthours"
"2026-09-11T08","TEX","Texas","DF","Day-ahead demand forecast",59531,"megawatthours"
"2026-09-11T08","TIDC","Turlock Irrigation District","D","Demand",409,"megawatthours"
"2026-09-11T08","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",381,"megawatthours"
"2026-09-11T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",364,"megawatthours"
"2026-09-11T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",375,"megawatthours"
"2026-09-11T08","TVA","Tennessee Valley Authority","D","Demand",18478,"megawatthours"
"2026-09-11T08","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",18399,"megawatthours"
"2026-09-11T08","US48","United States Lower 48","D","Demand",480338,"megawatthours"
"2026-09-11T08","US48","United States Lower 48","DF","Day-ahead demand forecast",468759,"megawatthours"
"2026-09-11T08","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1069,"megawatthours"
"2026-09-11T08","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",712,"megawatthours"
"2026-09-11T07","AECI","Associated Electric Cooperative, Inc.","D","Demand",1942,"megawatthours"
"2026-09-11T07","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2062,"megawatthours"
"2026-09-11T07","AVA","Avista Corporation","D","Demand",1134,"megawatthours"
"2026-09-11T07","AVA","Avista Corporation","DF","Day-ahead demand forecast",1140,"megawatthours"
"2026-09-11T07","AZPS","Arizona Public Service Company","D","Demand",7017,"megawatthours"
"2026-09-11T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5891,"megawatthours"
"2026-09-11T07","BANC","Balancing Authority of Northern California","D","Demand",2448,"megawatthours"
"2026-09-11T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2522,"megawatthours"
"2026-09-11T07","BHBA","Black Hills Energy","D","Demand",839,"megawatthours"
"2026-09-11T07","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",740,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","D","Demand",6395,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6438,"megawatthours"
"2026-09-11T07","CAL","California","D","Demand",43217,"megawatthours"
"2026-09-11T07","CAL","California","DF","Day-ahead demand forecast",43517,"megawatthours"
"2026-09-11T07","CAR","Carolinas","D","Demand",25128,"megawatthours"
"2026-09-11T07","CAR","Carolinas","DF","Day-ahead demand forecast",24397,"megawatthours"
"2026-09-11T07","CENT","Central","D","Demand",33374,"megawatthours"
"2026-09-11T07","CENT","Central","DF","Day-ahead demand forecast",33398,"megawatthours"
"2026-09-11T07","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",167,"megawatthours"
"2026-09-11T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",170,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","D","Demand",35363,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast",36070,"megawatthours"
"2026-09-11T07","CPLE","Duke Energy Progress East","D","Demand",7021,"megawatthours"
"2026-09-11T07","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",6634,"megawatthours"
"2026-09-11T07","CPLW","Duke Energy Progress West","D","Demand",413,"megawatthours"
"2026-09-11T07","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",408,"megawatthours"
"2026-09-11T07","DOPD","PUD No. 1 of Douglas County","D","Demand",245,"megawatthours"
"2026-09-11T07","DUK","Duke Energy Carolinas","D","Demand",11608,"megawatthours"
"2026-09-11T07","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",11342,"megawatthours"
"2026-09-11T07","EPE","El Paso Electric Company","D","Demand",1233,"megawatthours"
"2026-09-11T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1179,"megawatthours"
"2026-09-11T07","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",60381,"megawatthours"
"2026-09-11T07","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",61546,"megawatthours"
"2026-09-11T07","FLA","Florida","D","Demand",27289,"megawatthours"
"2026-09-11T07","FLA","Florida","DF","Day-ahead demand forecast",26044,"megawatthours"
"2026-09-11T07","FMPP","Florida Municipal Power Pool","D","Demand",2004,"megawatthours"
"2026-09-11T07","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",1952,"megawatthours"
"2026-09-11T07","FPC","Duke Energy Florida, Inc.","D","Demand",5967,"megawatthours"
"2026-09-11T07","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4596,"megawatthours"
"2026-09-11T07","FPL","Florida Power & Light Co.","D","Demand",14857,"megawatthours"
"2026-09-11T07","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",14974,"megawatthours"
"2026-09-11T07","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",724,"megawatthours"
"2026-09-11T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",697,"megawatthours"
"2026-09-11T07","GVL","Gainesville Regional Utilities","D","Demand",224,"megawatthours"
"2026-09-11T07","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",208,"megawatthours"
"2026-09-11T07","HST","City of Homestead","D","Demand",66,"megawatthours"
"2026-09-11T07","HST","City of Homestead","DF","Day-ahead demand forecast",68,"megawatthours"
"2026-09-11T07","IID","Imperial Irrigation District","D","Demand",674,"megawatthours"
"2026-09-11T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",652,"megawatthours"
"2026-09-11T07","IPCO","Idaho Power Company","D","Demand",2102,"megawatthours"
"2026-09-11T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1804,"megawatthours"
"2026-09-11T07","ISNE","ISO New England","D","Demand",11619,"megawatthours"
"2026-09-11T07","ISNE","ISO New England","DF","Day-ahead demand forecast",11180,"megawatthours"
"2026-09-11T07","JEA","JEA","D","Demand",1429,"megawatthours"
