"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-23T14","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2041","megawatthours"
"2026-09-23T14","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1624","megawatthours"
"2026-09-23T14","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3825","megawatthours"
"2026-09-23T14","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2950","megawatthours"
"2026-09-23T14","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4204","megawatthours"
"2026-09-23T14","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1860","megawatthours"
"2026-09-23T14","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4070","megawatthours"
"2026-09-23T14","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","156","megawatthours"
"2026-09-23T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-23T14","Frep","Freeport","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-23T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-23T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-23T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-23T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1156","megawatthours"
"2026-09-23T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","246","megawatthours"
"2026-09-23T14","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5533","megawatthours"
"2026-09-23T14","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","620","megawatthours"
"2026-09-23T14","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1222","megawatthours"
"2026-09-23T14","INDN","Independence Power & Light","SWPP","Southwest Power Pool","97","megawatthours"
"2026-09-23T14","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","260","megawatthours"
"2026-09-23T14","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1849","megawatthours"
"2026-09-23T14","LES","Lincoln Electric System","SWPP","Southwest Power Pool","484","megawatthours"
"2026-09-23T14","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","981","megawatthours"
"2026-09-23T14","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1951","megawatthours"
"2026-09-23T14","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4156","megawatthours"
"2026-09-23T14","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1964","megawatthours"
"2026-09-23T14","SECI","Sunflower Electric","SWPP","Southwest Power Pool","756","megawatthours"
"2026-09-23T14","SPRM","City of Springfield","SWPP","Southwest Power Pool","360","megawatthours"
"2026-09-23T14","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4180","megawatthours"
"2026-09-23T14","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3946","megawatthours"
"2026-09-23T14","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1044","megawatthours"
"2026-09-23T14","WR","Westar Energy","SWPP","Southwest Power Pool","3545","megawatthours"
"2026-09-23T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","346","megawatthours"
"2026-09-23T14","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2263","megawatthours"
"2026-09-23T14","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","43","megawatthours"
"2026-09-23T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-23T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","242","megawatthours"
"2026-09-23T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-23T13","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10576","megawatthours"
"2026-09-23T13","SCE","Southern California Edison","CISO","California Independent System Operator","11085","megawatthours"
"2026-09-23T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2413","megawatthours"
"2026-09-23T13","VEA","Valley Electric Association","CISO","California Independent System Operator","50","megawatthours"
"2026-09-23T13","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15627","megawatthours"
"2026-09-23T13","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1934","megawatthours"
"2026-09-23T13","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7265","megawatthours"
"2026-09-23T13","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","16424","megawatthours"
"2026-09-23T13","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1648","megawatthours"
"2026-09-23T13","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9443","megawatthours"
"2026-09-23T13","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4579","megawatthours"
"2026-09-23T13","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1969","megawatthours"
"2026-09-23T13","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10757","megawatthours"
"2026-09-23T13","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4627","megawatthours"
"2026-09-23T13","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9581","megawatthours"
"2026-09-23T13","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17951","megawatthours"
"2026-09-23T13","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9565","megawatthours"
"2026-09-23T13","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20293","megawatthours"
"2026-09-23T13","ZONA","West","NYIS","New York Independent System Operator","1376","megawatthours"
"2026-09-23T13","ZONB","Genesee","NYIS","New York Independent System Operator","892","megawatthours"
"2026-09-23T13","ZONC","Central","NYIS","New York Independent System Operator","1362","megawatthours"
"2026-09-23T13","ZOND","North","NYIS","New York Independent System Operator","521","megawatthours"
"2026-09-23T13","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","563","megawatthours"
"2026-09-23T13","ZONF","Capital","NYIS","New York Independent System Operator","1017","megawatthours"
"2026-09-23T13","ZONG","Hudson Valley","NYIS","New York Independent System Operator","925","megawatthours"
"2026-09-23T13","ZONH","Millwood","NYIS","New York Independent System Operator","236","megawatthours"
"2026-09-23T13","ZONI","Dunwoodie","NYIS","New York Independent System Operator","563","megawatthours"
"2026-09-23T13","ZONJ","New York City","NYIS","New York Independent System Operator","5192","megawatthours"
"2026-09-23T13","ZONK","Long Island","NYIS","New York Independent System Operator","1926","megawatthours"
"2026-09-23T13","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1020","megawatthours"
"2026-09-23T13","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16245","megawatthours"
"2026-09-23T13","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5174","megawatthours"
"2026-09-23T13","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7359","megawatthours"
"2026-09-23T13","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2996","megawatthours"
"2026-09-23T13","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10093","megawatthours"
"2026-09-23T13","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1942","megawatthours"
"2026-09-23T13","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2738","megawatthours"
"2026-09-23T13","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15530","megawatthours"
"2026-09-23T13","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1730","megawatthours"
"2026-09-23T13","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1338","megawatthours"
"2026-09-23T13","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1171","megawatthours"
"2026-09-23T13","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2108","megawatthours"
"2026-09-23T13","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1649","megawatthours"
"2026-09-23T13","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3824","megawatthours"
"2026-09-23T13","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2913","megawatthours"
"2026-09-23T13","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4336","megawatthours"
"2026-09-23T13","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1854","megawatthours"
"2026-09-23T13","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4164","megawatthours"
"2026-09-23T13","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","154","megawatthours"
"2026-09-23T13","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T13","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-23T13","Frep","Freeport","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-23T13","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T13","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-23T13","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-23T13","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-23T13","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1128","megawatthours"
"2026-09-23T13","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-23T13","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5360","megawatthours"
"2026-09-23T13","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","605","megawatthours"
"2026-09-23T13","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1202","megawatthours"
"2026-09-23T13","INDN","Independence Power & Light","SWPP","Southwest Power Pool","96","megawatthours"
"2026-09-23T13","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","252","megawatthours"
"2026-09-23T13","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1858","megawatthours"
"2026-09-23T13","LES","Lincoln Electric System","SWPP","Southwest Power Pool","479","megawatthours"
"2026-09-23T13","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","942","megawatthours"
"2026-09-23T13","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1931","megawatthours"
"2026-09-23T13","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4114","megawatthours"
"2026-09-23T13","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1938","megawatthours"
"2026-09-23T13","SECI","Sunflower Electric","SWPP","Southwest Power Pool","743","megawatthours"
"2026-09-23T13","SPRM","City of Springfield","SWPP","Southwest Power Pool","351","megawatthours"
"2026-09-23T13","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4186","megawatthours"
"2026-09-23T13","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3907","megawatthours"
"2026-09-23T13","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1026","megawatthours"
"2026-09-23T13","WR","Westar Energy","SWPP","Southwest Power Pool","3459","megawatthours"
"2026-09-23T13","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","330","megawatthours"
"2026-09-23T13","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2217","megawatthours"
"2026-09-23T13","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","43","megawatthours"
"2026-09-23T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-23T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-23T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-23T12","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10047","megawatthours"
"2026-09-23T12","SCE","Southern California Edison","CISO","California Independent System Operator","10751","megawatthours"
"2026-09-23T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2341","megawatthours"
"2026-09-23T12","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-23T12","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15592","megawatthours"
"2026-09-23T12","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1967","megawatthours"
"2026-09-23T12","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7214","megawatthours"
"2026-09-23T12","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","16241","megawatthours"
"2026-09-23T12","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1662","megawatthours"
"2026-09-23T12","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9368","megawatthours"
"2026-09-23T12","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4609","megawatthours"
"2026-09-23T12","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1976","megawatthours"
"2026-09-23T12","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10333","megawatthours"
"2026-09-23T12","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4520","megawatthours"
"2026-09-23T12","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9496","megawatthours"
"2026-09-23T12","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17486","megawatthours"
"2026-09-23T12","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9167","megawatthours"
"2026-09-23T12","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20382","megawatthours"
"2026-09-23T12","ZONA","West","NYIS","New York Independent System Operator","1460","megawatthours"
"2026-09-23T12","ZONB","Genesee","NYIS","New York Independent System Operator","1014","megawatthours"
"2026-09-23T12","ZONC","Central","NYIS","New York Independent System Operator","1587","megawatthours"
"2026-09-23T12","ZOND","North","NYIS","New York Independent System Operator","570","megawatthours"
"2026-09-23T12","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","767","megawatthours"
"2026-09-23T12","ZONF","Capital","NYIS","New York Independent System Operator","1215","megawatthours"
"2026-09-23T12","ZONG","Hudson Valley","NYIS","New York Independent System Operator","952","megawatthours"
"2026-09-23T12","ZONH","Millwood","NYIS","New York Independent System Operator","230","megawatthours"
"2026-09-23T12","ZONI","Dunwoodie","NYIS","New York Independent System Operator","495","megawatthours"
"2026-09-23T12","ZONJ","New York City","NYIS","New York Independent System Operator","5015","megawatthours"
"2026-09-23T12","ZONK","Long Island","NYIS","New York Independent System Operator","1924","megawatthours"
"2026-09-23T12","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1015","megawatthours"
"2026-09-23T12","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16168","megawatthours"
"2026-09-23T12","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5135","megawatthours"
"2026-09-23T12","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7217","megawatthours"
"2026-09-23T12","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2957","megawatthours"
"2026-09-23T12","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9730","megawatthours"
"2026-09-23T12","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1910","megawatthours"
"2026-09-23T12","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2708","megawatthours"
"2026-09-23T12","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15383","megawatthours"
"2026-09-23T12","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1707","megawatthours"
"2026-09-23T12","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1279","megawatthours"
"2026-09-23T12","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1170","megawatthours"
"2026-09-23T12","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2108","megawatthours"
"2026-09-23T12","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1633","megawatthours"
"2026-09-23T12","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3717","megawatthours"
"2026-09-23T12","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2843","megawatthours"
"2026-09-23T12","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4305","megawatthours"
"2026-09-23T12","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1830","megawatthours"
"2026-09-23T12","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4210","megawatthours"
"2026-09-23T12","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","147","megawatthours"
"2026-09-23T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-23T12","Frep","Freeport","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-23T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-23T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-23T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-23T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1034","megawatthours"
"2026-09-23T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","231","megawatthours"
"2026-09-23T12","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5269","megawatthours"
"2026-09-23T12","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","580","megawatthours"
"2026-09-23T12","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1199","megawatthours"
"2026-09-23T12","INDN","Independence Power & Light","SWPP","Southwest Power Pool","94","megawatthours"
"2026-09-23T12","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","244","megawatthours"
"2026-09-23T12","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1769","megawatthours"
"2026-09-23T12","LES","Lincoln Electric System","SWPP","Southwest Power Pool","447","megawatthours"
"2026-09-23T12","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","886","megawatthours"
"2026-09-23T12","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1843","megawatthours"
"2026-09-23T12","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4017","megawatthours"
"2026-09-23T12","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1861","megawatthours"
"2026-09-23T12","SECI","Sunflower Electric","SWPP","Southwest Power Pool","727","megawatthours"
"2026-09-23T12","SPRM","City of Springfield","SWPP","Southwest Power Pool","336","megawatthours"
"2026-09-23T12","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4133","megawatthours"
"2026-09-23T12","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3768","megawatthours"
"2026-09-23T12","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1024","megawatthours"
"2026-09-23T12","WR","Westar Energy","SWPP","Southwest Power Pool","3308","megawatthours"
"2026-09-23T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","308","megawatthours"
"2026-09-23T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2095","megawatthours"
"2026-09-23T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","40","megawatthours"
"2026-09-23T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-23T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-23T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","363","megawatthours"
"2026-09-23T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9886","megawatthours"
"2026-09-23T11","SCE","Southern California Edison","CISO","California Independent System Operator","10551","megawatthours"
"2026-09-23T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2292","megawatthours"
"2026-09-23T11","VEA","Valley Electric Association","CISO","California Independent System Operator","45","megawatthours"
"2026-09-23T11","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15204","megawatthours"
"2026-09-23T11","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1864","megawatthours"
"2026-09-23T11","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7167","megawatthours"
"2026-09-23T11","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15566","megawatthours"
"2026-09-23T11","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1571","megawatthours"
"2026-09-23T11","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9095","megawatthours"
"2026-09-23T11","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4459","megawatthours"
"2026-09-23T11","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1920","megawatthours"
"2026-09-23T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9549","megawatthours"
"2026-09-23T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4245","megawatthours"
"2026-09-23T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8990","megawatthours"
"2026-09-23T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16832","megawatthours"
"2026-09-23T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8667","megawatthours"
"2026-09-23T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19762","megawatthours"
"2026-09-23T11","ZONA","West","NYIS","New York Independent System Operator","1424","megawatthours"
"2026-09-23T11","ZONB","Genesee","NYIS","New York Independent System Operator","983","megawatthours"
"2026-09-23T11","ZONC","Central","NYIS","New York Independent System Operator","1562","megawatthours"
"2026-09-23T11","ZOND","North","NYIS","New York Independent System Operator","572","megawatthours"
"2026-09-23T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","794","megawatthours"
"2026-09-23T11","ZONF","Capital","NYIS","New York Independent System Operator","1220","megawatthours"
"2026-09-23T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","912","megawatthours"
"2026-09-23T11","ZONH","Millwood","NYIS","New York Independent System Operator","223","megawatthours"
"2026-09-23T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","486","megawatthours"
"2026-09-23T11","ZONJ","New York City","NYIS","New York Independent System Operator","4599","megawatthours"
"2026-09-23T11","ZONK","Long Island","NYIS","New York Independent System Operator","1876","megawatthours"
"2026-09-23T11","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","972","megawatthours"
"2026-09-23T11","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","15682","megawatthours"
"2026-09-23T11","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4922","megawatthours"
"2026-09-23T11","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6918","megawatthours"
"2026-09-23T11","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2825","megawatthours"
"2026-09-23T11","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8961","megawatthours"
"2026-09-23T11","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1797","megawatthours"
"2026-09-23T11","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2547","megawatthours"
"2026-09-23T11","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","14927","megawatthours"
"2026-09-23T11","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1634","megawatthours"
"2026-09-23T11","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1240","megawatthours"
"2026-09-23T11","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1124","megawatthours"
"2026-09-23T11","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2034","megawatthours"
"2026-09-23T11","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1548","megawatthours"
"2026-09-23T11","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3487","megawatthours"
"2026-09-23T11","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2721","megawatthours"
"2026-09-23T11","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4093","megawatthours"
"2026-09-23T11","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1782","megawatthours"
"2026-09-23T11","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4052","megawatthours"
"2026-09-23T11","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","137","megawatthours"
"2026-09-23T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-23T11","Frep","Freeport","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-23T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-23T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-23T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-23T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1014","megawatthours"
"2026-09-23T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","218","megawatthours"
"2026-09-23T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5003","megawatthours"
"2026-09-23T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","532","megawatthours"
"2026-09-23T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1173","megawatthours"
"2026-09-23T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","88","megawatthours"
"2026-09-23T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","228","megawatthours"
"2026-09-23T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1639","megawatthours"
"2026-09-23T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","407","megawatthours"
"2026-09-23T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","839","megawatthours"
"2026-09-23T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1726","megawatthours"
"2026-09-23T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","3837","megawatthours"
