"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-10T07","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18629","megawatthours"
"2026-09-10T07","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10684","megawatthours"
"2026-09-10T07","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21675","megawatthours"
"2026-09-10T07","ZONA","West","NYIS","New York Independent System Operator","1543","megawatthours"
"2026-09-10T07","ZONB","Genesee","NYIS","New York Independent System Operator","1030","megawatthours"
"2026-09-10T07","ZONC","Central","NYIS","New York Independent System Operator","1593","megawatthours"
"2026-09-10T07","ZOND","North","NYIS","New York Independent System Operator","509","megawatthours"
"2026-09-10T07","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","759","megawatthours"
"2026-09-10T07","ZONF","Capital","NYIS","New York Independent System Operator","1257","megawatthours"
"2026-09-10T07","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1028","megawatthours"
"2026-09-10T07","ZONH","Millwood","NYIS","New York Independent System Operator","242","megawatthours"
"2026-09-10T07","ZONI","Dunwoodie","NYIS","New York Independent System Operator","642","megawatthours"
"2026-09-10T07","ZONJ","New York City","NYIS","New York Independent System Operator","5773","megawatthours"
"2026-09-10T07","ZONK","Long Island","NYIS","New York Independent System Operator","2334","megawatthours"
"2026-09-10T07","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1226","megawatthours"
"2026-09-10T07","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16470","megawatthours"
"2026-09-10T07","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5348","megawatthours"
"2026-09-10T07","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7313","megawatthours"
"2026-09-10T07","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3223","megawatthours"
"2026-09-10T07","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10700","megawatthours"
"2026-09-10T07","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1986","megawatthours"
"2026-09-10T07","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3290","megawatthours"
"2026-09-10T07","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15403","megawatthours"
"2026-09-10T07","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1854","megawatthours"
"2026-09-10T07","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1549","megawatthours"
"2026-09-10T07","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1558","megawatthours"
"2026-09-10T07","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2403","megawatthours"
"2026-09-10T07","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1644","megawatthours"
"2026-09-10T07","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4196","megawatthours"
"2026-09-10T07","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2938","megawatthours"
"2026-09-10T07","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4330","megawatthours"
"2026-09-10T07","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1772","megawatthours"
"2026-09-10T07","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4908","megawatthours"
"2026-09-10T07","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","165","megawatthours"
"2026-09-10T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-10T07","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-10T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-10T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-10T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-10T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1339","megawatthours"
"2026-09-10T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","256","megawatthours"
"2026-09-10T07","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6367","megawatthours"
"2026-09-10T07","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","718","megawatthours"
"2026-09-10T07","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1340","megawatthours"
"2026-09-10T07","INDN","Independence Power & Light","SWPP","Southwest Power Pool","106","megawatthours"
"2026-09-10T07","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","261","megawatthours"
"2026-09-10T07","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1988","megawatthours"
"2026-09-10T07","LES","Lincoln Electric System","SWPP","Southwest Power Pool","473","megawatthours"
"2026-09-10T07","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1003","megawatthours"
"2026-09-10T07","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2107","megawatthours"
"2026-09-10T07","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5387","megawatthours"
"2026-09-10T07","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1894","megawatthours"
"2026-09-10T07","SECI","Sunflower Electric","SWPP","Southwest Power Pool","777","megawatthours"
"2026-09-10T07","SPRM","City of Springfield","SWPP","Southwest Power Pool","457","megawatthours"
"2026-09-10T07","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4941","megawatthours"
"2026-09-10T07","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3641","megawatthours"
"2026-09-10T07","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1212","megawatthours"
"2026-09-10T07","WR","Westar Energy","SWPP","Southwest Power Pool","3831","megawatthours"
"2026-09-10T07","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","335","megawatthours"
"2026-09-10T07","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2369","megawatthours"
"2026-09-10T07","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","51","megawatthours"
"2026-09-10T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-10T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","250","megawatthours"
"2026-09-10T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-10T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15897","megawatthours"
"2026-09-10T06","SCE","Southern California Edison","CISO","California Independent System Operator","20507","megawatthours"
"2026-09-10T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4193","megawatthours"
"2026-09-10T06","VEA","Valley Electric Association","CISO","California Independent System Operator","53","megawatthours"
"2026-09-10T06","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15432","megawatthours"
"2026-09-10T06","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2105","megawatthours"
"2026-09-10T06","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7873","megawatthours"
"2026-09-10T06","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","19865","megawatthours"
"2026-09-10T06","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2043","megawatthours"
"2026-09-10T06","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10773","megawatthours"
"2026-09-10T06","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5100","megawatthours"
"2026-09-10T06","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2114","megawatthours"
"2026-09-10T06","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10105","megawatthours"
"2026-09-10T06","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5179","megawatthours"
"2026-09-10T06","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10702","megawatthours"
"2026-09-10T06","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18986","megawatthours"
"2026-09-10T06","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11177","megawatthours"
"2026-09-10T06","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22485","megawatthours"
"2026-09-10T06","ZONA","West","NYIS","New York Independent System Operator","1585","megawatthours"
"2026-09-10T06","ZONB","Genesee","NYIS","New York Independent System Operator","1064","megawatthours"
"2026-09-10T06","ZONC","Central","NYIS","New York Independent System Operator","1634","megawatthours"
"2026-09-10T06","ZOND","North","NYIS","New York Independent System Operator","510","megawatthours"
"2026-09-10T06","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","781","megawatthours"
"2026-09-10T06","ZONF","Capital","NYIS","New York Independent System Operator","1280","megawatthours"
"2026-09-10T06","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1077","megawatthours"
"2026-09-10T06","ZONH","Millwood","NYIS","New York Independent System Operator","253","megawatthours"
"2026-09-10T06","ZONI","Dunwoodie","NYIS","New York Independent System Operator","677","megawatthours"
"2026-09-10T06","ZONJ","New York City","NYIS","New York Independent System Operator","5965","megawatthours"
"2026-09-10T06","ZONK","Long Island","NYIS","New York Independent System Operator","2432","megawatthours"
"2026-09-10T06","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1269","megawatthours"
"2026-09-10T06","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16993","megawatthours"
"2026-09-10T06","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5548","megawatthours"
"2026-09-10T06","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7540","megawatthours"
"2026-09-10T06","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3378","megawatthours"
"2026-09-10T06","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11197","megawatthours"
"2026-09-10T06","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2077","megawatthours"
"2026-09-10T06","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3428","megawatthours"
"2026-09-10T06","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15828","megawatthours"
"2026-09-10T06","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1923","megawatthours"
"2026-09-10T06","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1583","megawatthours"
"2026-09-10T06","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1588","megawatthours"
"2026-09-10T06","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2537","megawatthours"
"2026-09-10T06","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1693","megawatthours"
"2026-09-10T06","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4319","megawatthours"
"2026-09-10T06","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3064","megawatthours"
"2026-09-10T06","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4436","megawatthours"
"2026-09-10T06","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1811","megawatthours"
"2026-09-10T06","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5178","megawatthours"
"2026-09-10T06","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","174","megawatthours"
"2026-09-10T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-10T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-10T06","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-10T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-10T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-10T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-10T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1437","megawatthours"
"2026-09-10T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","256","megawatthours"
"2026-09-10T06","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6715","megawatthours"
"2026-09-10T06","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","770","megawatthours"
"2026-09-10T06","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1377","megawatthours"
"2026-09-10T06","INDN","Independence Power & Light","SWPP","Southwest Power Pool","113","megawatthours"
"2026-09-10T06","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","271","megawatthours"
"2026-09-10T06","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2083","megawatthours"
"2026-09-10T06","LES","Lincoln Electric System","SWPP","Southwest Power Pool","497","megawatthours"
"2026-09-10T06","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1075","megawatthours"
"2026-09-10T06","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2174","megawatthours"
"2026-09-10T06","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5635","megawatthours"
"2026-09-10T06","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1983","megawatthours"
"2026-09-10T06","SECI","Sunflower Electric","SWPP","Southwest Power Pool","804","megawatthours"
"2026-09-10T06","SPRM","City of Springfield","SWPP","Southwest Power Pool","492","megawatthours"
"2026-09-10T06","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5007","megawatthours"
"2026-09-10T06","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3699","megawatthours"
"2026-09-10T06","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1269","megawatthours"
"2026-09-10T06","WR","Westar Energy","SWPP","Southwest Power Pool","3993","megawatthours"
"2026-09-10T06","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","367","megawatthours"
"2026-09-10T06","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2480","megawatthours"
"2026-09-10T06","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-10T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-10T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","270","megawatthours"
"2026-09-10T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-10T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","17507","megawatthours"
"2026-09-10T05","SCE","Southern California Edison","CISO","California Independent System Operator","21993","megawatthours"
"2026-09-10T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4711","megawatthours"
"2026-09-10T05","VEA","Valley Electric Association","CISO","California Independent System Operator","71","megawatthours"
"2026-09-10T05","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16132","megawatthours"
"2026-09-10T05","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2247","megawatthours"
"2026-09-10T05","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7933","megawatthours"
"2026-09-10T05","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","21190","megawatthours"
"2026-09-10T05","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2049","megawatthours"
"2026-09-10T05","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11572","megawatthours"
"2026-09-10T05","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5385","megawatthours"
"2026-09-10T05","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2106","megawatthours"
"2026-09-10T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10727","megawatthours"
"2026-09-10T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5496","megawatthours"
"2026-09-10T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11285","megawatthours"
"2026-09-10T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18907","megawatthours"
"2026-09-10T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11903","megawatthours"
"2026-09-10T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23613","megawatthours"
"2026-09-10T05","ZONA","West","NYIS","New York Independent System Operator","1632","megawatthours"
"2026-09-10T05","ZONB","Genesee","NYIS","New York Independent System Operator","1115","megawatthours"
"2026-09-10T05","ZONC","Central","NYIS","New York Independent System Operator","1680","megawatthours"
"2026-09-10T05","ZOND","North","NYIS","New York Independent System Operator","520","megawatthours"
"2026-09-10T05","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","809","megawatthours"
"2026-09-10T05","ZONF","Capital","NYIS","New York Independent System Operator","1324","megawatthours"
"2026-09-10T05","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1131","megawatthours"
"2026-09-10T05","ZONH","Millwood","NYIS","New York Independent System Operator","271","megawatthours"
"2026-09-10T05","ZONI","Dunwoodie","NYIS","New York Independent System Operator","716","megawatthours"
"2026-09-10T05","ZONJ","New York City","NYIS","New York Independent System Operator","6258","megawatthours"
"2026-09-10T05","ZONK","Long Island","NYIS","New York Independent System Operator","2584","megawatthours"
"2026-09-10T05","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1336","megawatthours"
"2026-09-10T05","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17555","megawatthours"
"2026-09-10T05","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5766","megawatthours"
"2026-09-10T05","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8056","megawatthours"
"2026-09-10T05","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3617","megawatthours"
"2026-09-10T05","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11844","megawatthours"
"2026-09-10T05","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2191","megawatthours"
"2026-09-10T05","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3607","megawatthours"
"2026-09-10T05","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16450","megawatthours"
"2026-09-10T05","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2026","megawatthours"
"2026-09-10T05","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1645","megawatthours"
"2026-09-10T05","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1696","megawatthours"
"2026-09-10T05","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2731","megawatthours"
"2026-09-10T05","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1769","megawatthours"
"2026-09-10T05","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4530","megawatthours"
"2026-09-10T05","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3278","megawatthours"
"2026-09-10T05","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4643","megawatthours"
"2026-09-10T05","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1858","megawatthours"
"2026-09-10T05","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5562","megawatthours"
"2026-09-10T05","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","186","megawatthours"
"2026-09-10T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-10T05","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-10T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-10T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-10T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-10T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1552","megawatthours"
"2026-09-10T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","285","megawatthours"
"2026-09-10T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7148","megawatthours"
"2026-09-10T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","828","megawatthours"
"2026-09-10T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1405","megawatthours"
"2026-09-10T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","122","megawatthours"
"2026-09-10T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","282","megawatthours"
"2026-09-10T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2200","megawatthours"
"2026-09-10T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","532","megawatthours"
"2026-09-10T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1125","megawatthours"
"2026-09-10T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2231","megawatthours"
"2026-09-10T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5917","megawatthours"
"2026-09-10T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2108","megawatthours"
"2026-09-10T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","839","megawatthours"
"2026-09-10T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","535","megawatthours"
"2026-09-10T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5124","megawatthours"
"2026-09-10T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3785","megawatthours"
"2026-09-10T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1338","megawatthours"
"2026-09-10T05","WR","Westar Energy","SWPP","Southwest Power Pool","4237","megawatthours"
"2026-09-10T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","409","megawatthours"
"2026-09-10T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2661","megawatthours"
"2026-09-10T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-10T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-10T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","295","megawatthours"
"2026-09-10T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-10T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","18387","megawatthours"
"2026-09-10T04","SCE","Southern California Edison","CISO","California Independent System Operator","22788","megawatthours"
"2026-09-10T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4815","megawatthours"
"2026-09-10T04","VEA","Valley Electric Association","CISO","California Independent System Operator","115","megawatthours"
"2026-09-10T04","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16981","megawatthours"
"2026-09-10T04","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2408","megawatthours"
"2026-09-10T04","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8046","megawatthours"
"2026-09-10T04","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","22668","megawatthours"
"2026-09-10T04","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2204","megawatthours"
"2026-09-10T04","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12475","megawatthours"
"2026-09-10T04","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5689","megawatthours"
"2026-09-10T04","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2259","megawatthours"
"2026-09-10T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11538","megawatthours"
"2026-09-10T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5902","megawatthours"
"2026-09-10T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12013","megawatthours"
"2026-09-10T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19979","megawatthours"
"2026-09-10T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12734","megawatthours"
"2026-09-10T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25032","megawatthours"
"2026-09-10T04","ZONA","West","NYIS","New York Independent System Operator","1727","megawatthours"
"2026-09-10T04","ZONB","Genesee","NYIS","New York Independent System Operator","1181","megawatthours"
"2026-09-10T04","ZONC","Central","NYIS","New York Independent System Operator","1766","megawatthours"
"2026-09-10T04","ZOND","North","NYIS","New York Independent System Operator","529","megawatthours"
"2026-09-10T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","834","megawatthours"
"2026-09-10T04","ZONF","Capital","NYIS","New York Independent System Operator","1378","megawatthours"
"2026-09-10T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1199","megawatthours"
"2026-09-10T04","ZONH","Millwood","NYIS","New York Independent System Operator","289","megawatthours"
"2026-09-10T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","752","megawatthours"
"2026-09-10T04","ZONJ","New York City","NYIS","New York Independent System Operator","6635","megawatthours"
"2026-09-10T04","ZONK","Long Island","NYIS","New York Independent System Operator","2771","megawatthours"
"2026-09-10T04","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1428","megawatthours"
"2026-09-10T04","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18575","megawatthours"
"2026-09-10T04","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6162","megawatthours"
"2026-09-10T04","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8581","megawatthours"
"2026-09-10T04","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3926","megawatthours"
"2026-09-10T04","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12675","megawatthours"
"2026-09-10T04","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2348","megawatthours"
"2026-09-10T04","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3843","megawatthours"
"2026-09-10T04","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17232","megawatthours"
"2026-09-10T04","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2173","megawatthours"
"2026-09-10T04","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1736","megawatthours"
"2026-09-10T04","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1812","megawatthours"
"2026-09-10T04","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2968","megawatthours"
