"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-08T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14448","megawatthours"
"2026-09-08T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30035","megawatthours"
"2026-09-08T19","ZONA","West","NYIS","New York Independent System Operator","1713","megawatthours"
"2026-09-08T19","ZONB","Genesee","NYIS","New York Independent System Operator","1013","megawatthours"
"2026-09-08T19","ZONC","Central","NYIS","New York Independent System Operator","1248","megawatthours"
"2026-09-08T19","ZOND","North","NYIS","New York Independent System Operator","478","megawatthours"
"2026-09-08T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","593","megawatthours"
"2026-09-08T19","ZONF","Capital","NYIS","New York Independent System Operator","1088","megawatthours"
"2026-09-08T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","998","megawatthours"
"2026-09-08T19","ZONH","Millwood","NYIS","New York Independent System Operator","271","megawatthours"
"2026-09-08T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","747","megawatthours"
"2026-09-08T19","ZONJ","New York City","NYIS","New York Independent System Operator","7378","megawatthours"
"2026-09-08T19","ZONK","Long Island","NYIS","New York Independent System Operator","2822","megawatthours"
"2026-09-08T19","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1334","megawatthours"
"2026-09-08T19","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21691","megawatthours"
"2026-09-08T19","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7030","megawatthours"
"2026-09-08T19","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10065","megawatthours"
"2026-09-08T19","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4203","megawatthours"
"2026-09-08T19","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14440","megawatthours"
"2026-09-08T19","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2870","megawatthours"
"2026-09-08T19","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4373","megawatthours"
"2026-09-08T19","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19403","megawatthours"
"2026-09-08T19","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2407","megawatthours"
"2026-09-08T19","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1971","megawatthours"
"2026-09-08T19","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2264","megawatthours"
"2026-09-08T19","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3131","megawatthours"
"2026-09-08T19","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2033","megawatthours"
"2026-09-08T19","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5398","megawatthours"
"2026-09-08T19","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3969","megawatthours"
"2026-09-08T19","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4540","megawatthours"
"2026-09-08T19","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2208","megawatthours"
"2026-09-08T19","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5599","megawatthours"
"2026-09-08T19","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","229","megawatthours"
"2026-09-08T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-08T19","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-08T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-08T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-08T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-08T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1635","megawatthours"
"2026-09-08T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","330","megawatthours"
"2026-09-08T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9823","megawatthours"
"2026-09-08T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1160","megawatthours"
"2026-09-08T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1659","megawatthours"
"2026-09-08T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","229","megawatthours"
"2026-09-08T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","448","megawatthours"
"2026-09-08T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3637","megawatthours"
"2026-09-08T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","854","megawatthours"
"2026-09-08T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1910","megawatthours"
"2026-09-08T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2801","megawatthours"
"2026-09-08T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7343","megawatthours"
"2026-09-08T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3086","megawatthours"
"2026-09-08T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1145","megawatthours"
"2026-09-08T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","731","megawatthours"
"2026-09-08T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5725","megawatthours"
"2026-09-08T19","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4735","megawatthours"
"2026-09-08T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1607","megawatthours"
"2026-09-08T19","WR","Westar Energy","SWPP","Southwest Power Pool","6628","megawatthours"
"2026-09-08T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","523","megawatthours"
"2026-09-08T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2937","megawatthours"
"2026-09-08T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-08T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-08T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","336","megawatthours"
"2026-09-08T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-08T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12387","megawatthours"
"2026-09-08T18","SCE","Southern California Edison","CISO","California Independent System Operator","21168","megawatthours"
"2026-09-08T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5395","megawatthours"
"2026-09-08T18","VEA","Valley Electric Association","CISO","California Independent System Operator","253","megawatthours"
"2026-09-08T18","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20766","megawatthours"
"2026-09-08T18","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2664","megawatthours"
"2026-09-08T18","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7923","megawatthours"
"2026-09-08T18","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25617","megawatthours"
"2026-09-08T18","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2461","megawatthours"
"2026-09-08T18","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13646","megawatthours"
"2026-09-08T18","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6432","megawatthours"
"2026-09-08T18","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2579","megawatthours"
"2026-09-08T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12975","megawatthours"
"2026-09-08T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5756","megawatthours"
"2026-09-08T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13497","megawatthours"
"2026-09-08T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22246","megawatthours"
"2026-09-08T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13817","megawatthours"
"2026-09-08T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28766","megawatthours"
"2026-09-08T18","ZONA","West","NYIS","New York Independent System Operator","1660","megawatthours"
"2026-09-08T18","ZONB","Genesee","NYIS","New York Independent System Operator","953","megawatthours"
"2026-09-08T18","ZONC","Central","NYIS","New York Independent System Operator","1213","megawatthours"
"2026-09-08T18","ZOND","North","NYIS","New York Independent System Operator","491","megawatthours"
"2026-09-08T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","559","megawatthours"
"2026-09-08T18","ZONF","Capital","NYIS","New York Independent System Operator","1010","megawatthours"
"2026-09-08T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","890","megawatthours"
"2026-09-08T18","ZONH","Millwood","NYIS","New York Independent System Operator","251","megawatthours"
"2026-09-08T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","712","megawatthours"
"2026-09-08T18","ZONJ","New York City","NYIS","New York Independent System Operator","7217","megawatthours"
"2026-09-08T18","ZONK","Long Island","NYIS","New York Independent System Operator","2619","megawatthours"
"2026-09-08T18","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1185","megawatthours"
"2026-09-08T18","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21105","megawatthours"
"2026-09-08T18","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6692","megawatthours"
"2026-09-08T18","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9666","megawatthours"
"2026-09-08T18","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3969","megawatthours"
"2026-09-08T18","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13691","megawatthours"
"2026-09-08T18","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2785","megawatthours"
"2026-09-08T18","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4248","megawatthours"
"2026-09-08T18","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18717","megawatthours"
"2026-09-08T18","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2266","megawatthours"
"2026-09-08T18","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1861","megawatthours"
"2026-09-08T18","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2110","megawatthours"
"2026-09-08T18","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2757","megawatthours"
"2026-09-08T18","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1947","megawatthours"
"2026-09-08T18","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5176","megawatthours"
"2026-09-08T18","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3721","megawatthours"
"2026-09-08T18","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4531","megawatthours"
"2026-09-08T18","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2188","megawatthours"
"2026-09-08T18","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5157","megawatthours"
"2026-09-08T18","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","215","megawatthours"
"2026-09-08T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-08T18","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-08T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-08T18","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-08T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-08T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1529","megawatthours"
"2026-09-08T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","313","megawatthours"
"2026-09-08T18","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9320","megawatthours"
"2026-09-08T18","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1093","megawatthours"
"2026-09-08T18","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1622","megawatthours"
"2026-09-08T18","INDN","Independence Power & Light","SWPP","Southwest Power Pool","213","megawatthours"
"2026-09-08T18","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","430","megawatthours"
"2026-09-08T18","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3433","megawatthours"
"2026-09-08T18","LES","Lincoln Electric System","SWPP","Southwest Power Pool","821","megawatthours"
"2026-09-08T18","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1800","megawatthours"
"2026-09-08T18","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2800","megawatthours"
"2026-09-08T18","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7037","megawatthours"
"2026-09-08T18","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2941","megawatthours"
"2026-09-08T18","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1102","megawatthours"
"2026-09-08T18","SPRM","City of Springfield","SWPP","Southwest Power Pool","666","megawatthours"
"2026-09-08T18","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5563","megawatthours"
"2026-09-08T18","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4617","megawatthours"
"2026-09-08T18","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1553","megawatthours"
"2026-09-08T18","WR","Westar Energy","SWPP","Southwest Power Pool","6329","megawatthours"
"2026-09-08T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","492","megawatthours"
"2026-09-08T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2808","megawatthours"
"2026-09-08T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","68","megawatthours"
"2026-09-08T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-08T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","328","megawatthours"
"2026-09-08T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","389","megawatthours"
"2026-09-08T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12591","megawatthours"
"2026-09-08T17","SCE","Southern California Edison","CISO","California Independent System Operator","21071","megawatthours"
"2026-09-08T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5093","megawatthours"
"2026-09-08T17","VEA","Valley Electric Association","CISO","California Independent System Operator","258","megawatthours"
"2026-09-08T17","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19886","megawatthours"
"2026-09-08T17","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2500","megawatthours"
"2026-09-08T17","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7802","megawatthours"
"2026-09-08T17","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","23993","megawatthours"
"2026-09-08T17","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2329","megawatthours"
"2026-09-08T17","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12799","megawatthours"
"2026-09-08T17","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6129","megawatthours"
"2026-09-08T17","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2412","megawatthours"
"2026-09-08T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12796","megawatthours"
"2026-09-08T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5368","megawatthours"
"2026-09-08T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12838","megawatthours"
"2026-09-08T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21603","megawatthours"
"2026-09-08T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13043","megawatthours"
"2026-09-08T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27197","megawatthours"
"2026-09-08T17","ZONA","West","NYIS","New York Independent System Operator","1598","megawatthours"
"2026-09-08T17","ZONB","Genesee","NYIS","New York Independent System Operator","903","megawatthours"
"2026-09-08T17","ZONC","Central","NYIS","New York Independent System Operator","1176","megawatthours"
"2026-09-08T17","ZOND","North","NYIS","New York Independent System Operator","527","megawatthours"
"2026-09-08T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","498","megawatthours"
"2026-09-08T17","ZONF","Capital","NYIS","New York Independent System Operator","951","megawatthours"
"2026-09-08T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","829","megawatthours"
"2026-09-08T17","ZONH","Millwood","NYIS","New York Independent System Operator","231","megawatthours"
"2026-09-08T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","683","megawatthours"
"2026-09-08T17","ZONJ","New York City","NYIS","New York Independent System Operator","7076","megawatthours"
"2026-09-08T17","ZONK","Long Island","NYIS","New York Independent System Operator","2446","megawatthours"
"2026-09-08T17","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1084","megawatthours"
"2026-09-08T17","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20093","megawatthours"
"2026-09-08T17","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6319","megawatthours"
"2026-09-08T17","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9265","megawatthours"
"2026-09-08T17","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3710","megawatthours"
"2026-09-08T17","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12967","megawatthours"
"2026-09-08T17","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2626","megawatthours"
"2026-09-08T17","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4054","megawatthours"
"2026-09-08T17","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18012","megawatthours"
"2026-09-08T17","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2102","megawatthours"
"2026-09-08T17","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1771","megawatthours"
"2026-09-08T17","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1974","megawatthours"
"2026-09-08T17","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2480","megawatthours"
"2026-09-08T17","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1861","megawatthours"
"2026-09-08T17","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4960","megawatthours"
"2026-09-08T17","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3481","megawatthours"
"2026-09-08T17","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4531","megawatthours"
"2026-09-08T17","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2128","megawatthours"
"2026-09-08T17","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4867","megawatthours"
"2026-09-08T17","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","203","megawatthours"
"2026-09-08T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-08T17","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-08T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-08T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-08T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1451","megawatthours"
"2026-09-08T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","299","megawatthours"
"2026-09-08T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8652","megawatthours"
"2026-09-08T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1011","megawatthours"
"2026-09-08T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1549","megawatthours"
"2026-09-08T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","195","megawatthours"
"2026-09-08T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","400","megawatthours"
"2026-09-08T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3181","megawatthours"
"2026-09-08T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","774","megawatthours"
"2026-09-08T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1657","megawatthours"
"2026-09-08T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2739","megawatthours"
"2026-09-08T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6649","megawatthours"
"2026-09-08T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2810","megawatthours"
"2026-09-08T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1047","megawatthours"
"2026-09-08T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","609","megawatthours"
"2026-09-08T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5379","megawatthours"
"2026-09-08T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4536","megawatthours"
"2026-09-08T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1474","megawatthours"
"2026-09-08T17","WR","Westar Energy","SWPP","Southwest Power Pool","5937","megawatthours"
"2026-09-08T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","458","megawatthours"
"2026-09-08T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2698","megawatthours"
"2026-09-08T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","68","megawatthours"
"2026-09-08T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-08T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","314","megawatthours"
"2026-09-08T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","384","megawatthours"
"2026-09-08T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12127","megawatthours"
"2026-09-08T16","SCE","Southern California Edison","CISO","California Independent System Operator","19756","megawatthours"
"2026-09-08T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4701","megawatthours"
"2026-09-08T16","VEA","Valley Electric Association","CISO","California Independent System Operator","267","megawatthours"
"2026-09-08T16","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18875","megawatthours"
"2026-09-08T16","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2350","megawatthours"
"2026-09-08T16","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7732","megawatthours"
"2026-09-08T16","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","22157","megawatthours"
"2026-09-08T16","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2146","megawatthours"
"2026-09-08T16","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11925","megawatthours"
"2026-09-08T16","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5744","megawatthours"
"2026-09-08T16","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2323","megawatthours"
"2026-09-08T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12664","megawatthours"
"2026-09-08T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5061","megawatthours"
"2026-09-08T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12082","megawatthours"
"2026-09-08T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20961","megawatthours"
"2026-09-08T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12266","megawatthours"
"2026-09-08T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25350","megawatthours"
"2026-09-08T16","ZONA","West","NYIS","New York Independent System Operator","1559","megawatthours"
"2026-09-08T16","ZONB","Genesee","NYIS","New York Independent System Operator","875","megawatthours"
"2026-09-08T16","ZONC","Central","NYIS","New York Independent System Operator","1123","megawatthours"
"2026-09-08T16","ZOND","North","NYIS","New York Independent System Operator","524","megawatthours"
"2026-09-08T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","503","megawatthours"
"2026-09-08T16","ZONF","Capital","NYIS","New York Independent System Operator","916","megawatthours"
"2026-09-08T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","799","megawatthours"
"2026-09-08T16","ZONH","Millwood","NYIS","New York Independent System Operator","235","megawatthours"
"2026-09-08T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","671","megawatthours"
"2026-09-08T16","ZONJ","New York City","NYIS","New York Independent System Operator","6924","megawatthours"
"2026-09-08T16","ZONK","Long Island","NYIS","New York Independent System Operator","2330","megawatthours"
"2026-09-08T16","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1024","megawatthours"
"2026-09-08T16","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18986","megawatthours"
"2026-09-08T16","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6051","megawatthours"
"2026-09-08T16","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8750","megawatthours"
"2026-09-08T16","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3493","megawatthours"
"2026-09-08T16","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12263","megawatthours"
"2026-09-08T16","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2457","megawatthours"
"2026-09-08T16","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3791","megawatthours"
"2026-09-08T16","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17277","megawatthours"
"2026-09-08T16","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1960","megawatthours"
"2026-09-08T16","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1681","megawatthours"
"2026-09-08T16","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1793","megawatthours"
"2026-09-08T16","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2349","megawatthours"
"2026-09-08T16","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1781","megawatthours"
"2026-09-08T16","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4751","megawatthours"
