"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-09T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13656","megawatthours"
"2026-09-09T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","23038","megawatthours"
"2026-09-09T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13381","megawatthours"
"2026-09-09T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26880","megawatthours"
"2026-09-09T17","ZONA","West","NYIS","New York Independent System Operator","1877","megawatthours"
"2026-09-09T17","ZONB","Genesee","NYIS","New York Independent System Operator","1253","megawatthours"
"2026-09-09T17","ZONC","Central","NYIS","New York Independent System Operator","1803","megawatthours"
"2026-09-09T17","ZOND","North","NYIS","New York Independent System Operator","542","megawatthours"
"2026-09-09T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","872","megawatthours"
"2026-09-09T17","ZONF","Capital","NYIS","New York Independent System Operator","1271","megawatthours"
"2026-09-09T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1105","megawatthours"
"2026-09-09T17","ZONH","Millwood","NYIS","New York Independent System Operator","272","megawatthours"
"2026-09-09T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","818","megawatthours"
"2026-09-09T17","ZONJ","New York City","NYIS","New York Independent System Operator","7918","megawatthours"
"2026-09-09T17","ZONK","Long Island","NYIS","New York Independent System Operator","2878","megawatthours"
"2026-09-09T17","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1385","megawatthours"
"2026-09-09T17","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21613","megawatthours"
"2026-09-09T17","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6998","megawatthours"
"2026-09-09T17","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","11220","megawatthours"
"2026-09-09T17","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4227","megawatthours"
"2026-09-09T17","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13510","megawatthours"
"2026-09-09T17","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2992","megawatthours"
"2026-09-09T17","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4455","megawatthours"
"2026-09-09T17","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18949","megawatthours"
"2026-09-09T17","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2379","megawatthours"
"2026-09-09T17","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2116","megawatthours"
"2026-09-09T17","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2131","megawatthours"
"2026-09-09T17","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3225","megawatthours"
"2026-09-09T17","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2140","megawatthours"
"2026-09-09T17","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5834","megawatthours"
"2026-09-09T17","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3894","megawatthours"
"2026-09-09T17","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5425","megawatthours"
"2026-09-09T17","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2336","megawatthours"
"2026-09-09T17","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5855","megawatthours"
"2026-09-09T17","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","229","megawatthours"
"2026-09-09T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-09T17","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-09T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-09T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-09T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-09T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1498","megawatthours"
"2026-09-09T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","297","megawatthours"
"2026-09-09T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8576","megawatthours"
"2026-09-09T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1080","megawatthours"
"2026-09-09T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1585","megawatthours"
"2026-09-09T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","161","megawatthours"
"2026-09-09T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","343","megawatthours"
"2026-09-09T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2793","megawatthours"
"2026-09-09T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","628","megawatthours"
"2026-09-09T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1416","megawatthours"
"2026-09-09T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2565","megawatthours"
"2026-09-09T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6748","megawatthours"
"2026-09-09T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2357","megawatthours"
"2026-09-09T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","960","megawatthours"
"2026-09-09T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","688","megawatthours"
"2026-09-09T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5343","megawatthours"
"2026-09-09T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4312","megawatthours"
"2026-09-09T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1439","megawatthours"
"2026-09-09T17","WR","Westar Energy","SWPP","Southwest Power Pool","5580","megawatthours"
"2026-09-09T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","389","megawatthours"
"2026-09-09T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2537","megawatthours"
"2026-09-09T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-09T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","221","megawatthours"
"2026-09-09T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","304","megawatthours"
"2026-09-09T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-09T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13204","megawatthours"
"2026-09-09T16","SCE","Southern California Edison","CISO","California Independent System Operator","20398","megawatthours"
"2026-09-09T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4362","megawatthours"
"2026-09-09T16","VEA","Valley Electric Association","CISO","California Independent System Operator","230","megawatthours"
"2026-09-09T16","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17047","megawatthours"
"2026-09-09T16","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2244","megawatthours"
"2026-09-09T16","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7880","megawatthours"
"2026-09-09T16","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","22131","megawatthours"
"2026-09-09T16","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2197","megawatthours"
"2026-09-09T16","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11983","megawatthours"
"2026-09-09T16","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5860","megawatthours"
"2026-09-09T16","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2294","megawatthours"
"2026-09-09T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11805","megawatthours"
"2026-09-09T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5923","megawatthours"
"2026-09-09T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13039","megawatthours"
"2026-09-09T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22682","megawatthours"
"2026-09-09T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13014","megawatthours"
"2026-09-09T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25487","megawatthours"
"2026-09-09T16","ZONA","West","NYIS","New York Independent System Operator","1902","megawatthours"
"2026-09-09T16","ZONB","Genesee","NYIS","New York Independent System Operator","1254","megawatthours"
"2026-09-09T16","ZONC","Central","NYIS","New York Independent System Operator","1784","megawatthours"
"2026-09-09T16","ZOND","North","NYIS","New York Independent System Operator","546","megawatthours"
"2026-09-09T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","827","megawatthours"
"2026-09-09T16","ZONF","Capital","NYIS","New York Independent System Operator","1173","megawatthours"
"2026-09-09T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","973","megawatthours"
"2026-09-09T16","ZONH","Millwood","NYIS","New York Independent System Operator","249","megawatthours"
"2026-09-09T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","770","megawatthours"
"2026-09-09T16","ZONJ","New York City","NYIS","New York Independent System Operator","7691","megawatthours"
"2026-09-09T16","ZONK","Long Island","NYIS","New York Independent System Operator","2780","megawatthours"
"2026-09-09T16","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1295","megawatthours"
"2026-09-09T16","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20499","megawatthours"
"2026-09-09T16","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6553","megawatthours"
"2026-09-09T16","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10641","megawatthours"
"2026-09-09T16","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3944","megawatthours"
"2026-09-09T16","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13510","megawatthours"
"2026-09-09T16","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2836","megawatthours"
"2026-09-09T16","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4211","megawatthours"
"2026-09-09T16","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17855","megawatthours"
"2026-09-09T16","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2217","megawatthours"
"2026-09-09T16","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1989","megawatthours"
"2026-09-09T16","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1996","megawatthours"
"2026-09-09T16","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2875","megawatthours"
"2026-09-09T16","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2066","megawatthours"
"2026-09-09T16","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5539","megawatthours"
"2026-09-09T16","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3666","megawatthours"
"2026-09-09T16","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5307","megawatthours"
"2026-09-09T16","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2288","megawatthours"
"2026-09-09T16","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5507","megawatthours"
"2026-09-09T16","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","210","megawatthours"
"2026-09-09T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-09T16","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-09T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-09T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-09T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1429","megawatthours"
"2026-09-09T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","280","megawatthours"
"2026-09-09T16","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7906","megawatthours"
"2026-09-09T16","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1008","megawatthours"
"2026-09-09T16","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1530","megawatthours"
"2026-09-09T16","INDN","Independence Power & Light","SWPP","Southwest Power Pool","151","megawatthours"
"2026-09-09T16","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","351","megawatthours"
"2026-09-09T16","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2689","megawatthours"
"2026-09-09T16","LES","Lincoln Electric System","SWPP","Southwest Power Pool","619","megawatthours"
"2026-09-09T16","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1355","megawatthours"
"2026-09-09T16","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2508","megawatthours"
"2026-09-09T16","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6333","megawatthours"
"2026-09-09T16","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2331","megawatthours"
"2026-09-09T16","SECI","Sunflower Electric","SWPP","Southwest Power Pool","935","megawatthours"
"2026-09-09T16","SPRM","City of Springfield","SWPP","Southwest Power Pool","633","megawatthours"
"2026-09-09T16","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5159","megawatthours"
"2026-09-09T16","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4209","megawatthours"
"2026-09-09T16","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1359","megawatthours"
"2026-09-09T16","WR","Westar Energy","SWPP","Southwest Power Pool","5290","megawatthours"
"2026-09-09T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","377","megawatthours"
"2026-09-09T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2475","megawatthours"
"2026-09-09T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-09T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-09T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","294","megawatthours"
"2026-09-09T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-09T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12987","megawatthours"
"2026-09-09T15","SCE","Southern California Edison","CISO","California Independent System Operator","16313","megawatthours"
"2026-09-09T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3876","megawatthours"
"2026-09-09T15","VEA","Valley Electric Association","CISO","California Independent System Operator","134","megawatthours"
"2026-09-09T15","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16515","megawatthours"
"2026-09-09T15","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2078","megawatthours"
"2026-09-09T15","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7709","megawatthours"
"2026-09-09T15","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","20455","megawatthours"
"2026-09-09T15","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2103","megawatthours"
"2026-09-09T15","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11316","megawatthours"
"2026-09-09T15","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5514","megawatthours"
"2026-09-09T15","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2161","megawatthours"
"2026-09-09T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11523","megawatthours"
"2026-09-09T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5694","megawatthours"
"2026-09-09T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12383","megawatthours"
"2026-09-09T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22293","megawatthours"
"2026-09-09T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12490","megawatthours"
"2026-09-09T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23619","megawatthours"
"2026-09-09T15","ZONA","West","NYIS","New York Independent System Operator","1889","megawatthours"
"2026-09-09T15","ZONB","Genesee","NYIS","New York Independent System Operator","1244","megawatthours"
"2026-09-09T15","ZONC","Central","NYIS","New York Independent System Operator","1680","megawatthours"
"2026-09-09T15","ZOND","North","NYIS","New York Independent System Operator","559","megawatthours"
"2026-09-09T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","780","megawatthours"
"2026-09-09T15","ZONF","Capital","NYIS","New York Independent System Operator","1158","megawatthours"
"2026-09-09T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","978","megawatthours"
"2026-09-09T15","ZONH","Millwood","NYIS","New York Independent System Operator","254","megawatthours"
"2026-09-09T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","758","megawatthours"
"2026-09-09T15","ZONJ","New York City","NYIS","New York Independent System Operator","7462","megawatthours"
"2026-09-09T15","ZONK","Long Island","NYIS","New York Independent System Operator","2596","megawatthours"
"2026-09-09T15","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1233","megawatthours"
"2026-09-09T15","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19585","megawatthours"
"2026-09-09T15","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6220","megawatthours"
"2026-09-09T15","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10044","megawatthours"
"2026-09-09T15","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3714","megawatthours"
"2026-09-09T15","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13375","megawatthours"
"2026-09-09T15","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2677","megawatthours"
"2026-09-09T15","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3962","megawatthours"
"2026-09-09T15","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17048","megawatthours"
"2026-09-09T15","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2065","megawatthours"
"2026-09-09T15","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1864","megawatthours"
"2026-09-09T15","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1868","megawatthours"
"2026-09-09T15","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2652","megawatthours"
"2026-09-09T15","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1952","megawatthours"
"2026-09-09T15","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5241","megawatthours"
"2026-09-09T15","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3496","megawatthours"
"2026-09-09T15","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5105","megawatthours"
"2026-09-09T15","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2200","megawatthours"
"2026-09-09T15","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5218","megawatthours"
"2026-09-09T15","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","200","megawatthours"
"2026-09-09T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-09T15","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-09T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-09T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-09T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1380","megawatthours"
"2026-09-09T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","267","megawatthours"
"2026-09-09T15","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7231","megawatthours"
"2026-09-09T15","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","930","megawatthours"
"2026-09-09T15","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1474","megawatthours"
"2026-09-09T15","INDN","Independence Power & Light","SWPP","Southwest Power Pool","146","megawatthours"
"2026-09-09T15","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","348","megawatthours"
"2026-09-09T15","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2617","megawatthours"
"2026-09-09T15","LES","Lincoln Electric System","SWPP","Southwest Power Pool","605","megawatthours"
"2026-09-09T15","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1316","megawatthours"
"2026-09-09T15","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2432","megawatthours"
"2026-09-09T15","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5890","megawatthours"
"2026-09-09T15","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2306","megawatthours"
"2026-09-09T15","SECI","Sunflower Electric","SWPP","Southwest Power Pool","900","megawatthours"
"2026-09-09T15","SPRM","City of Springfield","SWPP","Southwest Power Pool","567","megawatthours"
"2026-09-09T15","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5012","megawatthours"
"2026-09-09T15","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4130","megawatthours"
"2026-09-09T15","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1282","megawatthours"
"2026-09-09T15","WR","Westar Energy","SWPP","Southwest Power Pool","4979","megawatthours"
"2026-09-09T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","366","megawatthours"
"2026-09-09T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2444","megawatthours"
"2026-09-09T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-09T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-09T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","279","megawatthours"
"2026-09-09T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","356","megawatthours"
"2026-09-09T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12372","megawatthours"
"2026-09-09T14","SCE","Southern California Edison","CISO","California Independent System Operator","14435","megawatthours"
"2026-09-09T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3444","megawatthours"
"2026-09-09T14","VEA","Valley Electric Association","CISO","California Independent System Operator","20","megawatthours"
"2026-09-09T14","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15936","megawatthours"
"2026-09-09T14","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1952","megawatthours"
"2026-09-09T14","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7634","megawatthours"
"2026-09-09T14","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","19082","megawatthours"
"2026-09-09T14","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1951","megawatthours"
"2026-09-09T14","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10677","megawatthours"
"2026-09-09T14","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5134","megawatthours"
"2026-09-09T14","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2065","megawatthours"
"2026-09-09T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11476","megawatthours"
"2026-09-09T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5594","megawatthours"
"2026-09-09T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11793","megawatthours"
"2026-09-09T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22210","megawatthours"
"2026-09-09T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12126","megawatthours"
"2026-09-09T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22050","megawatthours"
"2026-09-09T14","ZONA","West","NYIS","New York Independent System Operator","1838","megawatthours"
"2026-09-09T14","ZONB","Genesee","NYIS","New York Independent System Operator","1210","megawatthours"
"2026-09-09T14","ZONC","Central","NYIS","New York Independent System Operator","1621","megawatthours"
"2026-09-09T14","ZOND","North","NYIS","New York Independent System Operator","553","megawatthours"
"2026-09-09T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","763","megawatthours"
"2026-09-09T14","ZONF","Capital","NYIS","New York Independent System Operator","1219","megawatthours"
"2026-09-09T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1032","megawatthours"
"2026-09-09T14","ZONH","Millwood","NYIS","New York Independent System Operator","240","megawatthours"
"2026-09-09T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","718","megawatthours"
"2026-09-09T14","ZONJ","New York City","NYIS","New York Independent System Operator","7191","megawatthours"
"2026-09-09T14","ZONK","Long Island","NYIS","New York Independent System Operator","2496","megawatthours"
"2026-09-09T14","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1222","megawatthours"
"2026-09-09T14","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18675","megawatthours"
"2026-09-09T14","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5914","megawatthours"
"2026-09-09T14","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9487","megawatthours"
"2026-09-09T14","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3531","megawatthours"
"2026-09-09T14","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13059","megawatthours"
"2026-09-09T14","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2495","megawatthours"
"2026-09-09T14","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3680","megawatthours"
"2026-09-09T14","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16392","megawatthours"
"2026-09-09T14","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1948","megawatthours"
"2026-09-09T14","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1767","megawatthours"
"2026-09-09T14","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1732","megawatthours"
"2026-09-09T14","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2540","megawatthours"
"2026-09-09T14","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1855","megawatthours"
"2026-09-09T14","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4966","megawatthours"
