"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-13T19","ZONK","Long Island","NYIS","New York Independent System Operator","2593","megawatthours"
"2026-09-13T19","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1532","megawatthours"
"2026-09-13T19","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20584","megawatthours"
"2026-09-13T19","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6859","megawatthours"
"2026-09-13T19","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9992","megawatthours"
"2026-09-13T19","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4538","megawatthours"
"2026-09-13T19","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10960","megawatthours"
"2026-09-13T19","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2682","megawatthours"
"2026-09-13T19","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4243","megawatthours"
"2026-09-13T19","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20515","megawatthours"
"2026-09-13T19","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2592","megawatthours"
"2026-09-13T19","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1940","megawatthours"
"2026-09-13T19","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2185","megawatthours"
"2026-09-13T19","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2972","megawatthours"
"2026-09-13T19","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1966","megawatthours"
"2026-09-13T19","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5510","megawatthours"
"2026-09-13T19","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4282","megawatthours"
"2026-09-13T19","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5115","megawatthours"
"2026-09-13T19","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2011","megawatthours"
"2026-09-13T19","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5199","megawatthours"
"2026-09-13T19","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","184","megawatthours"
"2026-09-13T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-13T19","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-13T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-13T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","5","megawatthours"
"2026-09-13T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-13T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1540","megawatthours"
"2026-09-13T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","334","megawatthours"
"2026-09-13T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8294","megawatthours"
"2026-09-13T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","816","megawatthours"
"2026-09-13T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1420","megawatthours"
"2026-09-13T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","136","megawatthours"
"2026-09-13T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","262","megawatthours"
"2026-09-13T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2146","megawatthours"
"2026-09-13T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","481","megawatthours"
"2026-09-13T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1156","megawatthours"
"2026-09-13T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1938","megawatthours"
"2026-09-13T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6466","megawatthours"
"2026-09-13T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1910","megawatthours"
"2026-09-13T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","840","megawatthours"
"2026-09-13T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","567","megawatthours"
"2026-09-13T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5416","megawatthours"
"2026-09-13T19","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3882","megawatthours"
"2026-09-13T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1597","megawatthours"
"2026-09-13T19","WR","Westar Energy","SWPP","Southwest Power Pool","4311","megawatthours"
"2026-09-13T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","445","megawatthours"
"2026-09-13T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2679","megawatthours"
"2026-09-13T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-13T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-13T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","281","megawatthours"
"2026-09-13T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","379","megawatthours"
"2026-09-13T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9809","megawatthours"
"2026-09-13T18","SCE","Southern California Edison","CISO","California Independent System Operator","17080","megawatthours"
"2026-09-13T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3345","megawatthours"
"2026-09-13T18","VEA","Valley Electric Association","CISO","California Independent System Operator","241","megawatthours"
"2026-09-13T18","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18893","megawatthours"
"2026-09-13T18","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2438","megawatthours"
"2026-09-13T18","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8052","megawatthours"
"2026-09-13T18","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","23485","megawatthours"
"2026-09-13T18","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2182","megawatthours"
"2026-09-13T18","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12914","megawatthours"
"2026-09-13T18","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6379","megawatthours"
"2026-09-13T18","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2455","megawatthours"
"2026-09-13T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9290","megawatthours"
"2026-09-13T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5059","megawatthours"
"2026-09-13T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12527","megawatthours"
"2026-09-13T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19504","megawatthours"
"2026-09-13T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10890","megawatthours"
"2026-09-13T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27475","megawatthours"
"2026-09-13T18","ZONA","West","NYIS","New York Independent System Operator","1770","megawatthours"
"2026-09-13T18","ZONB","Genesee","NYIS","New York Independent System Operator","1214","megawatthours"
"2026-09-13T18","ZONC","Central","NYIS","New York Independent System Operator","1466","megawatthours"
"2026-09-13T18","ZOND","North","NYIS","New York Independent System Operator","503","megawatthours"
"2026-09-13T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","608","megawatthours"
"2026-09-13T18","ZONF","Capital","NYIS","New York Independent System Operator","1160","megawatthours"
"2026-09-13T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1001","megawatthours"
"2026-09-13T18","ZONH","Millwood","NYIS","New York Independent System Operator","281","megawatthours"
"2026-09-13T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","689","megawatthours"
"2026-09-13T18","ZONJ","New York City","NYIS","New York Independent System Operator","6509","megawatthours"
"2026-09-13T18","ZONK","Long Island","NYIS","New York Independent System Operator","2637","megawatthours"
"2026-09-13T18","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1449","megawatthours"
"2026-09-13T18","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20125","megawatthours"
"2026-09-13T18","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6597","megawatthours"
"2026-09-13T18","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9698","megawatthours"
"2026-09-13T18","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4335","megawatthours"
"2026-09-13T18","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11108","megawatthours"
"2026-09-13T18","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2587","megawatthours"
"2026-09-13T18","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4098","megawatthours"
"2026-09-13T18","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19900","megawatthours"
"2026-09-13T18","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2446","megawatthours"
"2026-09-13T18","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1856","megawatthours"
"2026-09-13T18","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2086","megawatthours"
"2026-09-13T18","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2676","megawatthours"
"2026-09-13T18","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1839","megawatthours"
"2026-09-13T18","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5179","megawatthours"
"2026-09-13T18","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4112","megawatthours"
"2026-09-13T18","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4891","megawatthours"
"2026-09-13T18","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1961","megawatthours"
"2026-09-13T18","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4821","megawatthours"
"2026-09-13T18","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","174","megawatthours"
"2026-09-13T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-13T18","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-13T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-13T18","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-13T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-13T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1427","megawatthours"
"2026-09-13T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","311","megawatthours"
"2026-09-13T18","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7767","megawatthours"
"2026-09-13T18","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","766","megawatthours"
"2026-09-13T18","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1388","megawatthours"
"2026-09-13T18","INDN","Independence Power & Light","SWPP","Southwest Power Pool","132","megawatthours"
"2026-09-13T18","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","248","megawatthours"
"2026-09-13T18","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2062","megawatthours"
"2026-09-13T18","LES","Lincoln Electric System","SWPP","Southwest Power Pool","482","megawatthours"
"2026-09-13T18","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1088","megawatthours"
"2026-09-13T18","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1936","megawatthours"
"2026-09-13T18","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6129","megawatthours"
"2026-09-13T18","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1914","megawatthours"
"2026-09-13T18","SECI","Sunflower Electric","SWPP","Southwest Power Pool","806","megawatthours"
"2026-09-13T18","SPRM","City of Springfield","SWPP","Southwest Power Pool","527","megawatthours"
"2026-09-13T18","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5247","megawatthours"
"2026-09-13T18","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3864","megawatthours"
"2026-09-13T18","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1518","megawatthours"
"2026-09-13T18","WR","Westar Energy","SWPP","Southwest Power Pool","4163","megawatthours"
"2026-09-13T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","401","megawatthours"
"2026-09-13T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2530","megawatthours"
"2026-09-13T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-13T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","221","megawatthours"
"2026-09-13T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","274","megawatthours"
"2026-09-13T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-13T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9991","megawatthours"
"2026-09-13T17","SCE","Southern California Edison","CISO","California Independent System Operator","16950","megawatthours"
"2026-09-13T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2893","megawatthours"
"2026-09-13T17","VEA","Valley Electric Association","CISO","California Independent System Operator","253","megawatthours"
"2026-09-13T17","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18414","megawatthours"
"2026-09-13T17","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2342","megawatthours"
"2026-09-13T17","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7949","megawatthours"
"2026-09-13T17","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","21821","megawatthours"
"2026-09-13T17","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1983","megawatthours"
"2026-09-13T17","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12018","megawatthours"
"2026-09-13T17","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6123","megawatthours"
"2026-09-13T17","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2227","megawatthours"
"2026-09-13T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9319","megawatthours"
"2026-09-13T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4830","megawatthours"
"2026-09-13T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11860","megawatthours"
"2026-09-13T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19021","megawatthours"
"2026-09-13T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10490","megawatthours"
"2026-09-13T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25931","megawatthours"
"2026-09-13T17","ZONA","West","NYIS","New York Independent System Operator","1723","megawatthours"
"2026-09-13T17","ZONB","Genesee","NYIS","New York Independent System Operator","1169","megawatthours"
"2026-09-13T17","ZONC","Central","NYIS","New York Independent System Operator","1400","megawatthours"
"2026-09-13T17","ZOND","North","NYIS","New York Independent System Operator","520","megawatthours"
"2026-09-13T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","657","megawatthours"
"2026-09-13T17","ZONF","Capital","NYIS","New York Independent System Operator","1201","megawatthours"
"2026-09-13T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1086","megawatthours"
"2026-09-13T17","ZONH","Millwood","NYIS","New York Independent System Operator","288","megawatthours"
"2026-09-13T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","692","megawatthours"
"2026-09-13T17","ZONJ","New York City","NYIS","New York Independent System Operator","6392","megawatthours"
"2026-09-13T17","ZONK","Long Island","NYIS","New York Independent System Operator","2727","megawatthours"
"2026-09-13T17","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1386","megawatthours"
"2026-09-13T17","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19202","megawatthours"
"2026-09-13T17","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6345","megawatthours"
"2026-09-13T17","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9171","megawatthours"
"2026-09-13T17","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4079","megawatthours"
"2026-09-13T17","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10599","megawatthours"
"2026-09-13T17","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2468","megawatthours"
"2026-09-13T17","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3874","megawatthours"
"2026-09-13T17","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19201","megawatthours"
"2026-09-13T17","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2321","megawatthours"
"2026-09-13T17","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1788","megawatthours"
"2026-09-13T17","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1985","megawatthours"
"2026-09-13T17","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2647","megawatthours"
"2026-09-13T17","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1758","megawatthours"
"2026-09-13T17","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4865","megawatthours"
"2026-09-13T17","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3878","megawatthours"
"2026-09-13T17","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4668","megawatthours"
"2026-09-13T17","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1932","megawatthours"
"2026-09-13T17","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4841","megawatthours"
"2026-09-13T17","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","175","megawatthours"
"2026-09-13T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-13T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-13T17","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-13T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-13T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-13T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1324","megawatthours"
"2026-09-13T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","291","megawatthours"
"2026-09-13T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7116","megawatthours"
"2026-09-13T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","722","megawatthours"
"2026-09-13T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1341","megawatthours"
"2026-09-13T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","125","megawatthours"
"2026-09-13T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","242","megawatthours"
"2026-09-13T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2018","megawatthours"
"2026-09-13T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","472","megawatthours"
"2026-09-13T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1043","megawatthours"
"2026-09-13T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1939","megawatthours"
"2026-09-13T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5711","megawatthours"
"2026-09-13T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1893","megawatthours"
"2026-09-13T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","758","megawatthours"
"2026-09-13T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","492","megawatthours"
"2026-09-13T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5071","megawatthours"
"2026-09-13T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3831","megawatthours"
"2026-09-13T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1404","megawatthours"
"2026-09-13T17","WR","Westar Energy","SWPP","Southwest Power Pool","3920","megawatthours"
"2026-09-13T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","367","megawatthours"
"2026-09-13T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2384","megawatthours"
"2026-09-13T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-13T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","225","megawatthours"
"2026-09-13T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-13T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-13T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10523","megawatthours"
"2026-09-13T16","SCE","Southern California Edison","CISO","California Independent System Operator","14672","megawatthours"
"2026-09-13T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2917","megawatthours"
"2026-09-13T16","VEA","Valley Electric Association","CISO","California Independent System Operator","246","megawatthours"
"2026-09-13T16","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17621","megawatthours"
"2026-09-13T16","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2166","megawatthours"
"2026-09-13T16","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7819","megawatthours"
"2026-09-13T16","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","20147","megawatthours"
"2026-09-13T16","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1890","megawatthours"
"2026-09-13T16","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11146","megawatthours"
"2026-09-13T16","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5758","megawatthours"
"2026-09-13T16","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2146","megawatthours"
"2026-09-13T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9442","megawatthours"
"2026-09-13T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4502","megawatthours"
"2026-09-13T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11137","megawatthours"
"2026-09-13T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18405","megawatthours"
"2026-09-13T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10056","megawatthours"
"2026-09-13T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24215","megawatthours"
"2026-09-13T16","ZONA","West","NYIS","New York Independent System Operator","1672","megawatthours"
"2026-09-13T16","ZONB","Genesee","NYIS","New York Independent System Operator","1057","megawatthours"
"2026-09-13T16","ZONC","Central","NYIS","New York Independent System Operator","1363","megawatthours"
"2026-09-13T16","ZOND","North","NYIS","New York Independent System Operator","529","megawatthours"
"2026-09-13T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","695","megawatthours"
"2026-09-13T16","ZONF","Capital","NYIS","New York Independent System Operator","1267","megawatthours"
"2026-09-13T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1112","megawatthours"
"2026-09-13T16","ZONH","Millwood","NYIS","New York Independent System Operator","291","megawatthours"
"2026-09-13T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","697","megawatthours"
"2026-09-13T16","ZONJ","New York City","NYIS","New York Independent System Operator","6289","megawatthours"
"2026-09-13T16","ZONK","Long Island","NYIS","New York Independent System Operator","2712","megawatthours"
"2026-09-13T16","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1392","megawatthours"
"2026-09-13T16","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18085","megawatthours"
"2026-09-13T16","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5999","megawatthours"
"2026-09-13T16","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8638","megawatthours"
"2026-09-13T16","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3853","megawatthours"
"2026-09-13T16","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10001","megawatthours"
"2026-09-13T16","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2297","megawatthours"
"2026-09-13T16","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3623","megawatthours"
"2026-09-13T16","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18435","megawatthours"
"2026-09-13T16","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2211","megawatthours"
"2026-09-13T16","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1691","megawatthours"
"2026-09-13T16","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1807","megawatthours"
"2026-09-13T16","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2724","megawatthours"
"2026-09-13T16","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1701","megawatthours"
"2026-09-13T16","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4658","megawatthours"
"2026-09-13T16","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3648","megawatthours"
"2026-09-13T16","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4595","megawatthours"
"2026-09-13T16","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1871","megawatthours"
"2026-09-13T16","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4840","megawatthours"
"2026-09-13T16","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","172","megawatthours"
"2026-09-13T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-13T16","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-13T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-13T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
