"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-18T21","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1586","megawatthours"
"2026-09-18T21","INDN","Independence Power & Light","SWPP","Southwest Power Pool","246","megawatthours"
"2026-09-18T21","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","443","megawatthours"
"2026-09-18T21","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3730","megawatthours"
"2026-09-18T21","LES","Lincoln Electric System","SWPP","Southwest Power Pool","822","megawatthours"
"2026-09-18T21","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1987","megawatthours"
"2026-09-18T21","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2646","megawatthours"
"2026-09-18T21","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6961","megawatthours"
"2026-09-18T21","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3046","megawatthours"
"2026-09-18T21","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1081","megawatthours"
"2026-09-18T21","SPRM","City of Springfield","SWPP","Southwest Power Pool","756","megawatthours"
"2026-09-18T21","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5338","megawatthours"
"2026-09-18T21","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4151","megawatthours"
"2026-09-18T21","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1603","megawatthours"
"2026-09-18T21","WR","Westar Energy","SWPP","Southwest Power Pool","6339","megawatthours"
"2026-09-18T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","524","megawatthours"
"2026-09-18T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2768","megawatthours"
"2026-09-18T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-18T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-18T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","336","megawatthours"
"2026-09-18T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-18T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9987","megawatthours"
"2026-09-18T20","SCE","Southern California Edison","CISO","California Independent System Operator","17029","megawatthours"
"2026-09-18T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2962","megawatthours"
"2026-09-18T20","VEA","Valley Electric Association","CISO","California Independent System Operator","70","megawatthours"
"2026-09-18T20","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20523","megawatthours"
"2026-09-18T20","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2528","megawatthours"
"2026-09-18T20","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8306","megawatthours"
"2026-09-18T20","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25596","megawatthours"
"2026-09-18T20","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2462","megawatthours"
"2026-09-18T20","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12970","megawatthours"
"2026-09-18T20","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6431","megawatthours"
"2026-09-18T20","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2569","megawatthours"
"2026-09-18T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11484","megawatthours"
"2026-09-18T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6908","megawatthours"
"2026-09-18T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13638","megawatthours"
"2026-09-18T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19645","megawatthours"
"2026-09-18T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14187","megawatthours"
"2026-09-18T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29697","megawatthours"
"2026-09-18T20","ZONA","West","NYIS","New York Independent System Operator","1663","megawatthours"
"2026-09-18T20","ZONB","Genesee","NYIS","New York Independent System Operator","969","megawatthours"
"2026-09-18T20","ZONC","Central","NYIS","New York Independent System Operator","1374","megawatthours"
"2026-09-18T20","ZOND","North","NYIS","New York Independent System Operator","436","megawatthours"
"2026-09-18T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","495","megawatthours"
"2026-09-18T20","ZONF","Capital","NYIS","New York Independent System Operator","1151","megawatthours"
"2026-09-18T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1300","megawatthours"
"2026-09-18T20","ZONH","Millwood","NYIS","New York Independent System Operator","320","megawatthours"
"2026-09-18T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","890","megawatthours"
"2026-09-18T20","ZONJ","New York City","NYIS","New York Independent System Operator","7876","megawatthours"
"2026-09-18T20","ZONK","Long Island","NYIS","New York Independent System Operator","3269","megawatthours"
"2026-09-18T20","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1638","megawatthours"
"2026-09-18T20","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20324","megawatthours"
"2026-09-18T20","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6827","megawatthours"
"2026-09-18T20","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9493","megawatthours"
"2026-09-18T20","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4645","megawatthours"
"2026-09-18T20","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11896","megawatthours"
"2026-09-18T20","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2468","megawatthours"
"2026-09-18T20","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4182","megawatthours"
"2026-09-18T20","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","21235","megawatthours"
"2026-09-18T20","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2731","megawatthours"
"2026-09-18T20","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1853","megawatthours"
"2026-09-18T20","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2361","megawatthours"
"2026-09-18T20","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3764","megawatthours"
"2026-09-18T20","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2199","megawatthours"
"2026-09-18T20","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","6044","megawatthours"
"2026-09-18T20","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4428","megawatthours"
"2026-09-18T20","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5573","megawatthours"
"2026-09-18T20","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2086","megawatthours"
"2026-09-18T20","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6603","megawatthours"
"2026-09-18T20","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","259","megawatthours"
"2026-09-18T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-18T20","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-18T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-18T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-18T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-18T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1350","megawatthours"
"2026-09-18T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","262","megawatthours"
"2026-09-18T20","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9350","megawatthours"
"2026-09-18T20","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1127","megawatthours"
"2026-09-18T20","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1589","megawatthours"
"2026-09-18T20","INDN","Independence Power & Light","SWPP","Southwest Power Pool","237","megawatthours"
"2026-09-18T20","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","438","megawatthours"
"2026-09-18T20","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3680","megawatthours"
"2026-09-18T20","LES","Lincoln Electric System","SWPP","Southwest Power Pool","797","megawatthours"
"2026-09-18T20","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1951","megawatthours"
"2026-09-18T20","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2603","megawatthours"
"2026-09-18T20","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6874","megawatthours"
"2026-09-18T20","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3029","megawatthours"
"2026-09-18T20","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1068","megawatthours"
"2026-09-18T20","SPRM","City of Springfield","SWPP","Southwest Power Pool","745","megawatthours"
"2026-09-18T20","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5241","megawatthours"
"2026-09-18T20","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4129","megawatthours"
"2026-09-18T20","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1588","megawatthours"
"2026-09-18T20","WR","Westar Energy","SWPP","Southwest Power Pool","6280","megawatthours"
"2026-09-18T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","495","megawatthours"
"2026-09-18T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2721","megawatthours"
"2026-09-18T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-18T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-18T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","324","megawatthours"
"2026-09-18T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","398","megawatthours"
"2026-09-18T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10411","megawatthours"
"2026-09-18T19","SCE","Southern California Edison","CISO","California Independent System Operator","16961","megawatthours"
"2026-09-18T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3072","megawatthours"
"2026-09-18T19","VEA","Valley Electric Association","CISO","California Independent System Operator","65","megawatthours"
"2026-09-18T19","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19963","megawatthours"
"2026-09-18T19","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2438","megawatthours"
"2026-09-18T19","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8287","megawatthours"
"2026-09-18T19","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","24768","megawatthours"
"2026-09-18T19","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2389","megawatthours"
"2026-09-18T19","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12697","megawatthours"
"2026-09-18T19","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6414","megawatthours"
"2026-09-18T19","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2444","megawatthours"
"2026-09-18T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11516","megawatthours"
"2026-09-18T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6746","megawatthours"
"2026-09-18T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13532","megawatthours"
"2026-09-18T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19804","megawatthours"
"2026-09-18T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13915","megawatthours"
"2026-09-18T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28706","megawatthours"
"2026-09-18T19","ZONA","West","NYIS","New York Independent System Operator","1633","megawatthours"
"2026-09-18T19","ZONB","Genesee","NYIS","New York Independent System Operator","945","megawatthours"
"2026-09-18T19","ZONC","Central","NYIS","New York Independent System Operator","1324","megawatthours"
"2026-09-18T19","ZOND","North","NYIS","New York Independent System Operator","439","megawatthours"
"2026-09-18T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","501","megawatthours"
"2026-09-18T19","ZONF","Capital","NYIS","New York Independent System Operator","1114","megawatthours"
"2026-09-18T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1206","megawatthours"
"2026-09-18T19","ZONH","Millwood","NYIS","New York Independent System Operator","303","megawatthours"
"2026-09-18T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","827","megawatthours"
"2026-09-18T19","ZONJ","New York City","NYIS","New York Independent System Operator","7770","megawatthours"
"2026-09-18T19","ZONK","Long Island","NYIS","New York Independent System Operator","3111","megawatthours"
"2026-09-18T19","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1554","megawatthours"
"2026-09-18T19","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20198","megawatthours"
"2026-09-18T19","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6761","megawatthours"
"2026-09-18T19","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9256","megawatthours"
"2026-09-18T19","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4544","megawatthours"
"2026-09-18T19","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12078","megawatthours"
"2026-09-18T19","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2458","megawatthours"
"2026-09-18T19","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4122","megawatthours"
"2026-09-18T19","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","21235","megawatthours"
"2026-09-18T19","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2698","megawatthours"
"2026-09-18T19","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1814","megawatthours"
"2026-09-18T19","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2332","megawatthours"
"2026-09-18T19","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3555","megawatthours"
"2026-09-18T19","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2166","megawatthours"
"2026-09-18T19","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5892","megawatthours"
"2026-09-18T19","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4350","megawatthours"
"2026-09-18T19","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5456","megawatthours"
"2026-09-18T19","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2102","megawatthours"
"2026-09-18T19","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6155","megawatthours"
"2026-09-18T19","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","256","megawatthours"
"2026-09-18T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-18T19","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-18T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-18T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-18T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-18T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1302","megawatthours"
"2026-09-18T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","260","megawatthours"
"2026-09-18T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9058","megawatthours"
"2026-09-18T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1105","megawatthours"
"2026-09-18T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1577","megawatthours"
"2026-09-18T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","228","megawatthours"
"2026-09-18T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","431","megawatthours"
"2026-09-18T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3571","megawatthours"
"2026-09-18T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","773","megawatthours"
"2026-09-18T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1869","megawatthours"
"2026-09-18T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2551","megawatthours"
"2026-09-18T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6768","megawatthours"
"2026-09-18T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2952","megawatthours"
"2026-09-18T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1051","megawatthours"
"2026-09-18T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","726","megawatthours"
"2026-09-18T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5107","megawatthours"
"2026-09-18T19","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4122","megawatthours"
"2026-09-18T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1563","megawatthours"
"2026-09-18T19","WR","Westar Energy","SWPP","Southwest Power Pool","6108","megawatthours"
"2026-09-18T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","457","megawatthours"
"2026-09-18T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-18T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-18T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-18T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","313","megawatthours"
"2026-09-18T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","393","megawatthours"
"2026-09-18T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10973","megawatthours"
"2026-09-18T18","SCE","Southern California Edison","CISO","California Independent System Operator","16857","megawatthours"
"2026-09-18T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3315","megawatthours"
"2026-09-18T18","VEA","Valley Electric Association","CISO","California Independent System Operator","61","megawatthours"
"2026-09-18T18","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19177","megawatthours"
"2026-09-18T18","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2332","megawatthours"
"2026-09-18T18","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8194","megawatthours"
"2026-09-18T18","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","23596","megawatthours"
"2026-09-18T18","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2270","megawatthours"
"2026-09-18T18","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12298","megawatthours"
"2026-09-18T18","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6300","megawatthours"
"2026-09-18T18","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2330","megawatthours"
"2026-09-18T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11554","megawatthours"
"2026-09-18T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6434","megawatthours"
"2026-09-18T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13231","megawatthours"
"2026-09-18T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19757","megawatthours"
"2026-09-18T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13524","megawatthours"
"2026-09-18T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27478","megawatthours"
"2026-09-18T18","ZONA","West","NYIS","New York Independent System Operator","1617","megawatthours"
"2026-09-18T18","ZONB","Genesee","NYIS","New York Independent System Operator","938","megawatthours"
"2026-09-18T18","ZONC","Central","NYIS","New York Independent System Operator","1269","megawatthours"
"2026-09-18T18","ZOND","North","NYIS","New York Independent System Operator","457","megawatthours"
"2026-09-18T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","498","megawatthours"
"2026-09-18T18","ZONF","Capital","NYIS","New York Independent System Operator","1091","megawatthours"
"2026-09-18T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1110","megawatthours"
"2026-09-18T18","ZONH","Millwood","NYIS","New York Independent System Operator","291","megawatthours"
"2026-09-18T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","789","megawatthours"
"2026-09-18T18","ZONJ","New York City","NYIS","New York Independent System Operator","7682","megawatthours"
"2026-09-18T18","ZONK","Long Island","NYIS","New York Independent System Operator","2958","megawatthours"
"2026-09-18T18","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1544","megawatthours"
"2026-09-18T18","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20019","megawatthours"
"2026-09-18T18","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6680","megawatthours"
"2026-09-18T18","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9327","megawatthours"
"2026-09-18T18","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4626","megawatthours"
"2026-09-18T18","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12077","megawatthours"
"2026-09-18T18","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2432","megawatthours"
"2026-09-18T18","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4069","megawatthours"
"2026-09-18T18","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","21067","megawatthours"
"2026-09-18T18","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2683","megawatthours"
"2026-09-18T18","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1774","megawatthours"
"2026-09-18T18","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2258","megawatthours"
"2026-09-18T18","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3393","megawatthours"
"2026-09-18T18","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2110","megawatthours"
"2026-09-18T18","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5657","megawatthours"
"2026-09-18T18","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4431","megawatthours"
"2026-09-18T18","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5361","megawatthours"
"2026-09-18T18","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2116","megawatthours"
"2026-09-18T18","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5877","megawatthours"
"2026-09-18T18","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","245","megawatthours"
"2026-09-18T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-18T18","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-18T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-18T18","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-18T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-18T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1225","megawatthours"
"2026-09-18T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","257","megawatthours"
"2026-09-18T18","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8604","megawatthours"
"2026-09-18T18","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1063","megawatthours"
"2026-09-18T18","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1550","megawatthours"
"2026-09-18T18","INDN","Independence Power & Light","SWPP","Southwest Power Pool","215","megawatthours"
"2026-09-18T18","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","408","megawatthours"
"2026-09-18T18","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3406","megawatthours"
"2026-09-18T18","LES","Lincoln Electric System","SWPP","Southwest Power Pool","747","megawatthours"
"2026-09-18T18","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1769","megawatthours"
"2026-09-18T18","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2464","megawatthours"
"2026-09-18T18","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6475","megawatthours"
"2026-09-18T18","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2803","megawatthours"
"2026-09-18T18","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1018","megawatthours"
"2026-09-18T18","SPRM","City of Springfield","SWPP","Southwest Power Pool","688","megawatthours"
"2026-09-18T18","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4940","megawatthours"
"2026-09-18T18","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4089","megawatthours"
"2026-09-18T18","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1485","megawatthours"
"2026-09-18T18","WR","Westar Energy","SWPP","Southwest Power Pool","5855","megawatthours"
"2026-09-18T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-18T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2516","megawatthours"
"2026-09-18T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-18T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-18T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","303","megawatthours"
"2026-09-18T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","389","megawatthours"
"2026-09-18T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11683","megawatthours"
"2026-09-18T17","SCE","Southern California Edison","CISO","California Independent System Operator","17039","megawatthours"
"2026-09-18T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3410","megawatthours"
"2026-09-18T17","VEA","Valley Electric Association","CISO","California Independent System Operator","58","megawatthours"
"2026-09-18T17","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18378","megawatthours"
