"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-14T12","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2667","megawatthours"
"2026-09-14T12","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16987","megawatthours"
"2026-09-14T12","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2102","megawatthours"
"2026-09-14T12","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1378","megawatthours"
"2026-09-14T12","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1471","megawatthours"
"2026-09-14T12","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2533","megawatthours"
"2026-09-14T12","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1753","megawatthours"
"2026-09-14T12","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4503","megawatthours"
"2026-09-14T12","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3639","megawatthours"
"2026-09-14T12","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4737","megawatthours"
"2026-09-14T12","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1845","megawatthours"
"2026-09-14T12","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5094","megawatthours"
"2026-09-14T12","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","171","megawatthours"
"2026-09-14T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-14T12","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-14T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-14T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-14T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-14T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1265","megawatthours"
"2026-09-14T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","248","megawatthours"
"2026-09-14T12","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5953","megawatthours"
"2026-09-14T12","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","679","megawatthours"
"2026-09-14T12","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1283","megawatthours"
"2026-09-14T12","INDN","Independence Power & Light","SWPP","Southwest Power Pool","98","megawatthours"
"2026-09-14T12","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","262","megawatthours"
"2026-09-14T12","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1865","megawatthours"
"2026-09-14T12","LES","Lincoln Electric System","SWPP","Southwest Power Pool","457","megawatthours"
"2026-09-14T12","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","951","megawatthours"
"2026-09-14T12","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1886","megawatthours"
"2026-09-14T12","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5049","megawatthours"
"2026-09-14T12","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1845","megawatthours"
"2026-09-14T12","SECI","Sunflower Electric","SWPP","Southwest Power Pool","815","megawatthours"
"2026-09-14T12","SPRM","City of Springfield","SWPP","Southwest Power Pool","422","megawatthours"
"2026-09-14T12","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4732","megawatthours"
"2026-09-14T12","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3822","megawatthours"
"2026-09-14T12","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1187","megawatthours"
"2026-09-14T12","WR","Westar Energy","SWPP","Southwest Power Pool","3806","megawatthours"
"2026-09-14T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","348","megawatthours"
"2026-09-14T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2363","megawatthours"
"2026-09-14T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-14T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","186","megawatthours"
"2026-09-14T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","233","megawatthours"
"2026-09-14T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-14T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9836","megawatthours"
"2026-09-14T11","SCE","Southern California Edison","CISO","California Independent System Operator","11634","megawatthours"
"2026-09-14T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2528","megawatthours"
"2026-09-14T11","VEA","Valley Electric Association","CISO","California Independent System Operator","44","megawatthours"
"2026-09-14T11","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15280","megawatthours"
"2026-09-14T11","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1898","megawatthours"
"2026-09-14T11","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7570","megawatthours"
"2026-09-14T11","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17102","megawatthours"
"2026-09-14T11","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1692","megawatthours"
"2026-09-14T11","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9983","megawatthours"
"2026-09-14T11","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5045","megawatthours"
"2026-09-14T11","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2007","megawatthours"
"2026-09-14T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9030","megawatthours"
"2026-09-14T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4192","megawatthours"
"2026-09-14T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9153","megawatthours"
"2026-09-14T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16755","megawatthours"
"2026-09-14T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9094","megawatthours"
"2026-09-14T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20640","megawatthours"
"2026-09-14T11","ZONA","West","NYIS","New York Independent System Operator","1540","megawatthours"
"2026-09-14T11","ZONB","Genesee","NYIS","New York Independent System Operator","1001","megawatthours"
"2026-09-14T11","ZONC","Central","NYIS","New York Independent System Operator","1626","megawatthours"
"2026-09-14T11","ZOND","North","NYIS","New York Independent System Operator","544","megawatthours"
"2026-09-14T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","786","megawatthours"
"2026-09-14T11","ZONF","Capital","NYIS","New York Independent System Operator","1265","megawatthours"
"2026-09-14T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1018","megawatthours"
"2026-09-14T11","ZONH","Millwood","NYIS","New York Independent System Operator","236","megawatthours"
"2026-09-14T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","670","megawatthours"
"2026-09-14T11","ZONJ","New York City","NYIS","New York Independent System Operator","6190","megawatthours"
"2026-09-14T11","ZONK","Long Island","NYIS","New York Independent System Operator","2345","megawatthours"
"2026-09-14T11","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1277","megawatthours"
"2026-09-14T11","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","15712","megawatthours"
"2026-09-14T11","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5345","megawatthours"
"2026-09-14T11","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7082","megawatthours"
"2026-09-14T11","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3479","megawatthours"
"2026-09-14T11","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8716","megawatthours"
"2026-09-14T11","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1762","megawatthours"
"2026-09-14T11","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2567","megawatthours"
"2026-09-14T11","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16643","megawatthours"
"2026-09-14T11","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2053","megawatthours"
"2026-09-14T11","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1336","megawatthours"
"2026-09-14T11","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1380","megawatthours"
"2026-09-14T11","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2440","megawatthours"
"2026-09-14T11","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1699","megawatthours"
"2026-09-14T11","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4404","megawatthours"
"2026-09-14T11","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3550","megawatthours"
"2026-09-14T11","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4587","megawatthours"
"2026-09-14T11","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1753","megawatthours"
"2026-09-14T11","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5019","megawatthours"
"2026-09-14T11","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","163","megawatthours"
"2026-09-14T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-14T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-14T11","Frep","Freeport","PNM","Public Service Company of New Mexico","37","megawatthours"
"2026-09-14T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-14T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-14T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-14T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1229","megawatthours"
"2026-09-14T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","240","megawatthours"
"2026-09-14T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5689","megawatthours"
"2026-09-14T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","629","megawatthours"
"2026-09-14T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1273","megawatthours"
"2026-09-14T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","93","megawatthours"
"2026-09-14T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","242","megawatthours"
"2026-09-14T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1732","megawatthours"
"2026-09-14T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","415","megawatthours"
"2026-09-14T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","886","megawatthours"
"2026-09-14T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1774","megawatthours"
"2026-09-14T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4875","megawatthours"
"2026-09-14T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1730","megawatthours"
"2026-09-14T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","780","megawatthours"
"2026-09-14T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","398","megawatthours"
"2026-09-14T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4663","megawatthours"
"2026-09-14T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3660","megawatthours"
"2026-09-14T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1163","megawatthours"
"2026-09-14T11","WR","Westar Energy","SWPP","Southwest Power Pool","3550","megawatthours"
"2026-09-14T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","336","megawatthours"
"2026-09-14T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2274","megawatthours"
"2026-09-14T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-14T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","185","megawatthours"
"2026-09-14T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-14T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-14T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10116","megawatthours"
"2026-09-14T10","SCE","Southern California Edison","CISO","California Independent System Operator","11644","megawatthours"
"2026-09-14T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2531","megawatthours"
"2026-09-14T10","VEA","Valley Electric Association","CISO","California Independent System Operator","31","megawatthours"
"2026-09-14T10","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15043","megawatthours"
"2026-09-14T10","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1875","megawatthours"
"2026-09-14T10","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7575","megawatthours"
"2026-09-14T10","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","16871","megawatthours"
"2026-09-14T10","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1661","megawatthours"
"2026-09-14T10","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9825","megawatthours"
"2026-09-14T10","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4990","megawatthours"
"2026-09-14T10","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2028","megawatthours"
"2026-09-14T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8571","megawatthours"
"2026-09-14T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","3985","megawatthours"
"2026-09-14T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8599","megawatthours"
"2026-09-14T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15805","megawatthours"
"2026-09-14T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8773","megawatthours"
"2026-09-14T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20268","megawatthours"
"2026-09-14T10","ZONA","West","NYIS","New York Independent System Operator","1451","megawatthours"
"2026-09-14T10","ZONB","Genesee","NYIS","New York Independent System Operator","927","megawatthours"
"2026-09-14T10","ZONC","Central","NYIS","New York Independent System Operator","1511","megawatthours"
"2026-09-14T10","ZOND","North","NYIS","New York Independent System Operator","524","megawatthours"
"2026-09-14T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","721","megawatthours"
"2026-09-14T10","ZONF","Capital","NYIS","New York Independent System Operator","1185","megawatthours"
"2026-09-14T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","963","megawatthours"
"2026-09-14T10","ZONH","Millwood","NYIS","New York Independent System Operator","221","megawatthours"
"2026-09-14T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","612","megawatthours"
"2026-09-14T10","ZONJ","New York City","NYIS","New York Independent System Operator","5773","megawatthours"
"2026-09-14T10","ZONK","Long Island","NYIS","New York Independent System Operator","2192","megawatthours"
"2026-09-14T10","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1206","megawatthours"
"2026-09-14T10","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14896","megawatthours"
"2026-09-14T10","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5043","megawatthours"
"2026-09-14T10","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6621","megawatthours"
"2026-09-14T10","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3278","megawatthours"
"2026-09-14T10","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8188","megawatthours"
"2026-09-14T10","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1622","megawatthours"
"2026-09-14T10","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2381","megawatthours"
"2026-09-14T10","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15969","megawatthours"
"2026-09-14T10","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1900","megawatthours"
"2026-09-14T10","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1309","megawatthours"
"2026-09-14T10","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1351","megawatthours"
"2026-09-14T10","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2290","megawatthours"
"2026-09-14T10","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1572","megawatthours"
"2026-09-14T10","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4128","megawatthours"
"2026-09-14T10","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3304","megawatthours"
"2026-09-14T10","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4239","megawatthours"
"2026-09-14T10","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1674","megawatthours"
"2026-09-14T10","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4769","megawatthours"
"2026-09-14T10","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","151","megawatthours"
"2026-09-14T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-14T10","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-14T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-14T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-14T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-14T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1208","megawatthours"
"2026-09-14T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","237","megawatthours"
"2026-09-14T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5588","megawatthours"
"2026-09-14T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","605","megawatthours"
"2026-09-14T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1254","megawatthours"
"2026-09-14T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","89","megawatthours"
"2026-09-14T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","231","megawatthours"
"2026-09-14T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1640","megawatthours"
"2026-09-14T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","402","megawatthours"
"2026-09-14T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","835","megawatthours"
"2026-09-14T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1715","megawatthours"
"2026-09-14T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4816","megawatthours"
"2026-09-14T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1670","megawatthours"
"2026-09-14T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","758","megawatthours"
"2026-09-14T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","388","megawatthours"
"2026-09-14T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4648","megawatthours"
"2026-09-14T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3576","megawatthours"
"2026-09-14T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1153","megawatthours"
"2026-09-14T10","WR","Westar Energy","SWPP","Southwest Power Pool","3380","megawatthours"
"2026-09-14T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","335","megawatthours"
"2026-09-14T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2260","megawatthours"
"2026-09-14T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-14T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","175","megawatthours"
"2026-09-14T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-14T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","363","megawatthours"
"2026-09-14T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10249","megawatthours"
"2026-09-14T09","SCE","Southern California Edison","CISO","California Independent System Operator","12164","megawatthours"
"2026-09-14T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2669","megawatthours"
"2026-09-14T09","VEA","Valley Electric Association","CISO","California Independent System Operator","32","megawatthours"
"2026-09-14T09","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14992","megawatthours"
"2026-09-14T09","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1885","megawatthours"
"2026-09-14T09","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7585","megawatthours"
"2026-09-14T09","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17037","megawatthours"
"2026-09-14T09","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1664","megawatthours"
"2026-09-14T09","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9898","megawatthours"
"2026-09-14T09","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5042","megawatthours"
"2026-09-14T09","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2024","megawatthours"
"2026-09-14T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8472","megawatthours"
"2026-09-14T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","3963","megawatthours"
"2026-09-14T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8381","megawatthours"
"2026-09-14T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15501","megawatthours"
"2026-09-14T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8684","megawatthours"
"2026-09-14T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20407","megawatthours"
"2026-09-14T09","ZONA","West","NYIS","New York Independent System Operator","1393","megawatthours"
"2026-09-14T09","ZONB","Genesee","NYIS","New York Independent System Operator","891","megawatthours"
"2026-09-14T09","ZONC","Central","NYIS","New York Independent System Operator","1453","megawatthours"
"2026-09-14T09","ZOND","North","NYIS","New York Independent System Operator","504","megawatthours"
"2026-09-14T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","686","megawatthours"
"2026-09-14T09","ZONF","Capital","NYIS","New York Independent System Operator","1143","megawatthours"
"2026-09-14T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","930","megawatthours"
"2026-09-14T09","ZONH","Millwood","NYIS","New York Independent System Operator","208","megawatthours"
"2026-09-14T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","586","megawatthours"
"2026-09-14T09","ZONJ","New York City","NYIS","New York Independent System Operator","5628","megawatthours"
"2026-09-14T09","ZONK","Long Island","NYIS","New York Independent System Operator","2106","megawatthours"
"2026-09-14T09","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1160","megawatthours"
"2026-09-14T09","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14547","megawatthours"
"2026-09-14T09","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4894","megawatthours"
"2026-09-14T09","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6446","megawatthours"
"2026-09-14T09","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3178","megawatthours"
"2026-09-14T09","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8042","megawatthours"
"2026-09-14T09","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1541","megawatthours"
"2026-09-14T09","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2284","megawatthours"
"2026-09-14T09","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15600","megawatthours"
"2026-09-14T09","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1801","megawatthours"
"2026-09-14T09","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1290","megawatthours"
"2026-09-14T09","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1253","megawatthours"
"2026-09-14T09","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2188","megawatthours"
"2026-09-14T09","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1495","megawatthours"
"2026-09-14T09","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3979","megawatthours"
"2026-09-14T09","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3080","megawatthours"
"2026-09-14T09","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4049","megawatthours"
"2026-09-14T09","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1573","megawatthours"
"2026-09-14T09","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4618","megawatthours"
"2026-09-14T09","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","147","megawatthours"
"2026-09-14T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-14T09","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-14T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-14T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-14T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-14T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1248","megawatthours"
"2026-09-14T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","241","megawatthours"
"2026-09-14T09","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5616","megawatthours"
"2026-09-14T09","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","596","megawatthours"
"2026-09-14T09","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1261","megawatthours"
"2026-09-14T09","INDN","Independence Power & Light","SWPP","Southwest Power Pool","89","megawatthours"
