"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-19T18","ZOND","North","NYIS","New York Independent System Operator","450","megawatthours"
"2026-09-19T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","354","megawatthours"
"2026-09-19T18","ZONF","Capital","NYIS","New York Independent System Operator","676","megawatthours"
"2026-09-19T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","676","megawatthours"
"2026-09-19T18","ZONH","Millwood","NYIS","New York Independent System Operator","198","megawatthours"
"2026-09-19T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","579","megawatthours"
"2026-09-19T18","ZONJ","New York City","NYIS","New York Independent System Operator","5577","megawatthours"
"2026-09-19T18","ZONK","Long Island","NYIS","New York Independent System Operator","2035","megawatthours"
"2026-09-19T18","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1128","megawatthours"
"2026-09-19T18","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18338","megawatthours"
"2026-09-19T18","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5735","megawatthours"
"2026-09-19T18","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7325","megawatthours"
"2026-09-19T18","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3602","megawatthours"
"2026-09-19T18","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10592","megawatthours"
"2026-09-19T18","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2331","megawatthours"
"2026-09-19T18","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3921","megawatthours"
"2026-09-19T18","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18342","megawatthours"
"2026-09-19T18","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2155","megawatthours"
"2026-09-19T18","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1415","megawatthours"
"2026-09-19T18","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1943","megawatthours"
"2026-09-19T18","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2193","megawatthours"
"2026-09-19T18","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1625","megawatthours"
"2026-09-19T18","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4419","megawatthours"
"2026-09-19T18","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3436","megawatthours"
"2026-09-19T18","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4304","megawatthours"
"2026-09-19T18","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1651","megawatthours"
"2026-09-19T18","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4193","megawatthours"
"2026-09-19T18","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","158","megawatthours"
"2026-09-19T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-19T18","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-19T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-19T18","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-19T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-19T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1114","megawatthours"
"2026-09-19T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","252","megawatthours"
"2026-09-19T18","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7857","megawatthours"
"2026-09-19T18","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","928","megawatthours"
"2026-09-19T18","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1448","megawatthours"
"2026-09-19T18","INDN","Independence Power & Light","SWPP","Southwest Power Pool","203","megawatthours"
"2026-09-19T18","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","365","megawatthours"
"2026-09-19T18","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3087","megawatthours"
"2026-09-19T18","LES","Lincoln Electric System","SWPP","Southwest Power Pool","630","megawatthours"
"2026-09-19T18","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1576","megawatthours"
"2026-09-19T18","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2138","megawatthours"
"2026-09-19T18","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5943","megawatthours"
"2026-09-19T18","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2324","megawatthours"
"2026-09-19T18","SECI","Sunflower Electric","SWPP","Southwest Power Pool","890","megawatthours"
"2026-09-19T18","SPRM","City of Springfield","SWPP","Southwest Power Pool","601","megawatthours"
"2026-09-19T18","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4944","megawatthours"
"2026-09-19T18","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3901","megawatthours"
"2026-09-19T18","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1444","megawatthours"
"2026-09-19T18","WR","Westar Energy","SWPP","Southwest Power Pool","5329","megawatthours"
"2026-09-19T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","376","megawatthours"
"2026-09-19T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2291","megawatthours"
"2026-09-19T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-19T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-19T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","278","megawatthours"
"2026-09-19T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-19T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10760","megawatthours"
"2026-09-19T17","SCE","Southern California Edison","CISO","California Independent System Operator","14764","megawatthours"
"2026-09-19T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2743","megawatthours"
"2026-09-19T17","VEA","Valley Electric Association","CISO","California Independent System Operator","47","megawatthours"
"2026-09-19T17","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18024","megawatthours"
"2026-09-19T17","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1988","megawatthours"
"2026-09-19T17","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7989","megawatthours"
"2026-09-19T17","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","20607","megawatthours"
"2026-09-19T17","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2051","megawatthours"
"2026-09-19T17","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11371","megawatthours"
"2026-09-19T17","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5781","megawatthours"
"2026-09-19T17","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2354","megawatthours"
"2026-09-19T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10493","megawatthours"
"2026-09-19T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5681","megawatthours"
"2026-09-19T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12068","megawatthours"
"2026-09-19T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17303","megawatthours"
"2026-09-19T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12457","megawatthours"
"2026-09-19T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25510","megawatthours"
"2026-09-19T17","ZONA","West","NYIS","New York Independent System Operator","1359","megawatthours"
"2026-09-19T17","ZONB","Genesee","NYIS","New York Independent System Operator","841","megawatthours"
"2026-09-19T17","ZONC","Central","NYIS","New York Independent System Operator","895","megawatthours"
"2026-09-19T17","ZOND","North","NYIS","New York Independent System Operator","476","megawatthours"
"2026-09-19T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","300","megawatthours"
"2026-09-19T17","ZONF","Capital","NYIS","New York Independent System Operator","674","megawatthours"
"2026-09-19T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","638","megawatthours"
"2026-09-19T17","ZONH","Millwood","NYIS","New York Independent System Operator","192","megawatthours"
"2026-09-19T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","574","megawatthours"
"2026-09-19T17","ZONJ","New York City","NYIS","New York Independent System Operator","5517","megawatthours"
"2026-09-19T17","ZONK","Long Island","NYIS","New York Independent System Operator","1980","megawatthours"
"2026-09-19T17","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1038","megawatthours"
"2026-09-19T17","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17780","megawatthours"
"2026-09-19T17","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5561","megawatthours"
"2026-09-19T17","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7413","megawatthours"
"2026-09-19T17","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3416","megawatthours"
"2026-09-19T17","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10512","megawatthours"
"2026-09-19T17","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2201","megawatthours"
"2026-09-19T17","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3679","megawatthours"
"2026-09-19T17","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17825","megawatthours"
"2026-09-19T17","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2036","megawatthours"
"2026-09-19T17","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1429","megawatthours"
"2026-09-19T17","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1886","megawatthours"
"2026-09-19T17","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2109","megawatthours"
"2026-09-19T17","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1574","megawatthours"
"2026-09-19T17","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4277","megawatthours"
"2026-09-19T17","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3248","megawatthours"
"2026-09-19T17","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4161","megawatthours"
"2026-09-19T17","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1665","megawatthours"
"2026-09-19T17","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3915","megawatthours"
"2026-09-19T17","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","153","megawatthours"
"2026-09-19T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-19T17","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-19T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-19T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-19T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1064","megawatthours"
"2026-09-19T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-19T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7291","megawatthours"
"2026-09-19T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","869","megawatthours"
"2026-09-19T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1415","megawatthours"
"2026-09-19T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","186","megawatthours"
"2026-09-19T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","346","megawatthours"
"2026-09-19T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2905","megawatthours"
"2026-09-19T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","607","megawatthours"
"2026-09-19T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1475","megawatthours"
"2026-09-19T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2113","megawatthours"
"2026-09-19T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5561","megawatthours"
"2026-09-19T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2279","megawatthours"
"2026-09-19T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","855","megawatthours"
"2026-09-19T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","564","megawatthours"
"2026-09-19T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4789","megawatthours"
"2026-09-19T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3896","megawatthours"
"2026-09-19T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-19T17","WR","Westar Energy","SWPP","Southwest Power Pool","4978","megawatthours"
"2026-09-19T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","363","megawatthours"
"2026-09-19T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2226","megawatthours"
"2026-09-19T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-19T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-19T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","272","megawatthours"
"2026-09-19T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-19T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10807","megawatthours"
"2026-09-19T16","SCE","Southern California Edison","CISO","California Independent System Operator","13504","megawatthours"
"2026-09-19T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2645","megawatthours"
"2026-09-19T16","VEA","Valley Electric Association","CISO","California Independent System Operator","47","megawatthours"
"2026-09-19T16","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16698","megawatthours"
"2026-09-19T16","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1779","megawatthours"
"2026-09-19T16","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7828","megawatthours"
"2026-09-19T16","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18945","megawatthours"
"2026-09-19T16","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1947","megawatthours"
"2026-09-19T16","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10672","megawatthours"
"2026-09-19T16","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5404","megawatthours"
"2026-09-19T16","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2241","megawatthours"
"2026-09-19T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10462","megawatthours"
"2026-09-19T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5427","megawatthours"
"2026-09-19T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11489","megawatthours"
"2026-09-19T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17569","megawatthours"
"2026-09-19T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11895","megawatthours"
"2026-09-19T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23456","megawatthours"
"2026-09-19T16","ZONA","West","NYIS","New York Independent System Operator","1354","megawatthours"
"2026-09-19T16","ZONB","Genesee","NYIS","New York Independent System Operator","752","megawatthours"
"2026-09-19T16","ZONC","Central","NYIS","New York Independent System Operator","829","megawatthours"
"2026-09-19T16","ZOND","North","NYIS","New York Independent System Operator","480","megawatthours"
"2026-09-19T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","331","megawatthours"
"2026-09-19T16","ZONF","Capital","NYIS","New York Independent System Operator","713","megawatthours"
"2026-09-19T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","629","megawatthours"
"2026-09-19T16","ZONH","Millwood","NYIS","New York Independent System Operator","192","megawatthours"
"2026-09-19T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","567","megawatthours"
"2026-09-19T16","ZONJ","New York City","NYIS","New York Independent System Operator","5459","megawatthours"
"2026-09-19T16","ZONK","Long Island","NYIS","New York Independent System Operator","1920","megawatthours"
"2026-09-19T16","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1007","megawatthours"
"2026-09-19T16","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17143","megawatthours"
"2026-09-19T16","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5356","megawatthours"
"2026-09-19T16","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7309","megawatthours"
"2026-09-19T16","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3228","megawatthours"
"2026-09-19T16","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10382","megawatthours"
"2026-09-19T16","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2045","megawatthours"
"2026-09-19T16","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3415","megawatthours"
"2026-09-19T16","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17131","megawatthours"
"2026-09-19T16","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1896","megawatthours"
"2026-09-19T16","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1419","megawatthours"
"2026-09-19T16","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1786","megawatthours"
"2026-09-19T16","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2000","megawatthours"
"2026-09-19T16","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1528","megawatthours"
"2026-09-19T16","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4154","megawatthours"
"2026-09-19T16","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3037","megawatthours"
"2026-09-19T16","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4048","megawatthours"
"2026-09-19T16","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1673","megawatthours"
"2026-09-19T16","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3881","megawatthours"
"2026-09-19T16","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","150","megawatthours"
"2026-09-19T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-19T16","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-19T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-19T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-19T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1058","megawatthours"
"2026-09-19T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","235","megawatthours"
"2026-09-19T16","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6654","megawatthours"
"2026-09-19T16","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","803","megawatthours"
"2026-09-19T16","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1380","megawatthours"
"2026-09-19T16","INDN","Independence Power & Light","SWPP","Southwest Power Pool","166","megawatthours"
"2026-09-19T16","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","324","megawatthours"
"2026-09-19T16","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2681","megawatthours"
"2026-09-19T16","LES","Lincoln Electric System","SWPP","Southwest Power Pool","587","megawatthours"
"2026-09-19T16","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1347","megawatthours"
"2026-09-19T16","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2106","megawatthours"
"2026-09-19T16","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5171","megawatthours"
"2026-09-19T16","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2217","megawatthours"
"2026-09-19T16","SECI","Sunflower Electric","SWPP","Southwest Power Pool","820","megawatthours"
"2026-09-19T16","SPRM","City of Springfield","SWPP","Southwest Power Pool","515","megawatthours"
"2026-09-19T16","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4618","megawatthours"
"2026-09-19T16","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3881","megawatthours"
"2026-09-19T16","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1276","megawatthours"
"2026-09-19T16","WR","Westar Energy","SWPP","Southwest Power Pool","4614","megawatthours"
"2026-09-19T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","353","megawatthours"
"2026-09-19T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2177","megawatthours"
"2026-09-19T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-19T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-19T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","263","megawatthours"
"2026-09-19T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-19T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10587","megawatthours"
"2026-09-19T15","SCE","Southern California Edison","CISO","California Independent System Operator","10994","megawatthours"
"2026-09-19T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2285","megawatthours"
"2026-09-19T15","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-19T15","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15343","megawatthours"
"2026-09-19T15","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1587","megawatthours"
"2026-09-19T15","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7690","megawatthours"
"2026-09-19T15","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17212","megawatthours"
"2026-09-19T15","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1789","megawatthours"
"2026-09-19T15","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9888","megawatthours"
"2026-09-19T15","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5017","megawatthours"
"2026-09-19T15","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2128","megawatthours"
"2026-09-19T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10356","megawatthours"
"2026-09-19T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5157","megawatthours"
"2026-09-19T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10860","megawatthours"
"2026-09-19T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17624","megawatthours"
"2026-09-19T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11245","megawatthours"
"2026-09-19T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21647","megawatthours"
"2026-09-19T15","ZONA","West","NYIS","New York Independent System Operator","1347","megawatthours"
"2026-09-19T15","ZONB","Genesee","NYIS","New York Independent System Operator","716","megawatthours"
"2026-09-19T15","ZONC","Central","NYIS","New York Independent System Operator","869","megawatthours"
"2026-09-19T15","ZOND","North","NYIS","New York Independent System Operator","469","megawatthours"
"2026-09-19T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","348","megawatthours"
"2026-09-19T15","ZONF","Capital","NYIS","New York Independent System Operator","751","megawatthours"
"2026-09-19T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","665","megawatthours"
"2026-09-19T15","ZONH","Millwood","NYIS","New York Independent System Operator","196","megawatthours"
"2026-09-19T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","552","megawatthours"
"2026-09-19T15","ZONJ","New York City","NYIS","New York Independent System Operator","5364","megawatthours"
"2026-09-19T15","ZONK","Long Island","NYIS","New York Independent System Operator","1935","megawatthours"
"2026-09-19T15","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","952","megawatthours"
"2026-09-19T15","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16466","megawatthours"
"2026-09-19T15","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5134","megawatthours"
"2026-09-19T15","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7210","megawatthours"
"2026-09-19T15","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3091","megawatthours"
"2026-09-19T15","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10312","megawatthours"
"2026-09-19T15","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1915","megawatthours"
"2026-09-19T15","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3226","megawatthours"
"2026-09-19T15","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16536","megawatthours"
"2026-09-19T15","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1775","megawatthours"
"2026-09-19T15","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1375","megawatthours"
"2026-09-19T15","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1668","megawatthours"
"2026-09-19T15","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1969","megawatthours"
"2026-09-19T15","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1492","megawatthours"
"2026-09-19T15","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4024","megawatthours"
"2026-09-19T15","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2918","megawatthours"
"2026-09-19T15","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3977","megawatthours"
"2026-09-19T15","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1673","megawatthours"
"2026-09-19T15","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3867","megawatthours"
"2026-09-19T15","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","147","megawatthours"
"2026-09-19T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
