"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-11T13","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10130","megawatthours"
"2026-09-11T13","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5009","megawatthours"
"2026-09-11T13","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1993","megawatthours"
"2026-09-11T13","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11194","megawatthours"
"2026-09-11T13","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4860","megawatthours"
"2026-09-11T13","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10529","megawatthours"
"2026-09-11T13","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19316","megawatthours"
"2026-09-11T13","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10470","megawatthours"
"2026-09-11T13","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21099","megawatthours"
"2026-09-11T13","ZONA","West","NYIS","New York Independent System Operator","1531","megawatthours"
"2026-09-11T13","ZONB","Genesee","NYIS","New York Independent System Operator","917","megawatthours"
"2026-09-11T13","ZONC","Central","NYIS","New York Independent System Operator","1324","megawatthours"
"2026-09-11T13","ZOND","North","NYIS","New York Independent System Operator","456","megawatthours"
"2026-09-11T13","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","564","megawatthours"
"2026-09-11T13","ZONF","Capital","NYIS","New York Independent System Operator","1065","megawatthours"
"2026-09-11T13","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1047","megawatthours"
"2026-09-11T13","ZONH","Millwood","NYIS","New York Independent System Operator","271","megawatthours"
"2026-09-11T13","ZONI","Dunwoodie","NYIS","New York Independent System Operator","694","megawatthours"
"2026-09-11T13","ZONJ","New York City","NYIS","New York Independent System Operator","6724","megawatthours"
"2026-09-11T13","ZONK","Long Island","NYIS","New York Independent System Operator","2500","megawatthours"
"2026-09-11T13","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1379","megawatthours"
"2026-09-11T13","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17434","megawatthours"
"2026-09-11T13","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5891","megawatthours"
"2026-09-11T13","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7984","megawatthours"
"2026-09-11T13","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3773","megawatthours"
"2026-09-11T13","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10615","megawatthours"
"2026-09-11T13","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2065","megawatthours"
"2026-09-11T13","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3055","megawatthours"
"2026-09-11T13","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17505","megawatthours"
"2026-09-11T13","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2259","megawatthours"
"2026-09-11T13","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1600","megawatthours"
"2026-09-11T13","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1546","megawatthours"
"2026-09-11T13","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2725","megawatthours"
"2026-09-11T13","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1894","megawatthours"
"2026-09-11T13","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4794","megawatthours"
"2026-09-11T13","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3644","megawatthours"
"2026-09-11T13","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4986","megawatthours"
"2026-09-11T13","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1966","megawatthours"
"2026-09-11T13","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5299","megawatthours"
"2026-09-11T13","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","187","megawatthours"
"2026-09-11T13","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T13","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-11T13","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-11T13","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T13","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-11T13","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-11T13","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-11T13","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1159","megawatthours"
"2026-09-11T13","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","249","megawatthours"
"2026-09-11T13","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5588","megawatthours"
"2026-09-11T13","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","640","megawatthours"
"2026-09-11T13","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1215","megawatthours"
"2026-09-11T13","INDN","Independence Power & Light","SWPP","Southwest Power Pool","107","megawatthours"
"2026-09-11T13","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","276","megawatthours"
"2026-09-11T13","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1998","megawatthours"
"2026-09-11T13","LES","Lincoln Electric System","SWPP","Southwest Power Pool","533","megawatthours"
"2026-09-11T13","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1031","megawatthours"
"2026-09-11T13","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2378","megawatthours"
"2026-09-11T13","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4472","megawatthours"
"2026-09-11T13","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2063","megawatthours"
"2026-09-11T13","SECI","Sunflower Electric","SWPP","Southwest Power Pool","831","megawatthours"
"2026-09-11T13","SPRM","City of Springfield","SWPP","Southwest Power Pool","401","megawatthours"
"2026-09-11T13","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4641","megawatthours"
"2026-09-11T13","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4023","megawatthours"
"2026-09-11T13","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1061","megawatthours"
"2026-09-11T13","WR","Westar Energy","SWPP","Southwest Power Pool","3735","megawatthours"
"2026-09-11T13","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","330","megawatthours"
"2026-09-11T13","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2398","megawatthours"
"2026-09-11T13","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-11T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-11T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","253","megawatthours"
"2026-09-11T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-11T12","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11655","megawatthours"
"2026-09-11T12","SCE","Southern California Edison","CISO","California Independent System Operator","14732","megawatthours"
"2026-09-11T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2990","megawatthours"
"2026-09-11T12","VEA","Valley Electric Association","CISO","California Independent System Operator","38","megawatthours"
"2026-09-11T12","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14986","megawatthours"
"2026-09-11T12","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1955","megawatthours"
"2026-09-11T12","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7685","megawatthours"
"2026-09-11T12","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","16797","megawatthours"
"2026-09-11T12","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1740","megawatthours"
"2026-09-11T12","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10045","megawatthours"
"2026-09-11T12","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5124","megawatthours"
"2026-09-11T12","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1961","megawatthours"
"2026-09-11T12","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10684","megawatthours"
"2026-09-11T12","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4716","megawatthours"
"2026-09-11T12","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10274","megawatthours"
"2026-09-11T12","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18979","megawatthours"
"2026-09-11T12","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10107","megawatthours"
"2026-09-11T12","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20904","megawatthours"
"2026-09-11T12","ZONA","West","NYIS","New York Independent System Operator","1574","megawatthours"
"2026-09-11T12","ZONB","Genesee","NYIS","New York Independent System Operator","1005","megawatthours"
"2026-09-11T12","ZONC","Central","NYIS","New York Independent System Operator","1587","megawatthours"
"2026-09-11T12","ZOND","North","NYIS","New York Independent System Operator","507","megawatthours"
"2026-09-11T12","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","743","megawatthours"
"2026-09-11T12","ZONF","Capital","NYIS","New York Independent System Operator","1226","megawatthours"
"2026-09-11T12","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1063","megawatthours"
"2026-09-11T12","ZONH","Millwood","NYIS","New York Independent System Operator","266","megawatthours"
"2026-09-11T12","ZONI","Dunwoodie","NYIS","New York Independent System Operator","679","megawatthours"
"2026-09-11T12","ZONJ","New York City","NYIS","New York Independent System Operator","6506","megawatthours"
"2026-09-11T12","ZONK","Long Island","NYIS","New York Independent System Operator","2426","megawatthours"
"2026-09-11T12","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1364","megawatthours"
"2026-09-11T12","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17091","megawatthours"
"2026-09-11T12","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5735","megawatthours"
"2026-09-11T12","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7760","megawatthours"
"2026-09-11T12","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3737","megawatthours"
"2026-09-11T12","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10244","megawatthours"
"2026-09-11T12","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2003","megawatthours"
"2026-09-11T12","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2984","megawatthours"
"2026-09-11T12","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17245","megawatthours"
"2026-09-11T12","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2216","megawatthours"
"2026-09-11T12","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1520","megawatthours"
"2026-09-11T12","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1547","megawatthours"
"2026-09-11T12","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2655","megawatthours"
"2026-09-11T12","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1861","megawatthours"
"2026-09-11T12","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4684","megawatthours"
"2026-09-11T12","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3594","megawatthours"
"2026-09-11T12","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4907","megawatthours"
"2026-09-11T12","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1916","megawatthours"
"2026-09-11T12","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5237","megawatthours"
"2026-09-11T12","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","176","megawatthours"
"2026-09-11T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-11T12","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-11T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-11T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-11T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-11T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1122","megawatthours"
"2026-09-11T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","240","megawatthours"
"2026-09-11T12","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5482","megawatthours"
"2026-09-11T12","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","621","megawatthours"
"2026-09-11T12","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1204","megawatthours"
"2026-09-11T12","INDN","Independence Power & Light","SWPP","Southwest Power Pool","104","megawatthours"
"2026-09-11T12","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","271","megawatthours"
"2026-09-11T12","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1922","megawatthours"
"2026-09-11T12","LES","Lincoln Electric System","SWPP","Southwest Power Pool","500","megawatthours"
"2026-09-11T12","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","986","megawatthours"
"2026-09-11T12","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2313","megawatthours"
"2026-09-11T12","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4343","megawatthours"
"2026-09-11T12","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1991","megawatthours"
"2026-09-11T12","SECI","Sunflower Electric","SWPP","Southwest Power Pool","801","megawatthours"
"2026-09-11T12","SPRM","City of Springfield","SWPP","Southwest Power Pool","385","megawatthours"
"2026-09-11T12","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4594","megawatthours"
"2026-09-11T12","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3896","megawatthours"
"2026-09-11T12","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1049","megawatthours"
"2026-09-11T12","WR","Westar Energy","SWPP","Southwest Power Pool","3626","megawatthours"
"2026-09-11T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","309","megawatthours"
"2026-09-11T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2313","megawatthours"
"2026-09-11T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-11T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-11T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","239","megawatthours"
"2026-09-11T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-11T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11764","megawatthours"
"2026-09-11T11","SCE","Southern California Edison","CISO","California Independent System Operator","14262","megawatthours"
"2026-09-11T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3068","megawatthours"
"2026-09-11T11","VEA","Valley Electric Association","CISO","California Independent System Operator","37","megawatthours"
"2026-09-11T11","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14572","megawatthours"
"2026-09-11T11","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1934","megawatthours"
"2026-09-11T11","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7652","megawatthours"
"2026-09-11T11","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15960","megawatthours"
"2026-09-11T11","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1631","megawatthours"
"2026-09-11T11","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9726","megawatthours"
"2026-09-11T11","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5012","megawatthours"
"2026-09-11T11","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1906","megawatthours"
"2026-09-11T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9894","megawatthours"
"2026-09-11T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4469","megawatthours"
"2026-09-11T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9917","megawatthours"
"2026-09-11T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18129","megawatthours"
"2026-09-11T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9871","megawatthours"
"2026-09-11T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20439","megawatthours"
"2026-09-11T11","ZONA","West","NYIS","New York Independent System Operator","1533","megawatthours"
"2026-09-11T11","ZONB","Genesee","NYIS","New York Independent System Operator","994","megawatthours"
"2026-09-11T11","ZONC","Central","NYIS","New York Independent System Operator","1596","megawatthours"
"2026-09-11T11","ZOND","North","NYIS","New York Independent System Operator","514","megawatthours"
"2026-09-11T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","793","megawatthours"
"2026-09-11T11","ZONF","Capital","NYIS","New York Independent System Operator","1247","megawatthours"
"2026-09-11T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1039","megawatthours"
"2026-09-11T11","ZONH","Millwood","NYIS","New York Independent System Operator","258","megawatthours"
"2026-09-11T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","650","megawatthours"
"2026-09-11T11","ZONJ","New York City","NYIS","New York Independent System Operator","6182","megawatthours"
"2026-09-11T11","ZONK","Long Island","NYIS","New York Independent System Operator","2320","megawatthours"
"2026-09-11T11","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1344","megawatthours"
"2026-09-11T11","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16716","megawatthours"
"2026-09-11T11","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5628","megawatthours"
"2026-09-11T11","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7533","megawatthours"
"2026-09-11T11","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3623","megawatthours"
"2026-09-11T11","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9621","megawatthours"
"2026-09-11T11","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1912","megawatthours"
"2026-09-11T11","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2874","megawatthours"
"2026-09-11T11","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16964","megawatthours"
"2026-09-11T11","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2150","megawatthours"
"2026-09-11T11","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1467","megawatthours"
"2026-09-11T11","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1505","megawatthours"
"2026-09-11T11","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2538","megawatthours"
"2026-09-11T11","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1794","megawatthours"
"2026-09-11T11","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4520","megawatthours"
"2026-09-11T11","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3465","megawatthours"
"2026-09-11T11","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4712","megawatthours"
"2026-09-11T11","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1903","megawatthours"
"2026-09-11T11","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5082","megawatthours"
"2026-09-11T11","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","166","megawatthours"
"2026-09-11T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-11T11","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-11T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-11T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-11T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-11T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1099","megawatthours"
"2026-09-11T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","235","megawatthours"
"2026-09-11T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5224","megawatthours"
"2026-09-11T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","569","megawatthours"
"2026-09-11T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1189","megawatthours"
"2026-09-11T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","98","megawatthours"
"2026-09-11T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","256","megawatthours"
"2026-09-11T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1805","megawatthours"
"2026-09-11T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","461","megawatthours"
"2026-09-11T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","930","megawatthours"
"2026-09-11T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2204","megawatthours"
"2026-09-11T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4164","megawatthours"
"2026-09-11T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1879","megawatthours"
"2026-09-11T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","773","megawatthours"
"2026-09-11T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","357","megawatthours"
"2026-09-11T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4519","megawatthours"
"2026-09-11T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3760","megawatthours"
"2026-09-11T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1014","megawatthours"
"2026-09-11T11","WR","Westar Energy","SWPP","Southwest Power Pool","3412","megawatthours"
"2026-09-11T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","296","megawatthours"
"2026-09-11T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2271","megawatthours"
"2026-09-11T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","51","megawatthours"
"2026-09-11T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-11T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","236","megawatthours"
"2026-09-11T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","359","megawatthours"
"2026-09-11T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12150","megawatthours"
"2026-09-11T10","SCE","Southern California Edison","CISO","California Independent System Operator","14514","megawatthours"
"2026-09-11T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3245","megawatthours"
"2026-09-11T10","VEA","Valley Electric Association","CISO","California Independent System Operator","34","megawatthours"
"2026-09-11T10","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14231","megawatthours"
"2026-09-11T10","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1879","megawatthours"
"2026-09-11T10","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7681","megawatthours"
"2026-09-11T10","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15544","megawatthours"
"2026-09-11T10","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1586","megawatthours"
"2026-09-11T10","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9666","megawatthours"
"2026-09-11T10","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4979","megawatthours"
"2026-09-11T10","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1898","megawatthours"
"2026-09-11T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9507","megawatthours"
"2026-09-11T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4368","megawatthours"
"2026-09-11T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9446","megawatthours"
"2026-09-11T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17419","megawatthours"
"2026-09-11T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9574","megawatthours"
"2026-09-11T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20244","megawatthours"
"2026-09-11T10","ZONA","West","NYIS","New York Independent System Operator","1445","megawatthours"
"2026-09-11T10","ZONB","Genesee","NYIS","New York Independent System Operator","927","megawatthours"
"2026-09-11T10","ZONC","Central","NYIS","New York Independent System Operator","1477","megawatthours"
"2026-09-11T10","ZOND","North","NYIS","New York Independent System Operator","499","megawatthours"
"2026-09-11T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","734","megawatthours"
"2026-09-11T10","ZONF","Capital","NYIS","New York Independent System Operator","1174","megawatthours"
"2026-09-11T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","982","megawatthours"
"2026-09-11T10","ZONH","Millwood","NYIS","New York Independent System Operator","262","megawatthours"
"2026-09-11T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","584","megawatthours"
"2026-09-11T10","ZONJ","New York City","NYIS","New York Independent System Operator","5814","megawatthours"
"2026-09-11T10","ZONK","Long Island","NYIS","New York Independent System Operator","2226","megawatthours"
"2026-09-11T10","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1291","megawatthours"
"2026-09-11T10","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","15967","megawatthours"
"2026-09-11T10","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5350","megawatthours"
"2026-09-11T10","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7118","megawatthours"
"2026-09-11T10","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3394","megawatthours"
"2026-09-11T10","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9205","megawatthours"
"2026-09-11T10","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1773","megawatthours"
"2026-09-11T10","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2666","megawatthours"
