"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-07T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1229","megawatthours"
"2026-09-07T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2310","megawatthours"
"2026-09-07T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5691","megawatthours"
"2026-09-07T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2170","megawatthours"
"2026-09-07T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","868","megawatthours"
"2026-09-07T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","512","megawatthours"
"2026-09-07T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5158","megawatthours"
"2026-09-07T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3865","megawatthours"
"2026-09-07T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1322","megawatthours"
"2026-09-07T05","WR","Westar Energy","SWPP","Southwest Power Pool","4540","megawatthours"
"2026-09-07T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","481","megawatthours"
"2026-09-07T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2772","megawatthours"
"2026-09-07T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","65","megawatthours"
"2026-09-07T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-07T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-07T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","382","megawatthours"
"2026-09-07T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12670","megawatthours"
"2026-09-07T04","SCE","Southern California Edison","CISO","California Independent System Operator","13261","megawatthours"
"2026-09-07T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3653","megawatthours"
"2026-09-07T04","VEA","Valley Electric Association","CISO","California Independent System Operator","21","megawatthours"
"2026-09-07T04","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16441","megawatthours"
"2026-09-07T04","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2322","megawatthours"
"2026-09-07T04","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7895","megawatthours"
"2026-09-07T04","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","21482","megawatthours"
"2026-09-07T04","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2114","megawatthours"
"2026-09-07T04","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11794","megawatthours"
"2026-09-07T04","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5866","megawatthours"
"2026-09-07T04","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2265","megawatthours"
"2026-09-07T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11760","megawatthours"
"2026-09-07T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5227","megawatthours"
"2026-09-07T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9976","megawatthours"
"2026-09-07T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16729","megawatthours"
"2026-09-07T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11318","megawatthours"
"2026-09-07T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24882","megawatthours"
"2026-09-07T04","ZONA","West","NYIS","New York Independent System Operator","1501","megawatthours"
"2026-09-07T04","ZONB","Genesee","NYIS","New York Independent System Operator","946","megawatthours"
"2026-09-07T04","ZONC","Central","NYIS","New York Independent System Operator","1458","megawatthours"
"2026-09-07T04","ZOND","North","NYIS","New York Independent System Operator","506","megawatthours"
"2026-09-07T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","721","megawatthours"
"2026-09-07T04","ZONF","Capital","NYIS","New York Independent System Operator","1195","megawatthours"
"2026-09-07T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1008","megawatthours"
"2026-09-07T04","ZONH","Millwood","NYIS","New York Independent System Operator","234","megawatthours"
"2026-09-07T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","590","megawatthours"
"2026-09-07T04","ZONJ","New York City","NYIS","New York Independent System Operator","5506","megawatthours"
"2026-09-07T04","ZONK","Long Island","NYIS","New York Independent System Operator","2194","megawatthours"
"2026-09-07T04","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1255","megawatthours"
"2026-09-07T04","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","15510","megawatthours"
"2026-09-07T04","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4821","megawatthours"
"2026-09-07T04","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6820","megawatthours"
"2026-09-07T04","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3188","megawatthours"
"2026-09-07T04","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11237","megawatthours"
"2026-09-07T04","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1718","megawatthours"
"2026-09-07T04","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2782","megawatthours"
"2026-09-07T04","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15699","megawatthours"
"2026-09-07T04","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1860","megawatthours"
"2026-09-07T04","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1341","megawatthours"
"2026-09-07T04","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1549","megawatthours"
"2026-09-07T04","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2340","megawatthours"
"2026-09-07T04","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1382","megawatthours"
"2026-09-07T04","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4008","megawatthours"
"2026-09-07T04","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2977","megawatthours"
"2026-09-07T04","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3987","megawatthours"
"2026-09-07T04","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1512","megawatthours"
"2026-09-07T04","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4681","megawatthours"
"2026-09-07T04","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","153","megawatthours"
"2026-09-07T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-07T04","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-07T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-07T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-07T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-07T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1753","megawatthours"
"2026-09-07T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","314","megawatthours"
"2026-09-07T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7205","megawatthours"
"2026-09-07T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","808","megawatthours"
"2026-09-07T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1421","megawatthours"
"2026-09-07T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","162","megawatthours"
"2026-09-07T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","294","megawatthours"
"2026-09-07T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2563","megawatthours"
"2026-09-07T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","580","megawatthours"
"2026-09-07T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1333","megawatthours"
"2026-09-07T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2434","megawatthours"
"2026-09-07T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5989","megawatthours"
"2026-09-07T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2298","megawatthours"
"2026-09-07T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","907","megawatthours"
"2026-09-07T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","548","megawatthours"
"2026-09-07T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5303","megawatthours"
"2026-09-07T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3987","megawatthours"
"2026-09-07T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1382","megawatthours"
"2026-09-07T04","WR","Westar Energy","SWPP","Southwest Power Pool","4839","megawatthours"
"2026-09-07T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","524","megawatthours"
"2026-09-07T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2946","megawatthours"
"2026-09-07T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","68","megawatthours"
"2026-09-07T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-07T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-07T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-07T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12543","megawatthours"
"2026-09-07T03","SCE","Southern California Edison","CISO","California Independent System Operator","13244","megawatthours"
"2026-09-07T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3650","megawatthours"
"2026-09-07T03","VEA","Valley Electric Association","CISO","California Independent System Operator","59","megawatthours"
"2026-09-07T03","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17074","megawatthours"
"2026-09-07T03","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2448","megawatthours"
"2026-09-07T03","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7973","megawatthours"
"2026-09-07T03","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","22859","megawatthours"
"2026-09-07T03","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2264","megawatthours"
"2026-09-07T03","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12457","megawatthours"
"2026-09-07T03","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6184","megawatthours"
"2026-09-07T03","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2438","megawatthours"
"2026-09-07T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12374","megawatthours"
"2026-09-07T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5622","megawatthours"
"2026-09-07T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10674","megawatthours"
"2026-09-07T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17797","megawatthours"
"2026-09-07T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11968","megawatthours"
"2026-09-07T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25957","megawatthours"
"2026-09-07T03","ZONA","West","NYIS","New York Independent System Operator","1579","megawatthours"
"2026-09-07T03","ZONB","Genesee","NYIS","New York Independent System Operator","1009","megawatthours"
"2026-09-07T03","ZONC","Central","NYIS","New York Independent System Operator","1526","megawatthours"
"2026-09-07T03","ZOND","North","NYIS","New York Independent System Operator","498","megawatthours"
"2026-09-07T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","769","megawatthours"
"2026-09-07T03","ZONF","Capital","NYIS","New York Independent System Operator","1258","megawatthours"
"2026-09-07T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1084","megawatthours"
"2026-09-07T03","ZONH","Millwood","NYIS","New York Independent System Operator","255","megawatthours"
"2026-09-07T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","624","megawatthours"
"2026-09-07T03","ZONJ","New York City","NYIS","New York Independent System Operator","5709","megawatthours"
"2026-09-07T03","ZONK","Long Island","NYIS","New York Independent System Operator","2344","megawatthours"
"2026-09-07T03","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1365","megawatthours"
"2026-09-07T03","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16328","megawatthours"
"2026-09-07T03","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5174","megawatthours"
"2026-09-07T03","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7306","megawatthours"
"2026-09-07T03","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3446","megawatthours"
"2026-09-07T03","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11713","megawatthours"
"2026-09-07T03","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1848","megawatthours"
"2026-09-07T03","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2979","megawatthours"
"2026-09-07T03","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16592","megawatthours"
"2026-09-07T03","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2032","megawatthours"
"2026-09-07T03","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1454","megawatthours"
"2026-09-07T03","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1679","megawatthours"
"2026-09-07T03","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2546","megawatthours"
"2026-09-07T03","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1484","megawatthours"
"2026-09-07T03","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4262","megawatthours"
"2026-09-07T03","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3205","megawatthours"
"2026-09-07T03","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4246","megawatthours"
"2026-09-07T03","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1597","megawatthours"
"2026-09-07T03","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4951","megawatthours"
"2026-09-07T03","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","163","megawatthours"
"2026-09-07T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-07T03","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-07T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-07T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-07T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-07T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1812","megawatthours"
"2026-09-07T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","333","megawatthours"
"2026-09-07T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7705","megawatthours"
"2026-09-07T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","870","megawatthours"
"2026-09-07T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1447","megawatthours"
"2026-09-07T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","176","megawatthours"
"2026-09-07T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","309","megawatthours"
"2026-09-07T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2698","megawatthours"
"2026-09-07T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","622","megawatthours"
"2026-09-07T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1415","megawatthours"
"2026-09-07T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2506","megawatthours"
"2026-09-07T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6313","megawatthours"
"2026-09-07T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2409","megawatthours"
"2026-09-07T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","948","megawatthours"
"2026-09-07T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","583","megawatthours"
"2026-09-07T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5451","megawatthours"
"2026-09-07T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4122","megawatthours"
"2026-09-07T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1452","megawatthours"
"2026-09-07T03","WR","Westar Energy","SWPP","Southwest Power Pool","5153","megawatthours"
"2026-09-07T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","562","megawatthours"
"2026-09-07T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3093","megawatthours"
"2026-09-07T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","73","megawatthours"
"2026-09-07T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-07T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","397","megawatthours"
"2026-09-07T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-07T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12271","megawatthours"
"2026-09-07T02","SCE","Southern California Edison","CISO","California Independent System Operator","12690","megawatthours"
"2026-09-07T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3699","megawatthours"
"2026-09-07T02","VEA","Valley Electric Association","CISO","California Independent System Operator","66","megawatthours"
"2026-09-07T02","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17541","megawatthours"
"2026-09-07T02","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2548","megawatthours"
"2026-09-07T02","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8063","megawatthours"
"2026-09-07T02","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","24031","megawatthours"
"2026-09-07T02","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2371","megawatthours"
"2026-09-07T02","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13051","megawatthours"
"2026-09-07T02","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6390","megawatthours"
"2026-09-07T02","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2380","megawatthours"
"2026-09-07T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12808","megawatthours"
"2026-09-07T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5998","megawatthours"
"2026-09-07T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11277","megawatthours"
"2026-09-07T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18805","megawatthours"
"2026-09-07T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12493","megawatthours"
"2026-09-07T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27271","megawatthours"
"2026-09-07T02","ZONA","West","NYIS","New York Independent System Operator","1655","megawatthours"
"2026-09-07T02","ZONB","Genesee","NYIS","New York Independent System Operator","1072","megawatthours"
"2026-09-07T02","ZONC","Central","NYIS","New York Independent System Operator","1620","megawatthours"
"2026-09-07T02","ZOND","North","NYIS","New York Independent System Operator","505","megawatthours"
"2026-09-07T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","823","megawatthours"
"2026-09-07T02","ZONF","Capital","NYIS","New York Independent System Operator","1320","megawatthours"
"2026-09-07T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1152","megawatthours"
"2026-09-07T02","ZONH","Millwood","NYIS","New York Independent System Operator","272","megawatthours"
"2026-09-07T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","656","megawatthours"
"2026-09-07T02","ZONJ","New York City","NYIS","New York Independent System Operator","5884","megawatthours"
"2026-09-07T02","ZONK","Long Island","NYIS","New York Independent System Operator","2476","megawatthours"
"2026-09-07T02","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1464","megawatthours"
"2026-09-07T02","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17205","megawatthours"
"2026-09-07T02","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5526","megawatthours"
"2026-09-07T02","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7686","megawatthours"
"2026-09-07T02","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3697","megawatthours"
"2026-09-07T02","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12165","megawatthours"
"2026-09-07T02","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1973","megawatthours"
"2026-09-07T02","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3170","megawatthours"
"2026-09-07T02","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17423","megawatthours"
"2026-09-07T02","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2192","megawatthours"
"2026-09-07T02","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1533","megawatthours"
"2026-09-07T02","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1749","megawatthours"
"2026-09-07T02","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2722","megawatthours"
"2026-09-07T02","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1593","megawatthours"
"2026-09-07T02","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4483","megawatthours"
"2026-09-07T02","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3435","megawatthours"
"2026-09-07T02","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4536","megawatthours"
"2026-09-07T02","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1685","megawatthours"
"2026-09-07T02","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5196","megawatthours"
"2026-09-07T02","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","172","megawatthours"
"2026-09-07T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-07T02","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-07T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-07T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-07T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-07T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1862","megawatthours"
"2026-09-07T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","344","megawatthours"
"2026-09-07T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8205","megawatthours"
"2026-09-07T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","933","megawatthours"
"2026-09-07T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1486","megawatthours"
"2026-09-07T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","206","megawatthours"
"2026-09-07T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","327","megawatthours"
"2026-09-07T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2905","megawatthours"
"2026-09-07T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","665","megawatthours"
"2026-09-07T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1530","megawatthours"
"2026-09-07T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2659","megawatthours"
"2026-09-07T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6624","megawatthours"
"2026-09-07T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2516","megawatthours"
"2026-09-07T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","980","megawatthours"
"2026-09-07T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","620","megawatthours"
"2026-09-07T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5570","megawatthours"
"2026-09-07T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4232","megawatthours"
"2026-09-07T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1520","megawatthours"
"2026-09-07T02","WR","Westar Energy","SWPP","Southwest Power Pool","5432","megawatthours"
"2026-09-07T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","596","megawatthours"
"2026-09-07T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3219","megawatthours"
"2026-09-07T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","73","megawatthours"
"2026-09-07T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","226","megawatthours"
"2026-09-07T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","418","megawatthours"
"2026-09-07T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-07T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11168","megawatthours"
"2026-09-07T01","SCE","Southern California Edison","CISO","California Independent System Operator","13134","megawatthours"
"2026-09-07T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3656","megawatthours"
"2026-09-07T01","VEA","Valley Electric Association","CISO","California Independent System Operator","45","megawatthours"
"2026-09-07T01","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17788","megawatthours"
"2026-09-07T01","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2624","megawatthours"
"2026-09-07T01","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8048","megawatthours"
"2026-09-07T01","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25001","megawatthours"
"2026-09-07T01","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2453","megawatthours"
"2026-09-07T01","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13544","megawatthours"
