"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-21T14","ZONA","West","NYIS","New York Independent System Operator","1531","megawatthours"
"2026-09-21T14","ZONB","Genesee","NYIS","New York Independent System Operator","1062","megawatthours"
"2026-09-21T14","ZONC","Central","NYIS","New York Independent System Operator","1402","megawatthours"
"2026-09-21T14","ZOND","North","NYIS","New York Independent System Operator","540","megawatthours"
"2026-09-21T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","630","megawatthours"
"2026-09-21T14","ZONF","Capital","NYIS","New York Independent System Operator","1061","megawatthours"
"2026-09-21T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","770","megawatthours"
"2026-09-21T14","ZONH","Millwood","NYIS","New York Independent System Operator","216","megawatthours"
"2026-09-21T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","586","megawatthours"
"2026-09-21T14","ZONJ","New York City","NYIS","New York Independent System Operator","5757","megawatthours"
"2026-09-21T14","ZONK","Long Island","NYIS","New York Independent System Operator","2196","megawatthours"
"2026-09-21T14","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1061","megawatthours"
"2026-09-21T14","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17095","megawatthours"
"2026-09-21T14","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5552","megawatthours"
"2026-09-21T14","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7606","megawatthours"
"2026-09-21T14","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3283","megawatthours"
"2026-09-21T14","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10538","megawatthours"
"2026-09-21T14","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2017","megawatthours"
"2026-09-21T14","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3126","megawatthours"
"2026-09-21T14","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16813","megawatthours"
"2026-09-21T14","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1943","megawatthours"
"2026-09-21T14","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1386","megawatthours"
"2026-09-21T14","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1629","megawatthours"
"2026-09-21T14","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2154","megawatthours"
"2026-09-21T14","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1733","megawatthours"
"2026-09-21T14","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4242","megawatthours"
"2026-09-21T14","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3309","megawatthours"
"2026-09-21T14","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4535","megawatthours"
"2026-09-21T14","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1901","megawatthours"
"2026-09-21T14","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4306","megawatthours"
"2026-09-21T14","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","162","megawatthours"
"2026-09-21T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-21T14","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-21T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-21T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-21T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-21T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1109","megawatthours"
"2026-09-21T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","234","megawatthours"
"2026-09-21T14","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5709","megawatthours"
"2026-09-21T14","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","646","megawatthours"
"2026-09-21T14","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1264","megawatthours"
"2026-09-21T14","INDN","Independence Power & Light","SWPP","Southwest Power Pool","111","megawatthours"
"2026-09-21T14","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","279","megawatthours"
"2026-09-21T14","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2040","megawatthours"
"2026-09-21T14","LES","Lincoln Electric System","SWPP","Southwest Power Pool","521","megawatthours"
"2026-09-21T14","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1088","megawatthours"
"2026-09-21T14","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1946","megawatthours"
"2026-09-21T14","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4441","megawatthours"
"2026-09-21T14","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2007","megawatthours"
"2026-09-21T14","SECI","Sunflower Electric","SWPP","Southwest Power Pool","730","megawatthours"
"2026-09-21T14","SPRM","City of Springfield","SWPP","Southwest Power Pool","411","megawatthours"
"2026-09-21T14","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4267","megawatthours"
"2026-09-21T14","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3871","megawatthours"
"2026-09-21T14","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1082","megawatthours"
"2026-09-21T14","WR","Westar Energy","SWPP","Southwest Power Pool","3728","megawatthours"
"2026-09-21T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","337","megawatthours"
"2026-09-21T14","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2204","megawatthours"
"2026-09-21T14","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-21T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","190","megawatthours"
"2026-09-21T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","254","megawatthours"
"2026-09-21T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-21T13","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10378","megawatthours"
"2026-09-21T13","SCE","Southern California Edison","CISO","California Independent System Operator","11007","megawatthours"
"2026-09-21T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2437","megawatthours"
"2026-09-21T13","VEA","Valley Electric Association","CISO","California Independent System Operator","49","megawatthours"
"2026-09-21T13","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15505","megawatthours"
"2026-09-21T13","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1959","megawatthours"
"2026-09-21T13","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7521","megawatthours"
"2026-09-21T13","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15944","megawatthours"
"2026-09-21T13","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1692","megawatthours"
"2026-09-21T13","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9661","megawatthours"
"2026-09-21T13","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4866","megawatthours"
"2026-09-21T13","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1982","megawatthours"
"2026-09-21T13","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10792","megawatthours"
"2026-09-21T13","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4976","megawatthours"
"2026-09-21T13","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10484","megawatthours"
"2026-09-21T13","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18278","megawatthours"
"2026-09-21T13","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10341","megawatthours"
"2026-09-21T13","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21426","megawatthours"
"2026-09-21T13","ZONA","West","NYIS","New York Independent System Operator","1538","megawatthours"
"2026-09-21T13","ZONB","Genesee","NYIS","New York Independent System Operator","1065","megawatthours"
"2026-09-21T13","ZONC","Central","NYIS","New York Independent System Operator","1487","megawatthours"
"2026-09-21T13","ZOND","North","NYIS","New York Independent System Operator","557","megawatthours"
"2026-09-21T13","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","701","megawatthours"
"2026-09-21T13","ZONF","Capital","NYIS","New York Independent System Operator","1172","megawatthours"
"2026-09-21T13","ZONG","Hudson Valley","NYIS","New York Independent System Operator","897","megawatthours"
"2026-09-21T13","ZONH","Millwood","NYIS","New York Independent System Operator","224","megawatthours"
"2026-09-21T13","ZONI","Dunwoodie","NYIS","New York Independent System Operator","593","megawatthours"
"2026-09-21T13","ZONJ","New York City","NYIS","New York Independent System Operator","5647","megawatthours"
"2026-09-21T13","ZONK","Long Island","NYIS","New York Independent System Operator","2137","megawatthours"
"2026-09-21T13","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1107","megawatthours"
"2026-09-21T13","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16868","megawatthours"
"2026-09-21T13","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5439","megawatthours"
"2026-09-21T13","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7475","megawatthours"
"2026-09-21T13","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3230","megawatthours"
"2026-09-21T13","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10291","megawatthours"
"2026-09-21T13","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1980","megawatthours"
"2026-09-21T13","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3115","megawatthours"
"2026-09-21T13","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16574","megawatthours"
"2026-09-21T13","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1935","megawatthours"
"2026-09-21T13","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1383","megawatthours"
"2026-09-21T13","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1595","megawatthours"
"2026-09-21T13","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2198","megawatthours"
"2026-09-21T13","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1707","megawatthours"
"2026-09-21T13","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4138","megawatthours"
"2026-09-21T13","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3281","megawatthours"
"2026-09-21T13","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4515","megawatthours"
"2026-09-21T13","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1856","megawatthours"
"2026-09-21T13","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4428","megawatthours"
"2026-09-21T13","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","159","megawatthours"
"2026-09-21T13","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T13","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-21T13","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-21T13","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T13","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-21T13","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-21T13","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-21T13","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1108","megawatthours"
"2026-09-21T13","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","233","megawatthours"
"2026-09-21T13","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5538","megawatthours"
"2026-09-21T13","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","631","megawatthours"
"2026-09-21T13","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1257","megawatthours"
"2026-09-21T13","INDN","Independence Power & Light","SWPP","Southwest Power Pool","107","megawatthours"
"2026-09-21T13","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","272","megawatthours"
"2026-09-21T13","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2009","megawatthours"
"2026-09-21T13","LES","Lincoln Electric System","SWPP","Southwest Power Pool","507","megawatthours"
"2026-09-21T13","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1071","megawatthours"
"2026-09-21T13","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1917","megawatthours"
"2026-09-21T13","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4362","megawatthours"
"2026-09-21T13","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1987","megawatthours"
"2026-09-21T13","SECI","Sunflower Electric","SWPP","Southwest Power Pool","726","megawatthours"
"2026-09-21T13","SPRM","City of Springfield","SWPP","Southwest Power Pool","398","megawatthours"
"2026-09-21T13","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4318","megawatthours"
"2026-09-21T13","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3864","megawatthours"
"2026-09-21T13","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1071","megawatthours"
"2026-09-21T13","WR","Westar Energy","SWPP","Southwest Power Pool","3645","megawatthours"
"2026-09-21T13","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","319","megawatthours"
"2026-09-21T13","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2161","megawatthours"
"2026-09-21T13","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-21T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","193","megawatthours"
"2026-09-21T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-21T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-21T12","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9765","megawatthours"
"2026-09-21T12","SCE","Southern California Edison","CISO","California Independent System Operator","10341","megawatthours"
"2026-09-21T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2423","megawatthours"
"2026-09-21T12","VEA","Valley Electric Association","CISO","California Independent System Operator","45","megawatthours"
"2026-09-21T12","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15525","megawatthours"
"2026-09-21T12","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2039","megawatthours"
"2026-09-21T12","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7508","megawatthours"
"2026-09-21T12","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15639","megawatthours"
"2026-09-21T12","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1683","megawatthours"
"2026-09-21T12","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9500","megawatthours"
"2026-09-21T12","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4857","megawatthours"
"2026-09-21T12","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1948","megawatthours"
"2026-09-21T12","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10135","megawatthours"
"2026-09-21T12","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4806","megawatthours"
"2026-09-21T12","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10368","megawatthours"
"2026-09-21T12","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17673","megawatthours"
"2026-09-21T12","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9875","megawatthours"
"2026-09-21T12","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21215","megawatthours"
"2026-09-21T12","ZONA","West","NYIS","New York Independent System Operator","1498","megawatthours"
"2026-09-21T12","ZONB","Genesee","NYIS","New York Independent System Operator","1040","megawatthours"
"2026-09-21T12","ZONC","Central","NYIS","New York Independent System Operator","1589","megawatthours"
"2026-09-21T12","ZOND","North","NYIS","New York Independent System Operator","565","megawatthours"
"2026-09-21T12","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","770","megawatthours"
"2026-09-21T12","ZONF","Capital","NYIS","New York Independent System Operator","1233","megawatthours"
"2026-09-21T12","ZONG","Hudson Valley","NYIS","New York Independent System Operator","935","megawatthours"
"2026-09-21T12","ZONH","Millwood","NYIS","New York Independent System Operator","212","megawatthours"
"2026-09-21T12","ZONI","Dunwoodie","NYIS","New York Independent System Operator","575","megawatthours"
"2026-09-21T12","ZONJ","New York City","NYIS","New York Independent System Operator","5398","megawatthours"
"2026-09-21T12","ZONK","Long Island","NYIS","New York Independent System Operator","2043","megawatthours"
"2026-09-21T12","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1140","megawatthours"
"2026-09-21T12","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16586","megawatthours"
"2026-09-21T12","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5357","megawatthours"
"2026-09-21T12","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7223","megawatthours"
"2026-09-21T12","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3156","megawatthours"
"2026-09-21T12","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9837","megawatthours"
"2026-09-21T12","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1957","megawatthours"
"2026-09-21T12","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3093","megawatthours"
"2026-09-21T12","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16301","megawatthours"
"2026-09-21T12","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1927","megawatthours"
"2026-09-21T12","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1362","megawatthours"
"2026-09-21T12","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1534","megawatthours"
"2026-09-21T12","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2164","megawatthours"
"2026-09-21T12","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1670","megawatthours"
"2026-09-21T12","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4020","megawatthours"
"2026-09-21T12","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3232","megawatthours"
"2026-09-21T12","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4492","megawatthours"
"2026-09-21T12","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1831","megawatthours"
"2026-09-21T12","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4420","megawatthours"
"2026-09-21T12","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","149","megawatthours"
"2026-09-21T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-21T12","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-21T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-21T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-21T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-21T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1043","megawatthours"
"2026-09-21T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","223","megawatthours"
"2026-09-21T12","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5431","megawatthours"
"2026-09-21T12","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","606","megawatthours"
"2026-09-21T12","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1249","megawatthours"
"2026-09-21T12","INDN","Independence Power & Light","SWPP","Southwest Power Pool","104","megawatthours"
"2026-09-21T12","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","261","megawatthours"
"2026-09-21T12","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1927","megawatthours"
"2026-09-21T12","LES","Lincoln Electric System","SWPP","Southwest Power Pool","473","megawatthours"
"2026-09-21T12","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1001","megawatthours"
"2026-09-21T12","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1804","megawatthours"
"2026-09-21T12","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4234","megawatthours"
"2026-09-21T12","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1898","megawatthours"
"2026-09-21T12","SECI","Sunflower Electric","SWPP","Southwest Power Pool","697","megawatthours"
"2026-09-21T12","SPRM","City of Springfield","SWPP","Southwest Power Pool","377","megawatthours"
"2026-09-21T12","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4261","megawatthours"
"2026-09-21T12","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3716","megawatthours"
"2026-09-21T12","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1052","megawatthours"
"2026-09-21T12","WR","Westar Energy","SWPP","Southwest Power Pool","3493","megawatthours"
"2026-09-21T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","294","megawatthours"
"2026-09-21T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2038","megawatthours"
"2026-09-21T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","49","megawatthours"
"2026-09-21T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-21T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-21T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-21T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9464","megawatthours"
"2026-09-21T11","SCE","Southern California Edison","CISO","California Independent System Operator","10102","megawatthours"
"2026-09-21T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2392","megawatthours"
"2026-09-21T11","VEA","Valley Electric Association","CISO","California Independent System Operator","44","megawatthours"
"2026-09-21T11","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15264","megawatthours"
"2026-09-21T11","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1965","megawatthours"
"2026-09-21T11","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7552","megawatthours"
"2026-09-21T11","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","14915","megawatthours"
"2026-09-21T11","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1663","megawatthours"
"2026-09-21T11","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9176","megawatthours"
"2026-09-21T11","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4712","megawatthours"
"2026-09-21T11","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1894","megawatthours"
"2026-09-21T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9124","megawatthours"
"2026-09-21T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4508","megawatthours"
"2026-09-21T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9874","megawatthours"
"2026-09-21T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16782","megawatthours"
"2026-09-21T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9345","megawatthours"
"2026-09-21T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20570","megawatthours"
"2026-09-21T11","ZONA","West","NYIS","New York Independent System Operator","1414","megawatthours"
"2026-09-21T11","ZONB","Genesee","NYIS","New York Independent System Operator","981","megawatthours"
"2026-09-21T11","ZONC","Central","NYIS","New York Independent System Operator","1558","megawatthours"
"2026-09-21T11","ZOND","North","NYIS","New York Independent System Operator","556","megawatthours"
"2026-09-21T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","772","megawatthours"
"2026-09-21T11","ZONF","Capital","NYIS","New York Independent System Operator","1214","megawatthours"
"2026-09-21T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","911","megawatthours"
"2026-09-21T11","ZONH","Millwood","NYIS","New York Independent System Operator","203","megawatthours"
"2026-09-21T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","542","megawatthours"
"2026-09-21T11","ZONJ","New York City","NYIS","New York Independent System Operator","5092","megawatthours"
"2026-09-21T11","ZONK","Long Island","NYIS","New York Independent System Operator","1957","megawatthours"
"2026-09-21T11","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1127","megawatthours"
"2026-09-21T11","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16075","megawatthours"
"2026-09-21T11","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5178","megawatthours"
"2026-09-21T11","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6978","megawatthours"
"2026-09-21T11","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3097","megawatthours"
"2026-09-21T11","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9034","megawatthours"
"2026-09-21T11","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1861","megawatthours"
"2026-09-21T11","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2992","megawatthours"
"2026-09-21T11","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15974","megawatthours"
"2026-09-21T11","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1869","megawatthours"
"2026-09-21T11","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1288","megawatthours"
"2026-09-21T11","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1414","megawatthours"
"2026-09-21T11","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2095","megawatthours"
"2026-09-21T11","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1601","megawatthours"
"2026-09-21T11","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3813","megawatthours"
"2026-09-21T11","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3143","megawatthours"
