"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-22T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2513","megawatthours"
"2026-09-22T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-22T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-22T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","271","megawatthours"
"2026-09-22T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-22T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13364","megawatthours"
"2026-09-22T02","SCE","Southern California Edison","CISO","California Independent System Operator","14263","megawatthours"
"2026-09-22T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3300","megawatthours"
"2026-09-22T02","VEA","Valley Electric Association","CISO","California Independent System Operator","79","megawatthours"
"2026-09-22T02","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18944","megawatthours"
"2026-09-22T02","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2522","megawatthours"
"2026-09-22T02","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7630","megawatthours"
"2026-09-22T02","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","22507","megawatthours"
"2026-09-22T02","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2138","megawatthours"
"2026-09-22T02","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13473","megawatthours"
"2026-09-22T02","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6507","megawatthours"
"2026-09-22T02","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2371","megawatthours"
"2026-09-22T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11286","megawatthours"
"2026-09-22T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5314","megawatthours"
"2026-09-22T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10619","megawatthours"
"2026-09-22T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17749","megawatthours"
"2026-09-22T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10681","megawatthours"
"2026-09-22T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26705","megawatthours"
"2026-09-22T02","ZONA","West","NYIS","New York Independent System Operator","1571","megawatthours"
"2026-09-22T02","ZONB","Genesee","NYIS","New York Independent System Operator","1064","megawatthours"
"2026-09-22T02","ZONC","Central","NYIS","New York Independent System Operator","1659","megawatthours"
"2026-09-22T02","ZOND","North","NYIS","New York Independent System Operator","525","megawatthours"
"2026-09-22T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","799","megawatthours"
"2026-09-22T02","ZONF","Capital","NYIS","New York Independent System Operator","1273","megawatthours"
"2026-09-22T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1096","megawatthours"
"2026-09-22T02","ZONH","Millwood","NYIS","New York Independent System Operator","265","megawatthours"
"2026-09-22T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","632","megawatthours"
"2026-09-22T02","ZONJ","New York City","NYIS","New York Independent System Operator","5636","megawatthours"
"2026-09-22T02","ZONK","Long Island","NYIS","New York Independent System Operator","2360","megawatthours"
"2026-09-22T02","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1202","megawatthours"
"2026-09-22T02","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16975","megawatthours"
"2026-09-22T02","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5496","megawatthours"
"2026-09-22T02","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7391","megawatthours"
"2026-09-22T02","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3486","megawatthours"
"2026-09-22T02","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10801","megawatthours"
"2026-09-22T02","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1882","megawatthours"
"2026-09-22T02","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2868","megawatthours"
"2026-09-22T02","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17450","megawatthours"
"2026-09-22T02","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1987","megawatthours"
"2026-09-22T02","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1319","megawatthours"
"2026-09-22T02","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1890","megawatthours"
"2026-09-22T02","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2525","megawatthours"
"2026-09-22T02","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1702","megawatthours"
"2026-09-22T02","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4327","megawatthours"
"2026-09-22T02","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3204","megawatthours"
"2026-09-22T02","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4586","megawatthours"
"2026-09-22T02","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1749","megawatthours"
"2026-09-22T02","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5041","megawatthours"
"2026-09-22T02","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","172","megawatthours"
"2026-09-22T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-22T02","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-22T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-22T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-22T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-22T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1542","megawatthours"
"2026-09-22T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","291","megawatthours"
"2026-09-22T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7017","megawatthours"
"2026-09-22T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","759","megawatthours"
"2026-09-22T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1319","megawatthours"
"2026-09-22T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","133","megawatthours"
"2026-09-22T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","283","megawatthours"
"2026-09-22T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2226","megawatthours"
"2026-09-22T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","548","megawatthours"
"2026-09-22T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1179","megawatthours"
"2026-09-22T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2014","megawatthours"
"2026-09-22T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5132","megawatthours"
"2026-09-22T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2085","megawatthours"
"2026-09-22T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","806","megawatthours"
"2026-09-22T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","494","megawatthours"
"2026-09-22T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4773","megawatthours"
"2026-09-22T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3888","megawatthours"
"2026-09-22T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1277","megawatthours"
"2026-09-22T02","WR","Westar Energy","SWPP","Southwest Power Pool","4169","megawatthours"
"2026-09-22T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","447","megawatthours"
"2026-09-22T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2575","megawatthours"
"2026-09-22T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-22T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-22T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","268","megawatthours"
"2026-09-22T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-22T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12878","megawatthours"
"2026-09-22T01","SCE","Southern California Edison","CISO","California Independent System Operator","14963","megawatthours"
"2026-09-22T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3253","megawatthours"
"2026-09-22T01","VEA","Valley Electric Association","CISO","California Independent System Operator","80","megawatthours"
"2026-09-22T01","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19274","megawatthours"
"2026-09-22T01","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2649","megawatthours"
"2026-09-22T01","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7426","megawatthours"
"2026-09-22T01","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","23658","megawatthours"
"2026-09-22T01","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2162","megawatthours"
"2026-09-22T01","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13995","megawatthours"
"2026-09-22T01","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6643","megawatthours"
"2026-09-22T01","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2411","megawatthours"
"2026-09-22T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11296","megawatthours"
"2026-09-22T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5431","megawatthours"
"2026-09-22T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10982","megawatthours"
"2026-09-22T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18296","megawatthours"
"2026-09-22T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10917","megawatthours"
"2026-09-22T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27827","megawatthours"
"2026-09-22T01","ZONA","West","NYIS","New York Independent System Operator","1625","megawatthours"
"2026-09-22T01","ZONB","Genesee","NYIS","New York Independent System Operator","1124","megawatthours"
"2026-09-22T01","ZONC","Central","NYIS","New York Independent System Operator","1745","megawatthours"
"2026-09-22T01","ZOND","North","NYIS","New York Independent System Operator","549","megawatthours"
"2026-09-22T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","853","megawatthours"
"2026-09-22T01","ZONF","Capital","NYIS","New York Independent System Operator","1348","megawatthours"
"2026-09-22T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1157","megawatthours"
"2026-09-22T01","ZONH","Millwood","NYIS","New York Independent System Operator","286","megawatthours"
"2026-09-22T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","669","megawatthours"
"2026-09-22T01","ZONJ","New York City","NYIS","New York Independent System Operator","5831","megawatthours"
"2026-09-22T01","ZONK","Long Island","NYIS","New York Independent System Operator","2504","megawatthours"
"2026-09-22T01","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1266","megawatthours"
"2026-09-22T01","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17633","megawatthours"
"2026-09-22T01","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5717","megawatthours"
"2026-09-22T01","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7564","megawatthours"
"2026-09-22T01","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3650","megawatthours"
"2026-09-22T01","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10996","megawatthours"
"2026-09-22T01","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1958","megawatthours"
"2026-09-22T01","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3017","megawatthours"
"2026-09-22T01","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18108","megawatthours"
"2026-09-22T01","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2102","megawatthours"
"2026-09-22T01","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1346","megawatthours"
"2026-09-22T01","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2038","megawatthours"
"2026-09-22T01","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2655","megawatthours"
"2026-09-22T01","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1785","megawatthours"
"2026-09-22T01","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4505","megawatthours"
"2026-09-22T01","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3344","megawatthours"
"2026-09-22T01","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4811","megawatthours"
"2026-09-22T01","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1847","megawatthours"
"2026-09-22T01","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5230","megawatthours"
"2026-09-22T01","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","182","megawatthours"
"2026-09-22T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-22T01","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-22T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-22T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-22T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-22T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1605","megawatthours"
"2026-09-22T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","291","megawatthours"
"2026-09-22T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7345","megawatthours"
"2026-09-22T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","786","megawatthours"
"2026-09-22T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1353","megawatthours"
"2026-09-22T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","138","megawatthours"
"2026-09-22T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","290","megawatthours"
"2026-09-22T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2263","megawatthours"
"2026-09-22T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","555","megawatthours"
"2026-09-22T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1193","megawatthours"
"2026-09-22T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2027","megawatthours"
"2026-09-22T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5263","megawatthours"
"2026-09-22T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2105","megawatthours"
"2026-09-22T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","823","megawatthours"
"2026-09-22T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","515","megawatthours"
"2026-09-22T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4839","megawatthours"
"2026-09-22T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3897","megawatthours"
"2026-09-22T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1302","megawatthours"
"2026-09-22T01","WR","Westar Energy","SWPP","Southwest Power Pool","4295","megawatthours"
"2026-09-22T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","454","megawatthours"
"2026-09-22T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2599","megawatthours"
"2026-09-22T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-22T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-22T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","272","megawatthours"
"2026-09-22T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-22T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12033","megawatthours"
"2026-09-22T00","SCE","Southern California Edison","CISO","California Independent System Operator","16440","megawatthours"
"2026-09-22T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3419","megawatthours"
"2026-09-22T00","VEA","Valley Electric Association","CISO","California Independent System Operator","78","megawatthours"
"2026-09-22T00","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19629","megawatthours"
"2026-09-22T00","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2715","megawatthours"
"2026-09-22T00","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7290","megawatthours"
"2026-09-22T00","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25576","megawatthours"
"2026-09-22T00","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2197","megawatthours"
"2026-09-22T00","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14526","megawatthours"
"2026-09-22T00","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6880","megawatthours"
"2026-09-22T00","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2489","megawatthours"
"2026-09-22T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11113","megawatthours"
"2026-09-22T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5391","megawatthours"
"2026-09-22T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10870","megawatthours"
"2026-09-22T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18096","megawatthours"
"2026-09-22T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10907","megawatthours"
"2026-09-22T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28528","megawatthours"
"2026-09-22T00","ZONA","West","NYIS","New York Independent System Operator","1663","megawatthours"
"2026-09-22T00","ZONB","Genesee","NYIS","New York Independent System Operator","1151","megawatthours"
"2026-09-22T00","ZONC","Central","NYIS","New York Independent System Operator","1797","megawatthours"
"2026-09-22T00","ZOND","North","NYIS","New York Independent System Operator","598","megawatthours"
"2026-09-22T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","877","megawatthours"
"2026-09-22T00","ZONF","Capital","NYIS","New York Independent System Operator","1402","megawatthours"
"2026-09-22T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1193","megawatthours"
"2026-09-22T00","ZONH","Millwood","NYIS","New York Independent System Operator","305","megawatthours"
"2026-09-22T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","698","megawatthours"
"2026-09-22T00","ZONJ","New York City","NYIS","New York Independent System Operator","5975","megawatthours"
"2026-09-22T00","ZONK","Long Island","NYIS","New York Independent System Operator","2587","megawatthours"
"2026-09-22T00","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1305","megawatthours"
"2026-09-22T00","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17840","megawatthours"
"2026-09-22T00","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5815","megawatthours"
"2026-09-22T00","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7623","megawatthours"
"2026-09-22T00","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3709","megawatthours"
"2026-09-22T00","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10803","megawatthours"
"2026-09-22T00","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1959","megawatthours"
"2026-09-22T00","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3042","megawatthours"
"2026-09-22T00","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18551","megawatthours"
"2026-09-22T00","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2191","megawatthours"
"2026-09-22T00","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1367","megawatthours"
"2026-09-22T00","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2107","megawatthours"
"2026-09-22T00","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2738","megawatthours"
"2026-09-22T00","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1830","megawatthours"
"2026-09-22T00","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4613","megawatthours"
"2026-09-22T00","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3420","megawatthours"
"2026-09-22T00","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4945","megawatthours"
"2026-09-22T00","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1878","megawatthours"
"2026-09-22T00","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5341","megawatthours"
"2026-09-22T00","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","187","megawatthours"
"2026-09-22T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-22T00","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-22T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-22T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-22T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-22T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1607","megawatthours"
"2026-09-22T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","293","megawatthours"
"2026-09-22T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7682","megawatthours"
"2026-09-22T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","812","megawatthours"
"2026-09-22T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1366","megawatthours"
"2026-09-22T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","134","megawatthours"
"2026-09-22T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","287","megawatthours"
"2026-09-22T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2250","megawatthours"
"2026-09-22T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","567","megawatthours"
"2026-09-22T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1209","megawatthours"
"2026-09-22T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2025","megawatthours"
"2026-09-22T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5410","megawatthours"
"2026-09-22T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2108","megawatthours"
"2026-09-22T00","SECI","Sunflower Electric","SWPP","Southwest Power Pool","845","megawatthours"
"2026-09-22T00","SPRM","City of Springfield","SWPP","Southwest Power Pool","530","megawatthours"
"2026-09-22T00","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4902","megawatthours"
"2026-09-22T00","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3914","megawatthours"
"2026-09-22T00","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1344","megawatthours"
"2026-09-22T00","WR","Westar Energy","SWPP","Southwest Power Pool","4424","megawatthours"
"2026-09-22T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","460","megawatthours"
"2026-09-22T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2597","megawatthours"
"2026-09-22T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-21T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-21T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","274","megawatthours"
"2026-09-21T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","386","megawatthours"
"2026-09-21T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10892","megawatthours"
"2026-09-21T23","SCE","Southern California Edison","CISO","California Independent System Operator","17148","megawatthours"
"2026-09-21T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3558","megawatthours"
"2026-09-21T23","VEA","Valley Electric Association","CISO","California Independent System Operator","79","megawatthours"
"2026-09-21T23","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20470","megawatthours"
"2026-09-21T23","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2552","megawatthours"
"2026-09-21T23","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7645","megawatthours"
"2026-09-21T23","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26417","megawatthours"
"2026-09-21T23","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2314","megawatthours"
"2026-09-21T23","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15202","megawatthours"
"2026-09-21T23","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","7007","megawatthours"
"2026-09-21T23","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2553","megawatthours"
"2026-09-21T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11097","megawatthours"
"2026-09-21T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5369","megawatthours"
"2026-09-21T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10923","megawatthours"
"2026-09-21T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18005","megawatthours"
"2026-09-21T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10974","megawatthours"
"2026-09-21T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29423","megawatthours"
"2026-09-21T23","ZONA","West","NYIS","New York Independent System Operator","1613","megawatthours"
"2026-09-21T23","ZONB","Genesee","NYIS","New York Independent System Operator","1111","megawatthours"
"2026-09-21T23","ZONC","Central","NYIS","New York Independent System Operator","1756","megawatthours"
