"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-12T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2694","megawatthours"
"2026-09-12T00","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1029","megawatthours"
"2026-09-12T00","SPRM","City of Springfield","SWPP","Southwest Power Pool","617","megawatthours"
"2026-09-12T00","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5895","megawatthours"
"2026-09-12T00","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4649","megawatthours"
"2026-09-12T00","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1624","megawatthours"
"2026-09-12T00","WR","Westar Energy","SWPP","Southwest Power Pool","5429","megawatthours"
"2026-09-12T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","530","megawatthours"
"2026-09-12T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3139","megawatthours"
"2026-09-12T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-11T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","230","megawatthours"
"2026-09-11T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-11T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","400","megawatthours"
"2026-09-11T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13948","megawatthours"
"2026-09-11T23","SCE","Southern California Edison","CISO","California Independent System Operator","23305","megawatthours"
"2026-09-11T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4305","megawatthours"
"2026-09-11T23","VEA","Valley Electric Association","CISO","California Independent System Operator","177","megawatthours"
"2026-09-11T23","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20556","megawatthours"
"2026-09-11T23","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2858","megawatthours"
"2026-09-11T23","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7638","megawatthours"
"2026-09-11T23","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26071","megawatthours"
"2026-09-11T23","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2517","megawatthours"
"2026-09-11T23","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15045","megawatthours"
"2026-09-11T23","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","7101","megawatthours"
"2026-09-11T23","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2686","megawatthours"
"2026-09-11T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13954","megawatthours"
"2026-09-11T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6439","megawatthours"
"2026-09-11T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13118","megawatthours"
"2026-09-11T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22186","megawatthours"
"2026-09-11T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13643","megawatthours"
"2026-09-11T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27383","megawatthours"
"2026-09-11T23","ZONA","West","NYIS","New York Independent System Operator","1794","megawatthours"
"2026-09-11T23","ZONB","Genesee","NYIS","New York Independent System Operator","1151","megawatthours"
"2026-09-11T23","ZONC","Central","NYIS","New York Independent System Operator","1744","megawatthours"
"2026-09-11T23","ZOND","North","NYIS","New York Independent System Operator","537","megawatthours"
"2026-09-11T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","806","megawatthours"
"2026-09-11T23","ZONF","Capital","NYIS","New York Independent System Operator","1435","megawatthours"
"2026-09-11T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1413","megawatthours"
"2026-09-11T23","ZONH","Millwood","NYIS","New York Independent System Operator","323","megawatthours"
"2026-09-11T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","851","megawatthours"
"2026-09-11T23","ZONJ","New York City","NYIS","New York Independent System Operator","7314","megawatthours"
"2026-09-11T23","ZONK","Long Island","NYIS","New York Independent System Operator","3279","megawatthours"
"2026-09-11T23","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1681","megawatthours"
"2026-09-11T23","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20785","megawatthours"
"2026-09-11T23","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6956","megawatthours"
"2026-09-11T23","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9591","megawatthours"
"2026-09-11T23","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4308","megawatthours"
"2026-09-11T23","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14574","megawatthours"
"2026-09-11T23","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2619","megawatthours"
"2026-09-11T23","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3920","megawatthours"
"2026-09-11T23","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20519","megawatthours"
"2026-09-11T23","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2556","megawatthours"
"2026-09-11T23","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1933","megawatthours"
"2026-09-11T23","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2179","megawatthours"
"2026-09-11T23","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3741","megawatthours"
"2026-09-11T23","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2182","megawatthours"
"2026-09-11T23","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5651","megawatthours"
"2026-09-11T23","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4077","megawatthours"
"2026-09-11T23","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5625","megawatthours"
"2026-09-11T23","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2046","megawatthours"
"2026-09-11T23","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6504","megawatthours"
"2026-09-11T23","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","231","megawatthours"
"2026-09-11T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-11T23","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-11T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-11T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-11T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","83","megawatthours"
"2026-09-11T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1908","megawatthours"
"2026-09-11T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","355","megawatthours"
"2026-09-11T23","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8867","megawatthours"
"2026-09-11T23","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1007","megawatthours"
"2026-09-11T23","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1470","megawatthours"
"2026-09-11T23","INDN","Independence Power & Light","SWPP","Southwest Power Pool","200","megawatthours"
"2026-09-11T23","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","371","megawatthours"
"2026-09-11T23","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3013","megawatthours"
"2026-09-11T23","LES","Lincoln Electric System","SWPP","Southwest Power Pool","743","megawatthours"
"2026-09-11T23","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1631","megawatthours"
"2026-09-11T23","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2922","megawatthours"
"2026-09-11T23","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6975","megawatthours"
"2026-09-11T23","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2805","megawatthours"
"2026-09-11T23","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1046","megawatthours"
"2026-09-11T23","SPRM","City of Springfield","SWPP","Southwest Power Pool","636","megawatthours"
"2026-09-11T23","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5918","megawatthours"
"2026-09-11T23","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4710","megawatthours"
"2026-09-11T23","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1657","megawatthours"
"2026-09-11T23","WR","Westar Energy","SWPP","Southwest Power Pool","5591","megawatthours"
"2026-09-11T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","517","megawatthours"
"2026-09-11T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3137","megawatthours"
"2026-09-11T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-11T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","236","megawatthours"
"2026-09-11T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-11T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","398","megawatthours"
"2026-09-11T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13364","megawatthours"
"2026-09-11T22","SCE","Southern California Edison","CISO","California Independent System Operator","22964","megawatthours"
"2026-09-11T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4481","megawatthours"
"2026-09-11T22","VEA","Valley Electric Association","CISO","California Independent System Operator","169","megawatthours"
"2026-09-11T22","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20440","megawatthours"
"2026-09-11T22","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2935","megawatthours"
"2026-09-11T22","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7618","megawatthours"
"2026-09-11T22","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26624","megawatthours"
"2026-09-11T22","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2485","megawatthours"
"2026-09-11T22","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15500","megawatthours"
"2026-09-11T22","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","7181","megawatthours"
"2026-09-11T22","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2756","megawatthours"
"2026-09-11T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13695","megawatthours"
"2026-09-11T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6309","megawatthours"
"2026-09-11T22","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13415","megawatthours"
"2026-09-11T22","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22484","megawatthours"
"2026-09-11T22","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13685","megawatthours"
"2026-09-11T22","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27428","megawatthours"
"2026-09-11T22","ZONA","West","NYIS","New York Independent System Operator","1707","megawatthours"
"2026-09-11T22","ZONB","Genesee","NYIS","New York Independent System Operator","1030","megawatthours"
"2026-09-11T22","ZONC","Central","NYIS","New York Independent System Operator","1495","megawatthours"
"2026-09-11T22","ZOND","North","NYIS","New York Independent System Operator","492","megawatthours"
"2026-09-11T22","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","629","megawatthours"
"2026-09-11T22","ZONF","Capital","NYIS","New York Independent System Operator","1295","megawatthours"
"2026-09-11T22","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1365","megawatthours"
"2026-09-11T22","ZONH","Millwood","NYIS","New York Independent System Operator","331","megawatthours"
"2026-09-11T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","877","megawatthours"
"2026-09-11T22","ZONJ","New York City","NYIS","New York Independent System Operator","7622","megawatthours"
"2026-09-11T22","ZONK","Long Island","NYIS","New York Independent System Operator","3347","megawatthours"
"2026-09-11T22","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1643","megawatthours"
"2026-09-11T22","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21267","megawatthours"
"2026-09-11T22","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7128","megawatthours"
"2026-09-11T22","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9949","megawatthours"
"2026-09-11T22","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4433","megawatthours"
"2026-09-11T22","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14637","megawatthours"
"2026-09-11T22","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2714","megawatthours"
"2026-09-11T22","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4033","megawatthours"
"2026-09-11T22","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20950","megawatthours"
"2026-09-11T22","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2526","megawatthours"
"2026-09-11T22","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2062","megawatthours"
"2026-09-11T22","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2227","megawatthours"
"2026-09-11T22","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3814","megawatthours"
"2026-09-11T22","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2254","megawatthours"
"2026-09-11T22","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5872","megawatthours"
"2026-09-11T22","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4201","megawatthours"
"2026-09-11T22","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5662","megawatthours"
"2026-09-11T22","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2120","megawatthours"
"2026-09-11T22","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6590","megawatthours"
"2026-09-11T22","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","248","megawatthours"
"2026-09-11T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-11T22","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-11T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-11T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-11T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","83","megawatthours"
"2026-09-11T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1807","megawatthours"
"2026-09-11T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","345","megawatthours"
"2026-09-11T22","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8944","megawatthours"
"2026-09-11T22","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1009","megawatthours"
"2026-09-11T22","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1473","megawatthours"
"2026-09-11T22","INDN","Independence Power & Light","SWPP","Southwest Power Pool","196","megawatthours"
"2026-09-11T22","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","375","megawatthours"
"2026-09-11T22","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3027","megawatthours"
"2026-09-11T22","LES","Lincoln Electric System","SWPP","Southwest Power Pool","758","megawatthours"
"2026-09-11T22","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1637","megawatthours"
"2026-09-11T22","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2962","megawatthours"
"2026-09-11T22","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6948","megawatthours"
"2026-09-11T22","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2834","megawatthours"
"2026-09-11T22","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1057","megawatthours"
"2026-09-11T22","SPRM","City of Springfield","SWPP","Southwest Power Pool","643","megawatthours"
"2026-09-11T22","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5916","megawatthours"
"2026-09-11T22","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4703","megawatthours"
"2026-09-11T22","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1648","megawatthours"
"2026-09-11T22","WR","Westar Energy","SWPP","Southwest Power Pool","5613","megawatthours"
"2026-09-11T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","485","megawatthours"
"2026-09-11T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3104","megawatthours"
"2026-09-11T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-11T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","231","megawatthours"
"2026-09-11T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-11T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","397","megawatthours"
"2026-09-11T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13380","megawatthours"
"2026-09-11T21","SCE","Southern California Edison","CISO","California Independent System Operator","22728","megawatthours"
"2026-09-11T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4352","megawatthours"
"2026-09-11T21","VEA","Valley Electric Association","CISO","California Independent System Operator","188","megawatthours"
"2026-09-11T21","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20681","megawatthours"
"2026-09-11T21","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2859","megawatthours"
"2026-09-11T21","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7666","megawatthours"
"2026-09-11T21","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26469","megawatthours"
"2026-09-11T21","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2469","megawatthours"
"2026-09-11T21","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15680","megawatthours"
"2026-09-11T21","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","7215","megawatthours"
"2026-09-11T21","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2762","megawatthours"
"2026-09-11T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13320","megawatthours"
"2026-09-11T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6141","megawatthours"
"2026-09-11T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13397","megawatthours"
"2026-09-11T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22264","megawatthours"
"2026-09-11T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13574","megawatthours"
"2026-09-11T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27215","megawatthours"
"2026-09-11T21","ZONA","West","NYIS","New York Independent System Operator","1614","megawatthours"
"2026-09-11T21","ZONB","Genesee","NYIS","New York Independent System Operator","930","megawatthours"
"2026-09-11T21","ZONC","Central","NYIS","New York Independent System Operator","1278","megawatthours"
"2026-09-11T21","ZOND","North","NYIS","New York Independent System Operator","476","megawatthours"
"2026-09-11T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","486","megawatthours"
"2026-09-11T21","ZONF","Capital","NYIS","New York Independent System Operator","1097","megawatthours"
"2026-09-11T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1259","megawatthours"
"2026-09-11T21","ZONH","Millwood","NYIS","New York Independent System Operator","347","megawatthours"
"2026-09-11T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","847","megawatthours"
"2026-09-11T21","ZONJ","New York City","NYIS","New York Independent System Operator","7640","megawatthours"
"2026-09-11T21","ZONK","Long Island","NYIS","New York Independent System Operator","3243","megawatthours"
"2026-09-11T21","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1550","megawatthours"
"2026-09-11T21","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21290","megawatthours"
"2026-09-11T21","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7052","megawatthours"
"2026-09-11T21","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10069","megawatthours"
"2026-09-11T21","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4292","megawatthours"
"2026-09-11T21","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14291","megawatthours"
"2026-09-11T21","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2718","megawatthours"
"2026-09-11T21","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4047","megawatthours"
"2026-09-11T21","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20940","megawatthours"
"2026-09-11T21","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2478","megawatthours"
"2026-09-11T21","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2089","megawatthours"
"2026-09-11T21","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2166","megawatthours"
"2026-09-11T21","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3699","megawatthours"
"2026-09-11T21","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2229","megawatthours"
"2026-09-11T21","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5835","megawatthours"
"2026-09-11T21","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4107","megawatthours"
"2026-09-11T21","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5601","megawatthours"
"2026-09-11T21","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2140","megawatthours"
"2026-09-11T21","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6338","megawatthours"
"2026-09-11T21","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","256","megawatthours"
"2026-09-11T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-11T21","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-11T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-11T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-11T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","82","megawatthours"
"2026-09-11T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1665","megawatthours"
"2026-09-11T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","331","megawatthours"
"2026-09-11T21","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8981","megawatthours"
"2026-09-11T21","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","986","megawatthours"
"2026-09-11T21","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1481","megawatthours"
"2026-09-11T21","INDN","Independence Power & Light","SWPP","Southwest Power Pool","187","megawatthours"
"2026-09-11T21","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","376","megawatthours"
"2026-09-11T21","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3006","megawatthours"
"2026-09-11T21","LES","Lincoln Electric System","SWPP","Southwest Power Pool","748","megawatthours"
"2026-09-11T21","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1596","megawatthours"
"2026-09-11T21","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2883","megawatthours"
"2026-09-11T21","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6846","megawatthours"
"2026-09-11T21","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2791","megawatthours"
"2026-09-11T21","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1048","megawatthours"
"2026-09-11T21","SPRM","City of Springfield","SWPP","Southwest Power Pool","637","megawatthours"
"2026-09-11T21","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5798","megawatthours"
"2026-09-11T21","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4627","megawatthours"
"2026-09-11T21","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1617","megawatthours"
"2026-09-11T21","WR","Westar Energy","SWPP","Southwest Power Pool","5492","megawatthours"
"2026-09-11T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","457","megawatthours"
"2026-09-11T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3026","megawatthours"
"2026-09-11T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-11T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","230","megawatthours"
"2026-09-11T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-11T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-11T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12880","megawatthours"
"2026-09-11T20","SCE","Southern California Edison","CISO","California Independent System Operator","22422","megawatthours"
"2026-09-11T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4363","megawatthours"
"2026-09-11T20","VEA","Valley Electric Association","CISO","California Independent System Operator","186","megawatthours"
"2026-09-11T20","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21241","megawatthours"
"2026-09-11T20","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2772","megawatthours"
"2026-09-11T20","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7969","megawatthours"
"2026-09-11T20","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25804","megawatthours"
"2026-09-11T20","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2444","megawatthours"
"2026-09-11T20","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15353","megawatthours"
"2026-09-11T20","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","7099","megawatthours"
"2026-09-11T20","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2745","megawatthours"
"2026-09-11T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13130","megawatthours"
"2026-09-11T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5936","megawatthours"
"2026-09-11T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13200","megawatthours"
