"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-15T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","271","megawatthours"
"2026-09-15T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1996","megawatthours"
"2026-09-15T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","381","megawatthours"
"2026-09-15T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1025","megawatthours"
"2026-09-15T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1702","megawatthours"
"2026-09-15T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5482","megawatthours"
"2026-09-15T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1872","megawatthours"
"2026-09-15T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","845","megawatthours"
"2026-09-15T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","487","megawatthours"
"2026-09-15T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4591","megawatthours"
"2026-09-15T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3711","megawatthours"
"2026-09-15T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1262","megawatthours"
"2026-09-15T10","WR","Westar Energy","SWPP","Southwest Power Pool","4259","megawatthours"
"2026-09-15T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","339","megawatthours"
"2026-09-15T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2077","megawatthours"
"2026-09-15T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-15T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-15T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","228","megawatthours"
"2026-09-15T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-15T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10661","megawatthours"
"2026-09-15T09","SCE","Southern California Edison","CISO","California Independent System Operator","11877","megawatthours"
"2026-09-15T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2656","megawatthours"
"2026-09-15T09","VEA","Valley Electric Association","CISO","California Independent System Operator","50","megawatthours"
"2026-09-15T09","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15015","megawatthours"
"2026-09-15T09","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1919","megawatthours"
"2026-09-15T09","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7591","megawatthours"
"2026-09-15T09","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17651","megawatthours"
"2026-09-15T09","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1921","megawatthours"
"2026-09-15T09","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9858","megawatthours"
"2026-09-15T09","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4964","megawatthours"
"2026-09-15T09","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2057","megawatthours"
"2026-09-15T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8630","megawatthours"
"2026-09-15T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4467","megawatthours"
"2026-09-15T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8633","megawatthours"
"2026-09-15T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16624","megawatthours"
"2026-09-15T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9875","megawatthours"
"2026-09-15T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20315","megawatthours"
"2026-09-15T09","ZONA","West","NYIS","New York Independent System Operator","1338","megawatthours"
"2026-09-15T09","ZONB","Genesee","NYIS","New York Independent System Operator","848","megawatthours"
"2026-09-15T09","ZONC","Central","NYIS","New York Independent System Operator","1382","megawatthours"
"2026-09-15T09","ZOND","North","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-15T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","657","megawatthours"
"2026-09-15T09","ZONF","Capital","NYIS","New York Independent System Operator","1071","megawatthours"
"2026-09-15T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","808","megawatthours"
"2026-09-15T09","ZONH","Millwood","NYIS","New York Independent System Operator","184","megawatthours"
"2026-09-15T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","475","megawatthours"
"2026-09-15T09","ZONJ","New York City","NYIS","New York Independent System Operator","4502","megawatthours"
"2026-09-15T09","ZONK","Long Island","NYIS","New York Independent System Operator","1701","megawatthours"
"2026-09-15T09","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","896","megawatthours"
"2026-09-15T09","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14227","megawatthours"
"2026-09-15T09","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4431","megawatthours"
"2026-09-15T09","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6309","megawatthours"
"2026-09-15T09","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2480","megawatthours"
"2026-09-15T09","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8836","megawatthours"
"2026-09-15T09","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1567","megawatthours"
"2026-09-15T09","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2250","megawatthours"
"2026-09-15T09","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","13552","megawatthours"
"2026-09-15T09","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1355","megawatthours"
"2026-09-15T09","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1124","megawatthours"
"2026-09-15T09","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1215","megawatthours"
"2026-09-15T09","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1769","megawatthours"
"2026-09-15T09","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1314","megawatthours"
"2026-09-15T09","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3141","megawatthours"
"2026-09-15T09","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2338","megawatthours"
"2026-09-15T09","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3575","megawatthours"
"2026-09-15T09","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1521","megawatthours"
"2026-09-15T09","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3724","megawatthours"
"2026-09-15T09","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","125","megawatthours"
"2026-09-15T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-15T09","Frep","Freeport","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-15T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-15T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-15T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-15T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1106","megawatthours"
"2026-09-15T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","237","megawatthours"
"2026-09-15T09","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5461","megawatthours"
"2026-09-15T09","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","796","megawatthours"
"2026-09-15T09","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1315","megawatthours"
"2026-09-15T09","INDN","Independence Power & Light","SWPP","Southwest Power Pool","106","megawatthours"
"2026-09-15T09","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","272","megawatthours"
"2026-09-15T09","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2006","megawatthours"
"2026-09-15T09","LES","Lincoln Electric System","SWPP","Southwest Power Pool","383","megawatthours"
"2026-09-15T09","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1030","megawatthours"
"2026-09-15T09","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1710","megawatthours"
"2026-09-15T09","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5511","megawatthours"
"2026-09-15T09","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1882","megawatthours"
"2026-09-15T09","SECI","Sunflower Electric","SWPP","Southwest Power Pool","849","megawatthours"
"2026-09-15T09","SPRM","City of Springfield","SWPP","Southwest Power Pool","489","megawatthours"
"2026-09-15T09","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4614","megawatthours"
"2026-09-15T09","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3730","megawatthours"
"2026-09-15T09","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1268","megawatthours"
"2026-09-15T09","WR","Westar Energy","SWPP","Southwest Power Pool","4281","megawatthours"
"2026-09-15T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","343","megawatthours"
"2026-09-15T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2103","megawatthours"
"2026-09-15T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","56","megawatthours"
"2026-09-15T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-15T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","232","megawatthours"
"2026-09-15T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","358","megawatthours"
"2026-09-15T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11172","megawatthours"
"2026-09-15T08","SCE","Southern California Edison","CISO","California Independent System Operator","12619","megawatthours"
"2026-09-15T08","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2924","megawatthours"
"2026-09-15T08","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-15T08","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15288","megawatthours"
"2026-09-15T08","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1994","megawatthours"
"2026-09-15T08","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7637","megawatthours"
"2026-09-15T08","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18175","megawatthours"
"2026-09-15T08","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1890","megawatthours"
"2026-09-15T08","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10173","megawatthours"
"2026-09-15T08","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5077","megawatthours"
"2026-09-15T08","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2034","megawatthours"
"2026-09-15T08","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8716","megawatthours"
"2026-09-15T08","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4471","megawatthours"
"2026-09-15T08","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8586","megawatthours"
"2026-09-15T08","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16502","megawatthours"
"2026-09-15T08","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9969","megawatthours"
"2026-09-15T08","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20599","megawatthours"
"2026-09-15T08","ZONA","West","NYIS","New York Independent System Operator","1339","megawatthours"
"2026-09-15T08","ZONB","Genesee","NYIS","New York Independent System Operator","840","megawatthours"
"2026-09-15T08","ZONC","Central","NYIS","New York Independent System Operator","1343","megawatthours"
"2026-09-15T08","ZOND","North","NYIS","New York Independent System Operator","487","megawatthours"
"2026-09-15T08","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","642","megawatthours"
"2026-09-15T08","ZONF","Capital","NYIS","New York Independent System Operator","1049","megawatthours"
"2026-09-15T08","ZONG","Hudson Valley","NYIS","New York Independent System Operator","808","megawatthours"
"2026-09-15T08","ZONH","Millwood","NYIS","New York Independent System Operator","186","megawatthours"
"2026-09-15T08","ZONI","Dunwoodie","NYIS","New York Independent System Operator","476","megawatthours"
"2026-09-15T08","ZONJ","New York City","NYIS","New York Independent System Operator","4523","megawatthours"
"2026-09-15T08","ZONK","Long Island","NYIS","New York Independent System Operator","1690","megawatthours"
"2026-09-15T08","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","891","megawatthours"
"2026-09-15T08","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14096","megawatthours"
"2026-09-15T08","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4370","megawatthours"
"2026-09-15T08","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6203","megawatthours"
"2026-09-15T08","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2459","megawatthours"
"2026-09-15T08","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8916","megawatthours"
"2026-09-15T08","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1553","megawatthours"
"2026-09-15T08","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2228","megawatthours"
"2026-09-15T08","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","13567","megawatthours"
"2026-09-15T08","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1340","megawatthours"
"2026-09-15T08","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1125","megawatthours"
"2026-09-15T08","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1196","megawatthours"
"2026-09-15T08","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1761","megawatthours"
"2026-09-15T08","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1293","megawatthours"
"2026-09-15T08","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3106","megawatthours"
"2026-09-15T08","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2310","megawatthours"
"2026-09-15T08","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3495","megawatthours"
"2026-09-15T08","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1502","megawatthours"
"2026-09-15T08","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3713","megawatthours"
"2026-09-15T08","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","124","megawatthours"
"2026-09-15T08","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T08","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-15T08","Frep","Freeport","PNM","Public Service Company of New Mexico","30","megawatthours"
"2026-09-15T08","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T08","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-15T08","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-15T08","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-15T08","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1129","megawatthours"
"2026-09-15T08","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","240","megawatthours"
"2026-09-15T08","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5667","megawatthours"
"2026-09-15T08","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","797","megawatthours"
"2026-09-15T08","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1316","megawatthours"
"2026-09-15T08","INDN","Independence Power & Light","SWPP","Southwest Power Pool","106","megawatthours"
"2026-09-15T08","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","272","megawatthours"
"2026-09-15T08","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2007","megawatthours"
"2026-09-15T08","LES","Lincoln Electric System","SWPP","Southwest Power Pool","383","megawatthours"
"2026-09-15T08","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1031","megawatthours"
"2026-09-15T08","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1740","megawatthours"
"2026-09-15T08","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5515","megawatthours"
"2026-09-15T08","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1884","megawatthours"
"2026-09-15T08","SECI","Sunflower Electric","SWPP","Southwest Power Pool","850","megawatthours"
"2026-09-15T08","SPRM","City of Springfield","SWPP","Southwest Power Pool","490","megawatthours"
"2026-09-15T08","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4618","megawatthours"
"2026-09-15T08","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3733","megawatthours"
"2026-09-15T08","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1269","megawatthours"
"2026-09-15T08","WR","Westar Energy","SWPP","Southwest Power Pool","4284","megawatthours"
"2026-09-15T08","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","348","megawatthours"
"2026-09-15T08","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2132","megawatthours"
"2026-09-15T08","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-15T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-15T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","238","megawatthours"
"2026-09-15T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-15T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11509","megawatthours"
"2026-09-15T07","SCE","Southern California Edison","CISO","California Independent System Operator","13462","megawatthours"
"2026-09-15T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2789","megawatthours"
"2026-09-15T07","VEA","Valley Electric Association","CISO","California Independent System Operator","59","megawatthours"
"2026-09-15T07","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15756","megawatthours"
"2026-09-15T07","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2100","megawatthours"
"2026-09-15T07","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7696","megawatthours"
"2026-09-15T07","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18909","megawatthours"
"2026-09-15T07","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1896","megawatthours"
"2026-09-15T07","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10565","megawatthours"
"2026-09-15T07","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5228","megawatthours"
"2026-09-15T07","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2179","megawatthours"
"2026-09-15T07","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8885","megawatthours"
"2026-09-15T07","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4614","megawatthours"
"2026-09-15T07","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8696","megawatthours"
"2026-09-15T07","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16649","megawatthours"
"2026-09-15T07","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10124","megawatthours"
"2026-09-15T07","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21308","megawatthours"
"2026-09-15T07","ZONA","West","NYIS","New York Independent System Operator","1353","megawatthours"
"2026-09-15T07","ZONB","Genesee","NYIS","New York Independent System Operator","847","megawatthours"
"2026-09-15T07","ZONC","Central","NYIS","New York Independent System Operator","1340","megawatthours"
"2026-09-15T07","ZOND","North","NYIS","New York Independent System Operator","492","megawatthours"
"2026-09-15T07","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","647","megawatthours"
"2026-09-15T07","ZONF","Capital","NYIS","New York Independent System Operator","1053","megawatthours"
"2026-09-15T07","ZONG","Hudson Valley","NYIS","New York Independent System Operator","819","megawatthours"
"2026-09-15T07","ZONH","Millwood","NYIS","New York Independent System Operator","192","megawatthours"
"2026-09-15T07","ZONI","Dunwoodie","NYIS","New York Independent System Operator","492","megawatthours"
"2026-09-15T07","ZONJ","New York City","NYIS","New York Independent System Operator","4631","megawatthours"
"2026-09-15T07","ZONK","Long Island","NYIS","New York Independent System Operator","1731","megawatthours"
"2026-09-15T07","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","907","megawatthours"
"2026-09-15T07","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14169","megawatthours"
"2026-09-15T07","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4411","megawatthours"
"2026-09-15T07","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6237","megawatthours"
"2026-09-15T07","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2510","megawatthours"
"2026-09-15T07","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9090","megawatthours"
"2026-09-15T07","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1574","megawatthours"
"2026-09-15T07","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2275","megawatthours"
"2026-09-15T07","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","13767","megawatthours"
"2026-09-15T07","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1378","megawatthours"
"2026-09-15T07","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1132","megawatthours"
"2026-09-15T07","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1223","megawatthours"
"2026-09-15T07","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1792","megawatthours"
"2026-09-15T07","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1310","megawatthours"
"2026-09-15T07","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3182","megawatthours"
"2026-09-15T07","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2358","megawatthours"
"2026-09-15T07","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3536","megawatthours"
"2026-09-15T07","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1516","megawatthours"
"2026-09-15T07","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3799","megawatthours"
"2026-09-15T07","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","126","megawatthours"
"2026-09-15T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-15T07","Frep","Freeport","PNM","Public Service Company of New Mexico","32","megawatthours"
"2026-09-15T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-15T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-15T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-15T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1170","megawatthours"
"2026-09-15T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-15T07","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6663","megawatthours"
"2026-09-15T07","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","772","megawatthours"
"2026-09-15T07","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1275","megawatthours"
"2026-09-15T07","INDN","Independence Power & Light","SWPP","Southwest Power Pool","102","megawatthours"
"2026-09-15T07","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","264","megawatthours"
"2026-09-15T07","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1945","megawatthours"
"2026-09-15T07","LES","Lincoln Electric System","SWPP","Southwest Power Pool","371","megawatthours"
"2026-09-15T07","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","999","megawatthours"
"2026-09-15T07","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1891","megawatthours"
"2026-09-15T07","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5343","megawatthours"
"2026-09-15T07","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1825","megawatthours"
"2026-09-15T07","SECI","Sunflower Electric","SWPP","Southwest Power Pool","823","megawatthours"
"2026-09-15T07","SPRM","City of Springfield","SWPP","Southwest Power Pool","474","megawatthours"
"2026-09-15T07","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4474","megawatthours"
"2026-09-15T07","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3617","megawatthours"
"2026-09-15T07","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1230","megawatthours"
"2026-09-15T07","WR","Westar Energy","SWPP","Southwest Power Pool","4151","megawatthours"
"2026-09-15T07","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","353","megawatthours"
"2026-09-15T07","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2161","megawatthours"
"2026-09-15T07","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-15T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-15T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","249","megawatthours"
"2026-09-15T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-15T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12312","megawatthours"
"2026-09-15T06","SCE","Southern California Edison","CISO","California Independent System Operator","14525","megawatthours"
"2026-09-15T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2864","megawatthours"
"2026-09-15T06","VEA","Valley Electric Association","CISO","California Independent System Operator","67","megawatthours"
"2026-09-15T06","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16405","megawatthours"
"2026-09-15T06","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2213","megawatthours"
"2026-09-15T06","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7738","megawatthours"
